place,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Campania,56378.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
EmiliaRomagna,29581.0 +/- 1.0,30015.5 +/- 6936.2,30439.0 +/- 13872.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Piemonte,30393.0 +/- 1.0,30938.5 +/- 23.4,31475.6 +/- 32.9,32004.5 +/- 40.1,32525.2 +/- 46.2,33038.0 +/- 51.4,33542.9 +/- 56.1,34040.1 +/- 60.4,34529.6 +/- 64.3,35011.6 +/- 68.0,35486.2 +/- 71.4,35953.6 +/- 74.6,36413.8 +/- 77.6,36866.9 +/- 80.5,37313.1 +/- 83.2,37752.4 +/- 85.8,38185.0 +/- 88.3,38610.9 +/- 90.7,39030.3 +/- 92.9,39443.3 +/- 95.1,39849.9 +/- 97.2,40250.3 +/- 99.3,40644.6 +/- 101.3,41032.8 +/- 103.1,41415.1 +/- 105.0,41791.5 +/- 106.8,42162.1 +/- 108.5,42527.0 +/- 110.2,42886.3 +/- 111.8,43240.2 +/- 113.3,43588.6 +/- 114.9,43931.6 +/- 116.4,44269.4 +/- 117.8,44602.0 +/- 119.2,44929.5 +/- 120.6,45252.0 +/- 121.9,45569.5 +/- 123.2,45882.2 +/- 124.5,46190.0 +/- 125.7,46493.2 +/- 126.9,46791.7 +/- 128.1,47085.6 +/- 129.2,47375.0 +/- 130.3,47659.9 +/- 131.4,47940.5 +/- 132.5,48216.8 +/- 133.5,48488.9 +/- 134.5,48756.7 +/- 135.5,49020.5 +/- 136.5,49280.2 +/- 137.4,49536.0 +/- 138.4,49787.8 +/- 139.3,50035.7 +/- 140.2
Lazio,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Puglia,36804.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Toscana,28575.0 +/- 1.0,29199.3 +/- 25.0,29822.6 +/- 35.3,30445.1 +/- 43.2,31066.6 +/- 49.9,31687.2 +/- 55.8,32307.0 +/- 61.1,32925.8 +/- 66.0,33543.7 +/- 70.5,34160.7 +/- 74.7,34776.7 +/- 78.8,35391.9 +/- 82.6,36006.2 +/- 86.2,36619.6 +/- 89.7,37232.1 +/- 93.0,37843.7 +/- 96.3,38454.4 +/- 99.4,39064.2 +/- 102.4,39673.1 +/- 105.3,40281.1 +/- 108.2,40888.2 +/- 111.0,41494.4 +/- 113.7,42099.8 +/- 116.3,42704.2 +/- 118.9,43307.8 +/- 121.4,43910.5 +/- 123.8,44512.3 +/- 126.2,45113.2 +/- 128.6,45713.2 +/- 130.9,46312.4 +/- 133.2,46910.7 +/- 135.4,47508.1 +/- 137.6,48104.6 +/- 139.7,48700.3 +/- 141.9,49295.0 +/- 143.9,49888.9 +/- 146.0,50482.0 +/- 148.0,51074.2 +/- 150.0,51665.5 +/- 152.0,52255.9 +/- 153.9,52845.5 +/- 155.8,53434.2 +/- 157.7,54022.0 +/- 159.5,54609.0 +/- 161.4,55195.1 +/- 163.2,55780.4 +/- 164.9,56364.8 +/- 166.7,56948.3 +/- 168.4,57531.0 +/- 170.2,58112.9 +/- 171.9,58693.9 +/- 173.5,59274.0 +/- 175.2,59853.3 +/- 176.9
Sicilia,34881.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FriuliVeneziaGiulia,5210.0 +/- 1.0,5249.0 +/- 6.2,5286.3 +/- 8.7,5321.8 +/- 10.6,5355.7 +/- 12.1,5388.1 +/- 13.3,5419.0 +/- 14.5,5448.5 +/- 15.4,5476.7 +/- 16.3,5503.6 +/- 17.1,5529.2 +/- 17.9,5553.7 +/- 18.5,5577.1 +/- 19.2,5599.4 +/- 19.7,5620.7 +/- 20.3,5641.0 +/- 20.8,5660.4 +/- 21.2,5678.9 +/- 21.7,5696.6 +/- 22.1,5713.4 +/- 22.4,5729.5 +/- 22.8,5744.9 +/- 23.1,5759.6 +/- 23.4,5773.6 +/- 23.7,5786.9 +/- 24.0,5799.7 +/- 24.3,5811.9 +/- 24.5,5823.5 +/- 24.8,5834.6 +/- 25.0,5845.2 +/- 25.2,5855.3 +/- 25.4,5864.9 +/- 25.6,5874.1 +/- 25.8,5882.9 +/- 25.9,5891.3 +/- 26.1,5899.3 +/- 26.3,5906.9 +/- 26.4,5914.2 +/- 26.5,5921.2 +/- 26.7,5927.8 +/- 26.8,5934.2 +/- 26.9,5940.2 +/- 27.0,5946.0 +/- 27.1,5951.5 +/- 27.2,5956.8 +/- 27.3,5961.8 +/- 27.4,5966.6 +/- 27.5,5971.1 +/- 27.6,5975.5 +/- 27.7,5979.7 +/- 27.7,5983.7 +/- 27.8,5987.5 +/- 27.9,5991.1 +/- 27.9
Liguria,8066.0 +/- 1.0,8153.7 +/- 10.5,8238.1 +/- 16.2,8319.3 +/- 21.1,8397.4 +/- 25.7,8472.4 +/- 30.0,8544.7 +/- 34.1,8614.1 +/- 38.0,8680.9 +/- 41.6,8745.2 +/- 45.2,8807.0 +/- 48.5,8866.4 +/- 51.8,8923.6 +/- 54.9,8978.6 +/- 57.8,9031.4 +/- 60.6,9082.3 +/- 63.3,9131.2 +/- 65.9,9178.3 +/- 68.4,9223.5 +/- 70.8,9267.1 +/- 73.1,9308.9 +/- 75.2,9349.2 +/- 77.3,9387.9 +/- 79.3,9425.2 +/- 81.3,9461.0 +/- 83.1,9495.4 +/- 84.9,9528.6 +/- 86.5,9560.5 +/- 88.2,9591.1 +/- 89.7,9620.6 +/- 91.2,9649.0 +/- 92.6,9676.2 +/- 94.0,9702.5 +/- 95.3,9727.7 +/- 96.6,9752.0 +/- 97.8,9775.3 +/- 98.9,9797.8 +/- 100.0,9819.3 +/- 101.1,9840.1 +/- 102.1,9860.1 +/- 103.1,9879.3 +/- 104.0,9897.8 +/- 104.9,9915.5 +/- 105.7,9932.6 +/- 106.6,9949.1 +/- 107.4,9964.9 +/- 108.1,9980.1 +/- 108.8,9994.7 +/- 109.5,10008.8 +/- 110.2,10022.3 +/- 110.8,10035.3 +/- 111.4,10047.9 +/- 112.0,10059.9 +/- 112.6
Marche,8840.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
