place,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Campania,107416.0 +/- 1.0,110810.7 +/- 161.8,114117.3 +/- 325.8,117331.1 +/- 504.3,120449.1 +/- 699.6,123470.4 +/- 915.1,126395.8 +/- 1155.1,129227.9 +/- 1425.1,131971.0 +/- 1731.5,134630.4 +/- 2081.0,137213.0 +/- 2480.7,139726.4 +/- 2937.4,142179.1 +/- 3457.6,144580.1 +/- 4047.0,146938.7 +/- 4710.6,149264.5 +/- 5452.7,151567.2 +/- 6276.7,153856.3 +/- 7185.5,156141.2 +/- 8181.3,158430.7 +/- 9266.0,160733.6 +/- 10440.9,163058.0 +/- 11707.2,165411.8 +/- 13065.7,167802.2 +/- 14517.4,170236.1 +/- 16063.1,172719.8 +/- 17703.5,175259.2 +/- 19439.8,177860.1 +/- 21273.1,180527.5 +/- 23204.8,183266.3 +/- 25236.4,186081.3 +/- 27369.8,188976.6 +/- 29607.2,191956.6 +/- 31950.9,195025.2 +/- 34403.6,198186.4 +/- 36968.5,201443.9 +/- 39648.7,204801.6 +/- 42447.8,208263.2 +/- 45369.7,211832.3 +/- 48418.5,215512.9 +/- 51598.6,219308.6 +/- 54914.7,223223.4 +/- 58371.7,227261.1 +/- 61974.9,231425.9 +/- 65729.5,235721.6 +/- 69641.5,240152.7 +/- 73716.6,244723.4 +/- 77961.2
Veneto,98084.0 +/- 1.0,101247.6 +/- 186.1,104378.2 +/- 387.6,107463.0 +/- 613.9,110490.0 +/- 864.6,113448.3 +/- 1138.8,116327.7 +/- 1434.8,119119.6 +/- 1750.5,121816.4 +/- 2083.3,124412.2 +/- 2430.1,126902.0 +/- 2787.7,129282.7 +/- 3152.3,131552.1 +/- 3520.4,133709.6 +/- 3888.2,135755.8 +/- 4252.1,137692.3 +/- 4608.8,139521.8 +/- 4955.3,141248.0 +/- 5288.8,142875.3 +/- 5607.2,144408.9 +/- 5908.8,145854.2 +/- 6192.8,147217.3 +/- 6458.7,148504.6 +/- 6707.0,149722.3 +/- 6938.6,150877.1 +/- 7155.4,151975.3 +/- 7359.8,153023.4 +/- 7554.9,154027.3 +/- 7744.4,154993.1 +/- 7932.4,155926.1 +/- 8123.5,156831.8 +/- 8322.5,157714.9 +/- 8534.3,158580.1 +/- 8763.8,159431.3 +/- 9015.7,160272.5 +/- 9294.5,161106.9 +/- 9603.9,161937.7 +/- 9947.5,162767.7 +/- 10327.8,163599.3 +/- 10747.2,164434.6 +/- 11207.0,165275.5 +/- 11708.5,166123.8 +/- 12252.1,166981.0 +/- 12837.9,167848.3 +/- 13466.0,168726.9 +/- 14136.0,169617.7 +/- 14847.5,170521.7 +/- 15599.9
EmiliaRomagna,85699.0 +/- 1.0,88034.4 +/- 52.7,90342.4 +/- 85.3,92613.3 +/- 123.3,94837.7 +/- 170.2,97007.0 +/- 227.1,99113.2 +/- 294.1,101149.1 +/- 371.0,103108.7 +/- 457.2,104986.6 +/- 552.1,106778.4 +/- 654.7,108480.9 +/- 764.1,110091.8 +/- 879.3,111609.6 +/- 999.0,113034.0 +/- 1122.3,114365.4 +/- 1247.8,115605.1 +/- 1374.5,116754.9 +/- 1501.3,117817.6 +/- 1626.9,118796.3 +/- 1750.6,119694.7 +/- 1871.2,120516.8 +/- 1988.1,121267.0 +/- 2100.5,121949.7 +/- 2207.8,122569.6 +/- 2309.6,123131.4 +/- 2405.4,123639.9 +/- 2495.0,124099.5 +/- 2578.2,124514.7 +/- 2655.1,124889.9 +/- 2725.6,125229.2 +/- 2789.8,125536.4 +/- 2848.0,125815.0 +/- 2900.4,126068.6 +/- 2947.3,126300.0 +/- 2989.0,126512.2 +/- 3025.8,126707.7 +/- 3058.1,126888.7 +/- 3086.4,127057.3 +/- 3110.8,127215.2 +/- 3131.9,127364.2 +/- 3150.0,127505.6 +/- 3165.4,127640.6 +/- 3178.4,127770.2 +/- 3189.3,127895.3 +/- 3198.5,128016.8 +/- 3206.0,128135.2 +/- 3212.2
Lazio,81662.0 +/- 1.0,84107.1 +/- 152.9,86481.7 +/- 310.7,88777.8 +/- 481.2,90988.5 +/- 663.4,93108.1 +/- 855.7,95132.1 +/- 1056.8,97057.2 +/- 1264.6,98881.5 +/- 1477.3,100603.9 +/- 1692.8,102224.7 +/- 1909.1,103745.2 +/- 2124.2,105167.6 +/- 2336.2,106494.8 +/- 2543.4,107730.5 +/- 2744.3,108879.1 +/- 2937.7,109945.3 +/- 3122.3,110934.3 +/- 3297.7,111851.3 +/- 3463.2,112702.0 +/- 3618.8,113491.8 +/- 3764.7,114226.2 +/- 3901.4,114910.8 +/- 4029.5,115550.6 +/- 4150.0,116150.7 +/- 4264.2,116715.7 +/- 4373.3,117250.0 +/- 4479.0,117757.8 +/- 4582.7,118242.8 +/- 4686.1,118708.5 +/- 4790.8,119157.8 +/- 4898.4,119593.6 +/- 5010.5,120018.3 +/- 5128.4,120434.2 +/- 5253.4,120843.1 +/- 5386.7,121246.6 +/- 5529.2,121646.3 +/- 5681.6,122043.4 +/- 5844.7,122438.8 +/- 6018.9,122833.6 +/- 6204.5,123228.5 +/- 6401.8,123624.1 +/- 6610.8,124020.9 +/- 6831.5,124419.4 +/- 7063.9,124820.0 +/- 7308.0,125222.9 +/- 7563.4,125628.5 +/- 7830.2
Toscana,76750.0 +/- 1.0,78778.9 +/- 128.2,80718.2 +/- 256.7,82562.3 +/- 393.0,84307.2 +/- 536.0,85950.2 +/- 684.5,87489.7 +/- 836.8,88925.4 +/- 991.4,90258.1 +/- 1146.8,91489.6 +/- 1301.3,92622.7 +/- 1453.5,93660.9 +/- 1601.9,94608.3 +/- 1745.2,95469.8 +/- 1882.3,96250.5 +/- 2012.3,96955.8 +/- 2134.5,97591.4 +/- 2248.4,98162.8 +/- 2353.7,98675.8 +/- 2450.4,99135.8 +/- 2538.6,99548.3 +/- 2618.6,99918.3 +/- 2690.9,100250.7 +/- 2756.3,100549.9 +/- 2815.3,100820.1 +/- 2869.0,101065.1 +/- 2918.2,101288.5 +/- 2963.9,101493.2 +/- 3007.1,101682.1 +/- 3048.7,101857.7 +/- 3089.8,102022.1 +/- 3131.3,102177.1 +/- 3173.9,102324.5 +/- 3218.6,102465.6 +/- 3265.9,102601.5 +/- 3316.6,102733.3 +/- 3371.0,102861.9 +/- 3429.8,102987.9 +/- 3493.1,103111.8 +/- 3561.3,103234.3 +/- 3634.5,103355.7 +/- 3713.0,103476.2 +/- 3796.7,103596.2 +/- 3885.6,103715.9 +/- 3979.9,103835.3 +/- 4079.3,103954.7 +/- 4183.9,104074.2 +/- 4293.5
Liguria,42555.0 +/- 1.0,43432.7 +/- 81.8,44282.5 +/- 163.1,45103.4 +/- 250.0,45894.3 +/- 342.9,46655.0 +/- 443.0,47385.5 +/- 551.4,48086.1 +/- 669.8,48757.7 +/- 800.0,49401.1 +/- 944.3,50017.8 +/- 1104.8,50609.2 +/- 1284.0,51177.2 +/- 1484.0,51723.5 +/- 1707.0,52250.1 +/- 1954.8,52759.1 +/- 2229.1,53252.5 +/- 2531.3,53732.4 +/- 2862.5,54200.9 +/- 3223.6,54659.9 +/- 3615.3,55111.4 +/- 4037.9,55557.2 +/- 4491.9,55999.0 +/- 4977.4,56438.6 +/- 5494.4,56877.3 +/- 6043.1,57316.7 +/- 6623.3,57758.1 +/- 7235.1,58202.5 +/- 7878.3,58651.2 +/- 8553.0,59105.0 +/- 9259.1,59565.0 +/- 9996.8,60031.9 +/- 10766.1,60506.4 +/- 11567.1,60989.3 +/- 12400.3,61481.2 +/- 13265.8,61982.5 +/- 14164.0,62493.9 +/- 15095.4,63015.8 +/- 16060.5,63548.6 +/- 17060.0,64092.8 +/- 18094.4,64648.7 +/- 19164.5,65216.8 +/- 20271.2,65797.4 +/- 21415.2,66390.8 +/- 22597.5,66997.4 +/- 23819.0,67617.6 +/- 25080.7,68251.7 +/- 26383.7
Sicilia,40110.0 +/- 1.0,41653.9 +/- 123.9,43221.0 +/- 257.9,44808.2 +/- 410.0,46412.6 +/- 581.5,48030.9 +/- 773.5,49659.8 +/- 986.8,51296.1 +/- 1222.2,52936.2 +/- 1480.5,54576.8 +/- 1762.1,56214.6 +/- 2067.2,57846.1 +/- 2395.8,59468.1 +/- 2748.0,61077.4 +/- 3123.3,62670.7 +/- 3521.2,64245.2 +/- 3941.0,65798.0 +/- 4381.7,67326.2 +/- 4842.2,68827.5 +/- 5321.1,70299.4 +/- 5817.1,71739.7 +/- 6328.4,73146.6 +/- 6853.3,74518.3 +/- 7389.9,75853.2 +/- 7936.1,77150.1 +/- 8489.8,78407.8 +/- 9049.0,79625.7 +/- 9611.4,80803.0 +/- 10174.8,81939.3 +/- 10737.0,83034.4 +/- 11295.9,84088.4 +/- 11849.3,85101.4 +/- 12395.2,86073.9 +/- 12931.7,87006.4 +/- 13456.9,87899.6 +/- 13969.1,88754.4 +/- 14466.8,89571.8 +/- 14948.6,90352.9 +/- 15413.2,91098.9 +/- 15859.6,91811.2 +/- 16287.0,92491.0 +/- 16694.6,93139.9 +/- 17082.1,93759.3 +/- 17449.1,94350.7 +/- 17795.5,94915.8 +/- 18121.5,95456.0 +/- 18427.5,95972.9 +/- 18713.8
Puglia,33533.0 +/- 1.0,34902.7 +/- 46.4,36311.5 +/- 76.7,37757.8 +/- 105.4,39239.8 +/- 133.2,40755.4 +/- 160.0,42302.4 +/- 185.8,43878.5 +/- 210.3,45481.1 +/- 233.5,47107.6 +/- 255.1,48755.1 +/- 274.9,50420.7 +/- 292.7,52101.3 +/- 308.4,53793.7 +/- 321.8,55494.9 +/- 332.7,57201.4 +/- 340.9,58909.9 +/- 346.5,60617.3 +/- 349.3,62320.1 +/- 349.4,64015.0 +/- 346.7,65699.0 +/- 341.5,67368.7 +/- 334.1,69021.1 +/- 324.8,70653.2 +/- 314.3,72262.2 +/- 303.4,73845.4 +/- 293.4,75400.1 +/- 285.8,76923.9 +/- 282.3,78414.6 +/- 284.8,79870.2 +/- 295.0,81288.8 +/- 313.6,82668.6 +/- 341.0,84008.3 +/- 376.6,85306.6 +/- 419.4,86562.3 +/- 468.5,87774.8 +/- 522.9,88943.1 +/- 581.8,90067.1 +/- 644.4,91146.3 +/- 709.9,92180.7 +/- 778.0,93170.4 +/- 847.9,94115.6 +/- 919.4,95016.9 +/- 991.8,95874.8 +/- 1064.9,96690.0 +/- 1138.3,97463.4 +/- 1211.6,98195.9 +/- 1284.5
Marche,22609.0 +/- 1.0,23162.1 +/- 79.0,23697.9 +/- 162.3,24214.3 +/- 253.1,24709.4 +/- 350.7,25181.6 +/- 454.3,25629.8 +/- 563.0,26053.0 +/- 675.6,26450.7 +/- 790.9,26822.7 +/- 907.6,27169.3 +/- 1024.6,27490.6 +/- 1140.5,27787.5 +/- 1254.2,28060.7 +/- 1364.7,28311.4 +/- 1470.9,28540.7 +/- 1572.1,28750.0 +/- 1667.6,28940.6 +/- 1756.9,29114.0 +/- 1839.6,29271.7 +/- 1915.6,29415.1 +/- 1984.9,29545.8 +/- 2047.7,29665.0 +/- 2104.1,29774.0 +/- 2154.7,29874.2 +/- 2199.9,29966.7 +/- 2240.4,30052.5 +/- 2276.7,30132.6 +/- 2309.6,30208.0 +/- 2339.9,30279.3 +/- 2368.2,30347.2 +/- 2395.4,30412.5 +/- 2422.2,30475.6 +/- 2449.3,30537.0 +/- 2477.4,30597.0 +/- 2507.0,30656.1 +/- 2538.8,30714.4 +/- 2573.3,30772.4 +/- 2610.9,30830.0 +/- 2651.9,30887.6 +/- 2696.8,30945.2 +/- 2745.8,31003.0 +/- 2799.1,31061.1 +/- 2857.0,31119.5 +/- 2919.4,31178.3 +/- 2986.6,31237.5 +/- 3058.5,31297.2 +/- 3135.3
Abruzzo,18713.0 +/- 1.0,19349.2 +/- 78.3,19984.6 +/- 161.0,20617.2 +/- 252.8,21245.0 +/- 353.8,21865.9 +/- 464.1,22478.1 +/- 583.6,23079.7 +/- 712.2,23668.9 +/- 849.5,24244.1 +/- 995.1,24803.9 +/- 1148.5,25347.0 +/- 1309.1,25872.0 +/- 1476.1,26378.0 +/- 1648.8,26864.1 +/- 1826.4,27329.7 +/- 2007.9,27774.1 +/- 2192.4,28197.0 +/- 2378.9,28598.1 +/- 2566.4,28977.5 +/- 2754.1,29335.2 +/- 2940.9,29671.4 +/- 3125.8,29986.4 +/- 3308.1,30280.7 +/- 3486.9,30554.9 +/- 3661.5,30809.6 +/- 3831.1,31045.5 +/- 3995.1,31263.5 +/- 4153.0,31464.3 +/- 4304.3,31648.8 +/- 4448.6,31818.0 +/- 4585.7,31972.8 +/- 4715.4,32114.1 +/- 4837.5,32242.7 +/- 4951.9,32359.7 +/- 5058.7,32466.0 +/- 5158.0,32562.3 +/- 5249.9,32649.5 +/- 5334.6,32728.4 +/- 5412.3,32799.9 +/- 5483.2,32864.5 +/- 5547.8,32923.0 +/- 5606.3,32976.0 +/- 5659.1,33024.0 +/- 5706.5,33067.7 +/- 5748.9,33107.5 +/- 5786.6,33143.9 +/- 5820.0
