place,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Campania,95665.0 +/- 1.0,97332.0 +/- 40.8,98974.7 +/- 57.5,100593.9 +/- 70.2,102190.6 +/- 80.8,103765.6 +/- 90.0,105319.7 +/- 98.3,106853.8 +/- 105.8,108368.5 +/- 112.7,109864.7 +/- 119.2,111343.1 +/- 125.2,112804.2 +/- 130.9,114248.8 +/- 136.3,115677.5 +/- 141.5,117091.0 +/- 146.4,118489.6 +/- 151.1,119874.2 +/- 155.6,121245.1 +/- 159.9,122602.9 +/- 164.1,123948.1 +/- 168.2,125281.2 +/- 172.1,126602.6 +/- 175.9,127912.8 +/- 179.6,129212.1 +/- 183.2,130501.1 +/- 186.6,131780.2 +/- 190.0,133049.6 +/- 193.4,134309.7 +/- 196.6,135561.0 +/- 199.7,136803.7 +/- 202.8,138038.2 +/- 205.8,139264.7 +/- 208.8,140483.6 +/- 211.7,141695.3 +/- 214.5,142899.8 +/- 217.3,144097.6 +/- 220.1,145288.8 +/- 222.8,146473.8 +/- 225.4,147652.8 +/- 228.0,148825.9 +/- 230.6,149993.4 +/- 233.1,151155.6 +/- 235.6,152312.6 +/- 238.0,153464.6 +/- 240.4
EmiliaRomagna,100497.0 +/- 1.0,102182.3 +/- 41.1,103829.8 +/- 57.7,105440.9 +/- 70.3,107017.0 +/- 80.7,108559.1 +/- 89.8,110068.6 +/- 97.8,111546.5 +/- 105.1,112994.0 +/- 111.8,114412.2 +/- 118.0,115802.1 +/- 123.7,117164.6 +/- 129.1,118500.9 +/- 134.2,119811.7 +/- 139.0,121098.0 +/- 143.5,122360.6 +/- 147.9,123600.4 +/- 152.0,124818.2 +/- 156.0,126014.8 +/- 159.7,127190.9 +/- 163.4,128347.2 +/- 166.9,129484.5 +/- 170.3,130603.4 +/- 173.5,131704.5 +/- 176.7,132788.5 +/- 179.7,133856.1 +/- 182.6,134907.6 +/- 185.5,135943.9 +/- 188.3,136965.2 +/- 191.0,137972.3 +/- 193.6,138965.6 +/- 196.1,139945.6 +/- 198.6,140912.7 +/- 201.0,141867.5 +/- 203.4,142810.3 +/- 205.7,143741.6 +/- 208.0,144661.7 +/- 210.2,145571.2 +/- 212.3,146470.3 +/- 214.4,147359.4 +/- 216.5,148238.8 +/- 218.5,149109.0 +/- 220.5,149970.2 +/- 222.4,150822.8 +/- 224.3
Piemonte,78020.0 +/- 1.0,80036.8 +/- 44.9,82048.6 +/- 63.5,84055.6 +/- 77.7,86057.7 +/- 89.7,88054.9 +/- 100.2,90047.3 +/- 109.7,92034.9 +/- 118.4,94017.7 +/- 126.5,95995.6 +/- 134.1,97968.9 +/- 141.2,99937.4 +/- 148.0,101901.1 +/- 154.5,103860.2 +/- 160.7,105814.5 +/- 166.7,107764.2 +/- 172.5,109709.2 +/- 178.0,111649.6 +/- 183.4,113585.3 +/- 188.6,115516.5 +/- 193.6,117443.0 +/- 198.6,119365.0 +/- 203.3,121282.4 +/- 208.0,123195.3 +/- 212.5,125103.6 +/- 217.0,127007.5 +/- 221.3,128906.8 +/- 225.6,130801.7 +/- 229.7,132692.1 +/- 233.8,134578.1 +/- 237.8,136459.7 +/- 241.7,138336.9 +/- 245.6,140209.6 +/- 249.4,142078.0 +/- 253.1,143942.1 +/- 256.8,145801.8 +/- 260.3,147657.1 +/- 263.9,149508.2 +/- 267.4,151355.0 +/- 270.8,153197.5 +/- 274.2,155035.7 +/- 277.5,156869.7 +/- 280.8,158699.4 +/- 284.0,160525.0 +/- 287.2
Lazio,67220.0 +/- 1.0,68967.1 +/- 41.8,70706.7 +/- 59.0,72437.6 +/- 72.2,74158.7 +/- 83.3,75869.8 +/- 93.0,77571.0 +/- 101.7,79262.3 +/- 109.7,80943.6 +/- 117.1,82614.9 +/- 124.1,84276.3 +/- 130.6,85927.7 +/- 136.8,87569.2 +/- 142.7,89200.8 +/- 148.3,90822.4 +/- 153.6,92434.1 +/- 158.8,94035.8 +/- 163.8,95627.5 +/- 168.5,97209.3 +/- 173.2,98781.2 +/- 177.7,100343.1 +/- 182.0,101895.1 +/- 186.2,103437.1 +/- 190.3,104969.2 +/- 194.3,106491.3 +/- 198.2,108003.5 +/- 201.9,109505.7 +/- 205.6,110998.0 +/- 209.2,112480.3 +/- 212.7,113952.7 +/- 216.2,115415.1 +/- 219.5,116867.6 +/- 222.8,118310.2 +/- 226.0,119742.8 +/- 229.2,121165.4 +/- 232.3,122578.1 +/- 235.3,123980.8 +/- 238.2,125373.6 +/- 241.2,126756.5 +/- 244.0,128129.4 +/- 246.8,129492.3 +/- 249.5,130845.3 +/- 252.2,132188.4 +/- 254.9,133521.5 +/- 257.5
Toscana,53202.0 +/- 1.0,54620.8 +/- 37.7,56050.2 +/- 53.4,57490.0 +/- 65.5,58940.3 +/- 75.8,60401.1 +/- 84.8,61872.4 +/- 93.1,63354.1 +/- 100.8,64846.4 +/- 107.9,66349.2 +/- 114.7,67862.4 +/- 121.1,69386.2 +/- 127.2,70920.4 +/- 133.1,72465.1 +/- 138.8,74020.3 +/- 144.3,75586.0 +/- 149.6,77162.2 +/- 154.8,78748.9 +/- 159.8,80346.1 +/- 164.8,81953.7 +/- 169.6,83571.9 +/- 174.3,85200.5 +/- 178.9,86839.7 +/- 183.4,88489.3 +/- 187.8,90149.4 +/- 192.2,91820.0 +/- 196.5,93501.1 +/- 200.7,95192.7 +/- 204.9,96894.8 +/- 209.0,98607.4 +/- 213.1,100330.5 +/- 217.1,102064.0 +/- 221.0,103808.1 +/- 225.0,105562.6 +/- 228.8,107327.6 +/- 232.6,109103.1 +/- 236.4,110889.1 +/- 240.2,112685.6 +/- 243.9,114492.6 +/- 247.6,116310.1 +/- 251.2,118138.1 +/- 254.8,119976.6 +/- 258.4,121825.5 +/- 262.0,123684.9 +/- 265.5
Puglia,59880.0 +/- 1.0,61564.9 +/- 41.0,63270.3 +/- 58.2,64996.5 +/- 71.5,66743.9 +/- 82.8,68513.0 +/- 92.9,70304.0 +/- 102.1,72117.5 +/- 110.6,73953.8 +/- 118.6,75813.4 +/- 126.2,77696.6 +/- 133.5,79604.1 +/- 140.4,81536.1 +/- 147.2,83493.1 +/- 153.7,85475.7 +/- 160.0,87484.2 +/- 166.1,89519.3 +/- 172.2,91581.2 +/- 178.0,93670.7 +/- 183.8,95788.1 +/- 189.5,97934.1 +/- 195.1,100109.0 +/- 200.6,102313.5 +/- 206.0,104548.2 +/- 211.3,106813.5 +/- 216.6,109110.0 +/- 221.9,111438.4 +/- 227.1,113799.3 +/- 232.2,116193.1 +/- 237.3,118620.6 +/- 242.4,121082.3 +/- 247.4,123579.0 +/- 252.4,126111.2 +/- 257.4,128679.6 +/- 262.3,131284.9 +/- 267.2,133927.8 +/- 272.1,136608.9 +/- 277.0,139329.1 +/- 281.9,142088.9 +/- 286.7,144889.2 +/- 291.6,147730.7 +/- 296.4,150614.2 +/- 301.2,153540.4 +/- 306.0,156510.2 +/- 310.9
Sicilia,29329.0 +/- 1.0,30343.6 +/- 31.9,31387.4 +/- 45.4,32461.6 +/- 56.0,33567.7 +/- 65.1,34706.9 +/- 73.3,35880.7 +/- 80.9,37090.8 +/- 88.1,38338.6 +/- 94.9,39625.8 +/- 101.5,40954.1 +/- 107.8,42325.4 +/- 114.0,43741.6 +/- 120.1,45204.5 +/- 126.0,46716.3 +/- 131.9,48279.1 +/- 137.7,49895.2 +/- 143.4,51566.9 +/- 149.1,53296.6 +/- 154.8,55086.8 +/- 160.5,56940.3 +/- 166.2,58859.8 +/- 171.8,60848.3 +/- 177.5,62908.7 +/- 183.2,65044.1 +/- 189.0,67258.0 +/- 194.8,69553.7 +/- 200.6,71934.8 +/- 206.4,74405.2 +/- 212.3,76968.6 +/- 218.3,79629.2 +/- 224.3,82391.3 +/- 230.4,85259.3 +/- 236.5,88237.8 +/- 242.7,91331.8 +/- 249.0,94546.3 +/- 255.4,97886.6 +/- 261.8,101358.1 +/- 268.4,104966.7 +/- 275.0,108718.5 +/- 281.8,112619.6 +/- 288.6,116676.6 +/- 295.5,120896.4 +/- 302.6,125286.1 +/- 309.8
FriuliVeneziaGiulia,26022.0 +/- 1.0,26475.9 +/- 21.3,26916.4 +/- 29.9,27343.9 +/- 36.4,27759.2 +/- 41.7,28162.7 +/- 46.3,28555.0 +/- 50.3,28936.7 +/- 54.0,29308.1 +/- 57.3,29669.8 +/- 60.4,30022.2 +/- 63.2,30365.7 +/- 65.9,30700.8 +/- 68.4,31027.8 +/- 70.8,31347.1 +/- 73.0,31659.1 +/- 75.1,31964.0 +/- 77.1,32262.2 +/- 79.0,32554.0 +/- 80.8,32839.8 +/- 82.6,33119.7 +/- 84.2,33394.0 +/- 85.9,33663.1 +/- 87.4,33927.0 +/- 88.9,34186.2 +/- 90.4,34440.7 +/- 91.8,34690.9 +/- 93.1,34936.8 +/- 94.4,35178.7 +/- 95.7,35416.8 +/- 96.9,35651.3 +/- 98.1,35882.3 +/- 99.3,36109.9 +/- 100.4,36334.4 +/- 101.5,36555.8 +/- 102.6,36774.4 +/- 103.7,36990.2 +/- 104.7,37203.3 +/- 105.7,37414.0 +/- 106.7,37622.3 +/- 107.7,37828.2 +/- 108.7,38032.0 +/- 109.6,38233.7 +/- 110.5,38433.4 +/- 111.4
Liguria,16025.0 +/- 1.0,16535.5 +/- 22.6,17064.7 +/- 32.2,17613.8 +/- 39.9,18184.5 +/- 46.5,18778.2 +/- 52.5,19396.8 +/- 58.1,20041.9 +/- 63.4,20715.7 +/- 68.5,21420.2 +/- 73.5,22157.6 +/- 78.3,22930.4 +/- 83.1,23741.3 +/- 87.8,24593.0 +/- 92.6,25488.5 +/- 97.3,26431.2 +/- 102.0,27424.4 +/- 106.8,28471.9 +/- 111.6,29577.7 +/- 116.4,30746.2 +/- 121.3,31981.9 +/- 126.3,33289.8 +/- 131.4,34675.3 +/- 136.6,36144.1 +/- 141.8,37702.4 +/- 147.2,39356.7 +/- 152.7,41114.1 +/- 158.4,42982.3 +/- 164.2,44969.5 +/- 170.1,47084.4 +/- 176.2,49336.5 +/- 182.5,51735.9 +/- 189.0,54293.5 +/- 195.6,57021.1 +/- 202.5,59931.0 +/- 209.5,63036.9 +/- 216.8,66353.2 +/- 224.3,69895.5 +/- 232.1,73680.4 +/- 240.1,77725.8 +/- 248.4,82051.1 +/- 257.0,86676.9 +/- 265.8,91625.4 +/- 275.0,96920.4 +/- 284.4
Marche,27697.0 +/- 1.0,28088.8 +/- 19.8,28469.5 +/- 27.8,28839.9 +/- 33.8,29200.6 +/- 38.8,29552.4 +/- 43.1,29895.7 +/- 46.9,30231.3 +/- 50.3,30559.6 +/- 53.5,30881.2 +/- 56.4,31196.4 +/- 59.2,31505.8 +/- 61.7,31809.7 +/- 64.1,32108.4 +/- 66.4,32402.5 +/- 68.6,32692.1 +/- 70.7,32977.5 +/- 72.7,33259.2 +/- 74.6,33537.2 +/- 76.4,33811.9 +/- 78.2,34083.5 +/- 79.9,34352.2 +/- 81.6,34618.2 +/- 83.2,34881.7 +/- 84.8,35142.8 +/- 86.3,35401.7 +/- 87.8,35658.6 +/- 89.2,35913.6 +/- 90.6,36166.9 +/- 92.0,36418.5 +/- 93.4,36668.5 +/- 94.7,36917.2 +/- 96.0,37164.5 +/- 97.3,37410.5 +/- 98.6,37655.4 +/- 99.8,37899.3 +/- 101.0,38142.1 +/- 102.2,38383.9 +/- 103.4,38625.0 +/- 104.5,38865.2 +/- 105.7,39104.6 +/- 106.8,39343.3 +/- 107.9,39581.4 +/- 109.0,39818.9 +/- 110.1
scuola7,20287.0 +/- 1.0,20364.5 +/- 8.8,20442.0 +/- 12.4,20519.4 +/- 15.2,20596.7 +/- 17.6,20674.0 +/- 19.7,20751.2 +/- 21.5,20828.4 +/- 23.3,20905.6 +/- 24.9,20982.8 +/- 26.4,21060.0 +/- 27.8,21137.1 +/- 29.2,21214.2 +/- 30.5,21291.3 +/- 31.7,21368.4 +/- 32.9,21445.5 +/- 34.0,21522.6 +/- 35.2,21599.7 +/- 36.2,21676.8 +/- 37.3,21753.9 +/- 38.3,21830.9 +/- 39.3,21908.0 +/- 40.3,21985.1 +/- 41.2,22062.2 +/- 42.1,22139.2 +/- 43.0,22216.3 +/- 43.9,22293.4 +/- 44.8,22370.4 +/- 45.6,22447.5 +/- 46.5,22524.5 +/- 47.3,22601.6 +/- 48.1,22678.7 +/- 48.9,22755.7 +/- 49.7,22832.8 +/- 50.5,22909.9 +/- 51.2,22986.9 +/- 52.0,23064.0 +/- 52.7,23141.0 +/- 53.4,23218.1 +/- 54.1,23295.2 +/- 54.8,23372.2 +/- 55.5,23449.3 +/- 56.2,23526.3 +/- 56.9,23603.4 +/- 57.6
Bolzano,20287.0 +/- 1.0,20364.5 +/- 8.8,20442.0 +/- 12.4,20519.4 +/- 15.2,20596.7 +/- 17.6,20674.0 +/- 19.7,20751.2 +/- 21.5,20828.4 +/- 23.3,20905.6 +/- 24.9,20982.8 +/- 26.4,21060.0 +/- 27.8,21137.1 +/- 29.2,21214.2 +/- 30.5,21291.3 +/- 31.7,21368.4 +/- 32.9,21445.5 +/- 34.0,21522.6 +/- 35.2,21599.7 +/- 36.2,21676.8 +/- 37.3,21753.9 +/- 38.3,21830.9 +/- 39.3,21908.0 +/- 40.3,21985.1 +/- 41.2,22062.2 +/- 42.1,22139.2 +/- 43.0,22216.3 +/- 43.9,22293.4 +/- 44.8,22370.4 +/- 45.6,22447.5 +/- 46.5,22524.5 +/- 47.3,22601.6 +/- 48.1,22678.7 +/- 48.9,22755.7 +/- 49.7,22832.8 +/- 50.5,22909.9 +/- 51.2,22986.9 +/- 52.0,23064.0 +/- 52.7,23141.0 +/- 53.4,23218.1 +/- 54.1,23295.2 +/- 54.8,23372.2 +/- 55.5,23449.3 +/- 56.2,23526.3 +/- 56.9,23603.4 +/- 57.6
Abruzzo,17209.0 +/- 1.0,17458.7 +/- 15.8,17705.2 +/- 22.3,17948.8 +/- 27.2,18189.4 +/- 31.3,18427.2 +/- 34.9,18662.2 +/- 38.1,18894.6 +/- 41.1,19124.3 +/- 43.8,19351.5 +/- 46.3,19576.3 +/- 48.7,19798.7 +/- 50.9,20018.7 +/- 53.0,20236.5 +/- 55.0,20452.1 +/- 56.9,20665.6 +/- 58.8,20877.1 +/- 60.6,21086.5 +/- 62.3,21294.0 +/- 63.9,21499.6 +/- 65.5,21703.3 +/- 67.0,21905.3 +/- 68.5,22105.6 +/- 70.0,22304.1 +/- 71.4,22501.1 +/- 72.7,22696.4 +/- 74.1,22890.2 +/- 75.4,23082.6 +/- 76.6,23273.4 +/- 77.9,23462.9 +/- 79.1,23651.0 +/- 80.3,23837.7 +/- 81.4,24023.2 +/- 82.5,24207.4 +/- 83.7,24390.4 +/- 84.7,24572.2 +/- 85.8,24752.8 +/- 86.9,24932.4 +/- 87.9,25110.8 +/- 88.9,25288.2 +/- 89.9,25464.6 +/- 90.9,25640.0 +/- 91.8,25814.4 +/- 92.8,25987.9 +/- 93.7
