place,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Piemonte,187172.0 +/- 1.0,187937.5 +/- 27.7,188663.8 +/- 38.6,189353.2 +/- 46.7,190007.7 +/- 53.3,190629.3 +/- 58.8,191219.8 +/- 63.6,191781.0 +/- 67.9,192314.5 +/- 71.7,192821.8 +/- 75.2,193304.5 +/- 78.3,193763.9 +/- 81.2,194201.2 +/- 83.8,194617.9 +/- 86.3,195014.9 +/- 88.6,195393.4 +/- 90.7,195754.5 +/- 92.6,196099.1 +/- 94.5,196428.2 +/- 96.2,196742.6 +/- 97.8,197043.1 +/- 99.4,197330.5 +/- 100.8,197605.6 +/- 102.1,197869.0 +/- 103.4,198121.4 +/- 104.6,198363.4 +/- 105.8,198595.7 +/- 106.9,198818.6 +/- 107.9,199032.9 +/- 108.9,199238.8 +/- 109.8,199437.0 +/- 110.7,199627.9 +/- 111.6,199811.8 +/- 112.4,199989.2 +/- 113.2,200160.3 +/- 114.0,200325.7 +/- 114.7,200485.5 +/- 115.4,200640.2 +/- 116.1,200789.9 +/- 116.7,200935.0 +/- 117.3,201075.8 +/- 117.9,201212.4 +/- 118.5,201345.1 +/- 119.1,201474.1 +/- 119.6,201599.7 +/- 120.1,201721.9 +/- 120.6
Campania,175700.0 +/- 1.0,176644.5 +/- 30.7,177552.4 +/- 43.0,178425.6 +/- 52.2,179266.1 +/- 59.7,180075.6 +/- 66.1,180856.0 +/- 71.8,181608.6 +/- 76.9,182335.2 +/- 81.5,183037.1 +/- 85.7,183715.7 +/- 89.5,184372.2 +/- 93.1,185008.0 +/- 96.5,185624.0 +/- 99.6,186221.5 +/- 102.6,186801.3 +/- 105.4,187364.6 +/- 108.0,187912.2 +/- 110.5,188444.9 +/- 112.9,188963.6 +/- 115.2,189469.1 +/- 117.3,189962.0 +/- 119.4,190443.1 +/- 121.4,190913.1 +/- 123.3,191372.4 +/- 125.2,191821.8 +/- 127.0,192261.8 +/- 128.7,192692.8 +/- 130.4,193115.4 +/- 132.0,193530.1 +/- 133.5,193937.2 +/- 135.0,194337.2 +/- 136.5,194730.5 +/- 138.0,195117.4 +/- 139.3,195498.4 +/- 140.7,195873.6 +/- 142.0,196243.5 +/- 143.3,196608.4 +/- 144.6,196968.4 +/- 145.8,197324.0 +/- 147.1,197675.2 +/- 148.2,198022.4 +/- 149.4,198365.8 +/- 150.6,198705.6 +/- 151.7,199042.0 +/- 152.8,199375.1 +/- 153.9
EmiliaRomagna,147558.0 +/- 1.0,148889.3 +/- 36.5,150189.9 +/- 51.3,151460.6 +/- 62.5,152702.2 +/- 71.7,153915.3 +/- 79.7,155100.7 +/- 86.8,156259.0 +/- 93.3,157391.0 +/- 99.2,158497.2 +/- 104.6,159578.3 +/- 109.6,160634.9 +/- 114.4,161667.7 +/- 118.8,162677.2 +/- 123.0,163663.9 +/- 126.9,164628.5 +/- 130.7,165571.5 +/- 134.2,166493.5 +/- 137.6,167394.9 +/- 140.8,168276.2 +/- 143.9,169138.0 +/- 146.9,169980.7 +/- 149.7,170804.8 +/- 152.5,171610.8 +/- 155.1,172399.1 +/- 157.6,173170.2 +/- 160.0,173924.4 +/- 162.4,174662.2 +/- 164.6,175384.0 +/- 166.8,176090.2 +/- 168.9,176781.2 +/- 170.9,177457.3 +/- 172.9,178118.9 +/- 174.8,178766.4 +/- 176.7,179400.1 +/- 178.4,180020.4 +/- 180.2,180627.6 +/- 181.9,181222.0 +/- 183.5,181803.9 +/- 185.1,182373.7 +/- 186.6,182931.6 +/- 188.1,183478.0 +/- 189.5,184013.0 +/- 190.9,184537.1 +/- 192.3,185050.4 +/- 193.6,185553.3 +/- 194.9
Lazio,142150.0 +/- 1.0,143298.9 +/- 33.9,144414.0 +/- 47.6,145496.4 +/- 57.8,146547.0 +/- 66.3,147567.0 +/- 73.6,148557.3 +/- 80.0,149518.9 +/- 85.8,150452.7 +/- 91.1,151359.5 +/- 96.0,152240.3 +/- 100.5,153095.9 +/- 104.6,153927.0 +/- 108.5,154734.5 +/- 112.2,155519.1 +/- 115.6,156281.6 +/- 118.9,157022.7 +/- 122.0,157743.0 +/- 124.9,158443.2 +/- 127.6,159124.0 +/- 130.3,159786.0 +/- 132.8,160429.8 +/- 135.2,161056.0 +/- 137.5,161665.1 +/- 139.7,162257.7 +/- 141.8,162834.3 +/- 143.8,163395.4 +/- 145.8,163941.5 +/- 147.6,164473.2 +/- 149.4,164990.8 +/- 151.1,165494.9 +/- 152.8,165985.8 +/- 154.4,166464.0 +/- 155.9,166929.8 +/- 157.4,167383.8 +/- 158.9,167826.2 +/- 160.2,168257.4 +/- 161.6,168677.9 +/- 162.9,169087.8 +/- 164.1,169487.7 +/- 165.3,169877.7 +/- 166.5,170258.2 +/- 167.7,170629.6 +/- 168.8,170992.0 +/- 169.8,171345.9 +/- 170.9,171691.4 +/- 171.9
Toscana,113121.0 +/- 1.0,113508.8 +/- 19.7,113878.3 +/- 27.5,114230.6 +/- 33.3,114567.0 +/- 38.0,114888.5 +/- 42.0,115196.1 +/- 45.6,115490.7 +/- 48.7,115773.2 +/- 51.5,116044.4 +/- 54.1,116305.1 +/- 56.4,116556.0 +/- 58.6,116797.7 +/- 60.6,117030.9 +/- 62.5,117256.1 +/- 64.3,117473.9 +/- 66.0,117684.7 +/- 67.6,117889.1 +/- 69.1,118087.4 +/- 70.5,118280.0 +/- 71.8,118467.4 +/- 73.1,118649.9 +/- 74.4,118827.9 +/- 75.5,119001.5 +/- 76.7,119171.2 +/- 77.8,119337.2 +/- 78.8,119499.6 +/- 79.9,119658.9 +/- 80.9,119815.1 +/- 81.8,119968.6 +/- 82.8,120119.4 +/- 83.7,120267.7 +/- 84.5,120413.8 +/- 85.4,120557.7 +/- 86.2,120699.7 +/- 87.1,120839.7 +/- 87.9,120978.1 +/- 88.6,121114.8 +/- 89.4,121250.1 +/- 90.2,121383.9 +/- 90.9,121516.4 +/- 91.6,121647.7 +/- 92.3,121777.9 +/- 93.0,121906.9 +/- 93.7,122035.0 +/- 94.4,122162.2 +/- 95.1
Sicilia,80191.0 +/- 1.0,81076.8 +/- 29.8,81942.4 +/- 41.8,82788.2 +/- 51.0,83614.7 +/- 58.5,84422.3 +/- 65.0,85211.5 +/- 70.9,85982.7 +/- 76.1,86736.4 +/- 80.9,87473.0 +/- 85.3,88192.9 +/- 89.5,88896.5 +/- 93.3,89584.2 +/- 96.9,90256.4 +/- 100.3,90913.4 +/- 103.5,91555.6 +/- 106.6,92183.3 +/- 109.5,92797.0 +/- 112.3,93396.9 +/- 114.9,93983.4 +/- 117.4,94556.7 +/- 119.9,95117.3 +/- 122.2,95665.3 +/- 124.4,96201.2 +/- 126.5,96725.2 +/- 128.6,97237.6 +/- 130.6,97738.6 +/- 132.5,98228.6 +/- 134.3,98707.7 +/- 136.1,99176.4 +/- 137.8,99634.7 +/- 139.4,100083.0 +/- 141.0,100521.5 +/- 142.6,100950.4 +/- 144.1,101370.0 +/- 145.5,101780.5 +/- 146.9,102182.0 +/- 148.3,102574.9 +/- 149.6,102959.3 +/- 150.9,103335.5 +/- 152.1,103703.5 +/- 153.3,104063.7 +/- 154.5,104416.2 +/- 155.6,104761.2 +/- 156.7,105098.8 +/- 157.8,105429.3 +/- 158.9
Puglia,74651.0 +/- 1.0,75704.4 +/- 32.5,76736.8 +/- 45.7,77748.7 +/- 55.7,78740.4 +/- 63.9,79712.5 +/- 71.1,80665.3 +/- 77.6,81599.2 +/- 83.4,82514.6 +/- 88.7,83411.8 +/- 93.6,84291.2 +/- 98.2,85153.3 +/- 102.5,85998.2 +/- 106.5,86826.5 +/- 110.3,87638.4 +/- 114.0,88434.2 +/- 117.4,89214.3 +/- 120.7,89979.0 +/- 123.8,90728.7 +/- 126.8,91463.5 +/- 129.7,92183.9 +/- 132.4,92890.1 +/- 135.1,93582.4 +/- 137.6,94261.0 +/- 140.0,94926.4 +/- 142.4,95578.6 +/- 144.7,96218.1 +/- 146.9,96845.0 +/- 149.0,97459.6 +/- 151.0,98062.2 +/- 153.0,98653.0 +/- 154.9,99232.3 +/- 156.8,99800.2 +/- 158.6,100357.0 +/- 160.3,100903.0 +/- 162.0,101438.3 +/- 163.7,101963.2 +/- 165.3,102477.8 +/- 166.8,102982.5 +/- 168.3,103477.4 +/- 169.8,103962.6 +/- 171.2,104438.4 +/- 172.6,104905.0 +/- 173.9,105362.6 +/- 175.2,105811.3 +/- 176.5,106251.4 +/- 177.8
Liguria,56043.0 +/- 1.0,56239.2 +/- 14.0,56428.3 +/- 19.6,56610.8 +/- 23.8,56787.0 +/- 27.3,56957.3 +/- 30.2,57121.9 +/- 32.8,57281.2 +/- 35.2,57435.6 +/- 37.3,57585.2 +/- 39.3,57730.3 +/- 41.1,57871.2 +/- 42.8,58008.1 +/- 44.3,58141.3 +/- 45.8,58270.8 +/- 47.2,58397.1 +/- 48.5,58520.1 +/- 49.8,58640.2 +/- 51.0,58757.4 +/- 52.1,58872.0 +/- 53.2,58984.0 +/- 54.2,59093.6 +/- 55.2,59201.0 +/- 56.2,59306.2 +/- 57.1,59409.4 +/- 58.0,59510.8 +/- 58.9,59610.3 +/- 59.7,59708.1 +/- 60.5,59804.4 +/- 61.3,59899.1 +/- 62.1,59992.4 +/- 62.8,60084.3 +/- 63.6,60175.0 +/- 64.3,60264.4 +/- 65.0,60352.7 +/- 65.6,60440.0 +/- 66.3,60526.2 +/- 67.0,60611.4 +/- 67.6,60695.8 +/- 68.2,60779.3 +/- 68.8,60862.0 +/- 69.4,60943.9 +/- 70.0,61025.1 +/- 70.6,61105.6 +/- 71.2,61185.5 +/- 71.7,61264.8 +/- 72.3
FriuliVeneziaGiulia,41320.0 +/- 1.0,41912.5 +/- 24.3,42497.1 +/- 34.3,43074.0 +/- 41.9,43643.2 +/- 48.2,44204.9 +/- 53.7,44759.2 +/- 58.6,45306.1 +/- 63.1,45845.8 +/- 67.3,46378.4 +/- 71.1,46903.9 +/- 74.7,47422.4 +/- 78.1,47934.1 +/- 81.3,48439.1 +/- 84.4,48937.3 +/- 87.3,49429.0 +/- 90.1,49914.2 +/- 92.7,50393.0 +/- 95.3,50865.4 +/- 97.7,51331.6 +/- 100.1,51791.7 +/- 102.3,52245.6 +/- 104.5,52693.6 +/- 106.6,53135.7 +/- 108.7,53571.9 +/- 110.7,54002.4 +/- 112.6,54427.2 +/- 114.5,54846.4 +/- 116.3,55260.1 +/- 118.1,55668.3 +/- 119.8,56071.1 +/- 121.5,56468.6 +/- 123.1,56860.9 +/- 124.7,57248.0 +/- 126.2,57630.1 +/- 127.7,58007.1 +/- 129.2,58379.1 +/- 130.6,58746.2 +/- 132.0,59108.5 +/- 133.4,59466.1 +/- 134.7,59818.9 +/- 136.0,60167.1 +/- 137.3,60510.7 +/- 138.5,60849.8 +/- 139.7,61184.5 +/- 140.9,61514.7 +/- 142.1
Marche,35200.0 +/- 1.0,35500.7 +/- 17.3,35796.7 +/- 24.4,36088.2 +/- 29.8,36375.2 +/- 34.3,36657.8 +/- 38.2,36936.1 +/- 41.7,37210.2 +/- 44.8,37480.1 +/- 47.8,37746.0 +/- 50.5,38007.8 +/- 53.0,38265.7 +/- 55.4,38519.7 +/- 57.6,38769.9 +/- 59.7,39016.4 +/- 61.8,39259.1 +/- 63.7,39498.3 +/- 65.6,39734.0 +/- 67.3,39966.1 +/- 69.0,40194.8 +/- 70.7,40420.2 +/- 72.3,40642.3 +/- 73.8,40861.1 +/- 75.2,41076.7 +/- 76.7,41289.2 +/- 78.0,41498.6 +/- 79.4,41705.1 +/- 80.7,41908.5 +/- 81.9,42109.0 +/- 83.1,42306.7 +/- 84.3,42501.5 +/- 85.4,42693.6 +/- 86.6,42883.0 +/- 87.7,43069.6 +/- 88.7,43253.7 +/- 89.7,43435.2 +/- 90.7,43614.2 +/- 91.7,43790.7 +/- 92.7,43964.7 +/- 93.6,44136.3 +/- 94.5,44305.6 +/- 95.4,44472.6 +/- 96.3,44637.3 +/- 97.1,44799.8 +/- 98.0,44960.0 +/- 98.8,45118.1 +/- 99.6
Abruzzo,32375.0 +/- 1.0,32546.2 +/- 13.1,32706.9 +/- 18.2,32857.7 +/- 22.0,32999.2 +/- 25.0,33132.1 +/- 27.5,33256.7 +/- 29.7,33373.8 +/- 31.6,33483.6 +/- 33.3,33586.7 +/- 34.8,33683.5 +/- 36.2,33774.4 +/- 37.4,33859.7 +/- 38.5,33939.8 +/- 39.6,34015.0 +/- 40.5,34085.6 +/- 41.4,34152.0 +/- 42.2,34214.3 +/- 42.9,34272.8 +/- 43.6,34327.7 +/- 44.2,34379.4 +/- 44.8,34427.9 +/- 45.3,34473.4 +/- 45.8,34516.3 +/- 46.3,34556.5 +/- 46.7,34594.3 +/- 47.1,34629.9 +/- 47.5,34663.3 +/- 47.8,34694.8 +/- 48.2,34724.4 +/- 48.5,34752.2 +/- 48.8,34778.3 +/- 49.0,34802.9 +/- 49.3,34826.1 +/- 49.5,34847.9 +/- 49.7,34868.5 +/- 49.9,34887.8 +/- 50.1,34906.0 +/- 50.3,34923.2 +/- 50.5,34939.4 +/- 50.6,34954.6 +/- 50.8,34969.0 +/- 50.9,34982.6 +/- 51.1,34995.4 +/- 51.2,35007.5 +/- 51.3,35018.9 +/- 51.4
