place,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Puglia,65152.0 +/- 1.0,66499.8 +/- 147.7,67812.8 +/- 305.7,69087.0 +/- 476.5,70319.0 +/- 657.1,71507.2 +/- 844.2,72651.0 +/- 1033.9,73750.7 +/- 1222.6,74808.0 +/- 1406.8,75825.1 +/- 1583.3,76804.9 +/- 1749.4,77750.6 +/- 1903.0,78665.9 +/- 2042.7,79554.4 +/- 2167.6,80419.6 +/- 2277.4,81265.1 +/- 2372.5,82094.0 +/- 2453.6,82909.2 +/- 2521.6,83713.3 +/- 2577.7,84508.3 +/- 2623.5,85296.3 +/- 2660.1,86078.8 +/- 2689.1,86857.1 +/- 2711.8,87632.1 +/- 2729.2,88404.7 +/- 2742.5,89175.6 +/- 2752.6,89945.2 +/- 2760.2,90713.9 +/- 2765.8,91481.9 +/- 2770.2
Sicilia,43133.0 +/- 1.0,43600.9 +/- 21.6,44063.2 +/- 30.5,44520.1 +/- 37.2,44971.3 +/- 42.9,45417.1 +/- 47.8,45857.3 +/- 52.2,46291.9 +/- 56.2,46721.0 +/- 59.9,47144.6 +/- 63.3,47562.6 +/- 66.6,47975.1 +/- 69.6,48382.1 +/- 72.5,48783.5 +/- 75.2,49179.3 +/- 77.8,49569.7 +/- 80.2,49954.4 +/- 82.6,50333.7 +/- 84.9,50707.4 +/- 87.0,51075.5 +/- 89.1,51438.1 +/- 91.1,51795.2 +/- 93.1,52146.7 +/- 94.9,52492.6 +/- 96.7,52833.1 +/- 98.5,53167.9 +/- 100.2,53497.3 +/- 101.8,53821.0 +/- 103.4,54139.3 +/- 104.9
FriuliVeneziaGiulia,30158.0 +/- 1.0,30743.7 +/- 65.5,31304.0 +/- 131.9,31837.4 +/- 202.7,32343.1 +/- 276.4,32821.5 +/- 351.1,33273.5 +/- 425.0,33700.5 +/- 496.5,34104.7 +/- 564.0,34488.2 +/- 626.4,34853.6 +/- 682.9,35203.3 +/- 733.0,35539.7 +/- 776.5,35865.1 +/- 813.6,36181.4 +/- 844.7,36490.5 +/- 870.2,36794.0 +/- 890.9,37093.0 +/- 907.4,37388.6 +/- 920.3,37681.8 +/- 930.4,37973.1 +/- 938.2,38263.1 +/- 944.3,38552.2 +/- 949.0,38840.6 +/- 952.8,39128.5 +/- 955.9,39416.1 +/- 958.5,39703.6 +/- 960.9,39990.8 +/- 963.1,40278.0 +/- 965.2
Liguria,18733.0 +/- 1.0,19077.1 +/- 46.2,19425.6 +/- 94.8,19778.7 +/- 150.5,20136.7 +/- 213.9,20499.6 +/- 286.0,20867.9 +/- 367.5,21241.7 +/- 459.3,21621.2 +/- 562.2,22006.7 +/- 677.2,22398.5 +/- 805.3,22796.8 +/- 947.6,23202.0 +/- 1105.1,23614.3 +/- 1279.1,24034.0 +/- 1470.7,24461.4 +/- 1681.2,24896.8 +/- 1912.1,25340.7 +/- 2164.8,25793.2 +/- 2440.6,26254.8 +/- 2741.4,26725.9 +/- 3068.6,27206.7 +/- 3424.1,27697.8 +/- 3809.6,28199.4 +/- 4227.1,28712.0 +/- 4678.6,29236.1 +/- 5166.2,29772.0 +/- 5692.0,30320.2 +/- 6258.5,30881.1 +/- 6867.9
Marche,32205.0 +/- 1.0,32746.8 +/- 53.1,33265.8 +/- 101.8,33762.7 +/- 150.5,34238.5 +/- 198.6,34694.5 +/- 245.4,35132.2 +/- 290.0,35553.2 +/- 331.9,35959.3 +/- 370.8,36352.0 +/- 406.2,36733.2 +/- 438.1,37104.4 +/- 466.3,37467.1 +/- 491.1,37822.6 +/- 512.5,38172.2 +/- 530.8,38516.8 +/- 546.3,38857.5 +/- 559.3,39195.1 +/- 570.2,39530.1 +/- 579.3,39863.1 +/- 586.9,40194.6 +/- 593.2,40524.9 +/- 598.7,40854.4 +/- 603.4,41183.2 +/- 607.7,41511.4 +/- 611.6,41839.4 +/- 615.3,42167.0 +/- 618.9,42494.5 +/- 622.5,42821.9 +/- 626.1
Abruzzo,22750.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola7,23510.0 +/- 1.0,23605.2 +/- 18.6,23699.1 +/- 35.1,23791.9 +/- 52.0,23883.8 +/- 69.5,23975.0 +/- 87.3,24065.5 +/- 105.5,24155.4 +/- 124.1,24244.9 +/- 143.0,24334.0 +/- 162.2,24422.8 +/- 181.6,24511.3 +/- 201.2,24599.7 +/- 221.0,24687.8 +/- 241.0,24775.8 +/- 261.1,24863.7 +/- 281.3,24951.5 +/- 301.5,25039.3 +/- 321.9,25127.0 +/- 342.3,25214.6 +/- 362.8,25302.2 +/- 383.4,25389.7 +/- 403.9,25477.3 +/- 424.5,25564.8 +/- 445.1,25652.3 +/- 465.8,25739.8 +/- 486.4,25827.3 +/- 507.1,25914.8 +/- 527.8,26002.2 +/- 548.5
Bolzano,23510.0 +/- 1.0,23605.2 +/- 18.6,23699.1 +/- 35.1,23791.9 +/- 52.0,23883.8 +/- 69.5,23975.0 +/- 87.3,24065.5 +/- 105.5,24155.4 +/- 124.1,24244.9 +/- 143.0,24334.0 +/- 162.2,24422.8 +/- 181.6,24511.3 +/- 201.2,24599.7 +/- 221.0,24687.8 +/- 241.0,24775.8 +/- 261.1,24863.7 +/- 281.3,24951.5 +/- 301.5,25039.3 +/- 321.9,25127.0 +/- 342.3,25214.6 +/- 362.8,25302.2 +/- 383.4,25389.7 +/- 403.9,25477.3 +/- 424.5,25564.8 +/- 445.1,25652.3 +/- 465.8,25739.8 +/- 486.4,25827.3 +/- 507.1,25914.8 +/- 527.8,26002.2 +/- 548.5
Umbria,16685.0 +/- 1.0,16846.2 +/- 24.2,17007.3 +/- 45.3,17168.3 +/- 66.7,17329.2 +/- 88.3,17490.0 +/- 110.1,17650.8 +/- 132.0,17811.5 +/- 154.2,17972.2 +/- 176.4,18132.9 +/- 198.7,18293.5 +/- 221.1,18454.2 +/- 243.6,18614.8 +/- 266.1,18775.4 +/- 288.6,18936.1 +/- 311.2,19096.7 +/- 333.8,19257.3 +/- 356.4,19417.9 +/- 379.0,19578.6 +/- 401.6,19739.2 +/- 424.2,19899.8 +/- 446.8,20060.4 +/- 469.5,20221.0 +/- 492.1,20381.6 +/- 514.7,20542.3 +/- 537.4,20702.9 +/- 560.0,20863.5 +/- 582.6,21024.1 +/- 605.3,21184.7 +/- 627.9
Sardegna,7171.0 +/- 1.0,7283.0 +/- 17.4,7399.0 +/- 32.2,7519.2 +/- 47.8,7643.7 +/- 64.5,7772.7 +/- 82.1,7906.5 +/- 100.8,8045.1 +/- 120.5,8188.7 +/- 141.4,8337.6 +/- 163.5,8491.9 +/- 186.8,8651.8 +/- 211.3,8817.5 +/- 237.1,8989.1 +/- 264.2,9166.9 +/- 292.7,9350.9 +/- 322.5,9541.4 +/- 353.7,9738.6 +/- 386.3,9942.6 +/- 420.4,10153.5 +/- 456.0,10371.7 +/- 493.1,10597.2 +/- 531.8,10830.1 +/- 572.1,11070.8 +/- 614.0,11319.3 +/- 657.5,11575.8 +/- 702.7,11840.6 +/- 749.6,12113.6 +/- 798.2,12395.2 +/- 848.5
Calabria,13770.0 +/- 1.0,14088.1 +/- 62.4,14402.7 +/- 137.7,14711.4 +/- 229.4,15012.2 +/- 336.7,15303.5 +/- 457.4,15584.4 +/- 588.0,15854.1 +/- 724.5,16112.6 +/- 862.5,16360.2 +/- 997.5,16597.6 +/- 1125.7,16825.8 +/- 1244.0,17045.8 +/- 1350.1,17258.8 +/- 1442.7,17466.0 +/- 1521.4,17668.4 +/- 1586.6,17867.0 +/- 1639.2,18062.7 +/- 1680.5,18256.2 +/- 1712.3,18448.0 +/- 1736.0,18638.6 +/- 1753.4,18828.4 +/- 1765.7,19017.6 +/- 1774.2,19206.4 +/- 1779.9,19395.0 +/- 1783.6,19583.4 +/- 1786.0,19771.7 +/- 1787.4,19959.9 +/- 1788.2,20148.1 +/- 1788.6
Molise,4337.0 +/- 1.0,4386.7 +/- 8.0,4436.4 +/- 12.4,4486.2 +/- 16.5,4535.9 +/- 20.5,4585.6 +/- 24.4,4635.3 +/- 28.2,4685.0 +/- 32.0,4734.7 +/- 35.8,4784.5 +/- 39.6,4834.2 +/- 43.3,4883.9 +/- 47.1,4933.6 +/- 50.8,4983.3 +/- 54.6,5033.0 +/- 58.3,5082.8 +/- 62.0,5132.5 +/- 65.8,5182.2 +/- 69.5,5231.9 +/- 73.2,5281.6 +/- 77.0,5331.3 +/- 80.7,5381.1 +/- 84.4,5430.8 +/- 88.1,5480.5 +/- 91.9,5530.2 +/- 95.6,5579.9 +/- 99.3,5629.6 +/- 103.0,5679.4 +/- 106.8,5729.1 +/- 110.5
Valled'Aosta,925.0 +/- 1.0,980.6 +/- 17.2,1043.0 +/- 35.7,1113.1 +/- 57.8,1191.9 +/- 84.3,1280.4 +/- 116.0,1380.1 +/- 153.9,1492.2 +/- 199.3,1618.5 +/- 253.5,1760.6 +/- 318.1,1920.6 +/- 394.9,2100.7 +/- 486.2,2303.5 +/- 594.2,2531.8 +/- 722.0,2788.6 +/- 872.8,3077.5 +/- 1050.2,3402.3 +/- 1258.6,3767.5 +/- 1502.8,4177.7 +/- 1788.5,4638.5 +/- 2122.0,5155.7 +/- 2510.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
