place,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Campania,81711.0 +/- 1.0,84269.7 +/- 50.6,86883.8 +/- 71.9,89554.2 +/- 88.6,92281.7 +/- 102.8,95067.3 +/- 115.6,97912.0 +/- 127.3,100816.7 +/- 138.2,103782.4 +/- 148.6,106809.8 +/- 158.4,109900.1 +/- 167.9,113054.0 +/- 177.0,116271.8 +/- 185.9,119553.5 +/- 194.5,122899.0 +/- 202.9,126308.5 +/- 211.2,129781.9 +/- 219.3,133319.1 +/- 227.2,136920.2 +/- 235.0,140585.3 +/- 242.6,144314.2 +/- 250.2,148107.0 +/- 257.7,151963.7 +/- 265.1,155884.2 +/- 272.3,159868.7 +/- 279.6,163917.1 +/- 286.7,168029.3 +/- 293.8,172205.5 +/- 300.8,176445.5 +/- 307.8,180749.4 +/- 314.7,185117.2 +/- 321.6,189548.9 +/- 328.4,194044.5 +/- 335.2,198604.0 +/- 341.9,203227.3 +/- 348.6,207914.6 +/- 355.3,212665.7 +/- 361.9,217480.7 +/- 368.5,222359.6 +/- 375.0,227302.4 +/- 381.6
EmiliaRomagna,81880.0 +/- 1.0,84725.6 +/- 53.3,87529.1 +/- 75.2,90273.4 +/- 91.6,92943.4 +/- 105.2,95526.3 +/- 116.8,98011.9 +/- 127.0,100393.0 +/- 136.1,102665.1 +/- 144.2,104826.4 +/- 151.5,106877.8 +/- 158.1,108822.4 +/- 164.1,110665.0 +/- 169.7,112412.3 +/- 174.7,114071.7 +/- 179.4,115651.6 +/- 183.8,117160.6 +/- 187.8,118607.4 +/- 191.6,120000.2 +/- 195.2,121347.1 +/- 198.7,122655.3 +/- 201.9,123931.6 +/- 205.1,125182.6 +/- 208.1,126413.7 +/- 211.0,127629.2 +/- 213.9,128832.5 +/- 216.7,130026.1 +/- 219.4,131212.2 +/- 222.1,132392.3 +/- 224.7,133567.8 +/- 227.3,134739.6 +/- 229.9,135908.5 +/- 232.4,137075.2 +/- 234.9,138240.0 +/- 237.4,139403.5 +/- 239.8,140565.9 +/- 242.3,141727.4 +/- 244.6,142888.3 +/- 247.0,144048.6 +/- 249.3,145208.5 +/- 251.7
Piemonte,49258.0 +/- 1.0,51168.7 +/- 43.7,53129.5 +/- 62.2,55142.3 +/- 76.7,57209.4 +/- 89.2,59332.9 +/- 100.4,61515.1 +/- 110.7,63758.5 +/- 120.4,66065.4 +/- 129.6,68438.6 +/- 138.5,70880.8 +/- 147.0,73394.6 +/- 155.4,75983.1 +/- 163.5,78649.3 +/- 171.4,81396.4 +/- 179.3,84227.7 +/- 187.0,87146.7 +/- 194.7,90156.8 +/- 202.2,93261.8 +/- 209.8,96465.6 +/- 217.3,99772.3 +/- 224.8,103186.0 +/- 232.2,106711.1 +/- 239.7,110352.1 +/- 247.2,114113.8 +/- 254.7,118001.1 +/- 262.2,122019.2 +/- 269.7,126173.3 +/- 277.3,130469.0 +/- 285.0,134912.1 +/- 292.7,139508.6 +/- 300.4,144264.9 +/- 308.2,149187.3 +/- 316.1,154282.7 +/- 324.1,159558.1 +/- 332.1,165021.0 +/- 340.2,170678.8 +/- 348.5,176539.7 +/- 356.8,182611.9 +/- 365.2,188904.0 +/- 373.7
Lazio,56260.0 +/- 1.0,57856.5 +/- 40.0,59497.3 +/- 56.9,61182.3 +/- 70.2,62911.6 +/- 81.6,64685.2 +/- 91.8,66503.0 +/- 101.2,68365.1 +/- 110.0,70271.5 +/- 118.4,72222.1 +/- 126.3,74216.9 +/- 134.0,76256.1 +/- 141.4,78339.4 +/- 148.6,80467.1 +/- 155.6,82639.0 +/- 162.4,84855.2 +/- 169.1,87115.6 +/- 175.7,89420.3 +/- 182.1,91769.2 +/- 188.4,94162.4 +/- 194.7,96599.9 +/- 200.8,99081.6 +/- 206.9,101607.6 +/- 212.9,104177.8 +/- 218.9,106792.3 +/- 224.8,109451.1 +/- 230.6,112154.1 +/- 236.4,114901.4 +/- 242.2,117693.0 +/- 247.9,120528.8 +/- 253.5,123408.8 +/- 259.1,126333.1 +/- 264.7,129301.7 +/- 270.3,132314.6 +/- 275.8,135371.6 +/- 281.3,138473.0 +/- 286.7,141618.6 +/- 292.2,144808.5 +/- 297.6,148042.6 +/- 303.0,151321.0 +/- 308.3
Toscana,38255.0 +/- 1.0,39573.0 +/- 36.3,40927.1 +/- 51.7,42318.5 +/- 63.7,43748.7 +/- 74.1,45218.8 +/- 83.4,46730.4 +/- 92.1,48284.7 +/- 100.1,49883.3 +/- 107.8,51527.6 +/- 115.2,53219.3 +/- 122.3,54960.0 +/- 129.2,56751.4 +/- 136.0,58595.2 +/- 142.6,60493.2 +/- 149.1,62447.2 +/- 155.5,64459.3 +/- 161.9,66531.4 +/- 168.2,68665.5 +/- 174.4,70863.8 +/- 180.6,73128.5 +/- 186.7,75461.8 +/- 192.9,77866.2 +/- 199.0,80344.1 +/- 205.2,82898.0 +/- 211.3,85530.5 +/- 217.4,88244.3 +/- 223.6,91042.2 +/- 229.8,93927.1 +/- 235.9,96901.9 +/- 242.2,99969.9 +/- 248.4,103134.1 +/- 254.7,106398.0 +/- 261.0,109764.8 +/- 267.4,113238.2 +/- 273.8,116821.8 +/- 280.3,120519.3 +/- 286.8,124334.8 +/- 293.4,128272.3 +/- 300.0,132335.9 +/- 306.7
Sicilia,35491.0 +/- 1.0,35995.3 +/- 22.5,36499.5 +/- 31.8,37003.7 +/- 38.9,37507.8 +/- 44.9,38011.8 +/- 50.2,38515.8 +/- 55.0,39019.8 +/- 59.4,39523.7 +/- 63.5,40027.6 +/- 67.4,40531.5 +/- 71.0,41035.4 +/- 74.5,41539.3 +/- 77.8,42043.1 +/- 80.9,42547.0 +/- 84.0,43050.8 +/- 86.9,43554.6 +/- 89.8,44058.5 +/- 92.6,44562.3 +/- 95.2,45066.1 +/- 97.9,45569.9 +/- 100.4,46073.7 +/- 102.9,46577.5 +/- 105.3,47081.4 +/- 107.7,47585.2 +/- 110.0,48089.0 +/- 112.2,48592.8 +/- 114.5,49096.6 +/- 116.6,49600.4 +/- 118.8,50104.2 +/- 120.9,50608.0 +/- 123.0,51111.8 +/- 125.0,51615.6 +/- 127.0,52119.4 +/- 129.0,52623.2 +/- 130.9,53127.0 +/- 132.8,53630.8 +/- 134.7,54134.6 +/- 136.5,54638.4 +/- 138.4,55142.2 +/- 140.2
Puglia,47506.0 +/- 1.0,48703.4 +/- 34.6,49934.2 +/- 49.3,51198.6 +/- 60.8,52496.6 +/- 70.6,53828.0 +/- 79.5,55193.0 +/- 87.7,56591.5 +/- 95.3,58023.5 +/- 102.6,59489.0 +/- 109.5,60988.1 +/- 116.1,62520.6 +/- 122.5,64086.7 +/- 128.8,65686.3 +/- 134.8,67319.5 +/- 140.8,68986.1 +/- 146.6,70686.3 +/- 152.3,72420.0 +/- 157.8,74187.2 +/- 163.3,75988.0 +/- 168.8,77822.2 +/- 174.1,79690.0 +/- 179.4,81591.3 +/- 184.6,83526.1 +/- 189.8,85494.5 +/- 194.9,87496.3 +/- 200.0,89531.7 +/- 205.0,91600.6 +/- 210.0,93703.0 +/- 214.9,95839.0 +/- 219.8,98008.4 +/- 224.7,100211.4 +/- 229.6,102447.9 +/- 234.4,104717.9 +/- 239.2,107021.4 +/- 244.0,109358.5 +/- 248.7,111729.0 +/- 253.4,114133.1 +/- 258.1,116570.7 +/- 262.8,119041.9 +/- 267.5
FriuliVeneziaGiulia,20843.0 +/- 1.0,21280.0 +/- 20.9,21720.1 +/- 29.6,22162.5 +/- 36.3,22606.9 +/- 42.0,23052.8 +/- 47.0,23499.9 +/- 51.5,23947.9 +/- 55.7,24396.5 +/- 59.6,24845.7 +/- 63.3,25295.2 +/- 66.7,25745.0 +/- 70.0,26194.9 +/- 73.2,26645.1 +/- 76.2,27095.4 +/- 79.1,27545.7 +/- 81.9,27996.1 +/- 84.6,28446.6 +/- 87.2,28897.1 +/- 89.7,29347.6 +/- 92.2,29798.1 +/- 94.6,30248.7 +/- 97.0,30699.3 +/- 99.3,31149.8 +/- 101.5,31600.4 +/- 103.7,32051.0 +/- 105.9,32501.6 +/- 108.0,32952.2 +/- 110.0,33402.8 +/- 112.1,33853.4 +/- 114.1,34304.0 +/- 116.0,34754.6 +/- 117.9,35205.2 +/- 119.8,35655.8 +/- 121.7,36106.4 +/- 123.5,36557.0 +/- 125.4,37007.6 +/- 127.1,37458.2 +/- 128.9,37908.8 +/- 130.6,38359.4 +/- 132.3
Liguria,14837.0 +/- 1.0,15140.5 +/- 17.4,15445.7 +/- 24.7,15752.7 +/- 30.3,16061.6 +/- 35.0,16372.4 +/- 39.2,16685.1 +/- 43.0,16999.7 +/- 46.5,17316.4 +/- 49.8,17635.1 +/- 52.9,17955.8 +/- 55.8,18278.7 +/- 58.7,18603.8 +/- 61.4,18931.0 +/- 64.0,19260.5 +/- 66.5,19592.2 +/- 69.0,19926.3 +/- 71.3,20262.7 +/- 73.7,20601.4 +/- 75.9,20942.7 +/- 78.1,21286.3 +/- 80.3,21632.5 +/- 82.4,21981.2 +/- 84.5,22332.5 +/- 86.6,22686.5 +/- 88.6,23043.0 +/- 90.6,23402.3 +/- 92.5,23764.4 +/- 94.5,24129.1 +/- 96.4,24496.8 +/- 98.3,24867.2 +/- 100.2,25240.5 +/- 102.0,25616.7 +/- 103.8,25995.7 +/- 105.6,26377.6 +/- 107.4,26762.3 +/- 109.2,27149.9 +/- 111.0,27540.4 +/- 112.7,27933.7 +/- 114.4,28329.8 +/- 116.2
Marche,23615.0 +/- 1.0,24374.8 +/- 27.6,25162.7 +/- 39.3,25980.5 +/- 48.6,26830.2 +/- 56.7,27713.8 +/- 64.0,28633.6 +/- 70.8,29591.9 +/- 77.3,30591.2 +/- 83.5,31634.2 +/- 89.6,32723.7 +/- 95.4,33862.9 +/- 101.2,35054.8 +/- 107.0,36302.9 +/- 112.6,37610.9 +/- 118.3,38982.7 +/- 124.0,40422.5 +/- 129.6,41934.6 +/- 135.3,43523.8 +/- 141.1,45195.1 +/- 146.9,46953.9 +/- 152.8,48805.7 +/- 158.7,50756.8 +/- 164.7,52813.6 +/- 170.9,54982.9 +/- 177.1,57272.0 +/- 183.5,59688.9 +/- 189.9,62241.7 +/- 196.5,64939.4 +/- 203.3,67791.3 +/- 210.2,70807.6 +/- 217.2,73998.8 +/- 224.5,77376.5 +/- 231.9,80952.8 +/- 239.5,84740.5 +/- 247.2,88753.5 +/- 255.2,93006.4 +/- 263.4,97514.8 +/- 271.8,102295.4 +/- 280.5,107365.9 +/- 289.4
Abruzzo,18532.0 +/- 1.0,18930.8 +/- 20.0,19329.6 +/- 28.2,19728.5 +/- 34.6,20127.3 +/- 39.9,20526.2 +/- 44.7,20925.1 +/- 48.9,21324.0 +/- 52.8,21723.0 +/- 56.5,22122.0 +/- 59.9,22521.0 +/- 63.2,22920.0 +/- 66.2,23319.0 +/- 69.2,23718.1 +/- 72.0,24117.2 +/- 74.7,24516.3 +/- 77.4,24915.4 +/- 79.9,25314.6 +/- 82.4,25713.7 +/- 84.7,26112.9 +/- 87.1,26512.1 +/- 89.3,26911.4 +/- 91.5,27310.6 +/- 93.7,27709.9 +/- 95.8,28109.2 +/- 97.9,28508.6 +/- 99.9,28907.9 +/- 101.9,29307.3 +/- 103.8,29706.7 +/- 105.7,30106.1 +/- 107.6,30505.5 +/- 109.4,30905.0 +/- 111.2,31304.5 +/- 113.0,31704.0 +/- 114.8,32103.5 +/- 116.5,32503.0 +/- 118.2,32902.6 +/- 119.9,33302.2 +/- 121.5,33701.8 +/- 123.2,34101.5 +/- 124.8
scuola7,21906.0 +/- 1.0,22062.1 +/- 12.5,22214.0 +/- 17.6,22362.2 +/- 21.4,22507.2 +/- 24.5,22649.3 +/- 27.3,22788.9 +/- 29.7,22926.3 +/- 31.9,23061.8 +/- 34.0,23195.6 +/- 35.9,23327.9 +/- 37.7,23459.0 +/- 39.4,23588.9 +/- 41.0,23717.8 +/- 42.6,23845.9 +/- 44.0,23973.2 +/- 45.5,24099.8 +/- 46.8,24225.9 +/- 48.2,24351.4 +/- 49.5,24476.5 +/- 50.7,24601.2 +/- 51.9,24725.6 +/- 53.1,24849.7 +/- 54.3,24973.5 +/- 55.4,25097.0 +/- 56.5,25220.4 +/- 57.6,25343.6 +/- 58.6,25466.6 +/- 59.7,25589.5 +/- 60.7,25712.3 +/- 61.7,25834.9 +/- 62.7,25957.5 +/- 63.7,26080.0 +/- 64.6,26202.4 +/- 65.5,26324.8 +/- 66.5,26447.1 +/- 67.4,26569.3 +/- 68.3,26691.6 +/- 69.2,26813.7 +/- 70.1,26935.9 +/- 70.9
Bolzano,21906.0 +/- 1.0,22062.1 +/- 12.5,22214.0 +/- 17.6,22362.2 +/- 21.4,22507.2 +/- 24.5,22649.3 +/- 27.3,22788.9 +/- 29.7,22926.3 +/- 31.9,23061.8 +/- 34.0,23195.6 +/- 35.9,23327.9 +/- 37.7,23459.0 +/- 39.4,23588.9 +/- 41.0,23717.8 +/- 42.6,23845.9 +/- 44.0,23973.2 +/- 45.5,24099.8 +/- 46.8,24225.9 +/- 48.2,24351.4 +/- 49.5,24476.5 +/- 50.7,24601.2 +/- 51.9,24725.6 +/- 53.1,24849.7 +/- 54.3,24973.5 +/- 55.4,25097.0 +/- 56.5,25220.4 +/- 57.6,25343.6 +/- 58.6,25466.6 +/- 59.7,25589.5 +/- 60.7,25712.3 +/- 61.7,25834.9 +/- 62.7,25957.5 +/- 63.7,26080.0 +/- 64.6,26202.4 +/- 65.5,26324.8 +/- 66.5,26447.1 +/- 67.4,26569.3 +/- 68.3,26691.6 +/- 69.2,26813.7 +/- 70.1,26935.9 +/- 70.9
Umbria,14316.0 +/- 1.0,14538.3 +/- 14.9,14760.6 +/- 21.1,14982.9 +/- 25.8,15205.2 +/- 29.8,15427.5 +/- 33.3,15649.8 +/- 36.5,15872.0 +/- 39.4,16094.3 +/- 42.2,16316.6 +/- 44.7,16538.9 +/- 47.1,16761.2 +/- 49.4,16983.5 +/- 51.6,17205.8 +/- 53.8,17428.1 +/- 55.8,17650.4 +/- 57.7,17872.7 +/- 59.6,18095.0 +/- 61.5,18317.3 +/- 63.3,18539.6 +/- 65.0,18761.9 +/- 66.7,18984.1 +/- 68.3,19206.4 +/- 69.9,19428.7 +/- 71.5,19651.0 +/- 73.0,19873.3 +/- 74.5,20095.6 +/- 76.0,20317.9 +/- 77.5,20540.2 +/- 78.9,20762.5 +/- 80.3,20984.8 +/- 81.7,21207.1 +/- 83.0,21429.4 +/- 84.3,21651.7 +/- 85.6,21873.9 +/- 86.9,22096.2 +/- 88.2,22318.5 +/- 89.5,22540.8 +/- 90.7,22763.1 +/- 91.9,22985.4 +/- 93.1
Sardegna,6049.0 +/- 1.0,6118.7 +/- 8.3,6188.4 +/- 11.8,6258.1 +/- 14.5,6327.8 +/- 16.7,6397.5 +/- 18.7,6467.2 +/- 20.5,6536.9 +/- 22.1,6606.6 +/- 23.6,6676.3 +/- 25.0,6746.0 +/- 26.4,6815.7 +/- 27.7,6885.4 +/- 28.9,6955.1 +/- 30.1,7024.8 +/- 31.2,7094.5 +/- 32.3,7164.2 +/- 33.4,7233.9 +/- 34.4,7303.6 +/- 35.4,7373.3 +/- 36.4,7443.0 +/- 37.3,7512.7 +/- 38.3,7582.4 +/- 39.2,7652.1 +/- 40.0,7721.8 +/- 40.9,7791.5 +/- 41.7,7861.2 +/- 42.6,7930.9 +/- 43.4,8000.6 +/- 44.2,8070.3 +/- 45.0,8140.0 +/- 45.7,8209.7 +/- 46.5,8279.4 +/- 47.2,8349.1 +/- 48.0,8418.8 +/- 48.7,8488.5 +/- 49.4,8558.2 +/- 50.1,8627.9 +/- 50.8,8697.6 +/- 51.5,8767.3 +/- 52.1
