place,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Veneto,170944.0 +/- 1.0,173276.3 +/- 48.3,175514.8 +/- 67.6,177658.2 +/- 81.9,179706.0 +/- 93.6,181657.9 +/- 103.5,183514.3 +/- 112.1,185275.8 +/- 119.7,186943.7 +/- 126.5,188519.4 +/- 132.6,190004.7 +/- 138.1,191401.8 +/- 143.0,192713.1 +/- 147.5,193941.3 +/- 151.6,195089.2 +/- 155.4,196160.0 +/- 158.8,197156.7 +/- 161.9,198082.8 +/- 164.7,198941.5 +/- 167.3,199736.2 +/- 169.7,200470.6 +/- 171.8,201147.9 +/- 173.8,201771.5 +/- 175.6,202345.0 +/- 177.2,202871.4 +/- 178.7,203354.2 +/- 180.0,203796.3 +/- 181.3,204200.8 +/- 182.4,204570.5 +/- 183.4,204908.3 +/- 184.3,205216.8 +/- 185.1,205498.3 +/- 185.9,205755.4 +/- 186.6,205990.1 +/- 187.2,206204.6 +/- 187.8,206400.8 +/- 188.3,206580.4 +/- 188.8,206745.1 +/- 189.2,206896.4 +/- 189.6,207035.8 +/- 190.0,207164.5 +/- 190.3,207283.8 +/- 190.6,207394.5 +/- 190.9,207497.8 +/- 191.2,207594.5 +/- 191.4,207685.4 +/- 191.7,207771.1 +/- 191.9,207852.4 +/- 192.1,207929.8 +/- 192.3,208003.8 +/- 192.5,208074.8 +/- 192.7,208143.3 +/- 192.9,208209.5 +/- 193.0
Campania,167433.0 +/- 1.0,168413.9 +/- 31.3,169314.2 +/- 43.4,170140.2 +/- 52.0,170898.1 +/- 58.9,171593.9 +/- 64.5,172233.2 +/- 69.3,172821.6 +/- 73.4,173364.2 +/- 77.0,173865.9 +/- 80.2,174331.1 +/- 83.1,174764.0 +/- 85.6,175168.4 +/- 88.0,175547.9 +/- 90.1,175905.6 +/- 92.0,176244.3 +/- 93.9,176566.6 +/- 95.6,176874.8 +/- 97.2,177170.9 +/- 98.7,177456.6 +/- 100.1,177733.6 +/- 101.5,178003.1 +/- 102.8,178266.4 +/- 104.1,178524.5 +/- 105.3,178778.2 +/- 106.5,179028.3 +/- 107.7,179275.3 +/- 108.8,179519.9 +/- 109.9,179762.5 +/- 111.0,180003.4 +/- 112.1,180243.0 +/- 113.2,180481.5 +/- 114.2,180719.1 +/- 115.3,180956.0 +/- 116.3,181192.4 +/- 117.3,181428.3 +/- 118.3,181663.8 +/- 119.3,181899.1 +/- 120.3,182134.1 +/- 121.2,182369.0 +/- 122.2,182603.8 +/- 123.2,182838.4 +/- 124.1,183073.0 +/- 125.1,183307.5 +/- 126.0,183541.9 +/- 126.9,183776.3 +/- 127.8,184010.7 +/- 128.8,184245.1 +/- 129.7,184479.5 +/- 130.6,184713.8 +/- 131.5,184948.2 +/- 132.3,185182.5 +/- 133.2,185416.8 +/- 134.1
EmiliaRomagna,137270.0 +/- 1.0,138589.9 +/- 36.3,139829.1 +/- 50.6,140989.3 +/- 61.0,142072.6 +/- 69.3,143081.3 +/- 76.2,144018.1 +/- 82.1,144886.0 +/- 87.3,145687.9 +/- 91.7,146427.1 +/- 95.7,147106.9 +/- 99.2,147730.7 +/- 102.3,148301.8 +/- 105.0,148823.8 +/- 107.5,149299.9 +/- 109.7,149733.5 +/- 111.6,150127.8 +/- 113.4,150485.9 +/- 115.0,150810.8 +/- 116.4,151105.4 +/- 117.6,151372.4 +/- 118.8,151614.4 +/- 119.8,151833.9 +/- 120.7,152032.9 +/- 121.5,152213.8 +/- 122.2,152378.3 +/- 122.9,152528.4 +/- 123.5,152665.6 +/- 124.1,152791.4 +/- 124.6,152907.2 +/- 125.0,153014.2 +/- 125.5,153113.5 +/- 125.9,153206.1 +/- 126.2,153292.9 +/- 126.6,153374.7 +/- 126.9,153452.1 +/- 127.2,153525.8 +/- 127.5,153596.3 +/- 127.8,153664.0 +/- 128.0,153729.4 +/- 128.3,153792.9 +/- 128.5,153854.7 +/- 128.8,153915.0 +/- 129.0,153974.2 +/- 129.2,154032.4 +/- 129.5,154089.8 +/- 129.7,154146.5 +/- 129.9,154202.7 +/- 130.1,154258.4 +/- 130.3,154313.7 +/- 130.6,154368.6 +/- 130.8,154423.4 +/- 131.0,154477.9 +/- 131.2
Lazio,133128.0 +/- 1.0,134298.5 +/- 34.2,135388.0 +/- 47.5,136399.3 +/- 57.2,137335.6 +/- 64.9,138200.1 +/- 71.2,138996.2 +/- 76.6,139727.5 +/- 81.2,140397.4 +/- 85.3,141009.7 +/- 88.8,141568.0 +/- 91.9,142075.8 +/- 94.6,142536.7 +/- 97.0,142954.2 +/- 99.1,143331.6 +/- 101.0,143672.1 +/- 102.7,143978.8 +/- 104.2,144254.7 +/- 105.5,144502.6 +/- 106.7,144725.1 +/- 107.7,144924.5 +/- 108.6,145103.4 +/- 109.4,145263.7 +/- 110.2,145407.5 +/- 110.8,145536.5 +/- 111.4,145652.4 +/- 111.9,145756.8 +/- 112.4,145850.9 +/- 112.8,145936.1 +/- 113.2,146013.4 +/- 113.5,146083.9 +/- 113.8,146148.4 +/- 114.1,146207.8 +/- 114.4,146262.7 +/- 114.6,146313.7 +/- 114.8,146361.5 +/- 115.0,146406.4 +/- 115.2,146448.9 +/- 115.4,146489.3 +/- 115.6,146528.1 +/- 115.8,146565.3 +/- 115.9,146601.4 +/- 116.1,146636.4 +/- 116.2,146670.5 +/- 116.4,146703.9 +/- 116.5,146736.7 +/- 116.7,146769.0 +/- 116.8,146800.9 +/- 116.9,146832.4 +/- 117.1,146863.7 +/- 117.2,146894.8 +/- 117.3,146925.6 +/- 117.5,146956.3 +/- 117.6
Toscana,109418.0 +/- 1.0,109806.0 +/- 19.7,110155.4 +/- 27.2,110470.2 +/- 32.4,110754.3 +/- 36.6,111011.1 +/- 39.9,111244.0 +/- 42.7,111455.8 +/- 45.1,111649.3 +/- 47.2,111826.9 +/- 49.1,111990.9 +/- 50.7,112143.1 +/- 52.2,112285.4 +/- 53.5,112419.1 +/- 54.8,112545.7 +/- 55.9,112666.2 +/- 57.0,112781.8 +/- 58.0,112893.1 +/- 59.0,113001.0 +/- 59.9,113106.0 +/- 60.7,113208.8 +/- 61.6,113309.6 +/- 62.4,113408.8 +/- 63.2,113506.9 +/- 63.9,113603.9 +/- 64.7,113700.1 +/- 65.4,113795.7 +/- 66.2,113890.8 +/- 66.9,113985.5 +/- 67.6,114079.9 +/- 68.3,114174.1 +/- 69.0,114268.1 +/- 69.6,114361.9 +/- 70.3,114455.6 +/- 71.0,114549.2 +/- 71.6,114642.8 +/- 72.3,114736.3 +/- 72.9,114829.8 +/- 73.6,114923.3 +/- 74.2,115016.7 +/- 74.8,115110.1 +/- 75.4,115203.5 +/- 76.1,115296.9 +/- 76.7,115390.3 +/- 77.3,115483.7 +/- 77.9,115577.1 +/- 78.5,115670.5 +/- 79.1,115763.9 +/- 79.7,115857.2 +/- 80.2,115950.6 +/- 80.8,116044.0 +/- 81.4,116137.4 +/- 82.0,116230.8 +/- 82.5
Sicilia,73555.0 +/- 1.0,74547.6 +/- 31.5,75498.4 +/- 44.1,76407.1 +/- 53.4,77273.8 +/- 61.0,78098.7 +/- 67.4,78882.2 +/- 73.0,79624.9 +/- 77.9,80327.3 +/- 82.3,80990.5 +/- 86.2,81615.2 +/- 89.8,82202.5 +/- 93.0,82753.6 +/- 95.9,83269.7 +/- 98.6,83752.1 +/- 101.0,84202.2 +/- 103.2,84621.4 +/- 105.2,85011.0 +/- 107.0,85372.5 +/- 108.7,85707.4 +/- 110.2,86017.1 +/- 111.6,86303.1 +/- 112.9,86566.8 +/- 114.1,86809.6 +/- 115.1,87032.9 +/- 116.1,87237.9 +/- 117.0,87426.0 +/- 117.8,87598.4 +/- 118.5,87756.3 +/- 119.2,87900.8 +/- 119.8,88033.1 +/- 120.3,88154.0 +/- 120.8,88264.6 +/- 121.3,88365.8 +/- 121.7,88458.5 +/- 122.1,88543.3 +/- 122.4,88621.2 +/- 122.7,88692.6 +/- 123.0,88758.4 +/- 123.3,88819.0 +/- 123.5,88875.0 +/- 123.8,88926.9 +/- 124.0,88975.1 +/- 124.2,89020.0 +/- 124.4,89062.0 +/- 124.5,89101.5 +/- 124.7,89138.7 +/- 124.8,89174.0 +/- 125.0,89207.4 +/- 125.1,89239.4 +/- 125.2,89269.9 +/- 125.4,89299.4 +/- 125.5,89327.8 +/- 125.6
Puglia,66257.0 +/- 1.0,67497.2 +/- 35.2,68710.0 +/- 49.5,69893.8 +/- 60.3,71047.3 +/- 69.2,72169.1 +/- 76.9,73258.3 +/- 83.7,74313.8 +/- 89.8,75334.9 +/- 95.3,76320.8 +/- 100.3,77271.2 +/- 104.9,78185.6 +/- 109.2,79063.8 +/- 113.2,79905.8 +/- 116.8,80711.7 +/- 120.2,81481.6 +/- 123.4,82215.9 +/- 126.3,82914.9 +/- 129.1,83579.3 +/- 131.6,84209.6 +/- 134.0,84806.7 +/- 136.2,85371.2 +/- 138.3,85904.1 +/- 140.2,86406.3 +/- 141.9,86878.7 +/- 143.6,87322.6 +/- 145.1,87738.8 +/- 146.6,88128.6 +/- 147.9,88492.9 +/- 149.1,88833.1 +/- 150.3,89150.2 +/- 151.3,89445.4 +/- 152.3,89719.8 +/- 153.2,89974.5 +/- 154.0,90210.7 +/- 154.8,90429.5 +/- 155.5,90631.8 +/- 156.1,90818.8 +/- 156.7,90991.4 +/- 157.3,91150.6 +/- 157.8,91297.4 +/- 158.2,91432.6 +/- 158.7,91557.1 +/- 159.1,91671.7 +/- 159.4,91777.2 +/- 159.8,91874.2 +/- 160.1,91963.6 +/- 160.3,92045.9 +/- 160.6,92121.7 +/- 160.8,92191.6 +/- 161.0,92256.2 +/- 161.2,92315.8 +/- 161.4,92371.1 +/- 161.6
Liguria,54173.0 +/- 1.0,54344.0 +/- 13.1,54500.2 +/- 18.1,54643.0 +/- 21.7,54773.7 +/- 24.5,54893.6 +/- 26.8,55003.7 +/- 28.8,55105.2 +/- 30.5,55199.0 +/- 32.0,55286.1 +/- 33.4,55367.3 +/- 34.6,55443.3 +/- 35.6,55514.8 +/- 36.6,55582.4 +/- 37.5,55646.6 +/- 38.4,55708.0 +/- 39.2,55766.9 +/- 39.9,55823.7 +/- 40.6,55878.7 +/- 41.3,55932.2 +/- 41.9,55984.5 +/- 42.6,56035.7 +/- 43.2,56086.0 +/- 43.7,56135.6 +/- 44.3,56184.6 +/- 44.9,56233.2 +/- 45.4,56281.3 +/- 45.9,56329.1 +/- 46.4,56376.6 +/- 46.9,56423.9 +/- 47.4,56471.0 +/- 47.9,56518.0 +/- 48.4,56564.9 +/- 48.9,56611.7 +/- 49.4,56658.5 +/- 49.9,56705.1 +/- 50.3,56751.8 +/- 50.8,56798.4 +/- 51.2,56844.9 +/- 51.7,56891.5 +/- 52.1,56938.0 +/- 52.6,56984.5 +/- 53.0,57031.0 +/- 53.5,57077.5 +/- 53.9,57124.0 +/- 54.3,57170.5 +/- 54.7,57217.0 +/- 55.2,57263.5 +/- 55.6,57310.0 +/- 56.0,57356.5 +/- 56.4,57403.0 +/- 56.8,57449.5 +/- 57.2,57495.9 +/- 57.6
FriuliVeneziaGiulia,36484.0 +/- 1.0,37112.2 +/- 25.1,37723.5 +/- 35.2,38317.2 +/- 42.8,38892.5 +/- 49.1,39448.9 +/- 54.5,39985.9 +/- 59.2,40503.2 +/- 63.4,41000.5 +/- 67.2,41477.5 +/- 70.7,41934.2 +/- 73.8,42370.6 +/- 76.7,42786.6 +/- 79.4,43182.6 +/- 81.8,43558.6 +/- 84.1,43914.9 +/- 86.2,44252.1 +/- 88.1,44570.3 +/- 89.9,44870.2 +/- 91.6,45152.1 +/- 93.1,45416.7 +/- 94.5,45664.6 +/- 95.8,45896.4 +/- 97.0,46112.6 +/- 98.1,46314.0 +/- 99.1,46501.2 +/- 100.1,46675.0 +/- 101.0,46835.9 +/- 101.7,46984.7 +/- 102.5,47122.0 +/- 103.1,47248.6 +/- 103.8,47365.0 +/- 104.3,47471.9 +/- 104.8,47570.0 +/- 105.3,47659.7 +/- 105.7,47741.8 +/- 106.1,47816.8 +/- 106.5,47885.2 +/- 106.8,47947.5 +/- 107.1,48004.2 +/- 107.3,48055.8 +/- 107.6,48102.7 +/- 107.8,48145.2 +/- 108.0,48183.9 +/- 108.2,48219.0 +/- 108.3,48250.9 +/- 108.5,48279.8 +/- 108.6,48306.1 +/- 108.7,48330.0 +/- 108.8,48351.8 +/- 108.9,48371.7 +/- 109.0,48389.9 +/- 109.1,48406.5 +/- 109.2
Marche,32831.0 +/- 1.0,33060.9 +/- 15.2,33274.0 +/- 21.0,33471.0 +/- 25.3,33652.5 +/- 28.7,33819.3 +/- 31.4,33972.1 +/- 33.8,34111.5 +/- 35.8,34238.5 +/- 37.5,34353.7 +/- 39.0,34458.0 +/- 40.3,34552.1 +/- 41.5,34636.7 +/- 42.5,34712.6 +/- 43.4,34780.4 +/- 44.2,34840.9 +/- 44.8,34894.7 +/- 45.4,34942.4 +/- 45.9,34984.6 +/- 46.4,35021.8 +/- 46.8,35054.5 +/- 47.2,35083.2 +/- 47.5,35108.3 +/- 47.7,35130.2 +/- 48.0,35149.3 +/- 48.1,35166.0 +/- 48.3,35180.4 +/- 48.5,35192.9 +/- 48.6,35203.8 +/- 48.7,35213.2 +/- 48.8,35221.3 +/- 48.9,35228.3 +/- 49.0,35234.4 +/- 49.0,35239.7 +/- 49.1,35244.3 +/- 49.1,35248.3 +/- 49.2,35251.8 +/- 49.2,35254.9 +/- 49.2,35257.7 +/- 49.3,35260.1 +/- 49.3,35262.3 +/- 49.3,35264.2 +/- 49.3,35266.0 +/- 49.3,35267.7 +/- 49.4,35269.2 +/- 49.4,35270.6 +/- 49.4,35272.0 +/- 49.4,35273.3 +/- 49.4,35274.5 +/- 49.4,35275.7 +/- 49.4,35276.9 +/- 49.5,35278.0 +/- 49.5,35279.1 +/- 49.5
Abruzzo,30710.0 +/- 1.0,30972.3 +/- 16.2,31215.5 +/- 22.5,31440.4 +/- 27.0,31647.7 +/- 30.6,31838.1 +/- 33.6,32012.7 +/- 36.1,32172.1 +/- 38.2,32317.2 +/- 40.1,32449.0 +/- 41.7,32568.4 +/- 43.1,32676.1 +/- 44.3,32773.1 +/- 45.4,32860.1 +/- 46.4,32938.0 +/- 47.2,33007.5 +/- 47.9,33069.4 +/- 48.6,33124.4 +/- 49.1,33173.0 +/- 49.6,33216.0 +/- 50.1,33253.9 +/- 50.4,33287.2 +/- 50.8,33316.4 +/- 51.1,33342.0 +/- 51.3,33364.4 +/- 51.5,33384.0 +/- 51.7,33401.1 +/- 51.9,33416.0 +/- 52.0,33428.9 +/- 52.1,33440.2 +/- 52.3,33450.1 +/- 52.3,33458.7 +/- 52.4,33466.2 +/- 52.5,33472.9 +/- 52.6,33478.7 +/- 52.6,33483.8 +/- 52.7,33488.4 +/- 52.7,33492.5 +/- 52.7,33496.2 +/- 52.8,33499.6 +/- 52.8,33502.6 +/- 52.8,33505.4 +/- 52.9,33508.1 +/- 52.9,33510.5 +/- 52.9,33512.8 +/- 52.9,33515.0 +/- 53.0,33517.1 +/- 53.0,33519.1 +/- 53.0,33521.1 +/- 53.0,33523.0 +/- 53.0,33524.9 +/- 53.1,33526.7 +/- 53.1,33528.6 +/- 53.1
scuola7,25555.0 +/- 1.0,25659.1 +/- 10.2,25751.8 +/- 14.0,25834.1 +/- 16.7,25907.1 +/- 18.8,25971.8 +/- 20.4,26029.2 +/- 21.8,26080.1 +/- 22.9,26125.3 +/- 23.9,26165.6 +/- 24.7,26201.7 +/- 25.4,26234.0 +/- 26.1,26263.2 +/- 26.6,26289.7 +/- 27.1,26313.9 +/- 27.5,26336.2 +/- 28.0,26356.9 +/- 28.3,26376.3 +/- 28.7,26394.5 +/- 29.0,26411.9 +/- 29.3,26428.5 +/- 29.6,26444.5 +/- 29.8,26460.0 +/- 30.1,26475.1 +/- 30.3,26489.8 +/- 30.6,26504.4 +/- 30.8,26518.7 +/- 31.0,26532.9 +/- 31.3,26546.9 +/- 31.5,26560.8 +/- 31.7,26574.7 +/- 31.9,26588.5 +/- 32.1,26602.3 +/- 32.4,26616.0 +/- 32.6,26629.7 +/- 32.8,26643.4 +/- 33.0,26657.0 +/- 33.2,26670.7 +/- 33.4,26684.3 +/- 33.6,26698.0 +/- 33.8,26711.6 +/- 34.0,26725.2 +/- 34.2,26738.9 +/- 34.4,26752.5 +/- 34.6,26766.1 +/- 34.8,26779.7 +/- 35.0,26793.4 +/- 35.2,26807.0 +/- 35.4,26820.6 +/- 35.6,26834.2 +/- 35.8,26847.9 +/- 36.0,26861.5 +/- 36.1,26875.1 +/- 36.3
Bolzano,25555.0 +/- 1.0,25659.1 +/- 10.2,25751.8 +/- 14.0,25834.1 +/- 16.7,25907.1 +/- 18.8,25971.8 +/- 20.4,26029.2 +/- 21.8,26080.1 +/- 22.9,26125.3 +/- 23.9,26165.6 +/- 24.7,26201.7 +/- 25.4,26234.0 +/- 26.1,26263.2 +/- 26.6,26289.7 +/- 27.1,26313.9 +/- 27.5,26336.2 +/- 28.0,26356.9 +/- 28.3,26376.3 +/- 28.7,26394.5 +/- 29.0,26411.9 +/- 29.3,26428.5 +/- 29.6,26444.5 +/- 29.8,26460.0 +/- 30.1,26475.1 +/- 30.3,26489.8 +/- 30.6,26504.4 +/- 30.8,26518.7 +/- 31.0,26532.9 +/- 31.3,26546.9 +/- 31.5,26560.8 +/- 31.7,26574.7 +/- 31.9,26588.5 +/- 32.1,26602.3 +/- 32.4,26616.0 +/- 32.6,26629.7 +/- 32.8,26643.4 +/- 33.0,26657.0 +/- 33.2,26670.7 +/- 33.4,26684.3 +/- 33.6,26698.0 +/- 33.8,26711.6 +/- 34.0,26725.2 +/- 34.2,26738.9 +/- 34.4,26752.5 +/- 34.6,26766.1 +/- 34.8,26779.7 +/- 35.0,26793.4 +/- 35.2,26807.0 +/- 35.4,26820.6 +/- 35.6,26834.2 +/- 35.8,26847.9 +/- 36.0,26861.5 +/- 36.1,26875.1 +/- 36.3
Umbria,25344.0 +/- 1.0,25437.2 +/- 9.7,25519.8 +/- 13.3,25592.8 +/- 15.8,25657.0 +/- 17.7,25713.2 +/- 19.2,25762.1 +/- 20.4,25804.4 +/- 21.5,25840.8 +/- 22.3,25871.9 +/- 23.0,25898.4 +/- 23.5,25920.6 +/- 24.0,25939.2 +/- 24.4,25954.5 +/- 24.7,25967.0 +/- 25.0,25977.0 +/- 25.2,25984.9 +/- 25.3,25990.9 +/- 25.4,25995.3 +/- 25.5,25998.4 +/- 25.6,26000.2 +/- 25.6,26001.1 +/- 25.6,26001.1 +/- 25.6,26000.4 +/- 25.6,25999.1 +/- 25.6,25997.3 +/- 25.6,25995.1 +/- 25.5,25992.5 +/- 25.5,25989.7 +/- 25.4,25986.6 +/- 25.3,25983.3 +/- 25.3,25979.9 +/- 25.2,25976.3 +/- 25.1,25972.6 +/- 25.1,25968.8 +/- 25.0,25965.0 +/- 24.9,25961.1 +/- 24.8,25957.2 +/- 24.8,25953.2 +/- 24.7,25949.2 +/- 24.6,25945.2 +/- 24.5,25941.2 +/- 24.4,25937.1 +/- 24.4,25933.1 +/- 24.3,25929.0 +/- 24.2,25924.9 +/- 24.1,25920.9 +/- 24.0,25916.8 +/- 23.9,25912.7 +/- 23.8,25908.6 +/- 23.8,25904.5 +/- 23.7,25900.4 +/- 23.6,25896.4 +/- 23.5
Sardegna,24778.0 +/- 1.0,25115.2 +/- 18.4,25443.5 +/- 25.8,25762.6 +/- 31.4,26072.4 +/- 36.0,26372.6 +/- 39.9,26663.3 +/- 43.4,26944.2 +/- 46.5,27215.3 +/- 49.4,27476.6 +/- 51.9,27728.1 +/- 54.3,27969.8 +/- 56.5,28201.8 +/- 58.5,28424.2 +/- 60.4,28637.0 +/- 62.1,28840.5 +/- 63.7,29034.7 +/- 65.2,29219.9 +/- 66.6,29396.3 +/- 68.0,29564.0 +/- 69.2,29723.3 +/- 70.3,29874.5 +/- 71.4,30017.7 +/- 72.4,30153.3 +/- 73.3,30281.6 +/- 74.2,30402.7 +/- 75.0,30517.0 +/- 75.8,30624.8 +/- 76.5,30726.3 +/- 77.1,30821.8 +/- 77.7,30911.7 +/- 78.3,30996.1 +/- 78.9,31075.4 +/- 79.4,31149.9 +/- 79.8,31219.7 +/- 80.3,31285.3 +/- 80.7,31346.7 +/- 81.0,31404.4 +/- 81.4,31458.4 +/- 81.7,31509.1 +/- 82.0,31556.6 +/- 82.3,31601.2 +/- 82.6,31643.1 +/- 82.9,31682.5 +/- 83.1,31719.5 +/- 83.3,31754.3 +/- 83.5,31787.1 +/- 83.7,31818.1 +/- 83.9,31847.4 +/- 84.1,31875.1 +/- 84.2,31901.3 +/- 84.4,31926.3 +/- 84.5,31950.0 +/- 84.7
Calabria,18867.0 +/- 1.0,19062.0 +/- 14.0,19244.1 +/- 19.4,19413.4 +/- 23.4,19570.6 +/- 26.5,19715.8 +/- 29.1,19849.8 +/- 31.3,19972.9 +/- 33.3,20085.8 +/- 34.9,20188.9 +/- 36.4,20282.9 +/- 37.6,20368.3 +/- 38.7,20445.6 +/- 39.7,20515.5 +/- 40.6,20578.5 +/- 41.4,20635.2 +/- 42.0,20686.0 +/- 42.6,20731.4 +/- 43.2,20772.0 +/- 43.6,20808.2 +/- 44.1,20840.4 +/- 44.4,20869.0 +/- 44.7,20894.3 +/- 45.0,20916.8 +/- 45.3,20936.7 +/- 45.5,20954.4 +/- 45.7,20970.0 +/- 45.9,20983.8 +/- 46.0,20996.1 +/- 46.1,21007.1 +/- 46.3,21016.8 +/- 46.4,21025.6 +/- 46.5,21033.4 +/- 46.5,21040.5 +/- 46.6,21047.0 +/- 46.7,21052.8 +/- 46.8,21058.2 +/- 46.8,21063.2 +/- 46.9,21067.9 +/- 46.9,21072.2 +/- 47.0,21076.3 +/- 47.0,21080.2 +/- 47.0,21084.0 +/- 47.1,21087.6 +/- 47.1,21091.1 +/- 47.2,21094.5 +/- 47.2,21097.8 +/- 47.2,21101.0 +/- 47.3,21104.2 +/- 47.3,21107.3 +/- 47.3,21110.5 +/- 47.4,21113.5 +/- 47.4,21116.6 +/- 47.4
Valled'Aosta,6766.0 +/- 1.0,6779.7 +/- 3.7,6790.5 +/- 4.9,6798.5 +/- 5.7,6803.9 +/- 6.2,6807.0 +/- 6.4,6807.8 +/- 6.5,6806.5 +/- 6.4,6803.3 +/- 6.1,6798.4 +/- 5.7,6792.0 +/- 5.1,6784.0 +/- 4.2,6774.8 +/- 3.0,6764.3 +/- 1.0,6752.8 +/- 1.0,6740.3 +/- 1.0,6726.9 +/- 1.0,6712.8 +/- 1.0,6698.0 +/- 1.0,6682.5 +/- 1.0,6666.6 +/- 1.0,6650.1 +/- 1.0,6633.2 +/- 1.0,6616.0 +/- 1.0,6598.5 +/- 1.0,6580.6 +/- 1.0,6562.5 +/- 1.0,6544.3 +/- 1.0,6525.8 +/- 1.0,6507.2 +/- 1.0,6488.4 +/- 1.0,6469.6 +/- 1.0,6450.6 +/- 1.0,6431.6 +/- 1.0,6412.5 +/- 1.0,6393.3 +/- 1.0,6374.1 +/- 1.0,6354.8 +/- 1.0,6335.5 +/- 1.0,6316.2 +/- 1.0,6296.9 +/- 1.0,6277.5 +/- 1.0,6258.1 +/- 1.0,6238.7 +/- 1.0,6219.3 +/- 1.0,6199.9 +/- 1.0,6180.5 +/- 1.0,6161.1 +/- 1.0,6141.6 +/- 1.0,6122.2 +/- 1.0,6102.8 +/- 1.0,6083.3 +/- 1.0,6063.9 +/- 1.0
Molise,5381.0 +/- 1.0,5438.7 +/- 7.6,5493.2 +/- 10.6,5544.5 +/- 12.8,5592.8 +/- 14.6,5637.9 +/- 16.0,5680.1 +/- 17.3,5719.3 +/- 18.4,5755.6 +/- 19.4,5789.2 +/- 20.2,5820.1 +/- 21.0,5848.4 +/- 21.6,5874.3 +/- 22.2,5897.8 +/- 22.7,5919.0 +/- 23.2,5938.2 +/- 23.6,5955.3 +/- 24.0,5970.5 +/- 24.3,5983.9 +/- 24.6,5995.6 +/- 24.8,6005.7 +/- 25.0,6014.5 +/- 25.2,6021.8 +/- 25.3,6027.9 +/- 25.4,6032.8 +/- 25.5,6036.7 +/- 25.6,6039.6 +/- 25.7,6041.6 +/- 25.7,6042.8 +/- 25.7,6043.2 +/- 25.7,6043.0 +/- 25.7,6042.2 +/- 25.7,6040.8 +/- 25.7,6038.9 +/- 25.6,6036.6 +/- 25.6,6033.8 +/- 25.6,6030.8 +/- 25.5,6027.4 +/- 25.4,6023.7 +/- 25.4,6019.8 +/- 25.3,6015.7 +/- 25.2,6011.3 +/- 25.1,6006.9 +/- 25.0,6002.2 +/- 24.9,5997.5 +/- 24.8,5992.6 +/- 24.7,5987.6 +/- 24.6,5982.5 +/- 24.5,5977.4 +/- 24.4,5972.2 +/- 24.3,5967.0 +/- 24.2,5961.7 +/- 24.1,5956.4 +/- 24.0
