place,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Campania,139246.0 +/- 1.0,140895.9 +/- 40.6,142539.0 +/- 57.4,144175.7 +/- 70.2,145806.0 +/- 81.0,147430.0 +/- 90.5,149048.1 +/- 99.0,150660.3 +/- 106.8,152266.7 +/- 114.1,153867.6 +/- 120.9,155463.1 +/- 127.3,157053.2 +/- 133.4,158638.3 +/- 139.3,160218.3 +/- 144.8,161793.4 +/- 150.2,163363.8 +/- 155.3,164929.6 +/- 160.3,166490.8 +/- 165.1,168047.7 +/- 169.7,169600.3 +/- 174.2
EmiliaRomagna,127659.0 +/- 1.0,129117.6 +/- 38.2,130576.2 +/- 54.0,132034.8 +/- 66.1,133493.4 +/- 76.4,134952.0 +/- 85.4,136410.5 +/- 93.5,137869.1 +/- 101.0,139327.7 +/- 108.0,140786.3 +/- 114.6,142244.9 +/- 120.8,143703.5 +/- 126.7,145162.1 +/- 132.3,146620.7 +/- 137.7,148079.3 +/- 142.9,149537.9 +/- 147.9,150996.5 +/- 152.8,152455.1 +/- 157.5,153913.6 +/- 162.0,155372.2 +/- 166.5
Piemonte,107007.0 +/- 1.0,107785.5 +/- 27.9,108548.1 +/- 39.3,109295.9 +/- 47.8,110029.7 +/- 55.0,110750.5 +/- 61.2,111459.0 +/- 66.7,112156.0 +/- 71.8,112842.2 +/- 76.4,113518.3 +/- 80.7,114185.0 +/- 84.7,114842.8 +/- 88.5,115492.4 +/- 92.1,116134.1 +/- 95.5,116768.5 +/- 98.8,117396.0 +/- 101.9,118017.2 +/- 104.9,118632.3 +/- 107.8,119241.8 +/- 110.6,119846.0 +/- 113.3
Lazio,98433.0 +/- 1.0,99482.5 +/- 32.4,100519.2 +/- 45.7,101543.7 +/- 55.8,102556.3 +/- 64.2,103557.6 +/- 71.6,104547.9 +/- 78.2,105527.7 +/- 84.2,106497.3 +/- 89.8,107457.2 +/- 95.0,108407.6 +/- 99.9,109349.0 +/- 104.5,110281.6 +/- 108.9,111205.9 +/- 113.0,112122.1 +/- 117.0,113030.4 +/- 120.8,113931.3 +/- 124.5,114825.0 +/- 128.0,115711.7 +/- 131.4,116591.7 +/- 134.8
Puglia,93680.0 +/- 1.0,94748.3 +/- 32.7,95802.7 +/- 46.1,96843.5 +/- 56.2,97870.8 +/- 64.7,98885.1 +/- 72.1,99886.6 +/- 78.8,100875.6 +/- 84.8,101852.3 +/- 90.4,102817.1 +/- 95.6,103770.1 +/- 100.4,104711.7 +/- 105.0,105642.1 +/- 109.4,106561.6 +/- 113.5,107470.3 +/- 117.4,108368.5 +/- 121.2,109256.4 +/- 124.8,110134.3 +/- 128.3,111002.4 +/- 131.6,111860.9 +/- 134.8
Toscana,79011.0 +/- 1.0,79821.0 +/- 28.5,80612.6 +/- 40.0,81385.7 +/- 48.7,82140.4 +/- 55.9,82876.6 +/- 62.2,83594.4 +/- 67.7,84293.7 +/- 72.7,84974.6 +/- 77.2,85637.0 +/- 81.4,86281.0 +/- 85.3,86906.6 +/- 88.9,87513.7 +/- 92.2,88102.4 +/- 95.3,88672.6 +/- 98.3,89224.4 +/- 101.1,89757.7 +/- 103.7,90272.6 +/- 106.1,90769.0 +/- 108.4,91247.0 +/- 110.6
Sicilia,57500.0 +/- 1.0,58682.4 +/- 34.4,59852.2 +/- 48.5,61008.9 +/- 59.2,62152.7 +/- 68.2,63283.8 +/- 76.1,64402.6 +/- 83.1,65509.1 +/- 89.5,66603.7 +/- 95.4,67686.5 +/- 100.9,68757.8 +/- 106.1,69817.8 +/- 111.0,70866.7 +/- 115.6,71904.7 +/- 120.0,72932.0 +/- 124.2,73948.8 +/- 128.3,74955.2 +/- 132.1,75951.6 +/- 135.8,76938.0 +/- 139.4,77914.7 +/- 142.9
FriuliVeneziaGiulia,32249.0 +/- 1.0,32385.9 +/- 11.7,32521.5 +/- 16.5,32656.1 +/- 20.2,32789.8 +/- 23.3,32922.7 +/- 26.0,33055.0 +/- 28.4,33186.7 +/- 30.6,33317.9 +/- 32.7,33448.7 +/- 34.6,33579.1 +/- 36.5,33709.3 +/- 38.2,33839.1 +/- 39.9,33968.7 +/- 41.5,34098.2 +/- 43.0,34227.4 +/- 44.5,34356.5 +/- 45.9,34485.5 +/- 47.3,34614.4 +/- 48.6,34743.2 +/- 49.9
Liguria,24145.0 +/- 1.0,24354.6 +/- 14.5,24536.1 +/- 19.8,24683.0 +/- 23.2,24787.1 +/- 25.3,24838.5 +/- 26.3,24824.7 +/- 26.1,24730.5 +/- 24.2,24537.0 +/- 19.8,24221.1 +/- 8.7,23753.9 +/- 1.0,23100.0 +/- 1.0,22215.8 +/- 1.0,21047.1 +/- 1.0,19527.4 +/- 1.0,17574.4 +/- 1.0,15086.6 +/- 1.0,11938.5 +/- 1.0,7975.5 +/- 1.0,3006.6 +/- 1.0
Marche,35484.0 +/- 1.0,35695.6 +/- 14.5,35904.6 +/- 20.5,36111.2 +/- 25.0,36315.7 +/- 28.8,36518.1 +/- 32.2,36718.5 +/- 35.1,36917.2 +/- 37.9,37114.2 +/- 40.4,37309.6 +/- 42.7,37503.6 +/- 44.9,37696.2 +/- 47.0,37887.5 +/- 49.0,38077.7 +/- 50.9,38266.7 +/- 52.8,38454.7 +/- 54.5,38641.7 +/- 56.2,38827.8 +/- 57.8,39013.1 +/- 59.4,39197.6 +/- 60.9
scuola7,22089.0 +/- 1.0,22132.5 +/- 6.6,22175.8 +/- 9.3,22218.7 +/- 11.4,22261.4 +/- 13.1,22303.8 +/- 14.7,22346.0 +/- 16.0,22387.9 +/- 17.3,22429.6 +/- 18.5,22471.2 +/- 19.5,22512.5 +/- 20.6,22553.7 +/- 21.6,22594.7 +/- 22.5,22635.5 +/- 23.4,22676.2 +/- 24.2,22716.7 +/- 25.1,22757.1 +/- 25.8,22797.4 +/- 26.6,22837.5 +/- 27.4,22877.6 +/- 28.1
Bolzano,22089.0 +/- 1.0,22132.5 +/- 6.6,22175.8 +/- 9.3,22218.7 +/- 11.4,22261.4 +/- 13.1,22303.8 +/- 14.7,22346.0 +/- 16.0,22387.9 +/- 17.3,22429.6 +/- 18.5,22471.2 +/- 19.5,22512.5 +/- 20.6,22553.7 +/- 21.6,22594.7 +/- 22.5,22635.5 +/- 23.4,22676.2 +/- 24.2,22716.7 +/- 25.1,22757.1 +/- 25.8,22797.4 +/- 26.6,22837.5 +/- 27.4,22877.6 +/- 28.1
Abruzzo,22220.0 +/- 1.0,22352.7 +/- 11.5,22484.1 +/- 16.2,22614.0 +/- 19.9,22742.7 +/- 22.9,22870.1 +/- 25.5,22996.3 +/- 27.9,23121.3 +/- 30.0,23245.2 +/- 32.0,23368.0 +/- 33.9,23489.7 +/- 35.6,23610.4 +/- 37.3,23730.1 +/- 38.9,23848.9 +/- 40.4,23966.7 +/- 41.8,24083.7 +/- 43.2,24199.7 +/- 44.5,24315.0 +/- 45.8,24429.4 +/- 47.0,24543.0 +/- 48.2
Calabria,22542.0 +/- 1.0,22952.3 +/- 20.3,23365.1 +/- 28.7,23780.6 +/- 35.2,24198.6 +/- 40.7,24619.3 +/- 45.6,25042.7 +/- 50.0,25468.7 +/- 54.1,25897.5 +/- 57.9,26329.0 +/- 61.5,26763.2 +/- 65.0,27200.3 +/- 68.3,27640.2 +/- 71.4,28082.9 +/- 74.4,28528.6 +/- 77.4,28977.1 +/- 80.2,29428.6 +/- 83.0,29883.0 +/- 85.7,30340.5 +/- 88.3,30801.0 +/- 90.9
Umbria,12847.0 +/- 1.0,12917.7 +/- 8.4,12986.8 +/- 11.8,13054.4 +/- 14.4,13120.5 +/- 16.5,13185.2 +/- 18.4,13248.4 +/- 20.0,13310.3 +/- 21.5,13370.7 +/- 22.9,13429.7 +/- 24.1,13487.4 +/- 25.3,13543.8 +/- 26.4,13598.8 +/- 27.4,13652.6 +/- 28.4,13705.1 +/- 29.3,13756.4 +/- 30.2,13806.4 +/- 31.0,13855.2 +/- 31.8,13902.8 +/- 32.5,13949.3 +/- 33.2
Sardegna,13192.0 +/- 1.0,13426.1 +/- 15.3,13652.2 +/- 21.5,13870.7 +/- 26.1,14081.8 +/- 29.8,14286.0 +/- 33.1,14483.7 +/- 35.9,14675.1 +/- 38.5,14860.5 +/- 40.8,15040.4 +/- 43.0,15214.8 +/- 45.0,15384.2 +/- 46.8,15548.7 +/- 48.5,15708.7 +/- 50.2,15864.2 +/- 51.7,16015.6 +/- 53.1,16163.0 +/- 54.5,16306.7 +/- 55.8,16446.9 +/- 57.1,16583.6 +/- 58.2
Molise,3579.0 +/- 1.0,3595.5 +/- 4.1,3611.9 +/- 5.7,3628.4 +/- 7.0,3644.8 +/- 8.1,3661.3 +/- 9.1,3677.8 +/- 9.9,3694.2 +/- 10.7,3710.7 +/- 11.5,3727.1 +/- 12.2,3743.6 +/- 12.8,3760.0 +/- 13.5,3776.5 +/- 14.1,3793.0 +/- 14.6,3809.4 +/- 15.2,3825.9 +/- 15.7,3842.3 +/- 16.2,3858.8 +/- 16.7,3875.3 +/- 17.2,3891.7 +/- 17.7
Valled'Aosta,2775.0 +/- 1.0,2808.5 +/- 5.8,2841.1 +/- 8.1,2872.7 +/- 9.9,2903.4 +/- 11.3,2933.3 +/- 12.6,2962.4 +/- 13.7,2990.6 +/- 14.7,3018.1 +/- 15.6,3044.8 +/- 16.4,3070.8 +/- 17.2,3096.2 +/- 17.9,3120.8 +/- 18.6,3144.8 +/- 19.2,3168.2 +/- 19.8,3191.0 +/- 20.4,3213.2 +/- 20.9,3234.9 +/- 21.4,3256.1 +/- 21.9,3276.7 +/- 22.4
