place,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Campania,32974.0 +/- 1.0,33110.2 +/- 41.1,33271.1 +/- 102.5,33465.3 +/- 197.8,33703.8 +/- 343.7,34001.2 +/- 563.9,34376.5 +/- 891.5,34854.4 +/- 1372.8,35467.2 +/- 2072.6,36257.3 +/- 3080.6,37279.9 +/- 4521.1,38607.4 +/- 6566.0,40334.3 +/- 9451.6,42584.3 +/- 13502.8,45519.4 +/- 19164.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
EmiliaRomagna,17798.0 +/- 1.0,17845.3 +/- 24.7,17893.5 +/- 56.8,17943.1 +/- 99.9,17994.4 +/- 156.7,18048.2 +/- 230.9,18104.9 +/- 326.6,18165.4 +/- 448.9,18230.4 +/- 603.9,18300.8 +/- 798.7,18377.7 +/- 1042.0,18462.2 +/- 1344.3,18555.8 +/- 1717.7,18659.8 +/- 2177.2,18776.2 +/- 2740.1,18906.8 +/- 3427.4,19054.1 +/- 4263.9,19220.7 +/- 5279.0,19409.5 +/- 6507.5,19624.2 +/- 7990.9,19868.6 +/- 9778.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Piemonte,17651.0 +/- 1.0,17676.7 +/- 5.6,17700.9 +/- 8.5,17723.9 +/- 11.0,17745.7 +/- 13.4,17766.4 +/- 15.6,17785.9 +/- 17.6,17804.4 +/- 19.6,17821.9 +/- 21.5,17838.5 +/- 23.3,17854.2 +/- 25.0,17869.0 +/- 26.7,17883.1 +/- 28.3,17896.4 +/- 29.8,17909.0 +/- 31.3,17921.0 +/- 32.7,17932.3 +/- 34.0,17943.0 +/- 35.3,17953.2 +/- 36.6,17962.8 +/- 37.8,17971.9 +/- 38.9,17980.5 +/- 40.0,17988.6 +/- 41.1,17996.3 +/- 42.1,18003.7 +/- 43.1,18010.6 +/- 44.0,18017.1 +/- 44.9,18023.3 +/- 45.7
Lazio,22515.0 +/- 1.0,22638.9 +/- 132.1,22861.9 +/- 621.4,23319.4 +/- 2217.7,24326.9 +/- 7023.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Puglia,18655.0 +/- 1.0,18680.6 +/- 8.6,18705.0 +/- 15.7,18728.3 +/- 23.1,18750.6 +/- 30.6,18771.9 +/- 38.4,18792.3 +/- 46.5,18811.8 +/- 54.9,18830.5 +/- 63.6,18848.4 +/- 72.6,18865.6 +/- 82.0,18882.0 +/- 91.7,18897.9 +/- 101.7,18913.1 +/- 112.1,18927.8 +/- 122.8,18941.9 +/- 133.9,18955.5 +/- 145.2,18968.6 +/- 156.9,18981.3 +/- 169.0,18993.5 +/- 181.3,19005.3 +/- 193.9,19016.8 +/- 206.9,19027.9 +/- 220.2,19038.6 +/- 233.7,19049.0 +/- 247.6,19059.2 +/- 261.7,19069.0 +/- 276.1,19078.6 +/- 290.8
Toscana,17642.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sicilia,23697.0 +/- 1.0,23838.2 +/- 58.9,24007.4 +/- 170.3,24221.6 +/- 383.6,24506.9 +/- 782.5,24903.7 +/- 1510.5,25474.5 +/- 2812.5,26315.5 +/- 5101.6,27575.7 +/- 9071.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FriuliVeneziaGiulia,1840.0 +/- 1.0,1848.4 +/- 7.0,1856.8 +/- 13.4,1865.2 +/- 19.8,1873.5 +/- 26.3,1881.8 +/- 32.8,1890.1 +/- 39.5,1898.4 +/- 46.1,1906.7 +/- 52.8,1914.9 +/- 59.6,1923.2 +/- 66.4,1931.4 +/- 73.3,1939.7 +/- 80.3,1947.9 +/- 87.3,1956.2 +/- 94.3,1964.4 +/- 101.4,1972.7 +/- 108.6,1981.0 +/- 115.8,1989.3 +/- 123.1,1997.6 +/- 130.4,2005.9 +/- 137.8,2014.2 +/- 145.3,2022.5 +/- 152.8,2030.9 +/- 160.3,2039.3 +/- 167.9,2047.7 +/- 175.6,2056.1 +/- 183.3,2064.5 +/- 191.1
Marche,6082.0 +/- 1.0,6090.8 +/- 216.3,6099.1 +/- 432.3,6107.0 +/- 647.9,6114.6 +/- 863.3,6121.7 +/- 1078.4,6128.5 +/- 1293.1,6135.0 +/- 1507.6,6141.1 +/- 1721.8,6147.0 +/- 1935.6,6152.5 +/- 2149.2,6157.8 +/- 2362.5,6162.8 +/- 2575.4,6167.6 +/- 2788.1,6172.1 +/- 3000.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Liguria,4060.0 +/- 1.0,4072.2 +/- 14.8,4085.8 +/- 34.6,4101.0 +/- 61.9,4118.4 +/- 99.4,4138.2 +/- 150.2,4161.2 +/- 218.6,4187.9 +/- 309.9,4219.3 +/- 430.6,4256.2 +/- 589.3,4300.0 +/- 796.3,4351.9 +/- 1065.1,4413.7 +/- 1412.2,4487.3 +/- 1858.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Abruzzo,3731.0 +/- 1.0,3750.1 +/- 15.8,3771.0 +/- 35.8,3794.1 +/- 62.1,3819.7 +/- 96.3,3848.4 +/- 140.5,3880.6 +/- 197.2,3916.9 +/- 269.4,3958.0 +/- 360.7,4004.7 +/- 475.4,4057.9 +/- 618.8,4118.6 +/- 797.1,4188.1 +/- 1017.7,4267.8 +/- 1289.8,4359.3 +/- 1624.1,4464.4 +/- 2033.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola7,2188.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Bolzano,2188.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Calabria,9008.0 +/- 1.0,9031.8 +/- 4.9,9054.8 +/- 6.8,9076.8 +/- 8.3,9098.0 +/- 9.5,9118.3 +/- 10.5,9137.9 +/- 11.4,9156.7 +/- 12.2,9174.8 +/- 12.9,9192.2 +/- 13.6,9208.9 +/- 14.2,9225.0 +/- 14.7,9240.5 +/- 15.2,9255.3 +/- 15.7,9269.6 +/- 16.2,9283.4 +/- 16.6,9296.6 +/- 17.0,9309.3 +/- 17.4,9321.5 +/- 17.7,9333.2 +/- 18.0,9344.5 +/- 18.3,9355.3 +/- 18.6,9365.8 +/- 18.9,9375.8 +/- 19.2,9385.4 +/- 19.4,9394.7 +/- 19.7,9403.6 +/- 19.9,9412.1 +/- 20.1
Sardegna,2793.0 +/- 1.0,2801.9 +/- 7.5,2810.7 +/- 14.5,2819.6 +/- 21.5,2828.3 +/- 28.5,2837.1 +/- 35.6,2845.8 +/- 42.8,2854.5 +/- 50.0,2863.2 +/- 57.2,2871.8 +/- 64.5,2880.5 +/- 71.9,2889.1 +/- 79.3,2897.7 +/- 86.7,2906.4 +/- 94.2,2915.0 +/- 101.8,2923.7 +/- 109.4,2932.3 +/- 117.1,2941.0 +/- 124.8,2949.6 +/- 132.5,2958.3 +/- 140.4,2967.0 +/- 148.2,2975.7 +/- 156.2,2984.4 +/- 164.1,2993.1 +/- 172.2,3001.9 +/- 180.3,3010.7 +/- 188.4,3019.5 +/- 196.6,3028.3 +/- 204.8
Umbria,2439.0 +/- 1.0,2443.7 +/- 4.2,2448.2 +/- 7.8,2452.5 +/- 11.4,2456.6 +/- 14.9,2460.5 +/- 18.5,2464.3 +/- 22.0,2467.9 +/- 25.6,2471.3 +/- 29.1,2474.6 +/- 32.6,2477.8 +/- 36.1,2480.8 +/- 39.6,2483.7 +/- 43.1,2486.5 +/- 46.5,2489.2 +/- 50.0,2491.7 +/- 53.5,2494.2 +/- 56.9,2496.5 +/- 60.3,2498.8 +/- 63.8,2500.9 +/- 67.2,2503.0 +/- 70.6,2504.9 +/- 74.0,2506.8 +/- 77.4,2508.6 +/- 80.8,2510.4 +/- 84.2,2512.0 +/- 87.5,2513.6 +/- 90.9,2515.1 +/- 94.2
Molise,496.0 +/- 1.0,498.9 +/- 4.4,501.7 +/- 8.4,504.6 +/- 12.5,507.5 +/- 16.5,510.3 +/- 20.6,513.2 +/- 24.7,516.1 +/- 28.9,519.0 +/- 33.0,521.9 +/- 37.2,524.8 +/- 41.4,527.7 +/- 45.6,530.6 +/- 49.8,533.5 +/- 54.0,536.4 +/- 58.3,539.4 +/- 62.5,542.3 +/- 66.8,545.3 +/- 71.1,548.2 +/- 75.4,551.2 +/- 79.8,554.1 +/- 84.1,557.1 +/- 88.5,560.1 +/- 92.9,563.0 +/- 97.3,566.0 +/- 101.8,569.0 +/- 106.2,572.0 +/- 110.7,575.0 +/- 115.2
Valled'Aosta,764.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
