place,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Campania,36702.0 +/- 1.0,38396.4 +/- 41.2,40082.7 +/- 58.1,41760.9 +/- 71.1,43431.0 +/- 82.0,45093.0 +/- 91.6,46747.1 +/- 100.2,48393.2 +/- 108.1,50031.4 +/- 115.5,51661.7 +/- 122.3,53284.2 +/- 128.8,54898.9 +/- 134.9,56505.8 +/- 140.7,58105.0 +/- 146.3,59696.4 +/- 151.6,61280.3 +/- 156.8,62856.5 +/- 161.7,64425.1 +/- 166.5,65986.2 +/- 171.1,67539.7 +/- 175.6,69085.8 +/- 180.0,70624.5 +/- 184.2,72155.7 +/- 188.3,73679.6 +/- 192.3,75196.2 +/- 196.2,76705.5 +/- 200.0,78207.5 +/- 203.7,79702.3 +/- 207.4,81189.8 +/- 210.9,82670.3 +/- 214.4,84143.6 +/- 217.8,85609.8 +/- 221.2,87069.0 +/- 224.4,88521.2 +/- 227.6,89966.3 +/- 230.8,91404.6 +/- 233.9,92835.9 +/- 236.9,94260.3 +/- 239.9,95677.8 +/- 242.8,97088.6 +/- 245.7,98492.6 +/- 248.6,99889.8 +/- 251.4,101280.3 +/- 254.1,102664.1 +/- 256.8,104041.2 +/- 259.5,105411.7 +/- 262.1,106775.6 +/- 264.7,108133.0 +/- 267.3,109483.9 +/- 269.8,110828.2 +/- 272.3,112166.1 +/- 274.7,113497.5 +/- 277.1,114822.6 +/- 279.5,116141.2 +/- 281.8,117453.5 +/- 284.2,118759.5 +/- 286.5,120059.3 +/- 288.7,121352.8 +/- 290.9,122640.0 +/- 293.2,123921.1 +/- 295.3,125196.0 +/- 297.5,126464.7 +/- 299.6,127727.4 +/- 301.7,128984.0 +/- 303.8,130234.6 +/- 305.8,131479.1 +/- 307.9,132717.6 +/- 309.9,133950.2 +/- 311.8,135176.9 +/- 313.8,136397.7 +/- 315.7,137612.6 +/- 317.7
EmiliaRomagna,19202.0 +/- 1.0,20127.2 +/- 360.4,21052.3 +/- 719.5,21977.5 +/- 1078.7,22902.6 +/- 1437.8,23827.8 +/- 1796.9,24753.0 +/- 2156.0,25678.1 +/- 2515.2,26603.3 +/- 2874.3,27528.5 +/- 3233.4,28453.6 +/- 3592.5,29378.8 +/- 3951.7,30304.0 +/- 4310.8,31229.2 +/- 4669.9,32154.3 +/- 5029.1,33079.5 +/- 5388.2,34004.7 +/- 5747.4,34929.9 +/- 6106.5,35855.1 +/- 6465.6,36780.3 +/- 6824.8,37705.5 +/- 7183.9,38630.7 +/- 7543.1,39555.9 +/- 7902.2,40481.1 +/- 8261.3,41406.3 +/- 8620.5,42331.5 +/- 8979.6,43256.7 +/- 9338.8,44181.9 +/- 9697.9,45107.1 +/- 10057.1,46032.3 +/- 10416.2,46957.6 +/- 10775.4,47882.8 +/- 11134.5,48808.0 +/- 11493.7,49733.2 +/- 11852.8,50658.4 +/- 12212.0,51583.7 +/- 12571.2,52508.9 +/- 12930.3,53434.1 +/- 13289.5,54359.4 +/- 13648.6,55284.6 +/- 14007.8,56209.8 +/- 14367.0,57135.1 +/- 14726.1,58060.3 +/- 15085.3,58985.6 +/- 15444.5,59910.8 +/- 15803.6,60836.1 +/- 16162.8,61761.3 +/- 16522.0,62686.6 +/- 16881.1,63611.8 +/- 17240.3,64537.1 +/- 17599.5,65462.4 +/- 17958.6,66387.6 +/- 18317.8,67312.9 +/- 18677.0,68238.2 +/- 19036.2,69163.4 +/- 19395.3,70088.7 +/- 19754.5,71014.0 +/- 20113.7,71939.3 +/- 20472.9,72864.5 +/- 20832.1,73789.8 +/- 21191.2,74715.1 +/- 21550.4,75640.4 +/- 21909.6,76565.7 +/- 22268.8,77491.0 +/- 22628.0,78416.3 +/- 22987.2,79341.6 +/- 23346.4,80266.9 +/- 23705.5,81192.2 +/- 24064.7,82117.5 +/- 24423.9,83042.8 +/- 24783.1,83968.1 +/- 25142.3
Piemonte,19699.0 +/- 1.0,20556.1 +/- 65.0,21412.9 +/- 124.3,22269.4 +/- 184.6,23125.7 +/- 245.6,23981.9 +/- 307.4,24837.9 +/- 369.6,25693.9 +/- 432.3,26549.8 +/- 495.3,27405.6 +/- 558.5,28261.4 +/- 622.0,29117.2 +/- 685.7,29973.0 +/- 749.4,30828.7 +/- 813.3,31684.4 +/- 877.3,32540.2 +/- 941.3,33395.9 +/- 1005.4,34251.6 +/- 1069.6,35107.3 +/- 1133.7,35963.0 +/- 1197.9,36818.7 +/- 1262.1,37674.4 +/- 1326.3,38530.1 +/- 1390.6,39385.8 +/- 1454.8,40241.5 +/- 1519.0,41097.1 +/- 1583.3,41952.8 +/- 1647.6,42808.5 +/- 1711.8,43664.2 +/- 1776.1,44519.9 +/- 1840.4,45375.6 +/- 1904.6,46231.3 +/- 1968.9,47087.0 +/- 2033.2,47942.7 +/- 2097.4,48798.4 +/- 2161.7,49654.1 +/- 2226.0,50509.8 +/- 2290.3,51365.5 +/- 2354.6,52221.1 +/- 2418.8,53076.8 +/- 2483.1,53932.5 +/- 2547.4,54788.2 +/- 2611.7,55643.9 +/- 2675.9,56499.6 +/- 2740.2,57355.3 +/- 2804.5,58211.0 +/- 2868.8,59066.7 +/- 2933.1,59922.4 +/- 2997.3,60778.1 +/- 3061.6,61633.8 +/- 3125.9,62489.5 +/- 3190.2,63345.1 +/- 3254.5,64200.8 +/- 3318.8,65056.5 +/- 3383.0,65912.2 +/- 3447.3,66767.9 +/- 3511.6,67623.6 +/- 3575.9,68479.3 +/- 3640.2,69335.0 +/- 3704.4,70190.7 +/- 3768.7,71046.4 +/- 3833.0,71902.1 +/- 3897.3,72757.8 +/- 3961.6,73613.5 +/- 4025.9,74469.2 +/- 4090.1,75324.9 +/- 4154.4,76180.6 +/- 4218.7,77036.3 +/- 4283.0,77891.9 +/- 4347.3,78747.6 +/- 4411.5,79603.3 +/- 4475.8
Lazio,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Puglia,25441.0 +/- 1.0,26394.9 +/- 30.9,27334.8 +/- 43.5,28260.7 +/- 53.1,29173.0 +/- 61.1,30071.9 +/- 68.1,30957.4 +/- 74.3,31829.9 +/- 79.9,32689.5 +/- 85.1,33536.5 +/- 90.0,34370.9 +/- 94.5,35193.0 +/- 98.8,36003.0 +/- 102.8,36801.0 +/- 106.6,37587.3 +/- 110.2,38361.9 +/- 113.7,39125.2 +/- 117.0,39877.1 +/- 120.2,40618.0 +/- 123.2,41347.9 +/- 126.1,42067.1 +/- 128.9,42775.6 +/- 131.7,43473.7 +/- 134.3,44161.5 +/- 136.8,44839.2 +/- 139.3,45506.8 +/- 141.7,46164.6 +/- 144.0,46812.7 +/- 146.2,47451.3 +/- 148.4,48080.4 +/- 150.5,48700.2 +/- 152.5,49310.9 +/- 154.5,49912.6 +/- 156.4,50505.5 +/- 158.3,51089.5 +/- 160.2,51665.0 +/- 161.9,52232.0 +/- 163.7,52790.6 +/- 165.4,53341.0 +/- 167.0,53883.2 +/- 168.6,54417.5 +/- 170.2,54943.9 +/- 171.8,55462.5 +/- 173.3,55973.5 +/- 174.7,56477.0 +/- 176.2,56973.0 +/- 177.6,57461.7 +/- 178.9,57943.2 +/- 180.3,58417.6 +/- 181.6,58885.1 +/- 182.9,59345.6 +/- 184.1,59799.3 +/- 185.4,60246.4 +/- 186.6,60686.9 +/- 187.7,61120.9 +/- 188.9,61548.5 +/- 190.0,61969.7 +/- 191.1,62384.8 +/- 192.2,62793.8 +/- 193.3,63196.7 +/- 194.3,63593.7 +/- 195.3,63984.9 +/- 196.3,64370.3 +/- 197.3,64750.0 +/- 198.3,65124.2 +/- 199.2,65492.8 +/- 200.1,65856.0 +/- 201.0,66213.8 +/- 201.9,66566.4 +/- 202.8,66913.8 +/- 203.6,67256.0 +/- 204.5
Toscana,18529.0 +/- 1.0,19268.2 +/- 77.5,19997.4 +/- 162.7,20717.3 +/- 261.9,21428.1 +/- 376.1,22130.3 +/- 506.0,22824.4 +/- 652.1,23510.6 +/- 815.1,24189.5 +/- 995.3,24861.2 +/- 1193.1,25526.3 +/- 1408.9,26184.9 +/- 1642.8,26837.4 +/- 1895.1,27484.1 +/- 2165.8,28125.3 +/- 2455.0,28761.2 +/- 2762.8,29392.1 +/- 3089.2,30018.3 +/- 3434.2,30640.0 +/- 3797.6,31257.4 +/- 4179.4,31870.7 +/- 4579.6,32480.1 +/- 4997.9,33085.9 +/- 5434.1,33688.3 +/- 5888.3,34287.3 +/- 6360.0,34883.2 +/- 6849.2,35476.2 +/- 7355.6,36066.3 +/- 7879.0,36653.9 +/- 8419.1,37238.9 +/- 8975.8,37821.6 +/- 9548.7,38402.1 +/- 10137.7,38980.5 +/- 10742.3,39556.9 +/- 11362.5,40131.5 +/- 11997.8,40704.3 +/- 12648.1,41275.5 +/- 13313.0,41845.1 +/- 13992.3,42413.3 +/- 14685.7,42980.2 +/- 15392.9,43545.9 +/- 16113.7,44110.4 +/- 16847.7,44673.8 +/- 17594.8,45236.2 +/- 18354.6,45797.6 +/- 19126.9,46358.2 +/- 19911.3,46918.1 +/- 20707.7,47477.2 +/- 21515.8,48035.7 +/- 22335.3,48593.5 +/- 23166.0,49150.9 +/- 24007.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sicilia,23000.0 +/- 1.0,23874.9 +/- 39.4,24730.0 +/- 66.0,25565.6 +/- 91.3,26382.3 +/- 115.6,27180.3 +/- 139.3,27960.3 +/- 162.2,28722.5 +/- 184.6,29467.4 +/- 206.3,30195.4 +/- 227.4,30906.8 +/- 248.1,31602.1 +/- 268.1,32281.6 +/- 287.7,32945.6 +/- 306.7,33594.5 +/- 325.2,34228.7 +/- 343.3,34848.5 +/- 360.9,35454.2 +/- 378.0,36046.1 +/- 394.7,36624.6 +/- 410.9,37190.0 +/- 426.8,37742.5 +/- 442.2,38282.4 +/- 457.2,38810.1 +/- 471.8,39325.8 +/- 486.1,39829.7 +/- 500.0,40322.2 +/- 513.5,40803.6 +/- 526.7,41273.9 +/- 539.5,41733.6 +/- 552.0,42182.9 +/- 564.2,42621.9 +/- 576.1,43051.0 +/- 587.7,43470.3 +/- 598.9,43880.1 +/- 609.9,44280.6 +/- 620.6,44671.9 +/- 631.0,45054.4 +/- 641.2,45428.2 +/- 651.0,45793.5 +/- 660.7,46150.5 +/- 670.0,46499.4 +/- 679.2,46840.3 +/- 688.1,47173.5 +/- 696.8,47499.2 +/- 705.2,47817.4 +/- 713.4,48128.4 +/- 721.5,48432.4 +/- 729.3,48729.4 +/- 736.9,49019.7 +/- 744.3,49303.4 +/- 751.5,49580.6 +/- 758.5,49851.5 +/- 765.4,50116.3 +/- 772.1,50375.1 +/- 778.6,50628.0 +/- 784.9,50875.1 +/- 791.1,51116.7 +/- 797.1,51352.7 +/- 802.9,51583.4 +/- 808.6,51808.8 +/- 814.2,52029.1 +/- 819.6,52244.4 +/- 824.9,52454.8 +/- 830.0,52660.4 +/- 835.0,52861.4 +/- 839.9,53057.8 +/- 844.7,53249.7 +/- 849.3,53437.3 +/- 853.8,53620.6 +/- 858.2,53799.7 +/- 862.5
FriuliVeneziaGiulia,3970.0 +/- 1.0,4075.7 +/- 15.0,4177.9 +/- 25.8,4276.7 +/- 36.0,4372.1 +/- 45.9,4464.4 +/- 55.3,4553.5 +/- 64.4,4639.7 +/- 73.1,4722.9 +/- 81.5,4803.4 +/- 89.6,4881.2 +/- 97.4,4956.4 +/- 104.9,5029.0 +/- 112.1,5099.2 +/- 119.1,5167.1 +/- 125.8,5232.7 +/- 132.3,5296.1 +/- 138.5,5357.3 +/- 144.5,5416.6 +/- 150.3,5473.8 +/- 155.8,5529.1 +/- 161.2,5582.5 +/- 166.3,5634.2 +/- 171.3,5684.1 +/- 176.1,5732.4 +/- 180.7,5779.0 +/- 185.1,5824.1 +/- 189.4,5867.6 +/- 193.5,5909.7 +/- 197.5,5950.4 +/- 201.3,5989.7 +/- 205.0,6027.7 +/- 208.6,6064.5 +/- 212.0,6100.0 +/- 215.3,6134.3 +/- 218.4,6167.4 +/- 221.5,6199.5 +/- 224.4,6230.4 +/- 227.3,6260.4 +/- 230.0,6289.3 +/- 232.6,6317.3 +/- 235.1,6344.3 +/- 237.6,6370.4 +/- 239.9,6395.6 +/- 242.2,6420.0 +/- 244.4,6443.6 +/- 246.5,6466.4 +/- 248.5,6488.4 +/- 250.4,6509.7 +/- 252.3,6530.3 +/- 254.1,6550.1 +/- 255.8,6569.3 +/- 257.5,6587.9 +/- 259.1,6605.9 +/- 260.7,6623.2 +/- 262.2,6640.0 +/- 263.6,6656.2 +/- 265.0,6671.8 +/- 266.3,6687.0 +/- 267.6,6701.6 +/- 268.9,6715.7 +/- 270.1,6729.4 +/- 271.2,6742.6 +/- 272.3,6755.3 +/- 273.4,6767.7 +/- 274.4,6779.6 +/- 275.4,6791.1 +/- 276.3,6802.2 +/- 277.3,6813.0 +/- 278.1,6823.4 +/- 279.0,6833.4 +/- 279.8
Liguria,5703.0 +/- 1.0,5929.1 +/- 36.2,6153.4 +/- 72.9,6375.9 +/- 113.3,6596.9 +/- 157.5,6816.5 +/- 205.3,7034.8 +/- 256.6,7252.1 +/- 311.3,7468.3 +/- 369.2,7683.6 +/- 430.1,7898.1 +/- 494.0,8111.9 +/- 560.6,8325.0 +/- 629.7,8537.6 +/- 701.4,8749.5 +/- 775.3,8961.1 +/- 851.3,9172.1 +/- 929.4,9382.8 +/- 1009.3,9593.2 +/- 1091.0,9803.2 +/- 1174.3,10012.9 +/- 1259.2,10222.4 +/- 1345.4,10431.7 +/- 1433.0,10640.8 +/- 1521.8,10849.6 +/- 1611.7,11058.4 +/- 1702.6,11266.9 +/- 1794.6,11475.3 +/- 1887.4,11683.6 +/- 1981.0,11891.8 +/- 2075.4,12099.9 +/- 2170.5,12308.0 +/- 2266.3,12515.9 +/- 2362.6,12723.8 +/- 2459.5,12931.6 +/- 2556.9,13139.3 +/- 2654.8,13347.0 +/- 2753.1,13554.6 +/- 2851.8,13762.2 +/- 2950.9,13969.8 +/- 3050.3,14177.3 +/- 3150.0,14384.8 +/- 3250.0,14592.3 +/- 3350.2,14799.8 +/- 3450.7,15007.2 +/- 3551.4,15214.6 +/- 3652.3,15422.0 +/- 3753.4,15629.4 +/- 3854.6,15836.7 +/- 3956.0,16044.1 +/- 4057.6,16251.4 +/- 4159.2,16458.7 +/- 4261.0,16666.0 +/- 4362.9,16873.4 +/- 4464.9,17080.7 +/- 4567.0,17288.0 +/- 4669.2,17495.2 +/- 4771.4,17702.5 +/- 4873.7,17909.8 +/- 4976.1,18117.1 +/- 5078.5,18324.4 +/- 5181.0,18531.6 +/- 5283.5,18738.9 +/- 5386.1,18946.1 +/- 5488.7,19153.4 +/- 5591.4,19360.7 +/- 5694.1,19567.9 +/- 5796.8,19775.2 +/- 5899.5,19982.4 +/- 6002.3,20189.7 +/- 6105.1,20396.9 +/- 6207.9
Marche,5482.0 +/- 1.0,5710.1 +/- 623.2,5936.2 +/- 1250.8,6160.5 +/- 1882.8,6382.8 +/- 2519.4,6603.3 +/- 3160.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Abruzzo,3442.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola7,1264.0 +/- 1.0,1291.5 +/- 8.9,1319.0 +/- 16.6,1346.5 +/- 24.6,1374.0 +/- 33.1,1401.6 +/- 41.9,1429.2 +/- 51.2,1456.8 +/- 60.9,1484.5 +/- 71.0,1512.1 +/- 81.6,1539.8 +/- 92.7,1567.6 +/- 104.2,1595.4 +/- 116.1,1623.1 +/- 128.6,1651.0 +/- 141.4,1678.8 +/- 154.8,1706.7 +/- 168.6,1734.6 +/- 182.8,1762.6 +/- 197.5,1790.6 +/- 212.7,1818.6 +/- 228.4,1846.6 +/- 244.5,1874.7 +/- 261.1,1902.8 +/- 278.1,1931.0 +/- 295.7,1959.2 +/- 313.7,1987.4 +/- 332.1,2015.6 +/- 351.0,2043.9 +/- 370.4,2072.2 +/- 390.3,2100.6 +/- 410.6,2129.0 +/- 431.4,2157.4 +/- 452.6,2185.8 +/- 474.3,2214.3 +/- 496.5,2242.9 +/- 519.1,2271.4 +/- 542.2,2300.1 +/- 565.8,2328.7 +/- 589.8,2357.4 +/- 614.3,2386.1 +/- 639.2,2414.9 +/- 664.6,2443.7 +/- 690.5,2472.5 +/- 716.8,2501.4 +/- 743.6,2530.3 +/- 770.8,2559.3 +/- 798.5,2588.3 +/- 826.6,2617.3 +/- 855.2,2646.4 +/- 884.2,2675.5 +/- 913.7,2704.7 +/- 943.7,2733.9 +/- 974.1,2763.1 +/- 1004.9,2792.4 +/- 1036.2,2821.8 +/- 1068.0,2851.1 +/- 1100.2,2880.6 +/- 1132.8,2910.0 +/- 1165.9,2939.6 +/- 1199.4,2969.1 +/- 1233.4,2998.7 +/- 1267.8,3028.4 +/- 1302.7,3058.1 +/- 1338.0,3087.8 +/- 1373.8,3117.6 +/- 1410.0,3147.4 +/- 1446.6,3177.3 +/- 1483.7,3207.2 +/- 1521.2,3237.2 +/- 1559.1,3267.2 +/- 1597.5
Bolzano,1264.0 +/- 1.0,1291.5 +/- 8.9,1319.0 +/- 16.6,1346.5 +/- 24.6,1374.0 +/- 33.1,1401.6 +/- 41.9,1429.2 +/- 51.2,1456.8 +/- 60.9,1484.5 +/- 71.0,1512.1 +/- 81.6,1539.8 +/- 92.7,1567.6 +/- 104.2,1595.4 +/- 116.1,1623.1 +/- 128.6,1651.0 +/- 141.4,1678.8 +/- 154.8,1706.7 +/- 168.6,1734.6 +/- 182.8,1762.6 +/- 197.5,1790.6 +/- 212.7,1818.6 +/- 228.4,1846.6 +/- 244.5,1874.7 +/- 261.1,1902.8 +/- 278.1,1931.0 +/- 295.7,1959.2 +/- 313.7,1987.4 +/- 332.1,2015.6 +/- 351.0,2043.9 +/- 370.4,2072.2 +/- 390.3,2100.6 +/- 410.6,2129.0 +/- 431.4,2157.4 +/- 452.6,2185.8 +/- 474.3,2214.3 +/- 496.5,2242.9 +/- 519.1,2271.4 +/- 542.2,2300.1 +/- 565.8,2328.7 +/- 589.8,2357.4 +/- 614.3,2386.1 +/- 639.2,2414.9 +/- 664.6,2443.7 +/- 690.5,2472.5 +/- 716.8,2501.4 +/- 743.6,2530.3 +/- 770.8,2559.3 +/- 798.5,2588.3 +/- 826.6,2617.3 +/- 855.2,2646.4 +/- 884.2,2675.5 +/- 913.7,2704.7 +/- 943.7,2733.9 +/- 974.1,2763.1 +/- 1004.9,2792.4 +/- 1036.2,2821.8 +/- 1068.0,2851.1 +/- 1100.2,2880.6 +/- 1132.8,2910.0 +/- 1165.9,2939.6 +/- 1199.4,2969.1 +/- 1233.4,2998.7 +/- 1267.8,3028.4 +/- 1302.7,3058.1 +/- 1338.0,3087.8 +/- 1373.8,3117.6 +/- 1410.0,3147.4 +/- 1446.6,3177.3 +/- 1483.7,3207.2 +/- 1521.2,3237.2 +/- 1559.1,3267.2 +/- 1597.5
Calabria,8730.0 +/- 1.0,9082.3 +/- 35.4,9434.5 +/- 66.3,9786.7 +/- 97.4,10138.7 +/- 128.9,10490.7 +/- 160.7,10842.7 +/- 192.6,11194.7 +/- 224.8,11546.6 +/- 257.1,11898.5 +/- 289.5,12250.4 +/- 322.0,12602.3 +/- 354.6,12954.2 +/- 387.2,13306.1 +/- 419.9,13658.0 +/- 452.6,14009.9 +/- 485.3,14361.8 +/- 518.0,14713.7 +/- 550.8,15065.5 +/- 583.6,15417.4 +/- 616.4,15769.3 +/- 649.1,16121.2 +/- 681.9,16473.1 +/- 714.7,16824.9 +/- 747.5,17176.8 +/- 780.3,17528.7 +/- 813.1,17880.6 +/- 845.9,18232.5 +/- 878.8,18584.3 +/- 911.6,18936.2 +/- 944.4,19288.1 +/- 977.2,19640.0 +/- 1010.0,19991.9 +/- 1042.8,20343.7 +/- 1075.6,20695.6 +/- 1108.4,21047.5 +/- 1141.2,21399.4 +/- 1174.1,21751.2 +/- 1206.9,22103.1 +/- 1239.7,22455.0 +/- 1272.5,22806.9 +/- 1305.3,23158.8 +/- 1338.1,23510.7 +/- 1370.9,23862.5 +/- 1403.7,24214.4 +/- 1436.6,24566.3 +/- 1469.4,24918.2 +/- 1502.2,25270.1 +/- 1535.0,25621.9 +/- 1567.8,25973.8 +/- 1600.6,26325.7 +/- 1633.4,26677.6 +/- 1666.3,27029.5 +/- 1699.1,27381.3 +/- 1731.9,27733.2 +/- 1764.7,28085.1 +/- 1797.5,28437.0 +/- 1830.3,28788.9 +/- 1863.1,29140.8 +/- 1896.0,29492.6 +/- 1928.8,29844.5 +/- 1961.6,30196.4 +/- 1994.4,30548.3 +/- 2027.2,30900.2 +/- 2060.0,31252.1 +/- 2092.9,31603.9 +/- 2125.7,31955.8 +/- 2158.5,32307.7 +/- 2191.3,32659.6 +/- 2224.1,33011.5 +/- 2256.9,33363.4 +/- 2289.7
