place,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21,3/1/21,3/2/21,3/3/21,3/4/21,3/5/21,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Campania,50076.0 +/- 1.0,51681.5 +/- 40.1,53298.0 +/- 56.8,54925.5 +/- 69.6,56563.8 +/- 80.5,58213.2 +/- 90.2,59873.4 +/- 99.0,61544.7 +/- 107.1,63226.8 +/- 114.7,64919.9 +/- 121.8,66624.0 +/- 128.6,68339.0 +/- 135.1,70064.9 +/- 141.4,71801.8 +/- 147.4,73549.6 +/- 153.2,75308.4 +/- 158.8,77078.1 +/- 164.3,78858.8 +/- 169.7,80650.4 +/- 174.9,82453.0 +/- 179.9,84266.5 +/- 184.9,86090.9 +/- 189.8,87926.3 +/- 194.6,89772.6 +/- 199.2,91629.9 +/- 203.8,93498.1 +/- 208.4,95377.3 +/- 212.8,97267.4 +/- 217.2,99168.5 +/- 221.6,101080.5 +/- 225.8,103003.5 +/- 230.1,104937.4 +/- 234.2,106882.2 +/- 238.3,108838.0 +/- 242.4,110804.7 +/- 246.4,112782.4 +/- 250.4,114771.0 +/- 254.4,116770.6 +/- 258.3,118781.1 +/- 262.1,120802.6 +/- 265.9,122835.0 +/- 269.7,124878.3 +/- 273.5,126932.6 +/- 277.2,128997.9 +/- 280.9,131074.1 +/- 284.6,133161.2 +/- 288.2,135259.3 +/- 291.9,137368.3 +/- 295.5,139488.3 +/- 299.0,141619.2 +/- 302.6,143761.1 +/- 306.1,145913.9 +/- 309.6,148077.6 +/- 313.1
EmiliaRomagna,47698.0 +/- 1.0,48930.7 +/- 35.1,50163.4 +/- 49.7,51396.1 +/- 60.8,52628.8 +/- 70.2,53861.5 +/- 78.5,55094.2 +/- 86.0,56326.9 +/- 92.9,57559.6 +/- 99.3,58792.3 +/- 105.3,60025.0 +/- 111.0,61257.7 +/- 116.4,62490.4 +/- 121.6,63723.1 +/- 126.6,64955.8 +/- 131.4,66188.5 +/- 136.0,67421.2 +/- 140.4,68653.9 +/- 144.8,69886.6 +/- 149.0,71119.3 +/- 153.0,72352.0 +/- 157.0,73584.7 +/- 160.9,74817.4 +/- 164.7,76050.1 +/- 168.4,77282.8 +/- 172.0,78515.5 +/- 175.5,79748.2 +/- 179.0,80980.9 +/- 182.4,82213.6 +/- 185.8,83446.3 +/- 189.1,84679.0 +/- 192.3,85911.7 +/- 195.5,87144.4 +/- 198.6,88377.1 +/- 201.7,89609.8 +/- 204.7,90842.5 +/- 207.7,92075.2 +/- 210.7,93307.9 +/- 213.6,94540.6 +/- 216.4,95773.3 +/- 219.3,97006.0 +/- 222.1,98238.7 +/- 224.8,99471.4 +/- 227.5,100704.1 +/- 230.2,101936.8 +/- 232.9,-157443004.8 +/- 1.0,-9531313239156383744.0 +/- 1.0,-576630517696912960934874447872.0 +/- 1.0,-34885303378089845492693043916497710219264.0 +/- 1.0,-2110509857579266317756178099434037370969793572634624.0 +/- 1.0,-127682761152035399301730550751717862036231297429909853219848192.0 +/- 1.0,-7724620397706553880769802773154943017752235708539321451028093241919537152.0 +/- 1.0,-467328241888158352258115019324223486542361133382647284249806184471559415382000271360.0 +/- 1.0
Piemonte,28869.0 +/- 1.0,29786.8 +/- 30.3,30725.7 +/- 43.1,31686.2 +/- 53.1,32668.1 +/- 61.6,33671.6 +/- 69.3,34696.5 +/- 76.3,35742.9 +/- 82.9,36810.8 +/- 89.1,37900.2 +/- 95.0,39011.1 +/- 100.7,40143.4 +/- 106.2,41297.3 +/- 111.5,42472.7 +/- 116.6,43669.5 +/- 121.7,44887.8 +/- 126.6,46127.7 +/- 131.4,47389.0 +/- 136.1,48671.8 +/- 140.7,49976.1 +/- 145.3,51301.9 +/- 149.8,52649.1 +/- 154.2,54017.9 +/- 158.6,55408.1 +/- 162.9,56819.9 +/- 167.2,58253.1 +/- 171.4,59707.8 +/- 175.6,61184.1 +/- 179.8,62681.8 +/- 183.9,64201.0 +/- 188.0,65741.6 +/- 192.0,67303.8 +/- 196.0,68887.5 +/- 200.0,70492.6 +/- 204.0,72119.3 +/- 208.0,73767.4 +/- 211.9,75437.0 +/- 215.8,77128.1 +/- 219.7,78840.7 +/- 223.5,80574.8 +/- 227.4,82330.4 +/- 231.2,84107.5 +/- 235.0,85906.0 +/- 238.8,87726.1 +/- 242.6,89567.6 +/- 246.4,91430.7 +/- 250.1,93315.2 +/- 253.9,95221.2 +/- 257.6,97148.7 +/- 261.3,99097.7 +/- 265.0,101068.2 +/- 268.7,103060.1 +/- 272.4,105073.6 +/- 276.1
Lazio,38230.0 +/- 1.0,39245.5 +/- 31.9,40272.6 +/- 45.2,41311.0 +/- 55.5,42360.1 +/- 64.3,43419.6 +/- 72.0,44489.0 +/- 79.1,45568.0 +/- 85.7,46656.2 +/- 91.8,47753.3 +/- 97.6,48858.9 +/- 103.1,49972.6 +/- 108.4,51094.2 +/- 113.4,52223.4 +/- 118.3,53359.8 +/- 123.0,54503.2 +/- 127.6,55653.4 +/- 132.0,56809.9 +/- 136.3,57972.7 +/- 140.5,59141.4 +/- 144.6,60315.9 +/- 148.6,61495.9 +/- 152.5,62681.1 +/- 156.4,63871.5 +/- 160.1,65066.8 +/- 163.8,66266.7 +/- 167.4,67471.2 +/- 171.0,68680.0 +/- 174.5,69893.0 +/- 177.9,71110.1 +/- 181.3,72331.0 +/- 184.7,73555.6 +/- 188.0,74783.7 +/- 191.2,76015.3 +/- 194.4,77250.2 +/- 197.5,78488.3 +/- 200.6,79729.4 +/- 203.7,80973.5 +/- 206.7,82220.3 +/- 209.7,83469.9 +/- 212.7,84722.1 +/- 215.6,85976.8 +/- 218.5,87233.8 +/- 221.4,88493.2 +/- 224.2,89754.9 +/- 227.0,91018.6 +/- 229.8,92284.4 +/- 232.5,93552.2 +/- 235.2,94821.9 +/- 237.9,96093.4 +/- 240.5,97366.6 +/- 243.2,98641.6 +/- 245.8,99918.1 +/- 248.4
Toscana,23216.0 +/- 1.0,24160.5 +/- 30.7,25131.3 +/- 43.8,26129.4 +/- 54.0,27155.5 +/- 62.8,28210.8 +/- 70.7,29296.1 +/- 78.0,30412.5 +/- 84.8,31561.0 +/- 91.4,32742.8 +/- 97.6,33958.9 +/- 103.6,35210.5 +/- 109.5,36498.9 +/- 115.3,37825.2 +/- 120.9,39190.8 +/- 126.4,40597.0 +/- 131.8,42045.1 +/- 137.2,43536.6 +/- 142.6,45072.9 +/- 147.8,46655.7 +/- 153.1,48286.3 +/- 158.3,49966.6 +/- 163.6,51698.0 +/- 168.8,53482.5 +/- 174.0,55321.7 +/- 179.2,57217.6 +/- 184.4,59172.0 +/- 189.6,61187.0 +/- 194.9,63264.5 +/- 200.1,65406.8 +/- 205.4,67616.0 +/- 210.7,69894.3 +/- 216.1,72244.1 +/- 221.4,74667.9 +/- 226.8,77168.2 +/- 232.3,79747.4 +/- 237.8,82408.4 +/- 243.3,85153.8 +/- 248.9,87986.6 +/- 254.5,90909.7 +/- 260.2,93926.2 +/- 265.9,97039.2 +/- 271.7,100252.0 +/- 277.6,103567.9 +/- 283.5,106990.6 +/- 289.4,110523.5 +/- 295.5,114170.4 +/- 301.6,117935.3 +/- 307.8,121822.0 +/- 314.0,125834.8 +/- 320.3,129977.8 +/- 326.7,134255.6 +/- 333.2,138672.6 +/- 339.8
Sicilia,28389.0 +/- 1.0,28713.3 +/- 18.0,29016.8 +/- 25.1,29299.3 +/- 30.2,29561.0 +/- 34.2,29801.8 +/- 37.6,30021.8 +/- 40.4,30221.0 +/- 42.8,30399.4 +/- 44.8,30557.1 +/- 46.6,30694.1 +/- 48.0,30810.3 +/- 49.2,30905.9 +/- 50.2,30980.8 +/- 50.9,31035.2 +/- 51.4,31068.9 +/- 51.8,31082.0 +/- 51.9,31074.6 +/- 51.8,31046.6 +/- 51.6,30998.2 +/- 51.1,30929.3 +/- 50.4,30839.9 +/- 49.5,30730.1 +/- 48.4,30599.8 +/- 47.0,30449.2 +/- 45.4,30278.3 +/- 43.5,30087.0 +/- 41.2,29875.3 +/- 38.6,29643.4 +/- 35.4,29391.3 +/- 31.7,29118.9 +/- 27.0,28826.2 +/- 20.9,28513.4 +/- 11.2,28180.5 +/- 1.0,27827.3 +/- 1.0,27454.1 +/- 1.0,27060.7 +/- 1.0,26647.3 +/- 1.0,26213.9 +/- 1.0,25760.4 +/- 1.0,25286.9 +/- 1.0,24793.4 +/- 1.0,24280.0 +/- 1.0,23746.6 +/- 1.0,23193.3 +/- 1.0,22620.2 +/- 1.0,22027.2 +/- 1.0,21414.3 +/- 1.0,20781.7 +/- 1.0,20129.2 +/- 1.0,19457.0 +/- 1.0,18765.0 +/- 1.0,18053.3 +/- 1.0
Puglia,32785.0 +/- 1.0,33541.8 +/- 27.5,34297.9 +/- 38.9,35053.6 +/- 47.6,35808.8 +/- 55.0,36563.6 +/- 61.5,37318.2 +/- 67.3,38072.4 +/- 72.7,38826.4 +/- 77.7,39580.3 +/- 82.4,40333.9 +/- 86.9,41087.4 +/- 91.1,41840.8 +/- 95.2,42594.1 +/- 99.0,43347.2 +/- 102.8,44100.3 +/- 106.4,44853.4 +/- 109.9,45606.4 +/- 113.2,46359.3 +/- 116.5,47112.2 +/- 119.7,47865.0 +/- 122.8,48617.9 +/- 125.8,49370.7 +/- 128.8,50123.4 +/- 131.7,50876.2 +/- 134.5,51628.9 +/- 137.3,52381.7 +/- 140.0,53134.4 +/- 142.7,53887.1 +/- 145.3,54639.8 +/- 147.8,55392.5 +/- 150.4,56145.2 +/- 152.8,56897.8 +/- 155.3,57650.5 +/- 157.7,58403.2 +/- 160.1,59155.9 +/- 162.4,59908.5 +/- 164.7,60661.2 +/- 167.0,61413.8 +/- 169.2,62166.5 +/- 171.4,62919.2 +/- 173.6,63671.8 +/- 175.7,64424.5 +/- 177.9,65177.1 +/- 180.0,65929.8 +/- 182.1,66682.4 +/- 184.1,67435.1 +/- 186.1,68187.7 +/- 188.2,68940.4 +/- 190.1,69693.0 +/- 192.1,70445.7 +/- 194.1,71198.3 +/- 196.0,71951.0 +/- 197.9
Liguria,10550.0 +/- 1.0,10823.1 +/- 16.5,11096.2 +/- 23.4,11369.4 +/- 28.6,11642.5 +/- 33.1,11915.6 +/- 37.0,12188.7 +/- 40.5,12461.9 +/- 43.7,12735.0 +/- 46.7,13008.1 +/- 49.6,13281.2 +/- 52.3,13554.4 +/- 54.8,13827.5 +/- 57.2,14100.6 +/- 59.6,14373.7 +/- 61.8,14646.9 +/- 64.0,14920.0 +/- 66.1,15193.1 +/- 68.1,15466.2 +/- 70.1,15739.4 +/- 72.0,16012.5 +/- 73.9,16285.6 +/- 75.7,16558.7 +/- 77.5,16831.9 +/- 79.3,17105.0 +/- 81.0,17378.1 +/- 82.6,17651.2 +/- 84.3,17924.4 +/- 85.9,18197.5 +/- 87.4,18470.6 +/- 89.0,18743.7 +/- 90.5,19016.8 +/- 92.0,19290.0 +/- 93.5,19563.1 +/- 94.9,19836.2 +/- 96.4,20109.3 +/- 97.8,20382.5 +/- 99.2,20655.6 +/- 100.5,20928.7 +/- 101.9,21201.8 +/- 103.2,21475.0 +/- 104.5,21748.1 +/- 105.8,22021.2 +/- 107.1,22294.3 +/- 108.4,22567.5 +/- 109.6,22840.6 +/- 110.9,23113.7 +/- 112.1,23386.8 +/- 113.3,23660.0 +/- 114.5,23933.1 +/- 115.7,24206.2 +/- 116.9,24479.3 +/- 118.0,24752.5 +/- 119.2
FriuliVeneziaGiulia,13933.0 +/- 1.0,14190.0 +/- 16.0,14446.8 +/- 22.7,14703.4 +/- 27.8,14959.9 +/- 32.0,15216.2 +/- 35.8,15472.5 +/- 39.2,15728.7 +/- 42.4,15984.8 +/- 45.3,16240.8 +/- 48.0,16496.8 +/- 50.6,16752.8 +/- 53.1,17008.7 +/- 55.5,17264.6 +/- 57.7,17520.5 +/- 59.9,17776.3 +/- 62.0,18032.1 +/- 64.0,18288.0 +/- 66.0,18543.8 +/- 67.9,18799.6 +/- 69.8,19055.4 +/- 71.6,19311.2 +/- 73.3,19567.0 +/- 75.1,19822.7 +/- 76.7,20078.5 +/- 78.4,20334.3 +/- 80.0,20590.1 +/- 81.6,20845.8 +/- 83.1,21101.6 +/- 84.7,21357.4 +/- 86.2,21613.1 +/- 87.6,21868.9 +/- 89.1,22124.7 +/- 90.5,22380.4 +/- 91.9,22636.2 +/- 93.3,22891.9 +/- 94.7,23147.7 +/- 96.0,23403.5 +/- 97.3,23659.2 +/- 98.6,23915.0 +/- 99.9,24170.7 +/- 101.2,24426.5 +/- 102.4,24682.3 +/- 103.7,24938.0 +/- 104.9,25193.8 +/- 106.1,25449.5 +/- 107.3,25705.3 +/- 108.5,25961.1 +/- 109.7,26216.8 +/- 110.8,26472.6 +/- 112.0,26728.3 +/- 113.1,26984.1 +/- 114.2,27239.9 +/- 115.4
Marche,14785.0 +/- 1.0,15271.6 +/- 22.1,15770.3 +/- 31.4,16281.3 +/- 38.7,16804.4 +/- 44.9,17339.6 +/- 50.5,17887.1 +/- 55.7,18446.7 +/- 60.5,19018.5 +/- 65.1,19602.5 +/- 69.4,20198.6 +/- 73.6,20807.0 +/- 77.6,21427.5 +/- 81.5,22060.1 +/- 85.3,22705.0 +/- 89.0,23362.0 +/- 92.6,24031.2 +/- 96.2,24712.6 +/- 99.6,25406.2 +/- 103.1,26111.9 +/- 106.4,26829.8 +/- 109.7,27559.9 +/- 113.0,28302.1 +/- 116.3,29056.5 +/- 119.5,29823.1 +/- 122.6,30601.9 +/- 125.8,31392.8 +/- 128.9,32196.0 +/- 132.0,33011.3 +/- 135.0,33838.7 +/- 138.0,34678.4 +/- 141.0,35530.2 +/- 144.0,36394.2 +/- 147.0,37270.4 +/- 150.0,38158.7 +/- 152.9,39059.2 +/- 155.8,39971.9 +/- 158.7,40896.8 +/- 161.6,41833.8 +/- 164.5,42783.0 +/- 167.3,43744.4 +/- 170.2,44718.0 +/- 173.0,45703.7 +/- 175.8,46701.6 +/- 178.7,47711.7 +/- 181.5,48733.9 +/- 184.3,49768.4 +/- 187.0,50815.0 +/- 189.8,51873.8 +/- 192.6,52944.7 +/- 195.3,54027.8 +/- 198.1,55123.1 +/- 200.8,56230.6 +/- 203.6
scuola7,18818.0 +/- 1.0,19120.2 +/- 17.4,19412.2 +/- 24.4,19694.8 +/- 29.6,19968.9 +/- 33.9,20235.2 +/- 37.6,20494.5 +/- 40.9,20747.4 +/- 43.9,20994.5 +/- 46.7,21236.2 +/- 49.2,21473.2 +/- 51.5,21705.7 +/- 53.7,21934.2 +/- 55.8,22159.1 +/- 57.8,22380.6 +/- 59.7,22599.2 +/- 61.5,22815.0 +/- 63.2,23028.3 +/- 64.9,23239.3 +/- 66.5,23448.3 +/- 68.0,23655.3 +/- 69.6,23860.7 +/- 71.0,24064.5 +/- 72.4,24266.8 +/- 73.8,24467.9 +/- 75.2,24667.8 +/- 76.5,24866.6 +/- 77.8,25064.5 +/- 79.0,25261.5 +/- 80.3,25457.6 +/- 81.5,25653.1 +/- 82.7,25847.8 +/- 83.8,26042.0 +/- 85.0,26235.6 +/- 86.1,26428.7 +/- 87.2,26621.3 +/- 88.3,26813.5 +/- 89.4,27005.3 +/- 90.5,27196.8 +/- 91.5,27388.0 +/- 92.6,27578.9 +/- 93.6,27769.5 +/- 94.6,27959.9 +/- 95.6,28150.1 +/- 96.6,28340.1 +/- 97.6,28529.9 +/- 98.5,28719.5 +/- 99.5,28909.0 +/- 100.5,29098.4 +/- 101.4,29287.6 +/- 102.3,29476.7 +/- 103.2,29665.7 +/- 104.2,29854.7 +/- 105.1
Bolzano,18818.0 +/- 1.0,19120.2 +/- 17.4,19412.2 +/- 24.4,19694.8 +/- 29.6,19968.9 +/- 33.9,20235.2 +/- 37.6,20494.5 +/- 40.9,20747.4 +/- 43.9,20994.5 +/- 46.7,21236.2 +/- 49.2,21473.2 +/- 51.5,21705.7 +/- 53.7,21934.2 +/- 55.8,22159.1 +/- 57.8,22380.6 +/- 59.7,22599.2 +/- 61.5,22815.0 +/- 63.2,23028.3 +/- 64.9,23239.3 +/- 66.5,23448.3 +/- 68.0,23655.3 +/- 69.6,23860.7 +/- 71.0,24064.5 +/- 72.4,24266.8 +/- 73.8,24467.9 +/- 75.2,24667.8 +/- 76.5,24866.6 +/- 77.8,25064.5 +/- 79.0,25261.5 +/- 80.3,25457.6 +/- 81.5,25653.1 +/- 82.7,25847.8 +/- 83.8,26042.0 +/- 85.0,26235.6 +/- 86.1,26428.7 +/- 87.2,26621.3 +/- 88.3,26813.5 +/- 89.4,27005.3 +/- 90.5,27196.8 +/- 91.5,27388.0 +/- 92.6,27578.9 +/- 93.6,27769.5 +/- 94.6,27959.9 +/- 95.6,28150.1 +/- 96.6,28340.1 +/- 97.6,28529.9 +/- 98.5,28719.5 +/- 99.5,28909.0 +/- 100.5,29098.4 +/- 101.4,29287.6 +/- 102.3,29476.7 +/- 103.2,29665.7 +/- 104.2,29854.7 +/- 105.1
Abruzzo,12877.0 +/- 1.0,13324.0 +/- 21.1,13776.6 +/- 30.0,14235.0 +/- 36.9,14699.0 +/- 42.7,15168.6 +/- 47.9,15644.0 +/- 52.6,16125.0 +/- 57.0,16611.7 +/- 61.1,17104.0 +/- 65.0,17602.1 +/- 68.7,18105.8 +/- 72.3,18615.1 +/- 75.8,19130.2 +/- 79.1,19650.9 +/- 82.3,20177.3 +/- 85.4,20709.4 +/- 88.5,21247.1 +/- 91.5,21790.5 +/- 94.4,22339.6 +/- 97.3,22894.4 +/- 100.1,23454.8 +/- 102.8,24020.9 +/- 105.6,24592.7 +/- 108.2,25170.2 +/- 110.9,25753.3 +/- 113.5,26342.1 +/- 116.0,26936.5 +/- 118.6,27536.7 +/- 121.1,28142.5 +/- 123.6,28754.0 +/- 126.0,29371.1 +/- 128.4,29994.0 +/- 130.8,30622.5 +/- 133.2,31256.6 +/- 135.6,31896.5 +/- 137.9,32542.0 +/- 140.2,33193.2 +/- 142.5,33850.1 +/- 144.8,34512.6 +/- 147.1,35180.8 +/- 149.3,35854.7 +/- 151.6,36534.3 +/- 153.8,37219.5 +/- 156.0,37910.4 +/- 158.2,38607.0 +/- 160.4,39309.3 +/- 162.6,40017.2 +/- 164.7,40730.8 +/- 166.9,41450.0 +/- 169.0,42175.0 +/- 171.2,42905.6 +/- 173.3,43641.9 +/- 175.4
Umbria,11246.0 +/- 1.0,11497.3 +/- 15.9,11747.8 +/- 22.4,11997.5 +/- 27.4,12246.6 +/- 31.6,12495.3 +/- 35.3,12743.5 +/- 38.7,12991.5 +/- 41.8,13239.2 +/- 44.6,13486.8 +/- 47.3,13734.2 +/- 49.9,13981.4 +/- 52.3,14228.6 +/- 54.6,14475.7 +/- 56.8,14722.7 +/- 59.0,14969.7 +/- 61.0,15216.6 +/- 63.0,15463.5 +/- 64.9,15710.4 +/- 66.8,15957.2 +/- 68.6,16204.0 +/- 70.4,16450.9 +/- 72.1,16697.7 +/- 73.8,16944.5 +/- 75.5,17191.3 +/- 77.1,17438.0 +/- 78.7,17684.8 +/- 80.2,17931.6 +/- 81.8,18178.4 +/- 83.3,18425.1 +/- 84.7,18671.9 +/- 86.2,18918.7 +/- 87.6,19165.5 +/- 89.0,19412.2 +/- 90.4,19659.0 +/- 91.7,19905.8 +/- 93.1,20152.5 +/- 94.4,20399.3 +/- 95.7,20646.1 +/- 97.0,20892.8 +/- 98.2,21139.6 +/- 99.5,21386.4 +/- 100.7,21633.1 +/- 101.9,21879.9 +/- 103.1,22126.7 +/- 104.3,22373.4 +/- 105.5,22620.2 +/- 106.6,22866.9 +/- 107.8,23113.7 +/- 108.9,23360.5 +/- 110.1,23607.2 +/- 111.2,23854.0 +/- 112.3,24100.8 +/- 113.4
Sardegna,4967.0 +/- 1.0,5017.7 +/- 7.1,5066.5 +/- 10.0,5113.6 +/- 12.1,5159.2 +/- 13.9,5203.2 +/- 15.4,5245.9 +/- 16.7,5287.2 +/- 17.9,5327.2 +/- 19.0,5366.2 +/- 20.0,5404.0 +/- 20.9,5440.8 +/- 21.8,5476.6 +/- 22.6,5511.5 +/- 23.3,5545.6 +/- 24.1,5578.9 +/- 24.7,5611.4 +/- 25.4,5643.2 +/- 26.0,5674.4 +/- 26.6,5705.0 +/- 27.2,5735.0 +/- 27.7,5764.4 +/- 28.2,5793.3 +/- 28.7,5821.8 +/- 29.2,5849.8 +/- 29.7,5877.4 +/- 30.2,5904.5 +/- 30.6,5931.3 +/- 31.1,5957.8 +/- 31.5,5983.9 +/- 31.9,6009.8 +/- 32.3,6035.3 +/- 32.7,6060.6 +/- 33.1,6085.6 +/- 33.4,6110.3 +/- 33.8,6134.9 +/- 34.2,6159.2 +/- 34.5,6183.4 +/- 34.9,6207.3 +/- 35.2,6231.1 +/- 35.6,6254.7 +/- 35.9,6278.2 +/- 36.2,6301.5 +/- 36.5,6324.7 +/- 36.8,6347.8 +/- 37.2,6370.7 +/- 37.5,6393.5 +/- 37.8,6416.3 +/- 38.1,6438.9 +/- 38.4,6461.4 +/- 38.7,6483.9 +/- 38.9,6506.2 +/- 39.2,6528.5 +/- 39.5
Calabria,7769.0 +/- 1.0,7925.3 +/- 12.5,8081.6 +/- 17.7,8237.8 +/- 21.7,8394.0 +/- 25.0,8550.2 +/- 27.9,8706.3 +/- 30.6,8862.4 +/- 33.1,9018.6 +/- 35.3,9174.7 +/- 37.5,9330.8 +/- 39.5,9486.8 +/- 41.4,9642.9 +/- 43.3,9799.0 +/- 45.1,9955.1 +/- 46.8,10111.1 +/- 48.4,10267.2 +/- 50.0,10423.3 +/- 51.5,10579.4 +/- 53.0,10735.4 +/- 54.5,10891.5 +/- 55.9,11047.5 +/- 57.3,11203.6 +/- 58.6,11359.7 +/- 59.9,11515.7 +/- 61.2,11671.8 +/- 62.5,11827.9 +/- 63.7,11983.9 +/- 64.9,12140.0 +/- 66.1,12296.1 +/- 67.3,12452.1 +/- 68.4,12608.2 +/- 69.6,12764.2 +/- 70.7,12920.3 +/- 71.8,13076.4 +/- 72.9,13232.4 +/- 73.9,13388.5 +/- 75.0,13544.6 +/- 76.0,13700.6 +/- 77.0,13856.7 +/- 78.0,14012.7 +/- 79.0,14168.8 +/- 80.0,14324.9 +/- 81.0,14480.9 +/- 81.9,14637.0 +/- 82.9,14793.1 +/- 83.8,14949.1 +/- 84.7,15105.2 +/- 85.7,15261.2 +/- 86.6,15417.3 +/- 87.5,15573.4 +/- 88.3,15729.4 +/- 89.2,15885.5 +/- 90.1
Molise,2702.0 +/- 1.0,2771.8 +/- 8.4,2841.7 +/- 11.8,2911.6 +/- 14.5,2981.6 +/- 16.7,3051.6 +/- 18.7,3121.6 +/- 20.5,3191.8 +/- 22.1,3261.9 +/- 23.7,3332.2 +/- 25.1,3402.5 +/- 26.5,3472.8 +/- 27.8,3543.2 +/- 29.0,3613.6 +/- 30.2,3684.1 +/- 31.3,3754.7 +/- 32.4,3825.3 +/- 33.5,3895.9 +/- 34.6,3966.6 +/- 35.6,4037.4 +/- 36.5,4108.2 +/- 37.5,4179.1 +/- 38.4,4250.0 +/- 39.3,4321.0 +/- 40.2,4392.0 +/- 41.1,4463.1 +/- 42.0,4534.2 +/- 42.8,4605.4 +/- 43.6,4676.6 +/- 44.4,4747.9 +/- 45.2,4819.3 +/- 46.0,4890.7 +/- 46.8,4962.1 +/- 47.5,5033.6 +/- 48.3,5105.2 +/- 49.0,5176.8 +/- 49.7,5248.4 +/- 50.5,5320.2 +/- 51.2,5391.9 +/- 51.9,5463.7 +/- 52.6,5535.6 +/- 53.2,5607.5 +/- 53.9,5679.5 +/- 54.6,5751.6 +/- 55.2,5823.6 +/- 55.9,5895.8 +/- 56.5,5968.0 +/- 57.1,6040.2 +/- 57.8,6112.5 +/- 58.4,6184.9 +/- 59.0,6257.3 +/- 59.6,6329.7 +/- 60.2,6402.2 +/- 60.8
Valled'Aosta,346.0 +/- 1.0,-1879690868606515639365999100625841304725541572757603912114520880532067428953110185200475040647639263156553655630405516508909397866219305366407532947555947332705919789873855750733824.0 +/- 1.0,-934055732958979022577600163489896314358468250069945080042993543521850426322612279410324835795678255716796457511624410629958995444466512649802881317739165829206264013449021148378707104104448.0 +/- 1.0,-464150847933941575070462100199492988347390323656501949191134871560560010567516911230317793537224341783509548416847443692312992671172471311432992610858585509873768663532020796412800985123166277861376.0 +/- 1.0,-230645776302119693679134191163415744235722851076870173166556943869807194865982063031293558604274870310175789327205386085896545918619351322987163490358383211459219121456389371059197043223627797097606482493440.0 +/- 1.0,-114612467827620072969134072583689130237139374312903599609954101923621665525573157751495574647761109927048298808588223508466920983988987264035814406436767838862576282912142739704782281067104746445885894296149805760512.0 +/- 1.0,-56953211943224692833770262341125830114300386989308337960743471935839055838379970488310572957188622337379997562308102102520838275546550350598534634473682980901990383363106567980366167626170194775971421280345526198014608146432.0 +/- 1.0,-28301182341949373016135057383527837396805484408716409618822670467809595763963192583839760840773064636767931506566398461983932845189951580316400916196677052201383595882679268958036386583865878635692264504297625963861235974317988118528.0 +/- 1.0,-14063419684747705473275786013707474302701104256914512610952404400311243541605267214830784535719429486977205044471690955010214753551909918009382048941139665547469954579958283014404763746115346714091454968812536386828087856723492124195775578112.0 +/- 1.0,-6988392599279650578119227976070107545799788348652886116671905645689681632715179803985181915617038548462994652742144505050010382493083571920670546456589309110155784049623647548449168145216536629065045514360189568955154441603642825184866507061104476160.0 +/- 1.0,-3472671101085372744582385775737389265606107337024081578503773589783785297089351728192861052336336910864346509979803338667093343630437670708664384737795672398951865568698113943147528266065900725168639428384331353084778071497971317940682080992392600141963460608.0 +/- 1.0,-1725639251801604710048188239512121464690389520996535728608570882846668090100936829584220315542487074625537541043389199555624417454236309676052348028195733370379142914794087755522769850260863729546070773709404995274678199976948486188988341121022941048790146888159461376.0 +/- 1.0,-857504422583557518142274876896396480882877935319610662955761905727776024115515097596987575638000451986392437375643482619273022071833285575796151111226050432991066715643017739818217302400446724091579835305216394881733730256463747880132685897577119272367638956165075848331788288.0 +/- 1.0,-426110981181520863629202797436859641001315244123135635101607575804795314592879857653077481890164822894424553103321870206149436577911997279006885396689124786221096073214607599991071889784549851565954248068022328160136463713828914918235499484932549802954835855662774876151306149546688512.0 +/- 1.0,-211743010883092598636280306792385871306194772413221211888540325532907741137823212002218268394127483205487883639379570396409050097406106608605378980214679629113627650312234899955442524359381314777121640725109605152929741717336593131243666989267213009974478993842194496412616272902450648459509760.0 +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0
