place,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Campania,102873.0 +/- 1.0,104520.0 +/- 40.6,106147.4 +/- 57.2,107755.8 +/- 69.9,109345.8 +/- 80.5,110918.1 +/- 89.7,112473.2 +/- 98.0,114011.7 +/- 105.5,115534.0 +/- 112.5,117040.9 +/- 119.0,118532.6 +/- 125.1,120009.9 +/- 130.9,121473.0 +/- 136.4,122922.5 +/- 141.6,124358.8 +/- 146.6,125782.3 +/- 151.4,127193.5 +/- 156.0,128592.7 +/- 160.4,129980.4 +/- 164.6,131356.9 +/- 168.8,132722.6 +/- 172.8,134077.8 +/- 176.6,135422.9 +/- 180.4,136758.2 +/- 184.1,138084.0 +/- 187.6,139400.6 +/- 191.1,140708.4 +/- 194.5,142007.6 +/- 197.8,143298.5 +/- 201.1,144581.3 +/- 204.2,145856.4 +/- 207.3,147123.9 +/- 210.4,148384.2 +/- 213.3,149637.4 +/- 216.3,150883.9 +/- 219.1,152123.7 +/- 221.9,153357.2 +/- 224.7,154584.5 +/- 227.4,155805.8 +/- 230.1,157021.3 +/- 232.7
EmiliaRomagna,107285.0 +/- 1.0,108726.7 +/- 38.0,110129.8 +/- 53.3,111495.5 +/- 64.9,112825.1 +/- 74.4,114119.8 +/- 82.7,115380.7 +/- 90.0,116609.1 +/- 96.6,117806.0 +/- 102.6,118972.4 +/- 108.1,120109.5 +/- 113.2,121218.0 +/- 118.0,122299.1 +/- 122.5,123353.7 +/- 126.8,124382.6 +/- 130.8,125386.6 +/- 134.5,126366.7 +/- 138.1,127323.6 +/- 141.6,128258.2 +/- 144.8,129171.0 +/- 147.9,130063.0 +/- 150.9,130934.8 +/- 153.8,131787.0 +/- 156.5,132620.3 +/- 159.2,133435.4 +/- 161.7,134232.9 +/- 164.2,135013.3 +/- 166.5,135777.2 +/- 168.8,136525.2 +/- 171.0,137257.9 +/- 173.1,137975.6 +/- 175.2,138679.0 +/- 177.2,139368.5 +/- 179.1,140044.6 +/- 181.0,140707.7 +/- 182.8,141358.3 +/- 184.6,141996.7 +/- 186.3,142623.5 +/- 188.0,143238.9 +/- 189.6,143843.4 +/- 191.2
Piemonte,84318.0 +/- 1.0,86153.5 +/- 42.8,87973.2 +/- 60.5,89777.2 +/- 73.9,91565.6 +/- 85.1,93338.8 +/- 95.0,95096.8 +/- 103.8,96839.8 +/- 111.9,98568.1 +/- 119.4,100281.8 +/- 126.3,101981.1 +/- 132.9,103666.1 +/- 139.1,105337.1 +/- 145.0,106994.2 +/- 150.6,108637.6 +/- 155.9,110267.4 +/- 161.1,111883.9 +/- 166.0,113487.1 +/- 170.8,115077.2 +/- 175.4,116654.4 +/- 179.8,118218.9 +/- 184.1,119770.8 +/- 188.3,121310.2 +/- 192.3,122837.4 +/- 196.3,124352.4 +/- 200.1,125855.4 +/- 203.8,127346.5 +/- 207.4,128826.0 +/- 211.0,130293.9 +/- 214.4,131750.4 +/- 217.8,133195.5 +/- 221.1,134629.6 +/- 224.3,136052.6 +/- 227.5,137464.7 +/- 230.5,138866.2 +/- 233.6,140256.9 +/- 236.5,141637.2 +/- 239.4,143007.2 +/- 242.3,144366.9 +/- 245.0,145716.5 +/- 247.8
Lazio,73711.0 +/- 1.0,75262.3 +/- 39.4,76792.5 +/- 55.5,78302.1 +/- 67.8,79791.5 +/- 78.0,81261.0 +/- 86.9,82711.0 +/- 94.9,84141.9 +/- 102.1,85554.1 +/- 108.8,86947.8 +/- 115.1,88323.6 +/- 120.9,89681.6 +/- 126.4,91022.2 +/- 131.6,92345.7 +/- 136.5,93652.6 +/- 141.2,94943.0 +/- 145.7,96217.3 +/- 150.0,97475.8 +/- 154.2,98718.9 +/- 158.1,99946.7 +/- 162.0,101159.6 +/- 165.7,102357.8 +/- 169.3,103541.7 +/- 172.7,104711.5 +/- 176.1,105867.4 +/- 179.3,107009.8 +/- 182.5,108138.9 +/- 185.5,109254.9 +/- 188.5,110358.1 +/- 191.4,111448.7 +/- 194.3,112527.0 +/- 197.0,113593.2 +/- 199.7,114647.6 +/- 202.3,115690.2 +/- 204.9,116721.5 +/- 207.4,117741.5 +/- 209.8,118750.5 +/- 212.2,119748.7 +/- 214.6,120736.3 +/- 216.9,121713.6 +/- 219.1
Toscana,58922.0 +/- 1.0,60362.7 +/- 38.0,61812.9 +/- 53.8,63272.6 +/- 66.0,64741.9 +/- 76.3,66220.6 +/- 85.4,67708.9 +/- 93.7,69206.7 +/- 101.4,70714.0 +/- 108.6,72230.8 +/- 115.4,73757.2 +/- 121.8,75293.0 +/- 127.9,76838.4 +/- 133.9,78393.3 +/- 139.5,79957.7 +/- 145.0,81531.7 +/- 150.4,83115.1 +/- 155.5,84708.1 +/- 160.6,86310.6 +/- 165.5,87922.6 +/- 170.3,89544.1 +/- 175.0,91175.2 +/- 179.6,92815.7 +/- 184.1,94465.8 +/- 188.5,96125.4 +/- 192.9,97794.5 +/- 197.2,99473.2 +/- 201.4,101161.3 +/- 205.5,102859.0 +/- 209.6,104566.2 +/- 213.6,106282.9 +/- 217.6,108009.1 +/- 221.6,109744.9 +/- 225.4,111490.1 +/- 229.3,113244.9 +/- 233.1,115009.2 +/- 236.8,116783.0 +/- 240.5,118566.4 +/- 244.2,120359.2 +/- 247.9,122161.6 +/- 251.5
Puglia,66371.0 +/- 1.0,67869.7 +/- 38.7,69351.5 +/- 54.6,70816.4 +/- 66.7,72264.8 +/- 76.8,73697.0 +/- 85.6,75113.2 +/- 93.5,76513.7 +/- 100.7,77898.6 +/- 107.4,79268.3 +/- 113.6,80623.0 +/- 119.4,81962.9 +/- 124.9,83288.2 +/- 130.1,84599.2 +/- 135.0,85896.1 +/- 139.7,87179.1 +/- 144.3,88448.5 +/- 148.6,89704.4 +/- 152.8,90947.0 +/- 156.8,92176.6 +/- 160.6,93393.4 +/- 164.4,94597.5 +/- 168.0,95789.2 +/- 171.5,96968.6 +/- 174.9,98136.0 +/- 178.2,99291.5 +/- 181.4,100435.4 +/- 184.6,101567.7 +/- 187.6,102688.7 +/- 190.6,103798.6 +/- 193.5,104897.5 +/- 196.3,105985.6 +/- 199.0,107063.0 +/- 201.7,108130.0 +/- 204.4,109186.7 +/- 206.9,110233.3 +/- 209.4,111269.8 +/- 211.9,112296.6 +/- 214.3,113313.7 +/- 216.7,114321.2 +/- 219.0
Sicilia,33489.0 +/- 1.0,34637.6 +/- 33.9,35821.8 +/- 48.3,37043.1 +/- 59.6,38303.3 +/- 69.4,39604.0 +/- 78.2,40947.2 +/- 86.4,42334.6 +/- 94.1,43768.3 +/- 101.4,45250.3 +/- 108.4,46782.8 +/- 115.3,48368.1 +/- 122.0,50008.5 +/- 128.5,51706.5 +/- 135.0,53464.6 +/- 141.3,55285.6 +/- 147.6,57172.3 +/- 153.9,59127.5 +/- 160.1,61154.5 +/- 166.3,63256.2 +/- 172.5,65436.3 +/- 178.7,67698.0 +/- 185.0,70045.1 +/- 191.2,72481.4 +/- 197.5,75010.9 +/- 203.8,77637.8 +/- 210.1,80366.4 +/- 216.5,83201.2 +/- 223.0,86147.1 +/- 229.5,89208.9 +/- 236.1,92391.9 +/- 242.7,95701.5 +/- 249.4,99143.4 +/- 256.2,102723.4 +/- 263.1,106447.8 +/- 270.1,110323.0 +/- 277.2,114355.8 +/- 284.4,118553.1 +/- 291.7,122922.5 +/- 299.1,127471.5 +/- 306.6
FriuliVeneziaGiulia,27479.0 +/- 1.0,27791.8 +/- 17.7,28085.8 +/- 24.6,28362.5 +/- 29.7,28623.5 +/- 33.8,28870.6 +/- 37.3,29105.6 +/- 40.3,29330.2 +/- 43.0,29545.6 +/- 45.5,29753.1 +/- 47.7,29953.6 +/- 49.7,30148.2 +/- 51.7,30337.4 +/- 53.5,30522.2 +/- 55.2,30702.9 +/- 56.8,30880.2 +/- 58.3,31054.5 +/- 59.8,31226.1 +/- 61.2,31395.5 +/- 62.6,31562.9 +/- 63.9,31728.6 +/- 65.2,31892.8 +/- 66.4,32055.6 +/- 67.7,32217.3 +/- 68.8,32378.1 +/- 70.0,32537.9 +/- 71.1,32697.0 +/- 72.2,32855.5 +/- 73.3,33013.4 +/- 74.4,33170.8 +/- 75.4,33327.8 +/- 76.5,33484.4 +/- 77.5,33640.6 +/- 78.5,33796.6 +/- 79.5,33952.3 +/- 80.5,34107.9 +/- 81.4,34263.2 +/- 82.4,34418.3 +/- 83.3,34573.4 +/- 84.2,34728.3 +/- 85.1
Liguria,17771.0 +/- 1.0,18271.6 +/- 22.4,18784.6 +/- 31.8,19310.8 +/- 39.2,19850.8 +/- 45.6,20405.2 +/- 51.3,20974.8 +/- 56.6,21560.4 +/- 61.6,22162.7 +/- 66.3,22782.6 +/- 70.8,23421.0 +/- 75.2,24078.7 +/- 79.4,24756.8 +/- 83.6,25456.3 +/- 87.7,26178.2 +/- 91.7,26923.7 +/- 95.7,27694.0 +/- 99.6,28490.2 +/- 103.5,29313.8 +/- 107.4,30166.0 +/- 111.3,31048.2 +/- 115.2,31962.1 +/- 119.1,32909.1 +/- 123.0,33891.0 +/- 127.0,34909.4 +/- 130.9,35966.3 +/- 134.9,37063.4 +/- 138.9,38202.9 +/- 142.9,39386.9 +/- 147.0,40617.6 +/- 151.2,41897.2 +/- 155.3,43228.4 +/- 159.6,44613.6 +/- 163.8,46055.5 +/- 168.2,47557.1 +/- 172.6,49121.2 +/- 177.1,50751.0 +/- 181.6,52449.8 +/- 186.2,54221.1 +/- 190.9,56068.4 +/- 195.7
Marche,29432.0 +/- 1.0,29762.5 +/- 18.2,30082.2 +/- 25.5,30391.8 +/- 31.0,30691.8 +/- 35.5,30982.7 +/- 39.4,31265.2 +/- 42.8,31539.7 +/- 45.9,31806.6 +/- 48.7,32066.4 +/- 51.3,32319.6 +/- 53.7,32566.4 +/- 56.0,32807.3 +/- 58.1,33042.6 +/- 60.1,33272.6 +/- 62.0,33497.7 +/- 63.8,33718.1 +/- 65.5,33934.1 +/- 67.1,34146.0 +/- 68.7,34353.9 +/- 70.2,34558.2 +/- 71.6,34759.0 +/- 73.0,34956.5 +/- 74.3,35151.0 +/- 75.6,35342.6 +/- 76.9,35531.4 +/- 78.1,35717.7 +/- 79.3,35901.5 +/- 80.4,36083.1 +/- 81.6,36262.5 +/- 82.6,36439.9 +/- 83.7,36615.4 +/- 84.8,36789.1 +/- 85.8,36961.1 +/- 86.8,37131.5 +/- 87.7,37300.4 +/- 88.7,37467.9 +/- 89.6,37634.0 +/- 90.6,37798.9 +/- 91.5,37962.6 +/- 92.4
scuola7,20683.0 +/- 1.0,20796.5 +/- 10.7,20910.0 +/- 15.1,21023.6 +/- 18.5,21137.1 +/- 21.3,21250.6 +/- 23.8,21364.1 +/- 26.1,21477.7 +/- 28.2,21591.2 +/- 30.1,21704.7 +/- 32.0,21818.2 +/- 33.7,21931.7 +/- 35.3,22045.3 +/- 36.9,22158.8 +/- 38.4,22272.3 +/- 39.9,22385.8 +/- 41.3,22499.4 +/- 42.6,22612.9 +/- 43.9,22726.4 +/- 45.2,22839.9 +/- 46.4,22953.5 +/- 47.6,23067.0 +/- 48.8,23180.5 +/- 50.0,-138371797872959896542816400259040069677168729845512732899170061438405636961882603520.0 +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0
Bolzano,20683.0 +/- 1.0,20796.5 +/- 10.7,20910.0 +/- 15.1,21023.6 +/- 18.5,21137.1 +/- 21.3,21250.6 +/- 23.8,21364.1 +/- 26.1,21477.7 +/- 28.2,21591.2 +/- 30.1,21704.7 +/- 32.0,21818.2 +/- 33.7,21931.7 +/- 35.3,22045.3 +/- 36.9,22158.8 +/- 38.4,22272.3 +/- 39.9,22385.8 +/- 41.3,22499.4 +/- 42.6,22612.9 +/- 43.9,22726.4 +/- 45.2,22839.9 +/- 46.4,22953.5 +/- 47.6,23067.0 +/- 48.8,23180.5 +/- 50.0,-138371797872959896542816400259040069677168729845512732899170061438405636961882603520.0 +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0
Abruzzo,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Umbria,10514.0 +/- 1.0,10627.0 +/- 10.6,10738.3 +/- 15.0,10847.8 +/- 18.3,10955.6 +/- 21.0,11061.6 +/- 23.4,11166.0 +/- 25.5,11268.7 +/- 27.5,11369.8 +/- 29.3,11469.2 +/- 30.9,11567.1 +/- 32.5,11663.4 +/- 33.9,11758.2 +/- 35.3,11851.4 +/- 36.6,11943.2 +/- 37.8,12033.4 +/- 39.0,12122.2 +/- 40.1,12209.6 +/- 41.2,12295.5 +/- 42.2,12380.1 +/- 43.2,12463.3 +/- 44.2,12545.1 +/- 45.1,12625.6 +/- 46.0,12704.8 +/- 46.8,12782.6 +/- 47.6,12859.2 +/- 48.4,12934.5 +/- 49.2,13008.6 +/- 49.9,13081.5 +/- 50.7,13153.1 +/- 51.4,13223.6 +/- 52.1,13292.8 +/- 52.7,13361.0 +/- 53.4,13427.9 +/- 54.0,13493.8 +/- 54.6,13558.5 +/- 55.2,13622.2 +/- 55.8,13684.8 +/- 56.3,13746.3 +/- 56.9,13806.7 +/- 57.4
Calabria,13537.0 +/- 1.0,13900.3 +/- 19.1,14264.9 +/- 27.0,14630.7 +/- 33.1,14997.8 +/- 38.2,15366.1 +/- 42.8,15735.7 +/- 46.9,16106.6 +/- 50.7,16478.7 +/- 54.2,16852.1 +/- 57.6,17226.8 +/- 60.7,17602.9 +/- 63.8,17980.2 +/- 66.7,18358.8 +/- 69.4,18738.8 +/- 72.1,19120.1 +/- 74.7,19502.7 +/- 77.2,19886.6 +/- 79.7,20272.0 +/- 82.1,20658.7 +/- 84.4,21046.7 +/- 86.7,21436.1 +/- 88.9,21827.0 +/- 91.0,22219.2 +/- 93.2,22612.8 +/- 95.3,23007.8 +/- 97.3,23404.2 +/- 99.3,23802.1 +/- 101.3,24201.4 +/- 103.3,24602.2 +/- 105.2,25004.3 +/- 107.1,25408.0 +/- 109.0,25813.1 +/- 110.8,26219.7 +/- 112.6,26627.8 +/- 114.4,27037.4 +/- 116.2,27448.5 +/- 117.9,27861.1 +/- 119.7,28275.2 +/- 121.4,28690.8 +/- 123.1
