place,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Puglia,110681.0 +/- 1.0,111544.8 +/- 29.4,112402.1 +/- 41.5,113252.9 +/- 50.7,114097.4 +/- 58.4,114935.5 +/- 65.2,115767.3 +/- 71.3,116592.8 +/- 76.9,117412.2 +/- 82.0,118225.4 +/- 86.9,119032.6 +/- 91.4
Liguria,66261.0 +/- 1.0,66458.4 +/- 14.1,66655.5 +/- 19.9,66852.2 +/- 24.3,67048.5 +/- 28.1,67244.6 +/- 31.4,67440.4 +/- 34.3,67635.9 +/- 37.1,67831.1 +/- 39.6,68026.1 +/- 42.0,68221.0 +/- 44.3
FriuliVeneziaGiulia,61373.0 +/- 1.0,61716.6 +/- 18.5,62055.6 +/- 26.1,62390.2 +/- 31.9,62720.3 +/- 36.7,63046.2 +/- 40.9,63367.7 +/- 44.7,63685.0 +/- 48.1,63998.2 +/- 51.2,64307.2 +/- 54.2,64612.2 +/- 56.9
Marche,50627.0 +/- 1.0,50989.2 +/- 19.0,51350.9 +/- 26.9,51712.1 +/- 32.9,52072.8 +/- 38.0,52433.0 +/- 42.5,52792.6 +/- 46.5,53151.7 +/- 50.2,53510.4 +/- 53.7,53868.5 +/- 56.9,54226.0 +/- 60.0
Abruzzo,39535.0 +/- 1.0,39593.9 +/- 7.7,39651.8 +/- 10.8,39708.8 +/- 13.2,39764.9 +/- 15.2,39820.2 +/- 16.9,39874.7 +/- 18.4,39928.5 +/- 19.8,39981.6 +/- 21.1,40034.1 +/- 22.3,40086.0 +/- 23.5
Sardegna,36019.0 +/- 1.0,36193.0 +/- 13.2,36364.7 +/- 18.6,36534.4 +/- 22.7,36702.0 +/- 26.1,36867.4 +/- 29.1,37030.9 +/- 31.8,37192.4 +/- 34.3,37351.9 +/- 36.5,37509.5 +/- 38.6,37665.2 +/- 40.6
scuola7,34120.0 +/- 1.0,34188.6 +/- 8.3,34255.7 +/- 11.7,34321.5 +/- 14.2,34386.0 +/- 16.3,34449.2 +/- 18.1,34511.2 +/- 19.8,34572.0 +/- 21.3,34631.6 +/- 22.6,34690.2 +/- 23.9,34747.7 +/- 25.1
Bolzano,34120.0 +/- 1.0,34188.6 +/- 8.3,34255.7 +/- 11.7,34321.5 +/- 14.2,34386.0 +/- 16.3,34449.2 +/- 18.1,34511.2 +/- 19.8,34572.0 +/- 21.3,34631.6 +/- 22.6,34690.2 +/- 23.9,34747.7 +/- 25.1
Umbria,32622.0 +/- 1.0,32700.5 +/- 8.9,32778.4 +/- 12.5,32855.8 +/- 15.3,32932.7 +/- 17.6,33009.1 +/- 19.7,33085.1 +/- 21.5,33160.7 +/- 23.2,33235.9 +/- 24.8,33310.7 +/- 26.2,33385.2 +/- 27.6
Calabria,29520.0 +/- 1.0,29751.1 +/- 15.2,29981.6 +/- 21.5,30211.7 +/- 26.3,30441.3 +/- 30.4,30670.4 +/- 33.9,30899.0 +/- 37.1,31127.1 +/- 40.1,31354.7 +/- 42.8,31581.7 +/- 45.4,31808.3 +/- 47.8
Valled'Aosta,7684.0 +/- 1.0,7697.2 +/- 3.6,7710.4 +/- 5.1,7723.6 +/- 6.3,7736.7 +/- 7.3,7749.8 +/- 8.1,7763.0 +/- 8.9,7776.1 +/- 9.6,7789.2 +/- 10.3,7802.2 +/- 10.9,7815.3 +/- 11.5
Molise,7604.0 +/- 1.0,7621.1 +/- 4.1,7637.7 +/- 5.8,7653.8 +/- 7.1,7669.5 +/- 8.1,7684.7 +/- 9.0,7699.4 +/- 9.8,7713.7 +/- 10.5,7727.7 +/- 11.1,7741.2 +/- 11.7,7754.3 +/- 12.3
