place,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Campania,86554.0 +/- 1.0,88258.1 +/- 41.3,89926.9 +/- 58.1,91562.3 +/- 70.8,93165.8 +/- 81.3,94739.0 +/- 90.5,96283.3 +/- 98.6,97800.3 +/- 106.0,99291.2 +/- 112.9,100757.3 +/- 119.2,102199.8 +/- 125.1,103619.9 +/- 130.6,105018.7 +/- 135.9,106397.1 +/- 140.9,107756.3 +/- 145.6,109097.0 +/- 150.1,110420.4 +/- 154.5,111727.1 +/- 158.7,113018.0 +/- 162.7,114293.9 +/- 166.6,115555.4 +/- 170.3,116803.4 +/- 173.9,118038.5 +/- 177.4,119261.2 +/- 180.9,120472.3 +/- 184.2,121672.2 +/- 187.4,122861.6 +/- 190.5,124040.8 +/- 193.6,125210.5 +/- 196.6,126371.1 +/- 199.5,127523.1 +/- 202.4,128666.8 +/- 205.2,129802.6 +/- 208.0,130931.0 +/- 210.7,132052.3 +/- 213.3,133166.9 +/- 215.9,134275.1 +/- 218.5,135377.1 +/- 221.0,136473.4 +/- 223.4,137564.1 +/- 225.9,138649.6 +/- 228.2,139730.1 +/- 230.6,140805.8 +/- 232.9,141877.0 +/- 235.2,142943.9 +/- 237.5,144006.8 +/- 239.7,145065.7 +/- 241.9,146121.0 +/- 244.1,147172.7 +/- 246.2
EmiliaRomagna,91918.0 +/- 1.0,93831.8 +/- 43.7,95700.2 +/- 61.5,97524.7 +/- 74.9,99306.8 +/- 86.0,101047.9 +/- 95.6,102749.4 +/- 104.1,104412.6 +/- 111.8,106038.8 +/- 118.8,107629.2 +/- 125.3,109185.0 +/- 131.4,110707.3 +/- 137.1,112197.4 +/- 142.4,113656.2 +/- 147.4,115084.8 +/- 152.2,116484.2 +/- 156.7,117855.4 +/- 161.1,119199.4 +/- 165.2,120516.9 +/- 169.1,121809.0 +/- 172.9,123076.5 +/- 176.5,124320.2 +/- 180.0,125540.9 +/- 183.4,126739.3 +/- 186.6,127916.2 +/- 189.7,129072.3 +/- 192.8,130208.4 +/- 195.7,131325.0 +/- 198.5,132422.9 +/- 201.3,133502.7 +/- 203.9,134564.9 +/- 206.5,135610.1 +/- 209.0,136639.0 +/- 211.5,137652.0 +/- 213.9,138649.7 +/- 216.2,139632.7 +/- 218.4,140601.3 +/- 220.6,141556.1 +/- 222.8,142497.6 +/- 224.9,143426.1 +/- 227.0,144342.1 +/- 229.0,145246.1 +/- 230.9,146138.4 +/- 232.9,147019.5 +/- 234.7,147889.6 +/- 236.6,148749.2 +/- 238.4,149598.7 +/- 240.2,150438.3 +/- 241.9,151268.3 +/- 243.6
Piemonte,68230.0 +/- 1.0,70383.1 +/- 46.4,72542.9 +/- 65.7,74709.4 +/- 80.5,76882.6 +/- 93.0,79062.6 +/- 104.1,81249.4 +/- 114.1,83443.0 +/- 123.3,85643.4 +/- 132.0,87850.7 +/- 140.1,90065.0 +/- 147.8,92286.2 +/- 155.1,94514.4 +/- 162.1,96749.5 +/- 168.9,98991.8 +/- 175.4,101241.1 +/- 181.7,103497.6 +/- 187.8,105761.2 +/- 193.7,108031.9 +/- 199.5,110309.9 +/- 205.1,112595.2 +/- 210.6,114887.7 +/- 216.0,117187.6 +/- 221.3,119494.8 +/- 226.4,121809.4 +/- 231.5,124131.4 +/- 236.4,126460.8 +/- 241.3,128797.8 +/- 246.1,131142.3 +/- 250.8,133494.4 +/- 255.5,135854.0 +/- 260.0,138221.3 +/- 264.6,140596.3 +/- 269.0,142978.9 +/- 273.4,145369.3 +/- 277.7,147767.5 +/- 282.0,150173.5 +/- 286.3,152587.4 +/- 290.4,155009.1 +/- 294.6,157438.8 +/- 298.7,159876.4 +/- 302.7,162322.1 +/- 306.7,164775.7 +/- 310.7,167237.5 +/- 314.7,169707.3 +/- 318.6,172185.4 +/- 322.4,174671.6 +/- 326.3,177166.0 +/- 330.1,179668.7 +/- 333.8
Lazio,58750.0 +/- 1.0,60458.3 +/- 41.3,62157.1 +/- 58.4,63846.3 +/- 71.4,65526.1 +/- 82.3,67196.6 +/- 91.9,68857.8 +/- 100.5,70509.8 +/- 108.4,72152.7 +/- 115.8,73786.6 +/- 122.6,75411.5 +/- 129.1,77027.5 +/- 135.2,78634.8 +/- 141.0,80233.3 +/- 146.6,81823.1 +/- 151.9,83404.4 +/- 157.0,84977.2 +/- 161.9,86541.5 +/- 166.7,88097.5 +/- 171.3,89645.1 +/- 175.8,91184.6 +/- 180.1,92715.8 +/- 184.3,94239.0 +/- 188.4,95754.2 +/- 192.4,97261.4 +/- 196.2,98760.8 +/- 200.0,100252.3 +/- 203.7,101736.1 +/- 207.3,103212.2 +/- 210.9,104680.6 +/- 214.3,106141.5 +/- 217.7,107595.0 +/- 221.0,109041.0 +/- 224.3,110479.6 +/- 227.4,111910.9 +/- 230.6,113335.0 +/- 233.6,114751.9 +/- 236.6,116161.7 +/- 239.6,117564.4 +/- 242.5,118960.1 +/- 245.4,120348.9 +/- 248.2,121730.8 +/- 251.0,123105.9 +/- 253.7,124474.2 +/- 256.4,125835.8 +/- 259.0,127190.8 +/- 261.6,128539.2 +/- 264.2,129881.0 +/- 266.7,131216.3 +/- 269.2
Toscana,46464.0 +/- 1.0,47852.2 +/- 37.3,49251.8 +/- 52.8,50663.0 +/- 64.8,52085.6 +/- 75.0,53519.8 +/- 84.0,54965.4 +/- 92.2,56422.6 +/- 99.8,57891.3 +/- 106.9,59371.4 +/- 113.6,60863.1 +/- 120.0,62366.2 +/- 126.1,63880.9 +/- 132.0,65407.1 +/- 137.6,66944.7 +/- 143.1,68493.9 +/- 148.4,70054.5 +/- 153.6,71626.7 +/- 158.6,73210.3 +/- 163.5,74805.5 +/- 168.3,76412.2 +/- 173.1,78030.3 +/- 177.7,79660.0 +/- 182.2,81301.1 +/- 186.6,82953.8 +/- 191.0,84618.0 +/- 195.3,86293.6 +/- 199.6,87980.8 +/- 203.8,89679.4 +/- 207.9,91389.6 +/- 212.0,93111.3 +/- 216.0,94844.4 +/- 220.0,96589.1 +/- 223.9,98345.3 +/- 227.8,100112.9 +/- 231.6,101892.1 +/- 235.4,103682.7 +/- 239.2,105484.9 +/- 242.9,107298.6 +/- 246.6,109123.7 +/- 250.3,110960.4 +/- 254.0,112808.6 +/- 257.6,114668.2 +/- 261.2,116539.4 +/- 264.7,118422.0 +/- 268.2,120316.2 +/- 271.8,122221.9 +/- 275.2,124139.0 +/- 278.7,126067.7 +/- 282.1
Puglia,51448.0 +/- 1.0,53038.7 +/- 39.9,54648.0 +/- 56.6,56276.1 +/- 69.5,57923.4 +/- 80.5,59590.2 +/- 90.2,61277.0 +/- 99.1,62984.0 +/- 107.4,64711.7 +/- 115.2,66460.4 +/- 122.5,68230.5 +/- 129.5,70022.3 +/- 136.3,71836.4 +/- 142.8,73673.1 +/- 149.1,75532.8 +/- 155.2,77416.0 +/- 161.1,79323.0 +/- 167.0,81254.3 +/- 172.6,83210.4 +/- 178.2,85191.7 +/- 183.7,87198.6 +/- 189.1,89231.7 +/- 194.4,91291.3 +/- 199.6,93378.1 +/- 204.8,95492.5 +/- 209.9,97635.0 +/- 214.9,99806.1 +/- 219.9,102006.3 +/- 224.9,104236.2 +/- 229.8,106496.3 +/- 234.6,108787.2 +/- 239.5,111109.4 +/- 244.3,113463.6 +/- 249.0,115850.2 +/- 253.8,118269.9 +/- 258.5,120723.3 +/- 263.2,123211.0 +/- 267.9,125733.6 +/- 272.6,128291.8 +/- 277.2,130886.3 +/- 281.8,133517.6 +/- 286.5,136186.5 +/- 291.1,138893.6 +/- 295.7,141639.7 +/- 300.3,144425.5 +/- 304.9,147251.7 +/- 309.5,150118.9 +/- 314.1,153028.1 +/- 318.7,155980.0 +/- 323.3
Sicilia,24622.0 +/- 1.0,25449.1 +/- 28.8,26291.4 +/- 40.9,27149.4 +/- 50.3,28023.5 +/- 58.3,28914.0 +/- 65.5,29821.4 +/- 72.1,30746.1 +/- 78.3,31688.5 +/- 84.1,32649.1 +/- 89.6,33628.4 +/- 94.9,34626.7 +/- 100.0,35644.7 +/- 105.0,36682.7 +/- 109.8,37741.3 +/- 114.5,38821.1 +/- 119.2,39922.4 +/- 123.7,41046.0 +/- 128.2,42192.3 +/- 132.6,43361.9 +/- 136.9,44555.4 +/- 141.2,45773.5 +/- 145.4,47016.6 +/- 149.6,48285.5 +/- 153.8,49580.8 +/- 158.0,50903.2 +/- 162.1,52253.3 +/- 166.2,53631.9 +/- 170.3,55039.6 +/- 174.4,56477.2 +/- 178.5,57945.5 +/- 182.5,59445.2 +/- 186.6,60977.1 +/- 190.7,62542.1 +/- 194.7,64140.9 +/- 198.8,65774.4 +/- 202.9,67443.5 +/- 206.9,69149.1 +/- 211.0,70892.0 +/- 215.1,72673.4 +/- 219.2,74494.0 +/- 223.3,76354.9 +/- 227.4,78257.2 +/- 231.6,80201.7 +/- 235.8,82189.7 +/- 239.9,84222.3 +/- 244.1,86300.4 +/- 248.4,88425.3 +/- 252.6,90598.2 +/- 256.9
FriuliVeneziaGiulia,23464.0 +/- 1.0,23977.1 +/- 22.7,24469.4 +/- 31.7,24942.1 +/- 38.4,25396.5 +/- 44.0,25833.5 +/- 48.7,26254.3 +/- 52.8,26659.8 +/- 56.5,27050.9 +/- 59.9,27428.5 +/- 63.0,27793.4 +/- 65.8,28146.4 +/- 68.4,28488.1 +/- 70.9,28819.2 +/- 73.2,29140.4 +/- 75.3,29452.3 +/- 77.4,29755.3 +/- 79.3,30050.2 +/- 81.2,30337.2 +/- 82.9,30617.0 +/- 84.6,30889.8 +/- 86.2,31156.3 +/- 87.7,31416.6 +/- 89.2,31671.3 +/- 90.6,31920.6 +/- 92.0,32164.8 +/- 93.3,32404.3 +/- 94.6,32639.4 +/- 95.8,32870.2 +/- 97.0,33097.1 +/- 98.1,33320.3 +/- 99.3,33540.0 +/- 100.4,33756.4 +/- 101.5,33969.8 +/- 102.5,34180.2 +/- 103.5,34388.0 +/- 104.5,34593.1 +/- 105.5,34795.9 +/- 106.5,34996.4 +/- 107.4,35194.7 +/- 108.3,35391.1 +/- 109.2,35585.6 +/- 110.1,35778.3 +/- 111.0,35969.3 +/- 111.8,36158.8 +/- 112.7,36346.8 +/- 113.5,36533.4 +/- 114.3,36718.7 +/- 115.1,36902.8 +/- 115.9
Liguria,13714.0 +/- 1.0,14161.6 +/- 21.2,14625.8 +/- 30.2,15107.9 +/- 37.3,15609.7 +/- 43.5,16132.8 +/- 49.2,16679.3 +/- 54.5,17251.2 +/- 59.5,17850.8 +/- 64.3,18480.6 +/- 69.0,19143.3 +/- 73.7,19841.9 +/- 78.3,20579.6 +/- 82.9,21359.9 +/- 87.4,22186.7 +/- 92.0,23064.2 +/- 96.7,23996.9 +/- 101.4,24989.8 +/- 106.2,26048.3 +/- 111.1,27178.3 +/- 116.0,28386.3 +/- 121.1,29679.3 +/- 126.4,31064.9 +/- 131.7,32551.5 +/- 137.2,34148.1 +/- 142.9,35864.7 +/- 148.8,37712.1 +/- 154.9,39702.1 +/- 161.2,41847.4 +/- 167.7,44162.2 +/- 174.5,46661.5 +/- 181.5,49362.1 +/- 188.8,52282.1 +/- 196.4,55441.3 +/- 204.3,58861.1 +/- 212.5,62565.0 +/- 221.0,66578.7 +/- 229.9,70930.0 +/- 239.2,75649.2 +/- 248.9,80769.7 +/- 259.0,86327.4 +/- 269.5,92361.7 +/- 280.4,98915.6 +/- 291.9,106035.8 +/- 303.8,113773.3 +/- 316.3,122183.8 +/- 329.3,131327.8 +/- 342.9,141271.3 +/- 357.2,152086.4 +/- 372.0
Marche,25557.0 +/- 1.0,26013.6 +/- 21.4,26455.3 +/- 30.0,26882.8 +/- 36.4,27297.1 +/- 41.7,27698.8 +/- 46.3,28088.7 +/- 50.3,28467.3 +/- 53.9,28835.2 +/- 57.3,29193.2 +/- 60.3,29541.7 +/- 63.1,29881.2 +/- 65.8,30212.3 +/- 68.2,30535.4 +/- 70.6,30851.0 +/- 72.8,31159.4 +/- 74.8,31461.0 +/- 76.8,31756.3 +/- 78.7,32045.6 +/- 80.6,32329.2 +/- 82.3,32607.4 +/- 84.0,32880.6 +/- 85.6,33148.9 +/- 87.1,33412.7 +/- 88.6,33672.3 +/- 90.1,33927.7 +/- 91.5,34179.4 +/- 92.9,34427.4 +/- 94.2,34672.1 +/- 95.5,34913.5 +/- 96.7,35151.8 +/- 98.0,35387.3 +/- 99.1,35620.0 +/- 100.3,35850.2 +/- 101.5,36077.9 +/- 102.6,36303.4 +/- 103.7,36526.7 +/- 104.7,36747.9 +/- 105.8,36967.2 +/- 106.8,37184.7 +/- 107.8,37400.4 +/- 108.8,37614.5 +/- 109.8,37827.0 +/- 110.8,38038.1 +/- 111.7,38247.8 +/- 112.7,38456.3 +/- 113.6,38663.4 +/- 114.5,38869.5 +/- 115.4,39074.4 +/- 116.3
