place,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Piemonte,186066.0 +/- 1.0,186858.2 +/- 28.1,187609.2 +/- 39.3,188321.1 +/- 47.5,188996.3 +/- 54.1,189636.9 +/- 59.8,190244.8 +/- 64.6,190821.8 +/- 69.0,191369.8 +/- 72.8,191890.3 +/- 76.3,192385.0 +/- 79.5,192855.3 +/- 82.4,193302.6 +/- 85.1,193728.3 +/- 87.5,194133.4 +/- 89.8,194519.2 +/- 91.9,194886.9 +/- 93.9,195237.4 +/- 95.8,195571.7 +/- 97.5,195890.7 +/- 99.1,196195.3 +/- 100.6,196486.4 +/- 102.1,196764.6 +/- 103.4,197030.8 +/- 104.7,197285.6 +/- 105.9,197529.6 +/- 107.1,197763.5 +/- 108.2,197987.8 +/- 109.2,198203.2 +/- 110.2,198410.0 +/- 111.1,198608.8 +/- 112.0,198800.0 +/- 112.8,198984.2 +/- 113.7,199161.6 +/- 114.4,199332.6 +/- 115.2,199497.7 +/- 115.9,199657.1 +/- 116.6,199811.2 +/- 117.2,199960.3 +/- 117.9,200104.6 +/- 118.5,200244.5 +/- 119.1,200380.2 +/- 119.6,200511.9 +/- 120.2,200639.8 +/- 120.7,200764.3 +/- 121.2,200885.3 +/- 121.7,201003.3 +/- 122.2
Campania,175053.0 +/- 1.0,176062.5 +/- 31.8,177033.3 +/- 44.5,177967.4 +/- 54.0,178866.7 +/- 61.8,179733.1 +/- 68.4,180568.4 +/- 74.3,181374.2 +/- 79.5,182152.1 +/- 84.3,182903.6 +/- 88.6,183630.0 +/- 92.6,184332.7 +/- 96.3,185013.0 +/- 99.8,185672.1 +/- 103.0,186311.1 +/- 106.1,186931.0 +/- 109.0,187532.9 +/- 111.7,188117.8 +/- 114.3,188686.5 +/- 116.8,189239.9 +/- 119.1,189778.8 +/- 121.3,190304.0 +/- 123.5,190816.2 +/- 125.6,191316.1 +/- 127.5,191804.4 +/- 129.4,192281.7 +/- 131.3,192748.6 +/- 133.0,193205.6 +/- 134.7,193653.2 +/- 136.4,194092.0 +/- 138.0,194522.4 +/- 139.5,194944.9 +/- 141.0,195359.8 +/- 142.5,195767.7 +/- 143.9,196168.8 +/- 145.3,196563.5 +/- 146.7,196952.2 +/- 148.0,197335.2 +/- 149.3,197712.8 +/- 150.5,198085.3 +/- 151.8,198452.9 +/- 153.0,198815.9 +/- 154.2,199174.6 +/- 155.3,199529.1 +/- 156.4,199879.8 +/- 157.6,200226.7 +/- 158.7,200570.2 +/- 159.7
EmiliaRomagna,146325.0 +/- 1.0,147697.4 +/- 37.0,149038.6 +/- 52.1,150349.2 +/- 63.4,151630.2 +/- 72.8,152882.1 +/- 81.0,154105.8 +/- 88.2,155301.8 +/- 94.7,156470.9 +/- 100.7,157613.6 +/- 106.2,158730.8 +/- 111.4,159822.9 +/- 116.2,160890.7 +/- 120.7,161934.6 +/- 124.9,162955.2 +/- 129.0,163953.2 +/- 132.8,164929.1 +/- 136.4,165883.5 +/- 139.9,166816.7 +/- 143.1,167729.4 +/- 146.3,168622.1 +/- 149.3,169495.3 +/- 152.2,170349.4 +/- 155.0,171184.8 +/- 157.7,172002.1 +/- 160.2,172801.8 +/- 162.7,173584.1 +/- 165.1,174349.5 +/- 167.4,175098.6 +/- 169.6,175831.5 +/- 171.8,176548.9 +/- 173.9,177250.9 +/- 175.9,177938.0 +/- 177.8,178610.7 +/- 179.7,179269.1 +/- 181.5,179913.7 +/- 183.3,180544.7 +/- 185.0,181162.7 +/- 186.6,181767.7 +/- 188.3,182360.2 +/- 189.8,182940.5 +/- 191.4,183508.9 +/- 192.8,184065.6 +/- 194.3,184611.0 +/- 195.7,185145.2 +/- 197.0,185668.7 +/- 198.4,186181.6 +/- 199.6
Lazio,140991.0 +/- 1.0,142182.5 +/- 34.5,143339.4 +/- 48.5,144462.6 +/- 58.9,145553.4 +/- 67.5,146612.6 +/- 75.0,147641.3 +/- 81.5,148640.5 +/- 87.5,149611.1 +/- 92.8,150553.9 +/- 97.8,151470.0 +/- 102.4,152360.0 +/- 106.6,153224.9 +/- 110.6,154065.5 +/- 114.3,154882.5 +/- 117.9,155676.6 +/- 121.2,156448.6 +/- 124.3,157199.2 +/- 127.3,157929.0 +/- 130.1,158638.8 +/- 132.8,159329.1 +/- 135.4,160000.5 +/- 137.9,160653.8 +/- 140.2,161289.3 +/- 142.5,161907.8 +/- 144.6,162509.7 +/- 146.7,163095.5 +/- 148.7,163665.9 +/- 150.6,164221.1 +/- 152.4,164761.9 +/- 154.2,165288.5 +/- 155.9,165801.4 +/- 157.5,166301.2 +/- 159.1,166788.1 +/- 160.6,167262.6 +/- 162.1,167725.1 +/- 163.5,168176.0 +/- 164.9,168615.6 +/- 166.2,169044.3 +/- 167.5,169462.5 +/- 168.7,169870.4 +/- 169.9,170268.4 +/- 171.1,170656.9 +/- 172.2,171036.0 +/- 173.3,171406.2 +/- 174.4,171767.6 +/- 175.4,172120.6 +/- 176.4
Toscana,112789.0 +/- 1.0,113200.2 +/- 20.3,113591.6 +/- 28.3,113964.6 +/- 34.3,114320.3 +/- 39.1,114660.1 +/- 43.3,114984.8 +/- 46.9,115295.6 +/- 50.1,115593.3 +/- 53.0,115878.9 +/- 55.6,116153.1 +/- 58.0,116416.7 +/- 60.2,116670.4 +/- 62.3,116914.8 +/- 64.2,117150.6 +/- 66.0,117378.4 +/- 67.7,117598.7 +/- 69.4,117812.0 +/- 70.9,118018.7 +/- 72.3,118219.4 +/- 73.7,118414.3 +/- 75.0,118604.0 +/- 76.3,118788.6 +/- 77.5,118968.7 +/- 78.6,119144.4 +/- 79.7,119316.1 +/- 80.8,119484.0 +/- 81.8,119648.5 +/- 82.8,119809.6 +/- 83.8,119967.7 +/- 84.7,120122.9 +/- 85.6,120275.5 +/- 86.5,120425.6 +/- 87.4,120573.4 +/- 88.2,120719.0 +/- 89.1,120862.6 +/- 89.9,121004.3 +/- 90.6,121144.2 +/- 91.4,121282.5 +/- 92.2,121419.3 +/- 92.9,121554.6 +/- 93.6,121688.6 +/- 94.3,121821.4 +/- 95.0,121953.0 +/- 95.7,122083.5 +/- 96.4,122213.0 +/- 97.1,122341.5 +/- 97.7
Sicilia,79104.0 +/- 1.0,79963.4 +/- 29.3,80799.1 +/- 41.2,81611.8 +/- 50.1,82402.0 +/- 57.4,83170.5 +/- 63.8,83917.9 +/- 69.4,84644.8 +/- 74.4,85351.7 +/- 79.0,86039.2 +/- 83.3,86708.0 +/- 87.2,87358.4 +/- 90.9,87991.1 +/- 94.3,88606.6 +/- 97.5,89205.3 +/- 100.5,89787.8 +/- 103.4,90354.5 +/- 106.1,90905.8 +/- 108.6,91442.1 +/- 111.1,91964.0 +/- 113.4,92471.9 +/- 115.6,92966.0 +/- 117.7,93446.9 +/- 119.8,93914.9 +/- 121.7,94370.4 +/- 123.6,94813.7 +/- 125.3,95245.1 +/- 127.0,95665.1 +/- 128.7,96073.9 +/- 130.3,96471.9 +/- 131.8,96859.4 +/- 133.2,97236.6 +/- 134.7,97603.9 +/- 136.0,97961.6 +/- 137.3,98309.9 +/- 138.6,98649.0 +/- 139.8,98979.4 +/- 141.0,99301.1 +/- 142.1,99614.5 +/- 143.2,99919.8 +/- 144.3,100217.2 +/- 145.3,100507.0 +/- 146.3,100789.4 +/- 147.3,101064.5 +/- 148.2,101332.6 +/- 149.1,101593.9 +/- 150.0,101848.6 +/- 150.8
Puglia,73628.0 +/- 1.0,74719.6 +/- 33.0,75790.5 +/- 46.5,76841.2 +/- 56.7,77871.9 +/- 65.1,78883.2 +/- 72.5,79875.3 +/- 79.0,80848.6 +/- 85.0,81803.6 +/- 90.4,82740.5 +/- 95.5,83659.7 +/- 100.2,84561.5 +/- 104.6,85446.3 +/- 108.7,86314.5 +/- 112.6,87166.2 +/- 116.4,88001.9 +/- 119.9,88821.9 +/- 123.3,89626.4 +/- 126.5,90415.8 +/- 129.6,91190.4 +/- 132.5,91950.4 +/- 135.4,92696.1 +/- 138.1,93427.8 +/- 140.7,94145.7 +/- 143.2,94850.2 +/- 145.7,95541.5 +/- 148.0,96219.8 +/- 150.3,96885.5 +/- 152.5,97538.6 +/- 154.6,98179.6 +/- 156.7,98808.5 +/- 158.7,99425.8 +/- 160.6,100031.5 +/- 162.5,100625.9 +/- 164.3,101209.2 +/- 166.1,101781.6 +/- 167.8,102343.4 +/- 169.5,102894.8 +/- 171.1,103435.8 +/- 172.6,103966.9 +/- 174.2,104488.0 +/- 175.7,104999.6 +/- 177.1,105501.6 +/- 178.5,105994.3 +/- 179.9,106477.9 +/- 181.2,106952.6 +/- 182.6,107418.5 +/- 183.8
Liguria,55841.0 +/- 1.0,56046.2 +/- 14.3,56244.0 +/- 20.1,56434.8 +/- 24.4,56618.9 +/- 27.9,56796.7 +/- 30.9,56968.7 +/- 33.6,57135.0 +/- 36.0,57296.0 +/- 38.1,57452.0 +/- 40.1,57603.3 +/- 42.0,57750.1 +/- 43.7,57892.7 +/- 45.3,58031.2 +/- 46.8,58166.0 +/- 48.2,58297.3 +/- 49.6,58425.1 +/- 50.8,58549.8 +/- 52.0,58671.4 +/- 53.2,58790.2 +/- 54.3,58906.3 +/- 55.4,59019.9 +/- 56.4,59131.0 +/- 57.4,59239.9 +/- 58.3,59346.6 +/- 59.2,59451.3 +/- 60.1,59554.1 +/- 60.9,59655.1 +/- 61.8,59754.3 +/- 62.6,59851.9 +/- 63.3,59948.0 +/- 64.1,60042.6 +/- 64.8,60135.9 +/- 65.5,60227.9 +/- 66.2,60318.6 +/- 66.9,60408.2 +/- 67.6,60496.7 +/- 68.2,60584.2 +/- 68.9,60670.6 +/- 69.5,60756.2 +/- 70.1,60840.9 +/- 70.7,60924.8 +/- 71.3,61007.8 +/- 71.9,61090.2 +/- 72.5,61171.8 +/- 73.0,61252.8 +/- 73.6,61333.2 +/- 74.1
FriuliVeneziaGiulia,40491.0 +/- 1.0,41069.4 +/- 24.1,41637.8 +/- 33.9,42196.4 +/- 41.3,42745.3 +/- 47.5,43284.8 +/- 52.9,43814.9 +/- 57.7,44335.8 +/- 62.0,44847.8 +/- 66.0,45350.9 +/- 69.7,45845.3 +/- 73.2,46331.2 +/- 76.4,46808.7 +/- 79.5,47277.9 +/- 82.4,47739.1 +/- 85.1,48192.3 +/- 87.8,48637.7 +/- 90.3,49075.4 +/- 92.7,49505.5 +/- 94.9,49928.3 +/- 97.1,50343.7 +/- 99.3,50752.0 +/- 101.3,51153.3 +/- 103.3,51547.7 +/- 105.2,51935.2 +/- 107.0,52316.1 +/- 108.7,52690.5 +/- 110.5,53058.4 +/- 112.1,53419.9 +/- 113.7,53775.3 +/- 115.3,54124.5 +/- 116.8,54467.8 +/- 118.2,54805.1 +/- 119.6,55136.7 +/- 121.0,55462.6 +/- 122.4,55782.8 +/- 123.7,56097.6 +/- 124.9,56407.0 +/- 126.2,56711.0 +/- 127.4,57009.9 +/- 128.5,57303.6 +/- 129.7,57592.3 +/- 130.8,57876.1 +/- 131.9,58155.0 +/- 132.9,58429.1 +/- 133.9,58698.5 +/- 134.9,58963.3 +/- 135.9
Marche,34972.0 +/- 1.0,35279.1 +/- 17.5,35581.5 +/- 24.7,35879.3 +/- 30.1,36172.6 +/- 34.6,36461.5 +/- 38.6,36746.0 +/- 42.1,37026.2 +/- 45.3,37302.3 +/- 48.3,37574.2 +/- 51.0,37842.0 +/- 53.6,38105.9 +/- 56.0,38365.8 +/- 58.3,38621.9 +/- 60.4,38874.2 +/- 62.5,39122.8 +/- 64.4,39367.7 +/- 66.3,39609.0 +/- 68.1,39846.8 +/- 69.8,40081.2 +/- 71.5,40312.1 +/- 73.1,40539.7 +/- 74.6,40764.0 +/- 76.1,40985.1 +/- 77.5,41203.0 +/- 78.9,41417.7 +/- 80.3,41629.4 +/- 81.6,41838.1 +/- 82.9,42043.8 +/- 84.1,42246.6 +/- 85.3,42446.6 +/- 86.5,42643.7 +/- 87.6,42838.1 +/- 88.7,43029.8 +/- 89.8,43218.8 +/- 90.8,43405.2 +/- 91.8,43589.0 +/- 92.8,43770.3 +/- 93.8,43949.1 +/- 94.7,44125.4 +/- 95.7,44299.4 +/- 96.6,44471.0 +/- 97.5,44640.3 +/- 98.3,44807.3 +/- 99.2,44972.0 +/- 100.0,45134.6 +/- 100.8,45295.0 +/- 101.6
Abruzzo,32275.0 +/- 1.0,32480.0 +/- 14.3,32674.3 +/- 20.0,32858.6 +/- 24.2,33033.4 +/- 27.5,33199.2 +/- 30.4,33356.4 +/- 32.9,33505.6 +/- 35.1,33647.0 +/- 37.0,33781.2 +/- 38.8,33908.4 +/- 40.4,34029.1 +/- 41.9,34143.6 +/- 43.2,34252.3 +/- 44.5,34355.3 +/- 45.6,34453.1 +/- 46.7,34545.9 +/- 47.7,34633.9 +/- 48.6,34717.5 +/- 49.4,34796.7 +/- 50.2,34872.0 +/- 51.0,34943.4 +/- 51.7,35011.2 +/- 52.3,35075.5 +/- 52.9,35136.6 +/- 53.5,35194.6 +/- 54.0,35249.6 +/- 54.5,35301.9 +/- 55.0,35351.6 +/- 55.5,35398.7 +/- 55.9,35443.5 +/- 56.3,35486.1 +/- 56.7,35526.5 +/- 57.0,35564.9 +/- 57.4,35601.4 +/- 57.7,35636.1 +/- 58.0,35669.1 +/- 58.3,35700.5 +/- 58.5,35730.3 +/- 58.8,35758.7 +/- 59.0,35785.7 +/- 59.3,35811.3 +/- 59.5,35835.7 +/- 59.7,35859.0 +/- 59.9,35881.1 +/- 60.1,35902.2 +/- 60.2,35922.3 +/- 60.4
