place,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Lazio,189643.0 +/- 1.0,190788.4 +/- 33.8,191920.5 +/- 47.7,193039.3 +/- 58.3,194144.6 +/- 67.1,195236.7 +/- 74.8,196315.3 +/- 81.7,197380.6 +/- 88.0,198432.5 +/- 93.8,199471.1 +/- 99.1,200496.3 +/- 104.2,201508.2 +/- 108.9,202506.7 +/- 113.4
Toscana,127852.0 +/- 1.0,128136.4 +/- 16.9,128419.3 +/- 23.8,128700.8 +/- 29.1,128980.9 +/- 33.6,129259.8 +/- 37.5,129537.5 +/- 41.1,129814.2 +/- 44.3,130089.8 +/- 47.3,130364.5 +/- 50.1,130638.3 +/- 52.8,130911.3 +/- 55.3,131183.6 +/- 57.7
Sicilia,120729.0 +/- 1.0,121788.0 +/- 32.5,122845.7 +/- 46.0,123902.1 +/- 56.3,124957.2 +/- 65.0,126011.0 +/- 72.7,127063.6 +/- 79.6,128114.9 +/- 85.9,129164.8 +/- 91.8,130213.6 +/- 97.4,131261.0 +/- 102.6,132307.1 +/- 107.6,133352.0 +/- 112.4
Puglia,109428.0 +/- 1.0,110325.7 +/- 30.0,111217.2 +/- 42.3,112102.5 +/- 51.7,112981.6 +/- 59.6,113854.6 +/- 66.5,114721.6 +/- 72.8,115582.6 +/- 78.5,116437.6 +/- 83.7,117286.6 +/- 88.6,118129.8 +/- 93.3,118967.1 +/- 97.7,119798.7 +/- 101.8
Liguria,65763.0 +/- 1.0,65957.4 +/- 13.9,66151.2 +/- 19.7,66344.6 +/- 24.1,66537.5 +/- 27.8,66730.1 +/- 31.1,66922.3 +/- 34.0,67114.1 +/- 36.8,67305.5 +/- 39.3,67496.7 +/- 41.6,67687.6 +/- 43.9,67878.2 +/- 46.0,68068.5 +/- 48.0
FriuliVeneziaGiulia,60766.0 +/- 1.0,61122.0 +/- 18.9,61473.4 +/- 26.6,61820.2 +/- 32.5,62162.5 +/- 37.4,62500.3 +/- 41.6,62833.7 +/- 45.5,63162.8 +/- 49.0,63487.6 +/- 52.2,63808.2 +/- 55.2,64124.6 +/- 58.0,64436.9 +/- 60.6,64745.2 +/- 63.1
Marche,50111.0 +/- 1.0,50481.6 +/- 19.3,50851.9 +/- 27.2,51221.8 +/- 33.3,51591.3 +/- 38.5,51960.4 +/- 43.0,52329.2 +/- 47.1,52697.5 +/- 50.9,53065.5 +/- 54.4,53433.2 +/- 57.6,53800.4 +/- 60.7,54167.3 +/- 63.7,54533.8 +/- 66.5
Abruzzo,39315.0 +/- 1.0,39372.7 +/- 7.6,39429.3 +/- 10.7,39484.8 +/- 13.0,39539.4 +/- 15.0,39593.1 +/- 16.7,39645.9 +/- 18.2,39697.9 +/- 19.6,39749.2 +/- 20.8,39799.7 +/- 22.0,39849.6 +/- 23.1,39898.9 +/- 24.2,39947.6 +/- 25.2
Sardegna,35774.0 +/- 1.0,35962.4 +/- 13.7,36148.6 +/- 19.4,36332.7 +/- 23.6,36514.7 +/- 27.2,36694.6 +/- 30.3,36872.4 +/- 33.1,37048.3 +/- 35.7,37222.2 +/- 38.1,37394.1 +/- 40.3,37564.1 +/- 42.3,37732.2 +/- 44.3,37898.4 +/- 46.1
scuola7,33519.0 +/- 1.0,33588.8 +/- 8.4,33657.0 +/- 11.7,33723.8 +/- 14.3,33789.1 +/- 16.4,33853.1 +/- 18.3,33915.8 +/- 19.9,33977.2 +/- 21.4,34037.5 +/- 22.8,34096.5 +/- 24.0,34154.4 +/- 25.2,34211.3 +/- 26.3,34267.1 +/- 27.4
Bolzano,33519.0 +/- 1.0,33588.8 +/- 8.4,33657.0 +/- 11.7,33723.8 +/- 14.3,33789.1 +/- 16.4,33853.1 +/- 18.3,33915.8 +/- 19.9,33977.2 +/- 21.4,34037.5 +/- 22.8,34096.5 +/- 24.0,34154.4 +/- 25.2,34211.3 +/- 26.3,34267.1 +/- 27.4
Umbria,32303.0 +/- 1.0,32379.3 +/- 8.7,32455.0 +/- 12.3,32530.1 +/- 15.1,32604.5 +/- 17.4,32678.4 +/- 19.4,32751.8 +/- 21.2,32824.6 +/- 22.8,32897.0 +/- 24.4,32968.9 +/- 25.8,33040.4 +/- 27.2,33111.4 +/- 28.4,33182.1 +/- 29.6
Calabria,29073.0 +/- 1.0,29304.0 +/- 15.2,29534.4 +/- 21.5,29764.4 +/- 26.3,29993.8 +/- 30.3,30222.7 +/- 33.9,30451.0 +/- 37.1,30678.9 +/- 40.1,30906.2 +/- 42.8,31133.0 +/- 45.4,31359.3 +/- 47.8,31585.0 +/- 50.1,31810.2 +/- 52.3
Valled'Aosta,7639.0 +/- 1.0,7651.9 +/- 3.6,7664.8 +/- 5.1,7677.6 +/- 6.2,7690.4 +/- 7.2,7703.3 +/- 8.0,7716.0 +/- 8.8,7728.8 +/- 9.5,7741.5 +/- 10.1,7754.3 +/- 10.7,7767.0 +/- 11.3,7779.7 +/- 11.9,7792.4 +/- 12.4
Molise,7553.0 +/- 1.0,7570.1 +/- 4.1,7586.6 +/- 5.8,7602.7 +/- 7.0,7618.3 +/- 8.1,7633.4 +/- 9.0,7648.0 +/- 9.7,7662.2 +/- 10.4,7675.9 +/- 11.1,7689.3 +/- 11.7,7702.2 +/- 12.2,7714.7 +/- 12.7,7726.8 +/- 13.2
