place,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Campania,162220.0 +/- 1.0,163572.8 +/- 36.8,164820.5 +/- 51.0,165968.4 +/- 61.2,167022.1 +/- 69.3,167987.6 +/- 75.9,168870.5 +/- 81.6,169676.8 +/- 86.4,170412.1 +/- 90.5,171082.2 +/- 94.1,171692.4 +/- 97.3,172248.2 +/- 100.1,172754.4 +/- 102.6,173215.8 +/- 104.9,173637.1 +/- 106.9,174022.2 +/- 108.6,174375.3 +/- 110.3,174699.8 +/- 111.7,174999.2 +/- 113.0,175276.3 +/- 114.3,175534.0 +/- 115.4,175774.7 +/- 116.4,176000.7 +/- 117.4,176213.9 +/- 118.3,176416.1 +/- 119.1,176608.9 +/- 120.0,176793.7 +/- 120.7
Veneto,158198.0 +/- 1.0,160425.5 +/- 47.2,162548.2 +/- 66.0,164565.3 +/- 79.8,166477.0 +/- 91.0,168284.0 +/- 100.4,169987.6 +/- 108.6,171589.5 +/- 115.7,173092.1 +/- 122.0,174498.2 +/- 127.7,175810.8 +/- 132.7,177033.4 +/- 137.2,178169.8 +/- 141.3,179223.7 +/- 145.0,180199.4 +/- 148.3,181101.0 +/- 151.3,181932.8 +/- 154.1,182699.2 +/- 156.5,183404.3 +/- 158.8,184052.5 +/- 160.8,184647.9 +/- 162.6,185194.5 +/- 164.3,185696.2 +/- 165.8,186156.7 +/- 167.2,186579.7 +/- 168.5,186968.6 +/- 169.6,187326.5 +/- 170.7
EmiliaRomagna,130009.0 +/- 1.0,131416.0 +/- 37.5,132732.8 +/- 52.2,133961.4 +/- 62.9,135104.1 +/- 71.4,136163.9 +/- 78.5,137144.0 +/- 84.5,138048.1 +/- 89.7,138879.9 +/- 94.2,139643.5 +/- 98.2,140342.9 +/- 101.7,140982.4 +/- 104.8,141566.1 +/- 107.5,142098.2 +/- 110.0,142582.8 +/- 112.1,143023.9 +/- 114.1,143425.2 +/- 115.8,143790.6 +/- 117.4,144123.3 +/- 118.8,144426.8 +/- 120.1,144704.1 +/- 121.2,144958.1 +/- 122.3,145191.3 +/- 123.2,145406.3 +/- 124.1,145605.1 +/- 124.9,145789.9 +/- 125.6,145962.4 +/- 126.3
Lazio,126840.0 +/- 1.0,128191.4 +/- 36.8,129452.5 +/- 51.1,130626.6 +/- 61.5,131716.9 +/- 69.8,132727.4 +/- 76.7,133661.9 +/- 82.6,134524.6 +/- 87.7,135319.8 +/- 92.1,136051.9 +/- 96.0,136725.1 +/- 99.4,137343.8 +/- 102.5,137912.2 +/- 105.2,138434.5 +/- 107.7,138914.5 +/- 109.9,139356.2 +/- 111.9,139763.0 +/- 113.7,140138.5 +/- 115.3,140485.8 +/- 116.8,140807.9 +/- 118.2,141107.7 +/- 119.4,141387.5 +/- 120.6,141649.8 +/- 121.7,141896.8 +/- 122.7,142130.2 +/- 123.7,142351.9 +/- 124.5,142563.3 +/- 125.4
Toscana,106875.0 +/- 1.0,107409.4 +/- 23.1,107889.1 +/- 31.8,108318.9 +/- 38.0,108703.7 +/- 42.8,109048.0 +/- 46.6,109356.1 +/- 49.8,109632.2 +/- 52.5,109879.9 +/- 54.8,110102.7 +/- 56.8,110303.7 +/- 58.6,110486.0 +/- 60.1,110651.9 +/- 61.5,110803.8 +/- 62.7,110943.8 +/- 63.8,111073.7 +/- 64.8,111195.1 +/- 65.7,111309.2 +/- 66.6,111417.3 +/- 67.4,111520.4 +/- 68.2,111619.5 +/- 68.9,111715.1 +/- 69.6,111807.9 +/- 70.2,111898.5 +/- 70.9,111987.2 +/- 71.5,112074.5 +/- 72.1,112160.6 +/- 72.7
Sicilia,69227.0 +/- 1.0,70358.8 +/- 33.6,71449.6 +/- 47.1,72498.6 +/- 57.2,73505.1 +/- 65.4,74468.9 +/- 72.4,75389.7 +/- 78.5,76267.7 +/- 83.9,77103.2 +/- 88.7,77896.6 +/- 93.1,78648.6 +/- 97.1,79360.0 +/- 100.7,80031.6 +/- 103.9,80664.6 +/- 106.9,81260.2 +/- 109.7,81819.6 +/- 112.2,82344.3 +/- 114.5,82835.5 +/- 116.7,83294.9 +/- 118.6,83723.9 +/- 120.4,84124.1 +/- 122.1,84497.0 +/- 123.6,84844.1 +/- 125.0,85167.1 +/- 126.3,85467.5 +/- 127.4,85746.6 +/- 128.5,86006.1 +/- 129.5
Puglia,60668.0 +/- 1.0,61966.1 +/- 36.0,63237.4 +/- 50.7,64479.8 +/- 61.7,65691.5 +/- 70.9,66870.6 +/- 78.8,68015.7 +/- 85.7,69125.4 +/- 92.0,70198.7 +/- 97.6,71234.6 +/- 102.8,72232.3 +/- 107.5,73191.4 +/- 111.9,74111.5 +/- 115.9,74992.5 +/- 119.7,75834.3 +/- 123.2,76637.3 +/- 126.4,77401.6 +/- 129.4,78128.0 +/- 132.1,78816.9 +/- 134.7,79469.3 +/- 137.1,80085.9 +/- 139.3,80667.8 +/- 141.4,81216.1 +/- 143.3,81731.8 +/- 145.1,82216.3 +/- 146.8,82670.8 +/- 148.3,83096.7 +/- 149.8
Liguria,53161.0 +/- 1.0,53267.5 +/- 10.3,53374.1 +/- 14.6,53480.6 +/- 17.9,53587.2 +/- 20.6,53693.7 +/- 23.1,53800.2 +/- 25.3,53906.8 +/- 27.3,54013.3 +/- 29.2,54119.8 +/- 31.0,54226.4 +/- 32.6,54332.9 +/- 34.2,54439.5 +/- 35.8,54546.0 +/- 37.2,54652.5 +/- 38.6,54759.1 +/- 40.0,54865.6 +/- 41.3,54972.1 +/- 42.6,55078.7 +/- 43.8,55185.2 +/- 45.0,55291.8 +/- 46.2,55398.3 +/- 47.3,55504.8 +/- 48.4,55611.4 +/- 49.5,55717.9 +/- 50.6,55824.4 +/- 51.6,55931.0 +/- 52.6
FriuliVeneziaGiulia,34010.0 +/- 1.0,34671.3 +/- 25.7,35316.7 +/- 36.1,35945.1 +/- 44.0,36555.6 +/- 50.5,37147.4 +/- 56.0,37719.6 +/- 60.9,38271.7 +/- 65.3,38803.3 +/- 69.2,39313.9 +/- 72.8,39803.2 +/- 76.1,40271.1 +/- 79.1,40717.6 +/- 81.9,41142.7 +/- 84.5,41546.6 +/- 86.8,41929.6 +/- 89.0,42291.8 +/- 91.0,42633.8 +/- 92.9,42956.1 +/- 94.6,43259.1 +/- 96.2,43543.5 +/- 97.6,43809.8 +/- 99.0,44058.9 +/- 100.2,44291.3 +/- 101.4,44507.9 +/- 102.5,44709.4 +/- 103.4,44896.5 +/- 104.3
Marche,31532.0 +/- 1.0,31775.7 +/- 15.6,32001.0 +/- 21.7,32208.6 +/- 26.0,32399.5 +/- 29.5,32574.4 +/- 32.3,32734.4 +/- 34.7,32880.2 +/- 36.7,33012.9 +/- 38.5,33133.4 +/- 40.0,33242.7 +/- 41.4,33341.6 +/- 42.5,33431.0 +/- 43.6,33511.9 +/- 44.5,33585.0 +/- 45.3,33651.1 +/- 46.0,33710.9 +/- 46.7,33765.0 +/- 47.3,33814.2 +/- 47.8,33859.0 +/- 48.2,33899.9 +/- 48.7,33937.5 +/- 49.0,33972.0 +/- 49.4,34004.0 +/- 49.7,34033.7 +/- 50.0,34061.5 +/- 50.3,34087.7 +/- 50.6
Abruzzo,29604.0 +/- 1.0,29941.2 +/- 18.4,30256.8 +/- 25.5,30551.3 +/- 30.8,30825.4 +/- 34.9,31079.7 +/- 38.4,31314.9 +/- 41.4,31531.9 +/- 43.9,31731.5 +/- 46.1,31914.7 +/- 48.1,32082.3 +/- 49.8,32235.3 +/- 51.3,32374.7 +/- 52.6,32501.4 +/- 53.8,32616.3 +/- 54.9,32720.4 +/- 55.8,32814.5 +/- 56.7,32899.4 +/- 57.4,32976.1 +/- 58.1,33045.2 +/- 58.7,33107.5 +/- 59.2,33163.6 +/- 59.7,33214.3 +/- 60.1,33260.0 +/- 60.5,33301.3 +/- 60.8,33338.8 +/- 61.1,33372.9 +/- 61.4
scuola7,24847.0 +/- 1.0,24991.0 +/- 12.0,25119.8 +/- 16.5,25234.6 +/- 19.7,25336.8 +/- 22.1,25427.5 +/- 24.1,25507.9 +/- 25.7,25579.1 +/- 27.1,25642.0 +/- 28.2,25697.8 +/- 29.2,25747.2 +/- 30.0,25791.2 +/- 30.7,25830.3 +/- 31.4,25865.4 +/- 31.9,25896.9 +/- 32.4,25925.4 +/- 32.8,25951.5 +/- 33.2,25975.4 +/- 33.6,25997.5 +/- 33.9,26018.1 +/- 34.2,26037.5 +/- 34.5,26055.9 +/- 34.8,26073.6 +/- 35.0,26090.5 +/- 35.3,26106.9 +/- 35.5,26122.9 +/- 35.7,26138.5 +/- 35.9
Bolzano,24847.0 +/- 1.0,24991.0 +/- 12.0,25119.8 +/- 16.5,25234.6 +/- 19.7,25336.8 +/- 22.1,25427.5 +/- 24.1,25507.9 +/- 25.7,25579.1 +/- 27.1,25642.0 +/- 28.2,25697.8 +/- 29.2,25747.2 +/- 30.0,25791.2 +/- 30.7,25830.3 +/- 31.4,25865.4 +/- 31.9,25896.9 +/- 32.4,25925.4 +/- 32.8,25951.5 +/- 33.2,25975.4 +/- 33.6,25997.5 +/- 33.9,26018.1 +/- 34.2,26037.5 +/- 34.5,26055.9 +/- 34.8,26073.6 +/- 35.0,26090.5 +/- 35.3,26106.9 +/- 35.5,26122.9 +/- 35.7,26138.5 +/- 35.9
Umbria,24684.0 +/- 1.0,24804.5 +/- 11.0,24912.9 +/- 15.1,25010.2 +/- 18.1,25097.4 +/- 20.3,25175.5 +/- 22.2,25245.3 +/- 23.7,25307.9 +/- 25.0,25363.8 +/- 26.1,25414.0 +/- 27.0,25459.1 +/- 27.8,25499.7 +/- 28.6,25536.4 +/- 29.2,25569.8 +/- 29.8,25600.2 +/- 30.3,25628.1 +/- 30.7,25653.8 +/- 31.1,25677.8 +/- 31.5,25700.2 +/- 31.9,25721.3 +/- 32.2,25741.3 +/- 32.5,25760.4 +/- 32.8,25778.8 +/- 33.1,25796.5 +/- 33.4,25813.8 +/- 33.6,25830.6 +/- 33.9,25847.0 +/- 34.1
Sardegna,23429.0 +/- 1.0,23521.4 +/- 9.6,23613.9 +/- 13.6,23706.3 +/- 16.7,23798.7 +/- 19.2,23891.1 +/- 21.5,23983.6 +/- 23.5,24076.0 +/- 25.4,24168.4 +/- 27.2,24260.8 +/- 28.8,24353.3 +/- 30.4,24445.7 +/- 31.9,24538.1 +/- 33.3,24630.6 +/- 34.7,24723.0 +/- 36.0,24815.4 +/- 37.2,24907.8 +/- 38.5,25000.3 +/- 39.6,25092.7 +/- 40.8,25185.1 +/- 41.9,25277.5 +/- 43.0,25370.0 +/- 44.1,25462.4 +/- 45.1,25554.8 +/- 46.1,25647.3 +/- 47.1,25739.7 +/- 48.1,25832.1 +/- 49.0
Calabria,17891.0 +/- 1.0,18136.6 +/- 15.7,18368.1 +/- 21.8,18585.4 +/- 26.4,18789.0 +/- 30.0,18979.0 +/- 33.0,19155.9 +/- 35.6,19320.1 +/- 37.8,19472.0 +/- 39.8,19612.2 +/- 41.5,19741.3 +/- 43.0,19859.8 +/- 44.4,19968.3 +/- 45.6,20067.5 +/- 46.7,20158.1 +/- 47.6,20240.5 +/- 48.5,20315.4 +/- 49.2,20383.5 +/- 49.9,20445.3 +/- 50.5,20501.3 +/- 51.1,20552.0 +/- 51.6,20598.1 +/- 52.0,20639.8 +/- 52.4,20677.8 +/- 52.8,20712.3 +/- 53.1,20743.8 +/- 53.4,20772.7 +/- 53.7
Valled'Aosta,6646.0 +/- 1.0,6658.4 +/- 3.5,6670.8 +/- 5.0,6683.2 +/- 6.1,6695.6 +/- 7.0,6708.0 +/- 7.9,6720.4 +/- 8.6,6732.8 +/- 9.3,6745.2 +/- 10.0,6757.6 +/- 10.6,6769.9 +/- 11.1,6782.3 +/- 11.7,6794.7 +/- 12.2,6807.1 +/- 12.7,6819.5 +/- 13.2,6831.9 +/- 13.6,6844.3 +/- 14.1,6856.7 +/- 14.5,6869.1 +/- 14.9,6881.5 +/- 15.3,6893.9 +/- 15.7,6906.3 +/- 16.1,6918.7 +/- 16.5,6931.1 +/- 16.9,6943.5 +/- 17.2,6955.9 +/- 17.6,6968.3 +/- 18.0
Molise,5098.0 +/- 1.0,5169.6 +/- 8.5,5238.0 +/- 11.8,5303.2 +/- 14.3,5365.2 +/- 16.3,5424.0 +/- 18.1,5479.7 +/- 19.5,5532.1 +/- 20.8,5581.5 +/- 22.0,5627.8 +/- 23.0,5671.2 +/- 23.9,5711.7 +/- 24.8,5749.4 +/- 25.5,5784.4 +/- 26.2,5817.0 +/- 26.8,5847.0 +/- 27.4,5874.8 +/- 27.9,5900.4 +/- 28.3,5923.9 +/- 28.7,5945.5 +/- 29.1,5965.3 +/- 29.5,5983.4 +/- 29.8,6000.0 +/- 30.0,6015.1 +/- 30.3,6028.8 +/- 30.5,6041.3 +/- 30.7,6052.8 +/- 30.9
