place,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Campania,59736.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
EmiliaRomagna,31556.0 +/- 1.0,31941.2 +/- 19.6,32317.8 +/- 27.6,32686.0 +/- 33.6,33046.0 +/- 38.6,33397.9 +/- 42.9,33742.0 +/- 46.8,34078.4 +/- 50.2,34407.3 +/- 53.4,34728.9 +/- 56.3,35043.3 +/- 59.1,35350.7 +/- 61.6,35651.2 +/- 64.0,35945.0 +/- 66.2,36232.3 +/- 68.4,36513.1 +/- 70.4,36787.7 +/- 72.3,37056.1 +/- 74.2,37318.6 +/- 75.9,37575.2 +/- 77.6,37826.1 +/- 79.2,38071.4 +/- 80.7,38311.2 +/- 82.2,38545.6 +/- 83.6,38774.9 +/- 85.0,38999.0 +/- 86.3,39218.1 +/- 87.5,39432.3 +/- 88.7,39641.8 +/- 89.9,39846.5 +/- 91.1,40046.7 +/- 92.1,40242.4 +/- 93.2,40433.8 +/- 94.2,40620.9 +/- 95.2,40803.8 +/- 96.2,40982.7 +/- 97.1,41157.5 +/- 98.0,41328.4 +/- 98.9,41495.6 +/- 99.7,41659.0 +/- 100.5,41818.7 +/- 101.3,41974.9 +/- 102.1,42127.6 +/- 102.8,42276.9 +/- 103.5,42422.9 +/- 104.2,42565.6 +/- 104.9,42705.1 +/- 105.6
Piemonte,32263.0 +/- 1.0,32598.3 +/- 18.3,32924.5 +/- 25.7,33241.8 +/- 31.3,33550.6 +/- 35.9,33851.0 +/- 39.8,34143.2 +/- 43.4,34427.5 +/- 46.5,34704.1 +/- 49.4,34973.2 +/- 52.1,35235.1 +/- 54.5,35489.8 +/- 56.8,35737.6 +/- 58.9,35978.7 +/- 61.0,36213.3 +/- 62.9,36441.5 +/- 64.6,36663.6 +/- 66.3,36879.6 +/- 67.9,37089.7 +/- 69.5,37294.2 +/- 70.9,37493.1 +/- 72.3,37686.6 +/- 73.6,37874.9 +/- 74.9,38058.1 +/- 76.1,38236.3 +/- 77.3,38409.7 +/- 78.4,38578.4 +/- 79.5,38742.5 +/- 80.5,38902.2 +/- 81.5,39057.5 +/- 82.4,39208.7 +/- 83.3,39355.7 +/- 84.2,39498.8 +/- 85.1,39637.9 +/- 85.9,39773.3 +/- 86.7,39905.1 +/- 87.4,40033.2 +/- 88.1,40157.9 +/- 88.9,40279.2 +/- 89.5,40397.2 +/- 90.2,40512.1 +/- 90.8,40623.8 +/- 91.4,40732.5 +/- 92.0,40838.2 +/- 92.6,40941.1 +/- 93.2,41041.2 +/- 93.7,41138.5 +/- 94.2
Lazio,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Puglia,38613.0 +/- 1.0,38886.2 +/- 769.4,39148.7 +/- 1538.7,39401.2 +/- 2307.9,39643.8 +/- 3077.2,39877.0 +/- 3846.4,40101.2 +/- 4615.7,40316.8 +/- 5384.9,40523.9 +/- 6154.1,40723.1 +/- 6923.3,40914.5 +/- 7692.6,41098.5 +/- 8461.8,41275.4 +/- 9231.0,41445.5 +/- 10000.2,41608.9 +/- 10769.4,41766.0 +/- 11538.6,41917.1 +/- 12307.8,42062.3 +/- 13077.0,42201.8 +/- 13846.2,42336.0 +/- 14615.3,42464.9 +/- 15384.5,42588.9 +/- 16153.7,42708.1 +/- 16922.9,42822.6 +/- 17692.0,42932.7 +/- 18461.2,43038.6 +/- 19230.3,43140.3 +/- 19999.5,43238.1 +/- 20768.6,43332.2 +/- 21537.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Toscana,30726.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sicilia,37155.0 +/- 1.0,37526.6 +/- 14073.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FriuliVeneziaGiulia,5395.0 +/- 1.0,5418.0 +/- 5.0,5439.9 +/- 7.1,5460.8 +/- 8.8,5480.6 +/- 10.3,5499.4 +/- 11.6,5517.4 +/- 12.8,5534.4 +/- 13.9,5550.6 +/- 14.9,5566.0 +/- 15.8,5580.7 +/- 16.7,5594.6 +/- 17.5,5607.9 +/- 18.2,5620.5 +/- 19.0,5632.5 +/- 19.6,5643.9 +/- 20.3,5654.7 +/- 20.9,5665.0 +/- 21.5,5674.9 +/- 22.0,5684.2 +/- 22.5,5693.1 +/- 23.0,5701.5 +/- 23.4,5709.5 +/- 23.9,5717.1 +/- 24.3,5724.4 +/- 24.7,5731.3 +/- 25.0,5737.9 +/- 25.4,5744.1 +/- 25.7,5750.0 +/- 26.0,5755.7 +/- 26.3,5761.1 +/- 26.6,5766.2 +/- 26.9,5771.0 +/- 27.1,5775.6 +/- 27.4,5780.0 +/- 27.6,5784.2 +/- 27.8,5788.2 +/- 28.0,5792.0 +/- 28.2,5795.6 +/- 28.4,5799.0 +/- 28.6,5802.2 +/- 28.7,5805.3 +/- 28.9,5808.3 +/- 29.1,5811.0 +/- 29.2,5813.7 +/- 29.3,5816.2 +/- 29.5,5818.6 +/- 29.6
Liguria,8473.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Marche,9597.0 +/- 1.0,9707.0 +/- 14.5,9814.7 +/- 24.9,9920.0 +/- 35.1,10023.1 +/- 45.3,10123.9 +/- 55.6,10222.6 +/- 65.9,10319.1 +/- 76.3,10413.6 +/- 86.7,10506.0 +/- 97.2,10596.4 +/- 107.7,10684.8 +/- 118.2,10771.4 +/- 128.7,10856.1 +/- 139.3,10938.9 +/- 149.9,11020.0 +/- 160.5,11099.3 +/- 171.1,11176.9 +/- 181.7,11252.8 +/- 192.3,11327.1 +/- 203.0,11399.7 +/- 213.6,11470.8 +/- 224.1,11540.4 +/- 234.7,11608.5 +/- 245.3,11675.1 +/- 255.8,11740.2 +/- 266.3,11804.0 +/- 276.7,11866.4 +/- 287.1,11927.4 +/- 297.5,11987.1 +/- 307.9,12045.5 +/- 318.2,12102.7 +/- 328.4,12158.6 +/- 338.6,12213.3 +/- 348.8,12266.9 +/- 358.9,12319.2 +/- 368.9,12370.5 +/- 378.9,12420.6 +/- 388.8,12469.7 +/- 398.6,12517.7 +/- 408.4,12564.6 +/- 418.2,12610.6 +/- 427.8,12655.6 +/- 437.4,12699.5 +/- 446.9,12742.6 +/- 456.4,12784.7 +/- 465.7,12825.9 +/- 475.0
Abruzzo,5742.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola7,2608.0 +/- 1.0,2629.7 +/- 6.0,2651.3 +/- 10.0,2672.8 +/- 13.9,2694.1 +/- 17.6,2715.4 +/- 21.4,2736.5 +/- 25.0,2757.4 +/- 28.7,2778.3 +/- 32.3,2799.0 +/- 35.9,2819.6 +/- 39.5,2840.1 +/- 43.0,2860.5 +/- 46.6,2880.7 +/- 50.1,2900.8 +/- 53.5,2920.9 +/- 57.0,2940.7 +/- 60.4,2960.5 +/- 63.8,2980.2 +/- 67.2,2999.7 +/- 70.5,3019.2 +/- 73.8,3038.5 +/- 77.2,3057.7 +/- 80.4,3076.8 +/- 83.7,3095.7 +/- 86.9,3114.6 +/- 90.2,3133.4 +/- 93.4,3152.0 +/- 96.5,3170.5 +/- 99.7,3189.0 +/- 102.8,3207.3 +/- 105.9,3225.5 +/- 109.0,3243.6 +/- 112.1,3261.6 +/- 115.1,3279.5 +/- 118.2,3297.3 +/- 121.2,3315.0 +/- 124.1,3332.5 +/- 127.1,3350.0 +/- 130.1,3367.4 +/- 133.0,3384.7 +/- 135.9,3401.8 +/- 138.8,3418.9 +/- 141.6,3435.9 +/- 144.5,3452.7 +/- 147.3,3469.5 +/- 150.1,3486.2 +/- 152.9
