place,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Campania,39013.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
EmiliaRomagna,20788.0 +/- 1.0,21619.7 +/- 73.9,22449.2 +/- 147.5,23276.7 +/- 226.3,24102.5 +/- 310.1,24926.8 +/- 398.6,25749.7 +/- 491.6,26571.4 +/- 588.6,27392.2 +/- 689.5,28212.0 +/- 793.9,29031.0 +/- 901.5,29849.3 +/- 1012.2,30667.1 +/- 1125.6,31484.2 +/- 1241.5,32300.9 +/- 1359.7,33117.2 +/- 1480.0,33933.2 +/- 1602.2,34748.8 +/- 1726.2,35564.1 +/- 1851.8,36379.1 +/- 1978.8,37194.0 +/- 2107.1,38008.7 +/- 2236.7,38823.2 +/- 2367.2,39637.5 +/- 2498.8,40451.7 +/- 2631.3,41265.8 +/- 2764.5,42079.8 +/- 2898.4,42893.8 +/- 3033.1,43707.6 +/- 3168.2,44521.4 +/- 3304.0,45335.1 +/- 3440.1,46148.8 +/- 3576.8,46962.4 +/- 3713.8,47775.9 +/- 3851.1,48589.5 +/- 3988.8,49403.0 +/- 4126.7,50216.5 +/- 4264.9,51029.9 +/- 4403.3,51843.4 +/- 4541.9,52656.8 +/- 4680.7,53470.2 +/- 4819.7,54283.6 +/- 4958.8,55097.0 +/- 5098.0,55910.3 +/- 5237.4,56723.7 +/- 5376.8,57537.0 +/- 5516.4,58350.4 +/- 5656.0,59163.7 +/- 5795.7,59977.0 +/- 5935.5,60790.4 +/- 6075.3,61603.7 +/- 6215.2,62417.0 +/- 6355.2,63230.3 +/- 6495.2,64043.6 +/- 6635.2,64856.9 +/- 6775.3,65670.2 +/- 6915.4,66483.5 +/- 7055.5,67296.8 +/- 7195.7,68110.1 +/- 7335.8,68923.4 +/- 7476.0,69736.7 +/- 7616.2,70550.0 +/- 7756.5,71363.3 +/- 7896.7,72176.6 +/- 8037.0,72989.9 +/- 8177.3,73803.2 +/- 8317.5,74616.5 +/- 8457.8,75429.7 +/- 8598.1,76243.0 +/- 8738.4
Piemonte,20744.0 +/- 1.0,21577.7 +/- 70.3,22411.3 +/- 135.6,23244.6 +/- 201.8,24077.8 +/- 268.6,24911.0 +/- 336.0,25744.0 +/- 403.8,26577.0 +/- 472.1,27409.9 +/- 540.6,28242.8 +/- 609.3,29075.7 +/- 678.3,29908.6 +/- 747.4,30741.5 +/- 816.6,31574.3 +/- 885.9,32407.1 +/- 955.2,33240.0 +/- 1024.7,34072.8 +/- 1094.1,34905.6 +/- 1163.6,35738.4 +/- 1233.2,36571.2 +/- 1302.7,37404.0 +/- 1372.3,38236.9 +/- 1441.9,39069.7 +/- 1511.5,39902.5 +/- 1581.1,40735.3 +/- 1650.7,41568.1 +/- 1720.4,42400.9 +/- 1790.0,43233.7 +/- 1859.6,44066.5 +/- 1929.3,44899.3 +/- 1998.9,45732.2 +/- 2068.5,46565.0 +/- 2138.2,47397.8 +/- 2207.8,48230.6 +/- 2277.4,49063.4 +/- 2347.1,49896.2 +/- 2416.7,50729.0 +/- 2486.4,51561.8 +/- 2556.0,52394.6 +/- 2625.6,53227.4 +/- 2695.3,54060.2 +/- 2764.9,54893.1 +/- 2834.6,55725.9 +/- 2904.2,56558.7 +/- 2973.9,57391.5 +/- 3043.5,58224.3 +/- 3113.2,59057.1 +/- 3182.8,59889.9 +/- 3252.4,60722.7 +/- 3322.1,61555.5 +/- 3391.7,62388.4 +/- 3461.4,63221.2 +/- 3531.0,64054.0 +/- 3600.7,64886.8 +/- 3670.3,65719.6 +/- 3740.0,66552.4 +/- 3809.6,67385.2 +/- 3879.2,68218.0 +/- 3948.9,69050.8 +/- 4018.5,69883.7 +/- 4088.2,70716.5 +/- 4157.8,71549.3 +/- 4227.5,72382.1 +/- 4297.1,73214.9 +/- 4366.8,74047.7 +/- 4436.4,74880.5 +/- 4506.1,75713.3 +/- 4575.7,76546.2 +/- 4645.3,77379.0 +/- 4715.0
Lazio,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Puglia,26586.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Toscana,19829.0 +/- 1.0,20516.5 +/- 50.7,21190.6 +/- 96.6,21851.5 +/- 144.5,22499.4 +/- 194.5,23134.6 +/- 246.8,23757.5 +/- 301.0,24368.1 +/- 357.3,24966.8 +/- 415.5,25553.7 +/- 475.5,26129.2 +/- 537.3,26693.4 +/- 600.7,27246.5 +/- 665.8,27788.9 +/- 732.4,28320.6 +/- 800.5,28841.9 +/- 869.9,29353.0 +/- 940.6,29854.1 +/- 1012.6,30345.3 +/- 1085.7,30827.0 +/- 1159.9,31299.2 +/- 1235.2,31762.2 +/- 1311.4,32216.2 +/- 1388.5,32661.2 +/- 1466.5,33097.5 +/- 1545.2,33525.3 +/- 1624.6,33944.8 +/- 1704.8,34356.0 +/- 1785.5,34759.1 +/- 1866.7,35154.4 +/- 1948.5,35541.9 +/- 2030.8,35921.9 +/- 2113.4,36294.4 +/- 2196.4,36659.6 +/- 2279.7,37017.6 +/- 2363.3,37368.7 +/- 2447.2,37712.9 +/- 2531.2,38050.3 +/- 2615.3,38381.2 +/- 2699.6,38705.5 +/- 2784.0,39023.6 +/- 2868.4,39335.3 +/- 2952.8,39641.0 +/- 3037.2,39940.7 +/- 3121.6,40234.6 +/- 3205.8,40522.7 +/- 3290.0,40805.1 +/- 3374.0,41082.0 +/- 3457.8,41353.5 +/- 3541.5,41619.7 +/- 3624.9,41880.7 +/- 3708.1,42136.5 +/- 3791.1,42387.4 +/- 3873.7,42633.3 +/- 3956.1,42874.5 +/- 4038.1,43110.9 +/- 4119.8,43342.6 +/- 4201.1,43569.9 +/- 4282.1,43792.7 +/- 4362.6,44011.1 +/- 4442.8,44225.3 +/- 4522.5,44435.2 +/- 4601.8,44641.1 +/- 4680.6,44842.9 +/- 4759.0,45040.8 +/- 4836.9,45234.8 +/- 4914.3,45425.0 +/- 4991.3,45611.5 +/- 5067.7,45794.3 +/- 5143.6
Sicilia,24506.0 +/- 1.0,25346.4 +/- 56.4,26168.2 +/- 107.0,26971.8 +/- 159.4,27757.5 +/- 213.6,28525.9 +/- 269.7,29277.2 +/- 327.6,30011.9 +/- 387.3,30730.2 +/- 448.5,31432.7 +/- 511.3,32119.6 +/- 575.6,32791.2 +/- 641.2,33448.0 +/- 708.2,34090.2 +/- 776.4,34718.2 +/- 845.7,35332.2 +/- 916.1,35932.7 +/- 987.5,36519.8 +/- 1059.9,37093.9 +/- 1133.1,37655.3 +/- 1207.1,38204.2 +/- 1281.8,38741.0 +/- 1357.2,39265.9 +/- 1433.2,39779.1 +/- 1509.7,40281.0 +/- 1586.7,40771.7 +/- 1664.1,41251.6 +/- 1741.9,41720.8 +/- 1820.0,42179.7 +/- 1898.4,42628.3 +/- 1977.0,43067.0 +/- 2055.8,43496.0 +/- 2134.7,43915.5 +/- 2213.7,44325.7 +/- 2292.8,44726.8 +/- 2371.8,45119.0 +/- 2450.8,45502.5 +/- 2529.8,45877.5 +/- 2608.6,46244.1 +/- 2687.3,46602.7 +/- 2765.9,46953.3 +/- 2844.2,47296.2 +/- 2922.3,47631.4 +/- 3000.2,47959.2 +/- 3077.7,48279.8 +/- 3155.0,48593.2 +/- 3231.9,48899.7 +/- 3308.5,49199.4 +/- 3384.7,49492.4 +/- 3460.5,49779.0 +/- 3535.9,50059.2 +/- 3610.9,50333.2 +/- 3685.4,50601.1 +/- 3759.4,50863.1 +/- 3832.9,51119.3 +/- 3906.0,51369.8 +/- 3978.5,51614.7 +/- 4050.6,51854.2 +/- 4122.0,52088.4 +/- 4193.0,52317.4 +/- 4263.3,52541.4 +/- 4333.1,52760.3 +/- 4402.4,52974.5 +/- 4471.0,53183.8 +/- 4539.1,53388.6 +/- 4606.5,53588.8 +/- 4673.3,53784.5 +/- 4739.6,53975.9 +/- 4805.2,54163.1 +/- 4870.2
FriuliVeneziaGiulia,4045.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Liguria,6040.0 +/- 1.0,6247.8 +/- 40.0,6452.5 +/- 82.7,6654.5 +/- 131.2,6853.9 +/- 185.6,7050.8 +/- 245.8,7245.4 +/- 312.0,7437.9 +/- 384.1,7628.3 +/- 462.0,7816.9 +/- 545.7,8003.7 +/- 635.1,8188.8 +/- 730.2,8372.5 +/- 830.7,8554.6 +/- 936.7,8735.4 +/- 1047.9,8915.0 +/- 1164.2,9093.3 +/- 1285.5,9270.5 +/- 1411.7,9446.7 +/- 1542.6,9622.0 +/- 1678.0,9796.3 +/- 1817.9,9969.7 +/- 1962.1,10142.4 +/- 2110.4,10314.3 +/- 2262.6,10485.5 +/- 2418.7,10656.0 +/- 2578.6,10826.0 +/- 2741.9,10995.3 +/- 2908.8,11164.1 +/- 3078.9,11332.4 +/- 3252.2,11500.3 +/- 3428.5,11667.7 +/- 3607.7,11834.7 +/- 3789.7,12001.2 +/- 3974.4,12167.5 +/- 4161.7,12333.4 +/- 4351.5,12498.9 +/- 4543.5,12664.2 +/- 4737.9,12829.2 +/- 4934.4,12994.0 +/- 5132.9,13158.4 +/- 5333.4,13322.7 +/- 5535.8,13486.8 +/- 5739.9,13650.6 +/- 5945.8,13814.3 +/- 6153.3,13977.8 +/- 6362.4,14141.1 +/- 6572.9,14304.2 +/- 6784.8,14467.3 +/- 6998.1,14630.2 +/- 7212.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Marche,5673.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Abruzzo,3638.0 +/- 1.0,3740.7 +/- 796.0,3840.4 +/- 1591.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola7,1341.0 +/- 1.0,1367.6 +/- 7.9,1394.2 +/- 14.1,1420.9 +/- 20.6,1447.7 +/- 27.2,1474.5 +/- 34.2,1501.3 +/- 41.3,1528.2 +/- 48.7,1555.2 +/- 56.5,1582.2 +/- 64.4,1609.2 +/- 72.7,1636.4 +/- 81.3,1663.5 +/- 90.1,1690.7 +/- 99.2,1718.0 +/- 108.7,1745.3 +/- 118.4,1772.7 +/- 128.5,1800.2 +/- 138.8,1827.7 +/- 149.5,1855.2 +/- 160.5,1882.8 +/- 171.8,1910.4 +/- 183.4,1938.2 +/- 195.3,1965.9 +/- 207.6,1993.7 +/- 220.1,2021.6 +/- 233.0,2049.5 +/- 246.3,2077.5 +/- 259.8,2105.6 +/- 273.7,2133.7 +/- 287.9,2161.8 +/- 302.4,2190.0 +/- 317.3,2218.3 +/- 332.5,2246.6 +/- 348.1,2275.0 +/- 363.9,2303.4 +/- 380.1,2331.9 +/- 396.7,2360.5 +/- 413.6,2389.1 +/- 430.8,2417.7 +/- 448.3,2446.5 +/- 466.2,2475.2 +/- 484.5,2504.1 +/- 503.0,2533.0 +/- 521.9,2561.9 +/- 541.2,2590.9 +/- 560.8,2620.0 +/- 580.7,2649.1 +/- 601.0,2678.3 +/- 621.7,2707.6 +/- 642.6,2736.9 +/- 663.9,2766.2 +/- 685.6,2795.7 +/- 707.6,2825.1 +/- 730.0,2854.7 +/- 752.7,2884.3 +/- 775.7,2914.0 +/- 799.1,2943.7 +/- 822.9,2973.5 +/- 847.0,3003.3 +/- 871.4,3033.2 +/- 896.2,3063.2 +/- 921.3,3093.2 +/- 946.8,3123.3 +/- 972.6,3153.5 +/- 998.8,3183.7 +/- 1025.4,3214.0 +/- 1052.3,3244.3 +/- 1079.5,3274.7 +/- 1107.1
Bolzano,1341.0 +/- 1.0,1367.6 +/- 7.9,1394.2 +/- 14.1,1420.9 +/- 20.6,1447.7 +/- 27.2,1474.5 +/- 34.2,1501.3 +/- 41.3,1528.2 +/- 48.7,1555.2 +/- 56.5,1582.2 +/- 64.4,1609.2 +/- 72.7,1636.4 +/- 81.3,1663.5 +/- 90.1,1690.7 +/- 99.2,1718.0 +/- 108.7,1745.3 +/- 118.4,1772.7 +/- 128.5,1800.2 +/- 138.8,1827.7 +/- 149.5,1855.2 +/- 160.5,1882.8 +/- 171.8,1910.4 +/- 183.4,1938.2 +/- 195.3,1965.9 +/- 207.6,1993.7 +/- 220.1,2021.6 +/- 233.0,2049.5 +/- 246.3,2077.5 +/- 259.8,2105.6 +/- 273.7,2133.7 +/- 287.9,2161.8 +/- 302.4,2190.0 +/- 317.3,2218.3 +/- 332.5,2246.6 +/- 348.1,2275.0 +/- 363.9,2303.4 +/- 380.1,2331.9 +/- 396.7,2360.5 +/- 413.6,2389.1 +/- 430.8,2417.7 +/- 448.3,2446.5 +/- 466.2,2475.2 +/- 484.5,2504.1 +/- 503.0,2533.0 +/- 521.9,2561.9 +/- 541.2,2590.9 +/- 560.8,2620.0 +/- 580.7,2649.1 +/- 601.0,2678.3 +/- 621.7,2707.6 +/- 642.6,2736.9 +/- 663.9,2766.2 +/- 685.6,2795.7 +/- 707.6,2825.1 +/- 730.0,2854.7 +/- 752.7,2884.3 +/- 775.7,2914.0 +/- 799.1,2943.7 +/- 822.9,2973.5 +/- 847.0,3003.3 +/- 871.4,3033.2 +/- 896.2,3063.2 +/- 921.3,3093.2 +/- 946.8,3123.3 +/- 972.6,3153.5 +/- 998.8,3183.7 +/- 1025.4,3214.0 +/- 1052.3,3244.3 +/- 1079.5,3274.7 +/- 1107.1
Calabria,9244.0 +/- 1.0,9552.3 +/- 31.9,9854.8 +/- 59.8,10151.8 +/- 88.6,10443.3 +/- 118.6,10729.4 +/- 149.5,11010.1 +/- 181.6,11285.7 +/- 214.6,11556.2 +/- 248.6,11821.7 +/- 283.6,12082.3 +/- 319.4,12338.0 +/- 356.1,12589.1 +/- 393.6,12835.4 +/- 431.9,13077.2 +/- 470.9,13314.6 +/- 510.7,13547.5 +/- 551.1,13776.2 +/- 592.1,14000.6 +/- 633.8,14220.9 +/- 676.0,14437.0 +/- 718.8,14649.2 +/- 762.1,14857.5 +/- 805.8,15061.9 +/- 850.0,15262.5 +/- 894.6,15459.4 +/- 939.6,15652.7 +/- 984.9,15842.4 +/- 1030.6,16028.6 +/- 1076.6,16211.3 +/- 1122.8,16390.6 +/- 1169.3,16566.7 +/- 1216.0,16739.5 +/- 1263.0,16909.0 +/- 1310.1,17075.5 +/- 1357.4,17238.9 +/- 1404.8,17399.2 +/- 1452.3,17556.6 +/- 1499.9,17711.0 +/- 1547.6,17862.6 +/- 1595.4,18011.4 +/- 1643.2,18157.5 +/- 1691.0,18300.8 +/- 1738.8,18441.5 +/- 1786.6,18579.6 +/- 1834.4,18715.2 +/- 1882.2,18848.2 +/- 1929.9,18978.7 +/- 1977.5,19106.9 +/- 2025.0,19232.7 +/- 2072.5,19356.1 +/- 2119.8,19477.3 +/- 2167.0,19596.2 +/- 2214.1,19712.9 +/- 2261.1,19827.5 +/- 2307.8,19939.9 +/- 2354.5,20050.3 +/- 2400.9,20158.6 +/- 2447.2,20265.0 +/- 2493.2,20369.3 +/- 2539.1,20471.7 +/- 2584.8,20572.3 +/- 2630.2,20670.9 +/- 2675.4,20767.8 +/- 2720.4,20862.8 +/- 2765.1,20956.1 +/- 2809.6,21047.7 +/- 2853.9,21137.5 +/- 2897.9,21225.7 +/- 2941.6
Sardegna,5767.0 +/- 1.0,5904.9 +/- 15.1,6036.1 +/- 24.6,6161.1 +/- 33.4,6280.0 +/- 41.6,6393.2 +/- 49.3,6500.9 +/- 56.6,6603.4 +/- 63.5,6701.0 +/- 70.1,6793.9 +/- 76.2,6882.3 +/- 82.1,6966.5 +/- 87.6,7046.6 +/- 92.9,7122.9 +/- 97.9,7195.5 +/- 102.6,7264.5 +/- 107.0,7330.3 +/- 111.3,7392.9 +/- 115.3,7452.5 +/- 119.1,7509.2 +/- 122.7,7563.1 +/- 126.1,7614.5 +/- 129.3,7663.4 +/- 132.4,7709.9 +/- 135.3,7754.2 +/- 138.0,7796.4 +/- 140.7,7836.5 +/- 143.1,7874.7 +/- 145.5,7911.1 +/- 147.7,7945.7 +/- 149.8,7978.7 +/- 151.8,8010.0 +/- 153.7,8039.9 +/- 155.5,8068.3 +/- 157.1,8095.3 +/- 158.8,8121.0 +/- 160.3,8145.5 +/- 161.7,8168.9 +/- 163.1,8191.0 +/- 164.4,8212.2 +/- 165.6,8232.3 +/- 166.8,8251.4 +/- 167.9,8269.6 +/- 168.9,8287.0 +/- 169.9,8303.5 +/- 170.8,8319.2 +/- 171.7,8334.1 +/- 172.6,8348.4 +/- 173.4,8361.9 +/- 174.1,8374.8 +/- 174.8,8387.1 +/- 175.5,8398.8 +/- 176.1,8409.9 +/- 176.8,8420.5 +/- 177.3,8430.5 +/- 177.9,8440.1 +/- 178.4,8449.3 +/- 178.9,8457.9 +/- 179.3,8466.2 +/- 179.8,8474.1 +/- 180.2,8481.6 +/- 180.6,8488.7 +/- 181.0,8495.5 +/- 181.3,8502.0 +/- 181.7,8508.1 +/- 182.0,8514.0 +/- 182.3,8519.5 +/- 182.6,8524.8 +/- 182.8,8529.9 +/- 183.1
