place,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Campania,105126.0 +/- 1.0,107743.6 +/- 239.1,110360.4 +/- 507.8,112972.9 +/- 814.0,115577.6 +/- 1159.5,118171.1 +/- 1545.6,120749.9 +/- 1973.4,123310.7 +/- 2443.5,125850.4 +/- 2956.1,128365.9 +/- 3511.2,130854.4 +/- 4108.2,133313.0 +/- 4746.2,135739.4 +/- 5424.1,138131.1 +/- 6140.0,140486.1 +/- 6892.2,142802.4 +/- 7678.2,145078.3 +/- 8495.6,147312.4 +/- 9341.4,149503.4 +/- 10212.6,151650.4 +/- 11105.9,153752.6 +/- 12017.9,155809.4 +/- 12944.8,157820.5 +/- 13883.2,159785.7 +/- 14829.2,161705.3 +/- 15779.1,163579.4 +/- 16729.2,165408.5 +/- 17675.8,167193.2 +/- 18615.4,168934.3 +/- 19544.5,170632.8 +/- 20459.9,172289.7 +/- 21358.3
EmiliaRomagna,105685.0 +/- 1.0,107950.0 +/- 133.0,110113.9 +/- 263.0,112177.2 +/- 396.9,114142.1 +/- 532.4,116012.5 +/- 667.4,117793.3 +/- 799.6,119490.5 +/- 927.0,121110.8 +/- 1047.9,122661.3 +/- 1161.0,124149.1 +/- 1265.1,125581.6 +/- 1359.7,126965.6 +/- 1444.5,128307.7 +/- 1519.3,129614.1 +/- 1584.6,130890.4 +/- 1640.7,132141.4 +/- 1688.3,133371.7 +/- 1728.2,134585.0 +/- 1761.3,135784.6 +/- 1788.4,136973.4 +/- 1810.3,138153.4 +/- 1828.0,139326.8 +/- 1842.1,140494.9 +/- 1853.3,141659.0 +/- 1862.3,142820.1 +/- 1869.6,143978.9 +/- 1875.6,145136.1 +/- 1880.7,146292.0 +/- 1885.3,147447.1 +/- 1889.5,148601.5 +/- 1893.6
Piemonte,68831.0 +/- 1.0,70769.2 +/- 152.0,72650.9 +/- 315.0,74468.5 +/- 494.7,76216.2 +/- 689.3,77889.5 +/- 896.4,79485.6 +/- 1113.2,81002.9 +/- 1336.4,82441.8 +/- 1562.7,83803.5 +/- 1788.9,85090.7 +/- 2011.6,86306.6 +/- 2227.9,87455.7 +/- 2435.2,88542.8 +/- 2631.2,89572.9 +/- 2814.2,90551.6 +/- 2983.0,91484.2 +/- 3136.7,92376.0 +/- 3274.9,93232.1 +/- 3397.7,94057.4 +/- 3505.6,94856.3 +/- 3599.3,95632.8 +/- 3679.5,96390.6 +/- 3747.5,97132.9 +/- 3804.4,97862.5 +/- 3851.5,98581.6 +/- 3889.8,99292.4 +/- 3920.7,99996.6 +/- 3945.2,100695.6 +/- 3964.3,101390.4 +/- 3979.0,102082.1 +/- 3990.1
Lazio,72005.0 +/- 1.0,73646.3 +/- 128.7,75252.0 +/- 265.0,76817.4 +/- 414.3,78338.8 +/- 574.3,79814.0 +/- 742.3,81241.9 +/- 915.0,82622.7 +/- 1089.2,83957.5 +/- 1261.4,85248.5 +/- 1428.7,86498.3 +/- 1588.2,87710.4 +/- 1737.8,88888.3 +/- 1875.6,90035.8 +/- 2000.6,91156.6 +/- 2112.1,92254.6 +/- 2210.0,93333.2 +/- 2294.6,94395.5 +/- 2366.7,95444.4 +/- 2427.3,96482.4 +/- 2477.4,97511.7 +/- 2518.3,98534.1 +/- 2551.3,99551.2 +/- 2577.5,100564.1 +/- 2598.2,101573.9 +/- 2614.5,102581.4 +/- 2627.1,103587.2 +/- 2636.9,104591.7 +/- 2644.5,105595.3 +/- 2650.6,106598.2 +/- 2655.6,107600.7 +/- 2659.7
Toscana,49926.0 +/- 1.0,51225.2 +/- 102.1,52525.5 +/- 209.7,53825.2 +/- 330.3,55122.7 +/- 464.6,56416.4 +/- 613.3,57704.7 +/- 776.6,58986.1 +/- 955.1,60259.0 +/- 1148.8,61522.0 +/- 1358.0,62773.7 +/- 1582.7,64012.6 +/- 1822.6,65237.6 +/- 2077.7,66447.3 +/- 2347.6,67640.6 +/- 2631.9,68816.5 +/- 2930.0,69973.9 +/- 3241.3,71112.0 +/- 3565.0,72230.0 +/- 3900.4,73327.1 +/- 4246.5,74402.7 +/- 4602.3,75456.2 +/- 4966.8,76487.3 +/- 5338.8,77495.6 +/- 5717.3,78480.9 +/- 6101.1,79442.9 +/- 6488.9,80381.6 +/- 6879.5,81297.1 +/- 7271.7,82189.3 +/- 7664.3,83058.6 +/- 8056.0,83905.0 +/- 8445.7
Puglia,61384.0 +/- 1.0,62746.2 +/- 147.8,64079.8 +/- 310.7,65378.8 +/- 491.8,66638.6 +/- 687.9,67856.0 +/- 895.4,69029.2 +/- 1109.8,70157.4 +/- 1326.6,71241.4 +/- 1541.2,72282.9 +/- 1749.3,73284.4 +/- 1947.2,74249.0 +/- 2131.8,75180.2 +/- 2300.8,76082.0 +/- 2452.7,76958.1 +/- 2586.9,77812.3 +/- 2703.3,78648.0 +/- 2802.6,79468.5 +/- 2885.9,80276.5 +/- 2954.6,81074.6 +/- 3010.3,81865.0 +/- 3054.8,82649.2 +/- 3089.8,83428.9 +/- 3116.8,84205.1 +/- 3137.5,84978.7 +/- 3153.0,85750.4 +/- 3164.6,86520.8 +/- 3173.1,87290.2 +/- 3179.4,88059.0 +/- 3184.0,88827.3 +/- 3187.4,89595.3 +/- 3190.0
Sicilia,41492.0 +/- 1.0,42268.0 +/- 48.4,43071.0 +/- 91.0,43902.4 +/- 136.4,44763.0 +/- 184.7,45654.1 +/- 236.2,46576.8 +/- 290.9,47532.1 +/- 349.0,48521.2 +/- 410.6,49545.0 +/- 475.8,50604.7 +/- 544.6,51701.3 +/- 617.1,52835.9 +/- 693.5,54009.4 +/- 773.8,55223.0 +/- 858.1,56477.5 +/- 946.5,57774.1 +/- 1039.0,59113.7 +/- 1135.8,60497.3 +/- 1236.9,61925.8 +/- 1342.3,63400.2 +/- 1452.2,64921.4 +/- 1566.5,66490.4 +/- 1685.4,68108.0 +/- 1809.0,69775.2 +/- 1937.2,71492.9 +/- 2070.1,73261.9 +/- 2207.8,75083.1 +/- 2350.3,76957.3 +/- 2497.7,78885.4 +/- 2650.0,80868.2 +/- 2807.2
FriuliVeneziaGiulia,28342.0 +/- 1.0,28956.6 +/- 79.4,29549.6 +/- 164.4,30118.2 +/- 257.7,30660.1 +/- 357.4,31174.4 +/- 461.0,31660.9 +/- 566.0,32120.3 +/- 669.6,32553.9 +/- 769.7,32963.7 +/- 863.9,33351.9 +/- 950.8,33721.1 +/- 1029.2,34073.7 +/- 1098.4,34412.4 +/- 1158.3,34739.4 +/- 1209.1,35056.9 +/- 1251.3,35366.8 +/- 1285.8,35670.7 +/- 1313.5,35970.1 +/- 1335.3,36265.9 +/- 1352.2,36559.2 +/- 1365.1,36850.5 +/- 1374.9,37140.5 +/- 1382.2,37429.6 +/- 1387.7,37718.0 +/- 1391.8,38005.9 +/- 1395.0,38293.5 +/- 1397.5,38580.9 +/- 1399.6,38868.2 +/- 1401.3,39155.4 +/- 1403.0,39442.5 +/- 1404.5
Liguria,17848.0 +/- 1.0,18143.3 +/- 34.0,18435.4 +/- 64.3,18724.3 +/- 94.8,19010.2 +/- 125.0,19293.3 +/- 154.3,19573.9 +/- 182.2,19852.1 +/- 208.4,20128.2 +/- 232.4,20402.6 +/- 254.2,20675.4 +/- 273.7,20946.9 +/- 290.9,21217.4 +/- 305.9,21487.0 +/- 318.8,21755.9 +/- 330.0,22024.2 +/- 339.7,22292.1 +/- 348.1,22559.7 +/- 355.4,22827.0 +/- 362.0,23094.1 +/- 368.0,23361.1 +/- 373.6,23627.9 +/- 378.9,23894.7 +/- 384.1,24161.5 +/- 389.3,24428.2 +/- 394.5,24694.9 +/- 399.9,24961.5 +/- 405.4,25228.2 +/- 411.0,25494.8 +/- 416.8,25761.5 +/- 422.9,26028.1 +/- 429.1
Marche,30527.0 +/- 1.0,31080.4 +/- 61.4,31609.5 +/- 119.6,32114.9 +/- 178.2,32597.6 +/- 236.2,33058.9 +/- 292.5,33500.4 +/- 346.2,33923.9 +/- 396.4,34331.4 +/- 442.7,34724.8 +/- 484.5,35105.9 +/- 521.8,35476.5 +/- 554.5,35838.3 +/- 582.7,36192.8 +/- 606.8,36541.3 +/- 626.9,36885.0 +/- 643.7,37224.8 +/- 657.4,37561.5 +/- 668.5,37896.0 +/- 677.5,38228.5 +/- 684.8,38559.8 +/- 690.7,38890.0 +/- 695.6,39219.5 +/- 699.6,39548.4 +/- 703.2,39876.9 +/- 706.3,40205.2 +/- 709.2,40533.2 +/- 712.1,40861.1 +/- 714.9,41188.9 +/- 717.8,41516.7 +/- 720.7,41844.4 +/- 723.9
Abruzzo,21965.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola7,23164.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Bolzano,23164.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Umbria,16297.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sardegna,6935.0 +/- 1.0,7041.0 +/- 17.4,7150.7 +/- 32.5,7264.3 +/- 48.6,7382.0 +/- 65.6,7503.9 +/- 83.8,7630.3 +/- 103.0,7761.3 +/- 123.5,7897.1 +/- 145.1,8038.0 +/- 168.0,8184.0 +/- 192.2,8335.4 +/- 217.8,8492.3 +/- 244.7,8655.0 +/- 273.0,8823.6 +/- 302.7,8998.2 +/- 333.9,9179.1 +/- 366.7,9366.5 +/- 401.0,9560.6 +/- 436.8,9761.4 +/- 474.3,9969.2 +/- 513.5,10184.2 +/- 554.3,10406.6 +/- 596.9,10636.4 +/- 641.2,10874.0 +/- 687.3,11119.4 +/- 735.2,11373.0 +/- 785.0,11634.7 +/- 836.7,11904.9 +/- 890.3,12183.6 +/- 945.8,12471.1 +/- 1003.3
Calabria,13000.0 +/- 1.0,13339.9 +/- 138.5,13688.3 +/- 321.5,14043.1 +/- 556.6,14401.9 +/- 848.0,14761.9 +/- 1197.7,15120.5 +/- 1605.1,15474.9 +/- 2066.7,15822.8 +/- 2576.2,16161.9 +/- 3124.8,16490.6 +/- 3701.5,16807.4 +/- 4294.0,17111.5 +/- 4889.5,17402.6 +/- 5475.2,17680.6 +/- 6039.3,17946.0 +/- 6571.6,18199.4 +/- 7063.8,18442.0 +/- 7510.1,18674.7 +/- 7907.0,18898.8 +/- 8253.2,19115.5 +/- 8549.5,19326.0 +/- 8798.5,19531.3 +/- 9003.8,19732.5 +/- 9170.1,19930.3 +/- 9302.3,20125.6 +/- 9405.6,20318.9 +/- 9484.8,20510.8 +/- 9544.5,20701.5 +/- 9588.7,20891.4 +/- 9620.9,21080.8 +/- 9644.0
Molise,4234.0 +/- 1.0,4267.5 +/- 10.5,4299.8 +/- 19.6,4330.8 +/- 28.9,4360.7 +/- 38.3,4389.4 +/- 47.9,4416.9 +/- 57.7,4443.2 +/- 67.6,4468.5 +/- 77.6,4492.5 +/- 87.7,4515.5 +/- 97.8,4537.4 +/- 108.0,4558.3 +/- 118.2,4578.2 +/- 128.4,4597.0 +/- 138.5,4614.9 +/- 148.6,4631.8 +/- 158.6,4647.8 +/- 168.5,4663.0 +/- 178.3,4677.3 +/- 187.9,4690.8 +/- 197.3,4703.5 +/- 206.6,4715.4 +/- 215.7,4726.6 +/- 224.6,4737.2 +/- 233.2,4747.0 +/- 241.6,4756.3 +/- 249.8,4764.9 +/- 257.7,4773.0 +/- 265.4,4780.5 +/- 272.8,4787.5 +/- 280.0
Valled'Aosta,801.0 +/- 1.0,828.2 +/- 26.2,852.0 +/- 58.1,872.3 +/- 93.5,889.5 +/- 129.1,903.8 +/- 161.8,916.0 +/- 189.5,926.4 +/- 211.4,935.7 +/- 227.5,944.1 +/- 238.5,952.1 +/- 245.5,959.7 +/- 249.6,967.2 +/- 251.8,974.6 +/- 252.7,981.9 +/- 252.9,989.2 +/- 252.8,996.5 +/- 252.4,1003.8 +/- 252.0,1011.1 +/- 251.6,1018.4 +/- 251.1,1025.7 +/- 250.7,1033.0 +/- 250.3,1040.3 +/- 249.9,1047.6 +/- 249.6,1054.9 +/- 249.2,1062.2 +/- 248.9,1069.5 +/- 248.6,1076.8 +/- 248.3,1084.1 +/- 248.1,1091.4 +/- 247.8,1098.7 +/- 247.6
