place,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Campania,114304.0 +/- 1.0,116074.3 +/- 125.2,117782.5 +/- 244.4,119431.1 +/- 363.2,121023.4 +/- 480.0,122562.9 +/- 593.3,124053.2 +/- 701.9,125498.4 +/- 804.6,126902.4 +/- 900.6,128269.0 +/- 989.0,129602.3 +/- 1069.6,130905.7 +/- 1142.0,132183.0 +/- 1206.2,133437.3 +/- 1262.4,134671.6 +/- 1310.8,135888.8 +/- 1351.9,137091.2 +/- 1386.3,138281.3 +/- 1414.4,139460.8 +/- 1437.0,140631.6 +/- 1454.7,141795.1 +/- 1468.2,142952.7 +/- 1478.1,144105.4 +/- 1485.2,145254.1 +/- 1489.9,146399.6 +/- 1492.9,147542.6 +/- 1494.5
EmiliaRomagna,117491.0 +/- 1.0,119381.4 +/- 115.7,121184.3 +/- 221.5,122905.0 +/- 324.3,124549.5 +/- 422.8,126124.2 +/- 515.8,127635.8 +/- 602.6,129090.9 +/- 682.5,130496.1 +/- 755.0,131857.6 +/- 820.2,133181.4 +/- 877.9,134472.9 +/- 928.6,135737.0 +/- 972.5,136978.2 +/- 1010.4,138200.4 +/- 1042.6,139407.0 +/- 1070.0,140600.9 +/- 1093.2,141784.6 +/- 1112.8,142960.2 +/- 1129.4,144129.3 +/- 1143.7,145293.4 +/- 1156.1,146453.7 +/- 1167.1,147610.9 +/- 1177.2,148765.9 +/- 1186.7,149919.2 +/- 1195.7,151071.3 +/- 1204.7
Piemonte,79321.0 +/- 1.0,81274.0 +/- 139.0,83166.2 +/- 282.7,84992.8 +/- 437.6,86750.3 +/- 602.2,88436.0 +/- 775.0,90048.5 +/- 953.9,91587.5 +/- 1137.0,93053.3 +/- 1322.1,94447.5 +/- 1507.1,95772.2 +/- 1689.9,97030.3 +/- 1868.7,98225.3 +/- 2041.6,99360.9 +/- 2207.3,100441.3 +/- 2364.3,101470.8 +/- 2511.8,102453.7 +/- 2648.9,103394.6 +/- 2775.2,104297.6 +/- 2890.4,105167.1 +/- 2994.5,106006.7 +/- 3087.8,106820.4 +/- 3170.5,107611.5 +/- 3243.3,108383.2 +/- 3306.6,109138.2 +/- 3361.2,109879.1 +/- 3407.9
Lazio,80705.0 +/- 1.0,82392.1 +/- 125.4,84042.9 +/- 254.8,85653.9 +/- 394.1,87222.8 +/- 541.6,88748.0 +/- 695.5,90228.8 +/- 853.6,91665.1 +/- 1013.8,93057.7 +/- 1173.7,94408.0 +/- 1331.2,95718.0 +/- 1484.3,96989.9 +/- 1631.2,98226.4 +/- 1770.4,99430.5 +/- 1900.8,100605.0 +/- 2021.3,101753.0 +/- 2131.5,102877.5 +/- 2231.1,103981.3 +/- 2320.1,105067.2 +/- 2398.7,106137.7 +/- 2467.5,107195.1 +/- 2527.0,108241.5 +/- 2577.9,109278.6 +/- 2621.0,110308.2 +/- 2657.2,111331.5 +/- 2687.3,112349.8 +/- 2712.2
Toscana,56361.0 +/- 1.0,57655.0 +/- 87.2,58942.8 +/- 174.8,60223.1 +/- 271.0,61494.3 +/- 376.1,62755.0 +/- 490.4,64003.8 +/- 613.9,65239.6 +/- 746.7,66460.9 +/- 888.8,67666.7 +/- 1040.0,68855.9 +/- 1200.2,70027.5 +/- 1369.0,71180.4 +/- 1546.2,72313.9 +/- 1731.5,73427.3 +/- 1924.2,74519.7 +/- 2124.0,75590.7 +/- 2330.2,76639.8 +/- 2542.3,77666.6 +/- 2759.6,78670.7 +/- 2981.5,79651.9 +/- 3207.2,80610.1 +/- 3436.0,81545.2 +/- 3667.1,82457.2 +/- 3899.9,83346.3 +/- 4133.5,84212.6 +/- 4367.2
Puglia,69206.0 +/- 1.0,70596.7 +/- 119.3,71952.3 +/- 243.4,73269.3 +/- 377.0,74545.0 +/- 518.5,75777.8 +/- 665.7,76967.1 +/- 816.3,78113.0 +/- 967.8,79216.6 +/- 1117.8,80279.7 +/- 1264.1,81304.4 +/- 1404.5,82293.5 +/- 1537.4,83249.9 +/- 1661.4,84176.9 +/- 1775.4,85077.7 +/- 1878.9,85955.3 +/- 1971.5,86813.0 +/- 2053.2,87653.5 +/- 2124.4,88479.4 +/- 2185.8,89293.2 +/- 2237.9,90096.9 +/- 2281.6,90892.5 +/- 2317.8,91681.5 +/- 2347.5,92465.1 +/- 2371.6,93244.7 +/- 2390.9,94020.9 +/- 2406.3
Sicilia,45249.0 +/- 1.0,46117.5 +/- 50.0,47015.4 +/- 93.3,47943.6 +/- 138.9,48903.2 +/- 187.2,49895.2 +/- 238.3,50920.6 +/- 292.3,51980.3 +/- 349.2,53075.4 +/- 409.2,54206.8 +/- 472.4,55375.5 +/- 538.8,56582.3 +/- 608.5,57828.4 +/- 681.5,59114.5 +/- 757.9,60441.7 +/- 837.9,61810.8 +/- 921.4,63222.7 +/- 1008.5,64678.4 +/- 1099.3,66178.7 +/- 1193.8,67724.5 +/- 1292.1,69316.7 +/- 1394.3,70956.1 +/- 1500.3,72643.5 +/- 1610.3,74379.8 +/- 1724.3,76165.8 +/- 1842.3,78002.3 +/- 1964.4
FriuliVeneziaGiulia,31689.0 +/- 1.0,32199.3 +/- 64.2,32682.0 +/- 125.6,33138.0 +/- 186.7,33568.9 +/- 246.1,33976.5 +/- 302.6,34363.4 +/- 355.2,34731.8 +/- 403.0,35084.3 +/- 445.7,35423.2 +/- 483.0,35751.0 +/- 515.0,36069.5 +/- 542.0,36380.6 +/- 564.3,36685.9 +/- 582.6,36986.6 +/- 597.3,37284.0 +/- 609.1,37578.7 +/- 618.4,37871.5 +/- 625.9,38162.9 +/- 631.9,38453.3 +/- 636.7,38743.1 +/- 640.9,39032.3 +/- 644.5,39321.2 +/- 647.7,39609.9 +/- 650.8,39898.5 +/- 653.8,40187.0 +/- 656.8
Liguria,19767.0 +/- 1.0,20140.0 +/- 58.0,20520.2 +/- 122.6,20908.1 +/- 198.7,21304.0 +/- 287.7,21708.5 +/- 391.0,22122.1 +/- 510.2,22545.3 +/- 647.0,22978.8 +/- 803.2,23423.2 +/- 980.9,23879.0 +/- 1182.1,24347.1 +/- 1409.2,24828.1 +/- 1664.7,25322.7 +/- 1951.1,25831.9 +/- 2271.4,26356.4 +/- 2628.7,26897.2 +/- 3026.3,27455.1 +/- 3467.7,28031.3 +/- 3956.8,28626.8 +/- 4497.6,29242.6 +/- 5094.5,29880.0 +/- 5752.3,30540.1 +/- 6476.1,31224.4 +/- 7271.1,31934.1 +/- 8143.1,32670.7 +/- 9098.5
Marche,33575.0 +/- 1.0,34086.6 +/- 52.6,34578.0 +/- 100.3,35050.2 +/- 147.3,35504.4 +/- 193.1,35941.7 +/- 237.0,36363.6 +/- 278.5,36771.6 +/- 317.3,37167.1 +/- 353.1,37551.5 +/- 385.6,37926.1 +/- 414.9,38292.5 +/- 440.9,38651.6 +/- 463.8,39004.6 +/- 483.7,39352.6 +/- 500.9,39696.3 +/- 515.7,40036.5 +/- 528.2,40373.9 +/- 538.9,40709.0 +/- 548.0,41042.4 +/- 555.7,41374.2 +/- 562.4,41705.0 +/- 568.2,42034.9 +/- 573.4,42364.2 +/- 578.2,42692.9 +/- 582.6,43021.3 +/- 586.8
scuola7,34323.0 +/- 1.0,34526.2 +/- 16.0,34729.4 +/- 24.9,34932.6 +/- 33.0,35135.8 +/- 40.8,35339.0 +/- 48.4,35542.2 +/- 56.0,35745.5 +/- 63.5,35948.7 +/- 70.9,36151.9 +/- 78.3,36355.1 +/- 85.7,36558.3 +/- 93.1,36761.5 +/- 100.5,36964.7 +/- 107.8,37167.9 +/- 115.2,37371.1 +/- 122.5,37574.3 +/- 129.8,37777.5 +/- 137.2,37980.7 +/- 144.5,38183.9 +/- 151.8,38387.1 +/- 159.1,38590.4 +/- 166.4,38793.6 +/- 173.8,38996.8 +/- 181.1,39200.0 +/- 188.4,39403.2 +/- 195.7
Bolzano,34323.0 +/- 1.0,34526.2 +/- 16.0,34729.4 +/- 24.9,34932.6 +/- 33.0,35135.8 +/- 40.8,35339.0 +/- 48.4,35542.2 +/- 56.0,35745.5 +/- 63.5,35948.7 +/- 70.9,36151.9 +/- 78.3,36355.1 +/- 85.7,36558.3 +/- 93.1,36761.5 +/- 100.5,36964.7 +/- 107.8,37167.9 +/- 115.2,37371.1 +/- 122.5,37574.3 +/- 129.8,37777.5 +/- 137.2,37980.7 +/- 144.5,38183.9 +/- 151.8,38387.1 +/- 159.1,38590.4 +/- 166.4,38793.6 +/- 173.8,38996.8 +/- 181.1,39200.0 +/- 188.4,39403.2 +/- 195.7
Abruzzo,23480.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Umbria,17072.0 +/- 1.0,17189.5 +/- 10.8,17302.8 +/- 15.2,17411.9 +/- 18.4,17516.9 +/- 21.1,17617.9 +/- 23.4,17714.9 +/- 25.4,17808.0 +/- 27.1,17897.3 +/- 28.7,17982.9 +/- 30.2,18064.8 +/- 31.5,18143.2 +/- 32.7,18218.1 +/- 33.9,18289.6 +/- 34.9,18357.9 +/- 35.9,18422.9 +/- 36.8,18484.9 +/- 37.6,18543.8 +/- 38.4,18599.9 +/- 39.1,18653.1 +/- 39.8,18703.7 +/- 40.4,18751.6 +/- 41.0,18797.0 +/- 41.5,18840.0 +/- 42.0,18880.7 +/- 42.5,18919.1 +/- 43.0
Calabria,14655.0 +/- 1.0,15016.0 +/- 88.1,15375.7 +/- 194.2,15731.6 +/- 321.2,16081.6 +/- 468.5,16423.8 +/- 634.5,16756.5 +/- 816.8,17078.3 +/- 1012.0,17388.5 +/- 1216.1,17686.4 +/- 1424.8,17971.9 +/- 1633.6,18245.3 +/- 1838.2,18506.9 +/- 2034.9,18757.5 +/- 2220.2,18998.0 +/- 2391.6,19229.4 +/- 2547.2,19452.7 +/- 2685.9,19669.1 +/- 2807.5,19879.4 +/- 2912.1,20084.8 +/- 3000.7,20286.0 +/- 3074.3,20483.9 +/- 3134.6,20679.2 +/- 3183.1,20872.3 +/- 3221.4,21063.9 +/- 3251.2,21254.3 +/- 3274.0
Sardegna,7667.0 +/- 1.0,7808.1 +/- 17.9,7953.6 +/- 31.7,8103.6 +/- 45.5,8257.9 +/- 59.2,8416.3 +/- 73.0,8578.9 +/- 86.7,8745.5 +/- 100.6,8916.0 +/- 114.5,9090.2 +/- 128.5,9267.9 +/- 142.8,9449.1 +/- 157.4,9633.6 +/- 172.4,9821.3 +/- 188.0,10011.9 +/- 204.2,10205.3 +/- 221.3,10401.4 +/- 239.3,10600.0 +/- 258.3,10800.9 +/- 278.5,11004.1 +/- 299.9,11209.4 +/- 322.8,11416.5 +/- 347.0,11625.5 +/- 372.7,11836.1 +/- 400.0,12048.3 +/- 428.8,12261.9 +/- 459.1
Molise,4439.0 +/- 1.0,4467.3 +/- 5.3,4494.4 +/- 7.4,4520.3 +/- 9.0,4545.1 +/- 10.3,4568.7 +/- 11.4,4591.3 +/- 12.3,4612.8 +/- 13.2,4633.2 +/- 13.9,4652.6 +/- 14.6,4671.0 +/- 15.2,4688.4 +/- 15.8,4704.9 +/- 16.3,4720.5 +/- 16.8,4735.2 +/- 17.2,4749.1 +/- 17.6,4762.2 +/- 18.0,4774.5 +/- 18.3,4786.0 +/- 18.6,4796.9 +/- 18.9,4807.1 +/- 19.2,4816.6 +/- 19.4,4825.5 +/- 19.7,4833.8 +/- 19.9,4841.5 +/- 20.1,4848.7 +/- 20.2
Valled'Aosta,1035.0 +/- 1.0,1072.2 +/- 21.8,1107.7 +/- 46.6,1141.1 +/- 74.8,1172.1 +/- 106.0,1200.7 +/- 139.3,1226.7 +/- 173.9,1250.2 +/- 208.7,1271.3 +/- 242.9,1290.1 +/- 275.5,1306.8 +/- 305.9,1321.8 +/- 333.6,1335.1 +/- 358.2,1347.1 +/- 379.5,1358.0 +/- 397.7,1367.9 +/- 412.7,1377.1 +/- 425.0,1385.7 +/- 434.7,1393.9 +/- 442.2,1401.8 +/- 448.0,1409.4 +/- 452.2,1416.9 +/- 455.2,1424.2 +/- 457.4,1431.4 +/- 458.8,1438.6 +/- 459.8,1445.7 +/- 460.3
