place,2/28/21,3/1/21,3/2/21,3/3/21,3/4/21,3/5/21,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Toscana,28038.0 +/- 1.0,29195.4 +/- 34.0,30394.8 +/- 48.5,31638.4 +/- 60.0,32928.2 +/- 69.9,34266.2 +/- 78.9,35654.9 +/- 87.3,37096.5 +/- 95.2,38593.6 +/- 102.7,40148.8 +/- 110.0,41764.7 +/- 117.2,43444.3 +/- 124.1,45190.4 +/- 131.0,47006.4 +/- 137.7,48895.3 +/- 144.4,50860.7 +/- 151.1,52906.1 +/- 157.7,55035.2 +/- 164.3,57252.1 +/- 170.9,59560.8 +/- 177.5,61965.7 +/- 184.2,64471.1 +/- 190.9,67082.0 +/- 197.6,69803.1 +/- 204.4,72639.7 +/- 211.2,75597.3 +/- 218.1,78681.4 +/- 225.0,81898.0 +/- 232.1,85253.3 +/- 239.2,88753.8 +/- 246.4,92406.4 +/- 253.7,96218.2 +/- 261.1,100196.6 +/- 268.6,104349.4 +/- 276.2,108684.9 +/- 284.0,113211.7 +/- 291.8,117938.6 +/- 299.8,122875.0 +/- 308.0,128030.9 +/- 316.2,133416.5 +/- 324.6,139042.5 +/- 333.2,144920.3 +/- 341.9,151061.7 +/- 350.7,157479.0 +/- 359.8,164185.1 +/- 369.0,171193.7 +/- 378.4,178518.9 +/- 387.9,186175.6 +/- 397.7,194179.3 +/- 407.6
Sicilia,30551.0 +/- 1.0,31014.2 +/- 21.5,31476.0 +/- 30.4,31936.5 +/- 37.2,32395.9 +/- 43.0,32854.3 +/- 48.0,33311.8 +/- 52.5,33768.6 +/- 56.7,34224.7 +/- 60.6,34680.1 +/- 64.3,35135.1 +/- 67.7,35589.6 +/- 71.0,36043.7 +/- 74.1,36497.5 +/- 77.1,36950.9 +/- 80.0,37404.1 +/- 82.8,37857.0 +/- 85.5,38309.7 +/- 88.1,38762.2 +/- 90.6,39214.6 +/- 93.1,39666.8 +/- 95.5,40118.9 +/- 97.8,40570.8 +/- 100.1,41022.7 +/- 102.3,41474.5 +/- 104.5,41926.2 +/- 106.7,42377.8 +/- 108.8,42829.4 +/- 110.8,43280.9 +/- 112.8,43732.4 +/- 114.8,44183.8 +/- 116.8,44635.2 +/- 118.7,45086.6 +/- 120.6,45537.9 +/- 122.4,45989.2 +/- 124.3,46440.5 +/- 126.1,46891.8 +/- 127.8,47343.1 +/- 129.6,47794.3 +/- 131.3,48245.5 +/- 133.0,48696.8 +/- 134.7,49148.0 +/- 136.4,49599.2 +/- 138.0,50050.4 +/- 139.6,50501.6 +/- 141.2,50952.7 +/- 142.8,51403.9 +/- 144.4,51855.1 +/- 146.0,52306.3 +/- 147.5
Puglia,37219.0 +/- 1.0,38641.1 +/- 37.7,40497.4 +/- 57.3,43122.0 +/- 76.8,47106.4 +/- 99.4,53497.1 +/- 127.6,64146.6 +/- 164.1,82332.8 +/- 212.4,113857.1 +/- 276.8,168986.5 +/- 363.0,265890.6 +/- 478.2,436725.0 +/- 632.1,738396.8 +/- 837.4,1271616.6 +/- 1111.0,2214616.1 +/- 1475.6,3882818.6 +/- 1961.0,6834441.0 +/- 2607.1,12057382.0 +/- 3467.0,21299964.0 +/- 4611.2,37656261.6 +/- 6133.4,66601979.3 +/- 8158.7,117827685.3 +/- 10853.1,208483156.2 +/- 14437.7,368919021.0 +/- 19206.3,652847972.6 +/- 25550.2,1155327460.3 +/- 33989.6,2044584362.1 +/- 45216.7,3618336350.8 +/- 60152.3,6403466012.3 +/- 80021.4,11332418024.3 +/- 106453.7,20055376129.2 +/- 141616.9,35492734906.3 +/- 188395.1,62812830633.2 +/- 250624.8,111162269754.0 +/- 333410.0,196728158708.1 +/- 443540.4,348157451585.6 +/- 590048.7,616147781203.8 +/- 784950.8,1090420727217.9 +/- 1044232.1,1929760071207.0 +/- 1389158.0,3415171669169.6 +/- 1848018.3,6043962552844.9 +/- 2458447.2,10696236387469.6 +/- 3270510.1,18929546982114.3 +/- 4350809.9,33500358108009.4 +/- 5787949.4,59286891292943.9 +/- 7699798.1,104922325584135.4 +/- 10243159.9,185685134916546.6 +/- 13626633.3,328614230970873.9 +/- 18127720.0,581561431146469.0 +/- 24115584.8
Liguria,11952.0 +/- 1.0,12244.9 +/- 17.1,12538.5 +/- 24.2,12832.9 +/- 29.7,13128.1 +/- 34.3,13424.0 +/- 38.4,13720.7 +/- 42.1,14018.1 +/- 45.5,14316.4 +/- 48.6,14615.4 +/- 51.6,14915.1 +/- 54.4,15215.7 +/- 57.1,15517.1 +/- 59.7,15819.3 +/- 62.2,16122.3 +/- 64.6,16426.1 +/- 66.9,16730.7 +/- 69.1,17036.2 +/- 71.3,17342.4 +/- 73.4,17649.6 +/- 75.5,17957.5 +/- 77.5,18266.3 +/- 79.5,18576.0 +/- 81.4,18886.5 +/- 83.3,19197.9 +/- 85.1,19510.1 +/- 86.9,19823.3 +/- 88.7,20137.3 +/- 90.5,20452.2 +/- 92.2,20768.0 +/- 93.9,21084.7 +/- 95.6,21402.3 +/- 97.2,21720.8 +/- 98.8,22040.2 +/- 100.4,22360.6 +/- 102.0,22681.9 +/- 103.6,23004.1 +/- 105.1,23327.3 +/- 106.7,23651.4 +/- 108.2,23976.5 +/- 109.7,24302.6 +/- 111.1,24629.6 +/- 112.6,24957.6 +/- 114.0,25286.6 +/- 115.5,25616.6 +/- 116.9,25947.6 +/- 118.3,26279.5 +/- 119.7,26612.5 +/- 121.1,26946.6 +/- 122.5
FriuliVeneziaGiulia,15893.0 +/- 1.0,16186.5 +/- 17.1,16480.1 +/- 24.2,16773.6 +/- 29.7,17067.2 +/- 34.3,17360.7 +/- 38.3,17654.2 +/- 42.0,17947.8 +/- 45.3,18241.3 +/- 48.5,18534.9 +/- 51.4,18828.4 +/- 54.2,19121.9 +/- 56.8,19415.5 +/- 59.4,19709.0 +/- 61.8,20002.6 +/- 64.1,20296.1 +/- 66.4,20589.6 +/- 68.5,20883.2 +/- 70.6,21176.7 +/- 72.7,21470.3 +/- 74.7,21763.8 +/- 76.6,22057.3 +/- 78.5,22350.9 +/- 80.4,22644.4 +/- 82.2,22938.0 +/- 83.9,23231.5 +/- 85.7,23525.0 +/- 87.4,23818.6 +/- 89.0,24112.1 +/- 90.7,24405.7 +/- 92.3,24699.2 +/- 93.8,24992.7 +/- 95.4,25286.3 +/- 96.9,25579.8 +/- 98.4,25873.4 +/- 99.9,26166.9 +/- 101.4,26460.4 +/- 102.8,26754.0 +/- 104.2,27047.5 +/- 105.6,27341.1 +/- 107.0,27634.6 +/- 108.4,27928.2 +/- 109.7,28221.7 +/- 111.0,28515.2 +/- 112.3,28808.8 +/- 113.6,29102.3 +/- 114.9,29395.9 +/- 116.2,29689.4 +/- 117.5,29982.9 +/- 118.7
Marche,17589.0 +/- 1.0,18220.7 +/- 25.1,18874.2 +/- 35.8,19550.1 +/- 44.3,20249.4 +/- 51.6,20972.7 +/- 58.2,21720.1 +/- 64.3,22491.6 +/- 70.0,23287.3 +/- 75.5,24107.0 +/- 80.7,24950.9 +/- 85.8,25818.9 +/- 90.7,26711.0 +/- 95.5,27627.3 +/- 100.2,28567.6 +/- 104.8,29532.1 +/- 109.3,30520.7 +/- 113.7,31533.4 +/- 118.1,32570.2 +/- 122.4,33631.2 +/- 126.7,34716.3 +/- 130.9,35825.4 +/- 135.0,36958.8 +/- 139.2,38116.2 +/- 143.3,39297.7 +/- 147.3,40503.4 +/- 151.4,41733.2 +/- 155.4,42987.1 +/- 159.4,44265.1 +/- 163.3,45567.2 +/- 167.3,46893.5 +/- 171.2,48243.9 +/- 175.1,49618.4 +/- 179.0,51017.0 +/- 182.8,52439.7 +/- 186.7,53886.6 +/- 190.5,55357.5 +/- 194.3,56852.6 +/- 198.2,58371.8 +/- 201.9,59915.2 +/- 205.7,61482.6 +/- 209.5,63074.2 +/- 213.3,64689.8 +/- 217.0,66329.6 +/- 220.8,67993.5 +/- 224.5,69681.6 +/- 228.2,71393.7 +/- 232.0,73130.0 +/- 235.7,74890.4 +/- 239.4
Abruzzo,15046.0 +/- 1.0,15543.6 +/- 22.3,16048.4 +/- 31.7,16560.3 +/- 38.9,17079.2 +/- 45.1,17605.3 +/- 50.6,18138.6 +/- 55.6,18678.9 +/- 60.3,19226.4 +/- 64.7,19781.0 +/- 68.8,20342.7 +/- 72.8,20911.5 +/- 76.6,21487.4 +/- 80.3,22070.5 +/- 83.8,22660.6 +/- 87.3,23257.9 +/- 90.6,23862.4 +/- 93.9,24473.9 +/- 97.1,25092.5 +/- 100.2,25718.3 +/- 103.3,26351.2 +/- 106.3,26991.2 +/- 109.3,27638.3 +/- 112.2,28292.5 +/- 115.1,28953.9 +/- 117.9,29622.4 +/- 120.7,30298.0 +/- 123.5,30980.7 +/- 126.2,31670.5 +/- 128.9,32367.5 +/- 131.6,33071.6 +/- 134.3,33782.8 +/- 136.9,34501.1 +/- 139.5,35226.5 +/- 142.1,35959.0 +/- 144.6,36698.7 +/- 147.1,37445.5 +/- 149.7,38199.4 +/- 152.2,38960.4 +/- 154.6,39728.5 +/- 157.1,40503.8 +/- 159.6,41286.2 +/- 162.0,42075.7 +/- 164.4,42872.3 +/- 166.8,43676.0 +/- 169.2,44486.9 +/- 171.6,45304.8 +/- 174.0,46129.9 +/- 176.3,46962.1 +/- 178.7
scuola7,20120.0 +/- 1.0,20389.5 +/- 16.4,20648.6 +/- 23.0,20897.7 +/- 27.9,21137.3 +/- 31.9,21367.8 +/- 35.3,21589.6 +/- 38.3,21803.1 +/- 41.0,22008.7 +/- 43.5,22206.8 +/- 45.7,22397.6 +/- 47.7,22581.5 +/- 49.6,22758.9 +/- 51.4,22929.9 +/- 53.0,23094.9 +/- 54.5,23254.2 +/- 56.0,23408.1 +/- 57.3,23556.7 +/- 58.6,23700.3 +/- 59.8,23839.1 +/- 61.0,23973.4 +/- 62.1,24103.3 +/- 63.1,24229.1 +/- 64.1,24350.9 +/- 65.0,24468.9 +/- 65.9,24583.3 +/- 66.8,24694.2 +/- 67.6,24801.8 +/- 68.4,24906.3 +/- 69.2,25007.8 +/- 69.9,25106.4 +/- 70.6,25202.2 +/- 71.3,25295.4 +/- 71.9,25386.2 +/- 72.6,25474.5 +/- 73.2,25560.6 +/- 73.8,25644.4 +/- 74.3,25726.2 +/- 74.9,25806.0 +/- 75.4,25883.9 +/- 75.9,25960.0 +/- 76.4,26034.3 +/- 76.9,26107.0 +/- 77.4,26178.2 +/- 77.8,26247.8 +/- 78.3,26316.0 +/- 78.7,26382.7 +/- 79.1,26448.2 +/- 79.6,26512.5 +/- 80.0
Bolzano,20120.0 +/- 1.0,20389.5 +/- 16.4,20648.6 +/- 23.0,20897.7 +/- 27.9,21137.3 +/- 31.9,21367.8 +/- 35.3,21589.6 +/- 38.3,21803.1 +/- 41.0,22008.7 +/- 43.5,22206.8 +/- 45.7,22397.6 +/- 47.7,22581.5 +/- 49.6,22758.9 +/- 51.4,22929.9 +/- 53.0,23094.9 +/- 54.5,23254.2 +/- 56.0,23408.1 +/- 57.3,23556.7 +/- 58.6,23700.3 +/- 59.8,23839.1 +/- 61.0,23973.4 +/- 62.1,24103.3 +/- 63.1,24229.1 +/- 64.1,24350.9 +/- 65.0,24468.9 +/- 65.9,24583.3 +/- 66.8,24694.2 +/- 67.6,24801.8 +/- 68.4,24906.3 +/- 69.2,25007.8 +/- 69.9,25106.4 +/- 70.6,25202.2 +/- 71.3,25295.4 +/- 71.9,25386.2 +/- 72.6,25474.5 +/- 73.2,25560.6 +/- 73.8,25644.4 +/- 74.3,25726.2 +/- 74.9,25806.0 +/- 75.4,25883.9 +/- 75.9,25960.0 +/- 76.4,26034.3 +/- 76.9,26107.0 +/- 77.4,26178.2 +/- 77.8,26247.8 +/- 78.3,26316.0 +/- 78.7,26382.7 +/- 79.1,26448.2 +/- 79.6,26512.5 +/- 80.0
Umbria,12286.0 +/- 1.0,12540.9 +/- 16.0,12794.9 +/- 22.6,13048.1 +/- 27.6,13300.6 +/- 31.9,13552.6 +/- 35.6,13803.9 +/- 39.0,14054.9 +/- 42.1,14305.4 +/- 44.9,14555.5 +/- 47.6,14805.3 +/- 50.2,15054.9 +/- 52.6,15304.2 +/- 54.9,15553.3 +/- 57.2,15802.2 +/- 59.3,16050.9 +/- 61.4,16299.5 +/- 63.4,16548.0 +/- 65.3,16796.3 +/- 67.2,17044.6 +/- 69.0,17292.8 +/- 70.8,17540.9 +/- 72.5,17788.9 +/- 74.2,18036.9 +/- 75.8,18284.8 +/- 77.5,18532.7 +/- 79.0,18780.6 +/- 80.6,19028.4 +/- 82.1,19276.2 +/- 83.6,19523.9 +/- 85.1,19771.7 +/- 86.5,20019.4 +/- 87.9,20267.1 +/- 89.3,20514.8 +/- 90.7,20762.4 +/- 92.1,21010.1 +/- 93.4,21257.7 +/- 94.7,21505.4 +/- 96.0,21753.0 +/- 97.3,22000.6 +/- 98.6,22248.2 +/- 99.8,22495.9 +/- 101.0,22743.5 +/- 102.3,22991.1 +/- 103.5,23238.7 +/- 104.7,23486.3 +/- 105.8,23733.9 +/- 107.0,23981.4 +/- 108.1,24229.0 +/- 109.3
Sardegna,5281.0 +/- 1.0,5340.2 +/- 7.7,5398.9 +/- 10.9,5457.0 +/- 13.3,5514.6 +/- 15.3,5571.8 +/- 17.1,5628.6 +/- 18.6,5685.1 +/- 20.1,5741.2 +/- 21.5,5797.0 +/- 22.7,5852.5 +/- 23.9,5907.9 +/- 25.0,5962.9 +/- 26.1,6017.8 +/- 27.1,6072.6 +/- 28.1,6127.1 +/- 29.1,6181.5 +/- 30.0,6235.8 +/- 30.9,6289.9 +/- 31.8,6344.0 +/- 32.6,6397.9 +/- 33.4,6451.8 +/- 34.2,6505.6 +/- 35.0,6559.3 +/- 35.8,6612.9 +/- 36.5,6666.5 +/- 37.2,6720.0 +/- 37.9,6773.5 +/- 38.6,6826.9 +/- 39.3,6880.3 +/- 40.0,6933.6 +/- 40.7,6987.0 +/- 41.3,7040.2 +/- 41.9,7093.5 +/- 42.6,7146.7 +/- 43.2,7200.0 +/- 43.8,7253.1 +/- 44.4,7306.3 +/- 45.0,7359.5 +/- 45.6,7412.6 +/- 46.2,7465.8 +/- 46.7,7518.9 +/- 47.3,7572.0 +/- 47.9,7625.1 +/- 48.4,7678.2 +/- 49.0,7731.3 +/- 49.5,7784.3 +/- 50.0,7837.4 +/- 50.6,7890.5 +/- 51.1
Calabria,8551.0 +/- 1.0,8713.9 +/- 12.8,8876.8 +/- 18.0,9039.7 +/- 22.1,9202.5 +/- 25.5,9365.4 +/- 28.5,9528.3 +/- 31.3,9691.2 +/- 33.8,9854.1 +/- 36.1,10016.9 +/- 38.3,10179.8 +/- 40.4,10342.7 +/- 42.3,10505.6 +/- 44.2,10668.5 +/- 46.0,10831.4 +/- 47.8,10994.2 +/- 49.4,11157.1 +/- 51.1,11320.0 +/- 52.6,11482.9 +/- 54.1,11645.8 +/- 55.6,11808.7 +/- 57.1,11971.5 +/- 58.5,12134.4 +/- 59.9,12297.3 +/- 61.2,12460.2 +/- 62.5,12623.1 +/- 63.8,12786.0 +/- 65.1,12948.8 +/- 66.3,13111.7 +/- 67.5,13274.6 +/- 68.7,13437.5 +/- 69.9,13600.4 +/- 71.1,13763.3 +/- 72.2,13926.1 +/- 73.3,14089.0 +/- 74.4,14251.9 +/- 75.5,14414.8 +/- 76.6,14577.7 +/- 77.6,14740.6 +/- 78.7,14903.4 +/- 79.7,15066.3 +/- 80.7,15229.2 +/- 81.7,15392.1 +/- 82.7,15555.0 +/- 83.7,15717.8 +/- 84.7,15880.7 +/- 85.6,16043.6 +/- 86.6,16206.5 +/- 87.5,16369.4 +/- 88.4
Molise,3105.0 +/- 1.0,3180.2 +/- 8.7,3255.8 +/- 12.3,3331.7 +/- 15.1,3408.0 +/- 17.4,3484.6 +/- 19.5,3561.5 +/- 21.4,3638.9 +/- 23.1,3716.5 +/- 24.7,3794.5 +/- 26.3,3872.9 +/- 27.7,3951.6 +/- 29.1,4030.7 +/- 30.4,4110.1 +/- 31.7,4189.8 +/- 32.9,4269.9 +/- 34.1,4350.4 +/- 35.3,4431.2 +/- 36.4,4512.3 +/- 37.5,4593.8 +/- 38.6,4675.7 +/- 39.6,4757.8 +/- 40.7,4840.4 +/- 41.7,4923.3 +/- 42.6,5006.5 +/- 43.6,5090.1 +/- 44.6,5174.1 +/- 45.5,5258.3 +/- 46.4,5343.0 +/- 47.3,5428.0 +/- 48.2,5513.3 +/- 49.1,5599.0 +/- 49.9,5685.0 +/- 50.8,5771.4 +/- 51.6,5858.1 +/- 52.5,5945.2 +/- 53.3,6032.6 +/- 54.1,6120.4 +/- 54.9,6208.5 +/- 55.7,6297.0 +/- 56.5,6385.8 +/- 57.3,6475.0 +/- 58.1,6564.5 +/- 58.8,6654.4 +/- 59.6,6744.6 +/- 60.3,6835.1 +/- 61.1,6926.1 +/- 61.8,7017.3 +/- 62.5,7108.9 +/- 63.3
Valled'Aosta,404.0 +/- 1.0,-15442869731.3 +/- 1.0,-30885739866.5 +/- 1.0,-46328610001.8 +/- 1.0,-61771480137.0 +/- 1.0,-77214350272.3 +/- 1.0,-92657220407.5 +/- 1.0,-108100090542.8 +/- 1.0,-123542960678.1 +/- 1.0,-138985830813.3 +/- 1.0,-154428700948.6 +/- 1.0,-169871571083.8 +/- 1.0,-185314441219.1 +/- 1.0,-200757311354.3 +/- 1.0,-216200181489.6 +/- 1.0,-231643051624.9 +/- 1.0,-247085921760.1 +/- 1.0,-262528791895.4 +/- 1.0,-277971662030.6 +/- 1.0,-293414532165.9 +/- 1.0,-308857402301.2 +/- 1.0,-324300272436.4 +/- 1.0,-339743142571.7 +/- 1.0,-355186012706.9 +/- 1.0,-370628882842.2 +/- 1.0,-386071752977.4 +/- 1.0,-401514623112.7 +/- 1.0,-416957493248.0 +/- 1.0,-432400363383.2 +/- 1.0,-447843233518.5 +/- 1.0,-463286103653.7 +/- 1.0,-478728973789.0 +/- 1.0,-494171843924.2 +/- 1.0,-509614714059.5 +/- 1.0,-525057584194.8 +/- 1.0,-540500454330.0 +/- 1.0,-555943324465.3 +/- 1.0,-571386194600.5 +/- 1.0,-586829064735.8 +/- 1.0,-602271934871.0 +/- 1.0,-617714805006.3 +/- 1.0,-633157675141.6 +/- 1.0,-648600545276.8 +/- 1.0,-664043415412.1 +/- 1.0,-679486285547.3 +/- 1.0,-694929155682.6 +/- 1.0,-710372025817.9 +/- 1.0,-725814895953.1 +/- 1.0,-741257766088.4 +/- 1.0
