place,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
EmiliaRomagna,9966.0 +/- 1.0,10595.4 +/- 25.1,11301.1 +/- 36.5,12093.0 +/- 46.1,12982.7 +/- 54.9,13983.0 +/- 63.4,15108.6 +/- 71.7,16375.7 +/- 80.1,17802.8 +/- 88.5,19410.5 +/- 97.2,21222.2 +/- 106.1,23263.8 +/- 115.3,25564.8 +/- 124.9,28157.9 +/- 134.9,31080.1 +/- 145.3,34372.6 +/- 156.2,38081.7 +/- 167.7,42258.9 +/- 179.7,46962.2 +/- 192.3,52256.2 +/- 205.6,58213.1 +/- 219.7,64913.3 +/- 234.4,72446.9 +/- 250.0,80913.9 +/- 266.4,90426.1 +/- 283.7,101107.7 +/- 301.9,113097.1 +/- 321.1,126548.2 +/- 341.4,141631.8 +/- 362.9,158538.0 +/- 385.5,177477.7 +/- 409.3,198684.7 +/- 434.4,222418.5 +/- 460.9,248966.5 +/- 488.9,278647.0 +/- 518.3,311812.1 +/- 549.4,348851.5 +/- 582.1,390195.9 +/- 616.6,436321.0 +/- 653.0,487751.9 +/- 691.2,545068.2 +/- 731.5,608908.7 +/- 773.9,679977.4 +/- 818.5,759049.8 +/- 865.5,846979.2 +/- 914.9,944704.1 +/- 966.8,1053256.2 +/- 1021.4,1173768.8 +/- 1078.8,1307486.2 +/- 1139.1,1455773.4 +/- 1202.4,1620127.3 +/- 1268.9,1802188.0 +/- 1338.7,2003751.6 +/- 1412.0,2226783.7 +/- 1488.9,2473434.3 +/- 1569.5,2746053.3 +/- 1654.1,3047207.4 +/- 1742.8,3379699.0 +/- 1835.7,3746584.9 +/- 1933.0,4151198.2 +/- 2035.0,4597170.2 +/- 2141.8,5088455.4 +/- 2253.6,5629356.7 +/- 2370.5,6224553.6 +/- 2492.9,6879131.7 +/- 2620.9,7598614.6 +/- 2754.8,8388997.6 +/- 2894.7,9256783.9 +/- 3040.9,10209022.8 +/- 3193.6,11253351.3 +/- 3353.1,12398037.1 +/- 3519.7,13652024.9 +/- 3693.5,15024986.1 +/- 3874.9,16527370.7 +/- 4064.2,18170462.3 +/- 4261.5,19966437.4 +/- 4467.3
Veneto,14111.0 +/- 1.0,14628.9 +/- 22.8,15168.2 +/- 32.5,15730.0 +/- 40.2,16315.1 +/- 46.9,16924.8 +/- 53.0,17559.9 +/- 58.7,18221.7 +/- 64.1,18911.4 +/- 69.3,19630.2 +/- 74.3,20379.3 +/- 79.2,21160.1 +/- 84.0,21974.0 +/- 88.7,22822.4 +/- 93.3,23706.9 +/- 98.0,24629.0 +/- 102.6,25590.3 +/- 107.1,26592.7 +/- 111.7,27637.7 +/- 116.3,28727.4 +/- 120.9,29863.6 +/- 125.5,31048.4 +/- 130.1,32283.8 +/- 134.8,33571.9 +/- 139.5,34915.2 +/- 144.2,36315.9 +/- 149.0,37776.5 +/- 153.8,39299.6 +/- 158.7,40887.7 +/- 163.6,42543.8 +/- 168.6,44270.6 +/- 173.7,46071.2 +/- 178.8,47948.6 +/- 184.0,49906.2 +/- 189.2,51947.3 +/- 194.5,54075.4 +/- 199.9,56294.2 +/- 205.4,58607.4 +/- 210.9,61019.0 +/- 216.6,63533.2 +/- 222.3,66154.1 +/- 228.1,68886.3 +/- 234.0,71734.3 +/- 240.0,74702.9 +/- 246.2,77797.2 +/- 252.4,81022.2 +/- 258.7,84383.4 +/- 265.1,87886.4 +/- 271.6,91537.0 +/- 278.3,95341.2 +/- 285.0,99305.4 +/- 291.9,103435.9 +/- 298.9,107739.6 +/- 306.0,112223.5 +/- 313.2,116894.9 +/- 320.6,121761.4 +/- 328.1,126830.8 +/- 335.7,132111.4 +/- 343.5,137611.6 +/- 351.4,143340.3 +/- 359.5,149306.5 +/- 367.7,155519.7 +/- 376.0,161989.8 +/- 384.6,168727.1 +/- 393.2,175742.1 +/- 402.0,183045.8 +/- 411.0,190649.6 +/- 420.2,198565.4 +/- 429.5,206805.5 +/- 439.0,215382.6 +/- 448.6,224309.9 +/- 458.5,233601.1 +/- 468.5,243270.4 +/- 478.7,253332.6 +/- 489.1,263802.9 +/- 499.7,274697.2 +/- 510.5
Lazio,14131.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Campania,18024.0 +/- 1.0,18930.4 +/- 30.1,19882.3 +/- 43.1,20881.8 +/- 53.5,21931.3 +/- 62.5,23033.2 +/- 70.8,24189.8 +/- 78.5,25403.9 +/- 85.9,26678.1 +/- 93.0,28015.2 +/- 100.0,29418.3 +/- 106.7,30890.4 +/- 113.4,32434.7 +/- 120.0,34054.6 +/- 126.6,35753.6 +/- 133.2,37535.5 +/- 139.7,39403.9 +/- 146.2,41363.0 +/- 152.8,43416.9 +/- 159.4,45570.0 +/- 166.0,47826.8 +/- 172.6,50192.0 +/- 179.4,52670.6 +/- 186.1,55267.7 +/- 193.0,57988.8 +/- 199.9,60839.4 +/- 206.9,63825.3 +/- 214.0,66952.7 +/- 221.2,70228.0 +/- 228.5,73657.6 +/- 235.9,77248.6 +/- 243.4,81008.1 +/- 251.0,84943.6 +/- 258.7,89062.8 +/- 266.5,93374.0 +/- 274.5,97885.5 +/- 282.6,102606.1 +/- 290.8,107545.1 +/- 299.2,112712.0 +/- 307.7,118116.6 +/- 316.4,123769.3 +/- 325.2,129681.0 +/- 334.2,135862.6 +/- 343.3,142326.0 +/- 352.6,149083.2 +/- 362.0,156146.9 +/- 371.6,163530.0 +/- 381.5,171246.3 +/- 391.4,179309.8 +/- 401.6,187735.4 +/- 412.0,196538.3 +/- 422.5,205734.4 +/- 433.3,215340.2 +/- 444.2,225373.0 +/- 455.4,235850.6 +/- 466.7,246791.5 +/- 478.3,258214.9 +/- 490.1,270141.0 +/- 502.1,282590.3 +/- 514.4,295584.6 +/- 526.8,309146.2 +/- 539.6,323298.3 +/- 552.5,338065.0 +/- 565.7,353471.5 +/- 579.2,369543.6 +/- 592.9,386308.3 +/- 606.9,403793.7 +/- 621.1,422028.6 +/- 635.6,441043.2 +/- 650.4,460868.7 +/- 665.5,481537.5 +/- 680.8,503083.0 +/- 696.5,525540.0 +/- 712.4,548944.7 +/- 728.6,573334.3 +/- 745.2,598747.6 +/- 762.1
Toscana,10528.0 +/- 1.0,10938.7 +/- 20.3,11366.1 +/- 29.0,11810.8 +/- 35.8,12273.4 +/- 41.8,12754.5 +/- 47.2,13254.8 +/- 52.2,13775.1 +/- 57.0,14315.9 +/- 61.5,14878.1 +/- 66.0,15462.4 +/- 70.2,16069.6 +/- 74.4,16700.5 +/- 78.6,17355.8 +/- 82.6,18036.6 +/- 86.7,18743.5 +/- 90.6,19477.5 +/- 94.6,20239.6 +/- 98.5,21030.7 +/- 102.5,21851.8 +/- 106.4,22703.9 +/- 110.3,23587.9 +/- 114.3,24505.1 +/- 118.2,25456.4 +/- 122.2,26443.0 +/- 126.2,27466.1 +/- 130.1,28526.8 +/- 134.2,29626.3 +/- 138.2,30766.0 +/- 142.3,31947.0 +/- 146.4,33170.7 +/- 150.5,34438.5 +/- 154.6,35751.8 +/- 158.8,37111.9 +/- 163.0,38520.3 +/- 167.3,39978.5 +/- 171.6,41488.0 +/- 176.0,43050.5 +/- 180.3,44667.5 +/- 184.8,46340.7 +/- 189.2,48071.7 +/- 193.8,49862.4 +/- 198.3,51714.4 +/- 202.9,53629.5 +/- 207.6,55609.7 +/- 212.3,57656.8 +/- 217.1,59772.8 +/- 221.9,61959.6 +/- 226.8,64219.3 +/- 231.7,66553.9 +/- 236.7,68965.6 +/- 241.7,71456.5 +/- 246.8,74028.9 +/- 252.0,76685.0 +/- 257.2,79427.1 +/- 262.5,82257.5 +/- 267.8,85178.7 +/- 273.2,88193.1 +/- 278.7,91303.3 +/- 284.2,94511.7 +/- 289.8,97821.0 +/- 295.5,101233.8 +/- 301.2,104752.9 +/- 307.0,108380.9 +/- 312.8,112120.7 +/- 318.7,115975.2 +/- 324.7,119947.3 +/- 330.8,124039.8 +/- 336.9,128255.9 +/- 343.1,132598.6 +/- 349.4,137071.1 +/- 355.7,141676.4 +/- 362.1,146417.9 +/- 368.6,151298.8 +/- 375.2,156322.5 +/- 381.8,161492.3 +/- 388.5
Liguria,7051.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sicilia,7971.0 +/- 1.0,8416.9 +/- 21.1,8890.8 +/- 30.3,9394.6 +/- 37.7,9930.1 +/- 44.3,10499.3 +/- 50.3,11104.4 +/- 56.0,11747.7 +/- 61.5,12431.5 +/- 66.8,13158.4 +/- 72.0,13931.1 +/- 77.2,14752.5 +/- 82.3,15625.6 +/- 87.5,16553.5 +/- 92.6,17539.8 +/- 97.8,18588.0 +/- 103.0,19701.9 +/- 108.3,20885.5 +/- 113.6,22143.3 +/- 119.0,23479.6 +/- 124.5,24899.2 +/- 130.1,26407.4 +/- 135.8,28009.3 +/- 141.6,29710.7 +/- 147.4,31517.7 +/- 153.4,33436.5 +/- 159.6,35473.9 +/- 165.8,37637.0 +/- 172.2,39933.3 +/- 178.8,42370.7 +/- 185.5,44957.6 +/- 192.3,47702.9 +/- 199.3,50616.0 +/- 206.5,53706.6 +/- 213.9,56985.3 +/- 221.4,60463.1 +/- 229.1,64151.6 +/- 237.0,68063.2 +/- 245.1,72210.6 +/- 253.5,76607.8 +/- 262.0,81269.0 +/- 270.7,86209.5 +/- 279.7,91445.4 +/- 288.9,96993.5 +/- 298.4,102871.8 +/- 308.1,109099.1 +/- 318.0,115695.1 +/- 328.2,122680.9 +/- 338.7,130078.4 +/- 349.4,137910.8 +/- 360.5,146202.7 +/- 371.8,154979.6 +/- 383.4,164268.8 +/- 395.3,174098.7 +/- 407.6,184499.5 +/- 420.2,195502.7 +/- 433.0,207141.6 +/- 446.3,219451.3 +/- 459.9,232468.5 +/- 473.8,246232.0 +/- 488.1,260782.5 +/- 502.8,276162.9 +/- 517.9,292418.2 +/- 533.3,309595.7 +/- 549.2,327745.3 +/- 565.5,346919.1 +/- 582.2,367172.2 +/- 599.3,388562.1 +/- 616.9,411149.5 +/- 635.0,434998.1 +/- 653.5,460174.6 +/- 672.5,486749.1 +/- 691.9,514795.4 +/- 711.9,544390.6 +/- 732.4,575615.9 +/- 753.4,608556.2 +/- 775.0
Puglia,6103.0 +/- 1.0,6291.1 +/- 13.7,6484.2 +/- 19.5,6682.5 +/- 24.1,6886.1 +/- 28.0,7095.2 +/- 31.5,7309.7 +/- 34.7,7529.8 +/- 37.8,7755.6 +/- 40.7,7987.2 +/- 43.4,8224.8 +/- 46.1,8468.3 +/- 48.6,8718.0 +/- 51.1,8973.9 +/- 53.6,9236.2 +/- 56.0,9504.9 +/- 58.3,9780.2 +/- 60.6,10062.1 +/- 62.9,10350.8 +/- 65.2,10646.4 +/- 67.4,10948.9 +/- 69.6,11258.6 +/- 71.8,11575.4 +/- 74.0,11899.6 +/- 76.1,12231.2 +/- 78.3,12570.3 +/- 80.4,12917.0 +/- 82.5,13271.5 +/- 84.7,13633.8 +/- 86.8,14004.0 +/- 88.9,14382.3 +/- 91.0,14768.8 +/- 93.1,15163.5 +/- 95.2,15566.6 +/- 97.3,15978.1 +/- 99.4,16398.2 +/- 101.5,16826.9 +/- 103.6,17264.4 +/- 105.6,17710.8 +/- 107.7,18166.0 +/- 109.8,18630.4 +/- 111.9,19103.8 +/- 114.0,19586.5 +/- 116.1,20078.4 +/- 118.2,20579.8 +/- 120.3,21090.7 +/- 122.4,21611.1 +/- 124.5,22141.1 +/- 126.6,22680.9 +/- 128.8,23230.4 +/- 130.9,23789.9 +/- 133.0,24359.2 +/- 135.1,24938.6 +/- 137.2,25528.1 +/- 139.4,26127.7 +/- 141.5,26737.5 +/- 143.6,27357.5 +/- 145.8,27987.9 +/- 147.9,28628.7 +/- 150.1,29279.8 +/- 152.2,29941.5 +/- 154.4,30613.6 +/- 156.6,31296.3 +/- 158.7,31989.6 +/- 160.9,32693.5 +/- 163.1,33408.1 +/- 165.2,34133.4 +/- 167.4,34869.3 +/- 169.6,35616.0 +/- 171.8,36373.4 +/- 174.0,37141.5 +/- 176.2,37920.4 +/- 178.4,38710.1 +/- 180.6,39510.6 +/- 182.8,40321.8 +/- 185.0,41143.7 +/- 187.2
Marche,2244.0 +/- 1.0,2312.2 +/- 8.3,2382.6 +/- 11.8,2455.4 +/- 14.5,2530.7 +/- 16.9,2608.4 +/- 19.1,2688.7 +/- 21.1,2771.7 +/- 23.0,2857.4 +/- 24.8,2946.0 +/- 26.5,3037.5 +/- 28.2,3132.0 +/- 29.8,3229.7 +/- 31.4,3330.6 +/- 33.0,3434.8 +/- 34.5,3542.4 +/- 36.0,3653.6 +/- 37.5,3768.4 +/- 39.0,3887.0 +/- 40.5,4009.5 +/- 42.0,4136.0 +/- 43.5,4266.6 +/- 45.0,4401.5 +/- 46.4,4540.8 +/- 47.9,4684.6 +/- 49.4,4833.1 +/- 50.9,4986.4 +/- 52.4,5144.7 +/- 53.9,5308.2 +/- 55.4,5476.9 +/- 56.9,5651.1 +/- 58.4,5830.9 +/- 59.9,6016.5 +/- 61.4,6208.1 +/- 63.0,6405.9 +/- 64.5,6610.0 +/- 66.1,6820.6 +/- 67.7,7038.0 +/- 69.2,7262.4 +/- 70.8,7493.9 +/- 72.5,7732.8 +/- 74.1,7979.3 +/- 75.7,8233.7 +/- 77.4,8496.1 +/- 79.1,8766.9 +/- 80.8,9046.3 +/- 82.5,9334.5 +/- 84.2,9631.8 +/- 86.0,9938.5 +/- 87.7,10254.8 +/- 89.5,10581.1 +/- 91.3,10917.7 +/- 93.1,11264.8 +/- 95.0,11622.8 +/- 96.8,11992.0 +/- 98.7,12372.7 +/- 100.6,12765.3 +/- 102.6,13170.1 +/- 104.5,13587.5 +/- 106.5,14017.9 +/- 108.5,14461.6 +/- 110.5,14919.1 +/- 112.6,15390.7 +/- 114.7,15876.9 +/- 116.8,16378.1 +/- 118.9,16894.7 +/- 121.0,17427.2 +/- 123.2,17976.0 +/- 125.4,18541.7 +/- 127.7,19124.6 +/- 129.9,19725.4 +/- 132.2,20344.5 +/- 134.5,20982.4 +/- 136.9,21639.8 +/- 139.3,22317.1 +/- 141.7,23015.0 +/- 144.1
FriuliVeneziaGiulia,2692.0 +/- 1.0,2818.4 +/- 11.2,2951.6 +/- 16.1,3092.0 +/- 20.0,3240.0 +/- 23.4,3396.0 +/- 26.5,3560.5 +/- 29.5,3733.9 +/- 32.3,3916.7 +/- 35.0,4109.4 +/- 37.6,4312.6 +/- 40.3,4526.7 +/- 42.8,4752.4 +/- 45.4,4990.3 +/- 47.9,5241.1 +/- 50.5,5505.3 +/- 53.0,5783.8 +/- 55.6,6077.3 +/- 58.2,6386.5 +/- 60.8,6712.2 +/- 63.4,7055.4 +/- 66.1,7416.9 +/- 68.7,7797.7 +/- 71.5,8198.7 +/- 74.2,8621.0 +/- 77.0,9065.7 +/- 79.8,9533.9 +/- 82.7,10026.7 +/- 85.6,10545.4 +/- 88.6,11091.4 +/- 91.6,11665.9 +/- 94.7,12270.4 +/- 97.9,12906.4 +/- 101.1,13575.4 +/- 104.3,14279.0 +/- 107.6,15018.9 +/- 111.0,15797.0 +/- 114.5,16614.9 +/- 118.0,17474.8 +/- 121.6,18378.5 +/- 125.2,19328.2 +/- 129.0,20326.1 +/- 132.8,21374.4 +/- 136.7,22475.6 +/- 140.7,23632.1 +/- 144.7,24846.6 +/- 148.8,26121.7 +/- 153.1,27460.2 +/- 157.4,28865.2 +/- 161.8,30339.7 +/- 166.3,31886.8 +/- 170.9,33509.9 +/- 175.6,35212.5 +/- 180.3,36998.1 +/- 185.2,38870.5 +/- 190.2,40833.7 +/- 195.3,42891.6 +/- 200.5,45048.6 +/- 205.8,47308.9 +/- 211.2,49677.3 +/- 216.8,52158.3 +/- 222.4,54757.1 +/- 228.2,57478.6 +/- 234.1,60328.3 +/- 240.1,63311.7 +/- 246.2,66434.5 +/- 252.5,69702.8 +/- 258.9,73122.6 +/- 265.4,76700.6 +/- 272.0,80443.2 +/- 278.8,84357.6 +/- 285.8,88450.8 +/- 292.8,92730.3 +/- 300.1,97203.8 +/- 307.4,101879.5 +/- 314.9,106765.5 +/- 322.6
Abruzzo,2438.0 +/- 1.0,2747.4 +/- 60.3,3109.3 +/- 135.7,3532.4 +/- 233.3,4027.0 +/- 358.7,4604.6 +/- 518.4,5278.8 +/- 720.6,6065.1 +/- 974.9,6981.2 +/- 1292.6,8047.6 +/- 1687.7,9287.6 +/- 2176.3,10728.2 +/- 2777.9,12399.9 +/- 3515.5,14337.5 +/- 4416.3,16580.9 +/- 5512.1,19175.2 +/- 6840.5,22171.9 +/- 8445.5,25629.0 +/- 10378.7,29612.6 +/- 12700.0,34197.3 +/- 15479.5,39467.1 +/- 18798.4,45516.8 +/- 22751.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sardegna,4326.0 +/- 1.0,4478.6 +/- 16.9,4636.0 +/- 29.3,4798.4 +/- 41.7,4965.7 +/- 54.3,5138.2 +/- 67.2,5316.0 +/- 80.4,5499.3 +/- 94.0,5688.1 +/- 107.8,5882.5 +/- 122.1,6082.8 +/- 136.6,6289.1 +/- 151.5,6501.5 +/- 166.8,6720.1 +/- 182.5,6945.1 +/- 198.5,7176.6 +/- 215.0,7414.8 +/- 231.8,7659.8 +/- 249.0,7911.8 +/- 266.7,8171.0 +/- 284.7,8437.5 +/- 303.2,8711.4 +/- 322.1,8992.9 +/- 341.4,9282.2 +/- 361.2,9579.4 +/- 381.4,9884.7 +/- 402.1,10198.2 +/- 423.3,10520.2 +/- 444.9,10850.8 +/- 467.0,11190.2 +/- 489.6,11538.5 +/- 512.7,11895.9 +/- 536.3,12262.6 +/- 560.3,12638.7 +/- 584.9,13024.5 +/- 610.1,13420.1 +/- 635.7,13825.7 +/- 661.9,14241.5 +/- 688.6,14667.6 +/- 715.9,15104.3 +/- 743.7,15551.6 +/- 772.1,16009.9 +/- 801.1,16479.2 +/- 830.6,16959.8 +/- 860.8,17451.9 +/- 891.5,17955.6 +/- 922.8,18471.1 +/- 954.7,18998.6 +/- 987.2,19538.3 +/- 1020.4,20090.3 +/- 1054.2,20655.0 +/- 1088.6,21232.3 +/- 1123.6,21822.6 +/- 1159.3,22426.0 +/- 1195.6,23042.7 +/- 1232.6,23672.8 +/- 1270.2,24316.6 +/- 1308.6,24974.3 +/- 1347.6,25645.9 +/- 1387.2,26331.8 +/- 1427.6,27032.0 +/- 1468.6,27746.7 +/- 1510.4,28476.2 +/- 1552.8,29220.6 +/- 1596.0,29980.0 +/- 1639.9,30754.7 +/- 1684.5,31544.8 +/- 1729.8,32350.4 +/- 1775.9,33171.7 +/- 1822.6,34009.0 +/- 1870.2,34862.3 +/- 1918.4,35731.7 +/- 1967.5,36617.6 +/- 2017.2,37519.9 +/- 2067.8,38438.9 +/- 2119.0,39374.6 +/- 2171.1
scuola7,1768.0 +/- 1.0,1885.7 +/- 21.0,2015.1 +/- 41.7,2157.2 +/- 65.3,2313.5 +/- 92.4,2485.4 +/- 123.4,2674.3 +/- 158.9,2882.2 +/- 199.7,3110.8 +/- 246.3,3362.3 +/- 299.6,3638.9 +/- 360.6,3943.2 +/- 430.2,4277.8 +/- 509.6,4645.7 +/- 600.1,5050.3 +/- 703.1,5495.1 +/- 820.3,5984.0 +/- 953.4,6521.2 +/- 1104.6,7111.5 +/- 1275.9,7759.9 +/- 1469.9,8471.9 +/- 1689.5,9253.7 +/- 1937.6,10111.8 +/- 2217.7,11053.3 +/- 2533.6,12086.3 +/- 2889.6,13219.0 +/- 3290.3,14460.9 +/- 3740.9,15822.1 +/- 4247.1,17313.4 +/- 4815.3,18946.9 +/- 5452.4,20735.6 +/- 6166.2,22693.4 +/- 6965.2,24835.7 +/- 7858.9,27179.1 +/- 8857.4,29741.6 +/- 9972.4,32542.8 +/- 11216.2,35603.7 +/- 12602.6,38947.3 +/- 14146.9,42598.4 +/- 15865.5,46583.9 +/- 17776.9,50932.9 +/- 19900.9,55676.9 +/- 22259.4,60849.8 +/- 24876.5,66488.5 +/- 27778.5,72632.6 +/- 30994.0,79325.0 +/- 34554.6,86612.1 +/- 38494.4,94543.7 +/- 42850.9,103173.7 +/- 47665.1,112560.2 +/- 52981.5,122765.8 +/- 58848.6,133857.9 +/- 65319.5,145909.0 +/- 72451.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
