place,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
EmiliaRomagna,21776.0 +/- 1.0,23370.8 +/- 39.9,25089.0 +/- 57.6,26939.6 +/- 71.9,28932.5 +/- 84.6,31078.2 +/- 96.4,33387.9 +/- 107.8,35873.9 +/- 118.7,38549.0 +/- 129.5,41426.9 +/- 140.2,44522.6 +/- 150.8,47851.9 +/- 161.5,51431.5 +/- 172.2,55279.8 +/- 183.0,59415.9 +/- 194.0,63860.6 +/- 205.1,68636.0 +/- 216.5,73765.7 +/- 228.0,79274.8 +/- 239.8,85190.3 +/- 251.8,91540.9 +/- 264.1,98357.3 +/- 276.7,105672.2 +/- 289.6,113520.6 +/- 302.9,121939.7 +/- 316.5,130969.2 +/- 330.4,140651.5 +/- 344.8,151031.8 +/- 359.5,162158.1 +/- 374.7,174081.7 +/- 390.3,186857.4 +/- 406.3,200543.2 +/- 422.8,215201.1 +/- 439.8,230897.1 +/- 457.3,247701.5 +/- 475.3,265688.8 +/- 493.9,284938.6 +/- 513.0,305535.6 +/- 532.7,327569.5 +/- 553.0,351136.0 +/- 573.9,376336.8 +/- 595.5,403279.9 +/- 617.7,432080.0 +/- 640.5,462859.1 +/- 664.1,495746.7 +/- 688.5,530880.2 +/- 713.5,568405.8 +/- 739.3,608478.3 +/- 766.0,651262.2 +/- 793.4,696931.9 +/- 821.7,745672.4 +/- 850.8,797680.0 +/- 880.9,853162.8 +/- 911.8,912341.2 +/- 943.7,975449.0 +/- 976.6,1042733.8 +/- 1010.4,1114458.0 +/- 1045.3,1190899.3 +/- 1081.3,1272351.9 +/- 1118.3,1359127.3 +/- 1156.4,1451554.9 +/- 1195.7,1549983.7 +/- 1236.2
Veneto,31230.0 +/- 1.0,33152.4 +/- 43.8,35206.0 +/- 63.1,37399.3 +/- 78.5,39741.6 +/- 92.3,42242.7 +/- 104.9,44912.9 +/- 117.0,47763.5 +/- 128.6,50806.1 +/- 139.9,54053.2 +/- 151.1,57518.3 +/- 162.1,61215.3 +/- 173.2,65159.4 +/- 184.2,69366.5 +/- 195.3,73853.5 +/- 206.5,78638.5 +/- 217.7,83740.6 +/- 229.2,89180.0 +/- 240.7,94978.4 +/- 252.5,101158.7 +/- 264.4,107745.1 +/- 276.6,114763.4 +/- 289.0,122240.9 +/- 301.7,130206.8 +/- 314.6,138691.7 +/- 327.8,147728.3 +/- 341.3,157351.3 +/- 355.1,167597.4 +/- 369.3,178505.4 +/- 383.8,190116.8 +/- 398.6,202475.1 +/- 413.8,215626.8 +/- 429.4,229620.9 +/- 445.4,244509.6 +/- 461.8,260347.9 +/- 478.7,277194.2 +/- 495.9,295110.4 +/- 513.7,314162.0 +/- 531.9,334418.1 +/- 550.6,355952.3 +/- 569.8,378842.3 +/- 589.6,403170.1 +/- 609.9,429022.8 +/- 630.7,456492.4 +/- 652.1,485676.2 +/- 674.1,516677.3 +/- 696.7,549604.4 +/- 720.0,584572.7 +/- 743.9,621704.0 +/- 768.4,661127.0 +/- 793.7,702977.5 +/- 819.6,747399.5 +/- 846.3,794544.6 +/- 873.7,844573.6 +/- 901.9,897655.7 +/- 930.8,953970.1 +/- 960.6,1013705.8 +/- 991.2,1077062.6 +/- 1022.7,1144251.1 +/- 1055.0,1215493.9 +/- 1088.2,1291025.9 +/- 1122.4,1371094.8 +/- 1157.5
Campania,44903.0 +/- 1.0,48191.2 +/- 150.0,51695.3 +/- 319.8,55424.3 +/- 526.7,59386.8 +/- 777.0,63591.4 +/- 1077.4,68046.1 +/- 1435.0,72758.9 +/- 1857.7,77737.2 +/- 2353.9,82988.0 +/- 2932.6,88517.8 +/- 3603.4,94332.3 +/- 4376.3,100436.9 +/- 5262.2,106836.1 +/- 6272.3,113533.5 +/- 7418.3,120532.2 +/- 8712.4,127834.1 +/- 10167.3,135440.5 +/- 11796.0,143351.4 +/- 13611.9,151566.1 +/- 15628.3,160082.5 +/- 17859.2,168897.8 +/- 20318.2,178007.9 +/- 23019.1,187407.5 +/- 25975.7,197090.3 +/- 29201.3,207048.9 +/- 32709.2,217274.6 +/- 36512.0,227757.7 +/- 40622.0,238487.5 +/- 45050.8,249451.9 +/- 49809.1,260638.1 +/- 54906.9,272032.2 +/- 60353.1,283619.1 +/- 66155.7,295383.3 +/- 72321.3,307308.0 +/- 78855.3,319375.9 +/- 85761.7,331568.9 +/- 93043.0,343868.4 +/- 100700.4,356255.3 +/- 108733.1,368709.8 +/- 117138.9,381212.2 +/- 125914.0,393742.3 +/- 135052.6,406279.7 +/- 144547.3,418804.2 +/- 154389.1,431295.4 +/- 164566.9,443733.3 +/- 175068.4,456098.0 +/- 185879.3,468370.1 +/- 196983.8,480530.6 +/- 208364.4,492560.8 +/- 220002.6,504443.0 +/- 231878.0,516160.0 +/- 243969.3,527695.4 +/- 256254.0,539033.7 +/- 268708.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lazio,32817.0 +/- 1.0,35560.5 +/- 71.0,38554.7 +/- 125.5,41821.2 +/- 183.2,45382.9 +/- 245.4,49264.5 +/- 312.6,53492.5 +/- 385.5,58095.4 +/- 464.4,63103.8 +/- 549.9,68550.6 +/- 642.5,74470.9 +/- 742.7,80902.4 +/- 851.0,87885.6 +/- 968.2,95463.7 +/- 1094.9,103683.0 +/- 1231.7,112593.2 +/- 1379.3,122247.3 +/- 1538.7,132702.0 +/- 1710.6,144018.0 +/- 1895.9,156260.0 +/- 2095.5,169497.2 +/- 2310.5,183803.7 +/- 2541.9,199258.2 +/- 2790.9,215945.1 +/- 3058.7,233954.2 +/- 3346.6,253381.2 +/- 3656.0,274328.5 +/- 3988.2,296904.8 +/- 4344.9,321226.3 +/- 4727.8,347416.5 +/- 5138.5,375607.2 +/- 5578.9,405938.5 +/- 6051.1,438559.7 +/- 6557.0,473629.6 +/- 7099.0,511317.2 +/- 7679.3,551802.0 +/- 8300.5,595275.3 +/- 8965.2,641940.2 +/- 9676.3,692012.6 +/- 10436.8,745721.9 +/- 11249.7,803311.9 +/- 12118.6,865041.5 +/- 13046.9,931185.5 +/- 14038.3,1002036.0 +/- 15097.0,1077902.6 +/- 16227.2,1159114.2 +/- 17433.3,1246019.6 +/- 18720.1,1338988.7 +/- 20092.6,1438414.1 +/- 21556.2,1544711.9 +/- 23116.5,1658323.3 +/- 24779.5,1779715.8 +/- 26551.6,1909385.1 +/- 28439.3,2047856.3 +/- 30449.9,2195685.7 +/- 32590.8,2353462.4 +/- 34869.9,2521810.5 +/- 37295.7,2701390.6 +/- 39877.0,2892902.2 +/- 42623.2,3097085.7 +/- 45544.2,3314724.6 +/- 48650.5,3546647.8 +/- 51953.3
Toscana,29825.0 +/- 1.0,32210.2 +/- 139.6,34731.8 +/- 301.3,37388.3 +/- 499.3,40177.0 +/- 738.7,43093.9 +/- 1024.7,46134.1 +/- 1362.5,49291.3 +/- 1757.3,52558.3 +/- 2214.0,55926.6 +/- 2737.4,59386.7 +/- 3331.7,62928.3 +/- 4001.1,66540.0 +/- 4748.7,70209.8 +/- 5577.5,73925.0 +/- 6489.5,77672.4 +/- 7485.9,81438.5 +/- 8567.0,85209.6 +/- 9732.4,88971.9 +/- 10980.7,92711.5 +/- 12309.5,96415.1 +/- 13715.3,100069.7 +/- 15193.9,103662.7 +/- 16740.2,107182.2 +/- 18348.2,110617.3 +/- 20011.0,113957.7 +/- 21721.3,117194.3 +/- 23471.1,120319.0 +/- 25251.9,123324.8 +/- 27054.9,126205.7 +/- 28871.1,128957.2 +/- 30691.5,131575.7 +/- 32507.0,134058.7 +/- 34308.8,136405.0 +/- 36088.4,138614.3 +/- 37837.5,140687.6 +/- 39548.6,142626.4 +/- 41214.7,144433.4 +/- 42829.2,146111.9 +/- 44386.7,147666.0 +/- 45882.2,149100.2 +/- 47311.7,150419.6 +/- 48671.9,151629.8 +/- 49960.3,152736.4 +/- 51175.3,153745.5 +/- 52315.9,154663.2 +/- 53382.0,155495.6 +/- 54374.1,156248.9 +/- 55293.2,156929.1 +/- 56141.0,157542.2 +/- 56919.7,158093.8 +/- 57631.8,158589.5 +/- 58280.1,159034.6 +/- 58867.9,159433.9 +/- 59398.4,159792.1 +/- 59875.3,160113.7 +/- 60302.1,160402.6 +/- 60682.4,160662.6 +/- 61019.9,160897.0 +/- 61318.1,161109.0 +/- 61580.3,161301.3 +/- 61810.1,161476.6 +/- 62010.4
Liguria,16570.0 +/- 1.0,17626.3 +/- 32.5,18755.6 +/- 46.8,19962.8 +/- 58.2,21253.0 +/- 68.4,22631.8 +/- 77.9,24105.1 +/- 86.8,25679.2 +/- 95.4,27360.7 +/- 103.9,29156.7 +/- 112.2,31074.8 +/- 120.4,33123.1 +/- 128.7,35310.0 +/- 136.9,37644.7 +/- 145.2,40136.8 +/- 153.5,42796.6 +/- 161.9,45635.0 +/- 170.5,48663.6 +/- 179.1,51894.7 +/- 187.9,55341.5 +/- 196.9,59017.8 +/- 206.0,62938.5 +/- 215.3,67119.1 +/- 224.8,71576.5 +/- 234.5,76328.3 +/- 244.5,81393.2 +/- 254.6,86791.3 +/- 265.0,92543.7 +/- 275.6,98672.8 +/- 286.5,105202.5 +/- 297.7,112158.0 +/- 309.2,119566.3 +/- 320.9,127455.6 +/- 333.0,135856.2 +/- 345.4,144800.1 +/- 358.1,154321.2 +/- 371.1,164455.3 +/- 384.6,175240.6 +/- 398.3,186717.4 +/- 412.5,198928.5 +/- 427.0,211919.2 +/- 442.0,225737.4 +/- 457.3,240434.1 +/- 473.1,256062.9 +/- 489.4,272680.9 +/- 506.1,290348.4 +/- 523.2,309129.2 +/- 540.9,329091.0 +/- 559.0,350305.1 +/- 577.7,372847.4 +/- 596.9,396797.8 +/- 616.6,422241.0 +/- 636.9,449266.5 +/- 657.8,477969.1 +/- 679.3,508448.9 +/- 701.3,540811.6 +/- 724.0,575169.3 +/- 747.4,611640.1 +/- 771.4,650349.0 +/- 796.1,691428.0 +/- 821.5,735016.7 +/- 847.6,781262.2 +/- 874.5
Sicilia,16456.0 +/- 1.0,17190.6 +/- 73.3,17911.2 +/- 150.0,18614.7 +/- 234.5,19298.7 +/- 325.4,19962.0 +/- 421.0,20603.8 +/- 519.8,21224.4 +/- 619.8,21824.8 +/- 719.7,22406.3 +/- 818.2,22971.2 +/- 914.8,23521.7 +/- 1009.4,24060.5 +/- 1102.4,24590.6 +/- 1194.8,25114.6 +/- 1288.4,25635.5 +/- 1385.1,26156.0 +/- 1487.2,26678.5 +/- 1596.9,27205.6 +/- 1716.6,27739.2 +/- 1848.1,28281.5 +/- 1993.2,28834.0 +/- 2153.0,29398.3 +/- 2328.5,29975.7 +/- 2520.1,30567.5 +/- 2728.2,31174.7 +/- 2953.0,31798.3 +/- 3194.4,32439.1 +/- 3452.5,33098.0 +/- 3727.3,33775.6 +/- 4018.8,34472.7 +/- 4327.2,35190.0 +/- 4652.5,35928.1 +/- 4995.1,36687.8 +/- 5355.2,37469.7 +/- 5733.1,38274.4 +/- 6129.3,39102.7 +/- 6544.1,39955.3 +/- 6978.2,40832.9 +/- 7432.1,41736.2 +/- 7906.3,42666.0 +/- 8401.5,43623.0 +/- 8918.4,44608.2 +/- 9457.8,45622.2 +/- 10020.3,46666.0 +/- 10606.9,47740.3 +/- 11218.2,48846.2 +/- 11855.2,49984.6 +/- 12518.8,51156.3 +/- 13210.0,52362.4 +/- 13929.8,53603.9 +/- 14679.1,54881.8 +/- 15459.1,56197.1 +/- 16270.8,57551.1 +/- 17115.4,58944.8 +/- 17994.2,60379.3 +/- 18908.3,61856.0 +/- 19859.1,63375.9 +/- 20847.8,64940.4 +/- 21875.9,66550.8 +/- 22944.8,68208.5 +/- 24056.1,69914.8 +/- 25211.1
Puglia,12381.0 +/- 1.0,13164.7 +/- 83.3,13992.7 +/- 180.8,14865.3 +/- 300.7,15782.8 +/- 446.4,16745.2 +/- 621.5,17752.0 +/- 829.7,18802.8 +/- 1074.8,19896.7 +/- 1360.7,21032.4 +/- 1691.3,22208.7 +/- 2070.6,23423.7 +/- 2502.4,24675.4 +/- 2990.3,25961.5 +/- 3538.1,27279.6 +/- 4149.0,28626.7 +/- 4826.2,29999.8 +/- 5572.2,31395.7 +/- 6389.5,32810.9 +/- 7280.0,34241.8 +/- 8245.0,35684.8 +/- 9285.4,37136.0 +/- 10401.4,38591.4 +/- 11592.9,40047.2 +/- 12858.8,41499.3 +/- 14197.6,42944.0 +/- 15607.0,44377.3 +/- 17084.3,45795.6 +/- 18625.9,47195.1 +/- 20227.9,48572.4 +/- 21885.6,49924.2 +/- 23594.0,51247.6 +/- 25347.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Marche,6363.0 +/- 1.0,6976.5 +/- 67.2,7658.2 +/- 146.6,8414.5 +/- 246.9,9252.3 +/- 372.9,10178.7 +/- 530.1,11201.5 +/- 724.8,12328.8 +/- 964.2,13568.9 +/- 1256.7,14930.9 +/- 1611.9,16424.1 +/- 2040.4,18058.2 +/- 2554.6,19843.3 +/- 3168.0,21789.8 +/- 3896.0,23908.3 +/- 4755.5,26209.9 +/- 5765.5,28705.8 +/- 6946.8,31407.5 +/- 8322.1,34326.3 +/- 9916.4,37473.9 +/- 11756.9,40862.0 +/- 13873.1,44502.0 +/- 16296.6,48405.4 +/- 19061.6,52583.3 +/- 22204.6,57046.6 +/- 25764.4,61806.0 +/- 29782.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Abruzzo,6322.0 +/- 1.0,6848.6 +/- 69.0,7405.0 +/- 149.7,7990.6 +/- 248.7,8604.9 +/- 368.5,9246.7 +/- 511.8,9914.7 +/- 681.0,10607.6 +/- 878.6,11323.4 +/- 1107.0,12060.2 +/- 1368.5,12815.7 +/- 1665.2,13587.6 +/- 1998.8,14373.0 +/- 2370.8,15169.4 +/- 2782.5,15973.8 +/- 3234.7,16783.2 +/- 3727.7,17594.5 +/- 4261.5,18404.8 +/- 4835.5,19210.8 +/- 5448.8,20009.8 +/- 6099.9,20798.6 +/- 6786.9,21574.6 +/- 7507.3,22335.1 +/- 8258.3,23077.5 +/- 9036.8,23799.7 +/- 9839.1,24499.5 +/- 10661.4,25175.1 +/- 11499.5,25824.9 +/- 12349.1,26447.6 +/- 13205.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FriuliVeneziaGiulia,6329.0 +/- 1.0,6841.2 +/- 22.6,7404.0 +/- 32.8,8022.1 +/- 41.1,8700.8 +/- 48.7,9445.9 +/- 55.8,10263.7 +/- 62.7,11160.9 +/- 69.5,12145.0 +/- 76.3,13224.1 +/- 83.0,14407.1 +/- 89.9,15703.6 +/- 96.8,17124.0 +/- 103.9,18679.8 +/- 111.1,20383.4 +/- 118.6,22248.3 +/- 126.2,24289.2 +/- 134.0,26522.0 +/- 142.1,28964.0 +/- 150.4,31634.2 +/- 159.1,34553.0 +/- 168.0,37742.5 +/- 177.2,41226.9 +/- 186.8,45032.4 +/- 196.7,49187.2 +/- 207.0,53722.3 +/- 217.7,58670.8 +/- 228.8,64069.0 +/- 240.3,69955.9 +/- 252.2,76374.0 +/- 264.7,83369.1 +/- 277.6,90990.8 +/- 291.0,99292.8 +/- 304.9,108333.3 +/- 319.4,118175.0 +/- 334.4,128885.7 +/- 350.1,140538.8 +/- 366.3,153213.4 +/- 383.3,166995.1 +/- 400.8,181976.2 +/- 419.1,198256.1 +/- 438.1,215942.5 +/- 457.8,235151.0 +/- 478.4,256006.5 +/- 499.7,278643.6 +/- 521.8,303207.3 +/- 544.9,329853.7 +/- 568.8,358750.8 +/- 593.7,390079.6 +/- 619.5,424034.6 +/- 646.3,460825.1 +/- 674.2,500676.2 +/- 703.1,543829.8 +/- 733.1,590545.9 +/- 764.3,641103.5 +/- 796.7,695802.4 +/- 830.3,754964.5 +/- 865.2,818935.1 +/- 901.4,888084.5 +/- 939.0,962810.1 +/- 978.0,1043537.6 +/- 1018.4,1130723.5 +/- 1060.4
Umbria,7893.0 +/- 1.0,8351.9 +/- 60.0,8813.8 +/- 125.9,9275.9 +/- 202.2,9735.3 +/- 289.4,10189.0 +/- 387.4,10634.3 +/- 496.1,11068.7 +/- 614.9,11489.7 +/- 743.1,11895.3 +/- 879.9,12283.5 +/- 1024.1,12652.8 +/- 1174.3,13002.0 +/- 1329.3,13330.2 +/- 1487.3,13636.7 +/- 1647.0,13921.4 +/- 1806.7,14184.1 +/- 1964.9,14425.3 +/- 2120.1,14645.5 +/- 2271.1,14845.3 +/- 2416.6,15025.8 +/- 2555.5,15188.0 +/- 2687.1,15333.0 +/- 2810.6,15462.2 +/- 2925.5,15576.8 +/- 3031.7,15678.2 +/- 3128.8,15767.5 +/- 3217.0,15846.1 +/- 3296.4,15915.2 +/- 3367.4,15975.9 +/- 3430.2,16029.2 +/- 3485.5,16076.2 +/- 3533.7,16117.8 +/- 3575.3,16154.6 +/- 3611.1,16187.6 +/- 3641.5,16217.2 +/- 3667.2,16244.0 +/- 3688.6,16268.6 +/- 3706.4,16291.2 +/- 3721.1,16312.4 +/- 3733.0,16332.3 +/- 3742.6,16351.1 +/- 3750.3,16369.2 +/- 3756.3,16386.7 +/- 3761.0,16403.6 +/- 3764.5,16420.2 +/- 3767.2,16436.5 +/- 3769.1,16452.5 +/- 3770.5,16468.4 +/- 3771.4,16484.1 +/- 3771.9,16499.7 +/- 3772.1,16515.2 +/- 3772.2,16530.7 +/- 3772.0,16546.2 +/- 3771.7,16561.6 +/- 3771.3,16577.0 +/- 3770.9,16592.3 +/- 3770.4,16607.7 +/- 3769.8,16623.1 +/- 3769.2,16638.4 +/- 3768.6,16653.8 +/- 3768.0,16669.1 +/- 3767.4
Sardegna,6863.0 +/- 1.0,7148.9 +/- 44.4,7440.0 +/- 92.8,7735.6 +/- 149.5,8035.0 +/- 215.2,8337.3 +/- 290.3,8641.6 +/- 375.5,8947.1 +/- 471.2,9252.8 +/- 577.6,9558.0 +/- 695.0,9861.8 +/- 823.4,10163.2 +/- 962.8,10461.4 +/- 1113.0,10755.6 +/- 1273.7,11045.1 +/- 1444.5,11329.1 +/- 1624.8,11607.0 +/- 1813.9,11878.1 +/- 2011.1,12141.8 +/- 2215.6,12397.9 +/- 2426.3,12645.7 +/- 2642.2,12884.9 +/- 2862.3,13115.4 +/- 3085.5,13336.8 +/- 3310.5,13549.1 +/- 3536.4,13752.2 +/- 3761.9,13946.1 +/- 3985.9,14130.8 +/- 4207.3,14306.5 +/- 4425.2,14473.4 +/- 4638.5,14631.6 +/- 4846.5,14781.4 +/- 5048.2,14923.2 +/- 5243.1,15057.2 +/- 5430.4,15183.8 +/- 5609.6,15303.3 +/- 5780.4,15416.2 +/- 5942.4,15522.8 +/- 6095.4,15623.5 +/- 6239.3,15718.7 +/- 6374.0,15808.8 +/- 6499.5,15894.3 +/- 6616.1,15975.4 +/- 6723.7,16052.5 +/- 6822.8,16126.0 +/- 6913.6,16196.2 +/- 6996.3,16263.4 +/- 7071.5,16327.9 +/- 7139.4,16390.0 +/- 7200.6,16449.9 +/- 7255.3,16507.9 +/- 7304.2,16564.2 +/- 7347.5,16619.0 +/- 7385.7,16672.5 +/- 7419.4,16724.8 +/- 7448.7,16776.1 +/- 7474.2,16826.5 +/- 7496.3,16876.2 +/- 7515.2,16925.1 +/- 7531.3,16973.6 +/- 7544.9,17021.5 +/- 7556.3,17069.0 +/- 7565.7
scuola7,4887.0 +/- 1.0,5136.9 +/- 49.1,5372.2 +/- 102.1,5591.3 +/- 160.0,5793.8 +/- 220.7,5979.6 +/- 281.8,6149.6 +/- 341.1,6305.2 +/- 396.8,6448.1 +/- 447.4,6580.3 +/- 492.2,6703.9 +/- 531.1,6821.0 +/- 564.6,6933.4 +/- 593.9,7042.8 +/- 620.6,7150.7 +/- 646.6,7258.4 +/- 673.8,7366.9 +/- 704.2,7477.0 +/- 739.4,7589.5 +/- 780.8,7704.8 +/- 829.5,7823.3 +/- 885.9,7945.5 +/- 950.5,8071.5 +/- 1023.4,8201.6 +/- 1104.5,8336.0 +/- 1193.8,8474.9 +/- 1291.1,8618.5 +/- 1396.5,8767.0 +/- 1509.9,8920.4 +/- 1631.3,9079.1 +/- 1760.8,9243.1 +/- 1898.5,9412.7 +/- 2044.4,9588.1 +/- 2198.9,9769.4 +/- 2362.0,9956.9 +/- 2534.1,10150.7 +/- 2715.4,10351.1 +/- 2906.2,10558.3 +/- 3106.9,10772.5 +/- 3317.8,10994.0 +/- 3539.2,11223.0 +/- 3771.6,11459.8 +/- 4015.4,11704.6 +/- 4271.0,11957.8 +/- 4538.9,12219.5 +/- 4819.7,12490.1 +/- 5113.7,12769.8 +/- 5421.7,13059.1 +/- 5744.0,13358.2 +/- 6081.4,13667.4 +/- 6434.5,13987.1 +/- 6803.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Bolzano,4887.0 +/- 1.0,5136.9 +/- 49.1,5372.2 +/- 102.1,5591.3 +/- 160.0,5793.8 +/- 220.7,5979.6 +/- 281.8,6149.6 +/- 341.1,6305.2 +/- 396.8,6448.1 +/- 447.4,6580.3 +/- 492.2,6703.9 +/- 531.1,6821.0 +/- 564.6,6933.4 +/- 593.9,7042.8 +/- 620.6,7150.7 +/- 646.6,7258.4 +/- 673.8,7366.9 +/- 704.2,7477.0 +/- 739.4,7589.5 +/- 780.8,7704.8 +/- 829.5,7823.3 +/- 885.9,7945.5 +/- 950.5,8071.5 +/- 1023.4,8201.6 +/- 1104.5,8336.0 +/- 1193.8,8474.9 +/- 1291.1,8618.5 +/- 1396.5,8767.0 +/- 1509.9,8920.4 +/- 1631.3,9079.1 +/- 1760.8,9243.1 +/- 1898.5,9412.7 +/- 2044.4,9588.1 +/- 2198.9,9769.4 +/- 2362.0,9956.9 +/- 2534.1,10150.7 +/- 2715.4,10351.1 +/- 2906.2,10558.3 +/- 3106.9,10772.5 +/- 3317.8,10994.0 +/- 3539.2,11223.0 +/- 3771.6,11459.8 +/- 4015.4,11704.6 +/- 4271.0,11957.8 +/- 4538.9,12219.5 +/- 4819.7,12490.1 +/- 5113.7,12769.8 +/- 5421.7,13059.1 +/- 5744.0,13358.2 +/- 6081.4,13667.4 +/- 6434.5,13987.1 +/- 6803.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Calabria,3350.0 +/- 1.0,3646.8 +/- 23.4,3971.9 +/- 41.4,4327.8 +/- 60.5,4717.3 +/- 81.1,5143.5 +/- 103.5,5609.7 +/- 127.7,6119.4 +/- 154.0,6676.6 +/- 182.6,7285.4 +/- 213.6,7950.6 +/- 247.3,8676.9 +/- 283.9,9469.9 +/- 323.6,10335.3 +/- 366.6,11279.4 +/- 413.3,12309.1 +/- 464.0,13431.7 +/- 518.9,14655.3 +/- 578.4,15988.5 +/- 642.9,17440.5 +/- 712.7,19021.6 +/- 788.4,20742.5 +/- 870.3,22615.1 +/- 959.0,24652.0 +/- 1054.9,26866.9 +/- 1158.7,29274.5 +/- 1271.0,31890.7 +/- 1392.4,34732.8 +/- 1523.6,37819.0 +/- 1665.5,41169.3 +/- 1818.7,44805.1 +/- 1984.2,48749.3 +/- 2163.0,53026.7 +/- 2356.0,57663.9 +/- 2564.3,62689.4 +/- 2789.0,68133.9 +/- 3031.5,74030.4 +/- 3293.0,80414.3 +/- 3574.9,87323.4 +/- 3878.8,94798.6 +/- 4206.3,102883.4 +/- 4559.2,111624.6 +/- 4939.2,121072.3 +/- 5348.4,131280.3 +/- 5789.0,142305.8 +/- 6263.1,154210.5 +/- 6773.2,167060.0 +/- 7321.9,180924.7 +/- 7912.0,195879.8 +/- 8546.4,212005.4 +/- 9228.2,229387.4 +/- 9960.8,248117.4 +/- 10747.8,268292.9 +/- 11593.0,290018.4 +/- 12500.4,313404.9 +/- 13474.3,338571.0 +/- 14519.4,365642.8 +/- 15640.5,394754.9 +/- 16842.9,426050.5 +/- 18132.0,459681.9 +/- 19513.7,495811.3 +/- 20994.3,534611.1 +/- 22580.4
