place,3/3/21,3/4/21,3/5/21,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Campania,66333.0 +/- 1.0,68675.3 +/- 48.4,71086.4 +/- 68.9,73569.2 +/- 85.1,76126.8 +/- 99.0,78762.4 +/- 111.5,81479.1 +/- 123.1,84280.6 +/- 134.0,87170.2 +/- 144.4,90151.8 +/- 154.3,93229.3 +/- 164.0,96406.7 +/- 173.4,99688.1 +/- 182.6,103078.1 +/- 191.7,106581.2 +/- 200.6,110202.2 +/- 209.4,113946.0 +/- 218.2,117817.9 +/- 226.9,121823.2 +/- 235.6,125967.7 +/- 244.2,130257.1 +/- 252.8,134697.6 +/- 261.5,139295.7 +/- 270.1,144057.8 +/- 278.8,148991.1 +/- 287.5,154102.7 +/- 296.3,159400.1 +/- 305.1,164891.2 +/- 313.9,170584.1 +/- 322.9,176487.5 +/- 331.9,182610.2 +/- 341.0,188961.5 +/- 350.2,195551.0 +/- 359.5,202388.8 +/- 368.9,209485.3 +/- 378.4,216851.6 +/- 388.0,224499.0 +/- 397.7,232439.4 +/- 407.6,240685.2 +/- 417.6,249249.2 +/- 427.7,258145.0 +/- 438.0,267386.5 +/- 448.4,276988.3 +/- 459.0,286965.8 +/- 469.7,297334.7 +/- 480.6,308111.5 +/- 491.7
EmiliaRomagna,64489.0 +/- 1.0,67656.6 +/- 56.3,71133.5 +/- 81.5,74966.9 +/- 102.4,79211.2 +/- 121.3,83929.4 +/- 139.4,89193.8 +/- 157.2,95087.8 +/- 174.9,101707.8 +/- 192.9,109164.6 +/- 211.4,117586.2 +/- 230.4,127120.0 +/- 250.3,137936.0 +/- 271.0,150230.1 +/- 292.8,164228.2 +/- 315.8,180190.8 +/- 340.1,198418.0 +/- 366.0,219256.1 +/- 393.4,243103.9 +/- 422.6,270421.4 +/- 453.8,301739.0 +/- 487.1,337668.0 +/- 522.7,378913.0 +/- 560.7,426286.6 +/- 601.5,480725.3 +/- 645.2,543309.0 +/- 692.0,615282.3 +/- 742.2,698080.3 +/- 796.0,793357.4 +/- 853.7,903020.5 +/- 915.7,1029268.5 +/- 982.2,1174635.8 +/- 1053.6,1342044.5 +/- 1130.3,1534863.0 +/- 1212.6,1756974.9 +/- 1301.0,2012856.7 +/- 1395.8,2307669.7 +/- 1497.7,2647363.5 +/- 1607.1,3038797.3 +/- 1724.6,3489878.2 +/- 1850.8,4009722.2 +/- 1986.3,4608838.0 +/- 2131.7,5299340.8 +/- 2288.0,6095196.9 +/- 2455.7,7012507.4 +/- 2635.9,8069833.8 +/- 2829.4
Piemonte,38240.0 +/- 1.0,39965.5 +/- 41.5,41870.0 +/- 60.2,43984.0 +/- 75.8,46343.0 +/- 90.0,48988.9 +/- 103.7,51970.3 +/- 117.2,55344.6 +/- 130.8,59178.4 +/- 144.7,63550.0 +/- 159.1,68551.0 +/- 174.1,74288.4 +/- 189.9,80887.6 +/- 206.5,88495.3 +/- 224.2,97283.2 +/- 243.0,107452.0 +/- 263.1,119236.8 +/- 284.6,132912.7 +/- 307.7,148801.5 +/- 332.5,167279.8 +/- 359.2,188788.5 +/- 388.0,213843.1 +/- 419.1,243047.4 +/- 452.6,277107.4 +/- 488.7,316849.7 +/- 527.8,363241.4 +/- 570.1,417414.1 +/- 615.8,480692.2 +/- 665.2,554625.5 +/- 718.6,641027.3 +/- 776.4,742019.9 +/- 838.9,860086.6 +/- 906.6,998133.3 +/- 979.7,1159560.5 +/- 1058.9,1348347.7 +/- 1144.6,1569151.4 +/- 1237.3,1827420.8 +/- 1337.6,2129532.4 +/- 1446.1,2482948.2 +/- 1563.6,2896400.0 +/- 1690.6,3380105.8 +/- 1828.1,3946022.6 +/- 1976.8,4608142.8 +/- 2137.7,5382839.9 +/- 2311.8,6289274.2 +/- 2500.2,7349867.3 +/- 2704.0
Lazio,47465.0 +/- 1.0,48469.8 +/- 31.7,49474.7 +/- 44.8,50479.5 +/- 54.9,51484.3 +/- 63.4,52489.1 +/- 70.9,53494.0 +/- 77.6,54498.8 +/- 83.9,55503.6 +/- 89.7,56508.4 +/- 95.1,57513.3 +/- 100.2,58518.1 +/- 105.1,59522.9 +/- 109.8,60527.8 +/- 114.3,61532.6 +/- 118.6,62537.4 +/- 122.8,63542.2 +/- 126.8,64547.1 +/- 130.7,65551.9 +/- 134.5,66556.7 +/- 138.2,67561.5 +/- 141.8,68566.4 +/- 145.3,69571.2 +/- 148.7,70576.0 +/- 152.0,71580.9 +/- 155.3,72585.7 +/- 158.5,73590.5 +/- 161.6,74595.3 +/- 164.7,75600.2 +/- 167.7,76605.0 +/- 170.7,77609.8 +/- 173.6,78614.6 +/- 176.5,79619.5 +/- 179.3,80624.3 +/- 182.1,81629.1 +/- 184.8,82634.0 +/- 187.5,83638.8 +/- 190.2,84643.6 +/- 192.8,85648.4 +/- 195.4,86653.3 +/- 198.0,87658.1 +/- 200.5,88662.9 +/- 203.0,89667.7 +/- 205.4,90672.6 +/- 207.9,91677.4 +/- 210.3,92682.2 +/- 212.6
Toscana,31136.0 +/- 1.0,32385.1 +/- 35.3,33681.4 +/- 50.5,35027.0 +/- 62.4,36424.5 +/- 72.7,37876.3 +/- 82.1,39385.2 +/- 90.8,40954.0 +/- 99.1,42585.5 +/- 107.0,44282.9 +/- 114.7,46049.5 +/- 122.1,47888.5 +/- 129.4,49803.6 +/- 136.6,51798.6 +/- 143.7,53877.3 +/- 150.8,56043.8 +/- 157.8,58302.6 +/- 164.8,60658.0 +/- 171.8,63114.9 +/- 178.8,65678.2 +/- 185.9,68353.2 +/- 192.9,71145.4 +/- 200.0,74060.4 +/- 207.2,77104.5 +/- 214.4,80283.8 +/- 221.7,83605.1 +/- 229.1,87075.3 +/- 236.5,90701.8 +/- 244.1,94492.1 +/- 251.7,98454.5 +/- 259.5,102597.2 +/- 267.3,106929.3 +/- 275.3,111460.0 +/- 283.4,116199.0 +/- 291.7,121156.6 +/- 300.0,126343.6 +/- 308.6,131771.2 +/- 317.2,137451.2 +/- 326.1,143396.0 +/- 335.1,149618.7 +/- 344.2,156133.0 +/- 353.5,162953.0 +/- 363.1,170093.9 +/- 372.8,177571.5 +/- 382.7,185402.3 +/- 392.8,193603.6 +/- 403.1
Sicilia,32134.0 +/- 1.0,32605.2 +/- 21.7,33075.9 +/- 30.7,33546.2 +/- 37.6,34016.2 +/- 43.4,34485.8 +/- 48.5,34955.2 +/- 53.1,35424.4 +/- 57.4,35893.4 +/- 61.3,36362.2 +/- 65.0,36830.9 +/- 68.5,37299.4 +/- 71.9,37767.9 +/- 75.1,38236.3 +/- 78.1,38704.7 +/- 81.1,39172.9 +/- 83.9,39641.1 +/- 86.6,40109.3 +/- 89.3,40577.5 +/- 91.9,41045.6 +/- 94.4,41513.6 +/- 96.8,41981.7 +/- 99.2,42449.7 +/- 101.6,42917.8 +/- 103.8,43385.8 +/- 106.1,43853.8 +/- 108.3,44321.8 +/- 110.4,44789.8 +/- 112.5,45257.7 +/- 114.6,45725.7 +/- 116.6,46193.7 +/- 118.6,46661.6 +/- 120.5,47129.6 +/- 122.5,47597.5 +/- 124.4,48065.5 +/- 126.2,48533.4 +/- 128.1,49001.4 +/- 129.9,49469.3 +/- 131.7,49937.3 +/- 133.4,50405.2 +/- 135.2,50873.1 +/- 136.9,51341.1 +/- 138.6,51809.0 +/- 140.3,52277.0 +/- 141.9,52744.9 +/- 143.6,53212.8 +/- 145.2
Puglia,40132.0 +/- 1.0,40898.8 +/- 27.7,41665.7 +/- 39.2,42432.5 +/- 48.0,43199.3 +/- 55.4,43966.1 +/- 61.9,44733.0 +/- 67.8,45499.8 +/- 73.3,46266.6 +/- 78.3,47033.5 +/- 83.1,47800.3 +/- 87.6,48567.1 +/- 91.8,49334.0 +/- 95.9,50100.8 +/- 99.8,50867.6 +/- 103.6,51634.4 +/- 107.2,52401.3 +/- 110.8,53168.1 +/- 114.2,53934.9 +/- 117.5,54701.8 +/- 120.7,55468.6 +/- 123.8,56235.4 +/- 126.9,57002.2 +/- 129.9,57769.1 +/- 132.8,58535.9 +/- 135.7,59302.7 +/- 138.5,60069.6 +/- 141.2,60836.4 +/- 143.9,61603.2 +/- 146.5,62370.0 +/- 149.1,63136.9 +/- 151.7,63903.7 +/- 154.2,64670.5 +/- 156.6,65437.4 +/- 159.1,66204.2 +/- 161.5,66971.0 +/- 163.8,67737.9 +/- 166.2,68504.7 +/- 168.4,69271.5 +/- 170.7,70038.3 +/- 172.9,70805.2 +/- 175.1,71572.0 +/- 177.3,72338.8 +/- 179.5,73105.7 +/- 181.6,73872.5 +/- 183.7,74639.3 +/- 185.8
Liguria,12966.0 +/- 1.0,13362.0 +/- 19.9,13801.4 +/- 28.9,14298.4 +/- 36.5,14871.9 +/- 43.7,15547.0 +/- 50.8,16357.2 +/- 58.2,17346.9 +/- 66.2,18574.9 +/- 74.9,20119.7 +/- 84.6,22085.2 +/- 95.5,24609.7 +/- 107.9,27876.8 +/- 122.1,32130.6 +/- 138.4,37695.2 +/- 157.3,45001.3 +/- 179.0,54620.9 +/- 204.1,67314.3 +/- 233.1,84091.3 +/- 266.7,106293.6 +/- 305.5,135703.5 +/- 350.3,174689.1 +/- 402.1,226396.5 +/- 462.0,295005.3 +/- 531.1,386068.5 +/- 610.8,506963.3 +/- 702.8,667490.6 +/- 809.0,880671.7 +/- 931.5,1163805.6 +/- 1072.8,1539874.9 +/- 1235.7,2039413.1 +/- 1423.5,2702985.3 +/- 1640.1,3584484.1 +/- 1889.8,4755508.1 +/- 2177.7,6311179.4 +/- 2509.6,8377871.9 +/- 2892.2,11123479.0 +/- 3333.2,14771054.7 +/- 3841.6,19616936.3 +/- 4427.6,26054821.1 +/- 5103.1,34607753.7 +/- 5881.7,45970622.4 +/- 6779.2,61066617.6 +/- 7813.7,81122239.1 +/- 9006.1,107766947.2 +/- 10380.5,143165553.0 +/- 11964.6
FriuliVeneziaGiulia,17237.0 +/- 1.0,17482.5 +/- 15.7,17727.9 +/- 22.2,17973.4 +/- 27.1,18218.8 +/- 31.3,18464.3 +/- 35.0,18709.7 +/- 38.4,18955.2 +/- 41.5,19200.6 +/- 44.3,19446.1 +/- 47.0,19691.5 +/- 49.5,19937.0 +/- 52.0,20182.4 +/- 54.3,20427.9 +/- 56.5,20673.3 +/- 58.6,20918.8 +/- 60.7,21164.3 +/- 62.7,21409.7 +/- 64.6,21655.2 +/- 66.5,21900.6 +/- 68.3,22146.1 +/- 70.1,22391.5 +/- 71.8,22637.0 +/- 73.5,22882.4 +/- 75.1,23127.9 +/- 76.8,23373.3 +/- 78.3,23618.8 +/- 79.9,23864.2 +/- 81.4,24109.7 +/- 82.9,24355.1 +/- 84.4,24600.6 +/- 85.8,24846.1 +/- 87.2,25091.5 +/- 88.6,25337.0 +/- 90.0,25582.4 +/- 91.4,25827.9 +/- 92.7,26073.3 +/- 94.0,26318.8 +/- 95.3,26564.2 +/- 96.6,26809.7 +/- 97.8,27055.1 +/- 99.1,27300.6 +/- 100.3,27546.0 +/- 101.5,27791.5 +/- 102.7,28036.9 +/- 103.9,28282.4 +/- 105.1
Marche,19209.0 +/- 1.0,19560.7 +/- 18.8,19912.3 +/- 26.5,20264.0 +/- 32.5,20615.7 +/- 37.5,20967.4 +/- 41.9,21319.0 +/- 45.9,21670.7 +/- 49.6,22022.4 +/- 53.0,22374.1 +/- 56.3,22725.7 +/- 59.3,23077.4 +/- 62.2,23429.1 +/- 65.0,23780.7 +/- 67.6,24132.4 +/- 70.2,24484.1 +/- 72.6,24835.8 +/- 75.0,25187.4 +/- 77.3,25539.1 +/- 79.6,25890.8 +/- 81.7,26242.4 +/- 83.9,26594.1 +/- 85.9,26945.8 +/- 88.0,27297.5 +/- 89.9,27649.1 +/- 91.9,28000.8 +/- 93.8,28352.5 +/- 95.6,28704.2 +/- 97.4,29055.8 +/- 99.2,29407.5 +/- 101.0,29759.2 +/- 102.7,30110.8 +/- 104.4,30462.5 +/- 106.1,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0
Abruzzo,16057.0 +/- 1.0,16449.9 +/- 19.8,16842.2 +/- 28.0,17233.9 +/- 34.3,17625.0 +/- 39.6,18015.4 +/- 44.3,18405.3 +/- 48.5,18794.5 +/- 52.3,19183.1 +/- 55.9,19571.0 +/- 59.3,19958.4 +/- 62.5,20345.1 +/- 65.5,20731.3 +/- 68.4,21116.8 +/- 71.1,21501.7 +/- 73.8,21886.0 +/- 76.3,22269.7 +/- 78.8,22652.8 +/- 81.2,23035.2 +/- 83.5,23417.1 +/- 85.8,23798.3 +/- 88.0,24178.9 +/- 90.1,24559.0 +/- 92.2,24938.4 +/- 94.2,25317.2 +/- 96.2,25695.4 +/- 98.2,26073.0 +/- 100.1,26450.0 +/- 101.9,26826.4 +/- 103.8,27202.1 +/- 105.6,27577.3 +/- 107.3,27951.9 +/- 109.1,28325.9 +/- 110.8,28699.3 +/- 112.4,29072.0 +/- 114.1,29444.2 +/- 115.7,29815.8 +/- 117.3,30186.7 +/- 118.9,30557.1 +/- 120.4,30926.9 +/- 121.9,31296.1 +/- 123.4,31664.7 +/- 124.9,32032.6 +/- 126.4,32400.0 +/- 127.8,32766.8 +/- 129.3,33133.0 +/- 130.7
