place,8/30/20,8/31/20,9/1/20,9/2/20,9/3/20,9/4/20,9/5/20,9/6/20,9/7/20,9/8/20,9/9/20,9/10/20,9/11/20,9/12/20,9/13/20,9/14/20,9/15/20,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Toscana,11785.0 +/- 0.0,11873.1 +/- 9.4,11967.6 +/- 13.5,12069.0 +/- 16.9,12177.8 +/- 19.8,12294.5 +/- 22.6,12419.6 +/- 25.2,12553.7 +/- 27.7,12697.4 +/- 30.2,12851.5 +/- 32.7,13016.6 +/- 35.1,13193.5 +/- 37.5,13382.9 +/- 40.0,13585.8 +/- 42.4,13803.1 +/- 44.9,14035.6 +/- 47.4,14284.6 +/- 50.0,14551.0 +/- 52.6,14836.0 +/- 55.2,15140.9 +/- 57.9,15467.0 +/- 60.7,15815.6 +/- 63.5,16188.4 +/- 66.4,16586.8 +/- 69.3,17012.6 +/- 72.3,17467.5 +/- 75.4,17953.5 +/- 78.5,18472.5 +/- 81.8,19026.7 +/- 85.1,19618.3 +/- 88.5,20249.7 +/- 92.0,20923.6 +/- 95.6,21642.5 +/- 99.3,22409.4 +/- 103.1,23227.3 +/- 107.0,24099.3 +/- 111.0,25029.0 +/- 115.1,26019.7 +/- 119.3,27075.5 +/- 123.7,28200.3 +/- 128.1,29398.3 +/- 132.7,30674.1 +/- 137.4,32032.5 +/- 142.3,33478.4 +/- 147.3,35017.2 +/- 152.4,36654.5 +/- 157.7,38396.3 +/- 163.1,40248.8 +/- 168.7,42218.6 +/- 174.5,44312.9 +/- 180.4,46538.8 +/- 186.4,48904.3 +/- 192.7,51417.5 +/- 199.1,54087.1 +/- 205.7,56922.3 +/- 212.5,59932.6 +/- 219.4,63128.2 +/- 226.6,66519.8 +/- 234.0,70118.7 +/- 241.5,73936.7 +/- 249.3,77986.4 +/- 257.3,82280.7 +/- 265.5,86833.7 +/- 274.0
Lazio,11043.0 +/- 0.0,11256.6 +/- 14.6,11490.6 +/- 21.2,11747.0 +/- 26.5,12027.9 +/- 31.4,12335.4 +/- 36.0,12672.1 +/- 40.4,13040.4 +/- 44.7,13443.4 +/- 49.0,13884.1 +/- 53.3,14365.8 +/- 57.6,14892.4 +/- 62.0,15467.6 +/- 66.5,16095.9 +/- 71.1,16781.8 +/- 75.8,17530.5 +/- 80.5,18347.5 +/- 85.5,19238.5 +/- 90.5,20210.2 +/- 95.7,21269.3 +/- 101.1,22423.4 +/- 106.7,23680.6 +/- 112.4,25049.6 +/- 118.3,26540.0 +/- 124.5,28161.8 +/- 130.8,29926.2 +/- 137.4,31845.0 +/- 144.2,33931.0 +/- 151.3,36198.1 +/- 158.6,38661.1 +/- 166.2,41336.1 +/- 174.0,44240.4 +/- 182.2,47392.5 +/- 190.7,50812.5 +/- 199.4,54521.8 +/- 208.5,58543.6 +/- 217.9,62902.8 +/- 227.7,67626.1 +/- 237.9,72742.2 +/- 248.4,78281.8 +/- 259.3,84278.1 +/- 270.6,90766.4 +/- 282.4,97784.9 +/- 294.5,105374.3 +/- 307.1,113578.2 +/- 320.2,122443.4 +/- 333.8,132020.1 +/- 347.8,142361.8 +/- 362.4,153525.8 +/- 377.5,165573.6 +/- 393.1,178570.7 +/- 409.3,192587.2 +/- 426.1,207697.9 +/- 443.5,223982.8 +/- 461.5,241527.3 +/- 480.1,260422.2 +/- 499.4,280764.9 +/- 519.3,302658.8 +/- 540.0,326214.2 +/- 561.4,351548.7 +/- 583.5,378787.6 +/- 606.4,408064.0 +/- 630.1,439519.9 +/- 654.6
Liguria,10907.0 +/- 0.0,10934.9 +/- 7.1,10963.6 +/- 12.3,10993.0 +/- 17.5,11023.1 +/- 22.7,11054.0 +/- 28.1,11085.8 +/- 33.5,11118.3 +/- 39.1,11151.7 +/- 44.9,11186.0 +/- 50.7,11221.1 +/- 56.8,11257.1 +/- 62.9,11294.0 +/- 69.2,11331.8 +/- 75.7,11370.7 +/- 82.3,11410.4 +/- 89.1,11451.2 +/- 96.0,11493.0 +/- 103.1,11535.8 +/- 110.4,11579.7 +/- 117.8,11624.7 +/- 125.4,11670.8 +/- 133.2,11718.0 +/- 141.2,11766.3 +/- 149.3,11815.8 +/- 157.6,11866.6 +/- 166.2,11918.5 +/- 174.9,11971.7 +/- 183.8,12026.2 +/- 193.0,12082.0 +/- 202.3,12139.1 +/- 211.8,12197.6 +/- 221.6,12257.4 +/- 231.6,12318.7 +/- 241.8,12381.4 +/- 252.2,12445.5 +/- 262.8,12511.2 +/- 273.7,12578.3 +/- 284.8,12647.0 +/- 296.2,12717.3 +/- 307.8,12789.2 +/- 319.6,12862.7 +/- 331.7,12937.9 +/- 344.1,13014.8 +/- 356.7,13093.4 +/- 369.6,13173.8 +/- 382.7,13256.0 +/- 396.2,13340.0 +/- 409.9,13425.9 +/- 423.9,13513.6 +/- 438.1,13603.3 +/- 452.7,13694.9 +/- 467.6,13788.5 +/- 482.7,13884.2 +/- 498.2,13981.9 +/- 514.0,14081.7 +/- 530.1,14183.6 +/- 546.5,14287.7 +/- 563.2,14394.0 +/- 580.3,14502.6 +/- 597.7,14613.4 +/- 615.4,14726.5 +/- 633.5,14842.0 +/- 652.0
Marche,7238.0 +/- 0.0,7251.1 +/- 4.8,7264.2 +/- 8.0,7277.3 +/- 11.2,7290.4 +/- 14.3,7303.4 +/- 17.5,7316.3 +/- 20.6,7329.1 +/- 23.8,7341.8 +/- 27.1,7354.3 +/- 30.6,7366.6 +/- 34.3,7378.6 +/- 38.4,7390.4 +/- 42.9,7401.9 +/- 48.0,7413.1 +/- 53.8,7424.0 +/- 60.3,7434.6 +/- 67.6,7444.8 +/- 75.6,7454.7 +/- 84.6,7464.2 +/- 94.3,7473.3 +/- 104.8,7482.1 +/- 116.1,7490.4 +/- 128.1,7498.4 +/- 140.8,7506.1 +/- 154.0,7513.3 +/- 167.7,7520.2 +/- 181.8,7526.7 +/- 196.2,7532.9 +/- 210.9,7538.7 +/- 225.7,7544.2 +/- 240.6,7549.3 +/- 255.4,7554.2 +/- 270.2,7558.8 +/- 284.8,7563.0 +/- 299.2,7567.1 +/- 313.2,7570.8 +/- 326.9,7574.4 +/- 340.2,7577.7 +/- 353.0,7580.8 +/- 365.3,7583.7 +/- 377.1,7586.4 +/- 388.3,7588.9 +/- 399.0,7591.3 +/- 409.1,7593.6 +/- 418.6,7595.7 +/- 427.6,7597.7 +/- 435.9,7599.6 +/- 443.7,7601.3 +/- 450.9,7603.0 +/- 457.6,7604.7 +/- 463.7,7606.2 +/- 469.3,7607.7 +/- 474.5,7609.1 +/- 479.2,7610.4 +/- 483.4,7611.8 +/- 487.3,7613.0 +/- 490.8,7614.3 +/- 493.9,7615.5 +/- 496.7,7616.7 +/- 499.2,7617.8 +/- 501.5,7618.9 +/- 503.4,7620.1 +/- 505.2
Campania,6882.0 +/- 0.0,7058.9 +/- 13.3,7258.2 +/- 19.4,7482.5 +/- 24.5,7734.9 +/- 29.2,8018.8 +/- 33.7,8337.9 +/- 38.2,8696.3 +/- 42.6,9098.7 +/- 47.1,9550.2 +/- 51.7,10056.5 +/- 56.3,10624.0 +/- 61.2,11259.7 +/- 66.2,11971.3 +/- 71.3,12767.5 +/- 76.7,13657.8 +/- 82.3,14652.7 +/- 88.2,15763.9 +/- 94.2,17004.2 +/- 100.6,18387.8 +/- 107.3,19930.4 +/- 114.2,21649.1 +/- 121.5,23563.0 +/- 129.2,25693.0 +/- 137.2,28062.0 +/- 145.5,30695.4 +/- 154.3,33620.7 +/- 163.5,36868.5 +/- 173.2,40472.3 +/- 183.3,44468.4 +/- 193.9,48897.1 +/- 205.0,53802.3 +/- 216.6,59231.9 +/- 228.8,65238.3 +/- 241.6,71879.0 +/- 254.9,79216.4 +/- 269.0,87318.8 +/- 283.6,96260.5 +/- 299.0,106122.7 +/- 315.0,116993.4 +/- 331.8,128968.6 +/- 349.4,142152.7 +/- 367.8,156658.9 +/- 387.0,172610.2 +/- 407.1,190140.0 +/- 428.1,209392.9 +/- 450.0,230525.6 +/- 472.9,253707.8 +/- 496.8,279122.7 +/- 521.8,306968.7 +/- 547.8,337460.1 +/- 575.0,370827.9 +/- 603.3,407321.7 +/- 632.8,447210.2 +/- 663.6,490783.0 +/- 695.6,538351.6 +/- 729.0,590251.4 +/- 763.8,646842.6 +/- 800.0,708512.1 +/- 837.6,775675.2 +/- 876.8,848777.1 +/- 917.5,928295.3 +/- 959.9,1014740.7 +/- 1003.9
Puglia,5402.0 +/- 0.0,5450.6 +/- 12.7,5502.5 +/- 24.1,5558.0 +/- 36.1,5617.4 +/- 49.0,5680.8 +/- 62.6,5748.5 +/- 77.1,5820.8 +/- 92.6,5898.0 +/- 109.0,5980.4 +/- 126.4,6068.3 +/- 145.0,6162.1 +/- 164.7,6262.0 +/- 185.6,6368.6 +/- 207.8,6482.2 +/- 231.4,6603.1 +/- 256.4,6732.0 +/- 282.9,6869.1 +/- 311.0,7015.1 +/- 340.8,7170.4 +/- 372.4,7335.6 +/- 405.8,7511.2 +/- 441.2,7697.9 +/- 478.7,7896.3 +/- 518.3,8106.9 +/- 560.2,8330.7 +/- 604.5,8568.1 +/- 651.4,8820.1 +/- 700.9,9087.5 +/- 753.2,9370.9 +/- 808.4,9671.4 +/- 866.7,9989.9 +/- 928.2,10327.2 +/- 993.0,10684.4 +/- 1061.4,11062.6 +/- 1133.5,11462.8 +/- 1209.5,11886.2 +/- 1289.6,12334.0 +/- 1373.9,12807.3 +/- 1462.6,13307.6 +/- 1556.0,13836.1 +/- 1654.3,14394.2 +/- 1757.6,14983.4 +/- 1866.3,15605.3 +/- 1980.5,16261.4 +/- 2100.4,16953.3 +/- 2226.4,17682.7 +/- 2358.8,18451.5 +/- 2497.6,19261.4 +/- 2643.4,20114.4 +/- 2796.2,21012.5 +/- 2956.5,21957.6 +/- 3124.5,22951.9 +/- 3300.6,23997.7 +/- 3485.0,25097.2 +/- 3678.2,26252.7 +/- 3880.4,27466.7 +/- 4092.0,28741.6 +/- 4313.4,30080.2 +/- 4545.0,31485.1 +/- 4787.1,32959.0 +/- 5040.1,34504.8 +/- 5304.5,36125.5 +/- 5580.6
Sicilia,4291.0 +/- 0.0,4329.7 +/- 8.2,4368.5 +/- 13.9,4407.1 +/- 19.4,4445.7 +/- 24.9,4484.3 +/- 30.4,4522.8 +/- 35.9,4561.3 +/- 41.4,4599.7 +/- 46.9,4638.1 +/- 52.4,4676.3 +/- 57.9,4714.5 +/- 63.4,4752.7 +/- 69.0,4790.7 +/- 74.5,4828.7 +/- 80.1,4866.6 +/- 85.6,4904.4 +/- 91.2,4942.1 +/- 96.8,4979.7 +/- 102.4,5017.3 +/- 108.0,5054.7 +/- 113.6,5092.0 +/- 119.2,5129.2 +/- 124.8,5166.3 +/- 130.4,5203.3 +/- 136.0,5240.1 +/- 141.6,5276.9 +/- 147.3,5313.5 +/- 152.9,5350.0 +/- 158.5,5386.3 +/- 164.1,5422.6 +/- 169.8,5458.6 +/- 175.4,5494.6 +/- 181.0,5530.4 +/- 186.7,5566.1 +/- 192.3,5601.6 +/- 197.9,5636.9 +/- 203.6,5672.1 +/- 209.2,5707.2 +/- 214.8,5742.1 +/- 220.4,5776.8 +/- 226.0,5811.4 +/- 231.6,5845.8 +/- 237.2,5880.0 +/- 242.8,5914.1 +/- 248.4,5948.0 +/- 254.0,5981.7 +/- 259.5,6015.2 +/- 265.1,6048.5 +/- 270.6,6081.7 +/- 276.2,6114.7 +/- 281.7,6147.5 +/- 287.2,6180.1 +/- 292.7,6212.5 +/- 298.2,6244.7 +/- 303.7,6276.7 +/- 309.1,6308.6 +/- 314.6,6340.2 +/- 320.0,6371.6 +/- 325.4,6402.8 +/- 330.8,6433.8 +/- 336.2,6464.7 +/- 341.6,6495.3 +/- 346.9
FriuliVeneziaGiulia,3764.0 +/- 0.0,3790.0 +/- 11.1,3817.8 +/- 21.6,3847.7 +/- 32.9,3879.6 +/- 44.8,3913.7 +/- 57.6,3950.2 +/- 71.2,3989.2 +/- 85.7,4031.0 +/- 101.1,4075.6 +/- 117.6,4123.2 +/- 135.1,4174.1 +/- 153.7,4228.5 +/- 173.4,4286.5 +/- 194.5,4348.4 +/- 216.8,4414.4 +/- 240.5,4484.7 +/- 265.7,4559.7 +/- 292.4,4639.6 +/- 320.7,4724.7 +/- 350.7,4815.3 +/- 382.5,4911.8 +/- 416.2,5014.3 +/- 451.9,5123.4 +/- 489.7,5239.4 +/- 529.7,5362.6 +/- 572.0,5493.5 +/- 616.7,5632.5 +/- 663.9,5779.9 +/- 713.8,5936.4 +/- 766.5,6102.3 +/- 822.1,6278.3 +/- 880.8,6464.6 +/- 942.7,6662.1 +/- 1008.0,6871.1 +/- 1076.7,7092.4 +/- 1149.2,7326.4 +/- 1225.4,7573.9 +/- 1305.7,7835.5 +/- 1390.2,8112.0 +/- 1479.0,8403.9 +/- 1572.4,8712.2 +/- 1670.6,9037.5 +/- 1773.7,9380.6 +/- 1881.9,9742.4 +/- 1995.6,10123.8 +/- 2114.8,10525.5 +/- 2239.9,10948.6 +/- 2371.0,11394.0 +/- 2508.4,11862.7 +/- 2652.4,12355.6 +/- 2803.1,12873.9 +/- 2960.9,13418.5 +/- 3126.1,13990.6 +/- 3298.8,14591.4 +/- 3479.3,15221.9 +/- 3668.1,15883.4 +/- 3865.2,16577.2 +/- 4071.1,17304.4 +/- 4286.1,18066.4 +/- 4510.4,18864.5 +/- 4744.3,19700.1 +/- 4988.3,20574.5 +/- 5242.6
Abruzzo,3773.0 +/- 0.0,3784.5 +/- 4.4,3796.1 +/- 7.4,3807.6 +/- 10.3,3819.1 +/- 13.2,3830.5 +/- 16.0,3841.9 +/- 18.9,3853.3 +/- 21.7,3864.7 +/- 24.5,3876.0 +/- 27.3,3887.4 +/- 30.1,3898.6 +/- 32.9,3909.9 +/- 35.7,3921.1 +/- 38.4,3932.3 +/- 41.2,3943.4 +/- 43.9,3954.5 +/- 46.7,3965.6 +/- 49.4,3976.6 +/- 52.1,3987.6 +/- 54.9,3998.6 +/- 57.6,4009.5 +/- 60.3,4020.4 +/- 63.0,4031.2 +/- 65.6,4042.0 +/- 68.3,4052.8 +/- 71.0,4063.5 +/- 73.6,4074.1 +/- 76.2,4084.8 +/- 78.9,4095.3 +/- 81.5,4105.9 +/- 84.1,4116.3 +/- 86.7,4126.8 +/- 89.2,4137.1 +/- 91.8,4147.5 +/- 94.3,4157.7 +/- 96.9,4168.0 +/- 99.4,4178.1 +/- 101.9,4188.3 +/- 104.4,4198.3 +/- 106.9,4208.3 +/- 109.4,4218.3 +/- 111.9,4228.2 +/- 114.3,4238.1 +/- 116.7,4247.9 +/- 119.2,4257.6 +/- 121.6,4267.3 +/- 123.9,4276.9 +/- 126.3,4286.5 +/- 128.7,4296.0 +/- 131.0,4305.4 +/- 133.4,4314.8 +/- 135.7,4324.2 +/- 138.0,4333.4 +/- 140.3,4342.6 +/- 142.5,4351.8 +/- 144.8,4360.9 +/- 147.0,4369.9 +/- 149.2,4378.9 +/- 151.5,4387.8 +/- 153.6,4396.6 +/- 155.8,4405.4 +/- 158.0,4414.1 +/- 160.1
Bolzano,2932.0 +/- 0.0,2942.9 +/- 7.6,2954.3 +/- 14.7,2966.1 +/- 22.0,2978.4 +/- 29.7,2991.1 +/- 37.7,3004.4 +/- 46.0,3018.1 +/- 54.6,3032.5 +/- 63.5,3047.3 +/- 72.8,3062.8 +/- 82.5,3078.9 +/- 92.6,3095.6 +/- 103.0,3112.9 +/- 113.9,3131.0 +/- 125.1,3149.7 +/- 136.8,3169.2 +/- 149.0,3189.4 +/- 161.6,3210.5 +/- 174.7,3232.3 +/- 188.3,3255.0 +/- 202.5,3278.6 +/- 217.1,3303.2 +/- 232.4,3328.6 +/- 248.2,3355.1 +/- 264.5,3382.6 +/- 281.5,3411.1 +/- 299.2,3440.7 +/- 317.5,3471.5 +/- 336.4,3503.5 +/- 356.1,3536.7 +/- 376.5,3571.1 +/- 397.6,3606.9 +/- 419.5,3644.1 +/- 442.2,3682.6 +/- 465.8,3722.6 +/- 490.2,3764.2 +/- 515.4,3807.3 +/- 541.6,3852.0 +/- 568.7,3898.4 +/- 596.8,3946.5 +/- 625.9,3996.5 +/- 656.0,4048.3 +/- 687.2,4102.0 +/- 719.4,4157.8 +/- 752.8,4215.6 +/- 787.4,4275.5 +/- 823.2,4337.6 +/- 860.2,4402.0 +/- 898.5,4468.8 +/- 938.1,4538.0 +/- 979.1,4609.7 +/- 1021.5,4684.1 +/- 1065.3,4761.1 +/- 1110.6,4840.9 +/- 1157.5,4923.5 +/- 1205.9,5009.2 +/- 1256.0,5097.8 +/- 1307.8,5189.7 +/- 1361.2,5284.8 +/- 1416.5,5383.2 +/- 1473.6,5485.2 +/- 1532.5,5590.7 +/- 1593.4
Sardegna,2114.0 +/- 0.0,2176.9 +/- 11.4,2238.1 +/- 22.3,2296.9 +/- 39.9,2352.3 +/- 68.4,2403.8 +/- 109.4,2451.0 +/- 163.2,2493.5 +/- 228.9,2531.2 +/- 304.6,2564.2 +/- 387.8,2592.5 +/- 475.5,2616.6 +/- 564.7,2636.8 +/- 652.7,2653.4 +/- 736.9,2667.0 +/- 815.2,2678.0 +/- 886.3,2686.7 +/- 949.1,2693.6 +/- 1003.4,2699.1 +/- 1049.2,2703.4 +/- 1087.0,2706.8 +/- 1117.6,2709.6 +/- 1141.8,2711.8 +/- 1160.6,2713.7 +/- 1174.9,2715.3 +/- 1185.5,2716.7 +/- 1193.3,2717.9 +/- 1198.9,2719.1 +/- 1202.8,2720.2 +/- 1205.5,2721.3 +/- 1207.4,2722.3 +/- 1208.6,2723.3 +/- 1209.4,2724.4 +/- 1209.9,2725.4 +/- 1210.2,2726.4 +/- 1210.4,2727.4 +/- 1210.6,2728.4 +/- 1210.6,2729.4 +/- 1210.7,2730.4 +/- 1210.7,2731.4 +/- 1210.7,2732.4 +/- 1210.7,2733.4 +/- 1210.7,2734.4 +/- 1210.7,2735.4 +/- 1210.7,2736.4 +/- 1210.7,2737.4 +/- 1210.7,2738.4 +/- 1210.7,2739.4 +/- 1210.7,2740.4 +/- 1210.7,2741.4 +/- 1210.7,2742.4 +/- 1210.7,2743.4 +/- 1210.7,2744.4 +/- 1210.7,2745.4 +/- 1210.7,2746.4 +/- 1210.7,2747.4 +/- 1210.7,2748.4 +/- 1210.7,2749.4 +/- 1210.7,2750.4 +/- 1210.7,2751.4 +/- 1210.7,2752.4 +/- 1210.7,2753.4 +/- 1210.7,2754.4 +/- 1210.7
Umbria,1784.0 +/- 0.0,1809.5 +/- 12.3,1837.4 +/- 24.4,1867.8 +/- 37.4,1900.9 +/- 51.4,1936.8 +/- 66.5,1975.8 +/- 82.6,2018.2 +/- 99.9,2064.0 +/- 118.4,2113.5 +/- 138.2,2167.0 +/- 159.3,2224.7 +/- 181.8,2286.8 +/- 205.7,2353.5 +/- 231.1,2425.2 +/- 258.0,2502.0 +/- 286.6,2584.2 +/- 316.8,2672.1 +/- 348.7,2765.8 +/- 382.4,2865.7 +/- 417.9,2972.0 +/- 455.2,3084.9 +/- 494.5,3204.6 +/- 535.7,3331.4 +/- 578.8,3465.5 +/- 624.0,3607.1 +/- 671.3,3756.4 +/- 720.6,3913.5 +/- 772.1,4078.6 +/- 825.7,4251.8 +/- 881.4,4433.3 +/- 939.3,4623.2 +/- 999.3,4821.5 +/- 1061.5,5028.3 +/- 1125.9,5243.7 +/- 1192.4,5467.6 +/- 1261.1,5699.9 +/- 1331.9,5940.8 +/- 1404.7,6190.0 +/- 1479.6,6447.5 +/- 1556.5,6713.1 +/- 1635.4,6986.6 +/- 1716.1,7267.9 +/- 1798.7,7556.8 +/- 1883.0,7852.9 +/- 1969.1,8156.0 +/- 2056.8,8465.7 +/- 2145.9,8781.7 +/- 2236.6,9103.7 +/- 2328.5,9431.2 +/- 2421.7,9763.8 +/- 2516.0,10101.0 +/- 2611.3,10442.5 +/- 2707.5,10787.6 +/- 2804.5,11135.9 +/- 2902.0,11487.0 +/- 3000.2,11840.1 +/- 3098.6,12194.9 +/- 3197.4,12550.7 +/- 3296.2,12907.0 +/- 3395.0,13262.2 +/- 3490.9,13611.1 +/- 3581.7,13948.5 +/- 3667.7
Calabria,1477.0 +/- 0.0,1482.7 +/- 10.6,1488.1 +/- 22.1,1493.3 +/- 34.8,1498.1 +/- 48.5,1502.8 +/- 63.2,1507.2 +/- 78.6,1511.3 +/- 94.7,1515.1 +/- 111.2,1518.8 +/- 128.1,1522.2 +/- 145.1,1525.4 +/- 162.1,1528.4 +/- 178.9,1531.1 +/- 195.5,1533.8 +/- 211.7,1536.2 +/- 227.4,1538.5 +/- 242.4,1540.6 +/- 256.8,1542.6 +/- 270.4,1544.5 +/- 283.2,1546.3 +/- 295.2,1547.9 +/- 306.3,1549.5 +/- 316.6,1551.0 +/- 326.1,1552.5 +/- 334.7,1553.8 +/- 342.5,1555.1 +/- 349.6,1556.4 +/- 355.9,1557.6 +/- 361.6,1558.8 +/- 366.6,1560.0 +/- 371.0,1561.1 +/- 374.9,1562.3 +/- 378.3,1563.3 +/- 381.2,1564.4 +/- 383.7,1565.5 +/- 385.9,1566.5 +/- 387.8,1567.6 +/- 389.4,1568.6 +/- 390.7,1569.6 +/- 391.8,1570.7 +/- 392.8,1571.7 +/- 393.6,1572.7 +/- 394.2,1573.7 +/- 394.8,1574.7 +/- 395.2,1575.7 +/- 395.6,1576.7 +/- 395.9,1577.7 +/- 396.1,1578.7 +/- 396.3,1579.7 +/- 396.4,1580.7 +/- 396.6,1581.7 +/- 396.7,1582.7 +/- 396.7,1583.8 +/- 396.8,1584.8 +/- 396.9,1585.8 +/- 396.9,1586.8 +/- 396.9,1587.8 +/- 396.9,1588.8 +/- 397.0,1589.8 +/- 397.0,1590.8 +/- 397.0,1591.8 +/- 397.0,1592.8 +/- 397.0
Valled'Aosta,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Molise,525.0 +/- 0.0,525.0 +/- 0.7,525.0 +/- 1.4,525.0 +/- 2.0,525.0 +/- 2.7,525.0 +/- 3.4,525.0 +/- 4.1,525.0 +/- 4.7,525.0 +/- 5.4,525.0 +/- 6.1,525.0 +/- 6.8,525.0 +/- 7.4,525.0 +/- 8.1,525.0 +/- 8.8,525.0 +/- 9.5,525.0 +/- 10.1,525.0 +/- 10.8,525.0 +/- 11.5,525.0 +/- 12.2,525.0 +/- 12.9,525.0 +/- 13.5,525.0 +/- 14.2,525.0 +/- 14.9,525.0 +/- 15.6,525.0 +/- 16.2,525.0 +/- 16.9,525.0 +/- 17.6,525.0 +/- 18.3,525.0 +/- 18.9,525.0 +/- 19.6,525.0 +/- 20.3,525.0 +/- 21.0,525.0 +/- 21.7,525.0 +/- 22.3,525.0 +/- 23.0,525.0 +/- 23.7,525.0 +/- 24.4,525.0 +/- 25.0,525.0 +/- 25.7,525.0 +/- 26.4,525.0 +/- 27.1,525.0 +/- 27.7,525.0 +/- 28.4,525.0 +/- 29.1,525.0 +/- 29.8,525.0 +/- 30.4,525.0 +/- 31.1,525.0 +/- 31.8,525.0 +/- 32.5,525.0 +/- 33.2,525.0 +/- 33.8,525.0 +/- 34.5,525.0 +/- 35.2,525.0 +/- 35.9,525.0 +/- 36.5,525.0 +/- 37.2,525.0 +/- 37.9,525.0 +/- 38.6,525.0 +/- 39.2,525.0 +/- 39.9,525.0 +/- 40.6,525.0 +/- 41.3,525.0 +/- 42.0
