place,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Campania,129617.0 +/- 1.0,131289.6 +/- 40.9,132954.4 +/- 57.8,134611.7 +/- 70.7,136261.6 +/- 81.5,137904.4 +/- 91.0,139540.3 +/- 99.6,141169.5 +/- 107.5,142792.0 +/- 114.8,144408.2 +/- 121.6,146018.1 +/- 128.1,147622.0 +/- 134.2,149219.9 +/- 140.0,150812.1 +/- 145.6,152398.8 +/- 150.9,153980.0 +/- 156.1,155555.9 +/- 161.1,157126.6 +/- 165.9,158692.4 +/- 170.5,160253.2 +/- 175.0,161809.3 +/- 179.4,163360.8 +/- 183.7,164907.8 +/- 187.9,166450.4 +/- 191.9,167988.7 +/- 195.9
EmiliaRomagna,122818.0 +/- 1.0,123675.5 +/- 29.3,124512.2 +/- 41.2,125328.8 +/- 50.1,126126.4 +/- 57.5,126905.7 +/- 63.9,127667.6 +/- 69.6,128412.8 +/- 74.8,129142.1 +/- 79.5,129856.1 +/- 83.9,130555.7 +/- 88.0,131241.3 +/- 91.8,131913.6 +/- 95.4,132573.3 +/- 98.8,133220.8 +/- 102.0,133856.8 +/- 105.1,134481.6 +/- 108.0,135095.9 +/- 110.8,135700.1 +/- 113.5,136294.6 +/- 116.1,136879.8 +/- 118.6,137456.3 +/- 121.0,138024.3 +/- 123.3,138584.2 +/- 125.6,139136.5 +/- 127.7
Piemonte,101619.0 +/- 1.0,102471.9 +/- 29.2,103301.9 +/- 41.0,104110.5 +/- 49.9,104899.2 +/- 57.3,105669.2 +/- 63.6,106421.9 +/- 69.3,107158.3 +/- 74.4,107879.5 +/- 79.1,108586.5 +/- 83.5,109280.4 +/- 87.5,109961.9 +/- 91.3,110631.8 +/- 94.9,111291.0 +/- 98.3,111940.1 +/- 101.6,112579.8 +/- 104.7,113210.8 +/- 107.7,113833.6 +/- 110.5,114448.7 +/- 113.3,115056.7 +/- 115.9,115658.0 +/- 118.5,116253.1 +/- 121.0,116842.4 +/- 123.4,117426.2 +/- 125.7,118005.0 +/- 128.0
Lazio,92289.0 +/- 1.0,93371.4 +/- 32.9,94437.1 +/- 46.3,95486.5 +/- 56.5,96520.5 +/- 65.0,97539.5 +/- 72.5,98544.2 +/- 79.1,99535.0 +/- 85.1,100512.6 +/- 90.7,101477.5 +/- 95.9,102430.0 +/- 100.7,103370.8 +/- 105.3,104300.3 +/- 109.6,105218.8 +/- 113.7,106126.9 +/- 117.6,107024.9 +/- 121.4,107913.2 +/- 125.0,108792.2 +/- 128.5,109662.2 +/- 131.8,110523.7 +/- 135.0,111376.8 +/- 138.2,112222.0 +/- 141.2,113059.6 +/- 144.1,113889.8 +/- 147.0,114712.9 +/- 149.7
Puglia,86494.0 +/- 1.0,87607.5 +/- 33.4,88703.6 +/- 47.0,89782.6 +/- 57.3,90845.1 +/- 66.0,91891.4 +/- 73.5,92921.9 +/- 80.2,93937.1 +/- 86.3,94937.3 +/- 91.9,95922.9 +/- 97.1,96894.2 +/- 102.0,97851.6 +/- 106.6,98795.4 +/- 110.9,99726.1 +/- 115.0,100643.9 +/- 119.0,101549.1 +/- 122.7,102442.0 +/- 126.3,103323.0 +/- 129.7,104192.4 +/- 133.0,105050.4 +/- 136.2,105897.3 +/- 139.3,106733.4 +/- 142.3,107559.0 +/- 145.1,108374.3 +/- 147.9,109179.6 +/- 150.6
Toscana,74190.0 +/- 1.0,75087.0 +/- 30.0,75965.5 +/- 42.1,76825.3 +/- 51.3,77666.5 +/- 59.0,78489.1 +/- 65.6,79293.1 +/- 71.4,80078.5 +/- 76.7,80845.3 +/- 81.6,81593.5 +/- 86.0,82323.0 +/- 90.2,83034.0 +/- 94.0,83726.4 +/- 97.7,84400.1 +/- 101.0,85055.3 +/- 104.2,85691.8 +/- 107.2,86309.7 +/- 110.1,86909.0 +/- 112.8,87489.8 +/- 115.3,88051.9 +/- 117.7,88595.4 +/- 120.0,89120.2 +/- 122.2,89626.5 +/- 124.2,90114.2 +/- 126.2,90583.3 +/- 128.0
Sicilia,51714.0 +/- 1.0,53053.3 +/- 36.6,54403.4 +/- 51.9,55763.3 +/- 63.6,57133.0 +/- 73.6,58512.6 +/- 82.5,59902.0 +/- 90.5,61301.6 +/- 97.9,62711.3 +/- 104.9,64131.2 +/- 111.4,65561.5 +/- 117.7,67002.3 +/- 123.6,68453.6 +/- 129.4,69915.7 +/- 134.9,71388.5 +/- 140.3,72872.3 +/- 145.5,74367.0 +/- 150.5,75873.0 +/- 155.4,77390.1 +/- 160.2,78918.7 +/- 164.9,80458.7 +/- 169.5,82010.4 +/- 174.1,83573.8 +/- 178.5,85149.0 +/- 182.9,86736.2 +/- 187.1
FriuliVeneziaGiulia,31264.0 +/- 1.0,31407.8 +/- 12.0,31548.8 +/- 16.9,31687.3 +/- 20.6,31823.5 +/- 23.7,31957.9 +/- 26.3,32090.6 +/- 28.8,32221.9 +/- 31.0,32351.9 +/- 33.0,32480.9 +/- 34.9,32608.8 +/- 36.7,32736.0 +/- 38.4,32862.4 +/- 40.0,32988.1 +/- 41.5,33113.4 +/- 43.0,33238.1 +/- 44.4,33362.4 +/- 45.8,33486.4 +/- 47.1,33610.1 +/- 48.4,33733.4 +/- 49.7,33856.6 +/- 50.9,33979.5 +/- 52.1,34102.2 +/- 53.3,34224.8 +/- 54.4,34347.2 +/- 55.5
Liguria,22674.0 +/- 1.0,22927.1 +/- 15.9,23154.1 +/- 21.9,23346.4 +/- 25.9,23492.0 +/- 28.6,23575.4 +/- 30.0,23575.5 +/- 30.0,23464.3 +/- 28.1,23204.1 +/- 23.0,22744.7 +/- 8.4,22018.9 +/- 1.0,20937.0 +/- 1.0,19378.6 +/- 1.0,17183.1 +/- 1.0,14135.6 +/- 1.0,9948.6 +/- 1.0,4237.9 +/- 1.0,-3510.6 +/- 1.0,-13984.4 +/- 1.0,-28102.6 +/- 1.0,-47094.9 +/- 1.0,-72605.2 +/- 1.0,-106832.3 +/- 1.0,-152716.7 +/- 1.0,-214190.6 +/- 1.0
Marche,33912.0 +/- 1.0,34147.9 +/- 15.4,34382.1 +/- 21.7,34614.8 +/- 26.5,34846.1 +/- 30.6,35076.3 +/- 34.1,35305.3 +/- 37.3,35533.5 +/- 40.3,35760.8 +/- 43.0,35987.4 +/- 45.6,36213.3 +/- 48.0,36438.7 +/- 50.3,36663.6 +/- 52.5,36888.0 +/- 54.6,37112.0 +/- 56.6,37335.7 +/- 58.5,37559.0 +/- 60.4,37782.1 +/- 62.2,38004.9 +/- 64.0,38227.6 +/- 65.7,38450.0 +/- 67.4,38672.3 +/- 69.0,38894.4 +/- 70.6,39116.4 +/- 72.1,39338.2 +/- 73.7
scuola7,21671.0 +/- 1.0,21688.4 +/- 4.2,21703.0 +/- 5.7,21714.6 +/- 6.6,21723.3 +/- 7.2,21729.0 +/- 7.6,21731.9 +/- 7.8,21731.9 +/- 7.8,21728.9 +/- 7.6,21723.0 +/- 7.2,21714.2 +/- 6.6,21702.5 +/- 5.6,21687.8 +/- 4.1,21670.3 +/- 1.0,21649.8 +/- 1.0,21626.5 +/- 1.0,21600.2 +/- 1.0,21571.0 +/- 1.0,21538.8 +/- 1.0,21503.8 +/- 1.0,21465.9 +/- 1.0,21425.0 +/- 1.0,21381.2 +/- 1.0,21334.6 +/- 1.0,21285.0 +/- 1.0
Bolzano,21671.0 +/- 1.0,21688.4 +/- 4.2,21703.0 +/- 5.7,21714.6 +/- 6.6,21723.3 +/- 7.2,21729.0 +/- 7.6,21731.9 +/- 7.8,21731.9 +/- 7.8,21728.9 +/- 7.6,21723.0 +/- 7.2,21714.2 +/- 6.6,21702.5 +/- 5.6,21687.8 +/- 4.1,21670.3 +/- 1.0,21649.8 +/- 1.0,21626.5 +/- 1.0,21600.2 +/- 1.0,21571.0 +/- 1.0,21538.8 +/- 1.0,21503.8 +/- 1.0,21465.9 +/- 1.0,21425.0 +/- 1.0,21381.2 +/- 1.0,21334.6 +/- 1.0,21285.0 +/- 1.0
Abruzzo,21351.0 +/- 1.0,21508.6 +/- 12.6,21665.4 +/- 17.7,21821.5 +/- 21.7,21977.0 +/- 25.0,22131.8 +/- 27.9,22286.1 +/- 30.6,22439.8 +/- 33.0,22593.0 +/- 35.2,22745.7 +/- 37.3,22897.9 +/- 39.3,23049.7 +/- 41.2,23201.0 +/- 43.0,23352.0 +/- 44.7,23502.6 +/- 46.4,23652.9 +/- 48.0,23802.8 +/- 49.5,23952.4 +/- 51.0,24101.7 +/- 52.4,24250.8 +/- 53.8,24399.6 +/- 55.2,24548.2 +/- 56.5,24696.5 +/- 57.8,24844.6 +/- 59.1,24992.5 +/- 60.3
Calabria,20031.0 +/- 1.0,20416.9 +/- 19.6,20804.4 +/- 27.8,21193.8 +/- 34.1,21584.8 +/- 39.4,21977.7 +/- 44.1,22372.3 +/- 48.4,22768.7 +/- 52.3,23166.9 +/- 56.0,23566.9 +/- 59.5,23968.8 +/- 62.8,24372.5 +/- 65.9,24778.0 +/- 68.9,25185.4 +/- 71.8,25594.8 +/- 74.6,26006.0 +/- 77.3,26419.1 +/- 79.9,26834.1 +/- 82.5,27251.1 +/- 85.0,27670.0 +/- 87.4,28090.9 +/- 89.8,28513.8 +/- 92.1,28938.7 +/- 94.4,29365.6 +/- 96.6,29794.5 +/- 98.8
Umbria,12254.0 +/- 1.0,12328.7 +/- 8.6,12401.4 +/- 12.1,12472.1 +/- 14.8,12540.8 +/- 16.9,12607.6 +/- 18.8,12672.4 +/- 20.5,12735.3 +/- 21.9,12796.4 +/- 23.3,12855.5 +/- 24.5,12912.8 +/- 25.7,12968.2 +/- 26.7,13021.7 +/- 27.7,13073.5 +/- 28.6,13123.4 +/- 29.5,13171.5 +/- 30.3,13217.9 +/- 31.0,13262.5 +/- 31.8,13305.3 +/- 32.4,13346.4 +/- 33.1,13385.7 +/- 33.6,13423.4 +/- 34.2,13459.3 +/- 34.7,13493.6 +/- 35.2,13526.2 +/- 35.7
Sardegna,11750.0 +/- 1.0,12080.5 +/- 18.2,12411.0 +/- 25.7,12741.3 +/- 31.5,13071.5 +/- 36.4,13401.7 +/- 40.6,13731.7 +/- 44.5,14061.6 +/- 48.1,14391.4 +/- 51.4,14721.0 +/- 54.5,15050.6 +/- 57.5,15380.1 +/- 60.3,15709.4 +/- 62.9,16038.7 +/- 65.5,16367.8 +/- 68.0,16696.9 +/- 70.3,17025.8 +/- 72.6,17354.6 +/- 74.9,17683.3 +/- 77.0,18011.9 +/- 79.1,18340.4 +/- 81.2,18668.8 +/- 83.2,18997.1 +/- 85.1,19325.3 +/- 87.0,19653.3 +/- 88.9
Molise,3364.0 +/- 1.0,3389.8 +/- 5.1,3415.7 +/- 7.2,3441.5 +/- 8.8,3467.4 +/- 10.2,3493.2 +/- 11.4,3519.0 +/- 12.5,3544.9 +/- 13.4,3570.7 +/- 14.4,3596.6 +/- 15.3,3622.4 +/- 16.1,3648.3 +/- 16.9,3674.1 +/- 17.6,3699.9 +/- 18.3,3725.8 +/- 19.0,3751.6 +/- 19.7,3777.5 +/- 20.3,3803.3 +/- 21.0,3829.1 +/- 21.6,3855.0 +/- 22.2,3880.8 +/- 22.7,3906.7 +/- 23.3,3932.5 +/- 23.8,3958.3 +/- 24.4,3984.2 +/- 24.9
Valled'Aosta,2550.0 +/- 1.0,2584.3 +/- 5.9,2617.2 +/- 8.2,2648.8 +/- 9.9,2679.3 +/- 11.4,2708.5 +/- 12.6,2736.7 +/- 13.7,2763.8 +/- 14.6,2790.0 +/- 15.5,2815.2 +/- 16.3,2839.4 +/- 17.0,2862.9 +/- 17.7,2885.5 +/- 18.3,2907.4 +/- 18.9,2928.5 +/- 19.5,2948.9 +/- 20.0,2968.7 +/- 20.5,2987.8 +/- 20.9,3006.3 +/- 21.4,3024.3 +/- 21.8,3041.7 +/- 22.2,3058.6 +/- 22.6,3075.0 +/- 22.9,3091.0 +/- 23.3,3106.5 +/- 23.6
