place,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Campania,58297.0 +/- 1.0,59013.7 +/- 26.8,59710.5 +/- 37.6,60387.8 +/- 45.7,61046.3 +/- 52.4,61686.4 +/- 58.2,62308.7 +/- 63.3,62913.7 +/- 67.9,63501.8 +/- 72.1,64073.6 +/- 76.0,64629.4 +/- 79.6,65169.7 +/- 82.9,65694.9 +/- 86.0,66205.6 +/- 88.9,66702.0 +/- 91.7,67184.6 +/- 94.3,67653.7 +/- 96.7,68109.8 +/- 99.1,68553.1 +/- 101.3,68984.2 +/- 103.4,69403.2 +/- 105.4,69810.5 +/- 107.3,70206.5 +/- 109.1,70591.4 +/- 110.9,70965.7 +/- 112.6,71329.5 +/- 114.2,71683.1 +/- 115.7,72027.0 +/- 117.2,72361.2 +/- 118.6,72686.1 +/- 120.0,73002.0 +/- 121.3,73309.1 +/- 122.5,73607.6 +/- 123.7,73897.8 +/- 124.9,74179.9 +/- 126.0,74454.2 +/- 127.1,74720.8 +/- 128.2,74980.0 +/- 129.2,75232.0 +/- 130.1,75477.0 +/- 131.1,75715.1 +/- 132.0,75946.6 +/- 132.9,76171.6 +/- 133.7,76390.4 +/- 134.5,76603.1 +/- 135.3,76809.9 +/- 136.1,77010.9 +/- 136.8,77206.3 +/- 137.5,77396.2 +/- 138.2,77580.9 +/- 138.9
EmiliaRomagna,30788.0 +/- 1.0,31161.9 +/- 22.6,31525.4 +/- 35.7,31878.7 +/- 47.5,32222.2 +/- 58.7,32556.2 +/- 69.4,32880.8 +/- 79.8,33196.3 +/- 89.7,33503.1 +/- 99.4,33801.3 +/- 108.7,34091.2 +/- 117.7,34373.1 +/- 126.5,34647.0 +/- 134.9,34913.4 +/- 143.2,35172.3 +/- 151.1,35424.0 +/- 158.8,35668.7 +/- 166.3,35906.5 +/- 173.6,36137.7 +/- 180.6,36362.5 +/- 187.5,36581.0 +/- 194.1,36793.5 +/- 200.5,37000.0 +/- 206.7,37200.7 +/- 212.8,37395.9 +/- 218.6,37585.6 +/- 224.3,37770.0 +/- 229.8,37949.3 +/- 235.2,38123.6 +/- 240.4,38293.0 +/- 245.4,38457.7 +/- 250.3,38617.8 +/- 255.0,38773.5 +/- 259.6,38924.8 +/- 264.1,39071.9 +/- 268.4,39214.9 +/- 272.6,39353.9 +/- 276.6,39489.0 +/- 280.6,39620.4 +/- 284.4,39748.1 +/- 288.1,39872.3 +/- 291.7,39992.9 +/- 295.2,40110.3 +/- 298.6,40224.3 +/- 301.9,40335.2 +/- 305.1,40443.0 +/- 308.2,40547.7 +/- 311.2,40649.6 +/- 314.1,40748.6 +/- 316.9,40844.9 +/- 319.6
Piemonte,31612.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lazio,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Puglia,37954.0 +/- 1.0,38277.3 +/- 20.9,38588.5 +/- 32.6,38887.9 +/- 43.1,39176.1 +/- 53.0,39453.4 +/- 62.2,39720.3 +/- 71.1,39977.1 +/- 79.5,40224.2 +/- 87.6,40462.0 +/- 95.3,40690.9 +/- 102.7,40911.1 +/- 109.8,41123.1 +/- 116.6,41327.0 +/- 123.1,41523.3 +/- 129.3,41712.2 +/- 135.3,41894.0 +/- 141.1,42068.9 +/- 146.6,42237.2 +/- 151.9,42399.2 +/- 156.9,42555.1 +/- 161.8,42705.1 +/- 166.5,42849.5 +/- 170.9,42988.4 +/- 175.2,43122.1 +/- 179.4,43250.8 +/- 183.3,43374.6 +/- 187.1,43493.7 +/- 190.8,43608.4 +/- 194.2,43718.7 +/- 197.6,43824.9 +/- 200.8,43927.1 +/- 203.9,44025.4 +/- 206.9,44120.1 +/- 209.7,44211.1 +/- 212.4,44298.7 +/- 215.1,44383.1 +/- 217.6,44464.2 +/- 220.0,44542.3 +/- 222.3,44617.5 +/- 224.5,44689.8 +/- 226.6,44759.4 +/- 228.7,44826.4 +/- 230.6,44890.9 +/- 232.5,44952.9 +/- 234.3,45012.6 +/- 236.1,45070.0 +/- 237.7,45125.3 +/- 239.3,45178.5 +/- 240.9,45229.7 +/- 242.3
Toscana,29884.0 +/- 1.0,30256.6 +/- 22.8,30618.7 +/- 36.2,30970.7 +/- 48.4,31312.9 +/- 59.9,31645.6 +/- 71.0,31968.9 +/- 81.6,32283.2 +/- 91.9,32588.8 +/- 101.9,32885.8 +/- 111.5,33174.5 +/- 120.9,33455.1 +/- 129.9,33727.9 +/- 138.7,33993.1 +/- 147.2,34250.8 +/- 155.4,34501.4 +/- 163.4,34745.0 +/- 171.1,34981.8 +/- 178.6,35211.9 +/- 185.9,35435.6 +/- 193.0,35653.1 +/- 199.8,35864.5 +/- 206.5,36070.0 +/- 212.9,36269.7 +/- 219.2,36463.9 +/- 225.2,36652.7 +/- 231.1,36836.1 +/- 236.8,37014.5 +/- 242.3,37187.8 +/- 247.7,37356.4 +/- 252.9,37520.2 +/- 257.9,37679.4 +/- 262.8,37834.2 +/- 267.5,37984.7 +/- 272.1,38131.0 +/- 276.6,38273.1 +/- 280.9,38411.3 +/- 285.1,38545.7 +/- 289.2,38676.3 +/- 293.1,38803.2 +/- 297.0,38926.6 +/- 300.7,39046.6 +/- 304.3,39163.2 +/- 307.8,39276.5 +/- 311.2,39386.7 +/- 314.5,39493.8 +/- 317.7,39597.9 +/- 320.8,39699.1 +/- 323.8,39797.5 +/- 326.7,39893.1 +/- 329.5
Sicilia,36167.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FriuliVeneziaGiulia,5328.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Liguria,8307.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Marche,9355.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Abruzzo,5619.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
