place,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
EmiliaRomagna,11684.0 +/- 1.0,12519.5 +/- 28.9,13452.7 +/- 42.1,14495.9 +/- 53.0,15662.7 +/- 63.1,16968.5 +/- 72.7,18430.3 +/- 82.1,20067.4 +/- 91.6,21901.2 +/- 101.1,23955.6 +/- 110.8,26257.4 +/- 120.7,28836.5 +/- 131.0,31726.1 +/- 141.6,34963.6 +/- 152.6,38590.2 +/- 164.0,42652.3 +/- 176.0,47201.3 +/- 188.5,52294.5 +/- 201.5,57995.6 +/- 215.2,64375.5 +/- 229.5,71513.2 +/- 244.6,79496.1 +/- 260.4,88421.6 +/- 277.0,98397.7 +/- 294.5,109544.3 +/- 312.8,121994.2 +/- 332.1,135894.9 +/- 352.4,151409.6 +/- 373.8,168719.0 +/- 396.3,188023.5 +/- 419.9,209544.4 +/- 444.8,233526.7 +/- 471.0,260241.0 +/- 498.6,289986.5 +/- 527.5,323093.4 +/- 558.0,359926.3 +/- 590.1,400887.4 +/- 623.9,446420.2 +/- 659.3,497013.5 +/- 696.7,553205.7 +/- 735.9,615589.7 +/- 777.1,684818.2 +/- 820.4,761608.9 +/- 866.0,846751.0 +/- 913.8,941111.9 +/- 964.1,1045644.3 +/- 1016.8,1161394.1 +/- 1072.2,1289509.1 +/- 1130.4,1431248.4 +/- 1191.5,1587991.9 +/- 1255.5,1761252.1 +/- 1322.7,1952685.3 +/- 1393.2,2164104.5 +/- 1467.1,2397493.8 +/- 1544.6,2655022.5 +/- 1625.8,2939062.2 +/- 1711.0,3252203.9 +/- 1800.1,3597276.9 +/- 1893.6,3977369.2 +/- 1991.4,4395849.9 +/- 2093.8,4856392.2 +/- 2201.1,5362999.7 +/- 2313.3,5920033.5 +/- 2430.7,6532241.8 +/- 2553.5,7204791.7 +/- 2682.0,7943303.6 +/- 2816.3,8753887.7 +/- 2956.7,9643183.4 +/- 3103.5,10618401.7 +/- 3256.8,11687370.4 +/- 3417.0,12858582.4 +/- 3584.3,14141248.3 +/- 3758.9,15545351.2 +/- 3941.3
Veneto,16187.0 +/- 1.0,16691.7 +/- 22.5,17212.8 +/- 32.0,17750.7 +/- 39.5,18306.2 +/- 46.0,18879.7 +/- 51.9,19471.8 +/- 57.3,20083.1 +/- 62.4,20714.4 +/- 67.3,21366.1 +/- 72.0,22039.0 +/- 76.5,22733.8 +/- 80.9,23451.1 +/- 85.2,24191.7 +/- 89.5,24956.4 +/- 93.6,25745.9 +/- 97.8,26561.1 +/- 101.9,27402.7 +/- 105.9,28271.7 +/- 109.9,29168.8 +/- 113.9,30095.0 +/- 117.9,31051.2 +/- 121.9,32038.5 +/- 125.9,33057.7 +/- 129.9,34109.9 +/- 133.9,35196.2 +/- 137.9,36317.7 +/- 141.9,37475.4 +/- 145.9,38670.5 +/- 149.9,39904.2 +/- 154.0,41177.8 +/- 158.1,42492.5 +/- 162.2,43849.5 +/- 166.3,45250.4 +/- 170.5,46696.3 +/- 174.7,48188.8 +/- 178.9,49729.3 +/- 183.1,51319.4 +/- 187.4,52960.5 +/- 191.8,54654.4 +/- 196.1,56402.5 +/- 200.5,58206.8 +/- 205.0,60068.8 +/- 209.5,61990.5 +/- 214.0,63973.6 +/- 218.6,66020.2 +/- 223.2,68132.1 +/- 227.9,70311.4 +/- 232.6,72560.2 +/- 237.4,74880.7 +/- 242.3,77275.0 +/- 247.2,79745.6 +/- 252.1,82294.6 +/- 257.1,84924.6 +/- 262.2,87638.1 +/- 267.3,90437.6 +/- 272.5,93325.8 +/- 277.7,96305.3 +/- 283.1,99379.1 +/- 288.4,102550.0 +/- 293.9,105821.0 +/- 299.4,109195.1 +/- 305.0,112675.5 +/- 310.6,116265.4 +/- 316.4,119968.2 +/- 322.2,123787.3 +/- 328.0,127726.3 +/- 334.0,131788.8 +/- 340.0,135978.6 +/- 346.1,140299.4 +/- 352.3,144755.3 +/- 358.6,149350.4 +/- 364.9,154088.9 +/- 371.4
Campania,22403.0 +/- 1.0,23285.4 +/- 29.7,24208.0 +/- 42.5,25172.6 +/- 52.6,26181.0 +/- 61.5,27235.0 +/- 69.5,28336.8 +/- 77.0,29488.3 +/- 84.2,30691.6 +/- 91.0,31949.0 +/- 97.7,33262.8 +/- 104.2,34635.4 +/- 110.6,36069.3 +/- 116.9,37567.1 +/- 123.1,39131.6 +/- 129.3,40765.4 +/- 135.5,42471.7 +/- 141.7,44253.3 +/- 147.8,46113.5 +/- 154.0,48055.5 +/- 160.2,50082.9 +/- 166.4,52199.0 +/- 172.6,54407.7 +/- 178.9,56712.8 +/- 185.2,59118.3 +/- 191.6,61628.2 +/- 198.1,64247.0 +/- 204.6,66979.1 +/- 211.1,69829.1 +/- 217.8,72801.8 +/- 224.5,75902.3 +/- 231.3,79135.8 +/- 238.2,82507.7 +/- 245.2,86023.5 +/- 252.2,89689.2 +/- 259.4,93510.7 +/- 266.7,97494.3 +/- 274.0,101646.5 +/- 281.5,105974.1 +/- 289.1,110484.0 +/- 296.8,115183.6 +/- 304.6,120080.3 +/- 312.5,125182.0 +/- 320.6,130496.8 +/- 328.8,136033.1 +/- 337.1,141799.6 +/- 345.5,147805.3 +/- 354.1,154059.7 +/- 362.8,160572.3 +/- 371.7,167353.4 +/- 380.7,174413.2 +/- 389.9,181762.7 +/- 399.2,189412.9 +/- 408.7,197375.6 +/- 418.3,205662.6 +/- 428.1,214286.6 +/- 438.0,223260.3 +/- 448.2,232597.1 +/- 458.5,242310.8 +/- 468.9,252415.8 +/- 479.6,262926.8 +/- 490.4,273859.3 +/- 501.5,285229.0 +/- 512.7,297052.4 +/- 524.1,309346.5 +/- 535.7,322129.0 +/- 547.5,335417.9 +/- 559.5,349232.2 +/- 571.7,363591.3 +/- 584.1,378515.4 +/- 596.8,394025.4 +/- 609.6,410142.7 +/- 622.7,426889.7 +/- 636.0
Lazio,17262.0 +/- 1.0,17655.4 +/- 21.8,18054.7 +/- 33.5,18459.6 +/- 44.1,18870.1 +/- 54.2,19286.2 +/- 64.1,19707.6 +/- 74.0,20134.4 +/- 83.7,20566.3 +/- 93.5,21003.3 +/- 103.2,21445.1 +/- 112.9,21891.8 +/- 122.6,22343.2 +/- 132.4,22799.0 +/- 142.1,23259.2 +/- 151.9,23723.6 +/- 161.7,24192.1 +/- 171.4,24664.4 +/- 181.3,25140.5 +/- 191.1,25620.0 +/- 200.9,26103.0 +/- 210.7,26589.1 +/- 220.6,27078.2 +/- 230.4,27570.1 +/- 240.3,28064.6 +/- 250.2,28561.6 +/- 260.0,29060.7 +/- 269.9,29561.9 +/- 279.8,30064.8 +/- 289.6,30569.4 +/- 299.5,31075.3 +/- 309.3,31582.4 +/- 319.2,32090.5 +/- 329.0,32599.3 +/- 338.8,33108.7 +/- 348.6,33618.4 +/- 358.4,34128.2 +/- 368.1,34637.9 +/- 377.9,35147.3 +/- 387.6,35656.1 +/- 397.3,36164.2 +/- 406.9,36671.3 +/- 416.6,37177.3 +/- 426.1,37681.8 +/- 435.7,38184.8 +/- 445.2,38685.9 +/- 454.7,39185.0 +/- 464.1,39681.9 +/- 473.5,40176.5 +/- 482.9,40668.4 +/- 492.2,41157.5 +/- 501.5,41643.6 +/- 510.7,42126.5 +/- 519.8,42606.1 +/- 528.9,43082.1 +/- 538.0,43554.4 +/- 547.0,44022.9 +/- 555.9,44487.3 +/- 564.8,44947.4 +/- 573.6,45403.3 +/- 582.3,45854.6 +/- 591.0,46301.3 +/- 599.6,46743.1 +/- 608.1,47180.1 +/- 616.6,47612.0 +/- 625.0,48038.7 +/- 633.4,48460.1 +/- 641.6,48876.2 +/- 649.8,49286.7 +/- 657.9,49691.6 +/- 665.9,50090.8 +/- 673.9,50484.2 +/- 681.8,50871.8 +/- 689.6
Toscana,13299.0 +/- 1.0,14270.8 +/- 31.2,15342.1 +/- 45.2,16523.3 +/- 56.8,17825.6 +/- 67.3,19261.2 +/- 77.2,20843.7 +/- 86.9,22587.8 +/- 96.4,24509.9 +/- 105.9,26627.7 +/- 115.4,28960.8 +/- 125.1,31530.5 +/- 135.0,34360.4 +/- 145.1,37475.9 +/- 155.5,40905.1 +/- 166.2,44678.8 +/- 177.1,48830.4 +/- 188.5,53396.7 +/- 200.2,58417.5 +/- 212.4,63936.8 +/- 225.0,70002.2 +/- 238.1,76665.8 +/- 251.7,83984.5 +/- 265.9,92020.3 +/- 280.6,100840.6 +/- 295.9,110519.2 +/- 311.8,121136.3 +/- 328.4,132779.1 +/- 345.7,145542.7 +/- 363.7,159530.5 +/- 382.4,174855.0 +/- 401.9,191638.5 +/- 422.3,210013.8 +/- 443.5,230125.3 +/- 465.6,252129.8 +/- 488.7,276197.5 +/- 512.7,302513.1 +/- 537.8,331276.9 +/- 563.9,362706.1 +/- 591.1,397036.3 +/- 619.5,434522.4 +/- 649.0,475440.9 +/- 679.8,520090.9 +/- 711.9,568796.1 +/- 745.3,621906.9 +/- 780.1,679802.0 +/- 816.4,742891.0 +/- 854.2,811616.3 +/- 893.5,886455.9 +/- 934.4,967926.0 +/- 977.1,1056583.6 +/- 1021.4,1153029.8 +/- 1067.6,1257912.9 +/- 1115.6,1371931.9 +/- 1165.6,1495839.9 +/- 1217.6,1630448.6 +/- 1271.7,1776631.6 +/- 1327.9,1935329.8 +/- 1386.4,2107555.3 +/- 1447.2,2294396.9 +/- 1510.3,2497025.3 +/- 1576.0,2716698.7 +/- 1644.2,2954769.0 +/- 1715.1,3212688.0 +/- 1788.7,3492014.3 +/- 1865.1,3794420.5 +/- 1944.5,4121700.8 +/- 2026.9,4475779.1 +/- 2112.5,4858717.6 +/- 2201.2,5272725.9 +/- 2293.3,5720170.4 +/- 2388.9,6203584.7 +/- 2488.0,6725680.3 +/- 2590.8
Liguria,8208.0 +/- 1.0,8518.1 +/- 30.8,8840.8 +/- 57.3,9176.6 +/- 84.6,9526.1 +/- 112.9,9889.7 +/- 142.3,10268.0 +/- 172.8,10661.6 +/- 204.5,11071.0 +/- 237.4,11496.8 +/- 271.5,11939.7 +/- 306.9,12400.3 +/- 343.7,12879.2 +/- 381.9,13377.2 +/- 421.5,13895.1 +/- 462.6,14433.4 +/- 505.2,14993.0 +/- 549.5,15574.7 +/- 595.4,16179.3 +/- 643.0,16807.7 +/- 692.4,17460.6 +/- 743.7,18139.2 +/- 796.8,18844.2 +/- 851.9,19576.7 +/- 909.1,20337.6 +/- 968.3,21128.1 +/- 1029.8,21949.1 +/- 1093.5,22801.8 +/- 1159.5,23687.4 +/- 1227.9,24607.0 +/- 1298.9,25561.9 +/- 1372.4,26553.3 +/- 1448.6,27582.5 +/- 1527.6,28651.0 +/- 1609.4,29760.0 +/- 1694.1,30911.2 +/- 1781.9,32105.8 +/- 1872.9,33345.6 +/- 1967.1,34632.1 +/- 2064.7,35966.9 +/- 2165.8,37351.7 +/- 2270.4,38788.4 +/- 2378.8,40278.6 +/- 2491.0,41824.4 +/- 2607.2,43427.6 +/- 2727.5,45090.2 +/- 2852.0,46814.3 +/- 2980.8,48602.0 +/- 3114.2,50455.5 +/- 3252.2,52377.0 +/- 3395.0,54369.0 +/- 3542.8,56433.8 +/- 3695.7,58573.8 +/- 3853.9,60791.8 +/- 4017.6,63090.2 +/- 4186.9,65471.9 +/- 4362.0,67939.5 +/- 4543.1,70496.2 +/- 4730.4,73144.7 +/- 4924.0,75888.3 +/- 5124.3,78730.0 +/- 5331.3,81673.2 +/- 5545.3,84721.1 +/- 5766.6,87877.4 +/- 5995.3,91145.5 +/- 6231.7,94529.2 +/- 6476.0,98032.2 +/- 6728.5,101658.5 +/- 6989.4,105412.1 +/- 7258.9,109297.1 +/- 7537.4,113317.8 +/- 7825.2,117478.6 +/- 8122.4,121784.0 +/- 8429.4
Sicilia,9356.0 +/- 1.0,9880.6 +/- 22.9,10438.7 +/- 32.9,11032.2 +/- 40.9,11663.6 +/- 48.0,12335.1 +/- 54.6,13049.4 +/- 60.8,13809.1 +/- 66.7,14617.2 +/- 72.5,15476.7 +/- 78.2,16390.8 +/- 83.9,17362.9 +/- 89.5,18396.7 +/- 95.1,19496.0 +/- 100.7,20664.9 +/- 106.3,21907.7 +/- 112.0,23229.0 +/- 117.8,24633.7 +/- 123.6,26126.9 +/- 129.5,27713.9 +/- 135.5,29400.7 +/- 141.6,31193.3 +/- 147.8,33098.1 +/- 154.1,35122.0 +/- 160.5,37272.2 +/- 167.1,39556.3 +/- 173.8,41982.4 +/- 180.6,44559.2 +/- 187.6,47295.5 +/- 194.8,50201.1 +/- 202.1,53285.9 +/- 209.6,56560.8 +/- 217.3,60036.9 +/- 225.1,63726.3 +/- 233.2,67641.4 +/- 241.4,71795.7 +/- 249.9,76203.2 +/- 258.5,80878.8 +/- 267.4,85838.1 +/- 276.6,91097.7 +/- 285.9,96675.0 +/- 295.5,102588.6 +/- 305.3,108857.8 +/- 315.4,115503.1 +/- 325.8,122546.4 +/- 336.4,130010.2 +/- 347.4,137918.9 +/- 358.6,146297.7 +/- 370.1,155173.3 +/- 381.9,164574.2 +/- 394.0,174529.8 +/- 406.4,185071.6 +/- 419.2,196232.6 +/- 432.3,208047.6 +/- 445.7,220553.1 +/- 459.6,233787.7 +/- 473.7,247792.0 +/- 488.3,262608.7 +/- 503.2,278282.9 +/- 518.6,294861.7 +/- 534.3,312395.2 +/- 550.5,330935.5 +/- 567.1,350537.9 +/- 584.1,371260.3 +/- 601.6,393163.7 +/- 619.5,416312.1 +/- 637.9,440772.9 +/- 656.8,466616.9 +/- 676.2,493918.5 +/- 696.1,522755.8 +/- 716.5,553211.0 +/- 737.5,585370.4 +/- 759.0,619324.6 +/- 781.0
Puglia,7075.0 +/- 1.0,7360.2 +/- 16.9,7657.8 +/- 24.1,7968.3 +/- 29.9,8292.4 +/- 34.9,8630.6 +/- 39.4,8983.5 +/- 43.7,9351.8 +/- 47.7,9736.1 +/- 51.6,10137.1 +/- 55.3,10555.5 +/- 59.0,10992.2 +/- 62.6,11447.8 +/- 66.1,11923.2 +/- 69.6,12419.2 +/- 73.1,12936.7 +/- 76.6,13476.7 +/- 80.0,14040.1 +/- 83.5,14627.8 +/- 86.9,15240.9 +/- 90.4,15880.6 +/- 93.8,16547.8 +/- 97.3,17243.8 +/- 100.8,17969.8 +/- 104.4,18727.1 +/- 107.9,19516.9 +/- 111.5,20340.7 +/- 115.2,21199.8 +/- 118.8,22095.8 +/- 122.6,23030.1 +/- 126.3,24004.4 +/- 130.1,25020.4 +/- 134.0,26079.7 +/- 137.9,27184.2 +/- 141.8,28335.8 +/- 145.8,29536.3 +/- 149.9,30787.8 +/- 154.0,32092.4 +/- 158.2,33452.3 +/- 162.4,34869.8 +/- 166.7,36347.2 +/- 171.1,37887.0 +/- 175.5,39491.7 +/- 180.0,41164.0 +/- 184.6,42906.6 +/- 189.3,44722.4 +/- 194.0,46614.3 +/- 198.8,48585.4 +/- 203.7,50639.1 +/- 208.7,52778.4 +/- 213.8,55007.0 +/- 218.9,57328.4 +/- 224.2,59746.4 +/- 229.5,62264.7 +/- 234.9,64887.5 +/- 240.4,67618.9 +/- 246.1,70463.2 +/- 251.8,73425.0 +/- 257.6,76508.9 +/- 263.5,79719.6 +/- 269.5,83062.4 +/- 275.7,86542.4 +/- 281.9,90164.9 +/- 288.3,93935.7 +/- 294.7,97860.5 +/- 301.3,101945.4 +/- 308.0,106196.6 +/- 314.8,110620.7 +/- 321.8,115224.5 +/- 328.9,120014.9 +/- 336.1,124999.1 +/- 343.4,130184.8 +/- 350.9,135579.7 +/- 358.5
Marche,2667.0 +/- 1.0,2782.1 +/- 10.7,2903.6 +/- 15.4,3032.0 +/- 19.1,3167.5 +/- 22.4,3310.6 +/- 25.4,3461.7 +/- 28.2,3621.2 +/- 30.9,3789.6 +/- 33.5,3967.5 +/- 36.1,4155.3 +/- 38.6,4353.6 +/- 41.1,4562.9 +/- 43.5,4783.9 +/- 46.0,5017.2 +/- 48.5,5263.4 +/- 51.0,5523.3 +/- 53.4,5797.6 +/- 56.0,6087.1 +/- 58.5,6392.5 +/- 61.0,6714.9 +/- 63.6,7054.9 +/- 66.2,7413.7 +/- 68.9,7792.1 +/- 71.6,8191.2 +/- 74.3,8612.2 +/- 77.1,9056.1 +/- 79.9,9524.2 +/- 82.8,10017.6 +/- 85.7,10537.9 +/- 88.7,11086.2 +/- 91.8,11664.1 +/- 94.9,12273.1 +/- 98.0,12914.9 +/- 101.2,13590.9 +/- 104.5,14303.1 +/- 107.9,15053.3 +/- 111.3,15843.3 +/- 114.8,16675.2 +/- 118.4,17551.2 +/- 122.0,18473.3 +/- 125.7,19443.9 +/- 129.5,20465.4 +/- 133.4,21540.5 +/- 137.4,22671.5 +/- 141.4,23861.5 +/- 145.6,25113.2 +/- 149.8,26429.7 +/- 154.2,27814.1 +/- 158.6,29269.7 +/- 163.1,30800.1 +/- 167.7,32408.7 +/- 172.5,34099.4 +/- 177.3,35876.0 +/- 182.2,37742.8 +/- 187.3,39703.9 +/- 192.4,41763.9 +/- 197.7,43927.4 +/- 203.1,46199.3 +/- 208.6,48584.7 +/- 214.3,51088.9 +/- 220.0,53717.4 +/- 225.9,56476.0 +/- 232.0,59370.7 +/- 238.1,62407.8 +/- 244.4,65593.8 +/- 250.9,68935.5 +/- 257.4,72440.0 +/- 264.1,76114.6 +/- 271.0,79967.2 +/- 278.0,84005.7 +/- 285.2,88238.4 +/- 292.5,92674.0 +/- 300.0
FriuliVeneziaGiulia,3104.0 +/- 1.0,3259.2 +/- 12.5,3423.8 +/- 17.9,3598.5 +/- 22.2,3783.9 +/- 26.1,3980.5 +/- 29.6,4189.3 +/- 32.9,4410.8 +/- 36.1,4645.9 +/- 39.3,4895.5 +/- 42.3,5160.3 +/- 45.3,5441.4 +/- 48.3,5739.7 +/- 51.3,6056.3 +/- 54.3,6392.3 +/- 57.3,6748.9 +/- 60.4,7127.2 +/- 63.4,7528.8 +/- 66.5,7954.8 +/- 69.6,8406.9 +/- 72.8,8886.5 +/- 76.0,9395.3 +/- 79.3,9935.1 +/- 82.7,10507.6 +/- 86.0,11114.9 +/- 89.5,11758.9 +/- 93.0,12441.8 +/- 96.6,13166.0 +/- 100.3,13933.8 +/- 104.1,14747.7 +/- 107.9,15610.5 +/- 111.8,16525.0 +/- 115.8,17494.2 +/- 120.0,18521.2 +/- 124.2,19609.4 +/- 128.5,20762.2 +/- 132.9,21983.4 +/- 137.4,23276.9 +/- 142.0,24646.8 +/- 146.8,26097.4 +/- 151.6,27633.3 +/- 156.6,29259.2 +/- 161.7,30980.4 +/- 167.0,32802.0 +/- 172.3,34729.7 +/- 177.8,36769.4 +/- 183.5,38927.4 +/- 189.3,41210.2 +/- 195.2,43624.7 +/- 201.3,46178.1 +/- 207.5,48878.0 +/- 213.9,51732.6 +/- 220.5,54750.2 +/- 227.3,57939.6 +/- 234.2,61310.4 +/- 241.3,64872.1 +/- 248.5,68635.1 +/- 256.0,72610.3 +/- 263.6,76809.0 +/- 271.5,81243.2 +/- 279.5,85925.4 +/- 287.8,90868.7 +/- 296.3,96087.0 +/- 304.9,101594.8 +/- 313.8,107407.4 +/- 323.0,113540.6 +/- 332.3,120011.3 +/- 341.9,126837.1 +/- 351.8,134036.3 +/- 361.8,141628.4 +/- 372.2,149633.6 +/- 382.8,158073.1 +/- 393.7,166969.3 +/- 404.8
Abruzzo,2966.0 +/- 1.0,3108.7 +/- 55.4,3240.6 +/- 117.2,3360.2 +/- 184.9,3466.8 +/- 256.2,3560.2 +/- 328.5,3640.9 +/- 399.5,3709.6 +/- 466.8,3767.5 +/- 528.7,3816.0 +/- 583.8,3856.4 +/- 631.6,3890.2 +/- 671.8,3918.7 +/- 704.7,3943.0 +/- 730.9,3964.1 +/- 751.1,3982.8 +/- 766.4,3999.8 +/- 777.5,4015.6 +/- 785.5,4030.5 +/- 791.0,4044.9 +/- 794.6,4058.9 +/- 796.9,4072.6 +/- 798.3,4086.3 +/- 799.1,4099.8 +/- 799.5,4113.2 +/- 799.6,4126.7 +/- 799.5,4140.1 +/- 799.3,4153.5 +/- 799.1,4166.9 +/- 798.9,4180.3 +/- 798.6,4193.7 +/- 798.3,4207.1 +/- 798.1,4220.5 +/- 797.8,4233.9 +/- 797.5,4247.2 +/- 797.3,4260.6 +/- 797.0,4274.0 +/- 796.8,4287.4 +/- 796.5,4300.8 +/- 796.3,4314.2 +/- 796.1,4327.6 +/- 795.9,4341.0 +/- 795.6,4354.4 +/- 795.4,4367.8 +/- 795.2,4381.2 +/- 795.0,4394.5 +/- 794.8,4407.9 +/- 794.7,4421.3 +/- 794.5,4434.7 +/- 794.3,4448.1 +/- 794.1,4461.5 +/- 794.0,4474.9 +/- 793.8,4488.3 +/- 793.7,4501.7 +/- 793.6,4515.1 +/- 793.4,4528.5 +/- 793.3,4541.9 +/- 793.2,4555.2 +/- 793.1,4568.6 +/- 792.9,4582.0 +/- 792.8,4595.4 +/- 792.7,4608.8 +/- 792.7,4622.2 +/- 792.6,4635.6 +/- 792.5,4649.0 +/- 792.4,4662.4 +/- 792.4,4675.8 +/- 792.3,4689.2 +/- 792.3,4702.5 +/- 792.2,4715.9 +/- 792.2,4729.3 +/- 792.1,4742.7 +/- 792.1,4756.1 +/- 792.1
Sardegna,4845.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola7,2179.0 +/- 1.0,2344.5 +/- 24.6,2527.6 +/- 48.9,2730.3 +/- 76.9,2954.5 +/- 109.3,3202.7 +/- 146.6,3477.3 +/- 189.8,3781.1 +/- 239.6,4117.2 +/- 297.1,4488.9 +/- 363.3,4900.0 +/- 439.4,5354.5 +/- 527.0,5856.8 +/- 627.6,6411.8 +/- 742.9,7024.9 +/- 874.9,7701.9 +/- 1026.0,8449.2 +/- 1198.5,9273.8 +/- 1395.4,10183.4 +/- 1619.7,11186.4 +/- 1874.9,12291.9 +/- 2164.9,13509.8 +/- 2494.1,14851.1 +/- 2867.3,16327.8 +/- 3289.8,17952.6 +/- 3767.6,19739.7 +/- 4307.2,21704.5 +/- 4916.1,23863.7 +/- 5602.3,26235.5 +/- 6374.7,28839.6 +/- 7243.3,31697.4 +/- 8218.9,34832.3 +/- 9313.7,38269.6 +/- 10540.9,42036.6 +/- 11915.2,46163.1 +/- 13452.7,50681.2 +/- 15171.1,55625.9 +/- 17089.8,61034.7 +/- 19230.2,66948.7 +/- 21615.8,73411.7 +/- 24272.2,80471.5 +/- 27227.5,88179.4 +/- 30512.6,96591.0 +/- 34160.9,105766.2 +/- 38209.4,115769.4 +/- 42698.1,126670.0 +/- 47670.8,138543.1 +/- 53175.1,151469.0 +/- 59263.1,165534.3 +/- 65991.3,180832.2 +/- 73421.2,197462.6 +/- 81619.5,215532.8 +/- 90659.0,235158.0 +/- 100618.2,256461.7 +/- 111582.7,279576.3 +/- 123644.8,304643.6 +/- 136904.9,331815.2 +/- 151471.1,361253.8 +/- 167460.8,393132.8 +/- 185000.5,427637.9 +/- 204226.7,464967.3 +/- 225287.0,505332.5 +/- 248340.3,548959.2 +/- 273557.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Bolzano,2179.0 +/- 1.0,2344.5 +/- 24.6,2527.6 +/- 48.9,2730.3 +/- 76.9,2954.5 +/- 109.3,3202.7 +/- 146.6,3477.3 +/- 189.8,3781.1 +/- 239.6,4117.2 +/- 297.1,4488.9 +/- 363.3,4900.0 +/- 439.4,5354.5 +/- 527.0,5856.8 +/- 627.6,6411.8 +/- 742.9,7024.9 +/- 874.9,7701.9 +/- 1026.0,8449.2 +/- 1198.5,9273.8 +/- 1395.4,10183.4 +/- 1619.7,11186.4 +/- 1874.9,12291.9 +/- 2164.9,13509.8 +/- 2494.1,14851.1 +/- 2867.3,16327.8 +/- 3289.8,17952.6 +/- 3767.6,19739.7 +/- 4307.2,21704.5 +/- 4916.1,23863.7 +/- 5602.3,26235.5 +/- 6374.7,28839.6 +/- 7243.3,31697.4 +/- 8218.9,34832.3 +/- 9313.7,38269.6 +/- 10540.9,42036.6 +/- 11915.2,46163.1 +/- 13452.7,50681.2 +/- 15171.1,55625.9 +/- 17089.8,61034.7 +/- 19230.2,66948.7 +/- 21615.8,73411.7 +/- 24272.2,80471.5 +/- 27227.5,88179.4 +/- 30512.6,96591.0 +/- 34160.9,105766.2 +/- 38209.4,115769.4 +/- 42698.1,126670.0 +/- 47670.8,138543.1 +/- 53175.1,151469.0 +/- 59263.1,165534.3 +/- 65991.3,180832.2 +/- 73421.2,197462.6 +/- 81619.5,215532.8 +/- 90659.0,235158.0 +/- 100618.2,256461.7 +/- 111582.7,279576.3 +/- 123644.8,304643.6 +/- 136904.9,331815.2 +/- 151471.1,361253.8 +/- 167460.8,393132.8 +/- 185000.5,427637.9 +/- 204226.7,464967.3 +/- 225287.0,505332.5 +/- 248340.3,548959.2 +/- 273557.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
