place,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Campania,86919.0 +/- 1.0,91496.3 +/- 276.1,96209.3 +/- 593.7,101049.3 +/- 967.5,106006.9 +/- 1403.1,111071.5 +/- 1905.6,116232.0 +/- 2480.2,121476.4 +/- 3131.5,126792.2 +/- 3863.8,132166.1 +/- 4680.7,137584.5 +/- 5585.4,143033.4 +/- 6580.4,148498.7 +/- 7667.3,153966.0 +/- 8847.2,159421.1 +/- 10120.1,164849.8 +/- 11485.3,170238.2 +/- 12941.3,175572.6 +/- 14485.5,180840.1 +/- 16114.7,186028.1 +/- 17824.5,191124.7 +/- 19610.1,196118.8 +/- 21465.5,201000.1 +/- 23384.2,205759.3 +/- 25359.2,210387.8 +/- 27382.6,214878.3 +/- 29446.2,219224.3 +/- 31541.5,223420.5 +/- 33659.3,227462.3 +/- 35790.8,231346.6 +/- 37926.5,235071.1 +/- 40057.5,238634.3 +/- 42174.5,242036.0 +/- 44268.7,245276.8 +/- 46331.5,248358.0 +/- 48354.9,251281.9 +/- 50331.0,254051.5 +/- 52252.6,256670.3 +/- 54113.3,259142.7 +/- 55907.1,261473.3 +/- 57628.7,263667.4 +/- 59273.5,265730.5 +/- 60837.8,267668.6 +/- 62318.5,269487.8 +/- 63713.1,271194.3 +/- 65020.0,272794.5 +/- 66238.2,274295.0 +/- 67367.5,275702.1 +/- 68408.1,277022.2 +/- 69360.9,278261.6 +/- 70227.4,279426.4 +/- 71009.4,280522.6 +/- 71709.4,281555.9 +/- 72329.9
Veneto,79269.0 +/- 1.0,82624.6 +/- 267.9,86096.7 +/- 586.9,89678.3 +/- 971.4,93361.2 +/- 1428.5,97136.6 +/- 1965.5,100994.7 +/- 2588.9,104924.9 +/- 3305.1,108916.0 +/- 4119.7,112956.3 +/- 5037.5,117033.4 +/- 6062.6,121134.8 +/- 7198.0,125247.6 +/- 8445.9,129358.9 +/- 9807.1,133455.8 +/- 11281.3,137525.7 +/- 12867.0,141556.0 +/- 14561.4,145534.8 +/- 16360.6,149450.5 +/- 18259.2,153292.4 +/- 20250.8,157050.2 +/- 22328.0,160714.6 +/- 24482.0,164277.3 +/- 26703.4,167730.6 +/- 28982.0,171068.2 +/- 31306.7,174284.4 +/- 33666.3,177374.8 +/- 36048.7,180336.0 +/- 38442.2,183165.6 +/- 40834.6,185862.1 +/- 43214.2,188425.0 +/- 45569.2,190854.8 +/- 47888.5,193152.7 +/- 50161.4,195320.9 +/- 52378.2,197362.1 +/- 54529.5,199279.8 +/- 56607.1,201077.9 +/- 58603.6,202760.9 +/- 60512.6,204333.8 +/- 62328.8,205801.8 +/- 64047.8,207170.2 +/- 65666.3,208444.9 +/- 67182.0,209631.5 +/- 68593.6,210735.8 +/- 69900.6,211763.6 +/- 71103.4,212720.6 +/- 72203.4,213612.4 +/- 73202.3,214444.5 +/- 74102.9,215222.1 +/- 74908.2,215950.2 +/- 75621.8,216633.7 +/- 76247.8,217277.0 +/- 76790.4,217884.4 +/- 77254.2
EmiliaRomagna,71408.0 +/- 1.0,73419.2 +/- 46.2,75416.9 +/- 69.8,77389.9 +/- 96.5,79327.3 +/- 131.9,81218.8 +/- 178.7,83055.0 +/- 237.7,84827.5 +/- 308.8,86528.8 +/- 391.4,88152.7 +/- 484.5,89694.3 +/- 586.9,91149.7 +/- 697.4,92516.5 +/- 814.5,93793.2 +/- 936.8,94979.9 +/- 1062.7,96077.3 +/- 1190.7,97087.4 +/- 1319.2,98012.8 +/- 1446.8,98857.1 +/- 1572.1,99624.3 +/- 1694.0,100318.8 +/- 1811.3,100945.6 +/- 1923.1,101509.7 +/- 2028.8,102016.3 +/- 2127.8,102470.5 +/- 2219.7,102877.5 +/- 2304.2,103242.0 +/- 2381.3,103569.0 +/- 2451.1,103862.7 +/- 2513.7,104127.3 +/- 2569.5,104366.6 +/- 2618.7,104584.1 +/- 2661.8,104782.9 +/- 2699.2,104965.8 +/- 2731.5,105135.2 +/- 2759.1,105293.4 +/- 2782.6,105442.2 +/- 2802.3,105583.1 +/- 2818.7,105717.8 +/- 2832.4,105847.2 +/- 2843.5,105972.3 +/- 2852.6,106094.1 +/- 2860.0,106213.2 +/- 2865.8,106330.1 +/- 2870.4,106445.3 +/- 2874.1,106559.1 +/- 2876.9,106671.9 +/- 2879.0,106784.0 +/- 2880.6,106895.4 +/- 2881.8,107006.3 +/- 2882.6,107116.8 +/- 2883.2,107227.1 +/- 2883.6,107337.2 +/- 2883.9
Lazio,65814.0 +/- 1.0,68191.4 +/- 199.3,70513.7 +/- 416.7,72769.0 +/- 657.5,74947.2 +/- 920.0,77039.4 +/- 1201.5,79038.6 +/- 1499.1,80939.8 +/- 1809.1,82739.2 +/- 2127.6,84435.3 +/- 2450.5,86027.8 +/- 2773.7,87518.3 +/- 3093.2,88909.3 +/- 3405.2,90204.8 +/- 3706.3,91409.7 +/- 3993.6,92529.6 +/- 4264.8,93570.8 +/- 4518.0,94539.8 +/- 4752.1,95443.5 +/- 4966.6,96288.8 +/- 5161.7,97082.3 +/- 5338.1,97830.7 +/- 5497.1,98540.1 +/- 5640.4,99216.5 +/- 5770.2,99865.2 +/- 5889.0,100491.2 +/- 5999.5,101099.0 +/- 6104.5,101692.6 +/- 6207.1,102275.4 +/- 6310.1,102850.7 +/- 6416.2,103421.0 +/- 6528.3,103988.8 +/- 6648.8,104555.8 +/- 6779.9,105123.9 +/- 6923.6,105694.4 +/- 7081.4,106268.5 +/- 7254.9,106847.0 +/- 7445.1,107431.0 +/- 7652.8,108020.9 +/- 7878.7,108617.4 +/- 8123.2,109220.9 +/- 8386.5,109831.7 +/- 8668.7,110450.3 +/- 8969.9,111076.9 +/- 9289.9,111711.6 +/- 9628.8,112354.8 +/- 9986.2,113006.6 +/- 10362.0,113667.2 +/- 10756.1,114336.8 +/- 11168.4,115015.4 +/- 11598.5,115703.3 +/- 12046.5,116400.5 +/- 12512.1,117107.3 +/- 12995.3
Toscana,62946.0 +/- 1.0,65254.9 +/- 179.7,67519.3 +/- 375.0,69727.9 +/- 592.7,71870.2 +/- 832.1,73937.0 +/- 1091.7,75920.2 +/- 1369.9,77812.9 +/- 1664.2,79609.9 +/- 1972.1,81307.0 +/- 2290.4,82901.7 +/- 2615.9,84392.6 +/- 2945.3,85779.7 +/- 3275.1,87064.2 +/- 3602.0,88248.4 +/- 3922.7,89335.3 +/- 4234.3,90328.9 +/- 4534.1,91233.8 +/- 4819.6,92055.2 +/- 5088.9,92798.6 +/- 5340.4,93469.6 +/- 5572.9,94074.3 +/- 5785.6,94618.4 +/- 5978.2,95107.8 +/- 6150.7,95548.1 +/- 6303.4,95944.6 +/- 6437.0,96302.5 +/- 6552.3,96626.5 +/- 6650.5,96921.0 +/- 6732.9,97190.1 +/- 6800.8,97437.3 +/- 6855.7,97666.0 +/- 6899.3,97879.0 +/- 6933.0,98079.0 +/- 6958.4,98268.2 +/- 6976.9,98448.5 +/- 6989.9,98621.6 +/- 6998.9,98788.9 +/- 7005.0,98951.6 +/- 7009.4,99110.8 +/- 7013.2,99267.3 +/- 7017.3,99421.8 +/- 7022.7,99574.8 +/- 7030.1,99726.9 +/- 7040.2,99878.4 +/- 7053.7,100029.6 +/- 7071.0,100180.8 +/- 7092.8,100332.2 +/- 7119.3,100483.9 +/- 7151.1,100636.1 +/- 7188.4,100788.7 +/- 7231.6,100942.0 +/- 7280.8,101096.0 +/- 7336.3
Liguria,36430.0 +/- 1.0,37376.5 +/- 112.2,38302.0 +/- 230.6,39203.0 +/- 358.9,40076.9 +/- 496.3,40921.2 +/- 641.5,41734.3 +/- 793.1,42514.9 +/- 949.8,43262.2 +/- 1110.1,43976.2 +/- 1272.7,44657.0 +/- 1436.1,45305.5 +/- 1599.4,45922.7 +/- 1761.6,46510.2 +/- 1922.3,47069.6 +/- 2081.1,47603.0 +/- 2238.3,48112.4 +/- 2394.4,48600.2 +/- 2550.2,49068.7 +/- 2707.0,49520.1 +/- 2866.3,49956.9 +/- 3029.9,50381.3 +/- 3199.8,50795.4 +/- 3377.9,51201.4 +/- 3566.3,51601.1 +/- 3766.8,51996.5 +/- 3981.3,52389.1 +/- 4211.4,52780.6 +/- 4458.3,53172.2 +/- 4723.1,53565.3 +/- 5006.8,53960.9 +/- 5309.9,54360.1 +/- 5632.9,54763.7 +/- 5976.1,55172.5 +/- 6339.6,55587.3 +/- 6723.6,56008.6 +/- 7128.1,56436.9 +/- 7553.1,56872.8 +/- 7998.6,57316.7 +/- 8464.6,57769.0 +/- 8951.2,58230.0 +/- 9458.4,58700.1 +/- 9986.3,59179.5 +/- 10535.1,59668.5 +/- 11105.1,60167.5 +/- 11696.3,60676.7 +/- 12309.1,61196.3 +/- 12943.8,61726.5 +/- 13600.7,62267.7 +/- 14280.3,62820.1 +/- 14982.9,63383.9 +/- 15708.9,63959.3 +/- 16459.0,64546.7 +/- 17233.5
Sicilia,31271.0 +/- 1.0,32622.3 +/- 149.9,34004.7 +/- 320.2,35415.5 +/- 518.0,36851.7 +/- 745.5,38310.2 +/- 1004.9,39787.6 +/- 1297.9,41280.5 +/- 1626.2,42785.4 +/- 1991.1,44298.5 +/- 2393.6,45816.3 +/- 2834.6,47335.0 +/- 3314.2,48850.9 +/- 3832.7,50360.5 +/- 4389.5,51860.1 +/- 4983.8,53346.4 +/- 5614.6,54816.0 +/- 6280.1,56265.9 +/- 6978.5,57692.9 +/- 7707.5,59094.5 +/- 8464.4,60468.0 +/- 9246.2,61811.3 +/- 10049.8,63122.2 +/- 10871.5,64399.0 +/- 11707.7,65640.3 +/- 12554.6,66844.9 +/- 13408.2,68011.7 +/- 14264.5,69140.2 +/- 15119.5,70229.9 +/- 15969.2,71280.6 +/- 16809.7,72292.6 +/- 17637.2,73266.1 +/- 18448.2,74201.6 +/- 19239.1,75100.0 +/- 20007.0,75962.1 +/- 20749.0,76789.1 +/- 21462.5,77582.1 +/- 22145.3,78342.6 +/- 22795.6,79072.1 +/- 23411.9,79772.1 +/- 23993.1,80444.2 +/- 24538.5,81090.1 +/- 25047.8,81711.5 +/- 25520.8,82310.2 +/- 25958.1,82888.0 +/- 26360.4,83446.4 +/- 26728.8,83987.3 +/- 27064.6,84512.3 +/- 27369.6,85023.0 +/- 27645.7,85521.0 +/- 27895.3,86007.8 +/- 28120.7,86484.9 +/- 28324.6,86953.7 +/- 28510.0
Puglia,25701.0 +/- 1.0,26722.6 +/- 129.9,27763.4 +/- 277.4,28820.4 +/- 448.8,29890.5 +/- 645.6,30970.3 +/- 869.6,32056.4 +/- 1122.0,33145.3 +/- 1403.8,34233.5 +/- 1715.8,35317.4 +/- 2058.3,36393.7 +/- 2431.4,37458.9 +/- 2834.8,38509.8 +/- 3267.7,39543.2 +/- 3729.1,40556.2 +/- 4217.6,41546.0 +/- 4731.4,42510.1 +/- 5268.5,43446.3 +/- 5826.4,44352.4 +/- 6402.7,45226.9 +/- 6994.3,46068.1 +/- 7598.3,46875.0 +/- 8211.6,47646.7 +/- 8830.9,48382.4 +/- 9452.8,49081.9 +/- 10074.2,49745.2 +/- 10691.8,50372.2 +/- 11302.4,50963.6 +/- 11903.2,51519.9 +/- 12491.2,52041.8 +/- 13063.9,52530.4 +/- 13618.8,52986.8 +/- 14153.9,53412.2 +/- 14667.4,53808.1 +/- 15157.6,54175.7 +/- 15623.2,54516.8 +/- 16063.3,54832.7 +/- 16477.2,55125.0 +/- 16864.5,55395.4 +/- 17224.9,55645.3 +/- 17558.5,55876.4 +/- 17865.6,56090.0 +/- 18146.8,56287.7 +/- 18402.7,56470.9 +/- 18634.2,56640.8 +/- 18842.1,56798.7 +/- 19027.7,56945.8 +/- 19192.0,57083.3 +/- 19336.3,57212.0 +/- 19461.8,57333.1 +/- 19569.9,57447.3 +/- 19661.7,57555.5 +/- 19738.7,57658.3 +/- 19802.0
Marche,18789.0 +/- 1.0,19385.5 +/- 112.1,19972.8 +/- 239.7,20547.1 +/- 385.6,21104.8 +/- 549.0,21642.8 +/- 728.7,22158.4 +/- 922.7,22649.4 +/- 1128.7,23114.1 +/- 1343.8,23551.3 +/- 1565.0,23960.5 +/- 1789.2,24341.6 +/- 2012.9,24694.9 +/- 2233.1,25021.2 +/- 2446.8,25321.5 +/- 2651.2,25597.4 +/- 2843.9,25850.3 +/- 3023.2,26082.2 +/- 3187.5,26295.0 +/- 3335.9,26490.6 +/- 3467.9,26670.9 +/- 3583.4,26837.9 +/- 3682.9,26993.4 +/- 3767.2,27139.2 +/- 3837.5,27276.8 +/- 3895.2,27407.8 +/- 3941.8,27533.4 +/- 3979.3,27654.9 +/- 4009.6,27773.3 +/- 4034.7,27889.6 +/- 4056.6,28004.4 +/- 4077.3,28118.5 +/- 4098.7,28232.5 +/- 4122.8,28346.8 +/- 4151.3,28461.8 +/- 4185.8,28577.9 +/- 4227.8,28695.3 +/- 4278.7,28814.3 +/- 4339.8,28935.0 +/- 4411.9,29057.6 +/- 4496.1,29182.3 +/- 4592.9,29309.2 +/- 4703.1,29438.2 +/- 4827.0,29569.7 +/- 4965.1,29703.5 +/- 5117.4,29839.8 +/- 5284.2,29978.7 +/- 5465.6,30120.1 +/- 5661.5,30264.2 +/- 5872.0,30411.0 +/- 6097.1,30560.6 +/- 6336.7,30713.0 +/- 6590.7,30868.3 +/- 6859.0
Umbria,14939.0 +/- 1.0,15531.5 +/- 88.6,16118.9 +/- 183.8,16698.6 +/- 289.2,17268.1 +/- 404.9,17825.0 +/- 530.5,18367.3 +/- 665.7,18893.0 +/- 809.9,19400.2 +/- 962.2,19887.6 +/- 1121.8,20353.8 +/- 1287.6,20797.8 +/- 1458.5,21218.8 +/- 1633.3,21616.4 +/- 1810.7,21990.1 +/- 1989.4,22339.9 +/- 2168.2,22666.1 +/- 2345.9,22969.0 +/- 2521.1,23249.0 +/- 2692.8,23507.0 +/- 2859.9,23743.7 +/- 3021.4,23960.2 +/- 3176.7,24157.4 +/- 3324.9,24336.4 +/- 3465.5,24498.5 +/- 3598.1,24644.7 +/- 3722.3,24776.4 +/- 3838.0,24894.6 +/- 3945.1,25000.6 +/- 4043.7,25095.5 +/- 4133.9,25180.3 +/- 4215.9,25256.1 +/- 4290.0,25323.9 +/- 4356.6,25384.6 +/- 4416.1,25438.9 +/- 4468.9,25487.7 +/- 4515.5,25531.7 +/- 4556.4,25571.6 +/- 4592.1,25607.8 +/- 4622.9,25640.9 +/- 4649.5,25671.3 +/- 4672.2,25699.5 +/- 4691.5,25725.8 +/- 4707.7,25750.5 +/- 4721.3,25773.8 +/- 4732.5,25796.1 +/- 4741.7,25817.4 +/- 4749.2,25837.9 +/- 4755.1,25857.8 +/- 4759.8,25877.3 +/- 4763.5,25896.2 +/- 4766.2,25914.9 +/- 4768.1,25933.3 +/- 4769.4
FriuliVeneziaGiulia,14728.0 +/- 1.0,15234.6 +/- 95.4,15743.2 +/- 203.3,16251.3 +/- 327.5,16757.0 +/- 468.5,17257.9 +/- 626.5,17752.0 +/- 801.5,18237.3 +/- 993.1,18712.0 +/- 1200.5,19174.2 +/- 1423.0,19622.6 +/- 1659.1,20055.6 +/- 1907.3,20472.2 +/- 2166.1,20871.4 +/- 2433.3,21252.4 +/- 2707.0,21614.7 +/- 2985.1,21957.9 +/- 3265.3,22282.0 +/- 3545.3,22587.0 +/- 3823.1,22873.1 +/- 4096.5,23140.6 +/- 4363.6,23390.2 +/- 4622.5,23622.5 +/- 4871.5,23838.2 +/- 5109.3,24038.2 +/- 5334.5,24223.3 +/- 5546.3,24394.6 +/- 5743.9,24552.9 +/- 5926.7,24699.4 +/- 6094.5,24834.9 +/- 6247.1,24960.5 +/- 6384.6,25077.2 +/- 6507.5,25185.7 +/- 6616.1,25287.1 +/- 6711.1,25382.0 +/- 6793.0,25471.4 +/- 6862.9,25555.8 +/- 6921.4,25636.1 +/- 6969.6,25712.7 +/- 7008.3,25786.1 +/- 7038.7,25857.0 +/- 7061.5,25925.7 +/- 7077.8,25992.7 +/- 7088.4,26058.2 +/- 7094.3,26122.6 +/- 7096.3,26186.1 +/- 7095.1,26248.9 +/- 7091.5,26311.3 +/- 7086.3,26373.4 +/- 7079.9,26435.3 +/- 7073.1,26497.3 +/- 7066.4,26559.3 +/- 7060.2,26621.4 +/- 7055.0
Abruzzo,14519.0 +/- 1.0,14938.8 +/- 70.6,15342.9 +/- 144.4,15729.5 +/- 224.0,16097.3 +/- 308.6,16445.4 +/- 397.0,16773.1 +/- 488.1,17080.1 +/- 580.7,17366.5 +/- 673.6,17632.6 +/- 765.7,17879.2 +/- 856.0,18107.0 +/- 943.5,18317.2 +/- 1027.7,18510.9 +/- 1108.2,18689.3 +/- 1184.8,18854.0 +/- 1257.8,19006.3 +/- 1327.5,19147.5 +/- 1394.8,19279.0 +/- 1460.5,19402.2 +/- 1525.8,19518.3 +/- 1592.1,19628.4 +/- 1660.6,19733.5 +/- 1732.9,19834.8 +/- 1810.3,19932.9 +/- 1893.9,20028.7 +/- 1985.0,20122.8 +/- 2084.3,20215.8 +/- 2192.7,20308.3 +/- 2310.6,20400.6 +/- 2438.3,20493.1 +/- 2576.0,20586.2 +/- 2723.9,20680.0 +/- 2881.8,20774.9 +/- 3049.8,20870.9 +/- 3227.6,20968.3 +/- 3415.1,21067.1 +/- 3612.4,21167.5 +/- 3819.1,21269.5 +/- 4035.2,21373.3 +/- 4260.7,21478.8 +/- 4495.5,21586.2 +/- 4739.5,21695.6 +/- 4992.9,21806.9 +/- 5255.5,21920.2 +/- 5527.5,22035.5 +/- 5808.9,22153.0 +/- 6099.9,22272.6 +/- 6400.4,22394.4 +/- 6710.8,22518.4 +/- 7031.0,22644.7 +/- 7361.2,22773.3 +/- 7701.7,22904.3 +/- 8052.5
scuola7,13126.0 +/- 1.0,13900.1 +/- 126.0,14721.0 +/- 275.5,15590.0 +/- 455.7,16507.7 +/- 670.9,17475.1 +/- 925.8,18492.7 +/- 1225.0,19560.8 +/- 1573.5,20679.8 +/- 1976.3,21849.6 +/- 2438.5,23070.0 +/- 2965.5,24340.7 +/- 3562.2,25661.1 +/- 4233.9,27030.3 +/- 4985.5,28447.5 +/- 5821.9,29911.3 +/- 6747.4,31420.6 +/- 7766.3,32973.7 +/- 8882.5,34568.9 +/- 10099.1,36204.5 +/- 11419.1,37878.5 +/- 12844.6,39588.9 +/- 14377.2,41333.6 +/- 16017.8,43110.4 +/- 17766.6,44917.1 +/- 19623.0,46751.5 +/- 21585.5,48611.5 +/- 23652.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Bolzano,13126.0 +/- 1.0,13900.1 +/- 126.0,14721.0 +/- 275.5,15590.0 +/- 455.7,16507.7 +/- 670.9,17475.1 +/- 925.8,18492.7 +/- 1225.0,19560.8 +/- 1573.5,20679.8 +/- 1976.3,21849.6 +/- 2438.5,23070.0 +/- 2965.5,24340.7 +/- 3562.2,25661.1 +/- 4233.9,27030.3 +/- 4985.5,28447.5 +/- 5821.9,29911.3 +/- 6747.4,31420.6 +/- 7766.3,32973.7 +/- 8882.5,34568.9 +/- 10099.1,36204.5 +/- 11419.1,37878.5 +/- 12844.6,39588.9 +/- 14377.2,41333.6 +/- 16017.8,43110.4 +/- 17766.6,44917.1 +/- 19623.0,46751.5 +/- 21585.5,48611.5 +/- 23652.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sardegna,12261.0 +/- 1.0,12608.5 +/- 67.0,12957.9 +/- 140.0,13308.3 +/- 222.2,13658.9 +/- 314.0,14008.9 +/- 415.7,14357.5 +/- 527.6,14703.7 +/- 649.7,15046.7 +/- 782.1,15385.9 +/- 924.7,15720.3 +/- 1077.2,16049.4 +/- 1239.5,16372.4 +/- 1411.0,16688.8 +/- 1591.3,16997.9 +/- 1779.7,17299.2 +/- 1975.7,17592.2 +/- 2178.3,17876.7 +/- 2386.9,18152.2 +/- 2600.6,18418.4 +/- 2818.3,18675.2 +/- 3039.3,18922.4 +/- 3262.4,19159.9 +/- 3486.7,19387.7 +/- 3711.3,19605.8 +/- 3935.1,19814.3 +/- 4157.2,20013.2 +/- 4376.7,20202.9 +/- 4592.8,20383.4 +/- 4804.7,20555.0 +/- 5011.5,20718.0 +/- 5212.6,20872.7 +/- 5407.5,21019.5 +/- 5595.5,21158.6 +/- 5776.2,21290.4 +/- 5949.3,21415.3 +/- 6114.4,21533.7 +/- 6271.3,21646.0 +/- 6419.9,21752.4 +/- 6560.0,21853.5 +/- 6691.6,21949.6 +/- 6814.9,22041.0 +/- 6929.8,22128.1 +/- 7036.7,22211.2 +/- 7135.5,22290.6 +/- 7226.7,22366.8 +/- 7310.5,22439.8 +/- 7387.1,22510.1 +/- 7457.0,22577.9 +/- 7520.5,22643.4 +/- 7577.8,22706.9 +/- 7629.5,22768.6 +/- 7675.8,22828.6 +/- 7717.1
Calabria,7465.0 +/- 1.0,7761.2 +/- 17.6,8055.4 +/- 25.7,8346.0 +/- 33.1,8631.5 +/- 41.0,8910.4 +/- 50.1,9181.3 +/- 60.9,9443.1 +/- 73.6,9694.8 +/- 88.3,9935.3 +/- 104.8,10164.0 +/- 123.2,10380.3 +/- 143.0,10583.8 +/- 164.2,10774.3 +/- 186.5,10951.7 +/- 209.5,11116.1 +/- 233.1,11267.6 +/- 256.9,11406.8 +/- 280.7,11533.9 +/- 304.3,11649.5 +/- 327.3,11754.3 +/- 349.7,11848.9 +/- 371.2,11933.9 +/- 391.7,12010.2 +/- 411.1,12078.4 +/- 429.2,12139.3 +/- 446.1,12193.6 +/- 461.6,12242.0 +/- 475.8,12285.0 +/- 488.7,12323.4 +/- 500.3,12357.8 +/- 510.7,12388.5 +/- 520.0,12416.1 +/- 528.2,12441.1 +/- 535.3,12463.8 +/- 541.6,12484.6 +/- 547.0,12503.8 +/- 551.7,12521.6 +/- 555.7,12538.2 +/- 559.1,12554.0 +/- 562.0,12568.9 +/- 564.5,12583.3 +/- 566.6,12597.1 +/- 568.4,12610.5 +/- 569.9,12623.6 +/- 571.2,12636.5 +/- 572.4,12649.1 +/- 573.4,12661.6 +/- 574.2,12673.9 +/- 575.0,12686.1 +/- 575.7,12698.3 +/- 576.4,12710.4 +/- 577.0,12722.5 +/- 577.6
Valled'Aosta,4135.0 +/- 1.0,4190.0 +/- 14.1,4237.1 +/- 25.4,4277.0 +/- 35.9,4310.4 +/- 45.5,4338.1 +/- 54.1,4360.8 +/- 61.6,4379.3 +/- 68.1,4394.2 +/- 73.7,4406.3 +/- 78.3,4416.0 +/- 82.0,4423.8 +/- 85.1,4430.1 +/- 87.5,4435.3 +/- 89.4,4439.7 +/- 90.8,4443.4 +/- 91.9,4446.6 +/- 92.8,4449.5 +/- 93.4,4452.1 +/- 93.8,4454.6 +/- 94.1,4456.9 +/- 94.3,4459.2 +/- 94.5,4461.4 +/- 94.6,4463.6 +/- 94.7,4465.8 +/- 94.7,4467.9 +/- 94.8,4470.0 +/- 94.8,4472.1 +/- 94.8,4474.3 +/- 94.8,4476.4 +/- 94.8,4478.5 +/- 94.8,4480.6 +/- 94.8,4482.7 +/- 94.9,4484.8 +/- 94.9,4486.9 +/- 94.9,4489.0 +/- 94.9,4491.2 +/- 94.9,4493.3 +/- 94.9,4495.4 +/- 94.9,4497.5 +/- 94.9,4499.6 +/- 94.9,4501.7 +/- 94.9,4503.8 +/- 94.9,4505.9 +/- 94.9,4508.1 +/- 95.0,4510.2 +/- 95.0,4512.3 +/- 95.0,4514.4 +/- 95.0,4516.5 +/- 95.0,4518.6 +/- 95.0,4520.7 +/- 95.0,4522.8 +/- 95.0,4525.0 +/- 95.0
Molise,2442.0 +/- 1.0,2527.7 +/- 36.5,2608.8 +/- 74.0,2684.8 +/- 113.2,2755.7 +/- 153.2,2821.5 +/- 193.2,2882.2 +/- 232.4,2938.3 +/- 270.0,2990.0 +/- 305.5,3037.7 +/- 338.3,3082.1 +/- 368.1,3123.5 +/- 394.8,3162.5 +/- 418.2,3199.6 +/- 438.4,3235.3 +/- 455.6,3269.9 +/- 470.2,3303.8 +/- 482.3,3337.4 +/- 492.4,3371.0 +/- 500.8,3404.8 +/- 508.0,3439.1 +/- 514.3,3473.9 +/- 520.0,3509.6 +/- 525.5,3546.1 +/- 531.0,3583.6 +/- 536.9,3622.1 +/- 543.3,3661.9 +/- 550.4,3702.8 +/- 558.5,3745.0 +/- 567.6,3788.6 +/- 578.0,3833.6 +/- 589.8,3880.0 +/- 603.0,3927.9 +/- 617.9,3977.4 +/- 634.4,4028.4 +/- 652.7,4081.1 +/- 672.8,4135.5 +/- 694.9,4191.7 +/- 719.0,4249.7 +/- 745.2,4309.6 +/- 773.6,4371.5 +/- 804.2,4435.3 +/- 837.0,4501.2 +/- 872.2,4569.3 +/- 909.9,4639.5 +/- 950.0,4712.1 +/- 992.7,4787.0 +/- 1037.9,4864.3 +/- 1085.9,4944.1 +/- 1136.6,5026.6 +/- 1190.2,5111.7 +/- 1246.7,5199.5 +/- 1306.2,5290.2 +/- 1368.8
