place,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Campania,107010.0 +/- 1.0,108598.0 +/- 39.8,110171.2 +/- 56.2,111730.1 +/- 68.7,113275.2 +/- 79.2,114807.0 +/- 88.3,116326.0 +/- 96.5,117832.5 +/- 104.0,119327.0 +/- 111.0,120809.8 +/- 117.5,122281.5 +/- 123.6,123742.4 +/- 129.4,125192.8 +/- 134.8,126633.1 +/- 140.1,128063.7 +/- 145.1,129484.9 +/- 149.9,130896.9 +/- 154.6,132300.2 +/- 159.0,133695.0 +/- 163.4,135081.6 +/- 167.5,136460.2 +/- 171.6,137831.3 +/- 175.6,139194.9 +/- 179.4,140551.4 +/- 183.1,141901.0 +/- 186.8,143244.0 +/- 190.4,144580.5 +/- 193.8,145910.8 +/- 197.2,147235.1 +/- 200.6,148553.6 +/- 203.8,149866.6 +/- 207.0,151174.1 +/- 210.2,152476.4 +/- 213.2,153773.6 +/- 216.2,155066.0 +/- 219.2,156353.7 +/- 222.1,157636.8 +/- 225.0
EmiliaRomagna,109697.0 +/- 1.0,110733.4 +/- 32.2,111726.3 +/- 45.0,112680.3 +/- 54.6,113599.3 +/- 62.5,114487.0 +/- 69.2,115346.5 +/- 75.2,116180.8 +/- 80.5,116992.5 +/- 85.4,117783.9 +/- 89.9,118557.0 +/- 94.1,119313.9 +/- 98.1,120056.1 +/- 101.8,120785.1 +/- 105.3,121502.4 +/- 108.7,122209.1 +/- 111.9,122906.3 +/- 114.9,123595.0 +/- 117.9,124276.0 +/- 120.7,124950.3 +/- 123.5,125618.3 +/- 126.2,126280.9 +/- 128.8,126938.5 +/- 131.3,127591.7 +/- 133.8,128241.0 +/- 136.2,128886.6 +/- 138.5,129529.1 +/- 140.8,130168.7 +/- 143.1,130805.7 +/- 145.3,131440.4 +/- 147.5,132073.0 +/- 149.6,132703.8 +/- 151.7,133332.9 +/- 153.7,133960.5 +/- 155.8,134586.8 +/- 157.8,135211.9 +/- 159.7,135835.9 +/- 161.7
Piemonte,88295.0 +/- 1.0,89578.8 +/- 35.8,90809.1 +/- 50.1,91989.9 +/- 60.8,93124.8 +/- 69.5,94217.1 +/- 77.0,95270.1 +/- 83.5,96286.5 +/- 89.4,97269.2 +/- 94.7,98220.5 +/- 99.6,99142.8 +/- 104.2,100038.2 +/- 108.4,100908.7 +/- 112.3,101756.1 +/- 116.0,102582.1 +/- 119.5,103388.4 +/- 122.9,104176.3 +/- 126.0,104947.2 +/- 129.0,105702.3 +/- 131.9,106442.9 +/- 134.7,107169.9 +/- 137.4,107884.4 +/- 140.0,108587.3 +/- 142.5,109279.5 +/- 144.9,109961.7 +/- 147.2,110634.7 +/- 149.5,111299.1 +/- 151.7,111955.6 +/- 153.8,112604.8 +/- 155.9,113247.2 +/- 158.0,113883.3 +/- 160.0,114513.6 +/- 161.9,115138.4 +/- 163.8,115758.3 +/- 165.7,116373.5 +/- 167.6,116984.4 +/- 169.4,117591.3 +/- 171.2
Lazio,77152.0 +/- 1.0,78437.8 +/- 35.9,79684.6 +/- 50.3,80893.6 +/- 61.2,82066.7 +/- 70.1,83206.2 +/- 77.8,84314.0 +/- 84.6,85392.1 +/- 90.8,86442.2 +/- 96.4,87466.0 +/- 101.6,88465.2 +/- 106.4,89441.1 +/- 110.9,90395.2 +/- 115.1,91328.7 +/- 119.1,92243.0 +/- 122.8,93139.2 +/- 126.4,94018.4 +/- 129.9,94881.5 +/- 133.2,95729.6 +/- 136.3,96563.5 +/- 139.3,97384.1 +/- 142.2,98192.2 +/- 145.1,98988.6 +/- 147.8,99773.9 +/- 150.4,100548.9 +/- 153.0,101314.1 +/- 155.4,102070.1 +/- 157.9,102817.5 +/- 160.2,103556.8 +/- 162.5,104288.5 +/- 164.7,105013.0 +/- 166.9,105730.8 +/- 169.1,106442.3 +/- 171.1,107147.8 +/- 173.2,107847.7 +/- 175.2,108542.4 +/- 177.2,109232.2 +/- 179.1
Toscana,61697.0 +/- 1.0,62809.2 +/- 33.3,63900.9 +/- 46.9,64972.2 +/- 57.2,66022.9 +/- 65.8,67053.2 +/- 73.2,68063.0 +/- 79.8,69052.3 +/- 85.8,70021.1 +/- 91.2,70969.4 +/- 96.3,71897.3 +/- 101.0,72804.7 +/- 105.4,73691.5 +/- 109.5,74557.9 +/- 113.4,75403.9 +/- 117.1,76229.3 +/- 120.5,77034.2 +/- 123.8,77818.7 +/- 127.0,78582.7 +/- 129.9,79326.2 +/- 132.8,80049.2 +/- 135.5,80751.7 +/- 138.0,81433.7 +/- 140.5,82095.3 +/- 142.8,82736.4 +/- 145.0,83357.0 +/- 147.2,83957.1 +/- 149.2,84536.7 +/- 151.1,85095.9 +/- 153.0,85634.5 +/- 154.7,86152.7 +/- 156.4,86650.4 +/- 158.0,87127.6 +/- 159.5,87584.3 +/- 160.9,88020.5 +/- 162.2,88436.3 +/- 163.5,88831.6 +/- 164.7
Puglia,70075.0 +/- 1.0,71417.0 +/- 36.6,72734.0 +/- 51.6,74024.8 +/- 62.8,75289.8 +/- 72.2,76529.7 +/- 80.3,77745.2 +/- 87.6,78936.9 +/- 94.1,80105.6 +/- 100.2,81251.8 +/- 105.7,82376.2 +/- 110.9,83479.4 +/- 115.8,84562.0 +/- 120.4,85624.5 +/- 124.7,86667.6 +/- 128.8,87691.7 +/- 132.7,88697.4 +/- 136.5,89685.2 +/- 140.0,90655.5 +/- 143.5,91608.9 +/- 146.7,92545.9 +/- 149.9,93466.9 +/- 152.9,94372.3 +/- 155.9,95262.6 +/- 158.7,96138.2 +/- 161.4,96999.5 +/- 164.1,97846.9 +/- 166.6,98680.8 +/- 169.1,99501.5 +/- 171.5,100309.5 +/- 173.9,101105.1 +/- 176.2,101888.6 +/- 178.4,102660.3 +/- 180.5,103420.7 +/- 182.6,104169.9 +/- 184.6,104908.4 +/- 186.6,105636.4 +/- 188.6
Sicilia,36557.0 +/- 1.0,37642.2 +/- 32.9,38745.1 +/- 46.8,39865.5 +/- 57.5,41003.0 +/- 66.7,42157.5 +/- 74.8,43328.6 +/- 82.3,44515.9 +/- 89.2,45719.0 +/- 95.7,46937.5 +/- 101.9,48171.0 +/- 107.8,49419.6 +/- 113.4,50683.7 +/- 118.9,51963.3 +/- 124.1,53258.9 +/- 129.2,54570.7 +/- 134.2,55899.0 +/- 139.1,57244.1 +/- 143.8,58606.3 +/- 148.5,59985.8 +/- 153.1,61383.1 +/- 157.6,62798.4 +/- 162.0,64232.0 +/- 166.4,65684.3 +/- 170.7,67155.5 +/- 174.9,68646.1 +/- 179.1,70156.3 +/- 183.3,71686.6 +/- 187.4,73237.2 +/- 191.5,74808.5 +/- 195.6,76401.0 +/- 199.6,78014.9 +/- 203.6,79650.6 +/- 207.6,81308.6 +/- 211.5,82989.2 +/- 215.5,84692.9 +/- 219.4,86419.9 +/- 223.3
FriuliVeneziaGiulia,28285.0 +/- 1.0,28516.5 +/- 15.2,28732.9 +/- 21.2,28935.4 +/- 25.5,29125.3 +/- 29.0,29304.0 +/- 31.9,29473.0 +/- 34.5,29633.5 +/- 36.7,29786.6 +/- 38.8,29933.2 +/- 40.6,30074.2 +/- 42.3,30210.3 +/- 43.9,30342.1 +/- 45.4,30470.1 +/- 46.7,30594.9 +/- 48.1,30716.9 +/- 49.3,30836.4 +/- 50.5,30953.8 +/- 51.7,31069.2 +/- 52.8,31183.1 +/- 53.8,31295.5 +/- 54.9,31406.6 +/- 55.9,31516.7 +/- 56.8,31625.8 +/- 57.8,31734.1 +/- 58.7,31841.7 +/- 59.6,31948.6 +/- 60.5,32055.0 +/- 61.4,32160.9 +/- 62.3,32266.4 +/- 63.1,32371.6 +/- 63.9,32476.4 +/- 64.7,32580.9 +/- 65.5,32685.2 +/- 66.3,32789.3 +/- 67.1,32893.2 +/- 67.9,32997.0 +/- 68.6
Liguria,18757.0 +/- 1.0,19219.9 +/- 21.5,19689.0 +/- 30.5,20164.5 +/- 37.5,20646.5 +/- 43.5,21135.0 +/- 48.8,21630.3 +/- 53.6,22132.5 +/- 58.1,22641.7 +/- 62.3,23158.0 +/- 66.3,23681.5 +/- 70.2,24212.5 +/- 73.9,24751.1 +/- 77.4,25297.3 +/- 80.9,25851.4 +/- 84.2,26413.4 +/- 87.5,26983.6 +/- 90.7,27562.2 +/- 93.8,28149.2 +/- 96.9,28744.8 +/- 99.9,29349.2 +/- 102.9,29962.6 +/- 105.9,30585.1 +/- 108.8,31217.0 +/- 111.6,31858.3 +/- 114.5,32509.3 +/- 117.3,33170.2 +/- 120.1,33841.1 +/- 122.8,34522.3 +/- 125.6,35213.9 +/- 128.3,35916.1 +/- 131.0,36629.2 +/- 133.7,37353.4 +/- 136.4,38088.8 +/- 139.0,38835.8 +/- 141.7,39594.4 +/- 144.4,40365.0 +/- 147.0
Marche,30274.0 +/- 1.0,30506.1 +/- 15.2,30719.5 +/- 21.1,30914.3 +/- 25.3,31090.3 +/- 28.6,31247.7 +/- 31.2,31386.3 +/- 33.4,31506.3 +/- 35.1,31607.6 +/- 36.5,31690.2 +/- 37.6,31754.1 +/- 38.5,31799.3 +/- 39.1,31825.8 +/- 39.4,31833.7 +/- 39.5,31822.8 +/- 39.4,31793.3 +/- 39.0,31745.1 +/- 38.4,31678.2 +/- 37.5,31592.5 +/- 36.3,31488.3 +/- 34.8,31365.3 +/- 33.0,31223.6 +/- 30.8,31063.3 +/- 28.1,30884.2 +/- 24.7,30686.5 +/- 20.3,30470.1 +/- 14.0,30234.9 +/- 1.0,29981.2 +/- 1.0,29708.7 +/- 1.0,29417.5 +/- 1.0,29107.6 +/- 1.0,28779.1 +/- 1.0,28431.9 +/- 1.0,28066.0 +/- 1.0,27681.4 +/- 1.0,27278.1 +/- 1.0,26856.1 +/- 1.0
scuola7,20981.0 +/- 1.0,21058.2 +/- 8.8,21135.4 +/- 12.4,21212.5 +/- 15.2,21289.6 +/- 17.6,21366.7 +/- 19.6,21443.7 +/- 21.5,21520.8 +/- 23.2,21597.8 +/- 24.8,21674.8 +/- 26.3,21751.8 +/- 27.8,21828.8 +/- 29.1,21905.8 +/- 30.4,21982.8 +/- 31.7,22059.8 +/- 32.8,22136.7 +/- 34.0,22213.7 +/- 35.1,22290.7 +/- 36.2,22367.6 +/- 37.2,22444.6 +/- 38.3,22521.6 +/- 39.2,22598.5 +/- 40.2,22675.5 +/- 41.2,22752.4 +/- 42.1,22829.4 +/- 43.0,22906.3 +/- 43.9,22983.3 +/- 44.7,23060.2 +/- 45.6,23137.2 +/- 46.4,23214.1 +/- 47.3,23291.1 +/- 48.1,23368.0 +/- 48.9,23445.0 +/- 49.6,23521.9 +/- 50.4,23598.9 +/- 51.2,23675.8 +/- 51.9,23752.7 +/- 52.6
Bolzano,20981.0 +/- 1.0,21058.2 +/- 8.8,21135.4 +/- 12.4,21212.5 +/- 15.2,21289.6 +/- 17.6,21366.7 +/- 19.6,21443.7 +/- 21.5,21520.8 +/- 23.2,21597.8 +/- 24.8,21674.8 +/- 26.3,21751.8 +/- 27.8,21828.8 +/- 29.1,21905.8 +/- 30.4,21982.8 +/- 31.7,22059.8 +/- 32.8,22136.7 +/- 34.0,22213.7 +/- 35.1,22290.7 +/- 36.2,22367.6 +/- 37.2,22444.6 +/- 38.3,22521.6 +/- 39.2,22598.5 +/- 40.2,22675.5 +/- 41.2,22752.4 +/- 42.1,22829.4 +/- 43.0,22906.3 +/- 43.9,22983.3 +/- 44.7,23060.2 +/- 45.6,23137.2 +/- 46.4,23214.1 +/- 47.3,23291.1 +/- 48.1,23368.0 +/- 48.9,23445.0 +/- 49.6,23521.9 +/- 50.4,23598.9 +/- 51.2,23675.8 +/- 51.9,23752.7 +/- 52.6
Abruzzo,18856.0 +/- 1.0,18980.2 +/- 11.1,19098.9 +/- 15.6,19212.1 +/- 18.9,19319.9 +/- 21.5,19422.2 +/- 23.8,19519.0 +/- 25.7,19610.4 +/- 27.5,19696.3 +/- 29.0,19776.8 +/- 30.3,19852.0 +/- 31.6,19921.7 +/- 32.6,19986.1 +/- 33.6,20045.1 +/- 34.5,20098.7 +/- 35.3,20147.0 +/- 35.9,20189.9 +/- 36.5,20227.6 +/- 37.0,20259.9 +/- 37.5,20287.0 +/- 37.8,20308.7 +/- 38.1,20325.2 +/- 38.3,20336.4 +/- 38.5,20342.4 +/- 38.6,20343.2 +/- 38.6,20338.7 +/- 38.5,20329.0 +/- 38.4,20314.1 +/- 38.2,20294.0 +/- 37.9,20268.8 +/- 37.6,20238.4 +/- 37.2,20202.8 +/- 36.7,20162.1 +/- 36.1,20116.3 +/- 35.5,20065.3 +/- 34.8,20009.3 +/- 34.0,19948.1 +/- 33.0
Umbria,10888.0 +/- 1.0,10989.8 +/- 10.1,11089.4 +/- 14.2,11186.8 +/- 17.3,11282.2 +/- 19.9,11375.5 +/- 22.1,11466.7 +/- 24.1,11555.8 +/- 25.8,11642.9 +/- 27.5,11727.9 +/- 29.0,11811.0 +/- 30.4,11892.0 +/- 31.7,11971.1 +/- 32.9,12048.1 +/- 34.1,12123.3 +/- 35.1,12196.5 +/- 36.2,12267.7 +/- 37.1,12337.1 +/- 38.1,12404.5 +/- 38.9,12470.1 +/- 39.8,12533.8 +/- 40.6,12595.7 +/- 41.3,12655.7 +/- 42.0,12713.9 +/- 42.7,12770.3 +/- 43.4,12824.9 +/- 44.0,12877.7 +/- 44.6,12928.8 +/- 45.2,12978.1 +/- 45.7,13025.7 +/- 46.2,13071.5 +/- 46.7,13115.6 +/- 47.2,13158.0 +/- 47.6,13198.8 +/- 48.1,13237.8 +/- 48.5,13275.2 +/- 48.9,13311.0 +/- 49.2
Calabria,14535.0 +/- 1.0,14818.8 +/- 16.8,15095.6 +/- 23.7,15365.6 +/- 28.8,15629.3 +/- 33.1,15886.9 +/- 36.8,16138.8 +/- 40.0,16385.2 +/- 43.0,16626.5 +/- 45.7,16862.8 +/- 48.2,17094.6 +/- 50.6,17322.0 +/- 52.8,17545.1 +/- 54.9,17764.4 +/- 56.8,17979.9 +/- 58.7,18191.8 +/- 60.5,18400.3 +/- 62.2,18605.7 +/- 63.8,18808.0 +/- 65.4,19007.5 +/- 66.9,19204.2 +/- 68.3,19398.4 +/- 69.7,19590.1 +/- 71.1,19779.5 +/- 72.4,19966.6 +/- 73.7,20151.7 +/- 74.9,20334.8 +/- 76.2,20516.1 +/- 77.3,20695.5 +/- 78.5,20873.3 +/- 79.6,21049.4 +/- 80.7,21224.1 +/- 81.8,21397.3 +/- 82.8,21569.1 +/- 83.9,21739.6 +/- 84.9,21909.0 +/- 85.9,22077.1 +/- 86.8
Sardegna,7672.0 +/- 1.0,7767.9 +/- 9.8,7863.8 +/- 13.8,7959.7 +/- 17.0,8055.6 +/- 19.6,8151.5 +/- 21.9,8247.4 +/- 24.0,8343.3 +/- 25.9,8439.2 +/- 27.7,8535.1 +/- 29.4,8631.0 +/- 31.0,8727.0 +/- 32.5,8822.9 +/- 33.9,8918.8 +/- 35.3,9014.7 +/- 36.6,9110.6 +/- 37.9,9206.5 +/- 39.2,9302.4 +/- 40.4,9398.3 +/- 41.5,9494.2 +/- 42.7,9590.1 +/- 43.8,9686.0 +/- 44.9,9781.9 +/- 45.9,9877.8 +/- 47.0,9973.7 +/- 48.0,10069.6 +/- 49.0,10165.5 +/- 49.9,10261.4 +/- 50.9,10357.3 +/- 51.8,10453.2 +/- 52.7,10549.1 +/- 53.6,10645.1 +/- 54.5,10741.0 +/- 55.4,10836.9 +/- 56.3,10932.8 +/- 57.1,11028.7 +/- 57.9,11124.6 +/- 58.8
Molise,2956.0 +/- 1.0,2966.9 +/- 3.3,2977.4 +/- 4.6,2987.4 +/- 5.6,2997.1 +/- 6.4,3006.4 +/- 7.1,3015.4 +/- 7.7,3024.1 +/- 8.2,3032.4 +/- 8.7,3040.5 +/- 9.2,3048.4 +/- 9.6,3056.0 +/- 10.0,3063.4 +/- 10.4,3070.6 +/- 10.7,3077.5 +/- 11.0,3084.3 +/- 11.3,3091.0 +/- 11.6,3097.4 +/- 11.9,3103.7 +/- 12.2,3109.9 +/- 12.4,3115.9 +/- 12.6,3121.8 +/- 12.9,3127.6 +/- 13.1,3133.3 +/- 13.3,3138.9 +/- 13.5,3144.4 +/- 13.7,3149.8 +/- 13.9,3155.1 +/- 14.1,3160.4 +/- 14.3,3165.5 +/- 14.5,3170.6 +/- 14.7,3175.7 +/- 14.8,3180.6 +/- 15.0,3185.6 +/- 15.2,3190.4 +/- 15.3,3195.2 +/- 15.5,3200.0 +/- 15.6
