place,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Campania,55146.0 +/- 1.0,56538.8 +/- 322.4,57931.7 +/- 642.7,59324.5 +/- 963.0,60717.4 +/- 1283.3,62110.2 +/- 1603.5,63503.1 +/- 1923.8,64895.9 +/- 2244.1,66288.8 +/- 2564.4,67681.6 +/- 2884.7,69074.5 +/- 3204.9,70467.3 +/- 3525.2,71860.2 +/- 3845.5,73253.0 +/- 4165.8,74645.9 +/- 4486.0,76038.7 +/- 4806.3,77431.6 +/- 5126.6,78824.5 +/- 5446.9,80217.3 +/- 5767.2,81610.2 +/- 6087.5,83003.0 +/- 6407.7,84395.9 +/- 6728.0,85788.8 +/- 7048.3,87181.6 +/- 7368.6,88574.5 +/- 7688.9,89967.4 +/- 8009.1,91360.2 +/- 8329.4,92753.1 +/- 8649.7,94146.0 +/- 8970.0,95538.9 +/- 9290.3,96931.7 +/- 9610.6,98324.6 +/- 9930.8,99717.5 +/- 10251.1,101110.4 +/- 10571.4,102503.2 +/- 10891.7,103896.1 +/- 11212.0,105289.0 +/- 11532.3,106681.9 +/- 11852.6,108074.8 +/- 12172.9,109467.7 +/- 12493.1,110860.5 +/- 12813.4,112253.4 +/- 13133.7,113646.3 +/- 13454.0,115039.2 +/- 13774.3,116432.1 +/- 14094.6,117825.0 +/- 14414.9,119217.9 +/- 14735.2,120610.8 +/- 15055.5,122003.7 +/- 15375.7,123396.6 +/- 15696.0,124789.5 +/- 16016.3,126182.4 +/- 16336.6,127575.3 +/- 16656.9,128968.2 +/- 16977.2,130361.1 +/- 17297.5
EmiliaRomagna,28930.0 +/- 1.0,29397.0 +/- 24.0,29852.3 +/- 36.8,30296.4 +/- 48.0,30729.5 +/- 58.5,31151.8 +/- 68.5,31563.7 +/- 78.1,31965.4 +/- 87.3,32357.1 +/- 96.2,32739.1 +/- 104.8,33111.6 +/- 113.2,33474.8 +/- 121.3,33829.1 +/- 129.2,34174.6 +/- 136.8,34511.5 +/- 144.2,34840.1 +/- 151.4,35160.5 +/- 158.4,35473.0 +/- 165.2,35777.7 +/- 171.8,36074.9 +/- 178.2,36364.7 +/- 184.4,36647.3 +/- 190.5,36922.9 +/- 196.4,37191.7 +/- 202.1,37453.8 +/- 207.7,37709.4 +/- 213.1,37958.6 +/- 218.3,38201.7 +/- 223.5,38438.8 +/- 228.4,38670.0 +/- 233.3,38895.4 +/- 238.0,39115.3 +/- 242.6,39329.7 +/- 247.0,39538.8 +/- 251.3,39742.7 +/- 255.6,39941.6 +/- 259.7,40135.5 +/- 263.6,40324.6 +/- 267.5,40509.0 +/- 271.3,40688.9 +/- 275.0,40864.3 +/- 278.5,41035.3 +/- 282.0,41202.1 +/- 285.4,41364.8 +/- 288.7,41523.4 +/- 291.9,41678.1 +/- 295.0,41829.0 +/- 298.0,41976.1 +/- 300.9,42119.6 +/- 303.8,42259.5 +/- 306.6,42396.0 +/- 309.3,42529.0 +/- 311.9,42658.8 +/- 314.5,42785.3 +/- 317.0,42908.8 +/- 319.4
Piemonte,29441.0 +/- 1.0,29905.0 +/- 32.0,30357.8 +/- 56.5,30799.9 +/- 80.9,31231.3 +/- 105.4,31652.4 +/- 130.2,32063.5 +/- 155.3,32464.6 +/- 180.5,32856.2 +/- 206.0,33238.4 +/- 231.6,33611.5 +/- 257.4,33975.6 +/- 283.4,34331.1 +/- 309.5,34678.0 +/- 335.7,35016.6 +/- 362.0,35347.1 +/- 388.4,35669.7 +/- 414.9,35984.5 +/- 441.4,36291.9 +/- 467.9,36591.8 +/- 494.5,36884.6 +/- 521.1,37170.4 +/- 547.6,37449.3 +/- 574.2,37721.6 +/- 600.7,37987.3 +/- 627.2,38246.7 +/- 653.6,38499.9 +/- 679.9,38747.0 +/- 706.1,38988.2 +/- 732.3,39223.6 +/- 758.3,39453.4 +/- 784.3,39677.7 +/- 810.1,39896.6 +/- 835.8,40110.3 +/- 861.4,40318.9 +/- 886.8,40522.4 +/- 912.0,40721.1 +/- 937.1,40915.1 +/- 962.1,41104.4 +/- 986.9,41289.1 +/- 1011.4,41469.5 +/- 1035.8,41645.5 +/- 1060.1,41817.3 +/- 1084.1,41985.0 +/- 1107.9,42148.7 +/- 1131.6,42308.5 +/- 1155.0,42464.4 +/- 1178.2,42616.6 +/- 1201.2,42765.2 +/- 1224.0,42910.2 +/- 1246.6,43051.7 +/- 1268.9,43189.9 +/- 1291.1,43324.7 +/- 1313.0,43456.3 +/- 1334.6,43584.8 +/- 1356.1
Lazio,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Puglia,35964.0 +/- 1.0,36392.0 +/- 30.6,36805.3 +/- 53.6,37204.5 +/- 76.3,37589.9 +/- 99.0,37962.2 +/- 121.6,38321.6 +/- 144.1,38668.8 +/- 166.6,39004.0 +/- 189.0,39327.8 +/- 211.4,39640.4 +/- 233.6,39942.3 +/- 255.7,40233.9 +/- 277.7,40515.4 +/- 299.6,40787.3 +/- 321.3,41049.9 +/- 342.8,41303.5 +/- 364.1,41548.3 +/- 385.2,41784.8 +/- 406.2,42013.2 +/- 426.9,42233.7 +/- 447.4,42446.7 +/- 467.7,42652.4 +/- 487.7,42851.0 +/- 507.5,43042.8 +/- 527.0,43228.0 +/- 546.3,43406.9 +/- 565.3,43579.6 +/- 584.0,43746.4 +/- 602.5,43907.5 +/- 620.7,44063.1 +/- 638.6,44213.3 +/- 656.2,44358.4 +/- 673.6,44498.5 +/- 690.7,44633.8 +/- 707.5,44764.4 +/- 724.0,44890.6 +/- 740.2,45012.5 +/- 756.2,45130.1 +/- 771.9,45243.8 +/- 787.3,45353.5 +/- 802.4,45459.5 +/- 817.2,45561.8 +/- 831.8,45660.6 +/- 846.0,45756.1 +/- 860.1,45848.2 +/- 873.8,45937.3 +/- 887.3,46023.2 +/- 900.5,46106.2 +/- 913.4,46186.4 +/- 926.1,46263.8 +/- 938.5,46338.5 +/- 950.6,46410.7 +/- 962.5,46480.4 +/- 974.2,46547.8 +/- 985.6
Toscana,27943.0 +/- 1.0,28397.9 +/- 23.8,28841.4 +/- 36.5,29273.7 +/- 47.7,29695.1 +/- 58.1,30105.9 +/- 68.1,30506.3 +/- 77.6,30896.6 +/- 86.8,31277.1 +/- 95.7,31648.0 +/- 104.3,32009.6 +/- 112.6,32362.1 +/- 120.6,32705.7 +/- 128.5,33040.6 +/- 136.0,33367.1 +/- 143.4,33685.3 +/- 150.5,33995.6 +/- 157.5,34298.0 +/- 164.2,34592.8 +/- 170.8,34880.2 +/- 177.1,35160.3 +/- 183.3,35433.4 +/- 189.3,35699.6 +/- 195.1,35959.0 +/- 200.8,36212.0 +/- 206.3,36458.6 +/- 211.6,36698.9 +/- 216.8,36933.2 +/- 221.9,37161.6 +/- 226.8,37384.3 +/- 231.6,37601.3 +/- 236.2,37812.9 +/- 240.7,38019.1 +/- 245.1,38220.2 +/- 249.3,38416.2 +/- 253.5,38607.2 +/- 257.5,38793.4 +/- 261.4,38975.0 +/- 265.2,39151.9 +/- 268.9,39324.4 +/- 272.5,39492.6 +/- 276.0,39656.5 +/- 279.4,39816.3 +/- 282.7,39972.0 +/- 285.9,40123.9 +/- 289.1,40271.9 +/- 292.1,40416.2 +/- 295.1,40556.8 +/- 297.9,40693.9 +/- 300.7,40827.6 +/- 303.5,40957.8 +/- 306.1,41084.8 +/- 308.7,41208.6 +/- 311.2,41329.3 +/- 313.6,41446.9 +/- 316.0
Sicilia,33867.0 +/- 1.0,34404.3 +/- 38.6,34927.4 +/- 70.1,35436.6 +/- 101.7,35932.3 +/- 133.5,36414.9 +/- 165.4,36884.7 +/- 197.6,37342.0 +/- 230.0,37787.3 +/- 262.5,38220.7 +/- 295.2,38642.7 +/- 327.9,39053.4 +/- 360.8,39453.3 +/- 393.7,39842.6 +/- 426.6,40221.6 +/- 459.6,40590.5 +/- 492.6,40949.7 +/- 525.5,41299.3 +/- 558.4,41639.7 +/- 591.2,41971.1 +/- 623.9,42293.6 +/- 656.6,42607.7 +/- 689.1,42913.4 +/- 721.5,43211.0 +/- 753.7,43500.7 +/- 785.8,43782.8 +/- 817.7,44057.3 +/- 849.4,44324.6 +/- 880.9,44584.8 +/- 912.2,44838.2 +/- 943.3,45084.8 +/- 974.2,45324.8 +/- 1004.8,45558.6 +/- 1035.2,45786.1 +/- 1065.3,46007.6 +/- 1095.2,46223.2 +/- 1124.8,46433.1 +/- 1154.1,46637.4 +/- 1183.1,46836.4 +/- 1211.9,47030.0 +/- 1240.3,47218.6 +/- 1268.5,47402.1 +/- 1296.3,47580.8 +/- 1323.9,47754.7 +/- 1351.1,47924.0 +/- 1378.1,48088.9 +/- 1404.7,48249.4 +/- 1431.0,48405.6 +/- 1457.0,48557.7 +/- 1482.7,48705.7 +/- 1508.0,48849.9 +/- 1533.1,48990.2 +/- 1557.8,49126.8 +/- 1582.2,49259.7 +/- 1606.3,49389.2 +/- 1630.0
FriuliVeneziaGiulia,5112.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Liguria,7901.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Marche,8595.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Abruzzo,5260.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola7,2215.0 +/- 1.0,2237.1 +/- 6.0,2259.2 +/- 10.0,2281.3 +/- 13.8,2303.4 +/- 17.7,2325.4 +/- 21.5,2347.4 +/- 25.5,2369.3 +/- 29.4,2391.3 +/- 33.4,2413.2 +/- 37.4,2435.1 +/- 41.5,2456.9 +/- 45.6,2478.7 +/- 49.7,2500.5 +/- 54.0,2522.3 +/- 58.2,2544.0 +/- 62.5,2565.7 +/- 66.9,2587.4 +/- 71.3,2609.0 +/- 75.8,2630.6 +/- 80.3,2652.2 +/- 84.9,2673.8 +/- 89.6,2695.3 +/- 94.3,2716.8 +/- 99.1,2738.3 +/- 103.9,2759.7 +/- 108.8,2781.2 +/- 113.7,2802.5 +/- 118.7,2823.9 +/- 123.8,2845.2 +/- 128.9,2866.5 +/- 134.1,2887.8 +/- 139.4,2909.1 +/- 144.7,2930.3 +/- 150.1,2951.5 +/- 155.6,2972.7 +/- 161.1,2993.8 +/- 166.7,3014.9 +/- 172.3,3036.0 +/- 178.0,3057.0 +/- 183.8,3078.1 +/- 189.7,3099.1 +/- 195.6,3120.0 +/- 201.6,3141.0 +/- 207.7,3161.9 +/- 213.8,3182.8 +/- 220.0,3203.7 +/- 226.3,3224.5 +/- 232.6,3245.3 +/- 239.0,3266.1 +/- 245.5,3286.8 +/- 252.0,3307.6 +/- 258.6,3328.3 +/- 265.3,3348.9 +/- 272.1,3369.6 +/- 278.9
Bolzano,2215.0 +/- 1.0,2237.1 +/- 6.0,2259.2 +/- 10.0,2281.3 +/- 13.8,2303.4 +/- 17.7,2325.4 +/- 21.5,2347.4 +/- 25.5,2369.3 +/- 29.4,2391.3 +/- 33.4,2413.2 +/- 37.4,2435.1 +/- 41.5,2456.9 +/- 45.6,2478.7 +/- 49.7,2500.5 +/- 54.0,2522.3 +/- 58.2,2544.0 +/- 62.5,2565.7 +/- 66.9,2587.4 +/- 71.3,2609.0 +/- 75.8,2630.6 +/- 80.3,2652.2 +/- 84.9,2673.8 +/- 89.6,2695.3 +/- 94.3,2716.8 +/- 99.1,2738.3 +/- 103.9,2759.7 +/- 108.8,2781.2 +/- 113.7,2802.5 +/- 118.7,2823.9 +/- 123.8,2845.2 +/- 128.9,2866.5 +/- 134.1,2887.8 +/- 139.4,2909.1 +/- 144.7,2930.3 +/- 150.1,2951.5 +/- 155.6,2972.7 +/- 161.1,2993.8 +/- 166.7,3014.9 +/- 172.3,3036.0 +/- 178.0,3057.0 +/- 183.8,3078.1 +/- 189.7,3099.1 +/- 195.6,3120.0 +/- 201.6,3141.0 +/- 207.7,3161.9 +/- 213.8,3182.8 +/- 220.0,3203.7 +/- 226.3,3224.5 +/- 232.6,3245.3 +/- 239.0,3266.1 +/- 245.5,3286.8 +/- 252.0,3307.6 +/- 258.6,3328.3 +/- 265.3,3348.9 +/- 272.1,3369.6 +/- 278.9
Calabria,13022.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sardegna,7046.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Umbria,3375.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Molise,900.0 +/- 1.0,906.0 +/- 2.4,911.8 +/- 3.4,917.3 +/- 4.2,922.7 +/- 4.8,928.0 +/- 5.3,933.0 +/- 5.7,937.9 +/- 6.2,942.6 +/- 6.5,947.2 +/- 6.9,951.6 +/- 7.2,955.8 +/- 7.5,960.0 +/- 7.7,963.9 +/- 8.0,967.8 +/- 8.2,971.5 +/- 8.5,975.1 +/- 8.7,978.6 +/- 8.9,982.0 +/- 9.1,985.2 +/- 9.2,988.4 +/- 9.4,991.4 +/- 9.6,994.3 +/- 9.7,997.2 +/- 9.9,999.9 +/- 10.0,1002.6 +/- 10.1,1005.1 +/- 10.3,1007.6 +/- 10.4,1010.0 +/- 10.5,1012.3 +/- 10.6,1014.6 +/- 10.7,1016.7 +/- 10.8,1018.8 +/- 10.9,1020.8 +/- 11.0,1022.8 +/- 11.1,1024.7 +/- 11.2,1026.5 +/- 11.2,1028.3 +/- 11.3,1030.0 +/- 11.4,1031.6 +/- 11.5,1033.2 +/- 11.5,1034.8 +/- 11.6,1036.3 +/- 11.7,1037.7 +/- 11.7,1039.1 +/- 11.8,1040.5 +/- 11.9,1041.8 +/- 11.9,1043.0 +/- 12.0,1044.2 +/- 12.0,1045.4 +/- 12.1,1046.6 +/- 12.1,1047.7 +/- 12.2,1048.7 +/- 12.2,1049.7 +/- 12.2,1050.7 +/- 12.3
Valled'Aosta,1338.0 +/- 1.0,1358.5 +/- 4.5,1378.5 +/- 6.4,1398.0 +/- 7.7,1417.0 +/- 8.9,1435.6 +/- 9.9,1453.6 +/- 10.8,1471.2 +/- 11.5,1488.3 +/- 12.3,1505.0 +/- 12.9,1521.3 +/- 13.5,1537.2 +/- 14.1,1552.6 +/- 14.7,1567.7 +/- 15.2,1582.4 +/- 15.6,1596.7 +/- 16.1,1610.6 +/- 16.5,1624.2 +/- 16.9,1637.4 +/- 17.3,1650.3 +/- 17.7,1662.9 +/- 18.0,1675.1 +/- 18.4,1687.1 +/- 18.7,1698.7 +/- 19.0,1710.1 +/- 19.3,1721.1 +/- 19.6,1731.9 +/- 19.8,1742.4 +/- 20.1,1752.6 +/- 20.4,1762.5 +/- 20.6,1772.3 +/- 20.8,1781.7 +/- 21.1,1790.9 +/- 21.3,1799.9 +/- 21.5,1808.7 +/- 21.7,1817.2 +/- 21.9,1825.5 +/- 22.1,1833.6 +/- 22.3,1841.5 +/- 22.4,1849.2 +/- 22.6,1856.7 +/- 22.8,1864.0 +/- 22.9,1871.1 +/- 23.1,1878.1 +/- 23.2,1884.8 +/- 23.4,1891.4 +/- 23.5,1897.9 +/- 23.7,1904.1 +/- 23.8,1910.2 +/- 23.9,1916.2 +/- 24.0,1921.9 +/- 24.2,1927.6 +/- 24.3,1933.1 +/- 24.4,1938.5 +/- 24.5,1943.7 +/- 24.6
