place,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Campania,92755.0 +/- 1.0,96911.0 +/- 248.3,101077.8 +/- 524.1,105240.2 +/- 837.5,109383.4 +/- 1188.9,113493.0 +/- 1578.1,117555.2 +/- 2003.7,121557.1 +/- 2463.7,125486.9 +/- 2955.3,129333.9 +/- 3475.0,133088.7 +/- 4018.6,136743.1 +/- 4581.6,140290.4 +/- 5158.8,143725.6 +/- 5745.0,147044.6 +/- 6334.9,150245.3 +/- 6923.3,153326.7 +/- 7505.3,156289.1 +/- 8076.5,159134.2 +/- 8633.2,161864.7 +/- 9172.5,164484.5 +/- 9692.7,166998.3 +/- 10193.2,169411.6 +/- 10674.9,171730.8 +/- 11140.3,173962.4 +/- 11593.4,176113.6 +/- 12040.1,178192.0 +/- 12487.7,180205.0 +/- 12945.5,182160.5 +/- 13423.9,184066.1 +/- 13934.6,185929.4 +/- 14489.9,187757.7 +/- 15102.5,189558.3 +/- 15784.9,191338.0 +/- 16548.6,193103.5 +/- 17404.2,194860.9 +/- 18360.7,196616.0 +/- 19425.4,198374.5 +/- 20603.9,200141.5 +/- 21900.4,201921.6 +/- 23317.4,203719.3 +/- 24856.5,205538.7 +/- 26518.2,207383.6 +/- 28302.7,209257.4 +/- 30209.5,211163.3 +/- 32238.1,213104.3 +/- 34387.9,215083.1 +/- 36658.3,217102.3 +/- 39049.0,219164.2 +/- 41559.9,221271.1 +/- 44191.2,223425.0 +/- 46943.2
Veneto,84255.0 +/- 1.0,87517.1 +/- 260.0,90822.6 +/- 563.1,94158.5 +/- 920.1,97511.5 +/- 1334.1,100868.3 +/- 1807.7,104215.5 +/- 2342.4,107539.9 +/- 2938.4,110828.7 +/- 3595.4,114069.6 +/- 4311.6,117251.1 +/- 5084.3,120362.3 +/- 5909.8,123393.5 +/- 6783.3,126336.1 +/- 7699.1,129182.2 +/- 8651.0,131925.7 +/- 9631.8,134561.3 +/- 10633.8,137085.1 +/- 11649.1,139494.5 +/- 12669.4,141787.9 +/- 13686.5,143965.0 +/- 14692.2,146026.6 +/- 15678.5,147974.5 +/- 16637.8,149811.3 +/- 17563.2,151540.4 +/- 18448.1,153166.2 +/- 19287.0,154693.3 +/- 20074.9,156127.1 +/- 20807.7,157473.0 +/- 21482.3,158737.1 +/- 22096.3,159925.4 +/- 22648.3,161044.0 +/- 23137.8,162098.9 +/- 23565.0,163096.4 +/- 23930.9,164042.1 +/- 24237.3,164941.8 +/- 24486.5,165801.0 +/- 24681.6,166624.7 +/- 24825.8,167417.9 +/- 24923.1,168184.9 +/- 24977.8,168930.1 +/- 24994.3,169657.2 +/- 24977.5,170369.8 +/- 24932.1,171071.0 +/- 24863.3,171763.7 +/- 24776.3,172450.5 +/- 24676.2,173133.8 +/- 24568.1,173815.5 +/- 24457.5,174497.5 +/- 24349.3,175181.4 +/- 24248.8,175868.6 +/- 24160.9
EmiliaRomagna,75855.0 +/- 1.0,77932.5 +/- 49.0,79986.6 +/- 78.8,82006.5 +/- 114.8,83982.1 +/- 160.8,85904.0 +/- 218.1,87763.9 +/- 286.8,89554.1 +/- 366.5,91268.3 +/- 456.4,92901.1 +/- 555.6,94448.4 +/- 662.9,95907.3 +/- 777.2,97276.0 +/- 897.0,98553.9 +/- 1020.9,99741.2 +/- 1147.6,100839.4 +/- 1275.5,101850.6 +/- 1403.2,102777.9 +/- 1529.6,103624.6 +/- 1653.4,104395.1 +/- 1773.4,105093.8 +/- 1888.8,105725.5 +/- 1998.7,106295.1 +/- 2102.5,106807.7 +/- 2199.8,107268.4 +/- 2290.2,107682.1 +/- 2373.5,108053.5 +/- 2449.6,108387.2 +/- 2518.7,108687.5 +/- 2580.9,108958.5 +/- 2636.5,109203.8 +/- 2685.8,109426.9 +/- 2729.2,109630.8 +/- 2767.1,109818.3 +/- 2799.9,109991.8 +/- 2828.2,110153.6 +/- 2852.3,110305.5 +/- 2872.8,110449.1 +/- 2890.0,110585.8 +/- 2904.4,110717.0 +/- 2916.3,110843.5 +/- 2926.1,110966.3 +/- 2934.1,111086.1 +/- 2940.5,111203.5 +/- 2945.6,111318.9 +/- 2949.7,111432.8 +/- 2952.9,111545.4 +/- 2955.4,111657.2 +/- 2957.2,111768.2 +/- 2958.7,111878.6 +/- 2959.7,111988.6 +/- 2960.5
Lazio,70575.0 +/- 1.0,72824.5 +/- 174.6,74996.2 +/- 358.6,77081.4 +/- 557.3,79073.2 +/- 768.6,80966.6 +/- 989.9,82758.0 +/- 1218.6,84445.9 +/- 1451.6,86030.2 +/- 1686.0,87512.6 +/- 1918.8,88895.7 +/- 2147.3,90183.7 +/- 2369.2,91381.5 +/- 2582.3,92494.8 +/- 2785.1,93530.0 +/- 2976.6,94493.6 +/- 3156.2,95392.5 +/- 3324.0,96233.7 +/- 3480.5,97023.9 +/- 3626.8,97769.5 +/- 3764.4,98477.0 +/- 3895.2,99152.0 +/- 4021.4,99799.9 +/- 4145.4,100425.8 +/- 4269.7,101033.9 +/- 4396.9,101628.4 +/- 4529.5,102212.6 +/- 4669.8,102789.7 +/- 4820.0,103362.2 +/- 4981.9,103932.5 +/- 5157.0,104502.4 +/- 5346.6,105073.6 +/- 5551.6,105647.5 +/- 5772.8,106225.2 +/- 6010.4,106807.6 +/- 6264.8,107395.5 +/- 6536.0,107989.7 +/- 6824.0,108590.6 +/- 7128.5,109198.6 +/- 7449.5,109814.2 +/- 7786.7,110437.6 +/- 8139.9,111069.1 +/- 8508.8,111709.0 +/- 8893.3,112357.5 +/- 9293.2,113014.7 +/- 9708.3,113680.9 +/- 10138.5,114356.1 +/- 10583.8,115040.6 +/- 11044.0,115734.4 +/- 11519.1,116437.8 +/- 12009.2,117150.8 +/- 12514.2
Toscana,67413.0 +/- 1.0,69659.0 +/- 168.6,71843.6 +/- 347.8,73956.9 +/- 544.0,75990.7 +/- 756.3,77937.6 +/- 983.0,79791.6 +/- 1222.4,81548.3 +/- 1472.2,83204.1 +/- 1730.0,84757.3 +/- 1993.3,86207.1 +/- 2259.3,87554.0 +/- 2525.4,88799.6 +/- 2789.0,89946.3 +/- 3047.5,90997.8 +/- 3298.7,91958.0 +/- 3540.3,92831.6 +/- 3770.6,93624.0 +/- 3988.1,94340.4 +/- 4191.5,94986.6 +/- 4380.0,95568.4 +/- 4553.0,96091.5 +/- 4710.3,96561.6 +/- 4851.9,96984.0 +/- 4978.1,97364.0 +/- 5089.4,97706.5 +/- 5186.6,98016.1 +/- 5270.6,98297.0 +/- 5342.5,98553.1 +/- 5403.3,98787.9 +/- 5454.3,99004.5 +/- 5496.6,99205.8 +/- 5531.6,99394.2 +/- 5560.4,99571.8 +/- 5584.2,99740.6 +/- 5604.2,99902.2 +/- 5621.4,100058.0 +/- 5636.8,100209.0 +/- 5651.3,100356.4 +/- 5665.8,100500.9 +/- 5681.0,100643.2 +/- 5697.6,100783.9 +/- 5716.2,100923.4 +/- 5737.4,101062.2 +/- 5761.6,101200.5 +/- 5789.3,101338.5 +/- 5820.8,101476.5 +/- 5856.4,101614.6 +/- 5896.4,101753.0 +/- 5941.0,101891.6 +/- 5990.4,102030.7 +/- 6044.7
Liguria,38140.0 +/- 1.0,38923.6 +/- 84.9,39673.5 +/- 169.3,40388.9 +/- 257.4,41069.5 +/- 348.7,41715.8 +/- 442.6,42328.6 +/- 538.7,42909.4 +/- 637.0,43459.9 +/- 737.5,43982.1 +/- 840.6,44478.6 +/- 947.0,44951.7 +/- 1057.5,45404.0 +/- 1173.3,45838.2 +/- 1295.6,46256.8 +/- 1425.7,46662.5 +/- 1564.8,47057.7 +/- 1714.0,47444.6 +/- 1874.5,47825.3 +/- 2047.0,48201.9 +/- 2232.3,48576.2 +/- 2430.9,48949.7 +/- 2643.1,49323.9 +/- 2869.0,49700.1 +/- 3108.9,50079.3 +/- 3362.7,50462.6 +/- 3630.4,50850.9 +/- 3911.9,51244.8 +/- 4207.3,51645.0 +/- 4516.4,52052.1 +/- 4839.2,52466.6 +/- 5175.8,52888.8 +/- 5526.1,53319.3 +/- 5890.3,53758.3 +/- 6268.5,54206.2 +/- 6660.8,54663.2 +/- 7067.4,55129.7 +/- 7488.5,55605.8 +/- 7924.4,56091.9 +/- 8375.3,56588.1 +/- 8841.6,57094.8 +/- 9323.6,57612.1 +/- 9821.6,58140.3 +/- 10336.0,58679.7 +/- 10867.3,59230.5 +/- 11415.7,59792.9 +/- 11981.8,60367.1 +/- 12566.1,60953.5 +/- 13168.9,61552.3 +/- 13790.7,62163.7 +/- 14432.2,62788.1 +/- 15093.7
Sicilia,33495.0 +/- 1.0,34764.4 +/- 130.1,36040.5 +/- 272.4,37319.6 +/- 432.7,38597.9 +/- 611.5,39871.6 +/- 809.2,41137.2 +/- 1025.7,42391.1 +/- 1260.7,43630.1 +/- 1513.5,44851.0 +/- 1783.4,46050.9 +/- 2069.0,47227.2 +/- 2369.2,48377.5 +/- 2682.3,49500.0 +/- 3006.4,50592.7 +/- 3339.8,51654.4 +/- 3680.3,52683.9 +/- 4025.8,53680.6 +/- 4374.2,54643.9 +/- 4723.4,55573.7 +/- 5071.3,56470.2 +/- 5416.0,57333.8 +/- 5755.8,58165.3 +/- 6089.1,58965.4 +/- 6414.6,59735.3 +/- 6731.1,60476.4 +/- 7038.1,61190.0 +/- 7334.9,61877.7 +/- 7621.7,62541.2 +/- 7898.6,63182.3 +/- 8166.4,63802.7 +/- 8426.0,64404.3 +/- 8678.9,64988.9 +/- 8926.9,65558.4 +/- 9171.9,66114.6 +/- 9416.4,66659.2 +/- 9662.9,67194.0 +/- 9914.2,67720.6 +/- 10173.2,68240.6 +/- 10443.1,68755.6 +/- 10726.8,69266.9 +/- 11027.3,69775.8 +/- 11347.5,70283.8 +/- 11690.2,70791.8 +/- 12057.9,71301.1 +/- 12452.9,71812.7 +/- 12877.3,72327.4 +/- 13332.7,72846.1 +/- 13820.8,73369.7 +/- 14342.7,73898.8 +/- 14899.4,74434.1 +/- 15491.6
Puglia,27676.0 +/- 1.0,28581.3 +/- 110.7,29480.0 +/- 231.8,30368.4 +/- 368.1,31242.9 +/- 519.7,32100.2 +/- 686.4,32937.4 +/- 867.7,33751.5 +/- 1062.9,34540.0 +/- 1270.8,35300.7 +/- 1490.1,36031.9 +/- 1719.4,36732.0 +/- 1956.8,37400.0 +/- 2200.5,38034.9 +/- 2448.6,38636.6 +/- 2698.9,39204.8 +/- 2949.5,39739.7 +/- 3198.3,40242.0 +/- 3443.4,40712.3 +/- 3682.9,41151.7 +/- 3915.2,41561.3 +/- 4138.7,41942.6 +/- 4352.0,42296.9 +/- 4554.1,42626.0 +/- 4744.1,42931.4 +/- 4921.2,43214.8 +/- 5085.0,43478.0 +/- 5235.2,43722.6 +/- 5371.8,43950.3 +/- 5495.0,44162.7 +/- 5605.1,44361.4 +/- 5702.5,44547.8 +/- 5787.9,44723.3 +/- 5862.1,44889.1 +/- 5925.7,45046.6 +/- 5979.8,45196.8 +/- 6025.2,45340.6 +/- 6062.8,45479.0 +/- 6093.8,45612.8 +/- 6119.0,45742.7 +/- 6139.5,45869.4 +/- 6156.0,45993.4 +/- 6169.6,46115.2 +/- 6181.0,46235.3 +/- 6191.1,46354.0 +/- 6200.6,46471.6 +/- 6210.2,46588.4 +/- 6220.5,46704.7 +/- 6232.1,46820.6 +/- 6245.6,46936.3 +/- 6261.4,47051.9 +/- 6279.9
Marche,19555.0 +/- 1.0,19961.9 +/- 70.4,20340.4 +/- 141.1,20690.3 +/- 213.5,21012.6 +/- 286.4,21308.7 +/- 358.5,21580.5 +/- 429.3,21830.3 +/- 498.6,22060.6 +/- 566.9,22274.1 +/- 635.5,22473.4 +/- 706.1,22661.1 +/- 780.6,22839.7 +/- 861.2,23011.2 +/- 950.1,23177.9 +/- 1049.1,23341.3 +/- 1159.5,23503.1 +/- 1282.3,23664.4 +/- 1417.9,23826.5 +/- 1566.7,23990.2 +/- 1728.4,24156.2 +/- 1903.1,24325.2 +/- 2090.3,24497.7 +/- 2289.9,24674.0 +/- 2501.6,24854.4 +/- 2725.4,25039.4 +/- 2961.2,25229.1 +/- 3208.9,25423.7 +/- 3468.6,25623.5 +/- 3740.5,25828.5 +/- 4024.8,26039.1 +/- 4321.6,26255.2 +/- 4631.2,26477.2 +/- 4954.0,26705.2 +/- 5290.4,26939.3 +/- 5640.6,27179.7 +/- 6005.2,27426.7 +/- 6384.5,27680.2 +/- 6779.0,27940.6 +/- 7189.3,28208.1 +/- 7615.7,28482.7 +/- 8058.9,28764.8 +/- 8519.5,29054.5 +/- 8997.9,29352.0 +/- 9494.7,29657.5 +/- 10010.7,29971.3 +/- 10546.5,30293.5 +/- 11102.6,30624.5 +/- 11679.9,30964.3 +/- 12278.9,31313.3 +/- 12900.6,31671.8 +/- 13545.6
Umbria,15738.0 +/- 1.0,16253.7 +/- 29.4,16754.0 +/- 51.8,17237.0 +/- 76.5,17701.0 +/- 104.2,18144.5 +/- 134.7,18566.3 +/- 167.8,18965.5 +/- 203.2,19341.5 +/- 240.4,19694.0 +/- 279.2,20022.9 +/- 319.2,20328.3 +/- 359.9,20610.7 +/- 400.8,20870.5 +/- 441.7,21108.6 +/- 482.1,21325.9 +/- 521.7,21523.4 +/- 560.2,21702.2 +/- 597.2,21863.5 +/- 632.6,22008.5 +/- 666.2,22138.6 +/- 697.8,22254.9 +/- 727.3,22358.7 +/- 754.6,22451.1 +/- 779.7,22533.4 +/- 802.7,22606.7 +/- 823.6,22671.9 +/- 842.4,22730.0 +/- 859.2,22781.9 +/- 874.1,22828.4 +/- 887.3,22870.2 +/- 898.8,22908.1 +/- 908.9,22942.5 +/- 917.6,22974.0 +/- 925.1,23003.0 +/- 931.5,23030.0 +/- 937.0,23055.2 +/- 941.6,23079.1 +/- 945.4,23101.7 +/- 948.7,23123.4 +/- 951.4,23144.3 +/- 953.6,23164.6 +/- 955.4,23184.4 +/- 956.9,23203.7 +/- 958.1,23222.7 +/- 959.2,23241.5 +/- 960.0,23260.0 +/- 960.7,23278.4 +/- 961.3,23296.7 +/- 961.8,23314.9 +/- 962.3,23333.0 +/- 962.7
Abruzzo,15888.0 +/- 1.0,16354.9 +/- 78.2,16809.1 +/- 161.2,17248.7 +/- 251.6,17672.1 +/- 349.0,18077.7 +/- 452.5,18464.5 +/- 561.2,18831.6 +/- 673.9,19178.3 +/- 789.6,19504.4 +/- 907.0,19809.7 +/- 1024.7,20094.4 +/- 1141.7,20359.0 +/- 1256.6,20603.9 +/- 1368.5,20830.0 +/- 1476.3,21038.0 +/- 1579.3,21229.1 +/- 1676.7,21404.3 +/- 1768.0,21564.6 +/- 1853.1,21711.4 +/- 1931.7,21845.8 +/- 2003.9,21969.0 +/- 2070.0,22082.0 +/- 2130.5,22186.1 +/- 2185.9,22282.3 +/- 2236.9,22371.5 +/- 2284.3,22454.8 +/- 2329.2,22532.9 +/- 2372.4,22606.6 +/- 2415.1,22676.6 +/- 2458.2,22743.6 +/- 2502.7,22808.1 +/- 2549.8,22870.6 +/- 2600.2,22931.5 +/- 2654.8,22991.2 +/- 2714.4,23050.1 +/- 2779.7,23108.3 +/- 2851.1,23166.2 +/- 2929.1,23223.9 +/- 3014.1,23281.6 +/- 3106.3,23339.4 +/- 3205.8,23397.5 +/- 3312.7,23455.9 +/- 3427.0,23514.8 +/- 3548.8,23574.1 +/- 3678.0,23633.9 +/- 3814.4,23694.4 +/- 3958.0,23755.4 +/- 4108.7,23817.1 +/- 4266.3,23879.5 +/- 4430.9,23942.6 +/- 4602.2
FriuliVeneziaGiulia,15530.0 +/- 1.0,16014.5 +/- 87.1,16493.6 +/- 183.1,16965.4 +/- 291.0,17427.8 +/- 410.8,17878.9 +/- 541.9,18317.1 +/- 683.8,18740.9 +/- 835.6,19148.9 +/- 996.0,19540.1 +/- 1163.8,19913.7 +/- 1337.5,20269.0 +/- 1515.5,20605.7 +/- 1696.1,20923.6 +/- 1877.6,21222.7 +/- 2058.3,21503.2 +/- 2236.5,21765.4 +/- 2410.7,22010.1 +/- 2579.4,22237.8 +/- 2741.2,22449.2 +/- 2895.1,22645.4 +/- 3040.1,22827.2 +/- 3175.4,22995.6 +/- 3300.6,23151.6 +/- 3415.2,23296.3 +/- 3519.1,23430.7 +/- 3612.4,23555.8 +/- 3695.4,23672.5 +/- 3768.5,23781.7 +/- 3832.2,23884.5 +/- 3887.2,23981.5 +/- 3934.4,24073.5 +/- 3974.6,24161.3 +/- 4008.8,24245.5 +/- 4038.1,24326.6 +/- 4063.5,24405.3 +/- 4085.9,24481.8 +/- 4106.6,24556.8 +/- 4126.5,24630.5 +/- 4146.6,24703.2 +/- 4168.0,24775.2 +/- 4191.4,24846.8 +/- 4217.9,24918.1 +/- 4248.1,24989.4 +/- 4282.8,25060.8 +/- 4322.6,25132.3 +/- 4368.2,25204.1 +/- 4420.0,25276.4 +/- 4478.4,25349.1 +/- 4543.9,25422.3 +/- 4616.7,25496.1 +/- 4697.0
scuola7,14084.0 +/- 1.0,14887.8 +/- 116.8,15728.7 +/- 251.7,16606.4 +/- 411.1,17520.1 +/- 597.5,18469.0 +/- 813.4,19452.1 +/- 1061.3,20468.3 +/- 1343.4,21516.3 +/- 1661.8,22594.7 +/- 2018.2,23701.9 +/- 2414.2,24836.5 +/- 2851.0,25996.7 +/- 3329.5,27180.9 +/- 3850.2,28387.4 +/- 4413.2,29614.7 +/- 5018.5,30861.1 +/- 5665.2,32125.3 +/- 6352.7,33405.8 +/- 7079.6,34701.4 +/- 7844.5,36011.2 +/- 8645.7,37334.4 +/- 9481.7,38670.3 +/- 10350.6,40018.7 +/- 11251.0,41379.6 +/- 12181.5,42753.2 +/- 13141.3,44140.0 +/- 14130.3,45541.1 +/- 15148.8,46957.6 +/- 16198.5,48391.0 +/- 17281.9,49843.4 +/- 18403.1,51317.1 +/- 19567.6,52814.5 +/- 20782.5,54338.9 +/- 22057.0,55893.4 +/- 23401.9,57481.9 +/- 24830.1,59108.3 +/- 26356.3,60777.0 +/- 27997.1,62492.8 +/- 29770.9,64260.7 +/- 31697.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Bolzano,14084.0 +/- 1.0,14887.8 +/- 116.8,15728.7 +/- 251.7,16606.4 +/- 411.1,17520.1 +/- 597.5,18469.0 +/- 813.4,19452.1 +/- 1061.3,20468.3 +/- 1343.4,21516.3 +/- 1661.8,22594.7 +/- 2018.2,23701.9 +/- 2414.2,24836.5 +/- 2851.0,25996.7 +/- 3329.5,27180.9 +/- 3850.2,28387.4 +/- 4413.2,29614.7 +/- 5018.5,30861.1 +/- 5665.2,32125.3 +/- 6352.7,33405.8 +/- 7079.6,34701.4 +/- 7844.5,36011.2 +/- 8645.7,37334.4 +/- 9481.7,38670.3 +/- 10350.6,40018.7 +/- 11251.0,41379.6 +/- 12181.5,42753.2 +/- 13141.3,44140.0 +/- 14130.3,45541.1 +/- 15148.8,46957.6 +/- 16198.5,48391.0 +/- 17281.9,49843.4 +/- 18403.1,51317.1 +/- 19567.6,52814.5 +/- 20782.5,54338.9 +/- 22057.0,55893.4 +/- 23401.9,57481.9 +/- 24830.1,59108.3 +/- 26356.3,60777.0 +/- 27997.1,62492.8 +/- 29770.9,64260.7 +/- 31697.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sardegna,13077.0 +/- 1.0,13436.2 +/- 20.2,13796.6 +/- 30.4,14157.3 +/- 39.3,14517.4 +/- 47.7,14876.3 +/- 56.0,15232.9 +/- 64.3,15586.6 +/- 72.7,15936.6 +/- 81.4,16282.0 +/- 90.5,16622.2 +/- 100.0,16956.5 +/- 110.1,17284.3 +/- 120.7,17604.9 +/- 132.0,17917.9 +/- 144.0,18222.8 +/- 156.6,18519.1 +/- 170.0,18806.5 +/- 184.0,19084.7 +/- 198.8,19353.5 +/- 214.1,19612.7 +/- 230.0,19862.1 +/- 246.5,20101.7 +/- 263.4,20331.6 +/- 280.7,20551.6 +/- 298.3,20761.9 +/- 316.2,20962.8 +/- 334.2,21154.2 +/- 352.3,21336.5 +/- 370.3,21509.9 +/- 388.3,21674.6 +/- 406.1,21831.0 +/- 423.7,21979.5 +/- 440.9,22120.3 +/- 457.8,22253.7 +/- 474.3,22380.3 +/- 490.3,22500.3 +/- 505.8,22614.1 +/- 520.7,22722.1 +/- 535.1,22824.6 +/- 548.9,22922.1 +/- 562.1,23014.9 +/- 574.7,23103.2 +/- 586.7,23187.6 +/- 598.1,23268.2 +/- 608.9,23345.4 +/- 619.1,23419.4 +/- 628.8,23490.6 +/- 637.9,23559.3 +/- 646.5,23625.6 +/- 654.6,23689.8 +/- 662.3
Calabria,8317.0 +/- 1.0,8681.6 +/- 20.0,9050.4 +/- 29.1,9422.1 +/- 36.3,9795.1 +/- 42.1,10168.0 +/- 47.1,10539.2 +/- 51.5,10907.2 +/- 55.8,11270.6 +/- 60.4,11627.9 +/- 65.7,11977.9 +/- 72.4,12319.4 +/- 80.8,12651.2 +/- 91.2,12972.2 +/- 103.8,13281.7 +/- 118.5,13578.8 +/- 135.2,13862.9 +/- 153.8,14133.5 +/- 174.0,14390.2 +/- 195.6,14632.8 +/- 218.4,14861.3 +/- 242.1,15075.5 +/- 266.5,15275.7 +/- 291.4,15462.2 +/- 316.6,15635.1 +/- 341.7,15795.0 +/- 366.7,15942.3 +/- 391.3,16077.6 +/- 415.3,16201.5 +/- 438.7,16314.5 +/- 461.2,16417.4 +/- 482.8,16510.8 +/- 503.4,16595.4 +/- 522.9,16671.8 +/- 541.2,16740.8 +/- 558.4,16802.9 +/- 574.3,16858.9 +/- 589.0,16909.2 +/- 602.6,16954.5 +/- 615.0,16995.3 +/- 626.3,17032.0 +/- 636.5,17065.2 +/- 645.7,17095.3 +/- 653.9,17122.6 +/- 661.3,17147.5 +/- 667.8,17170.3 +/- 673.6,17191.3 +/- 678.6,17210.7 +/- 683.1,17228.8 +/- 687.0,17245.8 +/- 690.4,17261.8 +/- 693.3
Valled'Aosta,4463.0 +/- 1.0,4521.7 +/- 14.0,4573.0 +/- 25.2,4617.6 +/- 35.9,4655.8 +/- 45.8,4688.4 +/- 55.0,4715.8 +/- 63.2,4738.8 +/- 70.6,4758.0 +/- 77.1,4773.8 +/- 82.7,4786.9 +/- 87.5,4797.7 +/- 91.6,4806.5 +/- 94.9,4813.8 +/- 97.7,4819.9 +/- 100.0,4825.0 +/- 101.8,4829.3 +/- 103.2,4833.1 +/- 104.3,4836.4 +/- 105.2,4839.4 +/- 105.8,4842.1 +/- 106.3,4844.7 +/- 106.7,4847.1 +/- 107.0,4849.4 +/- 107.2,4851.6 +/- 107.3,4853.8 +/- 107.4,4856.0 +/- 107.5,4858.1 +/- 107.6,4860.3 +/- 107.6,4862.4 +/- 107.6,4864.5 +/- 107.7,4866.6 +/- 107.7,4868.7 +/- 107.7,4870.8 +/- 107.7,4872.9 +/- 107.7,4875.0 +/- 107.7,4877.1 +/- 107.7,4879.2 +/- 107.7,4881.3 +/- 107.8,4883.4 +/- 107.8,4885.5 +/- 107.8,4887.6 +/- 107.8,4889.7 +/- 107.8,4891.8 +/- 107.8,4893.9 +/- 107.8,4896.0 +/- 107.8,4898.1 +/- 107.8,4900.2 +/- 107.8,4902.3 +/- 107.8,4904.4 +/- 107.9,4906.5 +/- 107.9
Molise,2582.0 +/- 1.0,2653.7 +/- 27.5,2720.1 +/- 54.2,2781.0 +/- 81.0,2836.8 +/- 107.3,2887.7 +/- 132.7,2934.1 +/- 156.7,2976.4 +/- 179.0,3015.2 +/- 199.3,3050.8 +/- 217.6,3083.8 +/- 233.7,3114.8 +/- 247.8,3144.0 +/- 260.0,3172.0 +/- 270.5,3199.0 +/- 279.5,3225.5 +/- 287.3,3251.7 +/- 294.1,3277.8 +/- 300.4,3304.0 +/- 306.3,3330.5 +/- 312.1,3357.4 +/- 318.0,3384.7 +/- 324.3,3412.7 +/- 331.1,3441.4 +/- 338.7,3470.7 +/- 347.1,3500.8 +/- 356.4,3531.8 +/- 366.8,3563.6 +/- 378.3,3596.2 +/- 391.0,3629.8 +/- 405.0,3664.4 +/- 420.2,3699.9 +/- 436.7,3736.4 +/- 454.7,3774.0 +/- 474.0,3812.6 +/- 494.7,3852.3 +/- 516.8,3893.2 +/- 540.5,3935.2 +/- 565.6,3978.4 +/- 592.2,4022.9 +/- 620.4,4068.6 +/- 650.1,4115.6 +/- 681.5,4163.9 +/- 714.5,4213.7 +/- 749.2,4264.8 +/- 785.5,4317.4 +/- 823.7,4371.5 +/- 863.6,4427.1 +/- 905.4,4484.4 +/- 949.1,4543.2 +/- 994.8,4603.7 +/- 1042.4
