place,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Campania,138431.0 +/- 1.0,141408.1 +/- 198.7,144261.3 +/- 398.2,146986.9 +/- 605.3,149582.1 +/- 819.1,152045.2 +/- 1038.1,154375.5 +/- 1261.1,156573.3 +/- 1486.7,158639.7 +/- 1713.5,160576.7 +/- 1940.2,162387.1 +/- 2165.4,164074.4 +/- 2387.7,165642.4 +/- 2606.0,167095.9 +/- 2819.2,168439.7 +/- 3026.3,169679.1 +/- 3226.2,170819.7 +/- 3418.3,171867.2 +/- 3601.9,172827.3 +/- 3776.4,173706.0 +/- 3941.5,174509.0 +/- 4096.9,175242.0 +/- 4242.3,175910.7 +/- 4377.8,176520.4 +/- 4503.4,177076.3 +/- 4619.2,177583.5 +/- 4725.5,178046.5 +/- 4822.6,178469.7 +/- 4910.9,178857.4 +/- 4990.6,179213.3 +/- 5062.4,179541.0 +/- 5126.6,179843.7 +/- 5183.7,180124.4 +/- 5234.3,180385.7 +/- 5278.9,180630.2 +/- 5317.9,180859.9 +/- 5351.8,181076.9 +/- 5381.1,181282.9 +/- 5406.3
Veneto,125222.0 +/- 1.0,128031.3 +/- 177.4,130754.3 +/- 357.9,133384.6 +/- 549.3,135916.4 +/- 750.8,138345.0 +/- 961.4,140666.8 +/- 1180.1,142879.0 +/- 1405.4,144979.6 +/- 1636.0,146967.8 +/- 1870.6,148843.4 +/- 2107.7,150607.2 +/- 2345.7,152260.8 +/- 2583.3,153806.3 +/- 2818.9,155246.4 +/- 3051.2,156584.7 +/- 3279.0,157824.9 +/- 3501.0,158971.2 +/- 3716.3,160028.1 +/- 3923.8,161000.5 +/- 4122.7,161893.2 +/- 4312.5,162711.3 +/- 4492.5,163459.9 +/- 4662.3,164143.8 +/- 4821.8,164768.3 +/- 4970.7,165338.0 +/- 5109.2,165857.6 +/- 5237.1,166331.8 +/- 5354.8,166764.6 +/- 5462.5,167160.3 +/- 5560.6,167522.5 +/- 5649.5,167854.9 +/- 5729.6,168160.7 +/- 5801.4,168443.0 +/- 5865.5,168704.6 +/- 5922.3,168947.9 +/- 5972.5,169175.3 +/- 6016.5,169388.8 +/- 6054.9
EmiliaRomagna,108073.0 +/- 1.0,110279.5 +/- 140.6,112412.4 +/- 281.3,114466.5 +/- 429.9,116437.1 +/- 585.6,118320.8 +/- 747.6,120114.8 +/- 914.9,121817.1 +/- 1086.5,123426.6 +/- 1261.2,124943.1 +/- 1437.9,126367.0 +/- 1615.5,127699.3 +/- 1792.7,128941.9 +/- 1968.5,130097.1 +/- 2141.6,131167.7 +/- 2311.2,132157.0 +/- 2476.3,133068.5 +/- 2636.1,133906.2 +/- 2789.8,134674.1 +/- 2936.8,135376.6 +/- 3076.5,136017.8 +/- 3208.7,136602.1 +/- 3332.9,137134.0 +/- 3449.1,137617.5 +/- 3557.2,138056.9 +/- 3657.1,138456.1 +/- 3749.1,138818.9 +/- 3833.2,139148.9 +/- 3909.7,139449.6 +/- 3979.0,139724.1 +/- 4041.3,139975.2 +/- 4097.2,140205.9 +/- 4146.9,140418.4 +/- 4190.9,140615.1 +/- 4229.6,140798.0 +/- 4263.5,140969.0 +/- 4293.0,141129.7 +/- 4318.4,141281.4 +/- 4340.3
Lazio,104981.0 +/- 1.0,107165.6 +/- 134.5,109255.3 +/- 266.1,111247.1 +/- 402.6,113139.0 +/- 543.1,114930.0 +/- 686.8,116619.8 +/- 832.7,118209.0 +/- 979.9,119698.7 +/- 1127.3,121091.1 +/- 1273.9,122388.5 +/- 1418.9,123594.3 +/- 1561.3,124711.8 +/- 1700.4,125745.0 +/- 1835.3,126698.2 +/- 1965.4,127575.8 +/- 2090.2,128382.3 +/- 2209.1,129122.5 +/- 2321.8,129801.0 +/- 2428.0,130422.6 +/- 2527.5,130991.8 +/- 2620.2,131513.1 +/- 2706.1,131990.8 +/- 2785.3,132429.0 +/- 2857.8,132831.5 +/- 2923.9,133202.2 +/- 2983.8,133544.4 +/- 3037.8,133861.2 +/- 3086.1,134155.7 +/- 3129.2,134430.5 +/- 3167.4,134688.0 +/- 3201.0,134930.5 +/- 3230.5,135159.9 +/- 3256.1,135378.1 +/- 3278.2,135586.6 +/- 3297.2,135786.7 +/- 3313.4,135979.8 +/- 3327.0,136166.9 +/- 3338.5
Toscana,96028.0 +/- 1.0,97648.6 +/- 114.1,99169.0 +/- 222.8,100589.6 +/- 332.6,101911.7 +/- 442.9,103137.4 +/- 552.8,104269.3 +/- 661.6,105310.9 +/- 768.5,106265.9 +/- 872.8,107138.6 +/- 973.9,107933.6 +/- 1071.1,108655.5 +/- 1164.0,109309.3 +/- 1252.3,109900.0 +/- 1335.5,110432.4 +/- 1413.5,110911.5 +/- 1486.1,111342.0 +/- 1553.3,111728.5 +/- 1615.1,112075.4 +/- 1671.5,112386.8 +/- 1722.7,112666.6 +/- 1768.9,112918.4 +/- 1810.3,113145.6 +/- 1847.2,113351.1 +/- 1879.8,113537.9 +/- 1908.5,113708.2 +/- 1933.6,113864.5 +/- 1955.4,114008.7 +/- 1974.1,114142.6 +/- 1990.2,114267.7 +/- 2003.8,114385.4 +/- 2015.2,114496.9 +/- 2024.8,114603.2 +/- 2032.7,114705.1 +/- 2039.2,114803.5 +/- 2044.4,114898.9 +/- 2048.6,114991.9 +/- 2051.9,115082.9 +/- 2054.4
Sicilia,54378.0 +/- 1.0,56032.1 +/- 122.9,57683.0 +/- 249.0,59327.3 +/- 385.6,60961.9 +/- 533.1,62583.5 +/- 691.5,64189.1 +/- 860.9,65775.6 +/- 1041.1,67340.2 +/- 1232.0,68880.1 +/- 1433.4,70392.8 +/- 1644.9,71875.8 +/- 1866.0,73326.8 +/- 2096.4,74743.7 +/- 2335.5,76124.6 +/- 2582.5,77468.0 +/- 2836.9,78772.1 +/- 3097.8,80035.8 +/- 3364.4,81258.0 +/- 3635.9,82437.8 +/- 3911.5,83574.5 +/- 4190.2,84667.7 +/- 4471.1,85717.0 +/- 4753.3,86722.5 +/- 5036.0,87684.2 +/- 5318.0,88602.3 +/- 5598.7,89477.4 +/- 5877.1,90310.0 +/- 6152.5,91100.8 +/- 6423.9,91850.7 +/- 6690.6,92560.6 +/- 6952.1,93231.7 +/- 7207.5,93865.1 +/- 7456.4,94462.1 +/- 7698.2,95023.9 +/- 7932.4,95552.0 +/- 8158.6,96047.7 +/- 8376.5,96512.5 +/- 8585.8
Liguria,48412.0 +/- 1.0,48943.7 +/- 54.4,49437.9 +/- 103.6,49895.7 +/- 152.5,50318.4 +/- 200.6,50707.7 +/- 247.7,51065.1 +/- 293.4,51392.5 +/- 337.5,51691.8 +/- 379.8,51965.0 +/- 420.0,52214.1 +/- 457.9,52440.8 +/- 493.5,52647.3 +/- 526.7,52835.3 +/- 557.4,53006.6 +/- 585.6,53162.9 +/- 611.4,53305.8 +/- 634.8,53436.9 +/- 655.8,53557.5 +/- 674.7,53668.8 +/- 691.5,53772.1 +/- 706.4,53868.4 +/- 719.4,53958.6 +/- 730.8,54043.7 +/- 740.7,54124.3 +/- 749.3,54201.1 +/- 756.6,54274.7 +/- 762.8,54345.6 +/- 768.1,54414.2 +/- 772.6,54481.0 +/- 776.4,54546.2 +/- 779.5,54610.1 +/- 782.2,54673.0 +/- 784.4,54735.0 +/- 786.2,54796.3 +/- 787.8,54857.0 +/- 789.2,54917.3 +/- 790.3,54977.2 +/- 791.3
Puglia,44487.0 +/- 1.0,45780.8 +/- 103.6,47066.7 +/- 209.5,48341.3 +/- 324.2,49601.9 +/- 448.1,50845.4 +/- 581.1,52069.2 +/- 723.1,53270.6 +/- 873.9,54447.1 +/- 1033.2,55596.4 +/- 1200.8,56716.6 +/- 1375.9,57805.7 +/- 1558.3,58862.1 +/- 1747.1,59884.4 +/- 1941.8,60871.2 +/- 2141.6,61821.7 +/- 2345.6,62735.1 +/- 2553.1,63610.8 +/- 2763.3,64448.5 +/- 2975.1,65248.1 +/- 3187.9,66009.7 +/- 3400.6,66733.4 +/- 3612.5,67419.8 +/- 3822.8,68069.5 +/- 4030.5,68683.3 +/- 4235.0,69261.9 +/- 4435.5,69806.4 +/- 4631.4,70318.0 +/- 4822.1,70797.8 +/- 5007.1,71247.1 +/- 5185.8,71667.2 +/- 5357.8,72059.6 +/- 5522.9,72425.5 +/- 5680.7,72766.5 +/- 5831.1,73083.9 +/- 5973.8,73379.2 +/- 6108.8,73653.8 +/- 6236.1,73909.1 +/- 6355.7
Marche,26755.0 +/- 1.0,27084.0 +/- 45.5,27387.4 +/- 87.5,27665.6 +/- 129.4,27919.7 +/- 170.9,28150.6 +/- 211.6,28359.5 +/- 251.1,28547.9 +/- 289.1,28717.0 +/- 325.3,28868.4 +/- 359.6,29003.4 +/- 391.8,29123.6 +/- 421.7,29230.4 +/- 449.3,29325.1 +/- 474.6,29409.1 +/- 497.5,29483.6 +/- 518.1,29549.8 +/- 536.5,29608.8 +/- 552.8,29661.5 +/- 567.1,29708.7 +/- 579.6,29751.3 +/- 590.3,29790.1 +/- 599.6,29825.5 +/- 607.5,29858.1 +/- 614.1,29888.5 +/- 619.7,29916.9 +/- 624.3,29943.8 +/- 628.1,29969.4 +/- 631.2,29994.0 +/- 633.7,30017.7 +/- 635.6,30040.8 +/- 637.2,30063.3 +/- 638.5,30085.4 +/- 639.4,30107.2 +/- 640.1,30128.8 +/- 640.7,30150.1 +/- 641.1,30171.3 +/- 641.4,30192.4 +/- 641.7
FriuliVeneziaGiulia,25035.0 +/- 1.0,25719.5 +/- 73.2,26400.3 +/- 147.7,27075.4 +/- 228.7,27743.4 +/- 316.2,28402.6 +/- 410.2,29051.5 +/- 510.6,29688.6 +/- 617.4,30312.5 +/- 730.3,30922.1 +/- 848.9,31516.1 +/- 973.1,32093.4 +/- 1102.4,32653.3 +/- 1236.3,33194.8 +/- 1374.4,33717.2 +/- 1516.0,34220.0 +/- 1660.8,34702.7 +/- 1807.9,35165.1 +/- 1957.0,35606.9 +/- 2107.2,36028.0 +/- 2258.1,36428.5 +/- 2408.9,36808.4 +/- 2559.2,37168.0 +/- 2708.2,37507.7 +/- 2855.4,37827.7 +/- 3000.2,38128.7 +/- 3142.3,38411.1 +/- 3281.0,38675.5 +/- 3416.0,38922.5 +/- 3546.9,39153.0 +/- 3673.4,39367.5 +/- 3795.1,39566.9 +/- 3911.8,39751.9 +/- 4023.4,39923.2 +/- 4129.6,40081.7 +/- 4230.4,40228.2 +/- 4325.8,40363.3 +/- 4415.7,40487.9 +/- 4500.1
Abruzzo,24288.0 +/- 1.0,24828.7 +/- 59.0,25349.6 +/- 115.8,25849.7 +/- 175.2,26328.1 +/- 236.7,26784.3 +/- 300.3,27217.8 +/- 365.5,27628.4 +/- 431.9,28015.8 +/- 499.2,28380.3 +/- 566.9,28722.0 +/- 634.7,29041.3 +/- 702.2,29338.7 +/- 769.0,29614.9 +/- 834.8,29870.6 +/- 899.1,30106.5 +/- 961.8,30323.5 +/- 1022.4,30522.7 +/- 1080.8,30704.8 +/- 1136.8,30871.1 +/- 1190.1,31022.4 +/- 1240.7,31159.8 +/- 1288.4,31284.3 +/- 1333.2,31396.9 +/- 1375.1,31498.5 +/- 1414.0,31590.1 +/- 1449.9,31672.6 +/- 1483.1,31746.9 +/- 1513.4,31813.6 +/- 1541.0,31873.7 +/- 1566.0,31927.8 +/- 1588.6,31976.5 +/- 1608.9,32020.5 +/- 1627.0,32060.4 +/- 1643.1,32096.5 +/- 1657.3,32129.4 +/- 1669.8,32159.5 +/- 1680.7,32187.1 +/- 1690.2
Umbria,21874.0 +/- 1.0,22167.4 +/- 39.3,22438.6 +/- 74.7,22688.2 +/- 109.8,22917.0 +/- 144.5,23125.9 +/- 178.4,23316.0 +/- 211.4,23488.3 +/- 243.2,23644.1 +/- 273.7,23784.4 +/- 302.6,23910.4 +/- 330.0,24023.4 +/- 355.5,24124.5 +/- 379.3,24214.8 +/- 401.3,24295.3 +/- 421.5,24367.1 +/- 439.9,24431.1 +/- 456.5,24488.3 +/- 471.4,24539.5 +/- 484.7,24585.3 +/- 496.5,24626.5 +/- 506.9,24663.8 +/- 516.0,24697.6 +/- 523.9,24728.5 +/- 530.7,24756.9 +/- 536.5,24783.1 +/- 541.4,24807.6 +/- 545.6,24830.6 +/- 549.0,24852.4 +/- 551.9,24873.1 +/- 554.3,24893.0 +/- 556.2,24912.2 +/- 557.8,24930.8 +/- 559.1,24949.0 +/- 560.1,24966.8 +/- 560.9,24984.3 +/- 561.5,25001.6 +/- 562.0,25018.6 +/- 562.4
scuola7,21460.0 +/- 1.0,21898.5 +/- 55.4,22312.4 +/- 108.7,22701.2 +/- 163.7,23064.8 +/- 219.9,23403.4 +/- 277.0,23717.1 +/- 334.4,24006.5 +/- 391.7,24272.4 +/- 448.4,24515.6 +/- 504.1,24737.1 +/- 558.4,24938.1 +/- 610.9,25119.8 +/- 661.2,25283.4 +/- 709.1,25430.2 +/- 754.4,25561.6 +/- 797.0,25678.8 +/- 836.6,25783.2 +/- 873.3,25875.9 +/- 907.0,25958.1 +/- 937.7,26031.0 +/- 965.6,26095.5 +/- 990.6,26152.8 +/- 1013.0,26203.6 +/- 1032.9,26248.9 +/- 1050.4,26289.3 +/- 1065.8,26325.5 +/- 1079.1,26358.1 +/- 1090.6,26387.7 +/- 1100.4,26414.7 +/- 1108.7,26439.5 +/- 1115.8,26462.5 +/- 1121.6,26483.9 +/- 1126.5,26504.1 +/- 1130.4,26523.3 +/- 1133.6,26541.6 +/- 1136.1,26559.3 +/- 1138.1,26576.3 +/- 1139.6
Bolzano,21460.0 +/- 1.0,21898.5 +/- 55.4,22312.4 +/- 108.7,22701.2 +/- 163.7,23064.8 +/- 219.9,23403.4 +/- 277.0,23717.1 +/- 334.4,24006.5 +/- 391.7,24272.4 +/- 448.4,24515.6 +/- 504.1,24737.1 +/- 558.4,24938.1 +/- 610.9,25119.8 +/- 661.2,25283.4 +/- 709.1,25430.2 +/- 754.4,25561.6 +/- 797.0,25678.8 +/- 836.6,25783.2 +/- 873.3,25875.9 +/- 907.0,25958.1 +/- 937.7,26031.0 +/- 965.6,26095.5 +/- 990.6,26152.8 +/- 1013.0,26203.6 +/- 1032.9,26248.9 +/- 1050.4,26289.3 +/- 1065.8,26325.5 +/- 1079.1,26358.1 +/- 1090.6,26387.7 +/- 1100.4,26414.7 +/- 1108.7,26439.5 +/- 1115.8,26462.5 +/- 1121.6,26483.9 +/- 1126.5,26504.1 +/- 1130.4,26523.3 +/- 1133.6,26541.6 +/- 1136.1,26559.3 +/- 1138.1,26576.3 +/- 1139.6
Sardegna,18998.0 +/- 1.0,19467.0 +/- 60.2,19935.4 +/- 121.3,20402.2 +/- 187.8,20866.8 +/- 259.6,21328.5 +/- 337.0,21786.4 +/- 420.0,22239.9 +/- 508.6,22688.4 +/- 602.7,23131.1 +/- 702.4,23567.5 +/- 807.4,23996.8 +/- 917.6,24418.7 +/- 1032.9,24832.5 +/- 1153.0,25237.8 +/- 1277.7,25634.2 +/- 1406.6,26021.2 +/- 1539.5,26398.5 +/- 1676.0,26765.7 +/- 1815.7,27122.7 +/- 1958.3,27469.3 +/- 2103.3,27805.1 +/- 2250.3,28130.2 +/- 2399.0,28444.3 +/- 2548.7,28747.6 +/- 2699.2,29039.9 +/- 2850.0,29321.4 +/- 3000.5,29592.0 +/- 3150.6,29851.9 +/- 3299.6,30101.3 +/- 3447.2,30340.3 +/- 3593.0,30569.0 +/- 3736.6,30787.8 +/- 3877.8,30996.9 +/- 4016.1,31196.5 +/- 4151.3,31386.9 +/- 4283.2,31568.5 +/- 4411.3,31741.5 +/- 4535.6
