place,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Campania,114544.0 +/- 1.0,116180.0 +/- 40.4,117805.4 +/- 57.1,119420.7 +/- 69.8,121026.3 +/- 80.5,122622.3 +/- 89.9,124209.2 +/- 98.3,125787.1 +/- 106.0,127356.5 +/- 113.2,128917.6 +/- 119.9,130470.7 +/- 126.2,132016.0 +/- 132.2,133553.8 +/- 137.9,135084.4 +/- 143.3,136607.9 +/- 148.5,138124.6 +/- 153.6,139634.8 +/- 158.4,141138.6 +/- 163.1,142636.3 +/- 167.6,144128.0 +/- 172.0,145614.0 +/- 176.3,147094.4 +/- 180.4,148569.5 +/- 184.5,150039.3 +/- 188.4,151504.1 +/- 192.3,152964.1 +/- 196.0,154419.4 +/- 199.7,155870.1 +/- 203.3,157316.4 +/- 206.8,158758.4 +/- 210.3,160196.4 +/- 213.7,161630.4 +/- 217.0,163060.5 +/- 220.3
EmiliaRomagna,115008.0 +/- 1.0,116020.1 +/- 31.8,116999.3 +/- 44.6,117947.2 +/- 54.2,118864.9 +/- 62.1,119753.9 +/- 68.9,120615.3 +/- 74.9,121450.3 +/- 80.3,122260.0 +/- 85.2,123045.6 +/- 89.7,123808.1 +/- 93.8,124548.4 +/- 97.7,125267.5 +/- 101.3,125966.3 +/- 104.7,126645.6 +/- 107.9,127306.4 +/- 110.9,127949.4 +/- 113.8,128575.3 +/- 116.5,129185.0 +/- 119.1,129779.0 +/- 121.5,130358.1 +/- 123.9,130922.9 +/- 126.2,131473.9 +/- 128.3,132011.9 +/- 130.4,132537.4 +/- 132.4,133050.8 +/- 134.3,133552.7 +/- 136.2,134043.6 +/- 138.0,134524.0 +/- 139.7,134994.4 +/- 141.4,135455.0 +/- 143.0,135906.4 +/- 144.6,136349.0 +/- 146.1
Piemonte,93368.0 +/- 1.0,94449.7 +/- 32.9,95485.9 +/- 46.0,96480.1 +/- 55.8,97436.0 +/- 63.8,98356.5 +/- 70.6,99244.5 +/- 76.7,100102.7 +/- 82.1,100933.5 +/- 87.0,101739.2 +/- 91.5,102521.7 +/- 95.7,103283.0 +/- 99.6,104024.7 +/- 103.2,104748.5 +/- 106.7,105455.9 +/- 109.9,106148.1 +/- 113.0,106826.4 +/- 116.0,107491.9 +/- 118.8,108145.7 +/- 121.6,108788.7 +/- 124.2,109421.8 +/- 126.7,110045.8 +/- 129.1,110661.4 +/- 131.5,111269.4 +/- 133.8,111870.3 +/- 136.0,112464.7 +/- 138.2,113053.1 +/- 140.3,113636.1 +/- 142.4,114214.1 +/- 144.4,114787.4 +/- 146.4,115356.5 +/- 148.3,115921.7 +/- 150.2,116483.3 +/- 152.0
Lazio,82710.0 +/- 1.0,84082.9 +/- 37.1,85455.8 +/- 52.4,86828.6 +/- 64.2,88201.5 +/- 74.1,89574.4 +/- 82.9,90947.3 +/- 90.8,92320.2 +/- 98.0,93693.0 +/- 104.8,95065.9 +/- 111.2,96438.8 +/- 117.2,97811.7 +/- 122.9,99184.6 +/- 128.4,100557.4 +/- 133.6,101930.3 +/- 138.6,103303.2 +/- 143.5,104676.1 +/- 148.2,106049.0 +/- 152.8,107421.8 +/- 157.2,108794.7 +/- 161.5,110167.6 +/- 165.7,111540.5 +/- 169.8,112913.4 +/- 173.8,114286.2 +/- 177.7,115659.1 +/- 181.5,117032.0 +/- 185.3,118404.9 +/- 188.9,119777.8 +/- 192.5,121150.6 +/- 196.1,122523.5 +/- 199.5,123896.4 +/- 202.9,125269.3 +/- 206.3,126642.2 +/- 209.6
Puglia,75844.0 +/- 1.0,77089.9 +/- 35.3,78315.4 +/- 49.7,79521.0 +/- 60.6,80707.2 +/- 69.7,81874.4 +/- 77.7,83023.0 +/- 84.7,84153.5 +/- 91.2,85266.3 +/- 97.1,86361.8 +/- 102.6,87440.4 +/- 107.7,88502.5 +/- 112.5,89548.4 +/- 117.1,90578.6 +/- 121.4,91593.4 +/- 125.5,92593.1 +/- 129.4,93578.1 +/- 133.2,94548.8 +/- 136.8,95505.4 +/- 140.2,96448.4 +/- 143.5,97377.9 +/- 146.7,98294.3 +/- 149.8,99198.0 +/- 152.8,100089.2 +/- 155.7,100968.1 +/- 158.5,101835.2 +/- 161.2,102690.6 +/- 163.8,103534.6 +/- 166.4,104367.5 +/- 168.9,105189.5 +/- 171.3,106000.9 +/- 173.7,106802.0 +/- 175.9,107592.9 +/- 178.2
Toscana,66120.0 +/- 1.0,67127.1 +/- 31.7,68108.2 +/- 44.6,69063.3 +/- 54.3,69992.5 +/- 62.2,70895.6 +/- 69.1,71772.8 +/- 75.2,72624.0 +/- 80.6,73449.3 +/- 85.6,74248.5 +/- 90.2,75021.8 +/- 94.3,75769.1 +/- 98.2,76490.5 +/- 101.8,77185.8 +/- 105.2,77855.2 +/- 108.3,78498.6 +/- 111.3,79116.0 +/- 114.0,79707.4 +/- 116.6,80272.9 +/- 119.0,80812.4 +/- 121.2,81325.9 +/- 123.3,81813.4 +/- 125.3,82275.0 +/- 127.1,82710.6 +/- 128.8,83120.2 +/- 130.4,83503.8 +/- 131.8,83861.5 +/- 133.2,84193.1 +/- 134.4,84498.8 +/- 135.6,84778.6 +/- 136.6,85032.3 +/- 137.5,85260.1 +/- 138.3,85461.9 +/- 139.1
Sicilia,41521.0 +/- 1.0,42792.8 +/- 35.7,44097.6 +/- 50.8,45436.8 +/- 62.6,46811.3 +/- 72.7,48222.6 +/- 81.9,49671.7 +/- 90.3,51160.1 +/- 98.2,52689.1 +/- 105.7,54260.0 +/- 112.9,55874.4 +/- 119.8,57533.8 +/- 126.5,59239.6 +/- 133.1,60993.6 +/- 139.5,62797.3 +/- 145.9,64652.5 +/- 152.1,66561.0 +/- 158.2,68524.5 +/- 164.3,70545.1 +/- 170.4,72624.6 +/- 176.4,74765.2 +/- 182.3,76968.9 +/- 188.3,79237.8 +/- 194.2,81574.4 +/- 200.1,83980.8 +/- 206.1,86459.5 +/- 212.0,89013.0 +/- 217.9,91643.9 +/- 223.9,94354.8 +/- 229.9,97148.6 +/- 235.9,100028.1 +/- 241.9,102996.2 +/- 247.9,106056.0 +/- 254.0
FriuliVeneziaGiulia,29303.0 +/- 1.0,29482.9 +/- 13.4,29652.7 +/- 18.7,29813.5 +/- 22.6,29966.3 +/- 25.8,30112.1 +/- 28.4,30251.8 +/- 30.8,30386.0 +/- 32.9,30515.7 +/- 34.8,30641.4 +/- 36.6,30763.8 +/- 38.2,30883.2 +/- 39.8,31000.2 +/- 41.2,31115.2 +/- 42.6,31228.5 +/- 43.9,31340.4 +/- 45.1,31451.1 +/- 46.3,31560.9 +/- 47.5,31669.9 +/- 48.7,31778.2 +/- 49.8,31886.1 +/- 50.8,31993.6 +/- 51.9,32100.8 +/- 52.9,32207.8 +/- 53.9,32314.5 +/- 54.9,32421.1 +/- 55.8,32527.6 +/- 56.8,32634.0 +/- 57.7,32740.3 +/- 58.6,32846.6 +/- 59.5,32952.8 +/- 60.4,33058.9 +/- 61.3,33165.1 +/- 62.1
Liguria,20229.0 +/- 1.0,20575.4 +/- 18.6,20916.4 +/- 26.2,21252.7 +/- 32.0,21584.6 +/- 36.8,21912.7 +/- 41.0,22237.2 +/- 44.8,22558.4 +/- 48.3,22876.8 +/- 51.5,23192.6 +/- 54.4,23505.9 +/- 57.2,23817.1 +/- 59.9,24126.4 +/- 62.4,24433.9 +/- 64.8,24739.8 +/- 67.2,25044.3 +/- 69.4,25347.5 +/- 71.5,25649.5 +/- 73.6,25950.4 +/- 75.6,26250.3 +/- 77.6,26549.4 +/- 79.5,26847.7 +/- 81.4,27145.2 +/- 83.2,27442.1 +/- 84.9,27738.5 +/- 86.7,28034.3 +/- 88.3,28329.6 +/- 90.0,28624.5 +/- 91.6,28918.9 +/- 93.2,29213.1 +/- 94.8,29506.9 +/- 96.3,29800.4 +/- 97.8,30093.6 +/- 99.3
Marche,31657.0 +/- 1.0,31902.5 +/- 15.7,32140.1 +/- 22.0,32370.3 +/- 26.7,32593.4 +/- 30.6,32809.8 +/- 34.0,33019.8 +/- 36.9,33223.6 +/- 39.6,33421.6 +/- 42.0,33614.1 +/- 44.2,33801.4 +/- 46.3,33983.7 +/- 48.2,34161.2 +/- 50.0,34334.2 +/- 51.7,34502.9 +/- 53.3,34667.5 +/- 54.9,34828.2 +/- 56.3,34985.2 +/- 57.7,35138.7 +/- 59.0,35288.8 +/- 60.3,35435.8 +/- 61.5,35579.7 +/- 62.6,35720.8 +/- 63.7,35859.1 +/- 64.8,35994.8 +/- 65.9,36128.0 +/- 66.9,36258.8 +/- 67.8,36387.4 +/- 68.8,36513.9 +/- 69.7,36638.4 +/- 70.6,36760.9 +/- 71.4,36881.6 +/- 72.3,37000.5 +/- 73.1
scuola7,21243.0 +/- 1.0,21305.8 +/- 7.9,21368.5 +/- 11.2,21430.9 +/- 13.7,21493.1 +/- 15.8,21555.1 +/- 17.7,21617.0 +/- 19.3,21678.7 +/- 20.9,21740.3 +/- 22.3,21801.7 +/- 23.6,21863.1 +/- 24.9,21924.3 +/- 26.1,21985.4 +/- 27.2,22046.5 +/- 28.3,22107.4 +/- 29.4,22168.3 +/- 30.4,22229.2 +/- 31.4,22289.9 +/- 32.4,22350.6 +/- 33.3,22411.3 +/- 34.2,22471.9 +/- 35.1,22532.5 +/- 35.9,22593.0 +/- 36.7,22653.5 +/- 37.6,22713.9 +/- 38.4,22774.3 +/- 39.1,22834.7 +/- 39.9,22895.1 +/- 40.6,22955.4 +/- 41.4,23015.8 +/- 42.1,23076.1 +/- 42.8,23136.3 +/- 43.5,23196.6 +/- 44.2
Bolzano,21243.0 +/- 1.0,21305.8 +/- 7.9,21368.5 +/- 11.2,21430.9 +/- 13.7,21493.1 +/- 15.8,21555.1 +/- 17.7,21617.0 +/- 19.3,21678.7 +/- 20.9,21740.3 +/- 22.3,21801.7 +/- 23.6,21863.1 +/- 24.9,21924.3 +/- 26.1,21985.4 +/- 27.2,22046.5 +/- 28.3,22107.4 +/- 29.4,22168.3 +/- 30.4,22229.2 +/- 31.4,22289.9 +/- 32.4,22350.6 +/- 33.3,22411.3 +/- 34.2,22471.9 +/- 35.1,22532.5 +/- 35.9,22593.0 +/- 36.7,22653.5 +/- 37.6,22713.9 +/- 38.4,22774.3 +/- 39.1,22834.7 +/- 39.9,22895.1 +/- 40.6,22955.4 +/- 41.4,23015.8 +/- 42.1,23076.1 +/- 42.8,23136.3 +/- 43.5,23196.6 +/- 44.2
Abruzzo,19792.0 +/- 1.0,19948.1 +/- 12.5,20102.5 +/- 17.6,20255.3 +/- 21.5,20406.5 +/- 24.8,20556.4 +/- 27.6,20704.8 +/- 30.2,20851.9 +/- 32.6,20997.7 +/- 34.7,21142.3 +/- 36.7,21285.7 +/- 38.6,21428.0 +/- 40.4,21569.3 +/- 42.2,21709.5 +/- 43.8,21848.7 +/- 45.4,21987.0 +/- 46.9,22124.4 +/- 48.3,22261.0 +/- 49.7,22396.7 +/- 51.0,22531.6 +/- 52.3,22665.8 +/- 53.6,22799.3 +/- 54.8,22932.1 +/- 56.0,23064.3 +/- 57.2,23195.8 +/- 58.3,23326.7 +/- 59.5,23457.0 +/- 60.5,23586.8 +/- 61.6,23716.1 +/- 62.6,23844.8 +/- 63.7,23973.1 +/- 64.7,24100.9 +/- 65.6,24228.3 +/- 66.6
Umbria,11416.0 +/- 1.0,11518.7 +/- 10.1,11620.0 +/- 14.3,11720.1 +/- 17.4,11819.0 +/- 20.1,11916.7 +/- 22.4,12013.2 +/- 24.4,12108.6 +/- 26.3,12202.9 +/- 28.1,12296.1 +/- 29.7,12388.3 +/- 31.2,12479.4 +/- 32.6,12569.6 +/- 34.0,12658.8 +/- 35.3,12747.0 +/- 36.5,12834.3 +/- 37.7,12920.8 +/- 38.8,13006.3 +/- 39.9,13091.0 +/- 40.9,13174.9 +/- 41.9,13258.0 +/- 42.9,13340.3 +/- 43.9,13421.8 +/- 44.8,13502.6 +/- 45.7,13582.7 +/- 46.5,13662.0 +/- 47.4,13740.7 +/- 48.2,13818.7 +/- 49.0,13896.0 +/- 49.8,13972.7 +/- 50.6,14048.8 +/- 51.3,14124.3 +/- 52.0,14199.2 +/- 52.8
Calabria,16343.0 +/- 1.0,16686.9 +/- 18.5,17030.8 +/- 26.2,17374.7 +/- 32.1,17718.6 +/- 37.1,18062.5 +/- 41.5,18406.3 +/- 45.4,18750.2 +/- 49.1,19094.1 +/- 52.5,19437.9 +/- 55.6,19781.8 +/- 58.6,20125.6 +/- 61.5,20469.4 +/- 64.2,20813.2 +/- 66.9,21157.0 +/- 69.4,21500.8 +/- 71.8,21844.6 +/- 74.2,22188.4 +/- 76.5,22532.2 +/- 78.7,22875.9 +/- 80.8,23219.7 +/- 82.9,23563.5 +/- 85.0,23907.2 +/- 87.0,24250.9 +/- 88.9,24594.7 +/- 90.8,24938.4 +/- 92.7,25282.1 +/- 94.5,25625.8 +/- 96.3,25969.5 +/- 98.1,26313.2 +/- 99.9,26656.8 +/- 101.6,27000.5 +/- 103.2,27344.2 +/- 104.9
Sardegna,9153.0 +/- 1.0,9494.4 +/- 18.5,9832.1 +/- 26.1,10164.5 +/- 31.8,10490.0 +/- 36.6,10807.2 +/- 40.7,11114.8 +/- 44.3,11411.6 +/- 47.5,11696.8 +/- 50.4,11969.7 +/- 53.1,12229.7 +/- 55.5,12477.5 +/- 57.7,12713.7 +/- 59.7,12939.2 +/- 61.5,13154.7 +/- 63.3,13360.8 +/- 64.9,13558.1 +/- 66.4,13747.1 +/- 67.8,13928.5 +/- 69.1,14102.7 +/- 70.4,14270.2 +/- 71.5,14431.4 +/- 72.7,14586.7 +/- 73.7,14736.5 +/- 74.7,14881.2 +/- 75.7,15021.1 +/- 76.6,15156.5 +/- 77.5,15287.7 +/- 78.3,15415.0 +/- 79.1,15538.5 +/- 79.9,15658.7 +/- 80.7,15775.6 +/- 81.4,15889.6 +/- 82.1
Molise,3119.0 +/- 1.0,3134.1 +/- 3.9,3149.1 +/- 5.5,3164.1 +/- 6.7,3179.0 +/- 7.7,3193.8 +/- 8.7,3208.7 +/- 9.5,3223.5 +/- 10.2,3238.3 +/- 10.9,3253.0 +/- 11.6,3267.7 +/- 12.2,3282.4 +/- 12.8,3297.1 +/- 13.3,3311.8 +/- 13.9,3326.5 +/- 14.4,3341.1 +/- 14.9,3355.8 +/- 15.4,3370.4 +/- 15.9,3385.0 +/- 16.3,3399.7 +/- 16.8,3414.3 +/- 17.2,3428.9 +/- 17.6,3443.5 +/- 18.0,3458.1 +/- 18.4,3472.7 +/- 18.8,3487.3 +/- 19.2,3501.9 +/- 19.6,3516.5 +/- 19.9,3531.1 +/- 20.3,3545.7 +/- 20.7,3560.3 +/- 21.0,3574.9 +/- 21.4,3589.5 +/- 21.7
Valled'Aosta,2169.0 +/- 1.0,2211.0 +/- 6.5,2250.3 +/- 9.0,2287.1 +/- 10.9,2321.6 +/- 12.4,2353.9 +/- 13.6,2384.4 +/- 14.7,2413.0 +/- 15.6,2439.9 +/- 16.5,2465.3 +/- 17.2,2489.3 +/- 17.9,2512.0 +/- 18.5,2533.5 +/- 19.1,2553.9 +/- 19.6,2573.3 +/- 20.1,2591.7 +/- 20.6,2609.2 +/- 21.0,2625.9 +/- 21.4,2641.9 +/- 21.7,2657.2 +/- 22.1,2671.9 +/- 22.4,2686.0 +/- 22.7,2699.6 +/- 23.0,2712.6 +/- 23.3,2725.3 +/- 23.6,2737.4 +/- 23.8,2749.2 +/- 24.1,2760.7 +/- 24.3,2771.8 +/- 24.6,2782.6 +/- 24.8,2793.1 +/- 25.0,2803.4 +/- 25.2,2813.4 +/- 25.4
