place,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Campania,79002.0 +/- 1.0,81599.6 +/- 51.0,84269.9 +/- 72.6,87015.7 +/- 89.5,89839.8 +/- 104.1,92745.2 +/- 117.2,95735.0 +/- 129.4,98812.2 +/- 140.7,101980.2 +/- 151.6,105242.5 +/- 162.0,108602.5 +/- 172.0,112063.9 +/- 181.8,115630.6 +/- 191.4,119306.5 +/- 200.8,123095.7 +/- 210.0,127002.5 +/- 219.1,131031.3 +/- 228.1,135186.8 +/- 237.0,139473.5 +/- 245.9,143896.6 +/- 254.7,148461.2 +/- 263.6,153172.4 +/- 272.3,158036.0 +/- 281.1,163057.6 +/- 289.9,168243.1 +/- 298.7,173598.8 +/- 307.6,179130.9 +/- 316.4,184846.3 +/- 325.3,190751.7 +/- 334.3,196854.3 +/- 343.3,203161.5 +/- 352.4,209681.1 +/- 361.5,216420.9 +/- 370.7,223389.4 +/- 380.0,230595.1 +/- 389.3,238046.9 +/- 398.8,245754.2 +/- 408.4,253726.4 +/- 418.0,261973.6 +/- 427.8,270506.1 +/- 437.6,279334.7 +/- 447.6
EmiliaRomagna,79475.0 +/- 1.0,82252.8 +/- 52.7,84986.2 +/- 74.2,87657.0 +/- 90.5,90249.6 +/- 103.8,92751.0 +/- 115.2,95151.3 +/- 125.2,97443.6 +/- 134.0,99624.4 +/- 141.9,101693.1 +/- 149.1,103651.9 +/- 155.5,105505.3 +/- 161.3,107259.6 +/- 166.7,108922.6 +/- 171.6,110503.0 +/- 176.1,112009.9 +/- 180.4,113452.6 +/- 184.3,114840.1 +/- 188.1,116180.9 +/- 191.6,117482.7 +/- 195.0,118752.6 +/- 198.2,119996.7 +/- 201.3,121220.2 +/- 204.3,122427.6 +/- 207.3,123622.5 +/- 210.1,124807.9 +/- 212.9,125986.2 +/- 215.7,127159.1 +/- 218.4,128328.2 +/- 221.0,129494.5 +/- 223.7,130658.8 +/- 226.2,131821.8 +/- 228.8,132983.9 +/- 231.3,134145.3 +/- 233.8,135306.3 +/- 236.3,136467.0 +/- 238.7,137627.5 +/- 241.1,138787.8 +/- 243.5,139948.0 +/- 245.9,141108.2 +/- 248.3,142268.3 +/- 250.6
Piemonte,47240.0 +/- 1.0,49039.2 +/- 42.4,50840.9 +/- 60.0,52630.0 +/- 73.4,54396.8 +/- 84.6,56140.5 +/- 94.3,57861.7 +/- 103.1,59560.8 +/- 111.0,61238.4 +/- 118.3,62894.9 +/- 125.1,64530.7 +/- 131.5,66146.3 +/- 137.5,67742.1 +/- 143.2,69318.5 +/- 148.6,70876.0 +/- 153.7,72415.0 +/- 158.7,73935.7 +/- 163.4,75438.7 +/- 167.9,76924.3 +/- 172.3,78392.9 +/- 176.5,79844.8 +/- 180.6,81280.4 +/- 184.5,82700.1 +/- 188.3,84104.1 +/- 192.0,85492.9 +/- 195.6,86866.7 +/- 199.1,88225.8 +/- 202.4,89570.7 +/- 205.7,90901.5 +/- 209.0,92218.5 +/- 212.1,93522.2 +/- 215.1,94812.7 +/- 218.1,96090.3 +/- 221.0,97355.3 +/- 223.9,98608.0 +/- 226.6,99848.6 +/- 229.4,101077.5 +/- 232.0,102294.7 +/- 234.6,103500.7 +/- 237.2,104695.6 +/- 239.7,105879.7 +/- 242.2
Lazio,54829.0 +/- 1.0,56354.7 +/- 39.1,57915.9 +/- 55.6,59512.4 +/- 68.4,61144.4 +/- 79.5,62811.9 +/- 89.3,64514.8 +/- 98.4,66253.1 +/- 106.9,68026.8 +/- 114.9,69836.0 +/- 122.5,71680.6 +/- 129.8,73560.7 +/- 136.9,75476.2 +/- 143.7,77427.1 +/- 150.3,79413.5 +/- 156.8,81435.3 +/- 163.1,83492.5 +/- 169.3,85585.1 +/- 175.4,87713.2 +/- 181.3,89876.8 +/- 187.2,92075.7 +/- 193.0,94310.1 +/- 198.7,96579.9 +/- 204.3,98885.2 +/- 209.9,101225.9 +/- 215.4,103602.0 +/- 220.8,106013.6 +/- 226.2,108460.6 +/- 231.6,110943.0 +/- 236.9,113460.9 +/- 242.1,116014.2 +/- 247.4,118602.9 +/- 252.5,121227.1 +/- 257.7,123886.6 +/- 262.8,126581.7 +/- 267.9,129312.1 +/- 272.9,132078.0 +/- 277.9,134879.3 +/- 282.9,137716.1 +/- 287.9,140588.3 +/- 292.8,143495.9 +/- 297.8
Toscana,37254.0 +/- 1.0,38524.6 +/- 35.6,39828.6 +/- 50.7,41166.9 +/- 62.6,42540.9 +/- 72.7,43951.6 +/- 81.8,45400.4 +/- 90.3,46888.4 +/- 98.2,48417.1 +/- 105.7,49987.8 +/- 112.8,51601.9 +/- 119.8,53260.9 +/- 126.5,54966.3 +/- 133.1,56719.6 +/- 139.5,58522.6 +/- 145.8,60376.8 +/- 152.1,62283.9 +/- 158.2,64245.9 +/- 164.3,66264.4 +/- 170.3,68341.5 +/- 176.3,70479.1 +/- 182.3,72679.3 +/- 188.2,74944.1 +/- 194.1,77275.7 +/- 200.1,79676.5 +/- 206.0,82148.6 +/- 211.9,84694.6 +/- 217.8,87316.9 +/- 223.7,90018.1 +/- 229.7,92800.9 +/- 235.7,95667.9 +/- 241.7,98622.2 +/- 247.7,101666.5 +/- 253.8,104804.0 +/- 259.9,108037.7 +/- 266.1,111371.0 +/- 272.2,114807.1 +/- 278.5,118349.6 +/- 284.8,122002.1 +/- 291.1,125768.2 +/- 297.5,129651.8 +/- 304.0
Sicilia,34896.0 +/- 1.0,35398.0 +/- 22.4,35899.9 +/- 31.7,36401.6 +/- 38.8,36903.3 +/- 44.8,37404.9 +/- 50.1,37906.5 +/- 54.9,38408.0 +/- 59.3,38909.5 +/- 63.4,39410.9 +/- 67.2,39912.3 +/- 70.8,40413.7 +/- 74.3,40915.1 +/- 77.6,41416.5 +/- 80.7,41917.8 +/- 83.8,42419.2 +/- 86.7,42920.5 +/- 89.6,43421.8 +/- 92.3,43923.1 +/- 95.0,44424.4 +/- 97.6,44925.7 +/- 100.1,45427.0 +/- 102.6,45928.3 +/- 105.0,46429.6 +/- 107.4,46930.9 +/- 109.7,47432.2 +/- 112.0,47933.5 +/- 114.2,48434.8 +/- 116.4,48936.1 +/- 118.5,49437.4 +/- 120.6,49938.6 +/- 122.6,50439.9 +/- 124.7,50941.2 +/- 126.7,51442.5 +/- 128.6,51943.8 +/- 130.6,52445.1 +/- 132.5,52946.3 +/- 134.4,53447.6 +/- 136.2,53948.9 +/- 138.0,54450.2 +/- 139.8,54951.5 +/- 141.6
Puglia,46220.0 +/- 1.0,47365.9 +/- 33.9,48542.8 +/- 48.2,49750.7 +/- 59.4,50989.5 +/- 69.1,52259.4 +/- 77.7,53560.3 +/- 85.7,54892.2 +/- 93.1,56255.1 +/- 100.2,57649.0 +/- 106.9,59073.9 +/- 113.4,60529.8 +/- 119.6,62016.6 +/- 125.7,63534.5 +/- 131.6,65083.4 +/- 137.3,66663.3 +/- 143.0,68274.2 +/- 148.5,69916.1 +/- 153.9,71588.9 +/- 159.3,73292.8 +/- 164.5,75027.7 +/- 169.7,76793.6 +/- 174.9,78590.4 +/- 179.9,80418.3 +/- 184.9,82277.2 +/- 189.9,84167.1 +/- 194.8,86087.9 +/- 199.7,88039.8 +/- 204.5,90022.7 +/- 209.3,92036.5 +/- 214.0,94081.4 +/- 218.8,96157.3 +/- 223.5,98264.1 +/- 228.1,100402.0 +/- 232.8,102570.8 +/- 237.4,104770.7 +/- 242.0,107001.5 +/- 246.5,109263.4 +/- 251.1,111556.2 +/- 255.6,113880.0 +/- 260.1,116234.9 +/- 264.6
FriuliVeneziaGiulia,20245.0 +/- 1.0,20660.3 +/- 20.4,21049.9 +/- 28.4,21414.1 +/- 34.2,21755.7 +/- 38.9,22078.8 +/- 42.8,22388.0 +/- 46.3,22687.5 +/- 49.4,22980.7 +/- 52.3,23270.0 +/- 55.0,23557.1 +/- 57.6,23843.0 +/- 60.0,24128.4 +/- 62.3,24413.5 +/- 64.6,24698.5 +/- 66.7,24983.5 +/- 68.8,25268.4 +/- 70.9,25553.3 +/- 72.9,25838.2 +/- 74.8,26123.1 +/- 76.7,26408.0 +/- 78.5,26692.9 +/- 80.3,26977.8 +/- 82.1,27262.7 +/- 83.8,27547.6 +/- 85.5,27832.4 +/- 87.1,28117.3 +/- 88.7,28402.2 +/- 90.3,28687.1 +/- 91.9,28972.0 +/- 93.4,29256.9 +/- 94.9,29541.8 +/- 96.4,29826.7 +/- 97.9,30111.6 +/- 99.3,30396.5 +/- 100.8,30681.4 +/- 102.2,30966.3 +/- 103.5,31251.2 +/- 104.9,31536.1 +/- 106.3,31820.9 +/- 107.6,32105.8 +/- 108.9
Liguria,14589.0 +/- 1.0,14900.3 +/- 17.6,15213.6 +/- 25.0,15529.0 +/- 30.7,15846.4 +/- 35.5,16165.8 +/- 39.7,16487.4 +/- 43.6,16810.9 +/- 47.1,17136.5 +/- 50.5,17464.2 +/- 53.6,17793.9 +/- 56.6,18125.6 +/- 59.5,18459.4 +/- 62.2,18795.2 +/- 64.9,19133.1 +/- 67.4,19473.0 +/- 69.9,19815.0 +/- 72.3,20159.0 +/- 74.6,20505.1 +/- 76.9,20853.2 +/- 79.1,21203.3 +/- 81.3,21555.6 +/- 83.5,21909.8 +/- 85.6,22266.1 +/- 87.6,22624.4 +/- 89.6,22984.8 +/- 91.6,23347.3 +/- 93.6,23711.8 +/- 95.5,24078.3 +/- 97.4,24446.9 +/- 99.3,24817.5 +/- 101.1,25190.1 +/- 103.0,25564.9 +/- 104.8,25941.6 +/- 106.5,26320.4 +/- 108.3,26701.3 +/- 110.1,27084.2 +/- 111.8,27469.1 +/- 113.5,27856.1 +/- 115.2,28245.1 +/- 116.9,28636.2 +/- 118.5
Marche,23192.0 +/- 1.0,23559.4 +/- 19.2,23926.9 +/- 27.1,24294.3 +/- 33.2,24661.7 +/- 38.3,25029.1 +/- 42.9,25396.6 +/- 47.0,25764.0 +/- 50.7,26131.4 +/- 54.2,26498.8 +/- 57.5,26866.3 +/- 60.6,27233.7 +/- 63.6,27601.1 +/- 66.4,27968.5 +/- 69.1,28336.0 +/- 71.7,28703.4 +/- 74.2,29070.8 +/- 76.7,29438.3 +/- 79.0,29805.7 +/- 81.3,30173.1 +/- 83.6,30540.5 +/- 85.7,30908.0 +/- 87.8,31275.4 +/- 89.9,31642.8 +/- 91.9,32010.2 +/- 93.9,32377.7 +/- 95.8,32745.1 +/- 97.7,33112.5 +/- 99.6,33480.0 +/- 101.4,33847.4 +/- 103.2,34214.8 +/- 105.0,34582.2 +/- 106.7,34949.7 +/- 108.4,35317.1 +/- 110.1,35684.5 +/- 111.8,36051.9 +/- 113.4,36419.4 +/- 115.0,36786.8 +/- 116.6,37154.2 +/- 118.2,37521.6 +/- 119.7,37889.1 +/- 121.2
Abruzzo,18345.0 +/- 1.0,18751.8 +/- 20.2,19159.3 +/- 28.5,19567.7 +/- 35.0,19977.0 +/- 40.4,20387.0 +/- 45.2,20797.9 +/- 49.5,21209.7 +/- 53.5,21622.2 +/- 57.2,22035.6 +/- 60.8,22449.8 +/- 64.1,22864.9 +/- 67.2,23280.7 +/- 70.3,23697.4 +/- 73.2,24115.0 +/- 76.0,24533.3 +/- 78.7,24952.5 +/- 81.3,25372.5 +/- 83.8,25793.4 +/- 86.3,26215.0 +/- 88.7,26637.5 +/- 91.1,27060.9 +/- 93.4,27485.0 +/- 95.6,27910.0 +/- 97.8,28335.8 +/- 100.0,28762.5 +/- 102.1,29190.0 +/- 104.1,29618.3 +/- 106.2,30047.4 +/- 108.2,30477.4 +/- 110.1,30908.2 +/- 112.1,31339.8 +/- 114.0,31772.2 +/- 115.9,32205.5 +/- 117.7,32639.6 +/- 119.6,33074.6 +/- 121.4,33510.3 +/- 123.1,33946.9 +/- 124.9,34384.3 +/- 126.6,34822.6 +/- 128.4,35261.7 +/- 130.1
scuola7,21728.0 +/- 1.0,21893.8 +/- 12.9,22055.2 +/- 18.1,22212.8 +/- 22.0,22367.1 +/- 25.3,22518.4 +/- 28.1,22667.3 +/- 30.6,22813.9 +/- 33.0,22958.5 +/- 35.1,23101.5 +/- 37.1,23242.9 +/- 38.9,23383.1 +/- 40.7,23522.2 +/- 42.4,23660.2 +/- 44.0,23797.4 +/- 45.5,23933.8 +/- 47.0,24069.6 +/- 48.4,24204.8 +/- 49.8,24339.5 +/- 51.1,24473.7 +/- 52.4,24607.5 +/- 53.7,24741.1 +/- 54.9,24874.3 +/- 56.1,25007.2 +/- 57.3,25140.0 +/- 58.4,25272.5 +/- 59.5,25404.9 +/- 60.6,25537.1 +/- 61.7,25669.2 +/- 62.8,25801.1 +/- 63.8,25933.0 +/- 64.8,26064.8 +/- 65.9,26196.5 +/- 66.8,26328.1 +/- 67.8,26459.7 +/- 68.8,26591.2 +/- 69.7,26722.7 +/- 70.7,26854.1 +/- 71.6,26985.5 +/- 72.5,27116.9 +/- 73.4,27248.2 +/- 74.3
Bolzano,21728.0 +/- 1.0,21893.8 +/- 12.9,22055.2 +/- 18.1,22212.8 +/- 22.0,22367.1 +/- 25.3,22518.4 +/- 28.1,22667.3 +/- 30.6,22813.9 +/- 33.0,22958.5 +/- 35.1,23101.5 +/- 37.1,23242.9 +/- 38.9,23383.1 +/- 40.7,23522.2 +/- 42.4,23660.2 +/- 44.0,23797.4 +/- 45.5,23933.8 +/- 47.0,24069.6 +/- 48.4,24204.8 +/- 49.8,24339.5 +/- 51.1,24473.7 +/- 52.4,24607.5 +/- 53.7,24741.1 +/- 54.9,24874.3 +/- 56.1,25007.2 +/- 57.3,25140.0 +/- 58.4,25272.5 +/- 59.5,25404.9 +/- 60.6,25537.1 +/- 61.7,25669.2 +/- 62.8,25801.1 +/- 63.8,25933.0 +/- 64.8,26064.8 +/- 65.9,26196.5 +/- 66.8,26328.1 +/- 67.8,26459.7 +/- 68.8,26591.2 +/- 69.7,26722.7 +/- 70.7,26854.1 +/- 71.6,26985.5 +/- 72.5,27116.9 +/- 73.4,27248.2 +/- 74.3
Umbria,14084.0 +/- 1.0,14278.0 +/- 13.9,14471.7 +/- 19.7,14665.2 +/- 24.1,14858.5 +/- 27.8,15051.7 +/- 31.1,15244.8 +/- 34.1,15437.7 +/- 36.8,15630.6 +/- 39.3,15823.4 +/- 41.7,16016.1 +/- 44.0,16208.8 +/- 46.1,16401.4 +/- 48.1,16594.0 +/- 50.1,16786.6 +/- 52.0,16979.1 +/- 53.8,17171.6 +/- 55.6,17364.1 +/- 57.3,17556.6 +/- 58.9,17749.0 +/- 60.5,17941.5 +/- 62.1,18133.9 +/- 63.6,18326.3 +/- 65.1,18518.8 +/- 66.6,18711.2 +/- 68.0,18903.6 +/- 69.4,19096.0 +/- 70.8,19288.4 +/- 72.1,19480.8 +/- 73.5,19673.2 +/- 74.8,19865.6 +/- 76.0,20058.0 +/- 77.3,20250.4 +/- 78.5,20442.7 +/- 79.7,20635.1 +/- 80.9,20827.5 +/- 82.1,21019.9 +/- 83.3,21212.3 +/- 84.4,21404.7 +/- 85.6,21597.0 +/- 86.7,21789.4 +/- 87.8
