place,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Campania,38054.0 +/- 1.0,39694.2 +/- 90.8,41323.9 +/- 177.0,42943.0 +/- 268.0,44551.7 +/- 363.9,46150.0 +/- 464.8,47738.1 +/- 570.7,49315.8 +/- 681.5,50883.5 +/- 797.3,52441.0 +/- 917.9,53988.5 +/- 1043.4,55526.0 +/- 1173.8,57053.5 +/- 1308.9,58571.3 +/- 1448.8,60079.2 +/- 1593.3,61577.5 +/- 1742.5,63066.1 +/- 1896.3,64545.0 +/- 2054.7,66014.5 +/- 2217.5,67474.5 +/- 2384.8,68925.0 +/- 2556.4,70366.2 +/- 2732.4,71798.2 +/- 2912.7,73220.9 +/- 3097.2,74634.4 +/- 3285.9,76038.8 +/- 3478.6,77434.1 +/- 3675.5,78820.5 +/- 3876.3,80197.9 +/- 4081.1,81566.5 +/- 4289.8,82926.2 +/- 4502.4,84277.2 +/- 4718.7,85619.4 +/- 4938.8,86953.0 +/- 5162.5,88278.0 +/- 5389.9,89594.5 +/- 5620.8,90902.4 +/- 5855.3,92202.0 +/- 6093.2,93493.1 +/- 6334.5,94776.0 +/- 6579.3,96050.5 +/- 6827.3,97316.9 +/- 7078.6,98575.1 +/- 7333.1,99825.2 +/- 7590.7,101067.2 +/- 7851.5,102301.2 +/- 8115.3,103527.3 +/- 8382.2,104745.4 +/- 8652.0,105955.7 +/- 8924.7,107158.2 +/- 9200.3,108353.0 +/- 9478.7,109540.0 +/- 9759.9,110719.4 +/- 10043.9,111891.2 +/- 10330.5,113055.5 +/- 10619.7,114212.2 +/- 10911.5,115361.5 +/- 11205.9,116503.4 +/- 11502.8,117637.9 +/- 11802.1,118765.1 +/- 12103.9,119885.0 +/- 12408.0,120997.7 +/- 12714.5,122103.3 +/- 13023.2,123201.7 +/- 13334.2,124293.0 +/- 13647.4,125377.3 +/- 13962.8,126454.6 +/- 14280.3,127525.0 +/- 14599.9,128588.4 +/- 14921.5,129645.0 +/- 15245.1
EmiliaRomagna,20149.0 +/- 1.0,21010.7 +/- 58.8,21871.4 +/- 112.0,22731.4 +/- 167.0,23590.7 +/- 223.7,24449.4 +/- 281.9,25307.7 +/- 341.4,26165.7 +/- 402.1,27023.3 +/- 463.8,27880.7 +/- 526.4,28737.9 +/- 589.8,29594.9 +/- 653.9,30451.8 +/- 718.6,31308.5 +/- 783.7,32165.2 +/- 849.3,33021.7 +/- 915.3,33878.2 +/- 981.5,34734.7 +/- 1048.1,35591.1 +/- 1114.9,36447.5 +/- 1181.9,37303.8 +/- 1249.1,38160.1 +/- 1316.4,39016.4 +/- 1383.8,39872.7 +/- 1451.4,40728.9 +/- 1519.0,41585.1 +/- 1586.8,42441.4 +/- 1654.6,43297.6 +/- 1722.4,44153.8 +/- 1790.3,45010.0 +/- 1858.3,45866.2 +/- 1926.2,46722.4 +/- 1994.2,47578.6 +/- 2062.3,48434.8 +/- 2130.3,49291.0 +/- 2198.4,50147.2 +/- 2266.5,51003.4 +/- 2334.6,51859.6 +/- 2402.7,52715.8 +/- 2470.9,53572.0 +/- 2539.0,54428.2 +/- 2607.2,55284.4 +/- 2675.3,56140.6 +/- 2743.5,56996.7 +/- 2811.6,57852.9 +/- 2879.8,58709.1 +/- 2948.0,59565.3 +/- 3016.2,60421.5 +/- 3084.3,61277.7 +/- 3152.5,62133.9 +/- 3220.7,62990.1 +/- 3288.9,63846.2 +/- 3357.1,64702.4 +/- 3425.3,65558.6 +/- 3493.5,66414.8 +/- 3561.7,67271.0 +/- 3629.9,68127.2 +/- 3698.1,68983.4 +/- 3766.2,69839.6 +/- 3834.4,70695.7 +/- 3902.6,71551.9 +/- 3970.8,72408.1 +/- 4039.0,73264.3 +/- 4107.2,74120.5 +/- 4175.4,74976.7 +/- 4243.6,75832.9 +/- 4311.8,76689.1 +/- 4380.0,77545.3 +/- 4448.2,78401.4 +/- 4516.4,79257.6 +/- 4584.6
Piemonte,20401.0 +/- 1.0,21247.6 +/- 69.8,22093.8 +/- 135.0,22939.6 +/- 201.8,23785.0 +/- 269.7,24630.3 +/- 338.8,25475.3 +/- 408.7,26320.3 +/- 479.4,27165.1 +/- 550.6,28009.8 +/- 622.4,28854.4 +/- 694.6,29699.0 +/- 767.1,30543.6 +/- 839.8,31388.1 +/- 912.8,32232.6 +/- 986.0,33077.1 +/- 1059.3,33921.6 +/- 1132.8,34766.0 +/- 1206.3,35610.5 +/- 1279.9,36454.9 +/- 1353.6,37299.3 +/- 1427.3,38143.8 +/- 1501.1,38988.2 +/- 1574.9,39832.6 +/- 1648.7,40677.0 +/- 1722.6,41521.4 +/- 1796.5,42365.8 +/- 1870.4,43210.3 +/- 1944.3,44054.7 +/- 2018.2,44899.1 +/- 2092.1,45743.5 +/- 2166.0,46587.9 +/- 2240.0,47432.3 +/- 2313.9,48276.7 +/- 2387.8,49121.1 +/- 2461.8,49965.5 +/- 2535.7,50810.0 +/- 2609.7,51654.4 +/- 2683.6,52498.8 +/- 2757.6,53343.2 +/- 2831.5,54187.6 +/- 2905.5,55032.0 +/- 2979.4,55876.4 +/- 3053.4,56720.8 +/- 3127.4,57565.2 +/- 3201.3,58409.6 +/- 3275.3,59254.1 +/- 3349.2,60098.5 +/- 3423.2,60942.9 +/- 3497.1,61787.3 +/- 3571.1,62631.7 +/- 3645.1,63476.1 +/- 3719.0,64320.5 +/- 3793.0,65164.9 +/- 3866.9,66009.3 +/- 3940.9,66853.7 +/- 4014.8,67698.2 +/- 4088.8,68542.6 +/- 4162.8,69387.0 +/- 4236.7,70231.4 +/- 4310.7,71075.8 +/- 4384.6,71920.2 +/- 4458.6,72764.6 +/- 4532.6,73609.0 +/- 4606.5,74453.4 +/- 4680.5,75297.8 +/- 4754.4,76142.3 +/- 4828.4,76986.7 +/- 4902.4,77831.1 +/- 4976.3,78675.5 +/- 5050.3
Lazio,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Puglia,26251.0 +/- 1.0,27162.4 +/- 104.0,28058.0 +/- 205.6,28938.2 +/- 309.2,29803.2 +/- 414.9,30653.2 +/- 522.6,31488.5 +/- 632.4,32309.4 +/- 744.2,33116.1 +/- 857.9,33908.8 +/- 973.6,34687.9 +/- 1091.2,35453.5 +/- 1210.6,36205.9 +/- 1331.9,36945.2 +/- 1454.9,37671.8 +/- 1579.6,38385.8 +/- 1705.9,39087.5 +/- 1833.8,39777.1 +/- 1963.2,40454.7 +/- 2094.1,41120.7 +/- 2226.5,41775.1 +/- 2360.1,42418.2 +/- 2495.1,43050.2 +/- 2631.3,43671.3 +/- 2768.7,44281.7 +/- 2907.2,44881.5 +/- 3046.8,45470.9 +/- 3187.4,46050.1 +/- 3328.9,46619.4 +/- 3471.3,47178.8 +/- 3614.6,47728.5 +/- 3758.7,48268.8 +/- 3903.5,48799.7 +/- 4049.0,49321.4 +/- 4195.1,49834.1 +/- 4341.8,50337.9 +/- 4489.1,50833.1 +/- 4636.8,51319.7 +/- 4785.0,51797.8 +/- 4933.7,52267.8 +/- 5082.6,52729.5 +/- 5231.9,53183.4 +/- 5381.5,53629.3 +/- 5531.3,54067.6 +/- 5681.3,54498.3 +/- 5831.4,54921.5 +/- 5981.7,55337.5 +/- 6132.1,55746.2 +/- 6282.5,56147.9 +/- 6433.0,56542.6 +/- 6583.4,56930.5 +/- 6733.8,57311.7 +/- 6884.2,57686.4 +/- 7034.4,58054.5 +/- 7184.5,58416.3 +/- 7334.4,58771.8 +/- 7484.2,59121.2 +/- 7633.7,59464.6 +/- 7783.0,59802.0 +/- 7932.1,60133.6 +/- 8080.8,60459.5 +/- 8229.3,60779.7 +/- 8377.4,61094.4 +/- 8525.2,61403.6 +/- 8672.7,61707.5 +/- 8819.7,62006.2 +/- 8966.4,62299.7 +/- 9112.6,62588.1 +/- 9258.4,62871.6 +/- 9403.8,63150.1 +/- 9548.7
Toscana,19259.0 +/- 1.0,19969.1 +/- 52.8,20666.7 +/- 101.5,21352.1 +/- 152.9,22025.8 +/- 207.3,22687.9 +/- 264.7,23338.7 +/- 325.1,23978.7 +/- 388.3,24608.0 +/- 454.4,25226.9 +/- 523.4,25835.7 +/- 595.2,26434.7 +/- 669.7,27024.1 +/- 746.9,27604.2 +/- 826.8,28175.2 +/- 909.2,28737.4 +/- 994.3,29290.9 +/- 1081.8,29836.1 +/- 1171.9,30373.1 +/- 1264.3,30902.2 +/- 1359.1,31423.5 +/- 1456.3,31937.3 +/- 1555.7,32443.7 +/- 1657.3,32943.1 +/- 1761.2,33435.4 +/- 1867.2,33921.1 +/- 1975.3,34400.1 +/- 2085.5,34872.7 +/- 2197.7,35339.1 +/- 2312.0,35799.4 +/- 2428.1,36253.9 +/- 2546.2,36702.6 +/- 2666.1,37145.7 +/- 2787.9,37583.3 +/- 2911.5,38015.7 +/- 3036.9,38443.0 +/- 3164.0,38865.2 +/- 3292.8,39282.6 +/- 3423.3,39695.2 +/- 3555.4,40103.3 +/- 3689.1,40506.8 +/- 3824.4,40906.1 +/- 3961.3,41301.1 +/- 4099.7,41691.9 +/- 4239.6,42078.8 +/- 4381.0,42461.8 +/- 4523.8,42841.0 +/- 4668.0,43216.6 +/- 4813.7,43588.6 +/- 4960.7,43957.1 +/- 5109.1,44322.3 +/- 5258.7,44684.2 +/- 5409.7,45042.9 +/- 5562.0,45398.6 +/- 5715.6,45751.3 +/- 5870.4,46101.0 +/- 6026.4,46447.9 +/- 6183.6,46792.1 +/- 6342.0,47133.7 +/- 6501.6,47472.6 +/- 6662.3,47809.1 +/- 6824.2,48143.2 +/- 6987.2,48474.8 +/- 7151.3,48804.3 +/- 7316.5,49131.5 +/- 7482.7,49456.5 +/- 7650.0,49779.5 +/- 7818.3,50100.5 +/- 7987.7,50419.5 +/- 8158.1,50736.6 +/- 8329.5
Sicilia,23772.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FriuliVeneziaGiulia,3994.0 +/- 1.0,4078.2 +/- 171.5,4159.0 +/- 342.8,4236.6 +/- 514.1,4311.1 +/- 685.5,4382.6 +/- 856.8,4451.2 +/- 1028.1,4517.1 +/- 1199.5,4580.4 +/- 1370.8,4641.1 +/- 1542.2,4699.3 +/- 1713.5,4755.3 +/- 1884.9,4809.0 +/- 2056.2,4860.5 +/- 2227.5,4910.0 +/- 2398.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Liguria,5905.0 +/- 1.0,6130.4 +/- 35.7,6354.2 +/- 71.4,6576.6 +/- 110.4,6797.7 +/- 152.6,7017.8 +/- 197.9,7236.8 +/- 246.2,7454.9 +/- 297.3,7672.2 +/- 351.0,7888.7 +/- 407.2,8104.7 +/- 465.9,8320.0 +/- 526.7,8534.9 +/- 589.6,8749.3 +/- 654.5,8963.3 +/- 721.1,9176.9 +/- 789.5,9390.2 +/- 859.4,9603.2 +/- 930.7,9815.9 +/- 1003.4,10028.4 +/- 1077.4,10240.7 +/- 1152.5,10452.8 +/- 1228.6,10664.7 +/- 1305.8,10876.5 +/- 1383.8,11088.1 +/- 1462.7,11299.7 +/- 1542.3,11511.1 +/- 1622.6,11722.4 +/- 1703.6,11933.7 +/- 1785.2,12144.8 +/- 1867.3,12355.9 +/- 1949.9,12567.0 +/- 2032.9,12778.0 +/- 2116.4,12988.9 +/- 2200.3,13199.8 +/- 2284.5,13410.6 +/- 2369.0,13621.5 +/- 2453.8,13832.3 +/- 2538.9,14043.0 +/- 2624.3,14253.8 +/- 2709.8,14464.5 +/- 2795.6,14675.2 +/- 2881.5,14885.9 +/- 2967.6,15096.5 +/- 3053.9,15307.2 +/- 3140.3,15517.8 +/- 3226.8,15728.5 +/- 3313.5,15939.1 +/- 3400.3,16149.7 +/- 3487.1,16360.3 +/- 3574.1,16570.9 +/- 3661.1,16781.5 +/- 3748.2,16992.1 +/- 3835.3,17202.7 +/- 3922.6,17413.2 +/- 4009.8,17623.8 +/- 4097.2,17834.4 +/- 4184.6,18044.9 +/- 4272.0,18255.5 +/- 4359.4,18466.1 +/- 4446.9,18676.6 +/- 4534.4,18887.2 +/- 4622.0,19097.8 +/- 4709.6,19308.3 +/- 4797.2,19518.9 +/- 4884.8,19729.4 +/- 4972.4,19940.0 +/- 5060.1,20150.5 +/- 5147.8,20361.1 +/- 5235.4,20571.7 +/- 5323.1
Marche,5614.0 +/- 1.0,5825.6 +/- 14.5,6034.5 +/- 20.5,6240.9 +/- 25.0,6444.7 +/- 28.8,6646.0 +/- 32.1,6844.8 +/- 35.1,7041.2 +/- 37.8,7235.1 +/- 40.3,7426.6 +/- 42.6,7615.8 +/- 44.7,7802.6 +/- 46.8,7987.2 +/- 48.7,8169.4 +/- 50.6,8349.4 +/- 52.3,8527.2 +/- 54.0,8702.7 +/- 55.6,8876.1 +/- 57.1,9047.4 +/- 58.6,9216.6 +/- 60.0,9383.6 +/- 61.4,9548.6 +/- 62.7,9711.6 +/- 64.0,9872.5 +/- 65.3,10031.5 +/- 66.5,10188.5 +/- 67.6,10343.5 +/- 68.8,10496.6 +/- 69.9,10647.9 +/- 70.9,10797.3 +/- 72.0,10944.8 +/- 73.0,11090.5 +/- 74.0,11234.4 +/- 75.0,11376.5 +/- 75.9,11516.9 +/- 76.8,11655.6 +/- 77.7,11792.5 +/- 78.6,11927.7 +/- 79.5,12061.3 +/- 80.3,12193.2 +/- 81.1,12323.5 +/- 81.9,12452.2 +/- 82.7,12579.3 +/- 83.5,12704.8 +/- 84.2,12828.7 +/- 84.9,12951.2 +/- 85.7,13072.1 +/- 86.4,13191.5 +/- 87.0,13309.5 +/- 87.7,13426.0 +/- 88.4,13541.0 +/- 89.0,13654.7 +/- 89.7,13766.9 +/- 90.3,13877.7 +/- 90.9,13987.2 +/- 91.5,14095.3 +/- 92.1,14202.1 +/- 92.7,14307.6 +/- 93.2,14411.8 +/- 93.8,14514.6 +/- 94.3,14616.3 +/- 94.9,14716.6 +/- 95.4,14815.7 +/- 95.9,14913.6 +/- 96.4,15010.3 +/- 96.9,15105.8 +/- 97.4,15200.1 +/- 97.9,15293.2 +/- 98.4,15385.2 +/- 98.8,15476.1 +/- 99.3
Abruzzo,3601.0 +/- 1.0,3726.8 +/- 30.5,3851.0 +/- 62.2,3973.6 +/- 97.5,4094.8 +/- 136.4,4214.6 +/- 179.2,4333.2 +/- 225.7,4450.6 +/- 276.2,4566.9 +/- 330.5,4682.1 +/- 388.8,4796.4 +/- 450.9,4909.7 +/- 517.0,5022.2 +/- 586.9,5134.0 +/- 660.7,5245.0 +/- 738.4,5355.3 +/- 819.8,5464.9 +/- 904.9,5574.0 +/- 993.7,5682.6 +/- 1086.1,5790.6 +/- 1182.1,5898.2 +/- 1281.6,6005.4 +/- 1384.5,6112.1 +/- 1490.8,6218.5 +/- 1600.4,6324.6 +/- 1713.2,6430.4 +/- 1829.2,6535.9 +/- 1948.3,6641.1 +/- 2070.3,6746.2 +/- 2195.4,6851.0 +/- 2323.3,6955.7 +/- 2454.0,7060.3 +/- 2587.5,7164.7 +/- 2723.7,7269.0 +/- 2862.4,7373.2 +/- 3003.7,7477.3 +/- 3147.5,7581.4 +/- 3293.7,7685.4 +/- 3442.2,7789.4 +/- 3593.0,7893.4 +/- 3746.1,7997.4 +/- 3901.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola7,1336.0 +/- 1.0,1364.0 +/- 172.0,1392.0 +/- 343.7,1420.2 +/- 514.9,1448.3 +/- 685.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Bolzano,1336.0 +/- 1.0,1364.0 +/- 172.0,1392.0 +/- 343.7,1420.2 +/- 514.9,1448.3 +/- 685.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Calabria,9016.0 +/- 1.0,9315.3 +/- 17.3,9608.7 +/- 24.3,9896.4 +/- 29.7,10178.4 +/- 34.1,10454.9 +/- 37.9,10725.9 +/- 41.4,10991.7 +/- 44.4,11252.4 +/- 47.3,11507.9 +/- 49.9,11758.6 +/- 52.4,12004.4 +/- 54.7,12245.5 +/- 56.8,12481.9 +/- 58.9,12713.8 +/- 60.8,12941.4 +/- 62.7,13164.6 +/- 64.4,13383.5 +/- 66.1,13598.4 +/- 67.7,13809.1 +/- 69.2,14016.0 +/- 70.7,14218.9 +/- 72.1,14418.1 +/- 73.5,14613.6 +/- 74.8,14805.5 +/- 76.1,14993.8 +/- 77.3,15178.7 +/- 78.5,15360.1 +/- 79.7,15538.3 +/- 80.8,15713.2 +/- 81.8,15885.0 +/- 82.9,16053.7 +/- 83.9,16219.3 +/- 84.9,16382.0 +/- 85.8,16541.8 +/- 86.8,16698.7 +/- 87.7,16852.9 +/- 88.5,17004.4 +/- 89.4,17153.2 +/- 90.2,17299.4 +/- 91.0,17443.1 +/- 91.8,17584.3 +/- 92.6,17723.1 +/- 93.3,17859.5 +/- 94.0,17993.6 +/- 94.8,18125.5 +/- 95.4,18255.1 +/- 96.1,18382.5 +/- 96.8,18507.8 +/- 97.4,18631.1 +/- 98.1,18752.3 +/- 98.7,18871.5 +/- 99.3,18988.8 +/- 99.9,19104.2 +/- 100.4,19217.8 +/- 101.0,19329.5 +/- 101.6,19439.4 +/- 102.1,19547.7 +/- 102.6,19654.2 +/- 103.1,19759.0 +/- 103.6,19862.3 +/- 104.1,19963.9 +/- 104.6,20064.0 +/- 105.1,20162.6 +/- 105.6,20259.6 +/- 106.0,20355.3 +/- 106.5,20449.5 +/- 106.9,20542.3 +/- 107.4,20633.7 +/- 107.8,20723.9 +/- 108.2
