place,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Campania,28240.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
EmiliaRomagna,14887.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Piemonte,15280.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lazio,18675.0 +/- 1.0,18905.2 +/- 21.4,19124.9 +/- 36.8,19334.7 +/- 51.8,19534.9 +/- 66.5,19726.1 +/- 81.1,19908.7 +/- 95.4,20082.9 +/- 109.6,20249.3 +/- 123.6,20408.1 +/- 137.4,20559.7 +/- 151.0,20704.5 +/- 164.4,20842.7 +/- 177.5,20974.6 +/- 190.5,21100.5 +/- 203.2,21220.8 +/- 215.6,21335.6 +/- 227.8,21445.2 +/- 239.8,21549.8 +/- 251.5,21649.7 +/- 263.0,21745.0 +/- 274.2,21836.1 +/- 285.2,21923.0 +/- 295.9,22005.9 +/- 306.4,22085.2 +/- 316.6,22160.8 +/- 326.6,22233.0 +/- 336.4,22301.9 +/- 345.8,22367.7 +/- 355.1,22430.5 +/- 364.1,22490.5 +/- 372.9,22547.7 +/- 381.4,22602.4 +/- 389.7,22654.6 +/- 397.8,22704.4 +/- 405.6,22751.9 +/- 413.3,22797.3 +/- 420.7,22840.7 +/- 427.9,22882.1 +/- 434.9,22921.6 +/- 441.7,22959.3 +/- 448.3,22995.3 +/- 454.7,23029.7 +/- 460.9,23062.5 +/- 466.9,23093.8 +/- 472.8,23123.7 +/- 478.4,23152.3 +/- 483.9,23179.5 +/- 489.3,23205.6 +/- 494.4,23230.4 +/- 499.4,23254.1 +/- 504.2,23276.8 +/- 508.9,23298.4 +/- 513.4,23319.0 +/- 517.8,23338.7 +/- 522.1,23357.5 +/- 526.2,23375.5 +/- 530.1,23392.6 +/- 534.0,23409.0 +/- 537.7,23424.6 +/- 541.3
Puglia,16001.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Toscana,14901.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sicilia,17937.0 +/- 1.0,18232.0 +/- 44.6,18524.7 +/- 93.5,18816.0 +/- 151.8,19106.5 +/- 221.0,19397.1 +/- 303.0,19688.6 +/- 399.6,19981.6 +/- 512.7,20277.1 +/- 644.6,20575.7 +/- 797.5,20878.3 +/- 973.9,21185.6 +/- 1176.4,21498.5 +/- 1408.0,21817.8 +/- 1671.8,22144.4 +/- 1971.0,22479.0 +/- 2309.2,22822.7 +/- 2690.2,23176.3 +/- 3118.1,23540.7 +/- 3597.3,23916.9 +/- 4132.6,24306.0 +/- 4729.0,24708.8 +/- 5391.9,25126.6 +/- 6127.2,25560.4 +/- 6941.1,26011.3 +/- 7840.2,26480.6 +/- 8831.8,26969.4 +/- 9923.4,27479.2 +/- 11123.4,28011.2 +/- 12440.5,28566.8 +/- 13884.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FriuliVeneziaGiulia,1904.0 +/- 1.0,1924.0 +/- 16.4,1945.2 +/- 37.1,1967.7 +/- 64.5,1992.0 +/- 100.0,2018.2 +/- 145.7,2046.7 +/- 203.9,2077.9 +/- 277.2,2112.2 +/- 368.7,2149.9 +/- 482.2,2191.7 +/- 621.8,2238.0 +/- 792.5,2289.4 +/- 1000.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Liguria,3409.0 +/- 1.0,3448.8 +/- 13.8,3487.2 +/- 26.9,3524.2 +/- 40.9,3560.0 +/- 55.7,3594.6 +/- 71.4,3628.1 +/- 87.9,3660.6 +/- 105.3,3692.1 +/- 123.5,3722.7 +/- 142.5,3752.5 +/- 162.4,3781.5 +/- 183.0,3809.7 +/- 204.4,3837.2 +/- 226.5,3864.1 +/- 249.4,3890.4 +/- 273.0,3916.2 +/- 297.2,3941.4 +/- 322.2,3966.1 +/- 347.8,3990.4 +/- 374.0,4014.2 +/- 400.9,4037.7 +/- 428.3,4060.8 +/- 456.3,4083.5 +/- 484.9,4105.9 +/- 514.1,4128.0 +/- 543.7,4149.8 +/- 573.9,4171.4 +/- 604.6,4192.7 +/- 635.7,4213.8 +/- 667.3,4234.7 +/- 699.4,4255.4 +/- 731.9,4275.9 +/- 764.8,4296.2 +/- 798.1,4316.4 +/- 831.8,4336.5 +/- 865.9,4356.4 +/- 900.4,4376.2 +/- 935.2,4395.9 +/- 970.3,4415.5 +/- 1005.8,4435.0 +/- 1041.7,4454.4 +/- 1077.8,4473.7 +/- 1114.3,4493.0 +/- 1151.0,4512.2 +/- 1188.1,4531.3 +/- 1225.4,4550.4 +/- 1263.0,4569.4 +/- 1300.9,4588.4 +/- 1339.0,4607.4 +/- 1377.4,4626.3 +/- 1416.0,4645.2 +/- 1454.9,4664.0 +/- 1494.0,4682.9 +/- 1533.4,4701.7 +/- 1573.0,4720.5 +/- 1612.8,4739.3 +/- 1652.8,4758.1 +/- 1693.0,4776.8 +/- 1733.4,4795.6 +/- 1774.1
Marche,5136.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Abruzzo,2924.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola7,1805.0 +/- 1.0,1823.9 +/- 12.3,1842.6 +/- 24.5,1861.2 +/- 37.6,1879.7 +/- 51.4,1898.0 +/- 66.0,1916.3 +/- 81.3,1934.4 +/- 97.4,1952.4 +/- 114.2,1970.4 +/- 131.7,1988.2 +/- 149.9,2006.0 +/- 168.7,2023.7 +/- 188.2,2041.3 +/- 208.3,2058.9 +/- 229.0,2076.4 +/- 250.3,2093.8 +/- 272.1,2111.2 +/- 294.5,2128.5 +/- 317.4,2145.8 +/- 340.8,2163.1 +/- 364.6,2180.3 +/- 388.9,2197.4 +/- 413.7,2214.6 +/- 438.9,2231.6 +/- 464.5,2248.7 +/- 490.5,2265.7 +/- 516.8,2282.7 +/- 543.5,2299.7 +/- 570.6,2316.7 +/- 598.0,2333.6 +/- 625.6,2350.5 +/- 653.6,2367.4 +/- 681.9,2384.2 +/- 710.4,2401.1 +/- 739.2,2417.9 +/- 768.3,2434.7 +/- 797.6,2451.5 +/- 827.1,2468.3 +/- 856.8,2485.1 +/- 886.7,2501.9 +/- 916.9,2518.6 +/- 947.2,2535.4 +/- 977.7,2552.1 +/- 1008.3,2568.8 +/- 1039.1,2585.5 +/- 1070.1,2602.3 +/- 1101.2,2619.0 +/- 1132.4,2635.6 +/- 1163.8,2652.3 +/- 1195.3,2669.0 +/- 1226.9,2685.7 +/- 1258.6,2702.4 +/- 1290.5,2719.0 +/- 1322.4,2735.7 +/- 1354.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Bolzano,1805.0 +/- 1.0,1823.9 +/- 12.3,1842.6 +/- 24.5,1861.2 +/- 37.6,1879.7 +/- 51.4,1898.0 +/- 66.0,1916.3 +/- 81.3,1934.4 +/- 97.4,1952.4 +/- 114.2,1970.4 +/- 131.7,1988.2 +/- 149.9,2006.0 +/- 168.7,2023.7 +/- 188.2,2041.3 +/- 208.3,2058.9 +/- 229.0,2076.4 +/- 250.3,2093.8 +/- 272.1,2111.2 +/- 294.5,2128.5 +/- 317.4,2145.8 +/- 340.8,2163.1 +/- 364.6,2180.3 +/- 388.9,2197.4 +/- 413.7,2214.6 +/- 438.9,2231.6 +/- 464.5,2248.7 +/- 490.5,2265.7 +/- 516.8,2282.7 +/- 543.5,2299.7 +/- 570.6,2316.7 +/- 598.0,2333.6 +/- 625.6,2350.5 +/- 653.6,2367.4 +/- 681.9,2384.2 +/- 710.4,2401.1 +/- 739.2,2417.9 +/- 768.3,2434.7 +/- 797.6,2451.5 +/- 827.1,2468.3 +/- 856.8,2485.1 +/- 886.7,2501.9 +/- 916.9,2518.6 +/- 947.2,2535.4 +/- 977.7,2552.1 +/- 1008.3,2568.8 +/- 1039.1,2585.5 +/- 1070.1,2602.3 +/- 1101.2,2619.0 +/- 1132.4,2635.6 +/- 1163.8,2652.3 +/- 1195.3,2669.0 +/- 1226.9,2685.7 +/- 1258.6,2702.4 +/- 1290.5,2719.0 +/- 1322.4,2735.7 +/- 1354.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Calabria,7090.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sardegna,2228.0 +/- 1.0,2261.1 +/- 23.9,2297.9 +/- 58.5,2339.4 +/- 109.5,2386.9 +/- 183.1,2442.0 +/- 287.5,2506.5 +/- 433.2,2582.6 +/- 633.7,2673.0 +/- 906.6,2781.0 +/- 1274.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Umbria,1991.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Molise,368.0 +/- 1.0,371.5 +/- 13.8,375.6 +/- 34.1,380.4 +/- 64.2,386.1 +/- 108.5,393.1 +/- 172.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Valled'Aosta,677.0 +/- 1.0,685.3 +/- 2.9,693.2 +/- 4.0,700.8 +/- 4.9,708.1 +/- 5.6,715.0 +/- 6.2,721.7 +/- 6.7,728.1 +/- 7.2,734.3 +/- 7.6,740.2 +/- 7.9,745.8 +/- 8.3,751.3 +/- 8.6,756.5 +/- 8.9,761.5 +/- 9.2,766.2 +/- 9.4,770.8 +/- 9.7,775.2 +/- 9.9,779.4 +/- 10.1,783.5 +/- 10.3,787.3 +/- 10.5,791.1 +/- 10.7,794.6 +/- 10.8,798.0 +/- 11.0,801.3 +/- 11.1,804.4 +/- 11.3,807.4 +/- 11.4,810.3 +/- 11.5,813.1 +/- 11.7,815.8 +/- 11.8,818.3 +/- 11.9,820.7 +/- 12.0,823.1 +/- 12.1,825.3 +/- 12.2,827.5 +/- 12.3,829.5 +/- 12.4,831.5 +/- 12.4,833.4 +/- 12.5,835.2 +/- 12.6,837.0 +/- 12.6,838.6 +/- 12.7,840.2 +/- 12.8,841.8 +/- 12.8,843.2 +/- 12.9,844.6 +/- 12.9,846.0 +/- 13.0,847.3 +/- 13.0,848.5 +/- 13.1,849.7 +/- 13.1,850.9 +/- 13.2,852.0 +/- 13.2,853.0 +/- 13.3,854.0 +/- 13.3,855.0 +/- 13.3,855.9 +/- 13.4,856.8 +/- 13.4,857.7 +/- 13.4,858.5 +/- 13.5,859.3 +/- 13.5,860.0 +/- 13.5,860.8 +/- 13.6
