place,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Campania,32725.0 +/- 1.0,32790.7 +/- 8.1,32854.1 +/- 11.4,32915.4 +/- 13.8,32974.9 +/- 15.8,33032.6 +/- 17.5,33088.8 +/- 19.1,33143.7 +/- 20.5,33197.4 +/- 21.7,33250.1 +/- 22.9,33301.9 +/- 24.0,33353.0 +/- 25.1,33403.6 +/- 26.0,33453.8 +/- 27.0,33503.7 +/- 27.9,33553.6 +/- 28.8,33603.5 +/- 29.6,33653.7 +/- 30.5,33704.3 +/- 31.3,33755.3 +/- 32.1,33807.1 +/- 32.9,33859.8 +/- 33.7,33913.5 +/- 34.5,33968.3 +/- 35.3,34024.5 +/- 36.0,34082.3 +/- 36.8,34141.7 +/- 37.6,34203.0 +/- 38.4,34266.4 +/- 39.3,34332.1 +/- 40.1
EmiliaRomagna,17684.0 +/- 1.0,17727.2 +/- 17.9,17769.6 +/- 38.1,17811.4 +/- 62.7,17852.7 +/- 92.6,17893.6 +/- 128.8,17934.5 +/- 172.4,17975.5 +/- 224.6,18016.8 +/- 286.9,18058.7 +/- 361.0,18101.3 +/- 448.7,18144.9 +/- 552.0,18189.9 +/- 673.4,18236.4 +/- 815.5,18284.8 +/- 981.3,18335.5 +/- 1174.4,18388.7 +/- 1398.5,18444.8 +/- 1657.9,18504.3 +/- 1957.7,18567.7 +/- 2303.4,18635.3 +/- 2701.2,18707.8 +/- 3158.1,18785.8 +/- 3682.2,18869.8 +/- 4282.2,18960.5 +/- 4968.3,19058.8 +/- 5751.7,19165.5 +/- 6645.1,19281.4 +/- 7662.7,19407.6 +/- 8820.4,0.0 +/- 0.0
Piemonte,17576.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lazio,22347.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Puglia,18583.0 +/- 1.0,18610.5 +/- 8.1,18636.6 +/- 14.5,18661.4 +/- 20.9,18685.0 +/- 27.3,18707.5 +/- 33.9,18728.9 +/- 40.5,18749.3 +/- 47.3,18768.7 +/- 54.2,18787.2 +/- 61.2,18804.8 +/- 68.3,18821.7 +/- 75.5,18837.7 +/- 82.9,18853.1 +/- 90.3,18867.8 +/- 97.9,18881.8 +/- 105.7,18895.2 +/- 113.5,18908.1 +/- 121.4,18920.4 +/- 129.5,18932.2 +/- 137.7,18943.5 +/- 146.0,18954.3 +/- 154.4,18964.8 +/- 162.9,18974.8 +/- 171.6,18984.4 +/- 180.3,18993.7 +/- 189.2,19002.6 +/- 198.1,19011.3 +/- 207.2,19019.6 +/- 216.4,19027.6 +/- 225.7
Toscana,17543.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sicilia,23461.0 +/- 1.0,23558.4 +/- 17.9,23652.9 +/- 32.9,23744.6 +/- 47.9,23833.7 +/- 63.1,23920.2 +/- 78.2,24004.2 +/- 93.5,24085.9 +/- 108.9,24165.4 +/- 124.4,24242.6 +/- 140.1,24317.8 +/- 155.8,24390.9 +/- 171.7,24462.2 +/- 187.7,24531.5 +/- 203.9,24599.1 +/- 220.2,24665.0 +/- 236.6,24729.2 +/- 253.3,24791.9 +/- 270.0,24853.0 +/- 287.0,24912.7 +/- 304.1,24971.1 +/- 321.3,25028.0 +/- 338.8,25083.7 +/- 356.4,25138.2 +/- 374.2,25191.5 +/- 392.2,25243.7 +/- 410.3,25294.8 +/- 428.7,25344.8 +/- 447.2,25393.9 +/- 465.9,25442.0 +/- 484.9
FriuliVeneziaGiulia,1822.0 +/- 1.0,1830.9 +/- 7.3,1839.7 +/- 14.0,1848.4 +/- 20.8,1857.2 +/- 27.6,1865.9 +/- 34.5,1874.6 +/- 41.5,1883.3 +/- 48.5,1891.9 +/- 55.5,1900.6 +/- 62.6,1909.2 +/- 69.8,1917.9 +/- 77.0,1926.5 +/- 84.3,1935.2 +/- 91.7,1943.8 +/- 99.1,1952.4 +/- 106.6,1961.1 +/- 114.1,1969.7 +/- 121.7,1978.4 +/- 129.4,1987.1 +/- 137.1,1995.8 +/- 144.8,2004.5 +/- 152.7,2013.2 +/- 160.6,2021.9 +/- 168.5,2030.7 +/- 176.5,2039.5 +/- 184.6,2048.3 +/- 192.7,2057.1 +/- 200.9,2065.9 +/- 209.1,2074.8 +/- 217.4
Marche,6009.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Liguria,4040.0 +/- 1.0,4053.3 +/- 19.6,4068.7 +/- 49.8,4086.7 +/- 96.4,4108.3 +/- 166.9,4134.4 +/- 271.4,4166.5 +/- 423.8,4206.2 +/- 643.0,4255.7 +/- 954.7,4317.8 +/- 1393.5,4396.1 +/- 2006.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Abruzzo,3679.0 +/- 1.0,3704.9 +/- 26.3,3736.7 +/- 67.7,3776.2 +/- 132.8,3826.2 +/- 233.5,3889.8 +/- 386.2,3971.7 +/- 614.6,4077.4 +/- 951.4,4214.7 +/- 1443.0,4393.6 +/- 2153.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola7,2177.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Bolzano,2177.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Calabria,8928.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sardegna,2764.0 +/- 1.0,2772.8 +/- 7.4,2781.6 +/- 14.1,2790.3 +/- 21.0,2798.9 +/- 27.8,2807.5 +/- 34.8,2816.1 +/- 41.7,2824.6 +/- 48.8,2833.1 +/- 55.9,2841.6 +/- 63.0,2850.1 +/- 70.2,2858.5 +/- 77.4,2866.9 +/- 84.7,2875.3 +/- 92.1,2883.7 +/- 99.5,2892.1 +/- 107.0,2900.5 +/- 114.5,2908.9 +/- 122.0,2917.3 +/- 129.6,2925.7 +/- 137.3,2934.2 +/- 145.1,2942.6 +/- 152.8,2951.0 +/- 160.7,2959.5 +/- 168.6,2967.9 +/- 176.5,2976.4 +/- 184.5,2984.9 +/- 192.5,2993.4 +/- 200.6,3001.9 +/- 208.8,3010.5 +/- 217.0
Umbria,2423.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Molise,492.0 +/- 1.0,495.3 +/- 4.4,498.5 +/- 8.6,501.8 +/- 12.9,505.1 +/- 17.4,508.4 +/- 22.1,511.8 +/- 26.9,515.1 +/- 32.0,518.5 +/- 37.2,521.9 +/- 42.6,525.3 +/- 48.3,528.8 +/- 54.1,532.2 +/- 60.2,535.7 +/- 66.5,539.2 +/- 73.0,542.8 +/- 79.7,546.3 +/- 86.6,549.9 +/- 93.8,553.5 +/- 101.2,557.1 +/- 108.9,560.7 +/- 116.8,564.3 +/- 124.9,568.0 +/- 133.3,571.7 +/- 142.0,575.4 +/- 150.9,579.2 +/- 160.1,582.9 +/- 169.5,586.7 +/- 179.2,590.5 +/- 189.2,594.4 +/- 199.5
Valled'Aosta,761.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
