place,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Campania,61229.0 +/- 1.0,61762.1 +/- 26.5,62278.5 +/- 41.2,62778.8 +/- 54.4,63263.4 +/- 66.8,63732.9 +/- 78.5,64187.6 +/- 89.8,64628.1 +/- 100.6,65054.9 +/- 111.0,65468.3 +/- 121.1,65868.7 +/- 130.7,66256.6 +/- 140.1,66632.4 +/- 149.1,66996.4 +/- 157.8,67349.1 +/- 166.2,67690.7 +/- 174.3,68021.6 +/- 182.1,68342.1 +/- 189.7,68652.6 +/- 197.0,68953.4 +/- 204.1,69244.8 +/- 210.9,69527.1 +/- 217.6,69800.5 +/- 223.9,70065.4 +/- 230.1,70322.0 +/- 236.1,70570.5 +/- 241.8,70811.3 +/- 247.4,71044.6 +/- 252.8,71270.5 +/- 258.0,71489.4 +/- 263.0,71701.4 +/- 267.9,71906.8 +/- 272.5,72105.8 +/- 277.1,72298.5 +/- 281.5,72485.2 +/- 285.7,72666.1 +/- 289.8,72841.3 +/- 293.8,73011.0 +/- 297.6,73175.4 +/- 301.3,73334.7 +/- 304.9,73489.0 +/- 308.3,73638.4 +/- 311.7,73783.2 +/- 314.9,73923.4 +/- 318.0
EmiliaRomagna,32294.0 +/- 1.0,32574.7 +/- 21.8,32846.7 +/- 36.5,33110.3 +/- 50.7,33365.7 +/- 64.6,33613.3 +/- 78.3,33853.1 +/- 92.0,34085.5 +/- 105.5,34310.7 +/- 118.9,34529.0 +/- 132.2,34740.5 +/- 145.4,34945.4 +/- 158.5,35144.0 +/- 171.4,35336.4 +/- 184.3,35522.9 +/- 197.0,35703.6 +/- 209.5,35878.7 +/- 221.9,36048.4 +/- 234.2,36212.8 +/- 246.4,36372.1 +/- 258.4,36526.5 +/- 270.3,36676.1 +/- 282.0,36821.1 +/- 293.6,36961.6 +/- 305.0,37097.7 +/- 316.3,37229.6 +/- 327.4,37357.4 +/- 338.3,37481.3 +/- 349.1,37601.3 +/- 359.8,37717.7 +/- 370.3,37830.4 +/- 380.6,37939.6 +/- 390.8,38045.4 +/- 400.8,38148.0 +/- 410.7,38247.4 +/- 420.4,38343.7 +/- 429.9,38437.0 +/- 439.3,38527.4 +/- 448.6,38615.1 +/- 457.7,38700.0 +/- 466.6,38782.2 +/- 475.4,38862.0 +/- 484.0,38939.3 +/- 492.5,39014.1 +/- 500.8
Piemonte,33190.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lazio,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Puglia,39388.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Toscana,31604.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sicilia,38331.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FriuliVeneziaGiulia,5479.0 +/- 1.0,5498.0 +/- 4.4,5516.1 +/- 6.1,5533.2 +/- 7.4,5549.5 +/- 8.4,5565.0 +/- 9.3,5579.7 +/- 10.0,5593.7 +/- 10.7,5607.0 +/- 11.3,5619.6 +/- 11.9,5631.6 +/- 12.4,5643.0 +/- 12.8,5653.8 +/- 13.2,5664.0 +/- 13.6,5673.8 +/- 14.0,5683.1 +/- 14.3,5691.9 +/- 14.6,5700.3 +/- 14.9,5708.2 +/- 15.1,5715.8 +/- 15.4,5722.9 +/- 15.6,5729.8 +/- 15.8,5736.2 +/- 16.0,5742.4 +/- 16.2,5748.2 +/- 16.4,5753.8 +/- 16.6,5759.1 +/- 16.7,5764.1 +/- 16.9,5768.8 +/- 17.0,5773.4 +/- 17.2,5777.7 +/- 17.3,5781.7 +/- 17.4,5785.6 +/- 17.5,5789.3 +/- 17.6,5792.8 +/- 17.7,5796.1 +/- 17.8,5799.3 +/- 17.9,5802.3 +/- 18.0,5805.1 +/- 18.1,5807.9 +/- 18.1,5810.4 +/- 18.2,5812.9 +/- 18.3,5815.2 +/- 18.3,5817.4 +/- 18.4
Liguria,8663.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Marche,9986.0 +/- 1.0,10084.3 +/- 11.2,10180.4 +/- 17.4,10274.2 +/- 23.0,10365.9 +/- 28.2,10455.5 +/- 33.2,10543.0 +/- 38.0,10628.5 +/- 42.6,10712.0 +/- 47.2,10793.6 +/- 51.6,10873.3 +/- 55.8,10951.1 +/- 60.0,11027.2 +/- 64.0,11101.5 +/- 68.0,11174.1 +/- 71.8,11245.1 +/- 75.5,11314.4 +/- 79.2,11382.1 +/- 82.7,11448.2 +/- 86.2,11512.8 +/- 89.5,11576.0 +/- 92.8,11637.6 +/- 96.0,11697.9 +/- 99.1,11756.7 +/- 102.1,11814.2 +/- 105.1,11870.4 +/- 108.0,11925.3 +/- 110.8,11978.9 +/- 113.5,12031.3 +/- 116.2,12082.4 +/- 118.8,12132.4 +/- 121.3,12181.3 +/- 123.8,12229.0 +/- 126.2,12275.6 +/- 128.5,12321.1 +/- 130.8,12365.6 +/- 133.1,12409.1 +/- 135.2,12451.5 +/- 137.3,12493.0 +/- 139.4,12533.6 +/- 141.4,12573.1 +/- 143.4,12611.8 +/- 145.3,12649.6 +/- 147.2,12686.5 +/- 149.0
Abruzzo,5915.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola7,2790.0 +/- 1.0,2810.8 +/- 5.8,2831.5 +/- 9.6,2852.1 +/- 13.2,2872.6 +/- 16.7,2892.9 +/- 20.2,2913.0 +/- 23.6,2933.1 +/- 27.1,2953.0 +/- 30.4,2972.8 +/- 33.8,2992.5 +/- 37.1,3012.0 +/- 40.4,3031.5 +/- 43.7,3050.8 +/- 47.0,3069.9 +/- 50.2,3089.0 +/- 53.4,3107.9 +/- 56.6,3126.8 +/- 59.7,3145.4 +/- 62.8,3164.0 +/- 66.0,3182.5 +/- 69.0,3200.8 +/- 72.1,3219.0 +/- 75.1,3237.1 +/- 78.2,3255.1 +/- 81.2,3273.0 +/- 84.1,3290.8 +/- 87.1,3308.4 +/- 90.0,3326.0 +/- 92.9,3343.4 +/- 95.8,3360.7 +/- 98.7,3377.9 +/- 101.5,3395.0 +/- 104.3,3412.0 +/- 107.1,3428.9 +/- 109.9,3445.7 +/- 112.7,3462.3 +/- 115.4,3478.9 +/- 118.1,3495.3 +/- 120.8,3511.7 +/- 123.5,3527.9 +/- 126.2,3544.1 +/- 128.8,3560.1 +/- 131.4,3576.1 +/- 134.0
Bolzano,2790.0 +/- 1.0,2810.8 +/- 5.8,2831.5 +/- 9.6,2852.1 +/- 13.2,2872.6 +/- 16.7,2892.9 +/- 20.2,2913.0 +/- 23.6,2933.1 +/- 27.1,2953.0 +/- 30.4,2972.8 +/- 33.8,2992.5 +/- 37.1,3012.0 +/- 40.4,3031.5 +/- 43.7,3050.8 +/- 47.0,3069.9 +/- 50.2,3089.0 +/- 53.4,3107.9 +/- 56.6,3126.8 +/- 59.7,3145.4 +/- 62.8,3164.0 +/- 66.0,3182.5 +/- 69.0,3200.8 +/- 72.1,3219.0 +/- 75.1,3237.1 +/- 78.2,3255.1 +/- 81.2,3273.0 +/- 84.1,3290.8 +/- 87.1,3308.4 +/- 90.0,3326.0 +/- 92.9,3343.4 +/- 95.8,3360.7 +/- 98.7,3377.9 +/- 101.5,3395.0 +/- 104.3,3412.0 +/- 107.1,3428.9 +/- 109.9,3445.7 +/- 112.7,3462.3 +/- 115.4,3478.9 +/- 118.1,3495.3 +/- 120.8,3511.7 +/- 123.5,3527.9 +/- 126.2,3544.1 +/- 128.8,3560.1 +/- 131.4,3576.1 +/- 134.0
Calabria,14878.0 +/- 1.0,15009.8 +/- 15.2,15138.0 +/- 25.6,15262.6 +/- 35.7,15383.9 +/- 45.8,15501.8 +/- 55.7,15616.4 +/- 65.6,15728.0 +/- 75.5,15836.4 +/- 85.3,15941.9 +/- 95.1,16044.5 +/- 104.9,16144.2 +/- 114.6,16241.2 +/- 124.3,16335.6 +/- 133.9,16427.3 +/- 143.5,16516.6 +/- 153.0,16603.3 +/- 162.4,16687.7 +/- 171.8,16769.8 +/- 181.1,16849.6 +/- 190.4,16927.3 +/- 199.5,17002.8 +/- 208.6,17076.2 +/- 217.7,17147.6 +/- 226.6,17217.0 +/- 235.4,17284.6 +/- 244.2,17350.2 +/- 252.9,17414.1 +/- 261.5,17476.2 +/- 270.0,17536.6 +/- 278.4,17595.4 +/- 286.7,17652.5 +/- 295.0,17708.1 +/- 303.1,17762.1 +/- 311.1,17814.7 +/- 319.1,17865.8 +/- 326.9,17915.5 +/- 334.7,17963.9 +/- 342.3,18010.9 +/- 349.9,18056.6 +/- 357.3,18101.1 +/- 364.7,18144.3 +/- 371.9,18186.4 +/- 379.1,18227.3 +/- 386.1
