place,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
EmiliaRomagna,9422.0 +/- 1.0,9971.0 +/- 23.4,10587.0 +/- 34.1,11279.0 +/- 43.1,12057.5 +/- 51.3,12934.1 +/- 59.3,13922.1 +/- 67.1,15036.3 +/- 74.9,16293.5 +/- 82.9,17712.6 +/- 91.1,19314.9 +/- 99.5,21124.3 +/- 108.2,23167.7 +/- 117.2,25475.3 +/- 126.7,28081.1 +/- 136.6,31023.1 +/- 147.0,34343.9 +/- 157.9,38091.3 +/- 169.3,42318.8 +/- 181.4,47086.2 +/- 194.1,52460.3 +/- 207.5,58515.9 +/- 221.6,65336.1 +/- 236.5,73014.1 +/- 252.2,81653.2 +/- 268.8,91369.1 +/- 286.3,102289.9 +/- 304.7,114558.7 +/- 324.2,128333.9 +/- 344.8,143792.0 +/- 366.6,161128.5 +/- 389.5,180560.4 +/- 413.7,202327.9 +/- 439.2,226697.4 +/- 466.1,253963.2 +/- 494.5,284451.3 +/- 524.4,318521.3 +/- 556.0,356570.8 +/- 589.2,399038.1 +/- 624.2,446406.7 +/- 661.0,499209.2 +/- 699.8,558032.0 +/- 740.7,623520.1 +/- 783.6,696382.8 +/- 828.8,777399.0 +/- 876.3,867424.0 +/- 926.3,967395.9 +/- 978.8,1078342.8 +/- 1033.9,1201391.1 +/- 1091.8,1337773.3 +/- 1152.5,1488837.5 +/- 1216.3,1656057.1 +/- 1283.2,1841041.0 +/- 1353.4,2045544.9 +/- 1426.9,2271483.2 +/- 1504.0,2520942.2 +/- 1584.8,2796192.9 +/- 1669.4,3099706.5 +/- 1757.9,3434169.4 +/- 1850.6,3802499.9 +/- 1947.6,4207865.9 +/- 2049.0,4653703.6 +/- 2155.1,5143737.3 +/- 2265.9,5682000.6 +/- 2381.7,6272858.5 +/- 2502.7,6921031.5 +/- 2629.0,7631620.0 +/- 2760.8,8410131.2 +/- 2898.4,9262506.6 +/- 3041.9,10195151.3 +/- 3191.5,11214965.0 +/- 3347.5,12329374.2 +/- 3510.0,13546366.4 +/- 3679.3,14874525.4 +/- 3855.5,16323068.7 +/- 4039.0,17901886.8 +/- 4229.9,19621583.2 +/- 4428.6
Veneto,13407.0 +/- 1.0,13877.9 +/- 21.7,14367.1 +/- 31.0,14875.4 +/- 38.3,15403.6 +/- 44.7,15952.4 +/- 50.5,16522.9 +/- 55.8,17115.8 +/- 60.9,17732.0 +/- 65.8,18372.7 +/- 70.5,19038.7 +/- 75.0,19731.2 +/- 79.5,20451.2 +/- 83.9,21199.8 +/- 88.3,21978.3 +/- 92.6,22787.8 +/- 96.9,23629.6 +/- 101.1,24505.1 +/- 105.3,25415.7 +/- 109.6,26362.6 +/- 113.8,27347.5 +/- 118.1,28371.9 +/- 122.3,29437.4 +/- 126.6,30545.6 +/- 130.9,31698.3 +/- 135.2,32897.2 +/- 139.6,34144.3 +/- 144.0,35441.5 +/- 148.4,36790.7 +/- 152.9,38194.0 +/- 157.4,39653.7 +/- 162.0,41172.0 +/- 166.6,42751.2 +/- 171.3,44393.7 +/- 176.0,46102.1 +/- 180.8,47878.9 +/- 185.7,49726.9 +/- 190.6,51648.8 +/- 195.6,53647.7 +/- 200.6,55726.5 +/- 205.7,57888.3 +/- 210.9,60136.5 +/- 216.2,62474.4 +/- 221.5,64905.4 +/- 226.9,67433.3 +/- 232.4,70061.8 +/- 238.0,72794.9 +/- 243.7,75636.5 +/- 249.5,78590.8 +/- 255.3,81662.3 +/- 261.3,84855.5 +/- 267.3,88175.0 +/- 273.4,91625.7 +/- 279.7,95212.6 +/- 286.0,98941.0 +/- 292.5,102816.2 +/- 299.0,106843.9 +/- 305.7,111029.8 +/- 312.4,115380.0 +/- 319.3,119900.7 +/- 326.3,124598.4 +/- 333.5,129479.7 +/- 340.7,134551.6 +/- 348.1,139821.2 +/- 355.5,145296.1 +/- 363.2,150983.8 +/- 370.9,156892.4 +/- 378.8,163030.1 +/- 386.8,169405.4 +/- 395.0,176027.2 +/- 403.3,182904.7 +/- 411.7,190047.4 +/- 420.3,197465.0 +/- 429.0,205167.7 +/- 437.9,213166.0 +/- 446.9,221470.9 +/- 456.1,230093.5 +/- 465.5
Lazio,13336.0 +/- 1.0,13725.1 +/- 21.9,14121.6 +/- 34.0,14525.5 +/- 45.1,14936.7 +/- 55.9,15355.1 +/- 66.5,15780.9 +/- 77.0,16213.9 +/- 87.5,16654.0 +/- 98.1,17101.3 +/- 108.6,17555.7 +/- 119.3,18017.1 +/- 129.9,18485.5 +/- 140.6,18960.7 +/- 151.4,19442.7 +/- 162.2,19931.4 +/- 173.1,20426.8 +/- 184.0,20928.6 +/- 195.0,21436.8 +/- 206.1,21951.4 +/- 217.1,22472.1 +/- 228.3,22998.8 +/- 239.5,23531.4 +/- 250.7,24069.9 +/- 262.0,24613.9 +/- 273.3,25163.5 +/- 284.7,25718.3 +/- 296.1,26278.3 +/- 307.5,26843.4 +/- 319.0,27413.2 +/- 330.5,27987.7 +/- 342.0,28566.7 +/- 353.6,29150.0 +/- 365.1,29737.3 +/- 376.7,30328.6 +/- 388.4,30923.5 +/- 400.0,31522.0 +/- 411.7,32123.7 +/- 423.4,32728.5 +/- 435.1,33336.2 +/- 446.8,33946.5 +/- 458.5,34559.2 +/- 470.2,35174.2 +/- 481.9,35791.1 +/- 493.6,36409.7 +/- 505.3,37029.9 +/- 517.0,37651.4 +/- 528.7,38273.9 +/- 540.4,38897.2 +/- 552.0,39521.1 +/- 563.7,40145.4 +/- 575.3,40769.7 +/- 586.9,41394.0 +/- 598.5,42017.8 +/- 610.0,42641.1 +/- 621.5,43263.5 +/- 633.0,43884.9 +/- 644.5,44505.0 +/- 655.9,45123.5 +/- 667.3,45740.3 +/- 678.6,46355.0 +/- 689.9,46967.6 +/- 701.1,47577.7 +/- 712.3,48185.2 +/- 723.5,48789.8 +/- 734.6,49391.2 +/- 745.6,49989.4 +/- 756.6,50584.1 +/- 767.5,51175.1 +/- 778.3,51762.1 +/- 789.1,52345.0 +/- 799.8,52923.7 +/- 810.5,53497.8 +/- 821.0,54067.3 +/- 831.5,54632.0 +/- 842.0,55191.6 +/- 852.3,55746.1 +/- 862.6
Campania,16763.0 +/- 1.0,17584.8 +/- 28.7,18446.1 +/- 41.0,19348.5 +/- 50.8,20293.9 +/- 59.4,21284.2 +/- 67.2,22321.4 +/- 74.6,23407.4 +/- 81.5,24544.6 +/- 88.2,25734.9 +/- 94.7,26980.9 +/- 101.1,28284.8 +/- 107.3,29649.1 +/- 113.5,31076.4 +/- 119.6,32569.5 +/- 125.7,34131.0 +/- 131.8,35763.9 +/- 137.8,37471.2 +/- 143.9,39255.9 +/- 150.0,41121.4 +/- 156.1,43071.0 +/- 162.2,45108.0 +/- 168.4,47236.2 +/- 174.6,49459.3 +/- 180.8,51781.2 +/- 187.1,54205.7 +/- 193.5,56737.2 +/- 199.9,59380.0 +/- 206.4,62138.4 +/- 213.0,65017.1 +/- 219.7,68020.9 +/- 226.4,71154.7 +/- 233.2,74423.7 +/- 240.1,77833.2 +/- 247.1,81388.6 +/- 254.2,85095.7 +/- 261.4,88960.2 +/- 268.7,92988.3 +/- 276.1,97186.3 +/- 283.6,101560.7 +/- 291.2,106118.0 +/- 298.9,110865.4 +/- 306.8,115809.8 +/- 314.7,120958.8 +/- 322.8,126319.9 +/- 331.0,131901.1 +/- 339.3,137710.4 +/- 347.8,143756.3 +/- 356.4,150047.4 +/- 365.1,156592.7 +/- 373.9,163401.4 +/- 382.9,170482.9 +/- 392.1,177847.1 +/- 401.4,185504.2 +/- 410.8,193464.4 +/- 420.4,201738.6 +/- 430.1,210337.7 +/- 440.0,219273.3 +/- 450.0,228556.9 +/- 460.2,238200.7 +/- 470.6,248217.2 +/- 481.1,258619.0 +/- 491.8,269419.4 +/- 502.6,280631.9 +/- 513.7,292270.5 +/- 524.9,304349.4 +/- 536.3,316883.4 +/- 547.8,329887.6 +/- 559.6,343377.7 +/- 571.5,357369.5 +/- 583.6,371879.6 +/- 595.9,386924.7 +/- 608.4,402522.3 +/- 621.1,418690.0 +/- 634.0,435446.2 +/- 647.1,452809.7 +/- 660.3,470799.6 +/- 673.8
Toscana,9773.0 +/- 1.0,10163.9 +/- 19.8,10571.9 +/- 28.3,10997.6 +/- 35.0,11441.8 +/- 40.9,11905.3 +/- 46.2,12388.9 +/- 51.1,12893.4 +/- 55.9,13419.8 +/- 60.4,13969.0 +/- 64.8,14541.9 +/- 69.1,15139.4 +/- 73.3,15762.7 +/- 77.4,16412.9 +/- 81.5,17090.9 +/- 85.5,17798.1 +/- 89.6,18535.6 +/- 93.6,19304.7 +/- 97.6,20106.6 +/- 101.7,20942.9 +/- 105.7,21814.8 +/- 109.7,22723.8 +/- 113.8,23671.6 +/- 117.9,24659.6 +/- 122.0,25689.6 +/- 126.2,26763.2 +/- 130.3,27882.4 +/- 134.6,29048.8 +/- 138.8,30264.6 +/- 143.1,31531.6 +/- 147.5,32852.1 +/- 151.9,34228.1 +/- 156.4,35662.0 +/- 160.9,37156.1 +/- 165.5,38712.8 +/- 170.1,40334.7 +/- 174.8,42024.4 +/- 179.6,43784.8 +/- 184.4,45618.6 +/- 189.3,47528.8 +/- 194.3,49518.4 +/- 199.4,51590.8 +/- 204.5,53749.2 +/- 209.7,55997.1 +/- 215.0,58338.0 +/- 220.4,60775.7 +/- 225.8,63314.1 +/- 231.4,65957.2 +/- 237.0,68709.2 +/- 242.8,71574.3 +/- 248.6,74557.2 +/- 254.5,77662.5 +/- 260.6,80894.9 +/- 266.7,84259.7 +/- 272.9,87762.0 +/- 279.3,91407.2 +/- 285.7,95201.0 +/- 292.3,99149.3 +/- 299.0,103258.0 +/- 305.8,107533.6 +/- 312.7,111982.6 +/- 319.7,116611.7 +/- 326.9,121428.0 +/- 334.1,126438.8 +/- 341.6,131651.7 +/- 349.1,137074.7 +/- 356.8,142715.7 +/- 364.6,148583.4 +/- 372.6,154686.4 +/- 380.7,161034.0 +/- 388.9,167635.6 +/- 397.3,174501.0 +/- 405.9,181640.3 +/- 414.6,189064.1 +/- 423.4,196783.4 +/- 432.4,204809.4 +/- 441.6,213154.1 +/- 451.0
Liguria,6466.0 +/- 1.0,6681.8 +/- 21.7,6904.1 +/- 38.5,7132.8 +/- 55.4,7368.2 +/- 72.6,7610.3 +/- 90.2,7859.3 +/- 108.0,8115.3 +/- 126.3,8378.4 +/- 144.9,8648.7 +/- 163.9,8926.3 +/- 183.3,9211.4 +/- 203.1,9504.1 +/- 223.2,9804.4 +/- 243.8,10112.5 +/- 264.7,10428.4 +/- 286.0,10752.4 +/- 307.8,11084.4 +/- 329.9,11424.6 +/- 352.4,11773.1 +/- 375.4,12129.9 +/- 398.7,12495.2 +/- 422.5,12869.1 +/- 446.7,13251.5 +/- 471.2,13642.7 +/- 496.2,14042.7 +/- 521.6,14451.5 +/- 547.4,14869.3 +/- 573.6,15296.0 +/- 600.3,15731.8 +/- 627.3,16176.8 +/- 654.8,16630.8 +/- 682.6,17094.1 +/- 710.9,17566.7 +/- 739.6,18048.5 +/- 768.7,18539.7 +/- 798.2,19040.2 +/- 828.1,19550.1 +/- 858.4,20069.4 +/- 889.2,20598.1 +/- 920.3,21136.2 +/- 951.8,21683.7 +/- 983.7,22240.7 +/- 1016.0,22807.0 +/- 1048.8,23382.8 +/- 1081.9,23967.9 +/- 1115.3,24562.3 +/- 1149.2,25166.0 +/- 1183.5,25779.0 +/- 1218.1,26401.2 +/- 1253.1,27032.6 +/- 1288.4,27673.1 +/- 1324.2,28322.6 +/- 1360.2,28981.1 +/- 1396.7,29648.4 +/- 1433.5,30324.6 +/- 1470.6,31009.4 +/- 1508.1,31702.9 +/- 1545.9,32404.8 +/- 1584.0,33115.2 +/- 1622.4,33833.8 +/- 1661.2,34560.5 +/- 1700.2,35295.3 +/- 1739.6,36038.0 +/- 1779.3,36788.4 +/- 1819.2,37546.4 +/- 1859.4,38311.8 +/- 1899.9,39084.4 +/- 1940.7,39864.2 +/- 1981.7,40650.9 +/- 2023.0,41444.3 +/- 2064.5,42244.3 +/- 2106.2,43050.7 +/- 2148.2,43863.3 +/- 2190.4,44681.8 +/- 2232.7,45506.1 +/- 2275.3,46335.9 +/- 2318.1
Sicilia,7393.0 +/- 1.0,7789.1 +/- 19.9,8209.3 +/- 28.6,8655.0 +/- 35.5,9127.9 +/- 41.7,9629.5 +/- 47.3,10161.8 +/- 52.6,10726.5 +/- 57.7,11325.6 +/- 62.7,11961.3 +/- 67.6,12635.8 +/- 72.4,13351.4 +/- 77.2,14110.7 +/- 82.0,14916.2 +/- 86.7,15770.8 +/- 91.5,16677.4 +/- 96.4,17639.1 +/- 101.2,18659.3 +/- 106.1,19741.5 +/- 111.1,20889.2 +/- 116.2,22106.6 +/- 121.3,23397.6 +/- 126.5,24766.6 +/- 131.8,26218.3 +/- 137.2,27757.5 +/- 142.7,29389.4 +/- 148.3,31119.3 +/- 154.0,32953.1 +/- 159.9,34896.9 +/- 165.8,36956.9 +/- 171.9,39139.9 +/- 178.2,41453.1 +/- 184.6,43904.1 +/- 191.1,46500.6 +/- 197.8,49251.2 +/- 204.6,52164.7 +/- 211.6,55250.2 +/- 218.8,58517.8 +/- 226.1,61977.7 +/- 233.6,65640.9 +/- 241.3,69518.9 +/- 249.3,73623.7 +/- 257.4,77968.3 +/- 265.7,82566.0 +/- 274.2,87431.1 +/- 282.9,92578.5 +/- 291.9,98023.9 +/- 301.0,103784.0 +/- 310.5,109876.1 +/- 320.1,116318.7 +/- 330.0,123131.2 +/- 340.2,130333.7 +/- 350.6,137947.9 +/- 361.3,145996.2 +/- 372.3,154502.4 +/- 383.5,163491.3 +/- 395.1,172989.3 +/- 406.9,183023.9 +/- 419.1,193624.0 +/- 431.5,204820.2 +/- 444.3,216644.6 +/- 457.4,229130.7 +/- 470.9,242314.1 +/- 484.7,256231.8 +/- 498.8,270922.9 +/- 513.4,286428.5 +/- 528.2,302791.5 +/- 543.5,320057.3 +/- 559.2,338273.4 +/- 575.2,357489.5 +/- 591.7,377758.0 +/- 608.6,399133.8 +/- 625.9,421674.6 +/- 643.6,445440.7 +/- 661.9,470495.5 +/- 680.5,496905.6 +/- 699.7,524740.7 +/- 719.3
Puglia,5790.0 +/- 1.0,5960.7 +/- 17.3,6135.5 +/- 29.5,6314.5 +/- 41.6,6497.8 +/- 53.8,6685.3 +/- 66.1,6877.1 +/- 78.5,7073.4 +/- 91.2,7274.1 +/- 104.0,7479.3 +/- 117.1,7689.1 +/- 130.3,7903.4 +/- 143.8,8122.4 +/- 157.5,8346.1 +/- 171.3,8574.5 +/- 185.4,8807.7 +/- 199.7,9045.7 +/- 214.1,9288.5 +/- 228.8,9536.3 +/- 243.7,9789.0 +/- 258.8,10046.6 +/- 274.1,10309.3 +/- 289.6,10577.0 +/- 305.4,10849.8 +/- 321.3,11127.6 +/- 337.4,11410.6 +/- 353.8,11698.7 +/- 370.3,11992.0 +/- 387.1,12290.5 +/- 404.0,12594.2 +/- 421.2,12903.1 +/- 438.6,13217.2 +/- 456.1,13536.6 +/- 473.9,13861.2 +/- 491.9,14191.1 +/- 510.1,14526.2 +/- 528.5,14866.6 +/- 547.0,15212.3 +/- 565.8,15563.2 +/- 584.8,15919.4 +/- 603.9,16280.8 +/- 623.3,16647.4 +/- 642.8,17019.3 +/- 662.5,17396.3 +/- 682.5,17778.5 +/- 702.6,18165.9 +/- 722.9,18558.4 +/- 743.3,18955.9 +/- 764.0,19358.6 +/- 784.8,19766.2 +/- 805.8,20178.9 +/- 827.0,20596.5 +/- 848.3,21019.0 +/- 869.8,21446.4 +/- 891.5,21878.5 +/- 913.4,22315.5 +/- 935.4,22757.1 +/- 957.5,23203.4 +/- 979.8,23654.2 +/- 1002.3,24109.6 +/- 1024.9,24569.4 +/- 1047.7,25033.6 +/- 1070.6,25502.1 +/- 1093.6,25974.9 +/- 1116.8,26451.8 +/- 1140.1,26932.8 +/- 1163.5,27417.7 +/- 1187.1,27906.6 +/- 1210.8,28399.3 +/- 1234.6,28895.7 +/- 1258.5,29395.7 +/- 1282.5,29899.3 +/- 1306.6,30406.3 +/- 1330.9,30916.7 +/- 1355.2,31430.3 +/- 1379.6,31947.0 +/- 1404.2,32466.7 +/- 1428.8
Marche,2129.0 +/- 1.0,2185.4 +/- 7.5,2243.3 +/- 10.7,2302.8 +/- 13.2,2363.9 +/- 15.3,2426.7 +/- 17.3,2491.2 +/- 19.0,2557.5 +/- 20.7,2625.6 +/- 22.3,2695.5 +/- 23.8,2767.2 +/- 25.3,2841.0 +/- 26.7,2916.6 +/- 28.1,2994.4 +/- 29.4,3074.2 +/- 30.7,3156.1 +/- 32.0,3240.2 +/- 33.3,3326.5 +/- 34.6,3415.1 +/- 35.9,3506.1 +/- 37.1,3599.4 +/- 38.3,3695.2 +/- 39.6,3793.5 +/- 40.8,3894.4 +/- 42.0,3997.9 +/- 43.2,4104.1 +/- 44.4,4213.1 +/- 45.7,4324.9 +/- 46.9,4439.5 +/- 48.1,4557.1 +/- 49.3,4677.8 +/- 50.5,4801.5 +/- 51.7,4928.4 +/- 52.9,5058.5 +/- 54.1,5192.0 +/- 55.3,5328.8 +/- 56.6,5469.1 +/- 57.8,5613.0 +/- 59.0,5760.4 +/- 60.3,5911.6 +/- 61.5,6066.5 +/- 62.7,6225.4 +/- 64.0,6388.2 +/- 65.3,6555.0 +/- 66.5,6726.0 +/- 67.8,6901.2 +/- 69.1,7080.7 +/- 70.4,7264.7 +/- 71.7,7453.1 +/- 73.0,7646.2 +/- 74.3,7844.0 +/- 75.6,8046.6 +/- 76.9,8254.2 +/- 78.3,8466.7 +/- 79.6,8684.5 +/- 81.0,8907.4 +/- 82.3,9135.7 +/- 83.7,9369.5 +/- 85.1,9608.9 +/- 86.5,9854.0 +/- 87.9,10105.0 +/- 89.3,10361.8 +/- 90.7,10624.8 +/- 92.2,10894.0 +/- 93.6,11169.5 +/- 95.1,11451.5 +/- 96.6,11740.1 +/- 98.0,12035.4 +/- 99.5,12337.6 +/- 101.0,12646.8 +/- 102.6,12963.2 +/- 104.1,13286.8 +/- 105.6,13618.0 +/- 107.2,13956.7 +/- 108.8,14303.2 +/- 110.3,14657.6 +/- 111.9,15020.1 +/- 113.5
FriuliVeneziaGiulia,2527.0 +/- 1.0,2654.0 +/- 11.3,2788.6 +/- 16.2,2931.1 +/- 20.1,3082.2 +/- 23.6,3242.2 +/- 26.7,3411.8 +/- 29.7,3591.5 +/- 32.6,3781.9 +/- 35.4,3983.6 +/- 38.2,4197.4 +/- 40.9,4423.9 +/- 43.6,4663.8 +/- 46.2,4918.1 +/- 48.9,5187.4 +/- 51.6,5472.7 +/- 54.3,5774.8 +/- 57.0,6094.9 +/- 59.7,6433.8 +/- 62.5,6792.6 +/- 65.3,7172.6 +/- 68.2,7574.8 +/- 71.0,8000.5 +/- 74.0,8451.1 +/- 77.0,8927.9 +/- 80.0,9432.4 +/- 83.1,9966.1 +/- 86.3,10530.6 +/- 89.5,11127.7 +/- 92.7,11759.0 +/- 96.1,12426.5 +/- 99.5,13132.1 +/- 103.0,13877.8 +/- 106.5,14665.8 +/- 110.2,15498.4 +/- 113.9,16377.9 +/- 117.7,17306.8 +/- 121.6,18287.7 +/- 125.5,19323.3 +/- 129.6,20416.5 +/- 133.8,21570.2 +/- 138.0,22787.7 +/- 142.3,24072.0 +/- 146.8,25426.8 +/- 151.3,26855.5 +/- 156.0,28362.0 +/- 160.7,29950.0 +/- 165.6,31623.8 +/- 170.6,33387.6 +/- 175.7,35245.8 +/- 180.9,37203.2 +/- 186.2,39264.5 +/- 191.7,41435.0 +/- 197.3,43719.9 +/- 203.0,46124.7 +/- 208.8,48655.3 +/- 214.8,51317.7 +/- 220.9,54118.1 +/- 227.1,57063.1 +/- 233.5,60159.6 +/- 240.1,63414.6 +/- 246.8,66835.6 +/- 253.6,70430.3 +/- 260.6,74206.7 +/- 267.7,78173.1 +/- 275.0,82338.3 +/- 282.5,86711.4 +/- 290.1,91301.6 +/- 298.0,96118.9 +/- 305.9,101173.3 +/- 314.1,106475.4 +/- 322.4,112036.2 +/- 330.9,117867.1 +/- 339.6,123979.9 +/- 348.5,130386.9 +/- 357.6,137100.8 +/- 366.8,144134.8 +/- 376.3
Abruzzo,2261.0 +/- 1.0,2279.8 +/- 5.2,2298.6 +/- 8.4,2317.4 +/- 11.4,2336.2 +/- 14.3,2355.0 +/- 17.2,2373.8 +/- 20.1,2392.6 +/- 22.9,2411.4 +/- 25.8,2430.2 +/- 28.7,2449.0 +/- 31.5,2467.8 +/- 34.4,2486.6 +/- 37.2,2505.4 +/- 40.1,2524.2 +/- 42.9,2543.0 +/- 45.8,2561.8 +/- 48.6,2580.6 +/- 51.5,2599.4 +/- 54.3,2618.2 +/- 57.1,2637.0 +/- 60.0,2655.8 +/- 62.8,2674.6 +/- 65.7,2693.4 +/- 68.5,2712.2 +/- 71.4,2731.0 +/- 74.2,2749.8 +/- 77.0,2768.6 +/- 79.9,2787.4 +/- 82.7,2806.2 +/- 85.6,2825.0 +/- 88.4,2843.8 +/- 91.2,2862.6 +/- 94.1,2881.4 +/- 96.9,2900.2 +/- 99.8,2919.0 +/- 102.6,2937.8 +/- 105.4,2956.6 +/- 108.3,2975.4 +/- 111.1,2994.2 +/- 114.0,3013.0 +/- 116.8,3031.8 +/- 119.6,3050.6 +/- 122.5,3069.4 +/- 125.3,3088.2 +/- 128.2,3107.0 +/- 131.0,3125.8 +/- 133.8,3144.6 +/- 136.7,3163.4 +/- 139.5,3182.2 +/- 142.4,3201.0 +/- 145.2,3219.8 +/- 148.0,3238.6 +/- 150.9,3257.4 +/- 153.7,3276.2 +/- 156.5,3295.0 +/- 159.4,3313.8 +/- 162.2,3332.6 +/- 165.1,3351.4 +/- 167.9,3370.2 +/- 170.7,3389.0 +/- 173.6,3407.8 +/- 176.4,3426.6 +/- 179.3,3445.4 +/- 182.1,3464.2 +/- 184.9,3483.0 +/- 187.8,3501.8 +/- 190.6,3520.6 +/- 193.4,3539.4 +/- 196.3,3558.2 +/- 199.1,3577.0 +/- 202.0,3595.8 +/- 204.8,3614.6 +/- 207.6,3633.4 +/- 210.5,3652.2 +/- 213.3,3671.0 +/- 216.2,3689.8 +/- 219.0
Sardegna,4193.0 +/- 1.0,4333.3 +/- 11.8,4477.3 +/- 16.9,4625.2 +/- 20.8,4776.8 +/- 24.2,4932.4 +/- 27.2,5091.9 +/- 30.0,5255.3 +/- 32.6,5422.8 +/- 35.1,5594.4 +/- 37.4,5770.1 +/- 39.7,5950.0 +/- 41.9,6134.1 +/- 44.1,6322.4 +/- 46.1,6515.0 +/- 48.2,6711.9 +/- 50.2,6913.2 +/- 52.2,7118.9 +/- 54.1,7329.0 +/- 56.0,7543.5 +/- 57.9,7762.6 +/- 59.7,7986.1 +/- 61.6,8214.1 +/- 63.4,8446.7 +/- 65.2,8683.8 +/- 67.0,8925.4 +/- 68.8,9171.7 +/- 70.6,9422.5 +/- 72.3,9678.0 +/- 74.1,9938.0 +/- 75.8,10202.6 +/- 77.5,10471.8 +/- 79.2,10745.6 +/- 80.9,11023.9 +/- 82.6,11306.8 +/- 84.3,11594.3 +/- 86.0,11886.3 +/- 87.7,12182.8 +/- 89.4,12483.8 +/- 91.1,12789.3 +/- 92.7,13099.1 +/- 94.4,13413.4 +/- 96.0,13732.0 +/- 97.7,14055.0 +/- 99.3,14382.2 +/- 100.9,14713.6 +/- 102.6,15049.2 +/- 104.2,15389.0 +/- 105.8,15732.8 +/- 107.4,16080.6 +/- 109.0,16432.3 +/- 110.6,16787.9 +/- 112.2,17147.3 +/- 113.8,17510.5 +/- 115.4,17877.3 +/- 117.0,18247.7 +/- 118.6,18621.6 +/- 120.1,18998.9 +/- 121.7,19379.5 +/- 123.2,19763.3 +/- 124.8,20150.3 +/- 126.3,20540.4 +/- 127.9,20933.4 +/- 129.4,21329.2 +/- 130.9,21727.7 +/- 132.4,22128.9 +/- 133.9,22532.7 +/- 135.4,22938.8 +/- 136.9,23347.3 +/- 138.4,23757.9 +/- 139.9,24170.6 +/- 141.3,24585.2 +/- 142.8,25001.7 +/- 144.3,25419.9 +/- 145.7,25839.7 +/- 147.1,26260.9 +/- 148.6,26683.4 +/- 150.0
scuola7,1640.0 +/- 1.0,1699.0 +/- 12.7,1760.3 +/- 23.3,1824.0 +/- 34.3,1890.0 +/- 45.6,1958.6 +/- 57.3,2029.8 +/- 69.4,2103.7 +/- 81.9,2180.4 +/- 94.9,2260.0 +/- 108.4,2342.6 +/- 122.4,2428.4 +/- 136.8,2517.3 +/- 151.8,2609.6 +/- 167.4,2705.4 +/- 183.5,2804.8 +/- 200.1,2907.9 +/- 217.4,3014.9 +/- 235.3,3125.8 +/- 253.8,3240.9 +/- 273.0,3360.3 +/- 292.9,3484.1 +/- 313.5,3612.5 +/- 334.8,3745.6 +/- 356.9,3883.7 +/- 379.7,4026.8 +/- 403.4,4175.3 +/- 427.9,4329.2 +/- 453.2,4488.7 +/- 479.5,4654.1 +/- 506.6,4825.6 +/- 534.7,5003.3 +/- 563.8,5187.5 +/- 594.0,5378.4 +/- 625.1,5576.2 +/- 657.4,5781.2 +/- 690.8,5993.7 +/- 725.3,6213.8 +/- 761.0,6441.9 +/- 798.0,6678.2 +/- 836.3,6923.0 +/- 875.8,7176.5 +/- 916.7,7439.2 +/- 959.1,7711.3 +/- 1002.8,7993.1 +/- 1048.1,8285.0 +/- 1094.9,8587.3 +/- 1143.4,8900.3 +/- 1193.4,9224.4 +/- 1245.2,9560.0 +/- 1298.7,9907.5 +/- 1354.1,10267.2 +/- 1411.3,10639.6 +/- 1470.4,11025.2 +/- 1531.5,11424.3 +/- 1594.7,11837.3 +/- 1660.0,12264.9 +/- 1727.5,12707.3 +/- 1797.3,13165.2 +/- 1869.3,13639.1 +/- 1943.8,14129.4 +/- 2020.8,14636.7 +/- 2100.3,15161.6 +/- 2182.4,15704.7 +/- 2267.3,16266.5 +/- 2355.0,16847.7 +/- 2445.5,17448.8 +/- 2539.1,18070.6 +/- 2635.7,18713.7 +/- 2735.5,19378.8 +/- 2838.5,20066.6 +/- 2944.9,20777.9 +/- 3054.8,21513.4 +/- 3168.3,22273.8 +/- 3285.4,23060.0 +/- 3406.3,23872.9 +/- 3531.2,24713.2 +/- 3660.1
