place,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Campania,31130.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
EmiliaRomagna,16691.0 +/- 1.0,16781.0 +/- 30.4,16869.2 +/- 67.3,16956.2 +/- 115.2,17042.5 +/- 177.2,17128.9 +/- 257.6,17216.3 +/- 361.4,17305.6 +/- 495.3,17397.8 +/- 667.2,17494.1 +/- 887.3,17596.0 +/- 1168.0,17705.2 +/- 1524.7,17823.4 +/- 1976.5,17953.1 +/- 2546.9,18096.8 +/- 3264.6,18257.5 +/- 4165.4,18439.1 +/- 5292.6,18645.6 +/- 6699.9,18882.2 +/- 8452.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Piemonte,16974.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lazio,21025.0 +/- 1.0,21140.4 +/- 11.4,21250.4 +/- 16.7,21355.3 +/- 21.2,21455.3 +/- 25.1,21550.7 +/- 28.7,21641.7 +/- 32.0,21728.4 +/- 35.1,21811.2 +/- 38.0,21890.1 +/- 40.7,21965.3 +/- 43.3,22037.0 +/- 45.7,22105.4 +/- 48.0,22170.7 +/- 50.2,22232.9 +/- 52.2,22292.2 +/- 54.2,22348.8 +/- 56.0,22402.7 +/- 57.8,22454.2 +/- 59.4,22503.2 +/- 61.0,22550.0 +/- 62.5,22594.6 +/- 63.9,22637.1 +/- 65.3,22677.7 +/- 66.6,22716.4 +/- 67.8,22753.3 +/- 69.0,22788.4 +/- 70.0,22822.0 +/- 71.1,22854.0 +/- 72.1,22884.5 +/- 73.0,22913.6 +/- 73.9,22941.3 +/- 74.8,22967.7 +/- 75.6,22993.0 +/- 76.3,23017.0 +/- 77.1,23040.0 +/- 77.8,23061.8 +/- 78.4,23082.7 +/- 79.1,23102.6 +/- 79.6,23121.6 +/- 80.2,23139.6 +/- 80.7,23156.9 +/- 81.3,23173.3 +/- 81.7,23189.0 +/- 82.2,23204.0 +/- 82.6,23218.2 +/- 83.1
Puglia,17720.0 +/- 1.0,17814.0 +/- 27.0,17909.0 +/- 58.4,18005.7 +/- 97.3,18104.6 +/- 145.3,18206.3 +/- 204.1,18311.7 +/- 275.7,18421.2 +/- 362.1,18535.8 +/- 465.8,18656.1 +/- 589.6,18783.1 +/- 736.6,18917.7 +/- 910.3,19060.9 +/- 1114.6,19213.7 +/- 1354.1,19377.3 +/- 1633.6,19553.0 +/- 1958.8,19742.1 +/- 2336.1,19946.1 +/- 2772.7,20166.7 +/- 3276.4,20405.5 +/- 3856.4,20664.5 +/- 4522.6,20945.8 +/- 5286.5,21251.6 +/- 6160.7,21584.5 +/- 7159.4,21947.1 +/- 8298.5,22342.3 +/- 9596.0,22773.5 +/- 11071.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Toscana,16778.0 +/- 1.0,16869.6 +/- 10.1,16957.0 +/- 14.8,17040.4 +/- 18.7,17119.9 +/- 22.1,17195.7 +/- 25.2,17268.0 +/- 28.1,17337.0 +/- 30.8,17402.8 +/- 33.3,17465.5 +/- 35.7,17525.4 +/- 37.9,17582.5 +/- 40.0,17636.9 +/- 42.0,17688.9 +/- 43.9,17738.4 +/- 45.7,17785.7 +/- 47.4,17830.7 +/- 49.0,17873.7 +/- 50.5,17914.7 +/- 51.9,17953.8 +/- 53.3,17991.1 +/- 54.6,18026.7 +/- 55.8,18060.6 +/- 57.0,18092.9 +/- 58.1,18123.8 +/- 59.2,18153.2 +/- 60.2,18181.3 +/- 61.1,18208.1 +/- 62.0,18233.6 +/- 62.9,18258.0 +/- 63.7,18281.2 +/- 64.5,18303.4 +/- 65.2,18324.5 +/- 65.9,18344.7 +/- 66.6,18363.9 +/- 67.2,18382.3 +/- 67.8,18399.8 +/- 68.4,18416.5 +/- 68.9,18432.4 +/- 69.4,18447.6 +/- 69.9,18462.0 +/- 70.4,18475.8 +/- 70.8,18489.0 +/- 71.3,18501.6 +/- 71.7,18513.6 +/- 72.0,18525.0 +/- 72.4
Sicilia,21384.0 +/- 1.0,21585.8 +/- 23.9,21784.6 +/- 44.1,21980.5 +/- 64.9,22173.6 +/- 86.5,22364.1 +/- 108.9,22552.2 +/- 132.1,22738.0 +/- 156.0,22921.6 +/- 180.7,23103.1 +/- 206.1,23282.7 +/- 232.3,23460.5 +/- 259.2,23636.5 +/- 286.8,23810.9 +/- 315.1,23983.7 +/- 344.0,24155.1 +/- 373.6,24325.1 +/- 403.8,24493.7 +/- 434.6,24661.2 +/- 466.0,24827.5 +/- 498.0,24992.7 +/- 530.5,25156.8 +/- 563.6,25320.0 +/- 597.2,25482.3 +/- 631.3,25643.6 +/- 665.9,25804.2 +/- 700.9,25964.0 +/- 736.4,26123.0 +/- 772.4,26281.4 +/- 808.7,26439.1 +/- 845.5,26596.1 +/- 882.7,26752.6 +/- 920.2,26908.6 +/- 958.1,27064.0 +/- 996.3,27218.9 +/- 1034.9,27373.4 +/- 1073.8,27527.4 +/- 1113.0,27681.1 +/- 1152.5,27834.3 +/- 1192.3,27987.2 +/- 1232.4,28139.7 +/- 1272.7,28291.9 +/- 1313.3,28443.8 +/- 1354.1,28595.4 +/- 1395.2,28746.7 +/- 1436.5,28897.8 +/- 1478.0
FriuliVeneziaGiulia,2252.0 +/- 1.0,2259.9 +/- 2.8,2267.4 +/- 3.9,2274.6 +/- 4.8,2281.5 +/- 5.4,2288.0 +/- 6.0,2294.2 +/- 6.5,2300.2 +/- 6.9,2305.8 +/- 7.3,2311.2 +/- 7.7,2316.4 +/- 8.0,2321.3 +/- 8.3,2326.0 +/- 8.6,2330.4 +/- 8.9,2334.7 +/- 9.1,2338.7 +/- 9.3,2342.6 +/- 9.5,2346.3 +/- 9.7,2349.8 +/- 9.9,2353.1 +/- 10.1,2356.3 +/- 10.2,2359.3 +/- 10.4,2362.2 +/- 10.5,2365.0 +/- 10.6,2367.6 +/- 10.8,2370.2 +/- 10.9,2372.5 +/- 11.0,2374.8 +/- 11.1,2377.0 +/- 11.2,2379.1 +/- 11.3,2381.1 +/- 11.4,2382.9 +/- 11.4,2384.7 +/- 11.5,2386.5 +/- 11.6,2388.1 +/- 11.7,2389.6 +/- 11.7,2391.1 +/- 11.8,2392.5 +/- 11.9,2393.9 +/- 11.9,2395.2 +/- 12.0,2396.4 +/- 12.0,2397.6 +/- 12.1,2398.7 +/- 12.1,2399.8 +/- 12.2,2400.8 +/- 12.2,2401.7 +/- 12.2
Marche,5754.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Liguria,3669.0 +/- 1.0,3681.3 +/- 4.4,3692.9 +/- 7.2,3703.8 +/- 9.7,3714.1 +/- 12.2,3723.7 +/- 14.5,3732.8 +/- 16.7,3741.4 +/- 18.9,3749.4 +/- 21.0,3757.0 +/- 22.9,3764.1 +/- 24.8,3770.8 +/- 26.7,3777.1 +/- 28.4,3783.1 +/- 30.1,3788.7 +/- 31.7,3793.9 +/- 33.3,3798.9 +/- 34.8,3803.6 +/- 36.2,3807.9 +/- 37.6,3812.1 +/- 38.9,3815.9 +/- 40.2,3819.6 +/- 41.4,3823.0 +/- 42.5,3826.3 +/- 43.6,3829.3 +/- 44.7,3832.2 +/- 45.7,3834.9 +/- 46.6,3837.4 +/- 47.6,3839.8 +/- 48.5,3842.1 +/- 49.3,3844.2 +/- 50.1,3846.2 +/- 50.9,3848.1 +/- 51.6,3849.8 +/- 52.3,3851.5 +/- 53.0,3853.0 +/- 53.6,3854.5 +/- 54.2,3855.9 +/- 54.8,3857.2 +/- 55.4,3858.4 +/- 55.9,3859.6 +/- 56.4,3860.7 +/- 56.9,3861.7 +/- 57.3,3862.6 +/- 57.8,3863.6 +/- 58.2,3864.4 +/- 58.6
Abruzzo,3305.0 +/- 1.0,3320.7 +/- 4.2,3335.7 +/- 6.2,3350.1 +/- 7.9,3363.8 +/- 9.4,3377.0 +/- 10.8,3389.6 +/- 12.0,3401.7 +/- 13.2,3413.2 +/- 14.3,3424.3 +/- 15.4,3434.8 +/- 16.4,3445.0 +/- 17.3,3454.7 +/- 18.2,3463.9 +/- 19.1,3472.8 +/- 19.9,3481.3 +/- 20.7,3489.4 +/- 21.4,3497.2 +/- 22.1,3504.7 +/- 22.8,3511.8 +/- 23.4,3518.6 +/- 24.0,3525.1 +/- 24.6,3531.4 +/- 25.1,3537.4 +/- 25.6,3543.1 +/- 26.1,3548.6 +/- 26.6,3553.8 +/- 27.1,3558.9 +/- 27.5,3563.7 +/- 27.9,3568.3 +/- 28.3,3572.7 +/- 28.7,3576.9 +/- 29.0,3580.9 +/- 29.3,3584.8 +/- 29.7,3588.5 +/- 30.0,3592.0 +/- 30.3,3595.4 +/- 30.5,3598.6 +/- 30.8,3601.7 +/- 31.1,3604.7 +/- 31.3,3607.5 +/- 31.5,3610.2 +/- 31.7,3612.8 +/- 32.0,3615.3 +/- 32.2,3617.7 +/- 32.3,3620.0 +/- 32.5
scuola7,2068.0 +/- 1.0,2077.6 +/- 3.5,2087.0 +/- 5.3,2096.0 +/- 6.9,2104.8 +/- 8.4,2113.3 +/- 9.8,2121.6 +/- 11.2,2129.6 +/- 12.5,2137.3 +/- 13.7,2144.9 +/- 14.9,2152.2 +/- 16.1,2159.2 +/- 17.2,2166.1 +/- 18.3,2172.8 +/- 19.3,2179.2 +/- 20.3,2185.5 +/- 21.2,2191.5 +/- 22.2,2197.4 +/- 23.1,2203.1 +/- 23.9,2208.6 +/- 24.7,2214.0 +/- 25.5,2219.2 +/- 26.3,2224.2 +/- 27.1,2229.1 +/- 27.8,2233.8 +/- 28.5,2238.4 +/- 29.2,2242.9 +/- 29.8,2247.2 +/- 30.4,2251.4 +/- 31.0,2255.4 +/- 31.6,2259.4 +/- 32.2,2263.2 +/- 32.7,2266.9 +/- 33.3,2270.5 +/- 33.8,2274.0 +/- 34.3,2277.3 +/- 34.7,2280.6 +/- 35.2,2283.8 +/- 35.6,2286.8 +/- 36.1,2289.8 +/- 36.5,2292.7 +/- 36.9,2295.5 +/- 37.3,2298.2 +/- 37.6,2300.9 +/- 38.0,2303.4 +/- 38.3,2305.9 +/- 38.7
