place,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Piemonte,213195.0 +/- 1.0,213588.8 +/- 19.8,213973.9 +/- 27.9,214350.5 +/- 34.0,214719.0 +/- 39.0,215079.7 +/- 43.4,215432.9 +/- 47.3,215778.9 +/- 50.8,216118.0 +/- 54.1,216450.5 +/- 57.1,216776.6 +/- 59.8,217096.5 +/- 62.5
Campania,207863.0 +/- 1.0,208442.9 +/- 24.1,209017.8 +/- 34.0,209587.9 +/- 41.5,210153.4 +/- 47.9,210714.7 +/- 53.4,211271.8 +/- 58.4,211825.0 +/- 62.9,212374.6 +/- 67.2,212920.7 +/- 71.1,213463.5 +/- 74.8,214003.1 +/- 78.4
EmiliaRomagna,203141.0 +/- 1.0,204427.7 +/- 35.9,205704.1 +/- 50.6,206970.4 +/- 61.9,208226.6 +/- 71.3,209472.9 +/- 79.6,210709.3 +/- 87.0,211935.8 +/- 93.8,213152.6 +/- 100.1,214359.8 +/- 105.9,215557.5 +/- 111.4,216745.7 +/- 116.6
Lazio,190515.0 +/- 1.0,191627.8 +/- 33.4,192726.9 +/- 47.0,193812.1 +/- 57.4,194883.5 +/- 66.1,195941.1 +/- 73.7,196984.9 +/- 80.4,198014.9 +/- 86.6,199031.1 +/- 92.3,200033.5 +/- 97.6,201022.1 +/- 102.5,201996.9 +/- 107.2
Toscana,128197.0 +/- 1.0,128483.5 +/- 16.9,128768.6 +/- 23.9,129052.4 +/- 29.2,129335.0 +/- 33.7,129616.5 +/- 37.7,129897.0 +/- 41.2,130176.5 +/- 44.5,130455.1 +/- 47.5,130732.8 +/- 50.4,131009.7 +/- 53.0,131286.0 +/- 55.6
Sicilia,122007.0 +/- 1.0,123083.4 +/- 32.8,124159.0 +/- 46.4,125233.7 +/- 56.8,126307.5 +/- 65.6,127380.4 +/- 73.3,128452.5 +/- 80.3,129523.7 +/- 86.7,130594.0 +/- 92.7,131663.5 +/- 98.3,132732.1 +/- 103.6,133799.8 +/- 108.6
Puglia,109831.0 +/- 1.0,110701.0 +/- 29.5,111564.4 +/- 41.6,112421.3 +/- 50.9,113271.8 +/- 58.7,114115.9 +/- 65.5,114953.6 +/- 71.6,115785.0 +/- 77.2,116610.2 +/- 82.3,117429.1 +/- 87.2,118241.9 +/- 91.7,119048.6 +/- 96.0
Liguria,66026.0 +/- 1.0,66223.4 +/- 14.0,66420.4 +/- 19.9,66617.0 +/- 24.3,66813.2 +/- 28.1,67009.1 +/- 31.4,67204.7 +/- 34.3,67400.0 +/- 37.1,67595.0 +/- 39.6,67789.8 +/- 42.0,67984.3 +/- 44.3,68178.6 +/- 46.4
FriuliVeneziaGiulia,60919.0 +/- 1.0,61267.2 +/- 18.7,61610.8 +/- 26.3,61949.8 +/- 32.1,62284.4 +/- 37.0,62614.5 +/- 41.2,62940.2 +/- 45.0,63261.6 +/- 48.4,63578.8 +/- 51.6,63891.8 +/- 54.5,64200.6 +/- 57.3,64505.4 +/- 59.9
Marche,50268.0 +/- 1.0,50629.6 +/- 19.0,50990.7 +/- 26.9,51351.3 +/- 32.9,51711.3 +/- 38.0,52070.8 +/- 42.5,52429.8 +/- 46.5,52788.3 +/- 50.2,53146.3 +/- 53.6,53503.7 +/- 56.9,53860.6 +/- 59.9,54217.0 +/- 62.8
Abruzzo,39422.0 +/- 1.0,39479.4 +/- 7.6,39535.7 +/- 10.7,39591.0 +/- 13.0,39645.5 +/- 14.9,39699.0 +/- 16.6,39751.7 +/- 18.2,39803.7 +/- 19.5,39854.9 +/- 20.8,39905.4 +/- 22.0,39955.3 +/- 23.1,40004.5 +/- 24.1
Sardegna,35910.0 +/- 1.0,36093.6 +/- 13.5,36275.0 +/- 19.1,36454.3 +/- 23.3,36631.4 +/- 26.9,36806.6 +/- 29.9,36979.6 +/- 32.7,37150.7 +/- 35.2,37319.9 +/- 37.5,37487.1 +/- 39.7,37652.4 +/- 41.7,37815.8 +/- 43.7
scuola7,33684.0 +/- 1.0,33753.6 +/- 8.3,33821.7 +/- 11.7,33888.5 +/- 14.3,33953.8 +/- 16.4,34017.8 +/- 18.3,34080.6 +/- 19.9,34142.2 +/- 21.4,34202.5 +/- 22.8,34261.8 +/- 24.0,34319.9 +/- 25.2,34377.0 +/- 26.3
Bolzano,33684.0 +/- 1.0,33753.6 +/- 8.3,33821.7 +/- 11.7,33888.5 +/- 14.3,33953.8 +/- 16.4,34017.8 +/- 18.3,34080.6 +/- 19.9,34142.2 +/- 21.4,34202.5 +/- 22.8,34261.8 +/- 24.0,34319.9 +/- 25.2,34377.0 +/- 26.3
Umbria,32397.0 +/- 1.0,32473.9 +/- 8.8,32550.3 +/- 12.4,32626.0 +/- 15.1,32701.3 +/- 17.4,32776.0 +/- 19.5,32850.2 +/- 21.3,32924.0 +/- 23.0,32997.4 +/- 24.5,33070.3 +/- 25.9,33142.8 +/- 27.3,33215.0 +/- 28.6
Calabria,29329.0 +/- 1.0,29562.2 +/- 15.3,29795.0 +/- 21.6,30027.4 +/- 26.4,30259.3 +/- 30.5,30490.7 +/- 34.1,30721.7 +/- 37.3,30952.2 +/- 40.3,31182.2 +/- 43.0,31411.8 +/- 45.6,31641.0 +/- 48.1,31869.7 +/- 50.4
Valled'Aosta,7650.0 +/- 1.0,7662.7 +/- 3.6,7675.4 +/- 5.0,7688.0 +/- 6.2,7700.6 +/- 7.1,7713.2 +/- 8.0,7725.8 +/- 8.7,7738.4 +/- 9.4,7750.9 +/- 10.0,7763.5 +/- 10.7,7776.0 +/- 11.2,7788.5 +/- 11.8
Molise,7586.0 +/- 1.0,7603.3 +/- 4.2,7620.0 +/- 5.8,7636.3 +/- 7.1,7652.1 +/- 8.1,7667.4 +/- 9.0,7682.3 +/- 9.8,7696.8 +/- 10.5,7710.8 +/- 11.2,7724.4 +/- 11.8,7737.6 +/- 12.3,7750.5 +/- 12.8
