place,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Campania,125276.0 +/- 1.0,128595.3 +/- 212.0,131811.5 +/- 430.2,134917.1 +/- 661.9,137905.6 +/- 906.1,140771.5 +/- 1161.8,143510.7 +/- 1427.4,146119.9 +/- 1701.4,148597.2 +/- 1982.1,150941.4 +/- 2267.7,153152.7 +/- 2556.6,155231.9 +/- 2846.7,157180.8 +/- 3136.4,159002.1 +/- 3423.9,160699.1 +/- 3707.5,162275.7 +/- 3985.7,163736.5 +/- 4257.0,165086.5 +/- 4520.1,166330.9 +/- 4773.9,167475.3 +/- 5017.4,168525.6 +/- 5249.7,169487.6 +/- 5470.2,170367.2 +/- 5678.5,171170.5 +/- 5874.1,171903.1 +/- 6057.0,172570.8 +/- 6227.0,173179.0 +/- 6384.4,173733.2 +/- 6529.2,174238.2 +/- 6661.9,174698.9 +/- 6782.8,175119.8 +/- 6892.4,175505.1 +/- 6991.3,175858.6 +/- 7080.1,176183.9 +/- 7159.3,176484.4 +/- 7229.7,176762.9 +/- 7291.9,177022.3 +/- 7346.5,177265.0 +/- 7394.1,177493.2 +/- 7435.5,177708.8 +/- 7471.1,177913.6 +/- 7501.7,178109.1 +/- 7527.6
Veneto,112691.0 +/- 1.0,115581.1 +/- 213.6,118401.9 +/- 438.0,121144.4 +/- 679.8,123800.8 +/- 938.2,126363.8 +/- 1212.1,128827.3 +/- 1499.9,131186.4 +/- 1800.0,133437.1 +/- 2110.5,135576.4 +/- 2429.5,137602.5 +/- 2754.7,139514.5 +/- 3084.0,141312.5 +/- 3415.2,142997.4 +/- 3746.0,144571.2 +/- 4074.3,146036.3 +/- 4398.1,147395.9 +/- 4715.4,148653.9 +/- 5024.4,149814.4 +/- 5323.6,150882.3 +/- 5611.6,151862.3 +/- 5887.2,152759.8 +/- 6149.4,153580.0 +/- 6397.4,154328.2 +/- 6630.7,155009.9 +/- 6848.9,155630.3 +/- 7051.9,156194.6 +/- 7239.8,156707.7 +/- 7412.6,157174.6 +/- 7570.8,157599.6 +/- 7714.8,157987.1 +/- 7845.2,158341.2 +/- 7962.6,158665.6 +/- 8067.7,158963.6 +/- 8161.3,159238.5 +/- 8244.2,159493.1 +/- 8317.2,159730.1 +/- 8381.1,159951.8 +/- 8436.7,160160.2 +/- 8484.8,160357.3 +/- 8526.1,160544.6 +/- 8561.3,160723.6 +/- 8591.2
EmiliaRomagna,97814.0 +/- 1.0,100124.6 +/- 154.8,102379.3 +/- 314.1,104570.5 +/- 485.4,106691.2 +/- 668.2,108735.7 +/- 861.7,110698.7 +/- 1064.8,112575.9 +/- 1276.3,114364.2 +/- 1494.9,116061.1 +/- 1719.0,117665.0 +/- 1947.3,119175.5 +/- 2177.9,120592.6 +/- 2409.5,121917.2 +/- 2640.3,123151.2 +/- 2868.8,124296.7 +/- 3093.6,125356.5 +/- 3313.2,126334.0 +/- 3526.5,127232.8 +/- 3732.3,128057.0 +/- 3929.7,128810.9 +/- 4117.9,129498.7 +/- 4296.2,130125.1 +/- 4464.2,130694.4 +/- 4621.5,131211.3 +/- 4768.0,131680.1 +/- 4903.6,132105.1 +/- 5028.3,132490.3 +/- 5142.5,132839.8 +/- 5246.5,133157.2 +/- 5340.5,133446.0 +/- 5425.1,133709.4 +/- 5500.8,133950.3 +/- 5568.1,134171.6 +/- 5627.6,134375.6 +/- 5680.0,134564.7 +/- 5725.7,134740.9 +/- 5765.4,134905.9 +/- 5799.7,135061.4 +/- 5829.1,135208.7 +/- 5854.1,135349.1 +/- 5875.3,135483.7 +/- 5893.0
Lazio,94782.0 +/- 1.0,97128.0 +/- 151.5,99386.5 +/- 303.9,101552.3 +/- 464.5,103621.1 +/- 632.5,105589.6 +/- 806.7,107455.7 +/- 986.0,109218.1 +/- 1169.1,110876.6 +/- 1354.6,112431.7 +/- 1541.1,113885.1 +/- 1727.3,115238.8 +/- 1911.9,116495.7 +/- 2093.6,117659.3 +/- 2271.3,118733.5 +/- 2443.9,119722.7 +/- 2610.4,120631.5 +/- 2770.1,121464.8 +/- 2922.2,122227.5 +/- 3066.2,122924.7 +/- 3201.8,123561.4 +/- 3328.5,124142.6 +/- 3446.3,124673.2 +/- 3555.1,125157.8 +/- 3655.1,125600.9 +/- 3746.3,126006.8 +/- 3829.2,126379.4 +/- 3903.9,126722.4 +/- 3970.9,127039.4 +/- 4030.6,127333.4 +/- 4083.5,127607.3 +/- 4130.1,127863.7 +/- 4170.8,128105.0 +/- 4206.2,128333.3 +/- 4236.8,128550.4 +/- 4263.0,128758.0 +/- 4285.3,128957.5 +/- 4304.1,129150.1 +/- 4319.8,129337.0 +/- 4332.9,129519.1 +/- 4343.6,129697.3 +/- 4352.2,129872.1 +/- 4359.1
Toscana,88677.0 +/- 1.0,90781.4 +/- 152.0,92799.8 +/- 304.7,94727.9 +/- 464.3,96562.4 +/- 630.1,98300.9 +/- 800.7,99942.0 +/- 975.2,101485.2 +/- 1152.2,102930.6 +/- 1330.5,104279.5 +/- 1508.8,105533.6 +/- 1685.8,106695.4 +/- 1860.5,107767.9 +/- 2031.7,108754.6 +/- 2198.3,109659.3 +/- 2359.5,110486.3 +/- 2514.5,111240.1 +/- 2662.5,111925.2 +/- 2803.0,112546.4 +/- 2935.7,113108.3 +/- 3060.1,113615.7 +/- 3176.2,114073.1 +/- 3283.8,114484.9 +/- 3382.9,114855.5 +/- 3473.8,115188.9 +/- 3556.7,115488.9 +/- 3631.7,115759.3 +/- 3699.2,116003.2 +/- 3759.7,116223.8 +/- 3813.6,116424.0 +/- 3861.3,116606.3 +/- 3903.2,116773.0 +/- 3939.8,116926.3 +/- 3971.6,117068.0 +/- 3999.1,117199.7 +/- 4022.6,117323.0 +/- 4042.7,117439.1 +/- 4059.6,117549.1 +/- 4073.7,117654.0 +/- 4085.4,117754.6 +/- 4095.0,117851.7 +/- 4102.8,117945.8 +/- 4109.0
Sicilia,48399.0 +/- 1.0,50166.0 +/- 126.6,51958.5 +/- 259.8,53773.9 +/- 408.1,55609.3 +/- 572.3,57461.9 +/- 753.3,59328.8 +/- 951.8,61206.8 +/- 1168.5,63093.0 +/- 1404.0,64984.1 +/- 1658.7,66877.1 +/- 1933.1,68768.8 +/- 2227.3,70656.0 +/- 2541.7,72535.5 +/- 2876.1,74404.4 +/- 3230.6,76259.4 +/- 3605.0,78097.8 +/- 3998.9,79916.5 +/- 4411.9,81712.8 +/- 4843.5,83484.1 +/- 5293.1,85227.8 +/- 5759.8,86941.4 +/- 6242.8,88622.7 +/- 6741.1,90269.6 +/- 7253.6,91880.2 +/- 7779.2,93452.6 +/- 8316.7,94985.3 +/- 8864.8,96476.8 +/- 9422.0,97925.9 +/- 9987.1,99331.5 +/- 10558.5,100692.8 +/- 11134.8,102009.0 +/- 11714.5,103279.6 +/- 12296.1,104504.3 +/- 12878.2,105682.8 +/- 13459.1,106815.2 +/- 14037.6,107901.6 +/- 14612.2,108942.2 +/- 15181.5,109937.6 +/- 15744.3,110888.3 +/- 16299.1,111794.9 +/- 16845.0,112658.2 +/- 17380.6
Liguria,45994.0 +/- 1.0,46692.1 +/- 71.6,47351.3 +/- 140.1,47971.2 +/- 210.0,48552.0 +/- 280.9,49094.4 +/- 352.2,49599.0 +/- 423.4,50066.9 +/- 494.0,50499.5 +/- 563.5,50898.2 +/- 631.3,51264.7 +/- 697.0,51600.8 +/- 760.3,51908.4 +/- 820.8,52189.3 +/- 878.3,52445.5 +/- 932.5,52679.1 +/- 983.3,52891.8 +/- 1030.6,53085.5 +/- 1074.3,53262.1 +/- 1114.5,53423.2 +/- 1151.1,53570.6 +/- 1184.4,53705.6 +/- 1214.3,53829.7 +/- 1241.2,53944.2 +/- 1265.0,54050.4 +/- 1286.1,54149.2 +/- 1304.5,54241.7 +/- 1320.6,54328.8 +/- 1334.6,54411.1 +/- 1346.5,54489.5 +/- 1356.7,54564.5 +/- 1365.4,54636.6 +/- 1372.6,54706.4 +/- 1378.6,54774.1 +/- 1383.5,54840.1 +/- 1387.5,54904.8 +/- 1390.8,54968.4 +/- 1393.3,55031.0 +/- 1395.3,55092.8 +/- 1396.8,55154.1 +/- 1397.9,55214.8 +/- 1398.7,55275.2 +/- 1399.2
Puglia,39347.0 +/- 1.0,40638.4 +/- 112.2,41934.9 +/- 229.8,43233.1 +/- 359.2,44530.0 +/- 501.1,45822.4 +/- 655.7,47107.1 +/- 823.2,48381.1 +/- 1003.7,49641.3 +/- 1197.1,50884.9 +/- 1403.2,52109.1 +/- 1621.8,53311.3 +/- 1852.5,54489.1 +/- 2094.6,55640.1 +/- 2347.6,56762.2 +/- 2610.6,57853.7 +/- 2882.8,58912.7 +/- 3163.2,59937.9 +/- 3450.9,60928.1 +/- 3744.7,61882.1 +/- 4043.5,62799.2 +/- 4346.1,63678.9 +/- 4651.4,64520.8 +/- 4958.0,65324.7 +/- 5264.8,66090.7 +/- 5570.7,66819.0 +/- 5874.4,67510.0 +/- 6174.8,68164.4 +/- 6470.9,68782.8 +/- 6761.6,69366.1 +/- 7046.1,69915.3 +/- 7323.3,70431.4 +/- 7592.7,70915.7 +/- 7853.4,71369.5 +/- 8104.9,71793.9 +/- 8346.7,72190.4 +/- 8578.3,72560.4 +/- 8799.4,72905.3 +/- 9009.8,73226.5 +/- 9209.3,73525.4 +/- 9397.8,73803.5 +/- 9575.4,74062.0 +/- 9742.1
Marche,25101.0 +/- 1.0,25525.4 +/- 55.6,25923.8 +/- 109.3,26295.7 +/- 164.7,26641.2 +/- 221.4,26960.4 +/- 278.7,27253.9 +/- 336.1,27522.3 +/- 393.0,27766.8 +/- 448.8,27988.3 +/- 503.2,28188.2 +/- 555.6,28367.9 +/- 605.7,28528.9 +/- 653.1,28672.5 +/- 697.6,28800.4 +/- 739.0,28914.0 +/- 777.3,29014.7 +/- 812.3,29104.0 +/- 844.0,29183.0 +/- 872.7,29253.2 +/- 898.2,29315.5 +/- 920.9,29371.0 +/- 940.8,29420.7 +/- 958.1,29465.4 +/- 973.1,29505.8 +/- 985.9,29542.7 +/- 996.9,29576.5 +/- 1006.1,29607.9 +/- 1013.7,29637.2 +/- 1020.1,29664.8 +/- 1025.3,29691.0 +/- 1029.5,29716.1 +/- 1032.8,29740.3 +/- 1035.5,29763.8 +/- 1037.5,29786.7 +/- 1039.1,29809.1 +/- 1040.2,29831.2 +/- 1041.0,29853.0 +/- 1041.6,29874.6 +/- 1041.9,29896.1 +/- 1042.1,29917.4 +/- 1042.1,29938.6 +/- 1042.0
Abruzzo,21842.0 +/- 1.0,22499.8 +/- 76.2,23147.8 +/- 153.8,23784.2 +/- 237.2,24407.1 +/- 326.3,25014.9 +/- 421.1,25606.1 +/- 521.1,26179.3 +/- 626.0,26733.4 +/- 735.4,27267.2 +/- 848.9,27779.9 +/- 965.9,28270.8 +/- 1085.8,28739.4 +/- 1208.0,29185.2 +/- 1331.9,29608.2 +/- 1456.9,30008.1 +/- 1582.3,30385.2 +/- 1707.5,30739.7 +/- 1831.8,31071.9 +/- 1954.7,31382.3 +/- 2075.6,31671.5 +/- 2193.9,31940.2 +/- 2309.2,32189.1 +/- 2421.0,32419.1 +/- 2528.9,32631.0 +/- 2632.7,32825.8 +/- 2731.9,33004.4 +/- 2826.5,33167.7 +/- 2916.1,33316.7 +/- 3000.8,33452.4 +/- 3080.3,33575.7 +/- 3154.8,33687.5 +/- 3224.3,33788.8 +/- 3288.7,33880.5 +/- 3348.3,33963.3 +/- 3403.1,34038.1 +/- 3453.3,34105.6 +/- 3499.1,34166.5 +/- 3540.7,34221.5 +/- 3578.4,34271.2 +/- 3612.3,34316.1 +/- 3642.7,34356.9 +/- 3669.8
FriuliVeneziaGiulia,21922.0 +/- 1.0,22591.5 +/- 82.9,23262.7 +/- 170.5,23934.1 +/- 267.2,24603.7 +/- 373.5,25269.9 +/- 489.4,25931.0 +/- 615.1,26585.3 +/- 750.5,27231.1 +/- 895.5,27867.0 +/- 1050.0,28491.4 +/- 1213.5,29103.0 +/- 1385.7,29700.5 +/- 1566.1,30282.6 +/- 1754.1,30848.5 +/- 1949.1,31397.0 +/- 2150.3,31927.4 +/- 2357.0,32439.0 +/- 2568.3,32931.1 +/- 2783.4,33403.4 +/- 3001.4,33855.6 +/- 3221.4,34287.3 +/- 3442.4,34698.6 +/- 3663.5,35089.5 +/- 3883.9,35460.0 +/- 4102.7,35810.4 +/- 4319.0,36141.1 +/- 4532.0,36452.5 +/- 4741.0,36744.9 +/- 4945.2,37019.1 +/- 5144.1,37275.5 +/- 5337.0,37514.8 +/- 5523.4,37737.9 +/- 5703.0,37945.2 +/- 5875.3,38137.7 +/- 6040.0,38316.2 +/- 6196.9,38481.2 +/- 6345.9,38633.8 +/- 6486.9,38774.6 +/- 6619.8,38904.4 +/- 6744.7,39023.9 +/- 6861.6,39134.0 +/- 6970.6
Umbria,20567.0 +/- 1.0,20969.6 +/- 49.1,21349.4 +/- 95.5,21706.4 +/- 143.1,22040.3 +/- 191.5,22351.5 +/- 240.6,22640.3 +/- 289.8,22907.2 +/- 338.8,23152.8 +/- 387.2,23378.1 +/- 434.7,23584.0 +/- 481.0,23771.5 +/- 525.7,23941.5 +/- 568.7,24095.4 +/- 609.6,24234.2 +/- 648.4,24359.0 +/- 684.8,24471.0 +/- 718.9,24571.3 +/- 750.5,24661.1 +/- 779.6,24741.2 +/- 806.2,24812.8 +/- 830.5,24876.8 +/- 852.4,24934.0 +/- 872.0,24985.2 +/- 889.6,25031.1 +/- 905.1,25072.5 +/- 918.7,25109.9 +/- 930.7,25143.8 +/- 941.0,25174.9 +/- 949.9,25203.4 +/- 957.5,25229.8 +/- 964.0,25254.3 +/- 969.4,25277.4 +/- 973.9,25299.2 +/- 977.6,25319.9 +/- 980.6,25339.8 +/- 983.0,25359.0 +/- 984.9,25377.5 +/- 986.4,25395.6 +/- 987.4,25413.3 +/- 988.2,25430.7 +/- 988.8,25447.8 +/- 989.1
