place,9/1/20,9/2/20,9/3/20,9/4/20,9/5/20,9/6/20,9/7/20,9/8/20,9/9/20,9/10/20,9/11/20,9/12/20,9/13/20,9/14/20,9/15/20,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Toscana,11898.0 +/- 0.0,12001.6 +/- 10.2,12112.8 +/- 14.7,12232.3 +/- 18.3,12360.6 +/- 21.5,12498.2 +/- 24.5,12646.0 +/- 27.4,12804.6 +/- 30.1,12974.7 +/- 32.8,13157.2 +/- 35.5,13352.9 +/- 38.1,13562.7 +/- 40.8,13787.6 +/- 43.5,14028.7 +/- 46.2,14287.0 +/- 48.9,14563.7 +/- 51.6,14860.1 +/- 54.4,15177.5 +/- 57.3,15517.3 +/- 60.2,15881.1 +/- 63.1,16270.4 +/- 66.1,16686.9 +/- 69.2,17132.4 +/- 72.3,17608.9 +/- 75.6,18118.4 +/- 78.9,18663.1 +/- 82.3,19245.2 +/- 85.7,19867.3 +/- 89.3,20531.8 +/- 92.9,21241.6 +/- 96.7,21999.5 +/- 100.5,22808.7 +/- 104.5,23672.4 +/- 108.5,24594.0 +/- 112.7,25577.3 +/- 117.0,26626.2 +/- 121.4,27744.7 +/- 125.9,28937.2 +/- 130.5,30208.4 +/- 135.3,31563.1 +/- 140.2,33006.5 +/- 145.3,34544.0 +/- 150.5,36181.4 +/- 155.8,37924.8 +/- 161.3,39780.7 +/- 167.0,41755.8 +/- 172.8,43857.4 +/- 178.8,46093.0 +/- 184.9,48470.7 +/- 191.2,50998.9 +/- 197.7,53686.5 +/- 204.4,56542.9 +/- 211.3,59578.1 +/- 218.4,62802.5 +/- 225.6,66227.1 +/- 233.1,69863.6 +/- 240.8,73724.1 +/- 248.6,77821.5 +/- 256.8,82169.5 +/- 265.1,86782.2 +/- 273.6,91674.7 +/- 282.4
Lazio,11316.0 +/- 0.0,11534.0 +/- 14.8,11770.3 +/- 21.3,12026.3 +/- 26.7,12303.6 +/- 31.4,12603.8 +/- 35.9,12928.9 +/- 40.2,13280.7 +/- 44.3,13661.3 +/- 48.4,14073.1 +/- 52.5,14518.4 +/- 56.6,14999.9 +/- 60.7,15520.3 +/- 64.8,16082.6 +/- 69.0,16690.1 +/- 73.3,17346.1 +/- 77.7,18054.5 +/- 82.1,18819.2 +/- 86.6,19644.3 +/- 91.3,20534.6 +/- 96.0,21494.7 +/- 100.9,22530.0 +/- 105.9,23645.9 +/- 111.0,24848.6 +/- 116.3,26144.2 +/- 121.8,27539.8 +/- 127.4,29042.4 +/- 133.1,30660.0 +/- 139.1,32400.8 +/- 145.2,34273.8 +/- 151.5,36288.2 +/- 158.0,38454.4 +/- 164.7,40782.9 +/- 171.7,43285.4 +/- 178.8,45974.1 +/- 186.2,48862.0 +/- 193.8,51963.0 +/- 201.6,55292.0 +/- 209.7,58864.6 +/- 218.1,62697.7 +/- 226.7,66809.1 +/- 235.6,71217.7 +/- 244.7,75943.9 +/- 254.2,81008.9 +/- 264.0,86435.7 +/- 274.1,92248.4 +/- 284.5,98472.7 +/- 295.2,105136.0 +/- 306.3,112267.1 +/- 317.7,119896.9 +/- 329.5,128057.9 +/- 341.7,136784.7 +/- 354.2,146113.9 +/- 367.1,156084.2 +/- 380.5,166736.9 +/- 394.2,178115.3 +/- 408.4,190265.7 +/- 423.0,203236.6 +/- 438.1,217079.7 +/- 453.6,231849.6 +/- 469.6,247603.7 +/- 486.1
Liguria,10970.0 +/- 0.0,11003.4 +/- 7.9,11037.9 +/- 13.7,11073.5 +/- 19.5,11110.1 +/- 25.5,11147.9 +/- 31.6,11186.9 +/- 37.9,11227.0 +/- 44.4,11268.4 +/- 51.1,11311.1 +/- 57.9,11355.1 +/- 65.0,11400.4 +/- 72.3,11447.0 +/- 79.8,11495.1 +/- 87.5,11544.7 +/- 95.4,11595.7 +/- 103.5,11648.3 +/- 111.9,11702.4 +/- 120.6,11758.2 +/- 129.5,11815.7 +/- 138.6,11874.8 +/- 148.0,11935.7 +/- 157.7,11998.4 +/- 167.7,12062.9 +/- 177.9,12129.4 +/- 188.4,12197.8 +/- 199.2,12268.2 +/- 210.4,12340.6 +/- 221.8,12415.1 +/- 233.6,12491.8 +/- 245.6,12570.7 +/- 258.1,12651.9 +/- 270.8,12735.4 +/- 283.9,12821.3 +/- 297.4,12909.6 +/- 311.2,13000.5 +/- 325.5,13093.9 +/- 340.1,13189.9 +/- 355.0,13288.7 +/- 370.4,13390.2 +/- 386.3,13494.6 +/- 402.5,13601.8 +/- 419.1,13712.0 +/- 436.2,13825.3 +/- 453.8,13941.7 +/- 471.8,14061.3 +/- 490.3,14184.2 +/- 509.3,14310.4 +/- 528.7,14440.0 +/- 548.7,14573.2 +/- 569.2,14709.9 +/- 590.2,14850.3 +/- 611.7,14994.5 +/- 633.8,15142.5 +/- 656.4,15294.5 +/- 679.6,15450.5 +/- 703.4,15610.6 +/- 727.8,15774.9 +/- 752.8,15943.5 +/- 778.5,16116.5 +/- 804.7,16294.0 +/- 831.6
Marche,7256.0 +/- 0.0,7272.6 +/- 6.7,7289.7 +/- 12.3,7307.2 +/- 17.8,7325.1 +/- 23.5,7343.5 +/- 29.2,7362.3 +/- 35.1,7381.6 +/- 41.0,7401.4 +/- 47.0,7421.6 +/- 53.1,7442.3 +/- 59.3,7463.5 +/- 65.5,7485.2 +/- 71.9,7507.3 +/- 78.3,7529.9 +/- 84.8,7553.0 +/- 91.4,7576.6 +/- 98.1,7600.7 +/- 104.9,7625.3 +/- 111.8,7650.3 +/- 118.7,7675.9 +/- 125.7,7702.0 +/- 132.8,7728.5 +/- 140.0,7755.5 +/- 147.2,7783.1 +/- 154.6,7811.1 +/- 162.0,7839.6 +/- 169.5,7868.6 +/- 177.0,7898.1 +/- 184.6,7928.0 +/- 192.3,7958.5 +/- 200.1,7989.4 +/- 207.9,8020.7 +/- 215.8,8052.6 +/- 223.7,8084.9 +/- 231.8,8117.6 +/- 239.8,8150.8 +/- 248.0,8184.5 +/- 256.2,8218.5 +/- 264.4,8253.0 +/- 272.7,8287.9 +/- 281.1,8323.3 +/- 289.5,8359.0 +/- 297.9,8395.1 +/- 306.4,8431.6 +/- 315.0,8468.4 +/- 323.6,8505.7 +/- 332.2,8543.2 +/- 340.9,8581.2 +/- 349.6,8619.4 +/- 358.4,8658.0 +/- 367.2,8696.8 +/- 376.0,8736.0 +/- 384.8,8775.4 +/- 393.7,8815.1 +/- 402.6,8855.0 +/- 411.5,8895.2 +/- 420.5,8935.6 +/- 429.4,8976.2 +/- 438.4,9017.0 +/- 447.4,9058.0 +/- 456.4
Campania,7168.0 +/- 0.0,7169.0 +/- 1.0,7170.0 +/- 1.4,7171.0 +/- 1.7,7172.0 +/- 2.0,7173.0 +/- 2.2,7174.0 +/- 2.4,7175.0 +/- 2.6,7176.0 +/- 2.8,7177.0 +/- 3.0,7178.0 +/- 3.2,7179.0 +/- 3.3,7180.0 +/- 3.5,7181.0 +/- 3.6,7182.0 +/- 3.7,7183.0 +/- 3.9,7184.0 +/- 4.0,7185.0 +/- 4.1,7186.0 +/- 4.2,7187.0 +/- 4.4,7188.0 +/- 4.5,7189.0 +/- 4.6,7190.0 +/- 4.7,7191.0 +/- 4.8,7192.0 +/- 4.9,7193.0 +/- 5.0,7194.0 +/- 5.1,7195.0 +/- 5.2,7196.0 +/- 5.3,7197.0 +/- 5.4,7198.0 +/- 5.5,7199.0 +/- 5.6,7200.0 +/- 5.7,7201.0 +/- 5.7,7202.0 +/- 5.8,7203.0 +/- 5.9,7204.0 +/- 6.0,7205.0 +/- 6.1,7206.0 +/- 6.2,7207.0 +/- 6.2,7208.0 +/- 6.3,7209.0 +/- 6.4,7210.0 +/- 6.5,7211.0 +/- 6.6,7212.0 +/- 6.6,7213.0 +/- 6.7,7214.0 +/- 6.8,7215.0 +/- 6.9,7216.0 +/- 6.9,7217.0 +/- 7.0,7218.0 +/- 7.1,7219.0 +/- 7.1,7220.0 +/- 7.2,7221.0 +/- 7.3,7222.0 +/- 7.3,7223.0 +/- 7.4,7224.0 +/- 7.5,7225.0 +/- 7.5,7226.0 +/- 7.6,7227.0 +/- 7.7,7228.0 +/- 7.7
Puglia,5479.0 +/- 0.0,5537.6 +/- 13.5,5600.3 +/- 25.5,5667.6 +/- 38.3,5739.7 +/- 51.9,5816.9 +/- 66.4,5899.6 +/- 81.8,5988.1 +/- 98.3,6082.8 +/- 115.8,6184.1 +/- 134.5,6292.4 +/- 154.4,6408.2 +/- 175.6,6532.0 +/- 198.1,6664.2 +/- 222.1,6805.4 +/- 247.5,6956.1 +/- 274.6,7117.0 +/- 303.4,7288.6 +/- 334.0,7471.6 +/- 366.4,7666.7 +/- 400.8,7874.6 +/- 437.4,8096.2 +/- 476.1,8332.1 +/- 517.2,8583.2 +/- 560.8,8850.5 +/- 606.9,9134.8 +/- 655.8,9437.2 +/- 707.5,9758.6 +/- 762.3,10100.2 +/- 820.2,10463.0 +/- 881.5,10848.3 +/- 946.2,11257.4 +/- 1014.7,11691.4 +/- 1087.0,12151.7 +/- 1163.3,12639.9 +/- 1244.0,13157.3 +/- 1329.0,13705.5 +/- 1418.8,14286.1 +/- 1513.4,14900.9 +/- 1613.2,15551.6 +/- 1718.4,16240.0 +/- 1829.1,16968.1 +/- 1945.8,17737.9 +/- 2068.6,18551.4 +/- 2197.8,19410.8 +/- 2333.7,20318.3 +/- 2476.7,21276.4 +/- 2627.0,22287.4 +/- 2784.9,23353.8 +/- 2950.8,24478.4 +/- 3125.0,25663.8 +/- 3307.9,26912.8 +/- 3499.8,28228.4 +/- 3701.1,29613.5 +/- 3912.2,31071.5 +/- 4133.5,32605.3 +/- 4365.5,34218.6 +/- 4608.4,35914.6 +/- 4862.8,37697.0 +/- 5129.1,39569.6 +/- 5407.8,41536.0 +/- 5699.4
Sicilia,4350.0 +/- 0.0,4388.5 +/- 7.9,4427.0 +/- 13.1,4465.4 +/- 18.1,4503.8 +/- 23.1,4542.1 +/- 28.1,4580.3 +/- 33.0,4618.5 +/- 38.0,4656.6 +/- 42.9,4694.7 +/- 47.9,4732.6 +/- 52.8,4770.5 +/- 57.8,4808.4 +/- 62.8,4846.1 +/- 67.8,4883.7 +/- 72.8,4921.3 +/- 77.8,4958.7 +/- 82.8,4996.1 +/- 87.8,5033.4 +/- 92.8,5070.5 +/- 97.8,5107.6 +/- 102.9,5144.5 +/- 107.9,5181.3 +/- 112.9,5218.0 +/- 118.0,5254.6 +/- 123.0,5291.0 +/- 128.0,5327.4 +/- 133.1,5363.6 +/- 138.1,5399.6 +/- 143.2,5435.6 +/- 148.2,5471.3 +/- 153.3,5507.0 +/- 158.3,5542.5 +/- 163.4,5577.8 +/- 168.4,5613.0 +/- 173.5,5648.1 +/- 178.5,5683.0 +/- 183.5,5717.7 +/- 188.6,5752.3 +/- 193.6,5786.7 +/- 198.6,5820.9 +/- 203.6,5855.0 +/- 208.6,5888.9 +/- 213.6,5922.6 +/- 218.6,5956.2 +/- 223.6,5989.5 +/- 228.6,6022.7 +/- 233.6,6055.7 +/- 238.5,6088.6 +/- 243.5,6121.2 +/- 248.4,6153.6 +/- 253.4,6185.9 +/- 258.3,6218.0 +/- 263.2,6249.8 +/- 268.1,6281.5 +/- 273.0,6313.0 +/- 277.9,6344.2 +/- 282.7,6375.3 +/- 287.6,6406.2 +/- 292.4,6436.8 +/- 297.2,6467.3 +/- 302.0
Abruzzo,3780.0 +/- 0.0,3791.9 +/- 4.4,3803.8 +/- 7.3,3815.7 +/- 10.1,3827.5 +/- 12.9,3839.3 +/- 15.7,3851.1 +/- 18.4,3862.8 +/- 21.1,3874.5 +/- 23.8,3886.2 +/- 26.5,3897.9 +/- 29.2,3909.5 +/- 31.9,3921.0 +/- 34.6,3932.6 +/- 37.2,3944.1 +/- 39.9,3955.6 +/- 42.5,3967.0 +/- 45.2,3978.4 +/- 47.8,3989.7 +/- 50.4,4001.0 +/- 53.0,4012.3 +/- 55.7,4023.5 +/- 58.2,4034.7 +/- 60.8,4045.8 +/- 63.4,4056.9 +/- 66.0,4068.0 +/- 68.5,4079.0 +/- 71.1,4089.9 +/- 73.6,4100.8 +/- 76.1,4111.7 +/- 78.6,4122.5 +/- 81.1,4133.2 +/- 83.6,4143.9 +/- 86.1,4154.6 +/- 88.5,4165.1 +/- 91.0,4175.7 +/- 93.4,4186.2 +/- 95.8,4196.6 +/- 98.2,4207.0 +/- 100.6,4217.3 +/- 103.0,4227.5 +/- 105.4,4237.7 +/- 107.8,4247.9 +/- 110.1,4258.0 +/- 112.4,4268.0 +/- 114.7,4278.0 +/- 117.1,4287.9 +/- 119.3,4297.7 +/- 121.6,4307.5 +/- 123.9,4317.2 +/- 126.1,4326.9 +/- 128.3,4336.5 +/- 130.6,4346.0 +/- 132.8,4355.5 +/- 135.0,4364.9 +/- 137.1,4374.3 +/- 139.3,4383.6 +/- 141.4,4392.8 +/- 143.5,4401.9 +/- 145.7,4411.0 +/- 147.7,4420.1 +/- 149.8
FriuliVeneziaGiulia,3786.0 +/- 0.0,3809.2 +/- 7.8,3833.1 +/- 14.2,3858.0 +/- 20.6,3883.6 +/- 27.0,3910.0 +/- 33.5,3937.1 +/- 40.1,3964.9 +/- 46.7,3993.4 +/- 53.3,4022.6 +/- 60.0,4052.3 +/- 66.7,4082.5 +/- 73.5,4113.3 +/- 80.2,4144.4 +/- 87.0,4176.0 +/- 93.8,4207.8 +/- 100.6,4239.9 +/- 107.4,4272.2 +/- 114.1,4304.5 +/- 120.9,4337.0 +/- 127.6,4369.3 +/- 133.9,4401.0 +/- 139.8,4431.7 +/- 145.4,4460.9 +/- 151.2,4488.3 +/- 157.6,4513.6 +/- 165.8,4536.6 +/- 176.5,4557.3 +/- 190.4,4575.5 +/- 207.5,4591.4 +/- 227.7,4605.0 +/- 250.0,4616.6 +/- 273.5,4626.3 +/- 297.1,4634.3 +/- 320.0,4640.9 +/- 341.5,4646.3 +/- 361.0,4650.7 +/- 378.2,4654.3 +/- 393.0,4657.3 +/- 405.4,4659.7 +/- 415.6,4661.7 +/- 423.7,4663.4 +/- 430.1,4665.0 +/- 435.1,4666.3 +/- 438.8,4667.6 +/- 441.5,4668.7 +/- 443.5,4669.8 +/- 444.9,4670.9 +/- 445.8,4671.9 +/- 446.5,4673.0 +/- 447.0,4674.0 +/- 447.3,4675.0 +/- 447.4,4676.0 +/- 447.6,4677.0 +/- 447.6,4678.0 +/- 447.7,4679.0 +/- 447.7,4680.0 +/- 447.7,4681.0 +/- 447.7,4682.0 +/- 447.8,4683.0 +/- 447.8,4684.0 +/- 447.8
Bolzano,2948.0 +/- 0.0,2958.6 +/- 7.1,2969.6 +/- 13.6,2980.9 +/- 20.3,2992.6 +/- 27.3,3004.8 +/- 34.5,3017.3 +/- 41.9,3030.2 +/- 49.6,3043.6 +/- 57.6,3057.5 +/- 65.8,3071.8 +/- 74.3,3086.6 +/- 83.0,3101.9 +/- 92.1,3117.7 +/- 101.5,3134.0 +/- 111.1,3150.9 +/- 121.1,3168.4 +/- 131.5,3186.4 +/- 142.1,3205.1 +/- 153.1,3224.4 +/- 164.5,3244.3 +/- 176.2,3264.9 +/- 188.3,3286.1 +/- 200.8,3308.1 +/- 213.7,3330.8 +/- 227.1,3354.3 +/- 240.8,3378.6 +/- 255.0,3403.6 +/- 269.6,3429.5 +/- 284.7,3456.2 +/- 300.3,3483.8 +/- 316.3,3512.3 +/- 332.8,3541.7 +/- 349.9,3572.1 +/- 367.5,3603.5 +/- 385.6,3636.0 +/- 404.3,3669.4 +/- 423.6,3704.0 +/- 443.4,3739.6 +/- 463.9,3776.4 +/- 485.0,3814.4 +/- 506.7,3853.6 +/- 529.1,3894.1 +/- 552.1,3935.8 +/- 575.8,3978.9 +/- 600.3,4023.4 +/- 625.4,4069.2 +/- 651.3,4116.5 +/- 678.0,4165.3 +/- 705.5,4215.6 +/- 733.7,4267.5 +/- 762.8,4320.9 +/- 792.7,4376.1 +/- 823.5,4433.0 +/- 855.2,4491.6 +/- 887.8,4552.0 +/- 921.3,4614.3 +/- 955.8,4678.4 +/- 991.2,4744.6 +/- 1027.7,4812.7 +/- 1065.2,4882.9 +/- 1103.7
Sardegna,2243.0 +/- 0.0,2287.6 +/- 12.4,2326.1 +/- 22.4,2358.3 +/- 31.8,2384.3 +/- 40.0,2404.8 +/- 47.1,2420.5 +/- 53.0,2432.2 +/- 57.5,2440.8 +/- 61.0,2446.9 +/- 63.6,2451.3 +/- 65.4,2454.5 +/- 66.6,2456.8 +/- 67.4,2458.6 +/- 67.9,2460.1 +/- 68.2,2461.3 +/- 68.4,2462.5 +/- 68.5,2463.5 +/- 68.6,2464.6 +/- 68.6,2465.6 +/- 68.6,2466.6 +/- 68.6,2467.6 +/- 68.6,2468.6 +/- 68.6,2469.6 +/- 68.7,2470.6 +/- 68.7,2471.6 +/- 68.7,2472.6 +/- 68.7,2473.6 +/- 68.7,2474.6 +/- 68.7,2475.6 +/- 68.7,2476.6 +/- 68.7,2477.6 +/- 68.7,2478.6 +/- 68.7,2479.6 +/- 68.7,2480.6 +/- 68.7,2481.6 +/- 68.7,2482.6 +/- 68.7,2483.6 +/- 68.8,2484.6 +/- 68.8,2485.6 +/- 68.8,2486.6 +/- 68.8,2487.6 +/- 68.8,2488.6 +/- 68.8,2489.6 +/- 68.8,2490.6 +/- 68.8,2491.6 +/- 68.8,2492.6 +/- 68.8,2493.6 +/- 68.8,2494.6 +/- 68.8,2495.6 +/- 68.8,2496.6 +/- 68.8,2497.6 +/- 68.9,2498.6 +/- 68.9,2499.6 +/- 68.9,2500.6 +/- 68.9,2501.6 +/- 68.9,2502.6 +/- 68.9,2503.6 +/- 68.9,2504.6 +/- 68.9,2505.6 +/- 68.9,2506.6 +/- 68.9
Umbria,1803.0 +/- 0.0,1827.0 +/- 8.5,1852.1 +/- 15.6,1878.1 +/- 22.7,1904.9 +/- 29.8,1932.5 +/- 37.0,1960.7 +/- 44.2,1989.4 +/- 51.4,2018.6 +/- 58.5,2048.0 +/- 65.6,2077.5 +/- 72.7,2107.0 +/- 79.8,2136.4 +/- 86.7,2165.4 +/- 93.5,2193.9 +/- 100.4,2221.8 +/- 107.3,2248.9 +/- 114.8,2275.0 +/- 123.1,2300.2 +/- 132.7,2324.3 +/- 144.3,2347.2 +/- 158.3,2368.8 +/- 175.1,2389.2 +/- 194.8,2408.2 +/- 217.4,2425.9 +/- 242.7,2442.4 +/- 270.4,2457.5 +/- 300.1,2471.3 +/- 331.3,2484.0 +/- 363.5,2495.4 +/- 396.3,2505.8 +/- 429.2,2515.1 +/- 461.8,2523.5 +/- 493.6,2531.0 +/- 524.4,2537.7 +/- 553.9,2543.6 +/- 581.9,2548.9 +/- 608.1,2553.5 +/- 632.5,2557.6 +/- 655.0,2561.3 +/- 675.5,2564.5 +/- 694.0,2567.4 +/- 710.7,2570.0 +/- 725.5,2572.3 +/- 738.7,2574.4 +/- 750.2,2576.2 +/- 760.2,2577.9 +/- 768.8,2579.5 +/- 776.2,2581.0 +/- 782.5,2582.4 +/- 787.8,2583.7 +/- 792.2,2584.9 +/- 795.9,2586.1 +/- 799.0,2587.2 +/- 801.5,2588.4 +/- 803.6,2589.4 +/- 805.2,2590.5 +/- 806.6,2591.6 +/- 807.6,2592.6 +/- 808.5,2593.6 +/- 809.1,2594.7 +/- 809.7
Calabria,1513.0 +/- 0.0,1520.7 +/- 4.2,1528.4 +/- 7.5,1536.1 +/- 10.7,1543.8 +/- 14.0,1551.4 +/- 17.2,1559.1 +/- 20.3,1566.7 +/- 23.5,1574.4 +/- 26.7,1582.0 +/- 29.9,1589.6 +/- 33.1,1597.1 +/- 36.2,1604.7 +/- 39.4,1612.2 +/- 42.5,1619.8 +/- 45.7,1627.3 +/- 48.8,1634.8 +/- 51.9,1642.2 +/- 55.0,1649.7 +/- 58.1,1657.1 +/- 61.2,1664.5 +/- 64.3,1671.9 +/- 67.4,1679.2 +/- 70.5,1686.6 +/- 73.6,1693.9 +/- 76.6,1701.2 +/- 79.7,1708.5 +/- 82.7,1715.7 +/- 85.7,1722.9 +/- 88.7,1730.1 +/- 91.7,1737.3 +/- 94.7,1744.4 +/- 97.7,1751.5 +/- 100.7,1758.6 +/- 103.6,1765.6 +/- 106.6,1772.6 +/- 109.5,1779.6 +/- 112.4,1786.6 +/- 115.3,1793.5 +/- 118.2,1800.4 +/- 121.1,1807.3 +/- 123.9,1814.1 +/- 126.8,1820.9 +/- 129.6,1827.7 +/- 132.4,1834.4 +/- 135.2,1841.1 +/- 138.0,1847.8 +/- 140.8,1854.4 +/- 143.6,1861.0 +/- 146.3,1867.6 +/- 149.0,1874.1 +/- 151.8,1880.6 +/- 154.5,1887.1 +/- 157.1,1893.5 +/- 159.8,1899.9 +/- 162.4,1906.2 +/- 165.1,1912.6 +/- 167.7,1918.8 +/- 170.3,1925.1 +/- 172.9,1931.3 +/- 175.4,1937.4 +/- 178.0
Valled'Aosta,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Molise,528.0 +/- 0.0,528.0 +/- 0.7,528.0 +/- 1.4,528.0 +/- 2.0,528.0 +/- 2.7,528.0 +/- 3.4,528.0 +/- 4.1,528.0 +/- 4.7,528.0 +/- 5.4,528.0 +/- 6.1,528.0 +/- 6.8,528.0 +/- 7.4,528.0 +/- 8.1,528.0 +/- 8.8,528.0 +/- 9.5,528.0 +/- 10.1,528.0 +/- 10.8,528.0 +/- 11.5,528.0 +/- 12.2,528.0 +/- 12.9,528.0 +/- 13.5,528.0 +/- 14.2,528.0 +/- 14.9,528.0 +/- 15.6,528.0 +/- 16.2,528.0 +/- 16.9,528.0 +/- 17.6,528.0 +/- 18.3,528.0 +/- 18.9,528.0 +/- 19.6,528.0 +/- 20.3,528.0 +/- 21.0,528.0 +/- 21.7,528.0 +/- 22.3,528.0 +/- 23.0,528.0 +/- 23.7,528.0 +/- 24.4,528.0 +/- 25.0,528.0 +/- 25.7,528.0 +/- 26.4,528.0 +/- 27.1,528.0 +/- 27.7,528.0 +/- 28.4,528.0 +/- 29.1,528.0 +/- 29.8,528.0 +/- 30.4,528.0 +/- 31.1,528.0 +/- 31.8,528.0 +/- 32.5,528.0 +/- 33.2,528.0 +/- 33.8,528.0 +/- 34.5,528.0 +/- 35.2,528.0 +/- 35.9,528.0 +/- 36.5,528.0 +/- 37.2,528.0 +/- 37.9,528.0 +/- 38.6,528.0 +/- 39.2,528.0 +/- 39.9,528.0 +/- 40.6
