place,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21,3/1/21,3/2/21,3/3/21,3/4/21,3/5/21,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Campania,47891.0 +/- 1.0,49421.1 +/- 39.1,50956.4 +/- 55.4,52497.1 +/- 67.9,54043.0 +/- 78.4,55594.2 +/- 87.8,57150.8 +/- 96.2,58712.6 +/- 104.0,60279.7 +/- 111.3,61852.2 +/- 118.2,63429.9 +/- 124.7,65013.0 +/- 130.9,66601.3 +/- 136.8,68195.0 +/- 142.5,69794.0 +/- 148.0,71398.3 +/- 153.3,73008.0 +/- 158.5,74622.9 +/- 163.5,76243.2 +/- 168.4,77868.8 +/- 173.1,79499.7 +/- 177.8,81136.0 +/- 182.3,82777.6 +/- 186.8,84424.5 +/- 191.1,86076.7 +/- 195.4,87734.3 +/- 199.6,89397.3 +/- 203.7,91065.5 +/- 207.8,92739.2 +/- 211.8,94418.1 +/- 215.7,96102.4 +/- 219.6,97792.1 +/- 223.4,99487.1 +/- 227.1,101187.5 +/- 230.9,102893.2 +/- 234.5,104604.2 +/- 238.1,106320.7 +/- 241.7,108042.5 +/- 245.3,109769.6 +/- 248.8,111502.2 +/- 252.2,113240.1 +/- 255.6,114983.3 +/- 259.0,116731.9 +/- 262.4,118486.0 +/- 265.7,120245.3 +/- 269.0,122010.1 +/- 272.2,123780.2 +/- 275.5,125555.8 +/- 278.7,127336.7 +/- 281.9,129122.9 +/- 285.0,130914.6 +/- 288.1,132711.7 +/- 291.2,134514.2 +/- 294.3,136322.0 +/- 297.4
EmiliaRomagna,46288.0 +/- 1.0,47507.7 +/- 34.9,48727.5 +/- 49.4,49947.2 +/- 60.5,51167.0 +/- 69.8,52386.7 +/- 78.1,53606.4 +/- 85.5,54826.2 +/- 92.4,56045.9 +/- 98.8,57265.7 +/- 104.8,58485.4 +/- 110.4,59705.1 +/- 115.8,60924.9 +/- 121.0,62144.6 +/- 125.9,63364.4 +/- 130.7,64584.1 +/- 135.3,65803.8 +/- 139.7,67023.6 +/- 144.0,68243.3 +/- 148.2,69463.1 +/- 152.2,70682.8 +/- 156.2,71902.5 +/- 160.0,73122.3 +/- 163.8,74342.0 +/- 167.5,75561.7 +/- 171.1,76781.5 +/- 174.6,78001.2 +/- 178.1,79221.0 +/- 181.5,80440.7 +/- 184.8,81660.4 +/- 188.1,82880.2 +/- 191.3,84099.9 +/- 194.5,85319.7 +/- 197.6,86539.4 +/- 200.6,87759.1 +/- 203.6,88978.9 +/- 206.6,90198.6 +/- 209.5,91418.4 +/- 212.4,92638.1 +/- 215.3,93857.8 +/- 218.1,95077.6 +/- 220.9,96297.3 +/- 223.6,97517.1 +/- 226.3,98736.8 +/- 229.0,99956.5 +/- 231.7,101173.5 +/- 234.3,-5424924723533.0 +/- 1.0,-10666301138385502946197504.0 +/- 1.0,-20971715484601195378792658333180362752.0 +/- 1.0,-41233867735471263877216823466589789238727987429376.0 +/- 1.0,-81072616576132559117411560860589450328810779086865455401402368.0 +/- 1.0,-159402198228444118866179850560443093128874169465060888824623978095453405184.0 +/- 1.0,-313411135265681136404863652889343692774742369740536124698666442292009793948787167723520.0 +/- 1.0,-616218225345335505221507019724494302537375982099841254475557554028562847373817941851882842539163648.0 +/- 1.0
Piemonte,27416.0 +/- 1.0,28768.2 +/- 36.8,30686.5 +/- 57.2,33660.7 +/- 79.0,38605.0 +/- 105.8,47224.5 +/- 140.7,62700.7 +/- 187.8,90968.4 +/- 252.1,143099.8 +/- 340.1,239751.3 +/- 460.8,419458.9 +/- 626.1,754115.0 +/- 852.5,1377841.4 +/- 1162.1,2540854.2 +/- 1585.4,4709954.2 +/- 2163.9,8755999.6 +/- 2954.4,16303654.3 +/- 4034.4,30383874.0 +/- 5509.7,56651177.3 +/- 7524.9,105654573.9 +/- 10277.5,197074183.7 +/- 14037.3,367625028.5 +/- 19172.8,685802261.7 +/- 26187.3,1279389710.9 +/- 35768.2,2386779522.7 +/- 48854.4,4452713543.7 +/- 66728.5,8306897421.1 +/- 91142.0,15497221163.4 +/- 124487.7,28911411866.7 +/- 170033.5,53936782411.0 +/- 232242.9,100623846263.6 +/- 317212.6,187722734186.8 +/- 433269.8,350213490209.3 +/- 591788.4,653354511500.4 +/- 808303.5,1218891168008.0 +/- 1104034.0,2273950323810.4 +/- 1507962.3,4242257434816.0 +/- 2059674.1,7914310193640.7 +/- 2813238.4,14764852667031.8 +/- 3842506.0,27545151661613.2 +/- 5248347.5,51387941196735.9 +/- 7168538.3,95868795131677.6 +/- 9791261.2,178851801959775.9 +/- 13373548.6,333664014700283.7 +/- 18266472.4,622480028119789.6 +/- 24949549.7,1161292103284936.2 +/- 34077736.2,2166494165686593.2 +/- 46545613.8,4041788415443614.0 +/- 63575061.3,7540317372666328.0 +/- 86835000.9,14067135692571552.0 +/- 118604956.4,26243498358687744.0 +/- 161998451.7,48959590719434872.0 +/- 221268142.1,91338490419751776.0 +/- 302222584.2,170400113840199904.0 +/- 412795486.7
Lazio,37042.0 +/- 1.0,37975.9 +/- 30.6,38909.6 +/- 43.2,39843.0 +/- 52.9,40776.3 +/- 61.1,41709.4 +/- 68.3,42642.4 +/- 74.8,43575.3 +/- 80.8,44508.1 +/- 86.4,45440.8 +/- 91.6,46373.5 +/- 96.6,47306.1 +/- 101.3,48238.7 +/- 105.8,49171.2 +/- 110.1,50103.7 +/- 114.3,51036.1 +/- 118.3,51968.6 +/- 122.2,52901.0 +/- 125.9,53833.4 +/- 129.6,54765.8 +/- 133.1,55698.1 +/- 136.6,56630.5 +/- 140.0,57562.9 +/- 143.3,58495.2 +/- 146.5,59427.5 +/- 149.6,60359.9 +/- 152.7,61292.2 +/- 155.7,62224.5 +/- 158.7,63156.9 +/- 161.6,64089.2 +/- 164.5,65021.5 +/- 167.3,65953.8 +/- 170.0,66886.1 +/- 172.8,67818.4 +/- 175.4,68750.8 +/- 178.1,69683.1 +/- 180.7,70615.4 +/- 183.2,71547.7 +/- 185.8,72480.0 +/- 188.2,73412.3 +/- 190.7,74344.6 +/- 193.1,75276.9 +/- 195.5,76209.2 +/- 197.9,77141.5 +/- 200.2,78073.8 +/- 202.6,79006.1 +/- 204.9,79938.4 +/- 207.1,80870.7 +/- 209.4,81803.0 +/- 211.6,82735.4 +/- 213.8,83667.7 +/- 215.9,84600.0 +/- 218.1,85532.3 +/- 220.2,86464.6 +/- 222.3
Toscana,22359.0 +/- 1.0,23304.6 +/- 30.8,24279.6 +/- 43.8,25285.1 +/- 54.1,26322.4 +/- 63.0,27392.9 +/- 70.9,28497.8 +/- 78.4,29638.5 +/- 85.3,30816.6 +/- 92.0,32033.6 +/- 98.4,33291.1 +/- 104.6,34590.7 +/- 110.6,35934.1 +/- 116.5,37323.2 +/- 122.3,38759.8 +/- 128.1,40245.9 +/- 133.7,41783.5 +/- 139.4,43374.7 +/- 145.0,45021.7 +/- 150.5,46726.7 +/- 156.1,48492.3 +/- 161.7,50320.8 +/- 167.2,52214.8 +/- 172.8,54177.0 +/- 178.4,56210.2 +/- 184.0,58317.4 +/- 189.6,60501.5 +/- 195.3,62765.7 +/- 201.0,65113.2 +/- 206.8,67547.6 +/- 212.6,70072.3 +/- 218.4,72691.1 +/- 224.3,75407.8 +/- 230.3,78226.4 +/- 236.4,81151.1 +/- 242.5,84186.2 +/- 248.7,87336.4 +/- 254.9,90606.2 +/- 261.2,94000.6 +/- 267.7,97524.6 +/- 274.2,101183.7 +/- 280.8,104983.4 +/- 287.4,108929.3 +/- 294.2,113027.5 +/- 301.1,117284.3 +/- 308.1,121706.1 +/- 315.2,126299.6 +/- 322.4,131072.0 +/- 329.7,136030.6 +/- 337.2,141183.0 +/- 344.7,146537.1 +/- 352.4,152101.1 +/- 360.2,157883.8 +/- 368.1,163894.0 +/- 376.2
Sicilia,27847.0 +/- 1.0,28265.3 +/- 20.5,28677.0 +/- 28.8,29082.4 +/- 35.1,29481.9 +/- 40.4,29876.0 +/- 45.0,30265.0 +/- 49.2,30649.3 +/- 52.9,31029.2 +/- 56.4,31404.9 +/- 59.6,31776.8 +/- 62.7,32145.1 +/- 65.6,32510.0 +/- 68.3,32871.8 +/- 70.9,33230.6 +/- 73.4,33586.8 +/- 75.8,33940.4 +/- 78.1,34291.6 +/- 80.3,34640.6 +/- 82.4,34987.5 +/- 84.5,35332.5 +/- 86.5,35675.7 +/- 88.5,36017.2 +/- 90.4,36357.1 +/- 92.3,36695.5 +/- 94.1,37032.6 +/- 95.8,37368.5 +/- 97.6,37703.1 +/- 99.3,38036.6 +/- 100.9,38369.1 +/- 102.6,38700.6 +/- 104.2,39031.2 +/- 105.8,39360.9 +/- 107.3,39689.9 +/- 108.8,40018.1 +/- 110.3,40345.7 +/- 111.8,40672.6 +/- 113.3,40998.9 +/- 114.7,41324.6 +/- 116.1,41649.9 +/- 117.5,41974.6 +/- 118.9,42298.9 +/- 120.2,42622.8 +/- 121.6,42946.2 +/- 122.9,43269.3 +/- 124.2,43592.1 +/- 125.5,43914.5 +/- 126.8,44236.7 +/- 128.0,44558.5 +/- 129.3,44880.1 +/- 130.5,45201.5 +/- 131.7,45522.6 +/- 132.9,45843.5 +/- 134.2,46164.2 +/- 135.3
Puglia,31794.0 +/- 1.0,32522.6 +/- 27.0,33248.8 +/- 38.1,33972.8 +/- 46.7,34694.7 +/- 53.9,35414.8 +/- 60.2,36133.2 +/- 65.9,36850.0 +/- 71.1,37565.4 +/- 76.0,38279.5 +/- 80.5,38992.4 +/- 84.8,39704.2 +/- 88.9,40415.0 +/- 92.8,41124.9 +/- 96.6,41834.0 +/- 100.2,42542.3 +/- 103.7,43249.9 +/- 107.0,43956.9 +/- 110.3,44663.2 +/- 113.4,45369.1 +/- 116.5,46074.4 +/- 119.5,46779.3 +/- 122.4,47483.8 +/- 125.3,48187.9 +/- 128.0,48891.7 +/- 130.8,49595.1 +/- 133.4,50298.3 +/- 136.0,51001.1 +/- 138.6,51703.8 +/- 141.1,52406.2 +/- 143.6,53108.4 +/- 146.0,53810.5 +/- 148.4,54512.3 +/- 150.7,55214.1 +/- 153.0,55915.6 +/- 155.3,56617.1 +/- 157.6,57318.4 +/- 159.8,58019.6 +/- 161.9,58720.7 +/- 164.1,59421.7 +/- 166.2,60122.7 +/- 168.3,60823.5 +/- 170.4,61524.3 +/- 172.4,62225.0 +/- 174.4,62925.7 +/- 176.4,63626.3 +/- 178.4,64326.9 +/- 180.4,65027.4 +/- 182.3,65727.9 +/- 184.2,66428.3 +/- 186.1,67128.7 +/- 188.0,67829.1 +/- 189.8,68529.4 +/- 191.7,69229.8 +/- 193.5
Liguria,10265.0 +/- 1.0,10494.4 +/- 15.1,10704.5 +/- 21.0,10886.1 +/- 24.9,11025.4 +/- 27.6,11102.2 +/- 28.9,11086.1 +/- 28.7,10932.6 +/- 25.8,10575.5 +/- 17.6,9916.7 +/- 1.0,8810.8 +/- 1.0,7042.7 +/- 1.0,4293.4 +/- 1.0,90.4 +/- 1.0,-6266.5 +/- 1.0,-15814.5 +/- 1.0,-30090.5 +/- 1.0,-51371.2 +/- 1.0,-83030.1 +/- 1.0,-130065.2 +/- 1.0,-199881.5 +/- 1.0,-303450.1 +/- 1.0,-457025.6 +/- 1.0,-684690.6 +/- 1.0,-1022125.5 +/- 1.0,-1522194.2 +/- 1.0,-2263218.5 +/- 1.0,-3361239.6 +/- 1.0,-4988181.9 +/- 1.0,-7398766.5 +/- 1.0,-10970384.6 +/- 1.0,-16262173.6 +/- 1.0,-24102543.7 +/- 1.0,-35718855.9 +/- 1.0,-52929550.9 +/- 1.0,-78428805.0 +/- 1.0,-116208272.0 +/- 1.0,-172181930.5 +/- 1.0,-255111847.9 +/- 1.0,-377979780.5 +/- 1.0,-560019316.6 +/- 1.0,-829726670.9 +/- 1.0,-1229321435.4 +/- 1.0,-1821355565.9 +/- 1.0,-2698505163.1 +/- 1.0,-3998077838.6 +/- 1.0,-5923506624.4 +/- 1.0,-8776195048.8 +/- 1.0,-13002698353.8 +/- 1.0,-19264626525.1 +/- 1.0,-28542211641.9 +/- 1.0,-42287751809.9 +/- 1.0,-62652951541.6 +/- 1.0,-92825746075.9 +/- 1.0
FriuliVeneziaGiulia,13430.0 +/- 1.0,13676.8 +/- 15.7,13923.1 +/- 22.2,14168.8 +/- 27.2,14414.1 +/- 31.4,14659.1 +/- 35.1,14903.7 +/- 38.4,15148.1 +/- 41.4,15392.2 +/- 44.3,15636.2 +/- 47.0,15879.9 +/- 49.5,16123.5 +/- 51.9,16367.0 +/- 54.2,16610.3 +/- 56.4,16853.6 +/- 58.5,17096.7 +/- 60.6,17339.8 +/- 62.5,17582.9 +/- 64.4,17825.9 +/- 66.3,18068.8 +/- 68.1,18311.7 +/- 69.9,18554.5 +/- 71.6,18797.3 +/- 73.3,19040.1 +/- 74.9,19282.9 +/- 76.5,19525.7 +/- 78.1,19768.4 +/- 79.6,20011.1 +/- 81.1,20253.8 +/- 82.6,20496.5 +/- 84.1,20739.2 +/- 85.5,20981.9 +/- 86.9,21224.6 +/- 88.3,21467.2 +/- 89.7,21709.9 +/- 91.0,21952.6 +/- 92.3,22195.2 +/- 93.6,22437.9 +/- 94.9,22680.5 +/- 96.2,22923.2 +/- 97.4,23165.8 +/- 98.7,23408.4 +/- 99.9,23651.1 +/- 101.1,23893.7 +/- 102.3,24136.4 +/- 103.5,24379.0 +/- 104.6,24621.6 +/- 105.8,24864.3 +/- 106.9,25106.9 +/- 108.1,25349.5 +/- 109.2,25592.2 +/- 110.3,25834.8 +/- 111.4,26077.4 +/- 112.5,26320.1 +/- 113.5
Marche,14169.0 +/- 1.0,14611.1 +/- 21.0,15060.7 +/- 29.9,15517.8 +/- 36.7,15982.4 +/- 42.6,16454.5 +/- 47.8,16934.1 +/- 52.6,17421.2 +/- 57.0,17915.8 +/- 61.2,18417.9 +/- 65.2,18927.5 +/- 69.0,19444.6 +/- 72.6,19969.2 +/- 76.2,20501.3 +/- 79.6,21040.9 +/- 82.9,21588.0 +/- 86.1,22142.6 +/- 89.3,22704.7 +/- 92.4,23274.3 +/- 95.4,23851.4 +/- 98.4,24436.0 +/- 101.3,25028.1 +/- 104.2,25627.7 +/- 107.0,26234.7 +/- 109.8,26849.3 +/- 112.6,27471.4 +/- 115.3,28101.0 +/- 118.0,28738.1 +/- 120.7,29382.7 +/- 123.3,30034.7 +/- 126.0,30694.3 +/- 128.6,31361.4 +/- 131.1,32036.0 +/- 133.7,32718.0 +/- 136.2,33407.6 +/- 138.7,34104.7 +/- 141.2,34809.3 +/- 143.7,35521.3 +/- 146.1,36240.9 +/- 148.6,36968.0 +/- 151.0,37702.5 +/- 153.4,38444.6 +/- 155.8,39194.2 +/- 158.2,39951.2 +/- 160.6,40715.8 +/- 162.9,41487.8 +/- 165.3,42267.4 +/- 167.6,43054.4 +/- 170.0,43849.0 +/- 172.3,44651.1 +/- 174.6,45460.6 +/- 176.9,46277.7 +/- 179.2,47102.2 +/- 181.5,47934.2 +/- 183.8
scuola7,18463.0 +/- 1.0,18758.6 +/- 17.2,19038.4 +/- 24.0,19303.3 +/- 29.0,19554.3 +/- 33.0,19792.1 +/- 36.5,20017.7 +/- 39.4,20231.6 +/- 42.1,20434.6 +/- 44.4,20627.4 +/- 46.5,20810.6 +/- 48.5,20984.7 +/- 50.2,21150.2 +/- 51.8,21307.8 +/- 53.3,21457.8 +/- 54.7,21600.8 +/- 56.0,21737.1 +/- 57.2,21867.2 +/- 58.3,21991.3 +/- 59.4,22110.0 +/- 60.4,22223.4 +/- 61.3,22332.0 +/- 62.2,22436.0 +/- 63.0,22535.6 +/- 63.8,22631.2 +/- 64.6,22723.0 +/- 65.3,22811.2 +/- 65.9,22896.0 +/- 66.6,22977.6 +/- 67.2,23056.3 +/- 67.8,23132.1 +/- 68.3,23205.4 +/- 68.9,23276.1 +/- 69.4,23344.5 +/- 69.9,23410.7 +/- 70.3,23474.9 +/- 70.8,23537.1 +/- 71.2,23597.5 +/- 71.7,23656.2 +/- 72.1,23713.3 +/- 72.5,23768.9 +/- 72.8,23823.1 +/- 73.2,23875.9 +/- 73.6,23927.5 +/- 73.9,23977.8 +/- 74.3,24027.1 +/- 74.6,24075.3 +/- 74.9,24122.6 +/- 75.2,24168.9 +/- 75.5,24214.4 +/- 75.8,24259.0 +/- 76.1,24302.9 +/- 76.4,24346.0 +/- 76.7,24388.5 +/- 77.0
Bolzano,18463.0 +/- 1.0,18758.6 +/- 17.2,19038.4 +/- 24.0,19303.3 +/- 29.0,19554.3 +/- 33.0,19792.1 +/- 36.5,20017.7 +/- 39.4,20231.6 +/- 42.1,20434.6 +/- 44.4,20627.4 +/- 46.5,20810.6 +/- 48.5,20984.7 +/- 50.2,21150.2 +/- 51.8,21307.8 +/- 53.3,21457.8 +/- 54.7,21600.8 +/- 56.0,21737.1 +/- 57.2,21867.2 +/- 58.3,21991.3 +/- 59.4,22110.0 +/- 60.4,22223.4 +/- 61.3,22332.0 +/- 62.2,22436.0 +/- 63.0,22535.6 +/- 63.8,22631.2 +/- 64.6,22723.0 +/- 65.3,22811.2 +/- 65.9,22896.0 +/- 66.6,22977.6 +/- 67.2,23056.3 +/- 67.8,23132.1 +/- 68.3,23205.4 +/- 68.9,23276.1 +/- 69.4,23344.5 +/- 69.9,23410.7 +/- 70.3,23474.9 +/- 70.8,23537.1 +/- 71.2,23597.5 +/- 71.7,23656.2 +/- 72.1,23713.3 +/- 72.5,23768.9 +/- 72.8,23823.1 +/- 73.2,23875.9 +/- 73.6,23927.5 +/- 73.9,23977.8 +/- 74.3,24027.1 +/- 74.6,24075.3 +/- 74.9,24122.6 +/- 75.2,24168.9 +/- 75.5,24214.4 +/- 75.8,24259.0 +/- 76.1,24302.9 +/- 76.4,24346.0 +/- 76.7,24388.5 +/- 77.0
Abruzzo,12342.0 +/- 1.0,12772.4 +/- 20.7,13207.8 +/- 29.4,13648.2 +/- 36.1,14093.7 +/- 41.9,14544.2 +/- 46.9,14999.8 +/- 51.6,15460.4 +/- 55.8,15926.0 +/- 59.9,16396.7 +/- 63.7,16872.4 +/- 67.3,17353.2 +/- 70.8,17839.0 +/- 74.1,18329.9 +/- 77.4,18825.8 +/- 80.5,19326.7 +/- 83.6,19832.7 +/- 86.5,20343.7 +/- 89.5,20859.7 +/- 92.3,21380.8 +/- 95.1,21906.9 +/- 97.8,22438.1 +/- 100.5,22974.3 +/- 103.1,23515.6 +/- 105.7,24061.9 +/- 108.3,24613.2 +/- 110.8,25169.6 +/- 113.3,25731.0 +/- 115.7,26297.5 +/- 118.1,26869.0 +/- 120.5,27445.5 +/- 122.9,28027.1 +/- 125.2,28613.7 +/- 127.6,29205.4 +/- 129.9,29802.1 +/- 132.1,30403.8 +/- 134.4,31010.6 +/- 136.6,31622.4 +/- 138.9,32239.3 +/- 141.1,32861.2 +/- 143.2,33488.1 +/- 145.4,34120.1 +/- 147.6,34757.1 +/- 149.7,35399.2 +/- 151.8,36046.3 +/- 154.0,36698.5 +/- 156.1,37355.7 +/- 158.2,38017.9 +/- 160.2,38685.2 +/- 162.3,39357.5 +/- 164.4,40034.8 +/- 166.4,40717.2 +/- 168.4,41404.7 +/- 170.5,42097.1 +/- 172.5
Umbria,10954.0 +/- 1.0,11206.1 +/- 15.9,11456.8 +/- 22.4,11706.1 +/- 27.4,11954.4 +/- 31.6,12201.9 +/- 35.3,12448.6 +/- 38.7,12694.8 +/- 41.7,12940.4 +/- 44.6,13185.7 +/- 47.2,13430.6 +/- 49.8,13675.2 +/- 52.2,13919.6 +/- 54.5,14163.8 +/- 56.7,14407.9 +/- 58.8,14651.8 +/- 60.8,14895.6 +/- 62.8,15139.4 +/- 64.7,15383.0 +/- 66.6,15626.6 +/- 68.4,15870.2 +/- 70.1,16113.7 +/- 71.8,16357.1 +/- 73.5,16600.6 +/- 75.1,16844.0 +/- 76.7,17087.4 +/- 78.3,17330.8 +/- 79.9,17574.1 +/- 81.4,17817.5 +/- 82.8,18060.8 +/- 84.3,18304.2 +/- 85.7,18547.5 +/- 87.1,18790.8 +/- 88.5,19034.2 +/- 89.9,19277.5 +/- 91.2,19520.8 +/- 92.6,19764.1 +/- 93.9,20007.4 +/- 95.1,20250.7 +/- 96.4,20494.0 +/- 97.7,20737.3 +/- 98.9,20980.7 +/- 100.1,21224.0 +/- 101.3,21467.3 +/- 102.5,21710.6 +/- 103.7,21953.9 +/- 104.9,22197.2 +/- 106.0,22440.5 +/- 107.2,22683.8 +/- 108.3,22927.1 +/- 109.4,23170.4 +/- 110.5,23413.7 +/- 111.6,23657.0 +/- 112.7,23900.3 +/- 113.8
Sardegna,4902.0 +/- 1.0,4952.9 +/- 7.1,5001.7 +/- 10.0,5048.4 +/- 12.1,5093.3 +/- 13.8,5136.3 +/- 15.3,5177.7 +/- 16.6,5217.4 +/- 17.8,5255.7 +/- 18.8,5292.5 +/- 19.8,5328.0 +/- 20.6,5362.3 +/- 21.5,5395.3 +/- 22.2,5427.2 +/- 22.9,5458.1 +/- 23.6,5487.9 +/- 24.2,5516.8 +/- 24.8,5544.8 +/- 25.4,5571.9 +/- 25.9,5598.3 +/- 26.4,5623.9 +/- 26.9,5648.8 +/- 27.3,5673.0 +/- 27.8,5696.6 +/- 28.2,5719.6 +/- 28.6,5742.0 +/- 29.0,5763.9 +/- 29.4,5785.3 +/- 29.7,5806.2 +/- 30.1,5826.7 +/- 30.4,5846.7 +/- 30.7,5866.4 +/- 31.1,5885.7 +/- 31.4,5904.6 +/- 31.7,5923.2 +/- 32.0,5941.5 +/- 32.2,5959.5 +/- 32.5,5977.2 +/- 32.8,5994.6 +/- 33.1,6011.8 +/- 33.3,6028.7 +/- 33.6,6045.4 +/- 33.8,6062.0 +/- 34.1,6078.3 +/- 34.3,6094.4 +/- 34.5,6110.4 +/- 34.8,6126.1 +/- 35.0,6141.8 +/- 35.2,6157.3 +/- 35.4,6172.6 +/- 35.6,6187.8 +/- 35.9,6202.9 +/- 36.1,6217.8 +/- 36.3,6232.7 +/- 36.5
Calabria,7491.0 +/- 1.0,7643.2 +/- 12.3,7795.3 +/- 17.4,7947.2 +/- 21.4,8099.0 +/- 24.7,8250.7 +/- 27.6,8402.4 +/- 30.2,8554.0 +/- 32.6,8705.6 +/- 34.9,8857.1 +/- 37.0,9008.5 +/- 39.0,9160.0 +/- 40.9,9311.4 +/- 42.7,9462.8 +/- 44.4,9614.2 +/- 46.1,9765.6 +/- 47.7,9916.9 +/- 49.3,10068.3 +/- 50.8,10219.6 +/- 52.2,10371.0 +/- 53.7,10522.3 +/- 55.1,10673.6 +/- 56.4,10825.0 +/- 57.7,10976.3 +/- 59.0,11127.6 +/- 60.3,11278.9 +/- 61.5,11430.3 +/- 62.8,11581.6 +/- 64.0,11732.9 +/- 65.1,11884.2 +/- 66.3,12035.5 +/- 67.4,12186.8 +/- 68.5,12338.2 +/- 69.6,12489.5 +/- 70.7,12640.8 +/- 71.8,12792.1 +/- 72.8,12943.4 +/- 73.8,13094.7 +/- 74.9,13246.0 +/- 75.9,13397.4 +/- 76.9,13548.7 +/- 77.8,13700.0 +/- 78.8,13851.3 +/- 79.8,14002.6 +/- 80.7,14153.9 +/- 81.6,14305.2 +/- 82.5,14456.6 +/- 83.5,14607.9 +/- 84.4,14759.2 +/- 85.3,14910.5 +/- 86.1,15061.8 +/- 87.0,15213.1 +/- 87.9,15364.4 +/- 88.7,15515.7 +/- 89.6
Molise,2597.0 +/- 1.0,2660.8 +/- 8.0,2724.2 +/- 11.3,2787.1 +/- 13.8,2849.5 +/- 15.9,2911.4 +/- 17.7,2972.9 +/- 19.4,3034.0 +/- 20.9,3094.6 +/- 22.3,3154.7 +/- 23.6,3214.5 +/- 24.8,3273.8 +/- 26.0,3332.7 +/- 27.1,3391.2 +/- 28.2,3449.3 +/- 29.2,3507.0 +/- 30.2,3564.2 +/- 31.1,3621.2 +/- 32.0,3677.7 +/- 32.9,3733.8 +/- 33.7,3789.6 +/- 34.5,3845.0 +/- 35.3,3900.1 +/- 36.1,3954.8 +/- 36.8,4009.1 +/- 37.6,4063.1 +/- 38.3,4116.8 +/- 39.0,4170.1 +/- 39.7,4223.1 +/- 40.3,4275.8 +/- 41.0,4328.2 +/- 41.6,4380.2 +/- 42.2,4431.9 +/- 42.8,4483.3 +/- 43.4,4534.5 +/- 44.0,4585.3 +/- 44.6,4635.8 +/- 45.2,4686.0 +/- 45.7,4736.0 +/- 46.2,4785.7 +/- 46.8,4835.1 +/- 47.3,4884.2 +/- 47.8,4933.0 +/- 48.3,4981.6 +/- 48.8,5029.9 +/- 49.3,5078.0 +/- 49.8,5125.8 +/- 50.3,5173.4 +/- 50.8,5220.7 +/- 51.2,5267.8 +/- 51.7,5314.6 +/- 52.1,5361.2 +/- 52.6,5407.6 +/- 53.0,5453.7 +/- 53.4
Valled'Aosta,332.0 +/- 1.0,338.8 +/- 2.6,345.5 +/- 3.7,352.3 +/- 4.5,359.1 +/- 5.2,365.8 +/- 5.8,372.6 +/- 6.4,379.3 +/- 6.9,386.1 +/- 7.4,392.9 +/- 7.8,399.6 +/- 8.2,406.4 +/- 8.6,413.2 +/- 9.0,419.9 +/- 9.4,426.7 +/- 9.7,433.4 +/- 10.1,440.2 +/- 10.4,447.0 +/- 10.7,453.7 +/- 11.0,460.5 +/- 11.3,467.3 +/- 11.6,474.0 +/- 11.9,480.8 +/- 12.2,487.6 +/- 12.5,494.3 +/- 12.7,501.1 +/- 13.0,507.8 +/- 13.3,514.6 +/- 13.5,521.4 +/- 13.8,528.1 +/- 14.0,534.9 +/- 14.2,541.7 +/- 14.5,548.4 +/- 14.7,555.2 +/- 14.9,561.9 +/- 15.2,568.7 +/- 15.4,575.5 +/- 15.6,582.2 +/- 15.8,589.0 +/- 16.0,595.8 +/- 16.2,602.5 +/- 16.4,609.3 +/- 16.7,616.0 +/- 16.9,622.8 +/- 17.1,629.6 +/- 17.3,636.3 +/- 17.4,643.1 +/- 17.6,649.9 +/- 17.8,656.6 +/- 18.0,663.4 +/- 18.2,670.2 +/- 18.4,676.9 +/- 18.6,683.7 +/- 18.8,690.4 +/- 18.9
