place,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Campania,29065.0 +/- 1.0,29333.7 +/- 23.1,29588.8 +/- 39.7,29831.1 +/- 55.6,30061.2 +/- 71.2,30279.6 +/- 86.5,30487.1 +/- 101.4,30684.1 +/- 116.1,30871.2 +/- 130.4,31048.9 +/- 144.5,31217.6 +/- 158.2,31377.8 +/- 171.6,31529.9 +/- 184.7,31674.4 +/- 197.5,31811.6 +/- 210.0,31941.9 +/- 222.1,32065.6 +/- 234.0,32183.1 +/- 245.5,32294.6 +/- 256.7,32400.6 +/- 267.6,32501.2 +/- 278.2,32596.7 +/- 288.5,32687.4 +/- 298.5,32773.6 +/- 308.2,32855.4 +/- 317.6,32933.1 +/- 326.7,33006.8 +/- 335.5,33076.9 +/- 344.1,33143.4 +/- 352.4,33206.6 +/- 360.4,33266.6 +/- 368.2,33323.6 +/- 375.7,33377.7 +/- 383.0,33429.0 +/- 390.0,33477.8 +/- 396.8,33524.1 +/- 403.4,33568.1 +/- 409.7,33609.9 +/- 415.8,33649.6 +/- 421.8,33687.2 +/- 427.5,33723.0 +/- 433.0,33757.0 +/- 438.3,33789.2 +/- 443.4,33819.9 +/- 448.4,33849.0 +/- 453.1,33876.6 +/- 457.7,33902.8 +/- 462.1,33927.7 +/- 466.4,33951.4 +/- 470.5,33973.8 +/- 474.4,33995.2 +/- 478.3,34015.4 +/- 481.9,34034.7 +/- 485.4,34052.9 +/- 488.8,34070.3 +/- 492.1,34086.8 +/- 495.2,34102.4 +/- 498.3
EmiliaRomagna,15398.0 +/- 1.0,15537.4 +/- 16.1,15669.8 +/- 27.2,15795.5 +/- 37.8,15914.9 +/- 48.2,16028.3 +/- 58.4,16136.0 +/- 68.4,16238.3 +/- 78.1,16335.4 +/- 87.6,16427.7 +/- 97.0,16515.3 +/- 106.1,16598.5 +/- 115.0,16677.5 +/- 123.7,16752.5 +/- 132.2,16823.8 +/- 140.5,16891.5 +/- 148.6,16955.7 +/- 156.4,17016.8 +/- 164.1,17074.7 +/- 171.5,17129.8 +/- 178.7,17182.1 +/- 185.8,17231.7 +/- 192.6,17278.9 +/- 199.2,17323.6 +/- 205.7,17366.2 +/- 211.9,17406.5 +/- 218.0,17444.9 +/- 223.8,17481.3 +/- 229.5,17515.9 +/- 235.0,17548.8 +/- 240.3,17580.0 +/- 245.5,17609.6 +/- 250.5,17637.7 +/- 255.3,17664.5 +/- 260.0,17689.8 +/- 264.5,17713.9 +/- 268.8,17736.8 +/- 273.0,17758.6 +/- 277.1,17779.2 +/- 281.0,17798.8 +/- 284.8,17817.4 +/- 288.5,17835.1 +/- 292.0,17851.9 +/- 295.4,17867.8 +/- 298.7,17883.0 +/- 301.8,17897.4 +/- 304.9,17911.0 +/- 307.8,17924.0 +/- 310.6,17936.3 +/- 313.3,17948.0 +/- 316.0,17959.1 +/- 318.5,17969.7 +/- 320.9,17979.7 +/- 323.3,17989.2 +/- 325.5,17998.3 +/- 327.7,18006.8 +/- 329.8,18015.0 +/- 331.8
Piemonte,15879.0 +/- 1.0,16028.4 +/- 13.6,16170.8 +/- 20.7,16306.6 +/- 26.9,16436.1 +/- 32.5,16559.7 +/- 37.8,16677.4 +/- 42.7,16789.8 +/- 47.3,16896.9 +/- 51.6,16999.0 +/- 55.8,17096.4 +/- 59.7,17189.3 +/- 63.4,17277.9 +/- 66.9,17362.3 +/- 70.2,17442.9 +/- 73.4,17519.7 +/- 76.4,17592.9 +/- 79.2,17662.8 +/- 81.9,17729.4 +/- 84.5,17792.9 +/- 86.9,17853.4 +/- 89.2,17911.2 +/- 91.4,17966.3 +/- 93.5,18018.8 +/- 95.5,18068.9 +/- 97.4,18116.7 +/- 99.2,18162.2 +/- 100.9,18205.6 +/- 102.5,18247.0 +/- 104.0,18286.5 +/- 105.5,18324.2 +/- 106.9,18360.1 +/- 108.2,18394.4 +/- 109.4,18427.0 +/- 110.6,18458.2 +/- 111.7,18487.9 +/- 112.8,18516.2 +/- 113.8,18543.2 +/- 114.8,18569.0 +/- 115.7,18593.5 +/- 116.6,18616.9 +/- 117.4,18639.3 +/- 118.2,18660.6 +/- 119.0,18680.9 +/- 119.7,18700.3 +/- 120.3,18718.7 +/- 121.0,18736.3 +/- 121.6,18753.1 +/- 122.2,18769.1 +/- 122.7,18784.4 +/- 123.2,18799.0 +/- 123.7,18812.9 +/- 124.2,18826.1 +/- 124.7,18838.7 +/- 125.1,18850.8 +/- 125.5,18862.3 +/- 125.9,18873.2 +/- 126.2
Lazio,19278.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Puglia,16402.0 +/- 1.0,16502.0 +/- 15.1,16596.1 +/- 26.4,16684.6 +/- 37.2,16767.8 +/- 47.6,16846.1 +/- 57.7,16919.7 +/- 67.6,16988.9 +/- 77.1,17054.0 +/- 86.3,17115.2 +/- 95.2,17172.8 +/- 103.9,17227.0 +/- 112.2,17277.9 +/- 120.3,17325.8 +/- 128.1,17370.9 +/- 135.6,17413.3 +/- 142.8,17453.1 +/- 149.8,17490.6 +/- 156.5,17525.9 +/- 163.0,17559.0 +/- 169.2,17590.2 +/- 175.2,17619.5 +/- 180.9,17647.1 +/- 186.5,17673.1 +/- 191.8,17697.5 +/- 196.9,17720.4 +/- 201.8,17742.0 +/- 206.5,17762.3 +/- 210.9,17781.4 +/- 215.3,17799.3 +/- 219.4,17816.2 +/- 223.3,17832.1 +/- 227.1,17847.0 +/- 230.8,17861.1 +/- 234.2,17874.3 +/- 237.5,17886.7 +/- 240.7,17898.4 +/- 243.8,17909.4 +/- 246.7,17919.7 +/- 249.4,17929.5 +/- 252.1,17938.6 +/- 254.6,17947.2 +/- 257.0,17955.3 +/- 259.3,17962.9 +/- 261.5,17970.0 +/- 263.6,17976.8 +/- 265.6,17983.1 +/- 267.6,17989.1 +/- 269.4,17994.6 +/- 271.1,17999.9 +/- 272.8,18004.9 +/- 274.4,18009.5 +/- 275.9,18013.9 +/- 277.3,18018.0 +/- 278.7,18021.9 +/- 280.0,18025.5 +/- 281.2,18029.0 +/- 282.4
Toscana,15374.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sicilia,18762.0 +/- 1.0,19172.2 +/- 20.3,19582.4 +/- 28.6,19992.5 +/- 35.1,20402.7 +/- 40.5,20812.9 +/- 45.3,21223.1 +/- 49.6,21633.3 +/- 53.6,22043.4 +/- 57.3,22453.6 +/- 60.8,22863.8 +/- 64.0,23274.0 +/- 67.2,23684.2 +/- 70.2,24094.3 +/- 73.0,24504.5 +/- 75.8,24914.7 +/- 78.4,25324.9 +/- 81.0,25735.1 +/- 83.5,26145.2 +/- 85.9,26555.4 +/- 88.3,26965.6 +/- 90.6,27375.8 +/- 92.8,27786.0 +/- 95.0,28196.1 +/- 97.1,28606.3 +/- 99.2,29016.5 +/- 101.3,29426.7 +/- 103.3,29836.9 +/- 105.2,30247.1 +/- 107.2,30657.2 +/- 109.1,31067.4 +/- 110.9,31477.6 +/- 112.8,31887.8 +/- 114.6,32298.0 +/- 116.3,32708.2 +/- 118.1,33118.3 +/- 119.8,33528.5 +/- 121.5,33938.7 +/- 123.2,34348.9 +/- 124.8,34759.1 +/- 126.5,35169.3 +/- 128.1,35579.4 +/- 129.7,35989.6 +/- 131.3,36399.8 +/- 132.8,36810.0 +/- 134.3,37220.2 +/- 135.9,37630.4 +/- 137.4,38040.6 +/- 138.8,38450.7 +/- 140.3,38860.9 +/- 141.8,39271.1 +/- 143.2,39681.3 +/- 144.6,40091.5 +/- 146.0,40501.7 +/- 147.4,40911.9 +/- 148.8,41322.0 +/- 150.2,41732.2 +/- 151.6
FriuliVeneziaGiulia,2008.0 +/- 1.0,2021.8 +/- 7.4,2035.4 +/- 14.2,2048.7 +/- 21.1,2061.9 +/- 28.2,2074.9 +/- 35.6,2087.8 +/- 43.2,2100.5 +/- 50.9,2113.1 +/- 58.9,2125.6 +/- 67.0,2138.0 +/- 75.4,2150.3 +/- 83.8,2162.5 +/- 92.5,2174.6 +/- 101.3,2186.7 +/- 110.2,2198.7 +/- 119.2,2210.6 +/- 128.4,2222.5 +/- 137.7,2234.3 +/- 147.1,2246.1 +/- 156.6,2257.8 +/- 166.2,2269.5 +/- 175.9,2281.2 +/- 185.7,2292.9 +/- 195.5,2304.5 +/- 205.5,2316.1 +/- 215.5,2327.7 +/- 225.5,2339.3 +/- 235.7,2350.9 +/- 245.9,2362.4 +/- 256.1,2373.9 +/- 266.4,2385.4 +/- 276.7,2397.0 +/- 287.1,2408.5 +/- 297.6,2419.9 +/- 308.0,2431.4 +/- 318.6,2442.9 +/- 329.1,2454.4 +/- 339.7,2465.9 +/- 350.3,2477.4 +/- 361.0,2488.8 +/- 371.6,2500.3 +/- 382.3,2511.8 +/- 393.1,2523.2 +/- 403.8,2534.7 +/- 414.6,2546.2 +/- 425.4,2557.6 +/- 436.2,2569.1 +/- 447.0,2580.6 +/- 457.9,2592.1 +/- 468.8,2603.5 +/- 479.7,2615.0 +/- 490.6,2626.5 +/- 501.5,2638.0 +/- 512.5,2649.5 +/- 523.4,2661.0 +/- 534.4,2672.5 +/- 545.4
Marche,5340.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Liguria,3482.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Abruzzo,3020.0 +/- 1.0,3045.6 +/- 5.7,3070.0 +/- 8.8,3093.5 +/- 11.5,3115.9 +/- 14.0,3137.5 +/- 16.3,3158.1 +/- 18.5,3177.8 +/- 20.6,3196.7 +/- 22.6,3214.8 +/- 24.4,3232.2 +/- 26.2,3248.8 +/- 27.9,3264.7 +/- 29.5,3279.9 +/- 31.1,3294.5 +/- 32.5,3308.5 +/- 33.9,3321.9 +/- 35.2,3334.7 +/- 36.5,3347.0 +/- 37.7,3358.8 +/- 38.9,3370.1 +/- 40.0,3380.9 +/- 41.0,3391.2 +/- 42.0,3401.1 +/- 42.9,3410.6 +/- 43.8,3419.7 +/- 44.7,3428.4 +/- 45.5,3436.8 +/- 46.3,3444.8 +/- 47.1,3452.4 +/- 47.8,3459.7 +/- 48.4,3466.8 +/- 49.1,3473.5 +/- 49.7,3479.9 +/- 50.3,3486.1 +/- 50.9,3492.0 +/- 51.4,3497.7 +/- 51.9,3503.1 +/- 52.4,3508.3 +/- 52.9,3513.2 +/- 53.3,3518.0 +/- 53.7,3522.6 +/- 54.1,3526.9 +/- 54.5,3531.1 +/- 54.9,3535.1 +/- 55.2,3539.0 +/- 55.5,3542.7 +/- 55.9,3546.2 +/- 56.2,3549.6 +/- 56.5,3552.8 +/- 56.7,3555.9 +/- 57.0,3558.9 +/- 57.2,3561.7 +/- 57.5,3564.4 +/- 57.7,3567.0 +/- 57.9,3569.5 +/- 58.1,3571.9 +/- 58.3
scuola7,1879.0 +/- 1.0,1893.0 +/- 6.3,1906.7 +/- 11.4,1920.0 +/- 16.6,1932.9 +/- 21.7,1945.5 +/- 26.9,1957.8 +/- 32.1,1969.7 +/- 37.4,1981.4 +/- 42.6,1992.7 +/- 47.9,2003.7 +/- 53.2,2014.5 +/- 58.5,2024.9 +/- 63.7,2035.1 +/- 69.0,2045.0 +/- 74.3,2054.7 +/- 79.6,2064.1 +/- 84.8,2073.3 +/- 90.1,2082.2 +/- 95.3,2090.9 +/- 100.5,2099.4 +/- 105.7,2107.6 +/- 110.9,2115.6 +/- 116.1,2123.4 +/- 121.2,2131.0 +/- 126.3,2138.4 +/- 131.3,2145.7 +/- 136.4,2152.7 +/- 141.4,2159.5 +/- 146.3,2166.2 +/- 151.2,2172.7 +/- 156.1,2179.0 +/- 160.9,2185.1 +/- 165.7,2191.1 +/- 170.5,2197.0 +/- 175.2,2202.6 +/- 179.9,2208.2 +/- 184.5,2213.6 +/- 189.1,2218.8 +/- 193.6,2223.9 +/- 198.1,2228.9 +/- 202.5,2233.7 +/- 206.9,2238.4 +/- 211.2,2243.0 +/- 215.5,2247.5 +/- 219.7,2251.9 +/- 223.9,2256.1 +/- 228.0,2260.2 +/- 232.1,2264.2 +/- 236.2,2268.2 +/- 240.1,2272.0 +/- 244.1,2275.7 +/- 248.0,2279.3 +/- 251.8,2282.8 +/- 255.6,2286.3 +/- 259.3,2289.6 +/- 263.0,2292.8 +/- 266.6
Bolzano,1879.0 +/- 1.0,1893.0 +/- 6.3,1906.7 +/- 11.4,1920.0 +/- 16.6,1932.9 +/- 21.7,1945.5 +/- 26.9,1957.8 +/- 32.1,1969.7 +/- 37.4,1981.4 +/- 42.6,1992.7 +/- 47.9,2003.7 +/- 53.2,2014.5 +/- 58.5,2024.9 +/- 63.7,2035.1 +/- 69.0,2045.0 +/- 74.3,2054.7 +/- 79.6,2064.1 +/- 84.8,2073.3 +/- 90.1,2082.2 +/- 95.3,2090.9 +/- 100.5,2099.4 +/- 105.7,2107.6 +/- 110.9,2115.6 +/- 116.1,2123.4 +/- 121.2,2131.0 +/- 126.3,2138.4 +/- 131.3,2145.7 +/- 136.4,2152.7 +/- 141.4,2159.5 +/- 146.3,2166.2 +/- 151.2,2172.7 +/- 156.1,2179.0 +/- 160.9,2185.1 +/- 165.7,2191.1 +/- 170.5,2197.0 +/- 175.2,2202.6 +/- 179.9,2208.2 +/- 184.5,2213.6 +/- 189.1,2218.8 +/- 193.6,2223.9 +/- 198.1,2228.9 +/- 202.5,2233.7 +/- 206.9,2238.4 +/- 211.2,2243.0 +/- 215.5,2247.5 +/- 219.7,2251.9 +/- 223.9,2256.1 +/- 228.0,2260.2 +/- 232.1,2264.2 +/- 236.2,2268.2 +/- 240.1,2272.0 +/- 244.1,2275.7 +/- 248.0,2279.3 +/- 251.8,2282.8 +/- 255.6,2286.3 +/- 259.3,2289.6 +/- 263.0,2292.8 +/- 266.6
Calabria,7456.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sardegna,2339.0 +/- 1.0,2369.8 +/- 17.8,2402.3 +/- 39.6,2437.1 +/- 67.6,2474.3 +/- 103.3,2514.4 +/- 148.1,2557.8 +/- 204.1,2605.0 +/- 273.3,2656.4 +/- 358.1,2712.6 +/- 461.5,2774.2 +/- 586.6,2841.9 +/- 737.1,2916.3 +/- 917.4,2998.4 +/- 1132.2,3088.9 +/- 1387.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Umbria,2064.0 +/- 1.0,2079.5 +/- 5.7,2094.3 +/- 9.9,2108.5 +/- 14.0,2122.1 +/- 18.0,2135.0 +/- 21.9,2147.4 +/- 25.8,2159.3 +/- 29.6,2170.7 +/- 33.4,2181.6 +/- 37.1,2192.0 +/- 40.7,2201.9 +/- 44.3,2211.4 +/- 47.9,2220.5 +/- 51.3,2229.3 +/- 54.7,2237.6 +/- 58.1,2245.6 +/- 61.4,2253.2 +/- 64.6,2260.5 +/- 67.7,2267.5 +/- 70.8,2274.2 +/- 73.8,2280.5 +/- 76.7,2286.7 +/- 79.6,2292.5 +/- 82.4,2298.1 +/- 85.2,2303.5 +/- 87.8,2308.6 +/- 90.4,2313.5 +/- 93.0,2318.2 +/- 95.5,2322.7 +/- 97.9,2327.0 +/- 100.3,2331.1 +/- 102.6,2335.0 +/- 104.8,2338.8 +/- 107.0,2342.3 +/- 109.1,2345.8 +/- 111.2,2349.1 +/- 113.2,2352.2 +/- 115.1,2355.2 +/- 117.0,2358.1 +/- 118.9,2360.9 +/- 120.7,2363.5 +/- 122.4,2366.0 +/- 124.1,2368.5 +/- 125.8,2370.8 +/- 127.4,2373.0 +/- 128.9,2375.1 +/- 130.4,2377.1 +/- 131.9,2379.0 +/- 133.3,2380.9 +/- 134.7,2382.7 +/- 136.0,2384.4 +/- 137.3,2386.0 +/- 138.6,2387.5 +/- 139.8,2389.0 +/- 140.9,2390.4 +/- 142.1,2391.8 +/- 143.2
Molise,375.0 +/- 1.0,377.9 +/- 11.9,381.1 +/- 27.4,384.5 +/- 47.8,388.4 +/- 74.5,392.7 +/- 109.2,397.6 +/- 154.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Valled'Aosta,689.0 +/- 1.0,695.5 +/- 2.9,701.7 +/- 4.5,707.7 +/- 5.8,713.4 +/- 7.1,718.8 +/- 8.3,724.0 +/- 9.4,729.0 +/- 10.4,733.7 +/- 11.4,738.3 +/- 12.4,742.6 +/- 13.2,746.8 +/- 14.1,750.8 +/- 14.9,754.6 +/- 15.6,758.2 +/- 16.4,761.7 +/- 17.0,765.0 +/- 17.7,768.2 +/- 18.3,771.2 +/- 18.9,774.1 +/- 19.5,776.9 +/- 20.0,779.5 +/- 20.5,782.1 +/- 21.0,784.5 +/- 21.4,786.8 +/- 21.9,789.0 +/- 22.3,791.1 +/- 22.7,793.2 +/- 23.0,795.1 +/- 23.4,797.0 +/- 23.7,798.7 +/- 24.0,800.4 +/- 24.3,802.0 +/- 24.6,803.6 +/- 24.9,805.1 +/- 25.2,806.5 +/- 25.4,807.8 +/- 25.7,809.1 +/- 25.9,810.4 +/- 26.1,811.6 +/- 26.3,812.7 +/- 26.5,813.8 +/- 26.7,814.8 +/- 26.9,815.8 +/- 27.0,816.7 +/- 27.2,817.6 +/- 27.3,818.5 +/- 27.5,819.3 +/- 27.6,820.1 +/- 27.8,820.9 +/- 27.9,821.6 +/- 28.0,822.3 +/- 28.1,822.9 +/- 28.2,823.6 +/- 28.3,824.2 +/- 28.4,824.8 +/- 28.5,825.3 +/- 28.6
