place,1/27/21,1/28/21,1/29/21,1/30/21,1/31/21,2/1/21,2/2/21,2/3/21,2/4/21,2/5/21,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Piemonte,219826.0 +/- 1.0,220543.2 +/- 26.8,221260.4 +/- 37.9,221977.6 +/- 46.4,222694.9 +/- 53.6,223412.1 +/- 59.9,224129.3 +/- 65.6,224846.5 +/- 70.9,225563.7 +/- 75.7,226280.9 +/- 80.3,226998.2 +/- 84.7,227715.4 +/- 88.8,228432.6 +/- 92.8,229149.8 +/- 96.6,229867.0 +/- 100.2,230584.2 +/- 103.7,231301.4 +/- 107.1,232018.7 +/- 110.4,232735.9 +/- 113.6,233453.1 +/- 116.7,234170.3 +/- 119.8,234887.5 +/- 122.7,235604.7 +/- 125.6,236322.0 +/- 128.4,237039.2 +/- 131.2,237756.4 +/- 133.9,238473.6 +/- 136.6,239190.8 +/- 139.2,239908.0 +/- 141.7,240625.2 +/- 144.2,241342.5 +/- 146.7,242059.7 +/- 149.1,242776.9 +/- 151.5
Campania,216930.0 +/- 1.0,217874.6 +/- 30.7,218819.1 +/- 43.5,219763.7 +/- 53.2,220708.2 +/- 61.5,221652.8 +/- 68.7,222597.3 +/- 75.3,223541.9 +/- 81.3,224486.5 +/- 86.9,225431.0 +/- 92.2,226375.6 +/- 97.2,227320.1 +/- 101.9,228264.7 +/- 106.5,229209.2 +/- 110.8,230153.8 +/- 115.0,231098.4 +/- 119.0,232042.9 +/- 122.9,232987.5 +/- 126.7,233932.0 +/- 130.4,234876.6 +/- 134.0,235821.1 +/- 137.4,236765.7 +/- 140.8,237710.3 +/- 144.2,238654.8 +/- 147.4,239599.4 +/- 150.6,238306.5 +/- 146.2,-272305701258.1 +/- 1.0,-33140321615818067968.0 +/- 1.0,-4033260918662326813366157312.0 +/- 1.0,-490858049797528352816331486897635328.0 +/- 1.0,-59738665538881437043536085571108823516577792.0 +/- 1.0,-7270346614136565544183774390533558026013638379175936.0 +/- 1.0,-884819562219649483255122409758192841662722958223957553053696.0 +/- 1.0
EmiliaRomagna,213501.0 +/- 1.0,214944.1 +/- 38.0,216387.1 +/- 53.7,217830.2 +/- 65.8,219273.2 +/- 76.0,220716.3 +/- 84.9,222159.4 +/- 93.1,223602.4 +/- 100.5,225045.5 +/- 107.4,226488.5 +/- 114.0,227931.6 +/- 120.1,229374.7 +/- 126.0,230817.7 +/- 131.6,232260.8 +/- 137.0,233703.8 +/- 142.1,235146.9 +/- 147.1,236590.0 +/- 152.0,238033.0 +/- 156.6,239476.1 +/- 161.2,240919.1 +/- 165.6,242362.2 +/- 169.9,243799.2 +/- 174.1,242251.4 +/- 169.6,-1226238.6 +/- 1.0,-723666342.1 +/- 1.0,-355788671732.0 +/- 1.0,-174862860805733.2 +/- 1.0,-85941462326357968.0 +/- 1.0,-42238442755668877312.0 +/- 1.0,-20759316843404082544640.0 +/- 1.0,-10202772822324214948167680.0 +/- 1.0,-5014450814986554129973772288.0 +/- 1.0,-2464498368610153943717881315328.0 +/- 1.0
Lazio,200944.0 +/- 1.0,202266.5 +/- 36.4,203589.0 +/- 51.4,204911.5 +/- 63.0,206234.0 +/- 72.7,207556.4 +/- 81.3,208878.9 +/- 89.1,210201.4 +/- 96.2,211523.9 +/- 102.9,212846.4 +/- 109.1,214168.9 +/- 115.0,215491.4 +/- 120.6,216813.9 +/- 126.0,218136.4 +/- 131.1,219458.8 +/- 136.1,220781.3 +/- 140.8,222103.8 +/- 145.5,223426.3 +/- 149.9,224748.8 +/- 154.3,226071.3 +/- 158.5,227393.7 +/- 162.6,228695.7 +/- 166.6,220331.3 +/- 139.2,-4347986.7 +/- 1.0,-2160006584.7 +/- 1.0,-1019060497463.2 +/- 1.0,-480726736649380.4 +/- 1.0,-226775685117714112.0 +/- 1.0,-106978055129593593856.0 +/- 1.0,-50465305719877977243648.0 +/- 1.0,-23806257071276054171090944.0 +/- 1.0,-11230247546492632673997029376.0 +/- 1.0,-5297702178797898748772453711872.0 +/- 1.0
Toscana,132129.0 +/- 1.0,132530.8 +/- 20.0,132932.5 +/- 28.3,133334.3 +/- 34.7,133736.0 +/- 40.1,134137.8 +/- 44.8,134539.5 +/- 49.1,134941.3 +/- 53.0,135343.1 +/- 56.7,135744.8 +/- 60.1,136146.6 +/- 63.4,136548.3 +/- 66.5,136950.1 +/- 69.4,137351.8 +/- 72.3,137753.6 +/- 75.0,138155.4 +/- 77.6,138557.1 +/- 80.2,138958.9 +/- 82.6,139360.6 +/- 85.0,139762.4 +/- 87.4,140164.1 +/- 89.6,140565.9 +/- 91.9,140967.7 +/- 94.0,141369.4 +/- 96.1,141771.2 +/- 98.2,142172.9 +/- 100.2,142574.7 +/- 102.2,142976.4 +/- 104.2,143378.2 +/- 106.1,143780.0 +/- 107.9,144181.7 +/- 109.8,144583.5 +/- 111.6,144985.2 +/- 113.4
Sicilia,132603.0 +/- 1.0,133472.4 +/- 29.5,134182.7 +/- 39.7,134583.9 +/- 44.5,134383.7 +/- 42.2,133013.8 +/- 20.3,129369.0 +/- 1.0,121299.3 +/- 1.0,104623.7 +/- 1.0,71209.6 +/- 1.0,5240.0 +/- 1.0,-124049.0 +/- 1.0,-376491.8 +/- 1.0,-868464.6 +/- 1.0,-1826314.3 +/- 1.0,-3690277.8 +/- 1.0,-7316600.0 +/- 1.0,-14370646.1 +/- 1.0,-28091491.1 +/- 1.0,-54779018.9 +/- 1.0,-106686276.1 +/- 1.0,-207644995.0 +/- 1.0,-404007033.0 +/- 1.0,-785925077.3 +/- 1.0,-1528742844.0 +/- 1.0,-2973497521.3 +/- 1.0,-5783494108.3 +/- 1.0,-11248836843.7 +/- 1.0,-21878731823.4 +/- 1.0,-42553494172.8 +/- 1.0,-82765160344.3 +/- 1.0,-160975398014.6 +/- 1.0,-313091483259.6 +/- 1.0
Puglia,118739.0 +/- 1.0,119771.5 +/- 32.1,120804.1 +/- 45.4,121836.6 +/- 55.7,122869.2 +/- 64.3,123901.7 +/- 71.9,124934.2 +/- 78.7,125966.8 +/- 85.0,126999.3 +/- 90.9,128031.9 +/- 96.4,129064.4 +/- 101.6,130096.9 +/- 106.6,131129.5 +/- 111.3,132162.0 +/- 115.9,133194.6 +/- 120.2,134227.1 +/- 124.5,135259.6 +/- 128.5,136292.2 +/- 132.5,137324.7 +/- 136.3,138357.3 +/- 140.1,139389.8 +/- 143.7,140422.3 +/- 147.3,141447.9 +/- 150.7,-277467.5 +/- 1.0,-25430163239.2 +/- 1.0,-1539928539494058.2 +/- 1.0,-93250149502615830528.0 +/- 1.0,-5646749286367161686687744.0 +/- 1.0,-341938084530225685007052046336.0 +/- 1.0,-20706011144238675514168211522191360.0 +/- 1.0,-1253849503468493286515942747463017824256.0 +/- 1.0,-75926674934973520133707302620575897105727488.0 +/- 1.0,-4597728794989431514832002613518719896328184266752.0 +/- 1.0
Liguria,68396.0 +/- 1.0,68660.6 +/- 16.3,68925.1 +/- 23.0,69189.7 +/- 28.2,69454.3 +/- 32.5,69718.9 +/- 36.4,69983.4 +/- 39.8,70248.0 +/- 43.0,70512.6 +/- 46.0,70777.2 +/- 48.8,71041.7 +/- 51.4,71306.3 +/- 53.9,71570.9 +/- 56.3,71835.5 +/- 58.6,72100.0 +/- 60.9,72364.6 +/- 63.0,72629.2 +/- 65.1,72893.7 +/- 67.1,73158.3 +/- 69.0,73422.8 +/- 70.9,73686.5 +/- 72.7,73942.2 +/- 74.5,74117.9 +/- 75.6,73486.8 +/- 71.3,64733.1 +/- 1.0,-25809.0 +/- 1.0,-939897.7 +/- 1.0,-10146458.8 +/- 1.0,-102851769.0 +/- 1.0,-1036324540.8 +/- 1.0,-10435671751.5 +/- 1.0,-105079790295.0 +/- 1.0,-1058072457716.3 +/- 1.0
FriuliVeneziaGiulia,65524.0 +/- 1.0,65954.2 +/- 20.7,66384.5 +/- 29.3,66814.7 +/- 35.9,67244.9 +/- 41.5,67675.1 +/- 46.4,68105.4 +/- 50.8,68535.6 +/- 54.9,68965.8 +/- 58.7,69396.0 +/- 62.2,69826.3 +/- 65.6,70256.5 +/- 68.8,70686.7 +/- 71.9,71116.9 +/- 74.8,71547.2 +/- 77.6,71977.4 +/- 80.3,72407.6 +/- 83.0,72837.8 +/- 85.5,73268.1 +/- 88.0,73698.3 +/- 90.4,74128.5 +/- 92.8,74558.7 +/- 95.1,74989.0 +/- 97.3,75419.2 +/- 99.5,75849.4 +/- 101.6,76279.6 +/- 103.7,76709.9 +/- 105.8,77140.1 +/- 107.8,77570.3 +/- 109.8,78000.5 +/- 111.7,78430.8 +/- 113.6,78861.0 +/- 115.5,79291.2 +/- 117.3
Marche,53860.0 +/- 1.0,54220.3 +/- 19.0,54580.5 +/- 26.8,54940.8 +/- 32.9,55301.1 +/- 38.0,55661.3 +/- 42.4,56021.6 +/- 46.5,56381.9 +/- 50.2,56742.1 +/- 53.7,57102.4 +/- 56.9,57462.7 +/- 60.0,57822.9 +/- 63.0,58183.2 +/- 65.8,58543.5 +/- 68.4,58903.7 +/- 71.0,59264.0 +/- 73.5,59624.3 +/- 75.9,59984.5 +/- 78.3,60344.8 +/- 80.5,60705.1 +/- 82.7,61065.3 +/- 84.9,61425.6 +/- 87.0,61785.9 +/- 89.0,62145.2 +/- 91.0,62410.5 +/- 92.5,52674.6 +/- 1.0,-1019695.4 +/- 1.0,-114998513.8 +/- 1.0,-12225454978.4 +/- 1.0,-1298979458169.5 +/- 1.0,-138018501239470.9 +/- 1.0,-14664670514456092.0 +/- 1.0,-1558142997260715008.0 +/- 1.0
Abruzzo,41450.0 +/- 1.0,41733.6 +/- 16.8,42036.3 +/- 24.2,42360.3 +/- 30.2,42708.5 +/- 35.5,43083.8 +/- 40.4,43489.6 +/- 45.2,43929.9 +/- 49.8,44408.9 +/- 54.4,44931.6 +/- 59.0,45503.5 +/- 63.7,46130.7 +/- 68.4,46820.2 +/- 73.3,47579.9 +/- 78.3,48418.6 +/- 83.5,49346.4 +/- 88.9,50374.4 +/- 94.5,51515.3 +/- 100.3,52783.2 +/- 106.5,54194.3 +/- 112.9,55766.6 +/- 119.7,57520.4 +/- 126.8,59478.6 +/- 134.3,61667.0 +/- 142.2,64114.5 +/- 150.5,66854.0 +/- 159.4,69922.1 +/- 168.7,73360.4 +/- 178.6,77215.4 +/- 189.1,81539.9 +/- 200.2,86392.9 +/- 212.0,91841.1 +/- 224.5,97959.6 +/- 237.7
Sardegna,37647.0 +/- 1.0,37867.5 +/- 14.8,38088.0 +/- 21.0,38308.5 +/- 25.7,38529.1 +/- 29.7,38749.6 +/- 33.2,38970.1 +/- 36.4,39190.6 +/- 39.3,39411.1 +/- 42.0,39631.6 +/- 44.5,39852.2 +/- 47.0,40072.7 +/- 49.3,40293.2 +/- 51.4,40513.7 +/- 53.5,40734.2 +/- 55.6,40954.7 +/- 57.5,41175.2 +/- 59.4,41395.8 +/- 61.2,41616.3 +/- 63.0,41836.8 +/- 64.7,42057.3 +/- 66.4,42277.8 +/- 68.1,42498.3 +/- 69.7,42718.9 +/- 71.2,42939.4 +/- 72.7,43159.9 +/- 74.2,43380.4 +/- 75.7,43600.9 +/- 77.2,43821.4 +/- 78.6,44042.0 +/- 80.0,44262.5 +/- 81.3,44483.0 +/- 82.7,44703.5 +/- 84.0
scuola7,37908.0 +/- 1.0,38066.7 +/- 12.6,38225.5 +/- 17.8,38384.2 +/- 21.8,38542.9 +/- 25.2,38701.7 +/- 28.2,38860.4 +/- 30.9,39019.1 +/- 33.3,39177.9 +/- 35.6,39336.6 +/- 37.8,39495.3 +/- 39.8,39654.1 +/- 41.8,39812.8 +/- 43.6,39971.5 +/- 45.4,40130.3 +/- 47.1,40289.0 +/- 48.8,40447.7 +/- 50.4,40606.5 +/- 51.9,40765.2 +/- 53.5,40923.9 +/- 54.9,41082.7 +/- 56.3,41241.4 +/- 57.7,41400.1 +/- 59.1,41558.9 +/- 60.4,41717.6 +/- 61.7,41876.3 +/- 63.0,42035.1 +/- 64.2,42193.8 +/- 65.5,42352.5 +/- 66.7,42511.3 +/- 67.8,42670.0 +/- 69.0,42828.7 +/- 70.1,42987.5 +/- 71.3
Bolzano,37908.0 +/- 1.0,38066.7 +/- 12.6,38225.5 +/- 17.8,38384.2 +/- 21.8,38542.9 +/- 25.2,38701.7 +/- 28.2,38860.4 +/- 30.9,39019.1 +/- 33.3,39177.9 +/- 35.6,39336.6 +/- 37.8,39495.3 +/- 39.8,39654.1 +/- 41.8,39812.8 +/- 43.6,39971.5 +/- 45.4,40130.3 +/- 47.1,40289.0 +/- 48.8,40447.7 +/- 50.4,40606.5 +/- 51.9,40765.2 +/- 53.5,40923.9 +/- 54.9,41082.7 +/- 56.3,41241.4 +/- 57.7,41400.1 +/- 59.1,41558.9 +/- 60.4,41717.6 +/- 61.7,41876.3 +/- 63.0,42035.1 +/- 64.2,42193.8 +/- 65.5,42352.5 +/- 66.7,42511.3 +/- 67.8,42670.0 +/- 69.0,42828.7 +/- 70.1,42987.5 +/- 71.3
Umbria,34825.0 +/- 1.0,35063.4 +/- 15.4,35304.2 +/- 21.9,35547.4 +/- 26.9,35793.0 +/- 31.1,36041.3 +/- 34.9,36292.0 +/- 38.3,36545.5 +/- 41.5,36801.6 +/- 44.5,37060.4 +/- 47.3,37322.1 +/- 50.0,37586.6 +/- 52.6,37854.0 +/- 55.0,38124.4 +/- 57.4,38397.8 +/- 59.8,38674.3 +/- 62.0,38954.0 +/- 64.3,39236.8 +/- 66.4,39523.0 +/- 68.5,39812.5 +/- 70.6,40105.4 +/- 72.7,40401.8 +/- 74.7,40701.8 +/- 76.7,41005.3 +/- 78.6,41312.6 +/- 80.5,41623.7 +/- 82.5,41938.6 +/- 84.3,42257.4 +/- 86.2,42580.3 +/- 88.1,42907.2 +/- 89.9,43238.3 +/- 91.7,43573.7 +/- 93.5,43913.4 +/- 95.3
Calabria,31774.0 +/- 1.0,32024.3 +/- 15.8,32272.1 +/- 22.3,32517.5 +/- 27.3,32760.7 +/- 31.4,33001.7 +/- 35.0,33240.7 +/- 38.3,33477.8 +/- 41.3,33713.1 +/- 44.0,33946.7 +/- 46.6,34178.6 +/- 49.0,34409.0 +/- 51.3,34638.0 +/- 53.5,34865.5 +/- 55.6,35091.8 +/- 57.6,35316.7 +/- 59.5,35540.5 +/- 61.4,35763.2 +/- 63.2,35984.8 +/- 64.9,36205.4 +/- 66.6,36425.1 +/- 68.2,36643.8 +/- 69.8,36861.7 +/- 71.3,37078.8 +/- 72.8,37295.1 +/- 74.3,37510.7 +/- 75.7,37725.5 +/- 77.1,37939.7 +/- 78.5,38153.3 +/- 79.9,38366.3 +/- 81.2,38578.8 +/- 82.5,38790.7 +/- 83.8,39002.1 +/- 85.0
Molise,8016.0 +/- 1.0,8053.7 +/- 6.1,8091.5 +/- 8.7,8129.2 +/- 10.6,8167.0 +/- 12.3,8204.7 +/- 13.7,8242.4 +/- 15.0,8280.2 +/- 16.3,8317.9 +/- 17.4,8355.7 +/- 18.4,8393.4 +/- 19.4,8431.2 +/- 20.4,8468.9 +/- 21.3,8506.6 +/- 22.2,8544.4 +/- 23.0,8582.1 +/- 23.8,8619.9 +/- 24.6,8657.6 +/- 25.3,8695.3 +/- 26.1,8733.1 +/- 26.8,8770.8 +/- 27.5,8808.6 +/- 28.2,8846.3 +/- 28.8,8884.0 +/- 29.5,8921.8 +/- 30.1,8959.5 +/- 30.7,8940.9 +/- 30.4,-9179618.2 +/- 1.0,-1499062783927.6 +/- 1.0,-244561332029112768.0 +/- 1.0,-39898425471653365415936.0 +/- 1.0,-6509141661558500498830524416.0 +/- 1.0,-1061919729146835794606043187642368.0 +/- 1.0
Valled'Aosta,7764.0 +/- 1.0,7781.4 +/- 4.2,7798.8 +/- 5.9,7816.2 +/- 7.2,7833.6 +/- 8.3,7851.1 +/- 9.3,7868.5 +/- 10.2,7885.9 +/- 11.0,7903.3 +/- 11.8,7920.7 +/- 12.5,7938.1 +/- 13.2,7955.5 +/- 13.8,7972.9 +/- 14.5,7990.3 +/- 15.0,8007.8 +/- 15.6,-13754081042469053415484895292863963015971078257651315913099300430401457173012834762196831459439610601348921559821355175386794888814498517314480759388531119413582021529398438481057059343399698319048138879304519682605189178333040923968034666031954611673122615238440117017923638708404224.0 +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0
