place,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Piemonte,195415.0 +/- 1.0,195866.9 +/- 21.3,196300.2 +/- 29.8,196715.6 +/- 36.1,197114.2 +/- 41.2,197496.7 +/- 45.6,197864.1 +/- 49.5,198217.0 +/- 52.9,198556.2 +/- 56.0,198882.4 +/- 58.9,199196.2 +/- 61.5,199498.3 +/- 63.9,199789.3 +/- 66.1,200069.7 +/- 68.2,200340.0 +/- 70.2,200600.8 +/- 72.0,200852.6 +/- 73.7,201095.8 +/- 75.4,201330.8 +/- 76.9,201558.1 +/- 78.4,201778.0 +/- 79.8,201991.0 +/- 81.1,202197.3 +/- 82.4,202397.4 +/- 83.6,202591.4 +/- 84.7,202779.8 +/- 85.8,202962.8 +/- 86.9,203140.7 +/- 87.9,203313.8 +/- 88.9,203482.2 +/- 89.8,203646.3 +/- 90.7,203806.2 +/- 91.6
Campania,187189.0 +/- 1.0,187777.1 +/- 24.2,188347.9 +/- 34.0,188902.5 +/- 41.4,189441.7 +/- 47.5,189966.3 +/- 52.7,190477.1 +/- 57.3,190974.9 +/- 61.5,191460.3 +/- 65.4,191934.1 +/- 68.9,192396.7 +/- 72.2,192848.9 +/- 75.2,193291.2 +/- 78.1,193724.1 +/- 80.8,194148.2 +/- 83.4,194563.8 +/- 85.9,194971.5 +/- 88.2,195371.7 +/- 90.5,195764.8 +/- 92.6,196151.1 +/- 94.7,196531.1 +/- 96.7,196905.0 +/- 98.6,197273.3 +/- 100.4,197636.1 +/- 102.2,197993.8 +/- 103.9,198346.7 +/- 105.6,198694.9 +/- 107.3,199038.9 +/- 108.9,199378.8 +/- 110.4,199714.7 +/- 111.9,200047.1 +/- 113.4,200375.9 +/- 114.8
EmiliaRomagna,167969.0 +/- 1.0,169122.5 +/- 34.0,170256.3 +/- 47.8,171370.6 +/- 58.3,172466.0 +/- 67.1,173542.7 +/- 74.7,174601.0 +/- 81.4,175641.4 +/- 87.6,176664.1 +/- 93.2,177669.6 +/- 98.5,178658.0 +/- 103.4,179629.8 +/- 108.0,180585.2 +/- 112.3,181524.6 +/- 116.4,182448.2 +/- 120.3,183356.3 +/- 124.0,184249.3 +/- 127.6,185127.4 +/- 131.0,185990.9 +/- 134.2,186840.1 +/- 137.4,187675.2 +/- 140.4,188496.5 +/- 143.3,189304.2 +/- 146.1,190098.7 +/- 148.8,190880.1 +/- 151.4,191648.7 +/- 153.9,192404.7 +/- 156.3,193148.5 +/- 158.7,193880.1 +/- 161.0,194599.9 +/- 163.2,195308.0 +/- 165.3,196004.7 +/- 167.4
Lazio,159951.0 +/- 1.0,160927.1 +/- 31.2,161882.8 +/- 44.0,162818.7 +/- 53.6,163735.1 +/- 61.5,164632.6 +/- 68.4,165511.7 +/- 74.6,166372.7 +/- 80.1,167216.2 +/- 85.2,168042.5 +/- 90.0,168852.0 +/- 94.3,169645.2 +/- 98.5,170422.5 +/- 102.3,171184.2 +/- 106.0,171930.7 +/- 109.5,172662.4 +/- 112.7,173379.6 +/- 115.9,174082.7 +/- 118.9,174772.1 +/- 121.7,175448.0 +/- 124.5,176110.7 +/- 127.1,176760.7 +/- 129.7,177398.2 +/- 132.1,178023.6 +/- 134.4,178637.0 +/- 136.7,179238.8 +/- 138.9,179829.3 +/- 141.0,180408.7 +/- 143.0,180977.4 +/- 145.0,181535.5 +/- 146.9,182083.4 +/- 148.8,182621.2 +/- 150.6
Toscana,119236.0 +/- 1.0,119505.4 +/- 16.4,119767.0 +/- 23.0,120021.5 +/- 28.0,120269.1 +/- 32.1,120510.5 +/- 35.7,120745.8 +/- 38.9,120975.5 +/- 41.7,121200.0 +/- 44.3,121419.5 +/- 46.7,121634.4 +/- 49.0,121844.9 +/- 51.1,122051.3 +/- 53.1,122253.8 +/- 54.9,122452.8 +/- 56.7,122648.3 +/- 58.4,122840.7 +/- 60.0,123030.0 +/- 61.6,123216.6 +/- 63.1,123400.5 +/- 64.5,123581.9 +/- 65.9,123761.0 +/- 67.3,123938.0 +/- 68.6,124112.8 +/- 69.8,124285.8 +/- 71.1,124456.9 +/- 72.3,124626.3 +/- 73.4,124794.2 +/- 74.6,124960.5 +/- 75.7,125125.4 +/- 76.7,125289.0 +/- 77.8,125451.4 +/- 78.8
Sicilia,91261.0 +/- 1.0,91924.0 +/- 25.7,92572.8 +/- 36.2,93207.9 +/- 44.1,93829.5 +/- 50.7,94438.0 +/- 56.4,95033.6 +/- 61.4,95616.7 +/- 66.0,96187.5 +/- 70.2,96746.3 +/- 74.1,97293.3 +/- 77.7,97829.0 +/- 81.0,98353.4 +/- 84.2,98866.9 +/- 87.2,99369.7 +/- 90.0,99862.1 +/- 92.7,100344.3 +/- 95.3,100816.5 +/- 97.8,101279.0 +/- 100.1,101731.9 +/- 102.3,102175.6 +/- 104.5,102610.1 +/- 106.5,103035.8 +/- 108.5,103452.8 +/- 110.4,103861.3 +/- 112.3,104261.5 +/- 114.0,104653.7 +/- 115.7,105037.9 +/- 117.4,105414.4 +/- 119.0,105783.3 +/- 120.5,106144.9 +/- 122.0,106499.2 +/- 123.4
Puglia,87833.0 +/- 1.0,88437.1 +/- 24.6,89013.5 +/- 34.4,89563.4 +/- 41.6,90088.1 +/- 47.5,90588.7 +/- 52.5,91066.4 +/- 56.9,91522.3 +/- 60.7,91957.2 +/- 64.2,92372.2 +/- 67.4,92768.3 +/- 70.3,93146.2 +/- 72.9,93506.9 +/- 75.3,93851.0 +/- 77.6,94179.5 +/- 79.7,94493.0 +/- 81.6,94792.1 +/- 83.4,95077.7 +/- 85.1,95350.2 +/- 86.7,95610.3 +/- 88.2,95858.6 +/- 89.6,96095.6 +/- 90.9,96321.9 +/- 92.1,96537.8 +/- 93.3,96744.0 +/- 94.4,96940.9 +/- 95.4,97128.8 +/- 96.4,97308.2 +/- 97.3,97479.5 +/- 98.2,97643.1 +/- 99.0,97799.4 +/- 99.8,97948.6 +/- 100.6
Liguria,59582.0 +/- 1.0,59747.0 +/- 12.8,59908.8 +/- 18.1,60067.6 +/- 22.0,60223.6 +/- 25.3,60376.9 +/- 28.2,60527.7 +/- 30.8,60676.1 +/- 33.1,60822.1 +/- 35.2,60966.0 +/- 37.2,61107.9 +/- 39.1,61247.8 +/- 40.8,61385.8 +/- 42.5,61522.1 +/- 44.0,61656.8 +/- 45.5,61789.8 +/- 47.0,61921.4 +/- 48.4,62051.5 +/- 49.7,62180.3 +/- 51.0,62307.8 +/- 52.2,62434.2 +/- 53.4,62559.3 +/- 54.6,62683.4 +/- 55.7,62806.5 +/- 56.8,62928.5 +/- 57.8,63049.7 +/- 58.9,63169.9 +/- 59.9,63289.4 +/- 60.9,63408.0 +/- 61.9,63525.9 +/- 62.8,63643.1 +/- 63.7,63759.6 +/- 64.6
FriuliVeneziaGiulia,48347.0 +/- 1.0,48601.8 +/- 16.0,48841.9 +/- 22.2,49068.1 +/- 26.9,49281.2 +/- 30.6,49482.0 +/- 33.7,49671.3 +/- 36.4,49849.8 +/- 38.8,50018.0 +/- 40.9,50176.6 +/- 42.8,50326.2 +/- 44.5,50467.3 +/- 46.0,50600.4 +/- 47.5,50726.0 +/- 48.8,50844.5 +/- 50.0,50956.4 +/- 51.1,51062.0 +/- 52.1,51161.8 +/- 53.1,51256.0 +/- 53.9,51345.0 +/- 54.8,51429.2 +/- 55.5,51508.7 +/- 56.2,51583.9 +/- 56.9,51655.1 +/- 57.5,51722.4 +/- 58.1,51786.2 +/- 58.6,51846.5 +/- 59.2,51903.7 +/- 59.6,51957.9 +/- 60.1,52009.2 +/- 60.5,52058.0 +/- 60.9,52104.2 +/- 61.3
Marche,40336.0 +/- 1.0,40587.1 +/- 15.8,40834.5 +/- 22.3,41078.5 +/- 27.2,41319.0 +/- 31.4,41556.1 +/- 34.9,41789.9 +/- 38.1,42020.4 +/- 41.0,42247.7 +/- 43.7,42471.8 +/- 46.2,42692.8 +/- 48.5,42910.7 +/- 50.7,43125.6 +/- 52.8,43337.5 +/- 54.8,43546.5 +/- 56.7,43752.6 +/- 58.5,43956.0 +/- 60.2,44156.5 +/- 61.8,44354.3 +/- 63.4,44549.5 +/- 64.9,44742.0 +/- 66.4,44931.9 +/- 67.8,45119.3 +/- 69.2,45304.2 +/- 70.5,45486.6 +/- 71.8,45666.5 +/- 73.0,45844.1 +/- 74.2,46019.4 +/- 75.4,46192.3 +/- 76.5,46363.0 +/- 77.6,46531.5 +/- 78.7,46697.8 +/- 79.8
Abruzzo,34580.0 +/- 1.0,34616.7 +/- 6.1,34648.5 +/- 8.3,34675.9 +/- 9.8,34699.5 +/- 10.9,34719.6 +/- 11.8,34736.6 +/- 12.5,34750.7 +/- 13.1,34762.4 +/- 13.5,34771.8 +/- 13.9,34779.3 +/- 14.1,34784.9 +/- 14.3,34788.9 +/- 14.5,34791.5 +/- 14.5,34792.8 +/- 14.6,34793.0 +/- 14.6,34792.1 +/- 14.6,34790.3 +/- 14.5,34787.6 +/- 14.4,34784.2 +/- 14.3,34780.2 +/- 14.1,34775.5 +/- 14.0,34770.3 +/- 13.8,34764.7 +/- 13.6,34758.6 +/- 13.4,34752.1 +/- 13.1,34745.3 +/- 12.9,34738.2 +/- 12.6,34730.8 +/- 12.3,34723.2 +/- 12.0,34715.3 +/- 11.6,34707.3 +/- 11.3
Sardegna,30417.0 +/- 1.0,30586.4 +/- 13.0,30751.4 +/- 18.3,30912.2 +/- 22.3,31068.9 +/- 25.5,31221.6 +/- 28.4,31370.5 +/- 30.9,31515.6 +/- 33.1,31657.2 +/- 35.2,31795.2 +/- 37.1,31929.9 +/- 38.9,32061.3 +/- 40.5,32189.4 +/- 42.1,32314.5 +/- 43.6,32436.6 +/- 44.9,32555.8 +/- 46.2,32672.2 +/- 47.5,32785.8 +/- 48.7,32896.8 +/- 49.8,33005.3 +/- 50.9,33111.2 +/- 51.9,33214.8 +/- 52.9,33316.0 +/- 53.8,33415.0 +/- 54.8,33511.7 +/- 55.6,33606.3 +/- 56.5,33698.9 +/- 57.3,33789.5 +/- 58.1,33878.1 +/- 58.8,33964.9 +/- 59.6,34049.8 +/- 60.3,34133.0 +/- 61.0
scuola7,29014.0 +/- 1.0,29096.9 +/- 9.1,29176.8 +/- 12.8,29254.0 +/- 15.5,29328.5 +/- 17.7,29400.5 +/- 19.7,29470.1 +/- 21.4,29537.4 +/- 22.9,29602.6 +/- 24.3,29665.6 +/- 25.5,29726.6 +/- 26.7,29785.8 +/- 27.8,29843.1 +/- 28.8,29898.8 +/- 29.7,29952.7 +/- 30.6,30005.1 +/- 31.5,30056.0 +/- 32.3,30105.5 +/- 33.0,30153.6 +/- 33.8,30200.4 +/- 34.4,30246.0 +/- 35.1,30290.4 +/- 35.7,30333.7 +/- 36.3,30375.9 +/- 36.9,30417.1 +/- 37.5,30457.3 +/- 38.0,30496.6 +/- 38.5,30534.9 +/- 39.0,30572.5 +/- 39.5,30609.2 +/- 39.9,30645.2 +/- 40.4,30680.4 +/- 40.8
Bolzano,29014.0 +/- 1.0,29096.9 +/- 9.1,29176.8 +/- 12.8,29254.0 +/- 15.5,29328.5 +/- 17.7,29400.5 +/- 19.7,29470.1 +/- 21.4,29537.4 +/- 22.9,29602.6 +/- 24.3,29665.6 +/- 25.5,29726.6 +/- 26.7,29785.8 +/- 27.8,29843.1 +/- 28.8,29898.8 +/- 29.7,29952.7 +/- 30.6,30005.1 +/- 31.5,30056.0 +/- 32.3,30105.5 +/- 33.0,30153.6 +/- 33.8,30200.4 +/- 34.4,30246.0 +/- 35.1,30290.4 +/- 35.7,30333.7 +/- 36.3,30375.9 +/- 36.9,30417.1 +/- 37.5,30457.3 +/- 38.0,30496.6 +/- 38.5,30534.9 +/- 39.0,30572.5 +/- 39.5,30609.2 +/- 39.9,30645.2 +/- 40.4,30680.4 +/- 40.8
Umbria,28313.0 +/- 1.0,28382.7 +/- 8.3,28450.0 +/- 11.7,28515.1 +/- 14.2,28578.2 +/- 16.3,28639.2 +/- 18.1,28698.3 +/- 19.6,28755.6 +/- 21.0,28811.2 +/- 22.3,28865.1 +/- 23.5,28917.4 +/- 24.6,28968.3 +/- 25.6,29017.8 +/- 26.5,29065.8 +/- 27.4,29112.7 +/- 28.3,29158.2 +/- 29.1,29202.7 +/- 29.8,29246.0 +/- 30.5,29288.2 +/- 31.2,29329.5 +/- 31.9,29369.8 +/- 32.5,29409.2 +/- 33.1,29447.7 +/- 33.7,29485.4 +/- 34.2,29522.3 +/- 34.8,29558.4 +/- 35.3,29593.9 +/- 35.8,29628.7 +/- 36.3,29662.8 +/- 36.7,29696.3 +/- 37.2,29729.3 +/- 37.6,29761.6 +/- 38.1
Calabria,23069.0 +/- 1.0,23215.3 +/- 12.1,23358.3 +/- 17.0,23498.0 +/- 20.7,23634.5 +/- 23.8,23767.9 +/- 26.4,23898.4 +/- 28.8,24025.8 +/- 30.9,24150.4 +/- 32.9,24272.2 +/- 34.7,24391.2 +/- 36.4,24507.6 +/- 37.9,24621.3 +/- 39.4,24732.5 +/- 40.8,24841.2 +/- 42.1,24947.5 +/- 43.3,25051.4 +/- 44.5,25152.9 +/- 45.7,25252.3 +/- 46.7,25349.4 +/- 47.8,25444.3 +/- 48.7,25537.2 +/- 49.7,25627.9 +/- 50.6,25716.7 +/- 51.5,25803.5 +/- 52.3,25888.5 +/- 53.1,25971.5 +/- 53.9,26052.7 +/- 54.6,26132.2 +/- 55.3,26209.9 +/- 56.0,26285.9 +/- 56.7,26360.3 +/- 57.4
Valled'Aosta,7230.0 +/- 1.0,7237.5 +/- 2.7,7244.4 +/- 3.8,7250.9 +/- 4.6,7257.0 +/- 5.2,7262.6 +/- 5.7,7267.9 +/- 6.2,7272.7 +/- 6.5,7277.3 +/- 6.9,7281.4 +/- 7.2,7285.3 +/- 7.4,7288.9 +/- 7.7,7292.2 +/- 7.9,7295.2 +/- 8.1,7297.9 +/- 8.2,7300.5 +/- 8.4,7302.8 +/- 8.5,7304.9 +/- 8.7,7306.7 +/- 8.8,7308.4 +/- 8.9,7309.9 +/- 8.9,7311.3 +/- 9.0,7312.5 +/- 9.1,7313.5 +/- 9.1,7314.4 +/- 9.2,7315.1 +/- 9.2,7315.7 +/- 9.3,7316.2 +/- 9.3,7316.6 +/- 9.3,7316.9 +/- 9.3,7317.0 +/- 9.3,7317.1 +/- 9.3
Molise,6396.0 +/- 1.0,6411.4 +/- 3.9,6425.9 +/- 5.5,6439.3 +/- 6.6,6451.9 +/- 7.5,6463.6 +/- 8.2,6474.4 +/- 8.9,6484.4 +/- 9.4,6493.7 +/- 9.9,6502.3 +/- 10.3,6510.2 +/- 10.7,6517.4 +/- 11.0,6524.0 +/- 11.3,6530.0 +/- 11.6,6535.4 +/- 11.8,6540.3 +/- 12.0,6544.7 +/- 12.2,6548.5 +/- 12.4,6551.9 +/- 12.5,6554.9 +/- 12.6,6557.4 +/- 12.7,6559.5 +/- 12.8,6561.3 +/- 12.9,6562.6 +/- 12.9,6563.7 +/- 12.9,6564.3 +/- 13.0,6564.7 +/- 13.0,6564.7 +/- 13.0,6564.5 +/- 13.0,6564.0 +/- 13.0,6563.2 +/- 12.9,6562.2 +/- 12.9
