place,2/4/21,2/5/21,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Campania,227181.0 +/- 1.0,228100.2 +/- 30.3,229019.3 +/- 42.9,229938.5 +/- 52.5,230857.7 +/- 60.6,231776.8 +/- 67.8,232696.0 +/- 74.3,233615.1 +/- 80.2,234534.3 +/- 85.8,235453.5 +/- 91.0,236372.6 +/- 95.9,237291.8 +/- 100.6,238211.0 +/- 105.0,239130.1 +/- 109.3,240049.3 +/- 113.4,240968.5 +/- 117.4,241887.6 +/- 121.3,242806.8 +/- 125.0,243725.9 +/- 128.6,244645.1 +/- 132.2,245564.3 +/- 135.6,246483.4 +/- 138.9,247402.6 +/- 142.2,248321.8 +/- 145.4,249240.9 +/- 148.5
Piemonte,226002.0 +/- 1.0,226776.5 +/- 27.8,227551.0 +/- 39.4,228325.5 +/- 48.2,229100.0 +/- 55.7,229874.5 +/- 62.2,230649.0 +/- 68.2,231423.5 +/- 73.6,232198.0 +/- 78.7,232972.5 +/- 83.5,233747.0 +/- 88.0,-1086705709561669992677964764474789882004491492132064178797756346302986550899625310718578181080796392172997630516035209011036953263520584592356022906897235170228530556418279306931116340226534232253228122112.0 +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0
EmiliaRomagna,222804.0 +/- 1.0,224192.3 +/- 37.3,225580.6 +/- 52.7,226968.8 +/- 64.5,228357.1 +/- 74.5,229745.4 +/- 83.3,231133.7 +/- 91.3,232521.9 +/- 98.6,233910.2 +/- 105.4,235298.5 +/- 111.8,236686.8 +/- 117.8,238075.0 +/- 123.6,239463.3 +/- 129.1,240851.6 +/- 134.3,242239.9 +/- 139.4,243628.1 +/- 144.3,245016.4 +/- 149.0,246404.7 +/- 153.6,247792.9 +/- 158.1,249167.1 +/- 162.4,246861.9 +/- 155.1,-720877.9 +/- 1.0,-255007861.6 +/- 1.0,-66977434044.5 +/- 1.0,-17574196914601.7 +/- 1.0
Lazio,209345.0 +/- 1.0,210607.8 +/- 35.5,211870.6 +/- 50.3,213133.4 +/- 61.5,214396.1 +/- 71.1,215658.9 +/- 79.5,216921.7 +/- 87.0,218184.5 +/- 94.0,219447.3 +/- 100.5,220710.1 +/- 106.6,221972.9 +/- 112.4,223235.7 +/- 117.9,224498.4 +/- 123.1,225761.2 +/- 128.1,227024.0 +/- 133.0,228286.8 +/- 137.6,229549.6 +/- 142.1,230807.5 +/- 146.5,231391.4 +/- 148.5,137812.5 +/- 1.0,-13110861.9 +/- 1.0,-1864202326.4 +/- 1.0,-260472542919.8 +/- 1.0,-36389551054330.7 +/- 1.0,-5083830421698928.0 +/- 1.0
Sicilia,139528.0 +/- 1.0,140530.3 +/- 31.7,141532.5 +/- 44.8,142534.8 +/- 54.8,143537.0 +/- 63.3,144539.3 +/- 70.8,145541.5 +/- 77.5,146543.8 +/- 83.8,147546.1 +/- 89.5,148548.3 +/- 95.0,149550.6 +/- 100.1,150552.8 +/- 105.0,151555.1 +/- 109.7,152557.3 +/- 114.1,153559.6 +/- 118.5,154561.9 +/- 122.6,155564.1 +/- 126.6,156566.4 +/- 130.5,157568.6 +/- 134.3,158570.9 +/- 138.0,159573.1 +/- 141.6,160575.4 +/- 145.1,161577.7 +/- 148.5,162579.8 +/- 151.8,163579.0 +/- 155.1
Toscana,136539.0 +/- 1.0,137041.3 +/- 22.4,137547.2 +/- 31.8,138056.9 +/- 39.0,138570.4 +/- 45.1,139087.5 +/- 50.5,139608.4 +/- 55.4,140133.0 +/- 59.9,140661.3 +/- 64.2,141193.3 +/- 68.2,141729.1 +/- 72.0,142268.5 +/- 75.7,142811.7 +/- 79.2,143358.6 +/- 82.6,143909.3 +/- 85.9,144463.6 +/- 89.0,145021.7 +/- 92.1,145583.5 +/- 95.1,146149.0 +/- 98.0,146718.3 +/- 100.9,147291.2 +/- 103.7,147867.9 +/- 106.4,148448.3 +/- 109.1,149032.4 +/- 111.8,149620.3 +/- 114.4
Puglia,126184.0 +/- 1.0,127144.0 +/- 31.0,128104.1 +/- 43.8,129064.1 +/- 53.7,130024.1 +/- 62.0,130984.2 +/- 69.3,131944.2 +/- 75.9,132904.3 +/- 82.0,133864.3 +/- 87.6,134824.3 +/- 93.0,135784.4 +/- 98.0,136744.4 +/- 102.8,137704.4 +/- 107.3,138664.5 +/- 111.7,139624.5 +/- 115.9,140584.6 +/- 120.0,141544.6 +/- 123.9,142504.6 +/- 127.8,143464.7 +/- 131.5,144424.7 +/- 135.1,145384.7 +/- 138.6,146344.8 +/- 142.0,147304.8 +/- 145.3,148264.9 +/- 148.6,149224.9 +/- 151.8
Liguria,70777.0 +/- 1.0,71041.2 +/- 16.3,71305.5 +/- 23.0,71569.7 +/- 28.2,71834.0 +/- 32.5,72098.2 +/- 36.3,72362.4 +/- 39.8,72626.7 +/- 43.0,72890.9 +/- 46.0,73155.2 +/- 48.8,73419.4 +/- 51.4,73683.7 +/- 53.9,73947.9 +/- 56.3,74212.1 +/- 58.6,74476.4 +/- 60.8,74740.6 +/- 63.0,75004.9 +/- 65.0,75269.1 +/- 67.0,75380.3 +/- 67.8,-26282968294.6 +/- 1.0,-4514773698591699968.0 +/- 1.0,-775525904763183995696447488.0 +/- 1.0,-133216074406170941700287663662170112.0 +/- 1.0,-22883210439775597072260388024520157840801792.0 +/- 1.0,-3930766781453198326833777048913998748400945591222272.0 +/- 1.0
FriuliVeneziaGiulia,68968.0 +/- 1.0,69428.5 +/- 21.5,69889.1 +/- 30.3,70349.6 +/- 37.2,70810.1 +/- 42.9,71270.6 +/- 48.0,71731.2 +/- 52.6,72191.7 +/- 56.8,72652.2 +/- 60.7,73112.7 +/- 64.4,73573.3 +/- 67.9,74033.8 +/- 71.2,74494.3 +/- 74.3,74954.8 +/- 77.4,75415.4 +/- 80.3,75875.9 +/- 83.1,76336.4 +/- 85.8,76796.9 +/- 88.5,77257.5 +/- 91.0,77718.0 +/- 93.5,78178.5 +/- 96.0,78639.0 +/- 98.3,79099.6 +/- 100.7,79560.1 +/- 102.9,80020.6 +/- 105.1
Marche,56897.0 +/- 1.0,57282.2 +/- 19.6,57681.2 +/- 28.0,58101.1 +/- 34.7,58552.4 +/- 40.7,59050.9 +/- 46.4,59620.7 +/- 52.2,60297.8 +/- 58.3,61136.3 +/- 65.1,62217.8 +/- 72.9,63665.5 +/- 82.3,65664.3 +/- 93.6,68493.0 +/- 107.7,72571.3 +/- 125.2,78531.1 +/- 147.1,87324.0 +/- 174.4,100382.7 +/- 208.5,119864.5 +/- 250.9,149017.7 +/- 303.5,192733.1 +/- 368.6,258375.4 +/- 448.9,357033.1 +/- 547.8,505402.9 +/- 669.7,728625.0 +/- 819.6,1064553.6 +/- 1003.8
Abruzzo,44189.0 +/- 1.0,44348.0 +/- 12.6,44507.0 +/- 17.8,44666.0 +/- 21.8,44825.0 +/- 25.2,44984.0 +/- 28.2,45142.9 +/- 30.9,45301.9 +/- 33.4,45460.9 +/- 35.7,45619.9 +/- 37.8,45778.9 +/- 39.9,45937.9 +/- 41.8,46096.9 +/- 43.7,46255.9 +/- 45.5,46414.9 +/- 47.2,46572.8 +/- 48.8,-1372821.0 +/- 1.0,-1990581479729.9 +/- 1.0,-2791309934058258944.0 +/- 1.0,-3914138177095648327761920.0 +/- 1.0,-5488633663524763126564537761792.0 +/- 1.0,-7696483396688142831578062344897429504.0 +/- 1.0,-10792459527620814092891335063157672618491904.0 +/- 1.0,-15133818479411971223357531619011193554549218476032.0 +/- 1.0,-21221526120308697163230016044628655953343042381250822144.0 +/- 1.0
scuola7,42522.0 +/- 1.0,43236.5 +/- 26.7,43998.6 +/- 38.4,44812.3 +/- 47.9,45681.9 +/- 56.2,46612.0 +/- 64.0,47607.4 +/- 71.3,48673.5 +/- 78.4,49816.2 +/- 85.4,51041.8 +/- 92.3,52357.0 +/- 99.2,53769.2 +/- 106.1,55286.4 +/- 113.0,56917.2 +/- 120.0,58670.9 +/- 127.1,60557.6 +/- 134.3,62588.2 +/- 141.7,64774.6 +/- 149.2,67129.4 +/- 156.9,69666.7 +/- 164.8,72401.2 +/- 172.9,75349.3 +/- 181.2,78528.4 +/- 189.8,81957.6 +/- 198.6,85657.2 +/- 207.7
Bolzano,42522.0 +/- 1.0,43236.5 +/- 26.7,43998.6 +/- 38.4,44812.3 +/- 47.9,45681.9 +/- 56.2,46612.0 +/- 64.0,47607.4 +/- 71.3,48673.5 +/- 78.4,49816.2 +/- 85.4,51041.8 +/- 92.3,52357.0 +/- 99.2,53769.2 +/- 106.1,55286.4 +/- 113.0,56917.2 +/- 120.0,58670.9 +/- 127.1,60557.6 +/- 134.3,62588.2 +/- 141.7,64774.6 +/- 149.2,67129.4 +/- 156.9,69666.7 +/- 164.8,72401.2 +/- 172.9,75349.3 +/- 181.2,78528.4 +/- 189.8,81957.6 +/- 198.6,85657.2 +/- 207.7
Sardegna,39079.0 +/- 1.0,39281.5 +/- 14.2,39484.0 +/- 20.1,39686.5 +/- 24.6,39889.0 +/- 28.5,40091.6 +/- 31.8,40294.1 +/- 34.9,40496.6 +/- 37.7,40699.1 +/- 40.3,40901.6 +/- 42.7,41104.1 +/- 45.0,41306.6 +/- 47.2,41509.1 +/- 49.3,41711.6 +/- 51.3,41914.2 +/- 53.2,42116.7 +/- 55.1,42319.2 +/- 56.9,42521.7 +/- 58.7,42724.2 +/- 60.4,42926.7 +/- 62.0,43129.2 +/- 63.6,43331.7 +/- 65.2,43534.2 +/- 66.7,43736.8 +/- 68.2,43939.3 +/- 69.7
Umbria,37308.0 +/- 1.0,37603.6 +/- 17.2,37904.8 +/- 24.4,38211.7 +/- 30.1,38524.6 +/- 34.9,38843.6 +/- 39.2,39168.9 +/- 43.1,39500.7 +/- 46.8,39839.2 +/- 50.3,40184.7 +/- 53.6,40537.3 +/- 56.8,40897.3 +/- 59.9,41265.0 +/- 62.9,41640.5 +/- 65.8,42024.1 +/- 68.7,42416.1 +/- 71.5,42816.7 +/- 74.2,43226.2 +/- 76.9,43644.9 +/- 79.6,44073.1 +/- 82.3,44511.0 +/- 84.9,44959.1 +/- 87.5,45417.6 +/- 90.1,45886.8 +/- 92.6,46367.1 +/- 95.2
Calabria,33628.0 +/- 1.0,33851.1 +/- 14.9,34072.7 +/- 21.1,34293.0 +/- 25.8,34512.1 +/- 29.7,34730.0 +/- 33.2,34946.9 +/- 36.3,35162.7 +/- 39.2,35377.6 +/- 41.8,35591.7 +/- 44.3,35804.9 +/- 46.7,36017.4 +/- 48.9,36229.2 +/- 51.0,36440.3 +/- 53.0,36650.8 +/- 55.0,36860.7 +/- 56.9,37070.1 +/- 58.7,37279.0 +/- 60.4,37487.5 +/- 62.1,37695.5 +/- 63.8,37903.1 +/- 65.4,38110.3 +/- 67.0,38317.2 +/- 68.5,38523.8 +/- 70.0,38730.1 +/- 71.4
Molise,8597.0 +/- 1.0,8636.8 +/- 6.3,8676.6 +/- 8.9,8716.4 +/- 10.9,8756.2 +/- 12.6,8796.0 +/- 14.1,8835.8 +/- 15.5,8875.6 +/- 16.7,8915.4 +/- 17.8,8955.2 +/- 18.9,8995.0 +/- 19.9,9034.8 +/- 20.9,9074.6 +/- 21.9,9114.4 +/- 22.7,9154.2 +/- 23.6,9194.0 +/- 24.4,9233.8 +/- 25.2,9273.6 +/- 26.0,9313.4 +/- 26.8,9353.2 +/- 27.5,9393.0 +/- 28.2,9432.8 +/- 28.9,9472.6 +/- 29.6,9512.4 +/- 30.3,9552.2 +/- 30.9
Valled'Aosta,7826.0 +/- 1.0,7840.6 +/- 3.8,7855.2 +/- 5.4,7869.9 +/- 6.6,7884.5 +/- 7.6,7899.1 +/- 8.5,7913.7 +/- 9.4,7928.3 +/- 10.1,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0
