place,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Campania,31261.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
EmiliaRomagna,16778.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Piemonte,17046.0 +/- 1.0,17120.2 +/- 8.6,17190.7 +/- 12.0,17257.6 +/- 14.5,17321.2 +/- 16.6,17381.5 +/- 18.3,17438.9 +/- 19.8,17493.3 +/- 21.2,17545.1 +/- 22.3,17594.2 +/- 23.4,17640.8 +/- 24.4,17685.2 +/- 25.3,17727.2 +/- 26.1,17767.2 +/- 26.9,17805.2 +/- 27.6,17841.2 +/- 28.2,17875.5 +/- 28.8,17908.0 +/- 29.4,17938.9 +/- 29.9,17968.2 +/- 30.4,17996.1 +/- 30.8,18022.6 +/- 31.3,18047.7 +/- 31.6,18071.6 +/- 32.0,18094.3 +/- 32.4,18115.8 +/- 32.7,18136.2 +/- 33.0,18155.7 +/- 33.3,18174.1 +/- 33.6,18191.6 +/- 33.8,18208.3 +/- 34.1,18224.1 +/- 34.3,18239.1 +/- 34.5,18253.4 +/- 34.7,18266.9 +/- 34.9,18279.8 +/- 35.1,18292.0 +/- 35.3,18303.6 +/- 35.5,18314.6 +/- 35.6,18325.1 +/- 35.8,18335.0 +/- 35.9,18344.5 +/- 36.0,18353.4 +/- 36.2,18361.9 +/- 36.3,18370.0 +/- 36.4
Lazio,21144.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Puglia,17810.0 +/- 1.0,17906.5 +/- 28.0,18005.0 +/- 61.1,18106.1 +/- 102.5,18210.5 +/- 154.1,18319.0 +/- 217.8,18432.3 +/- 295.9,18551.2 +/- 390.7,18676.7 +/- 505.1,18809.8 +/- 642.4,18951.4 +/- 806.2,19102.7 +/- 1000.6,19264.9 +/- 1230.2,19439.5 +/- 1500.4,19627.7 +/- 1817.0,19831.3 +/- 2187.0,20051.9 +/- 2617.8,20291.5 +/- 3118.0,20552.0 +/- 3697.5,20835.8 +/- 4367.1,21145.3 +/- 5139.1,21483.3 +/- 6027.5,21852.7 +/- 7047.9,22256.7 +/- 8217.8,22699.0 +/- 9557.1,23183.5 +/- 11087.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Toscana,16838.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sicilia,21612.0 +/- 1.0,21810.5 +/- 20.1,22006.1 +/- 35.0,22198.9 +/- 49.9,22389.2 +/- 64.9,22577.1 +/- 80.2,22762.6 +/- 95.6,22946.0 +/- 111.3,23127.3 +/- 127.2,23306.7 +/- 143.3,23484.2 +/- 159.6,23660.0 +/- 176.1,23834.2 +/- 192.9,24006.8 +/- 209.8,24178.0 +/- 226.9,24347.8 +/- 244.2,24516.3 +/- 261.7,24683.6 +/- 279.4,24849.7 +/- 297.3,25014.7 +/- 315.3,25178.7 +/- 333.5,25341.7 +/- 351.8,25503.8 +/- 370.3,25665.0 +/- 389.0,25825.4 +/- 407.8,25985.1 +/- 426.7,26144.0 +/- 445.8,26302.2 +/- 465.0,26459.7 +/- 484.3,26616.6 +/- 503.7,26773.0 +/- 523.3,26928.8 +/- 543.0,27084.0 +/- 562.7,27238.8 +/- 582.6,27393.1 +/- 602.6,27547.0 +/- 622.7,27700.5 +/- 642.9,27853.6 +/- 663.1,28006.3 +/- 683.5,28158.6 +/- 703.9,28310.7 +/- 724.5,28462.4 +/- 745.1,28613.8 +/- 765.7,28765.0 +/- 786.5,28915.9 +/- 807.3
FriuliVeneziaGiulia,2275.0 +/- 1.0,2288.8 +/- 7.0,2302.6 +/- 13.3,2316.4 +/- 19.9,2330.2 +/- 26.8,2344.0 +/- 34.0,2357.8 +/- 41.5,2371.7 +/- 49.5,2385.5 +/- 57.8,2399.4 +/- 66.5,2413.4 +/- 75.6,2427.4 +/- 85.1,2441.4 +/- 95.1,2455.5 +/- 105.5,2469.7 +/- 116.4,2483.9 +/- 127.8,2498.2 +/- 139.7,2512.6 +/- 152.1,2527.1 +/- 165.1,2541.7 +/- 178.5,2556.3 +/- 192.6,2571.0 +/- 207.2,2585.9 +/- 222.5,2600.8 +/- 238.3,2615.8 +/- 254.8,2630.9 +/- 271.9,2646.2 +/- 289.7,2661.5 +/- 308.1,2677.0 +/- 327.3,2692.5 +/- 347.1,2708.2 +/- 367.6,2724.0 +/- 388.9,2739.9 +/- 411.0,2756.0 +/- 433.8,2772.1 +/- 457.4,2788.4 +/- 481.7,2804.8 +/- 506.9,2821.4 +/- 533.0,2838.0 +/- 559.8,2854.8 +/- 587.5,2871.7 +/- 616.1,2888.8 +/- 645.6,2906.0 +/- 676.0,2923.3 +/- 707.3,2940.8 +/- 739.5
Marche,5775.0 +/- 1.0,5798.6 +/- 5.1,5821.1 +/- 7.5,5842.5 +/- 9.5,5863.0 +/- 11.2,5882.5 +/- 12.8,5901.1 +/- 14.2,5918.9 +/- 15.6,5935.8 +/- 16.9,5952.0 +/- 18.1,5967.4 +/- 19.2,5982.1 +/- 20.2,5996.2 +/- 21.2,6009.5 +/- 22.2,6022.3 +/- 23.1,6034.5 +/- 23.9,6046.1 +/- 24.7,6057.2 +/- 25.5,6067.7 +/- 26.2,6077.8 +/- 26.9,6087.4 +/- 27.6,6096.6 +/- 28.2,6105.3 +/- 28.8,6113.7 +/- 29.3,6121.6 +/- 29.9,6129.2 +/- 30.4,6136.5 +/- 30.8,6143.4 +/- 31.3,6150.0 +/- 31.7,6156.3 +/- 32.1,6162.2 +/- 32.5,6168.0 +/- 32.9,6173.4 +/- 33.2,6178.6 +/- 33.6,6183.6 +/- 33.9,6188.3 +/- 34.2,6192.8 +/- 34.5,6197.1 +/- 34.7,6201.3 +/- 35.0,6205.2 +/- 35.2,6208.9 +/- 35.5,6212.5 +/- 35.7,6215.9 +/- 35.9,6219.1 +/- 36.1,6222.2 +/- 36.3
Liguria,3687.0 +/- 1.0,3698.5 +/- 3.5,3709.3 +/- 5.0,3719.5 +/- 6.2,3729.1 +/- 7.2,3738.1 +/- 8.0,3746.6 +/- 8.8,3754.6 +/- 9.5,3762.1 +/- 10.2,3769.1 +/- 10.8,3775.8 +/- 11.3,3782.0 +/- 11.8,3787.9 +/- 12.3,3793.5 +/- 12.8,3798.7 +/- 13.2,3803.6 +/- 13.6,3808.2 +/- 13.9,3812.5 +/- 14.2,3816.6 +/- 14.6,3820.5 +/- 14.8,3824.1 +/- 15.1,3827.5 +/- 15.4,3830.7 +/- 15.6,3833.7 +/- 15.8,3836.6 +/- 16.0,3839.2 +/- 16.2,3841.7 +/- 16.4,3844.1 +/- 16.6,3846.3 +/- 16.7,3848.4 +/- 16.9,3850.4 +/- 17.0,3852.3 +/- 17.2,3854.0 +/- 17.3,3855.6 +/- 17.4,3857.2 +/- 17.5,3858.6 +/- 17.6,3860.0 +/- 17.7,3861.3 +/- 17.8,3862.5 +/- 17.9,3863.6 +/- 18.0,3864.7 +/- 18.0,3865.7 +/- 18.1,3866.7 +/- 18.2,3867.6 +/- 18.2,3868.4 +/- 18.3
Abruzzo,3327.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola7,2087.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Bolzano,2087.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
