place,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Piemonte,197828.0 +/- 1.0,198276.7 +/- 21.2,198708.1 +/- 29.7,199123.1 +/- 36.0,199522.6 +/- 41.2,199907.1 +/- 45.6,200277.6 +/- 49.5,200634.6 +/- 53.0,200978.8 +/- 56.1,201310.9 +/- 59.0,201631.3 +/- 61.7,201940.8 +/- 64.1,202239.8 +/- 66.4,202528.8 +/- 68.6,202808.4 +/- 70.6,203078.9 +/- 72.5,203340.8 +/- 74.2,203594.6 +/- 75.9,203840.5 +/- 77.5,204079.1 +/- 79.1,204310.7 +/- 80.5,204535.6 +/- 81.9,204754.1 +/- 83.2,204966.5 +/- 84.5,205173.2 +/- 85.7,205374.4 +/- 86.9,205570.3 +/- 88.0,205761.3 +/- 89.1,205947.6 +/- 90.1,206129.4 +/- 91.1
Campania,189673.0 +/- 1.0,190252.9 +/- 24.1,190817.6 +/- 33.8,191367.8 +/- 41.2,191904.3 +/- 47.2,192427.8 +/- 52.5,192939.0 +/- 57.1,193438.6 +/- 61.4,193927.2 +/- 65.2,194405.3 +/- 68.8,194873.6 +/- 72.1,195332.5 +/- 75.2,195782.5 +/- 78.2,196224.2 +/- 80.9,196657.9 +/- 83.6,197084.1 +/- 86.1,197503.1 +/- 88.5,197915.4 +/- 90.8,198321.3 +/- 93.0,198721.2 +/- 95.1,199115.3 +/- 97.2,199504.0 +/- 99.2,199887.5 +/- 101.1,200266.2 +/- 102.9,200640.3 +/- 104.7,201009.9 +/- 106.5,201375.5 +/- 108.2,201737.2 +/- 109.8,202095.1 +/- 111.5,202449.5 +/- 113.0
EmiliaRomagna,171512.0 +/- 1.0,172672.6 +/- 34.1,173814.8 +/- 48.0,174939.0 +/- 58.5,176045.5 +/- 67.3,177134.5 +/- 75.0,178206.3 +/- 81.8,179261.4 +/- 88.0,180299.8 +/- 93.7,181322.1 +/- 99.0,182328.3 +/- 104.0,183318.9 +/- 108.7,184294.0 +/- 113.1,185253.9 +/- 117.2,186199.0 +/- 121.2,187129.4 +/- 125.0,188045.5 +/- 128.6,188947.3 +/- 132.0,189835.3 +/- 135.4,190709.7 +/- 138.6,191570.6 +/- 141.6,192418.3 +/- 144.6,193253.1 +/- 147.4,194075.2 +/- 150.2,194884.7 +/- 152.9,195682.0 +/- 155.5,196467.1 +/- 158.0,197240.4 +/- 160.4,198002.0 +/- 162.8,198752.2 +/- 165.0
Lazio,163051.0 +/- 1.0,164033.2 +/- 31.3,164996.4 +/- 44.1,165941.0 +/- 53.8,166867.5 +/- 61.8,167776.2 +/- 68.7,168667.7 +/- 74.9,169542.2 +/- 80.6,170400.1 +/- 85.7,171241.9 +/- 90.5,172067.8 +/- 95.0,172878.3 +/- 99.1,173673.7 +/- 103.1,174454.4 +/- 106.8,175220.5 +/- 110.3,175972.6 +/- 113.7,176710.9 +/- 116.9,177435.8 +/- 119.9,178147.4 +/- 122.9,178846.2 +/- 125.7,179532.4 +/- 128.4,180206.3 +/- 131.0,180868.1 +/- 133.5,181518.3 +/- 135.9,182156.9 +/- 138.2,182784.3 +/- 140.5,183400.8 +/- 142.7,184006.5 +/- 144.8,184601.8 +/- 146.8,185186.8 +/- 148.8
Toscana,120328.0 +/- 1.0,120596.4 +/- 16.4,120858.1 +/- 23.0,121113.5 +/- 28.0,121363.1 +/- 32.2,121607.2 +/- 35.8,121846.0 +/- 39.0,122080.0 +/- 41.9,122309.5 +/- 44.5,122534.6 +/- 47.0,122755.7 +/- 49.3,122973.0 +/- 51.4,123186.7 +/- 53.5,123397.1 +/- 55.4,123604.4 +/- 57.2,123808.7 +/- 59.0,124010.2 +/- 60.7,124209.2 +/- 62.3,124405.7 +/- 63.9,124599.9 +/- 65.4,124791.9 +/- 66.8,124982.0 +/- 68.2,125170.1 +/- 69.6,125356.4 +/- 70.9,125541.1 +/- 72.2,125724.2 +/- 73.5,125905.8 +/- 74.7,126086.0 +/- 75.9,126264.9 +/- 77.1,126442.6 +/- 78.2
Sicilia,93644.0 +/- 1.0,94324.3 +/- 26.1,94991.8 +/- 36.7,95646.8 +/- 44.8,96289.4 +/- 51.4,96920.0 +/- 57.2,97538.8 +/- 62.4,98145.9 +/- 67.1,98741.8 +/- 71.4,99326.6 +/- 75.4,99900.4 +/- 79.1,100463.6 +/- 82.6,101016.4 +/- 85.9,101558.9 +/- 89.0,102091.5 +/- 91.9,102614.1 +/- 94.7,103127.2 +/- 97.4,103630.9 +/- 99.9,104125.3 +/- 102.4,104610.7 +/- 104.7,105087.2 +/- 107.0,105555.0 +/- 109.1,106014.3 +/- 111.2,106465.3 +/- 113.2,106908.2 +/- 115.2,107343.0 +/- 117.0,107770.0 +/- 118.9,108189.4 +/- 120.6,108601.2 +/- 122.3,109005.6 +/- 123.9
Puglia,90964.0 +/- 1.0,91704.7 +/- 27.2,92429.5 +/- 38.3,93138.8 +/- 46.6,93832.9 +/- 53.6,94512.3 +/- 59.6,95177.1 +/- 64.9,95827.7 +/- 69.7,96464.5 +/- 74.2,97087.8 +/- 78.3,97697.7 +/- 82.1,98294.7 +/- 85.6,98879.0 +/- 89.0,99450.9 +/- 92.1,100010.6 +/- 95.1,100558.5 +/- 98.0,101094.8 +/- 100.7,101619.7 +/- 103.2,102133.5 +/- 105.7,102636.4 +/- 108.0,103128.8 +/- 110.3,103610.7 +/- 112.5,104082.5 +/- 114.5,104544.3 +/- 116.5,104996.5 +/- 118.5,105439.1 +/- 120.3,105872.4 +/- 122.1,106296.6 +/- 123.8,106712.0 +/- 125.5,107118.6 +/- 127.1
Liguria,60469.0 +/- 1.0,60638.3 +/- 13.0,60804.9 +/- 18.3,60969.0 +/- 22.4,61130.7 +/- 25.7,61290.1 +/- 28.7,61447.3 +/- 31.3,61602.5 +/- 33.7,61755.7 +/- 35.9,61907.1 +/- 37.9,62056.8 +/- 39.8,62204.8 +/- 41.7,62351.2 +/- 43.4,62496.2 +/- 45.0,62639.8 +/- 46.6,62782.0 +/- 48.1,62923.0 +/- 49.5,63062.7 +/- 50.9,63201.4 +/- 52.3,63338.9 +/- 53.6,63475.5 +/- 54.8,63611.1 +/- 56.1,63745.8 +/- 57.2,63879.6 +/- 58.4,64012.5 +/- 59.5,64144.8 +/- 60.6,64276.2 +/- 61.7,64407.0 +/- 62.8,64537.1 +/- 63.8,64666.6 +/- 64.8
FriuliVeneziaGiulia,50027.0 +/- 1.0,50284.8 +/- 16.1,50529.6 +/- 22.4,50762.2 +/- 27.1,50983.1 +/- 30.9,51192.9 +/- 34.1,51392.3 +/- 36.9,51581.7 +/- 39.4,51761.6 +/- 41.6,51932.6 +/- 43.7,52095.0 +/- 45.5,52249.3 +/- 47.1,52395.9 +/- 48.7,52535.2 +/- 50.1,52667.6 +/- 51.4,52793.4 +/- 52.6,52913.0 +/- 53.7,53026.7 +/- 54.8,53134.7 +/- 55.7,53237.3 +/- 56.7,53334.9 +/- 57.5,53427.7 +/- 58.3,53515.8 +/- 59.1,53599.7 +/- 59.8,53679.4 +/- 60.4,53755.2 +/- 61.1,53827.3 +/- 61.6,53895.9 +/- 62.2,53961.1 +/- 62.7,54023.1 +/- 63.2
Marche,41624.0 +/- 1.0,41881.8 +/- 16.1,42136.3 +/- 22.6,42387.5 +/- 27.6,42635.4 +/- 31.8,42880.2 +/- 35.4,43121.8 +/- 38.7,43360.3 +/- 41.7,43595.8 +/- 44.4,43828.3 +/- 46.9,44057.8 +/- 49.3,44284.4 +/- 51.6,44508.2 +/- 53.7,44729.1 +/- 55.7,44947.3 +/- 57.6,45162.7 +/- 59.5,45375.4 +/- 61.2,45585.5 +/- 62.9,45793.0 +/- 64.6,45997.9 +/- 66.1,46200.2 +/- 67.6,46400.1 +/- 69.1,46597.5 +/- 70.5,46792.5 +/- 71.9,46985.1 +/- 73.2,47175.3 +/- 74.5,47363.3 +/- 75.8,47548.9 +/- 77.0,47732.3 +/- 78.2,47913.6 +/- 79.3
Abruzzo,35314.0 +/- 1.0,35360.1 +/- 6.8,35402.3 +/- 9.4,35440.9 +/- 11.3,35476.1 +/- 12.7,35508.2 +/- 13.9,35537.3 +/- 14.9,35563.7 +/- 15.8,35587.6 +/- 16.5,35609.2 +/- 17.2,35628.5 +/- 17.7,35645.8 +/- 18.2,35661.2 +/- 18.6,35674.9 +/- 19.0,35686.8 +/- 19.3,35697.3 +/- 19.6,35706.3 +/- 19.8,35714.0 +/- 20.0,35720.5 +/- 20.2,35725.8 +/- 20.3,35730.0 +/- 20.4,35733.2 +/- 20.5,35735.5 +/- 20.5,35737.0 +/- 20.6,35737.6 +/- 20.6,35737.5 +/- 20.6,35736.7 +/- 20.6,35735.2 +/- 20.5,35733.2 +/- 20.5,35730.5 +/- 20.4
Sardegna,31113.0 +/- 1.0,31285.3 +/- 13.1,31453.6 +/- 18.5,31618.0 +/- 22.5,31778.7 +/- 25.8,31935.7 +/- 28.7,32089.3 +/- 31.2,32239.3 +/- 33.6,32386.1 +/- 35.7,32529.5 +/- 37.6,32669.8 +/- 39.5,32807.1 +/- 41.2,32941.3 +/- 42.8,33072.6 +/- 44.3,33201.1 +/- 45.7,33326.9 +/- 47.1,33450.0 +/- 48.3,33570.4 +/- 49.6,33688.4 +/- 50.7,33803.9 +/- 51.9,33917.0 +/- 53.0,34027.8 +/- 54.0,34136.4 +/- 55.0,34242.7 +/- 55.9,34346.9 +/- 56.9,34449.1 +/- 57.8,34549.2 +/- 58.6,34647.4 +/- 59.5,34743.6 +/- 60.3,34838.1 +/- 61.0
scuola7,29494.0 +/- 1.0,29577.6 +/- 9.1,29658.4 +/- 12.8,29736.7 +/- 15.6,29812.5 +/- 17.8,29885.9 +/- 19.8,29957.0 +/- 21.5,30025.9 +/- 23.1,30092.7 +/- 24.5,30157.6 +/- 25.8,30220.6 +/- 27.0,30281.7 +/- 28.1,30341.1 +/- 29.1,30398.8 +/- 30.1,30455.0 +/- 31.0,30509.6 +/- 31.9,30562.8 +/- 32.7,30614.6 +/- 33.5,30665.0 +/- 34.2,30714.2 +/- 34.9,30762.2 +/- 35.6,30809.0 +/- 36.3,30854.7 +/- 36.9,30899.4 +/- 37.5,30943.0 +/- 38.1,30985.7 +/- 38.6,31027.4 +/- 39.2,31068.2 +/- 39.7,31108.2 +/- 40.2,31147.4 +/- 40.7
Bolzano,29494.0 +/- 1.0,29577.6 +/- 9.1,29658.4 +/- 12.8,29736.7 +/- 15.6,29812.5 +/- 17.8,29885.9 +/- 19.8,29957.0 +/- 21.5,30025.9 +/- 23.1,30092.7 +/- 24.5,30157.6 +/- 25.8,30220.6 +/- 27.0,30281.7 +/- 28.1,30341.1 +/- 29.1,30398.8 +/- 30.1,30455.0 +/- 31.0,30509.6 +/- 31.9,30562.8 +/- 32.7,30614.6 +/- 33.5,30665.0 +/- 34.2,30714.2 +/- 34.9,30762.2 +/- 35.6,30809.0 +/- 36.3,30854.7 +/- 36.9,30899.4 +/- 37.5,30943.0 +/- 38.1,30985.7 +/- 38.6,31027.4 +/- 39.2,31068.2 +/- 39.7,31108.2 +/- 40.2,31147.4 +/- 40.7
Umbria,28960.0 +/- 1.0,29030.9 +/- 8.4,29099.7 +/- 11.8,29166.5 +/- 14.4,29231.5 +/- 16.5,29294.7 +/- 18.3,29356.1 +/- 19.9,29416.0 +/- 21.4,29474.3 +/- 22.7,29531.2 +/- 23.9,29586.7 +/- 25.0,29640.8 +/- 26.1,29693.6 +/- 27.1,29745.3 +/- 28.0,29795.8 +/- 28.9,29845.2 +/- 29.8,29893.6 +/- 30.6,29941.0 +/- 31.3,29987.4 +/- 32.1,30033.0 +/- 32.8,30077.7 +/- 33.4,30121.5 +/- 34.1,30164.6 +/- 34.7,30207.0 +/- 35.3,30248.7 +/- 35.9,30289.7 +/- 36.5,30330.0 +/- 37.0,30369.8 +/- 37.5,30408.9 +/- 38.1,30447.5 +/- 38.6
Calabria,23920.0 +/- 1.0,24069.2 +/- 12.2,24215.4 +/- 17.2,24358.5 +/- 20.9,24498.7 +/- 24.1,24636.0 +/- 26.8,24770.5 +/- 29.2,24902.2 +/- 31.3,25031.2 +/- 33.3,25157.6 +/- 35.2,25281.4 +/- 36.9,25402.7 +/- 38.5,25521.5 +/- 40.0,25637.8 +/- 41.4,25751.8 +/- 42.8,25863.5 +/- 44.1,25973.0 +/- 45.3,26080.2 +/- 46.5,26185.2 +/- 47.6,26288.1 +/- 48.7,26389.0 +/- 49.7,26487.8 +/- 50.7,26584.6 +/- 51.6,26679.5 +/- 52.5,26772.5 +/- 53.4,26863.6 +/- 54.3,26952.9 +/- 55.1,27040.4 +/- 55.9,27126.2 +/- 56.6,27210.3 +/- 57.4
Valled'Aosta,7273.0 +/- 1.0,7280.7 +/- 2.8,7288.0 +/- 3.9,7294.9 +/- 4.7,7301.4 +/- 5.3,7307.6 +/- 5.9,7313.4 +/- 6.4,7319.0 +/- 6.8,7324.2 +/- 7.2,7329.2 +/- 7.5,7333.9 +/- 7.8,7338.4 +/- 8.1,7342.6 +/- 8.3,7346.6 +/- 8.6,7350.4 +/- 8.8,7354.0 +/- 9.0,7357.4 +/- 9.2,7360.7 +/- 9.4,7363.8 +/- 9.5,7366.7 +/- 9.7,7369.5 +/- 9.8,7372.1 +/- 10.0,7374.6 +/- 10.1,7377.0 +/- 10.2,7379.2 +/- 10.3,7381.4 +/- 10.4,7383.4 +/- 10.5,7385.4 +/- 10.6,7387.2 +/- 10.7,7389.0 +/- 10.8
Molise,6528.0 +/- 1.0,6544.0 +/- 4.0,6559.0 +/- 5.6,6573.1 +/- 6.7,6586.4 +/- 7.6,6598.9 +/- 8.4,6610.7 +/- 9.1,6621.6 +/- 9.7,6631.9 +/- 10.2,6641.5 +/- 10.7,6650.5 +/- 11.1,6658.8 +/- 11.4,6666.6 +/- 11.8,6673.8 +/- 12.1,6680.4 +/- 12.3,6686.5 +/- 12.6,6692.2 +/- 12.8,6697.3 +/- 13.0,6702.0 +/- 13.2,6706.3 +/- 13.4,6710.1 +/- 13.5,6713.6 +/- 13.6,6716.6 +/- 13.7,6719.4 +/- 13.8,6721.7 +/- 13.9,6723.7 +/- 14.0,6725.4 +/- 14.1,6726.8 +/- 14.1,6728.0 +/- 14.1,6728.8 +/- 14.2
