place,1/26/21,1/27/21,1/28/21,1/29/21,1/30/21,1/31/21,2/1/21,2/2/21,2/3/21,2/4/21,2/5/21,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Piemonte,219005.0 +/- 1.0,219723.0 +/- 26.8,220441.1 +/- 37.9,221159.1 +/- 46.4,221877.2 +/- 53.6,222595.2 +/- 59.9,223313.3 +/- 65.6,224031.3 +/- 70.9,224749.3 +/- 75.8,225467.4 +/- 80.4,226185.4 +/- 84.7,226903.5 +/- 88.9,227621.5 +/- 92.8,228339.6 +/- 96.6,229057.6 +/- 100.3,229775.6 +/- 103.8,230493.7 +/- 107.2,231211.7 +/- 110.5,231929.8 +/- 113.7,232647.8 +/- 116.8,233365.9 +/- 119.8,234083.9 +/- 122.8,234801.9 +/- 125.7,235520.0 +/- 128.5,236238.0 +/- 131.3,236956.1 +/- 134.0,237674.1 +/- 136.6,238392.2 +/- 139.2,239110.2 +/- 141.8,239828.2 +/- 144.3,240546.3 +/- 146.8,241264.3 +/- 149.2,241982.4 +/- 151.6,242700.4 +/- 153.9
Campania,215752.0 +/- 1.0,216626.4 +/- 29.6,217500.7 +/- 41.8,218375.1 +/- 51.2,219249.4 +/- 59.1,220123.8 +/- 66.1,220998.1 +/- 72.4,221872.5 +/- 78.2,222746.8 +/- 83.6,223621.2 +/- 88.7,224495.6 +/- 93.5,225369.9 +/- 98.1,226244.3 +/- 102.4,227118.6 +/- 106.6,227993.0 +/- 110.6,228867.3 +/- 114.5,229741.7 +/- 118.3,230616.0 +/- 121.9,231490.4 +/- 125.5,232364.7 +/- 128.9,233239.1 +/- 132.2,234113.5 +/- 135.5,234987.8 +/- 138.7,235862.2 +/- 141.8,236736.5 +/- 144.9,237610.9 +/- 147.8,238485.2 +/- 150.8,239359.6 +/- 153.6,240233.9 +/- 156.5,241108.3 +/- 159.2,241982.7 +/- 162.0,242857.0 +/- 164.6,243731.4 +/- 167.3,244605.7 +/- 169.9
EmiliaRomagna,212590.0 +/- 1.0,214050.8 +/- 38.2,215511.6 +/- 54.1,216972.4 +/- 66.2,218433.2 +/- 76.4,219894.1 +/- 85.5,221354.9 +/- 93.6,222815.7 +/- 101.1,224276.5 +/- 108.1,225737.3 +/- 114.7,227198.1 +/- 120.9,228658.9 +/- 126.8,230119.7 +/- 132.4,231580.6 +/- 137.8,233041.4 +/- 143.0,234502.2 +/- 148.0,235963.0 +/- 152.9,237423.8 +/- 157.6,238884.6 +/- 162.2,240345.4 +/- 166.6,241806.2 +/- 170.9,243267.0 +/- 175.1,244716.2 +/- 179.2,240514.7 +/- 167.1,-2521384.1 +/- 1.0,-1351096940.7 +/- 1.0,-659484775864.8 +/- 1.0,-321842432177396.6 +/- 1.0,-157065812201592960.0 +/- 1.0,-76651388620220645376.0 +/- 1.0,-37407474580509102702592.0 +/- 1.0,-18255626932274625433829376.0 +/- 1.0,-8909126275634168567202578432.0 +/- 1.0,-4347839232784575288103787298816.0 +/- 1.0
Lazio,199606.0 +/- 1.0,200897.6 +/- 35.9,202189.2 +/- 50.8,203480.8 +/- 62.2,204772.4 +/- 71.9,206064.0 +/- 80.4,207355.6 +/- 88.0,208647.2 +/- 95.1,209938.8 +/- 101.7,211230.3 +/- 107.8,212521.9 +/- 113.6,213813.5 +/- 119.2,215105.1 +/- 124.5,216396.7 +/- 129.6,217688.3 +/- 134.5,218979.9 +/- 139.2,220271.5 +/- 143.8,221563.1 +/- 148.2,222854.7 +/- 152.5,224146.3 +/- 156.7,225437.9 +/- 160.7,226729.5 +/- 164.7,228021.1 +/- 168.6,229312.7 +/- 172.4,230604.3 +/- 176.1,231895.9 +/- 179.7,233187.5 +/- 183.3,234479.0 +/- 186.7,235770.6 +/- 190.2,237062.2 +/- 193.5,238353.8 +/- 196.8,239645.4 +/- 200.1,240937.0 +/- 203.3,242228.6 +/- 206.5
Toscana,131627.0 +/- 1.0,132026.8 +/- 20.0,132426.6 +/- 28.3,132826.5 +/- 34.6,133226.3 +/- 40.0,133626.1 +/- 44.7,134025.9 +/- 49.0,134425.8 +/- 52.9,134825.6 +/- 56.6,135225.4 +/- 60.0,135625.2 +/- 63.2,136025.1 +/- 66.3,136424.9 +/- 69.3,136824.7 +/- 72.1,137224.5 +/- 74.8,137624.3 +/- 77.4,138024.2 +/- 80.0,138424.0 +/- 82.4,138823.8 +/- 84.8,139223.6 +/- 87.2,139623.5 +/- 89.4,140023.3 +/- 91.6,140423.1 +/- 93.8,140822.9 +/- 95.9,141222.7 +/- 98.0,141622.6 +/- 100.0,142022.4 +/- 102.0,142422.2 +/- 103.9,142822.0 +/- 105.8,143221.9 +/- 107.7,143621.7 +/- 109.5,144021.5 +/- 111.3,144421.3 +/- 113.1,144821.1 +/- 114.9
Sicilia,131607.0 +/- 1.0,132934.0 +/- 36.4,134275.3 +/- 51.7,135631.3 +/- 63.4,137002.4 +/- 73.5,138388.8 +/- 82.4,139791.1 +/- 90.5,141209.5 +/- 98.0,142644.6 +/- 105.1,144096.6 +/- 111.8,145566.0 +/- 118.1,147053.3 +/- 124.3,148558.9 +/- 130.2,150083.3 +/- 135.9,151626.9 +/- 141.5,153190.2 +/- 146.9,154773.6 +/- 152.2,156377.8 +/- 157.4,158003.1 +/- 162.5,159650.2 +/- 167.5,161319.5 +/- 172.4,163011.7 +/- 177.2,164727.2 +/- 182.0,166466.7 +/- 186.7,168230.8 +/- 191.4,170020.0 +/- 196.0,171835.1 +/- 200.6,173676.6 +/- 205.1,175545.1 +/- 209.6,177441.4 +/- 214.1,179366.2 +/- 218.5,181320.2 +/- 223.0,183304.0 +/- 227.4,185318.5 +/- 231.8
Puglia,117506.0 +/- 1.0,118320.9 +/- 28.5,119087.8 +/- 39.8,119796.7 +/- 47.9,120435.8 +/- 54.1,120990.6 +/- 59.0,121443.8 +/- 62.8,121774.6 +/- 65.3,121957.8 +/- 66.7,121963.0 +/- 66.8,121753.6 +/- 65.2,121285.4 +/- 61.5,120505.4 +/- 54.8,119349.2 +/- 42.9,117739.6 +/- 15.3,115583.3 +/- 1.0,112767.9 +/- 1.0,109157.8 +/- 1.0,104589.6 +/- 1.0,98866.3 +/- 1.0,91750.3 +/- 1.0,82955.2 +/- 1.0,72135.7 +/- 1.0,58875.4 +/- 1.0,42672.4 +/- 1.0,22921.5 +/- 1.0,-1107.0 +/- 1.0,-30292.7 +/- 1.0,-65696.2 +/- 1.0,-108596.4 +/- 1.0,-160534.8 +/- 1.0,-223370.4 +/- 1.0,-299344.1 +/- 1.0,-391157.9 +/- 1.0
Liguria,68128.0 +/- 1.0,68393.1 +/- 16.3,68658.2 +/- 23.0,68923.3 +/- 28.2,69188.4 +/- 32.6,69453.5 +/- 36.4,69718.6 +/- 39.9,69983.8 +/- 43.1,70248.9 +/- 46.1,70514.0 +/- 48.8,70779.1 +/- 51.5,71044.2 +/- 54.0,71309.3 +/- 56.4,71574.4 +/- 58.7,71839.5 +/- 60.9,72104.6 +/- 63.1,72369.7 +/- 65.1,72634.8 +/- 67.1,72899.9 +/- 69.1,73165.0 +/- 71.0,73430.2 +/- 72.8,73695.3 +/- 74.6,73960.4 +/- 76.4,74225.5 +/- 78.1,74490.6 +/- 79.8,74755.7 +/- 81.4,-20623040235659666836408382117490554945817913929381988794368.0 +/- 1.0,-2946502028480223782969076236740466900383555642840893636969197023657392662530287159818578462126652680978345551144689860608.0 +/- 1.0,-420979356324044712905097668837877584863746907672274257578096780917381736503321938154162770736599794263159870193143194939038539869600298501707594795617437392584327258800805303055024128.0 +/- 1.0,-60147122499203157049719433221018403167863271571501073346200610226803711567232393186159921018329920668868133097778817103794512936208961597851269075157546068496642295661927791317475777591333953476642486608641035114076901227276277321769357297057792.0 +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0
FriuliVeneziaGiulia,64940.0 +/- 1.0,65366.3 +/- 20.6,65792.7 +/- 29.2,66219.0 +/- 35.8,66645.3 +/- 41.3,67071.7 +/- 46.2,67498.0 +/- 50.6,67924.4 +/- 54.6,68350.7 +/- 58.4,68777.0 +/- 61.9,69203.4 +/- 65.3,69629.7 +/- 68.5,70056.0 +/- 71.5,70482.4 +/- 74.4,70908.7 +/- 77.3,71335.0 +/- 80.0,71761.4 +/- 82.6,72187.7 +/- 85.1,72614.1 +/- 87.6,73040.4 +/- 90.0,73466.7 +/- 92.3,73893.1 +/- 94.6,74319.4 +/- 96.8,74745.7 +/- 99.0,75172.1 +/- 101.2,75598.4 +/- 103.2,76024.7 +/- 105.3,76451.1 +/- 107.3,76877.4 +/- 109.3,77303.7 +/- 111.2,77730.1 +/- 113.1,78156.4 +/- 115.0,78582.8 +/- 116.8,79009.1 +/- 118.6
Marche,53394.0 +/- 1.0,53754.9 +/- 19.0,54115.7 +/- 26.9,54476.6 +/- 32.9,54837.5 +/- 38.0,55198.3 +/- 42.5,55559.2 +/- 46.5,55920.1 +/- 50.3,56281.0 +/- 53.7,56641.8 +/- 57.0,57002.7 +/- 60.1,57363.6 +/- 63.0,57724.4 +/- 65.8,58085.3 +/- 68.5,58446.2 +/- 71.1,58807.0 +/- 73.6,59167.9 +/- 76.0,59528.8 +/- 78.3,59889.7 +/- 80.6,60250.5 +/- 82.8,60611.4 +/- 85.0,60972.3 +/- 87.1,61333.1 +/- 89.1,61693.8 +/- 91.1,62037.7 +/- 93.0,60583.9 +/- 84.8,-132446.5 +/- 1.0,-20741772.6 +/- 1.0,-2217113517.4 +/- 1.0,-236284250504.5 +/- 1.0,-25180793718471.3 +/- 1.0,-2683514465268215.0 +/- 1.0,-285981845838325440.0 +/- 1.0,-30477054327707807744.0 +/- 1.0
Abruzzo,41107.0 +/- 1.0,41235.8 +/- 11.3,41364.6 +/- 16.1,41493.5 +/- 19.7,41622.3 +/- 22.7,41751.1 +/- 25.4,41879.9 +/- 27.8,42008.7 +/- 30.0,42137.6 +/- 32.1,42266.4 +/- 34.0,42395.2 +/- 35.9,42524.0 +/- 37.6,42652.8 +/- 39.3,42781.7 +/- 40.9,42910.5 +/- 42.5,43039.3 +/- 44.0,43168.1 +/- 45.4,43296.9 +/- 46.8,43425.8 +/- 48.2,43554.6 +/- 49.5,43683.4 +/- 50.8,43812.2 +/- 52.0,43941.0 +/- 53.2,44069.9 +/- 54.4,44198.7 +/- 55.6,44327.5 +/- 56.7,44456.3 +/- 57.9,44585.2 +/- 59.0,44714.0 +/- 60.1,44842.8 +/- 61.1,44971.6 +/- 62.2,45100.4 +/- 63.2,45229.3 +/- 64.2,45358.1 +/- 65.2
Sardegna,37396.0 +/- 1.0,37616.6 +/- 14.9,37837.1 +/- 21.0,38057.7 +/- 25.7,38278.2 +/- 29.7,38498.8 +/- 33.2,38719.4 +/- 36.4,38939.9 +/- 39.3,39160.5 +/- 42.0,39381.1 +/- 44.6,39601.6 +/- 47.0,39822.2 +/- 49.3,40042.7 +/- 51.4,40263.3 +/- 53.5,40483.9 +/- 55.6,40704.4 +/- 57.5,40925.0 +/- 59.4,41145.5 +/- 61.2,41366.1 +/- 63.0,41586.7 +/- 64.7,41807.2 +/- 66.4,42027.8 +/- 68.1,42248.4 +/- 69.7,42468.9 +/- 71.2,42689.5 +/- 72.8,42910.0 +/- 74.3,43130.6 +/- 75.7,43351.2 +/- 77.2,43571.7 +/- 78.6,43792.3 +/- 80.0,44012.8 +/- 81.3,44233.4 +/- 82.7,44454.0 +/- 84.0,44674.5 +/- 85.3
scuola7,37360.0 +/- 1.0,37668.9 +/- 17.6,37956.6 +/- 24.4,38225.7 +/- 29.4,38478.5 +/- 33.4,38717.1 +/- 36.8,38943.3 +/- 39.8,39158.7 +/- 42.4,39364.6 +/- 44.8,39562.2 +/- 46.9,39752.6 +/- 48.9,39936.6 +/- 50.8,40115.1 +/- 52.5,40288.8 +/- 54.1,40458.3 +/- 55.7,40624.0 +/- 57.1,40786.6 +/- 58.5,40946.3 +/- 59.9,41103.5 +/- 61.2,41258.6 +/- 62.4,41411.8 +/- 63.7,41563.4 +/- 64.8,41713.6 +/- 66.0,41862.4 +/- 67.1,42010.2 +/- 68.2,42157.0 +/- 69.3,42303.0 +/- 70.3,42448.3 +/- 71.3,42592.9 +/- 72.3,42736.9 +/- 73.3,42880.5 +/- 74.3,43023.6 +/- 75.3,43166.4 +/- 76.2,43308.8 +/- 77.1
Bolzano,37360.0 +/- 1.0,37668.9 +/- 17.6,37956.6 +/- 24.4,38225.7 +/- 29.4,38478.5 +/- 33.4,38717.1 +/- 36.8,38943.3 +/- 39.8,39158.7 +/- 42.4,39364.6 +/- 44.8,39562.2 +/- 46.9,39752.6 +/- 48.9,39936.6 +/- 50.8,40115.1 +/- 52.5,40288.8 +/- 54.1,40458.3 +/- 55.7,40624.0 +/- 57.1,40786.6 +/- 58.5,40946.3 +/- 59.9,41103.5 +/- 61.2,41258.6 +/- 62.4,41411.8 +/- 63.7,41563.4 +/- 64.8,41713.6 +/- 66.0,41862.4 +/- 67.1,42010.2 +/- 68.2,42157.0 +/- 69.3,42303.0 +/- 70.3,42448.3 +/- 71.3,42592.9 +/- 72.3,42736.9 +/- 73.3,42880.5 +/- 74.3,43023.6 +/- 75.3,43166.4 +/- 76.2,43308.8 +/- 77.1
Umbria,34410.0 +/- 1.0,34627.7 +/- 14.8,34846.2 +/- 20.9,35065.5 +/- 25.6,35285.7 +/- 29.6,35506.8 +/- 33.1,35728.8 +/- 36.3,35951.6 +/- 39.3,36175.3 +/- 42.0,36399.9 +/- 44.6,36625.5 +/- 47.1,36851.9 +/- 49.4,37079.3 +/- 51.7,37307.5 +/- 53.8,37536.8 +/- 55.9,37766.9 +/- 57.9,37998.0 +/- 59.9,38230.1 +/- 61.8,38463.2 +/- 63.7,38697.2 +/- 65.5,38932.2 +/- 67.2,39168.2 +/- 69.0,39405.2 +/- 70.7,39643.2 +/- 72.3,39882.2 +/- 74.0,40122.3 +/- 75.6,40363.4 +/- 77.2,40605.5 +/- 78.7,40848.7 +/- 80.2,41093.0 +/- 81.7,41338.4 +/- 83.2,41584.8 +/- 84.7,41832.3 +/- 86.2,42080.9 +/- 87.6
Calabria,31511.0 +/- 1.0,31765.2 +/- 15.9,32016.9 +/- 22.5,32266.1 +/- 27.5,32512.9 +/- 31.7,32757.6 +/- 35.3,33000.1 +/- 38.6,33240.6 +/- 41.6,33479.2 +/- 44.4,33715.9 +/- 47.0,33951.0 +/- 49.4,34184.4 +/- 51.7,34416.3 +/- 53.9,34646.7 +/- 56.0,34875.7 +/- 58.0,35103.3 +/- 59.9,35329.7 +/- 61.8,35554.9 +/- 63.6,35778.9 +/- 65.3,36001.9 +/- 67.0,36223.8 +/- 68.6,36444.7 +/- 70.2,36664.7 +/- 71.8,36883.8 +/- 73.3,37102.1 +/- 74.8,37319.6 +/- 76.2,37536.3 +/- 77.6,37752.3 +/- 79.0,37967.6 +/- 80.4,38182.3 +/- 81.7,38396.3 +/- 83.0,38609.8 +/- 84.3,38822.7 +/- 85.5,39035.0 +/- 86.7
Molise,7953.0 +/- 1.0,7931.2 +/- 1.0,7791.3 +/- 1.0,7393.4 +/- 1.0,6550.6 +/- 1.0,5121.0 +/- 1.0,3142.6 +/- 1.0,896.4 +/- 1.0,-1199.5 +/- 1.0,-2805.3 +/- 1.0,-3811.3 +/- 1.0,-4320.1 +/- 1.0,-4518.3 +/- 1.0,-4564.3 +/- 1.0,-4551.0 +/- 1.0,-4518.9 +/- 1.0,-4482.1 +/- 1.0,-4444.3 +/- 1.0,-4406.3 +/- 1.0,-4368.3 +/- 1.0,-4330.3 +/- 1.0,-4292.3 +/- 1.0,-4254.2 +/- 1.0,-4216.2 +/- 1.0,-4178.2 +/- 1.0,-4140.2 +/- 1.0,-4102.2 +/- 1.0,-4064.2 +/- 1.0,-4026.2 +/- 1.0,-3988.1 +/- 1.0,-3950.1 +/- 1.0,-3912.1 +/- 1.0,-3874.1 +/- 1.0,-3836.1 +/- 1.0
Valled'Aosta,7747.0 +/- 1.0,7764.4 +/- 4.2,7781.8 +/- 5.9,7799.2 +/- 7.2,7816.6 +/- 8.3,7834.0 +/- 9.3,7851.4 +/- 10.2,7868.8 +/- 11.0,7886.2 +/- 11.8,7903.6 +/- 12.5,7921.0 +/- 13.2,7938.4 +/- 13.8,7955.8 +/- 14.4,7973.2 +/- 15.0,7990.6 +/- 15.6,8008.0 +/- 16.2,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0
