place,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Campania,314583.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
EmiliaRomagna,288165.0 +/- 1.0,289419.7 +/- 35.4,290659.6 +/- 49.9,291884.5 +/- 61.0,293094.5 +/- 70.2,294289.3 +/- 78.3,295468.9 +/- 85.5,296633.2 +/- 92.0,297782.1 +/- 98.1,298915.5 +/- 103.7,300033.4 +/- 108.9,301135.8 +/- 113.9,302222.5 +/- 118.6,303293.6 +/- 123.0,304349.0 +/- 127.2,305388.6 +/- 131.2,306412.6 +/- 135.1,307420.9 +/- 138.8,308413.4 +/- 142.3,309390.2 +/- 145.7,310351.3 +/- 149.0,311296.8 +/- 152.1,312226.6 +/- 155.1,313140.8 +/- 158.0,314039.5 +/- 160.9,314922.7 +/- 163.6,315790.4 +/- 166.2
Piemonte,258093.0 +/- 1.0,258958.1 +/- 29.4,259817.4 +/- 41.5,260670.8 +/- 50.8,261518.0 +/- 58.5,262359.1 +/- 65.3,263193.9 +/- 71.4,264022.3 +/- 77.0,264844.3 +/- 82.2,265659.7 +/- 87.0,266468.4 +/- 91.5,267270.3 +/- 95.8,268065.5 +/- 99.9,268853.7 +/- 103.7,269634.9 +/- 107.4,270409.1 +/- 111.0,271176.1 +/- 114.4,271935.9 +/- 117.7,272688.4 +/- 120.8,273433.6 +/- 123.9,274171.4 +/- 126.8,274901.8 +/- 129.6,275624.6 +/- 132.4,276339.9 +/- 135.1,277047.7 +/- 137.7,277747.7 +/- 140.2,278440.1 +/- 142.6
Lazio,259782.0 +/- 1.0,261400.7 +/- 40.2,263025.7 +/- 57.0,264656.8 +/- 69.8,266294.0 +/- 80.7,267937.5 +/- 90.3,269587.0 +/- 99.0,271242.7 +/- 107.1,272904.6 +/- 114.6,274572.5 +/- 121.6,276246.6 +/- 128.3,277926.7 +/- 134.7,279613.0 +/- 140.8,281305.3 +/- 146.7,283003.6 +/- 152.4,284708.1 +/- 157.9,286418.5 +/- 163.2,288135.0 +/- 168.4,289857.6 +/- 173.4,291586.1 +/- 178.3,293320.7 +/- 183.1,295061.2 +/- 187.8,296807.8 +/- 192.4,298560.3 +/- 196.9,300318.8 +/- 201.3,302083.2 +/- 205.7,303853.6 +/- 209.9
Toscana,172321.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Puglia,172348.0 +/- 1.0,172526.5 +/- 13.4,172705.0 +/- 18.9,172883.5 +/- 23.2,173062.1 +/- 26.8,173240.6 +/- 30.0,173419.1 +/- 32.8,173597.6 +/- 35.5,173776.1 +/- 38.0,173954.6 +/- 40.3,174133.1 +/- 42.5,174311.7 +/- 44.6,174490.2 +/- 46.6,174668.7 +/- 48.6,174847.2 +/- 50.4,175025.7 +/- 52.2,175204.2 +/- 54.0,175382.7 +/- 55.7,175561.3 +/- 57.3,175739.8 +/- 58.9,175918.3 +/- 60.5,176096.8 +/- 62.0,176275.3 +/- 63.5,176453.8 +/- 65.0,176632.3 +/- 66.4,176810.9 +/- 67.8,176989.4 +/- 69.2
Sicilia,162503.0 +/- 1.0,162726.3 +/- 15.5,162949.6 +/- 22.8,163172.9 +/- 28.9,163396.3 +/- 34.4,163619.6 +/- 39.7,163842.9 +/- 44.7,164066.2 +/- 49.6,164289.5 +/- 54.4,164512.8 +/- 59.1,164736.1 +/- 63.7,164959.5 +/- 68.3,165182.8 +/- 72.9,165406.1 +/- 77.4,165629.4 +/- 81.9,165852.7 +/- 86.4,166076.0 +/- 90.9,166299.4 +/- 95.3,166522.7 +/- 99.7,166746.0 +/- 104.2,166969.3 +/- 108.6,167192.6 +/- 113.0,167415.9 +/- 117.3,167639.2 +/- 121.7,167862.6 +/- 126.1,168085.9 +/- 130.5,168309.2 +/- 134.8
FriuliVeneziaGiulia,88420.0 +/- 1.0,88872.2 +/- 22.8,89325.9 +/- 34.2,89781.3 +/- 44.2,90238.2 +/- 53.7,90696.8 +/- 62.8,91156.9 +/- 71.8,91618.6 +/- 80.6,92081.8 +/- 89.3,92546.6 +/- 98.1,93013.0 +/- 106.8,93480.9 +/- 115.4,93950.3 +/- 124.1,94421.3 +/- 132.8,94893.9 +/- 141.5,95368.0 +/- 150.2,95843.6 +/- 158.9,96320.7 +/- 167.6,96799.3 +/- 176.4,97279.5 +/- 185.1,97761.1 +/- 193.9,98244.3 +/- 202.7,98728.9 +/- 211.6,99215.1 +/- 220.4,99702.7 +/- 229.3,100191.9 +/- 238.2,100682.5 +/- 247.2
Liguria,74788.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Marche,76328.0 +/- 1.0,76653.4 +/- 19.8,76974.9 +/- 30.3,77292.5 +/- 39.7,77606.2 +/- 48.7,77916.0 +/- 57.4,78221.8 +/- 65.9,78523.7 +/- 74.4,78821.5 +/- 82.7,79115.3 +/- 91.0,79405.0 +/- 99.3,79690.7 +/- 107.5,79972.3 +/- 115.7,80249.8 +/- 123.9,80523.2 +/- 132.0,80792.6 +/- 140.0,81057.8 +/- 148.1,81318.9 +/- 156.1,81575.9 +/- 164.1,81828.8 +/- 172.0,82077.6 +/- 179.9,82322.3 +/- 187.8,82563.0 +/- 195.6,82799.5 +/- 203.4,83032.0 +/- 211.1,83260.4 +/- 218.8,83484.9 +/- 226.5
Abruzzo,59066.0 +/- 1.0,59410.3 +/- 20.7,59755.6 +/- 32.0,60101.9 +/- 42.3,60449.2 +/- 52.1,60797.5 +/- 61.8,61146.6 +/- 71.3,61496.7 +/- 80.8,61847.5 +/- 90.2,62199.2 +/- 99.5,62551.6 +/- 108.8,62904.8 +/- 118.1,63258.7 +/- 127.4,63613.3 +/- 136.7,63968.5 +/- 145.9,64324.3 +/- 155.2,64680.6 +/- 164.4,65037.5 +/- 173.6,65394.9 +/- 182.9,65752.8 +/- 192.1,66111.0 +/- 201.3,66469.7 +/- 210.5,66828.7 +/- 219.6,67188.0 +/- 228.8,67547.6 +/- 238.0,67907.4 +/- 247.2,68267.4 +/- 256.3
scuola7,64990.0 +/- 1.0,65141.3 +/- 14.0,65290.2 +/- 21.9,65436.6 +/- 29.2,65580.6 +/- 36.2,65722.0 +/- 43.0,65861.0 +/- 49.7,65997.6 +/- 56.4,66131.7 +/- 63.0,66263.4 +/- 69.6,66392.6 +/- 76.1,66519.4 +/- 82.5,66643.9 +/- 89.0,66765.9 +/- 95.3,66885.5 +/- 101.7,67002.8 +/- 107.9,67117.7 +/- 114.2,67230.3 +/- 120.4,67340.5 +/- 126.5,67448.5 +/- 132.6,67554.2 +/- 138.7,67657.6 +/- 144.7,67758.8 +/- 150.6,67857.8 +/- 156.5,67954.5 +/- 162.4,68049.1 +/- 168.2,68141.6 +/- 173.9
Bolzano,64990.0 +/- 1.0,65141.3 +/- 14.0,65290.2 +/- 21.9,65436.6 +/- 29.2,65580.6 +/- 36.2,65722.0 +/- 43.0,65861.0 +/- 49.7,65997.6 +/- 56.4,66131.7 +/- 63.0,66263.4 +/- 69.6,66392.6 +/- 76.1,66519.4 +/- 82.5,66643.9 +/- 89.0,66765.9 +/- 95.3,66885.5 +/- 101.7,67002.8 +/- 107.9,67117.7 +/- 114.2,67230.3 +/- 120.4,67340.5 +/- 126.5,67448.5 +/- 132.6,67554.2 +/- 138.7,67657.6 +/- 144.7,67758.8 +/- 150.6,67857.8 +/- 156.5,67954.5 +/- 162.4,68049.1 +/- 168.2,68141.6 +/- 173.9
Umbria,47656.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Calabria,42269.0 +/- 1.0,42371.1 +/- 11.5,42470.5 +/- 17.9,42567.2 +/- 23.7,42661.2 +/- 29.3,42752.7 +/- 34.7,42841.6 +/- 40.0,42927.9 +/- 45.1,43011.8 +/- 50.2,43093.2 +/- 55.2,43172.2 +/- 60.1,43248.8 +/- 64.9,43323.1 +/- 69.6,43395.2 +/- 74.3,43465.0 +/- 78.9,43532.6 +/- 83.4,43598.1 +/- 87.8,43661.5 +/- 92.2,43722.8 +/- 96.4,43782.2 +/- 100.6,43839.5 +/- 104.7,43895.0 +/- 108.7,43948.5 +/- 112.7,44000.3 +/- 116.6,44050.2 +/- 120.3,44098.4 +/- 124.1,44144.9 +/- 127.7
Sardegna,41684.0 +/- 1.0,41737.4 +/- 9.0,41790.5 +/- 14.7,41843.5 +/- 20.3,41896.3 +/- 25.8,41948.9 +/- 31.3,42001.4 +/- 36.9,42053.7 +/- 42.4,42105.9 +/- 48.0,42158.0 +/- 53.7,42210.0 +/- 59.4,42262.0 +/- 65.1,42313.8 +/- 70.9,42365.5 +/- 76.6,42417.2 +/- 82.5,42468.8 +/- 88.3,42520.3 +/- 94.2,42571.8 +/- 100.1,42623.3 +/- 106.0,42674.7 +/- 111.9,42726.0 +/- 117.9,42777.3 +/- 123.9,42828.6 +/- 129.9,42879.8 +/- 135.9,42931.1 +/- 141.9,42982.3 +/- 147.9,43033.4 +/- 154.0
Molise,11487.0 +/- 1.0,11525.9 +/- 9.7,11564.5 +/- 17.2,11602.6 +/- 24.8,11640.4 +/- 32.4,11677.8 +/- 40.1,11714.8 +/- 47.8,11751.4 +/- 55.6,11787.6 +/- 63.5,11823.4 +/- 71.5,11858.9 +/- 79.5,11893.9 +/- 87.5,11928.5 +/- 95.6,11962.6 +/- 103.8,11996.4 +/- 112.0,12029.8 +/- 120.3,12062.8 +/- 128.6,12095.3 +/- 137.0,12127.4 +/- 145.4,12159.1 +/- 153.9,12190.4 +/- 162.4,12221.3 +/- 170.9,12251.8 +/- 179.4,12281.8 +/- 188.0,12311.5 +/- 196.6,12340.7 +/- 205.3,12369.5 +/- 213.9
Valled'Aosta,7434.0 +/- 1.0,7443.0 +/- 3.3,7451.9 +/- 5.1,7460.9 +/- 6.7,7469.9 +/- 8.3,7478.9 +/- 9.8,7487.8 +/- 11.3,7496.8 +/- 12.7,7505.8 +/- 14.2,7514.8 +/- 15.6,7523.7 +/- 17.1,7532.7 +/- 18.5,7541.7 +/- 20.0,7550.7 +/- 21.4,7559.6 +/- 22.9,7568.6 +/- 24.3,7577.6 +/- 25.7,7586.6 +/- 27.2,7595.5 +/- 28.6,7604.5 +/- 30.0,7613.5 +/- 31.4,7622.5 +/- 32.9,7631.4 +/- 34.3,7640.4 +/- 35.7,7649.4 +/- 37.2,7658.3 +/- 38.6,7667.3 +/- 40.0
