place,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
EmiliaRomagna,36914.0 +/- 1.0,37063.3 +/- 17.7,37212.7 +/- 31.7,37362.1 +/- 46.4,37511.4 +/- 61.9,37660.6 +/- 78.3,37809.5 +/- 95.7,37958.1 +/- 114.0,38106.2 +/- 133.3,38253.8 +/- 153.7,38400.8 +/- 175.0,38547.2 +/- 197.3,38692.7 +/- 220.6,38837.4 +/- 245.0,38981.2 +/- 270.3,39124.0 +/- 296.6,39265.7 +/- 323.9,39406.3 +/- 352.1,39545.6 +/- 381.3,39683.7 +/- 411.4,39820.4 +/- 442.4,39955.7 +/- 474.2,40089.5 +/- 506.9
Veneto,30504.0 +/- 1.0,30788.3 +/- 32.7,31076.1 +/- 62.7,31367.3 +/- 94.6,31661.9 +/- 128.5,31959.8 +/- 164.5,32260.7 +/- 202.7,32564.8 +/- 243.3,32871.8 +/- 286.2,33181.6 +/- 331.5,33494.1 +/- 379.4,33809.2 +/- 429.8,34126.8 +/- 482.9,34446.8 +/- 538.7,34769.0 +/- 597.3,35093.2 +/- 658.7,35419.5 +/- 722.9,35747.6 +/- 790.2,36077.4 +/- 860.4,36408.7 +/- 933.6,36741.4 +/- 1010.0,37075.4 +/- 1089.4,37410.5 +/- 1172.0
Lazio,19135.0 +/- 1.0,19394.3 +/- 22.8,19654.0 +/- 40.4,19913.7 +/- 58.9,20173.2 +/- 78.4,20432.3 +/- 99.2,20690.8 +/- 121.2,20948.5 +/- 144.5,21205.0 +/- 169.1,21460.2 +/- 195.0,21713.9 +/- 222.2,21965.9 +/- 250.7,22215.8 +/- 280.5,22463.6 +/- 311.6,22709.0 +/- 344.0,22951.8 +/- 377.6,23191.9 +/- 412.5,23429.0 +/- 448.6,23663.0 +/- 485.8,23893.7 +/- 524.2,24121.0 +/- 563.7,24344.6 +/- 604.3,24564.6 +/- 645.9
Toscana,17095.0 +/- 1.0,17336.1 +/- 15.5,17585.6 +/- 22.1,17843.6 +/- 27.4,18110.5 +/- 31.9,18386.5 +/- 35.9,18671.9 +/- 39.7,18966.9 +/- 43.3,19272.0 +/- 46.7,19587.2 +/- 49.9,19913.1 +/- 53.1,20249.8 +/- 56.2,20597.7 +/- 59.2,20957.1 +/- 62.1,21328.3 +/- 65.1,21711.7 +/- 67.9,22107.7 +/- 70.8,22516.5 +/- 73.6,22938.6 +/- 76.4,23374.3 +/- 79.2,23824.0 +/- 82.0,24288.1 +/- 84.8,24766.9 +/- 87.6
Campania,17233.0 +/- 1.0,17803.4 +/- 27.1,18399.5 +/- 43.0,19022.2 +/- 58.2,19672.6 +/- 73.4,20351.8 +/- 88.9,21060.9 +/- 104.8,21801.2 +/- 121.2,22573.8 +/- 138.1,23380.1 +/- 155.7,24221.2 +/- 173.8,25098.6 +/- 192.6,26013.6 +/- 212.1,26967.7 +/- 232.3,27962.4 +/- 253.1,28999.1 +/- 274.8,30079.4 +/- 297.2,31205.0 +/- 320.5,32377.5 +/- 344.6,33598.7 +/- 369.5,34870.2 +/- 395.4,36194.1 +/- 422.2,37572.0 +/- 449.9
Liguria,14670.0 +/- 1.0,14835.9 +/- 24.3,15006.1 +/- 47.2,15180.5 +/- 72.1,15359.3 +/- 99.6,15542.4 +/- 129.6,15729.8 +/- 162.5,15921.6 +/- 198.3,16117.8 +/- 237.3,16318.4 +/- 279.7,16523.4 +/- 325.6,16732.9 +/- 375.3,16946.7 +/- 429.0,17165.0 +/- 486.8,17387.7 +/- 549.0,17614.8 +/- 615.7,17846.2 +/- 687.3,18082.1 +/- 763.8,18322.3 +/- 845.6,18566.8 +/- 932.8,18815.6 +/- 1025.6,19068.7 +/- 1124.3,19326.0 +/- 1229.2
Puglia,9116.0 +/- 1.0,9211.0 +/- 21.5,9305.2 +/- 41.8,9398.6 +/- 63.2,9491.0 +/- 85.8,9582.4 +/- 109.5,9672.6 +/- 134.4,9761.6 +/- 160.3,9849.2 +/- 187.4,9935.4 +/- 215.5,10020.2 +/- 244.7,10103.3 +/- 274.8,10184.9 +/- 305.9,10264.7 +/- 337.8,10342.8 +/- 370.6,10419.2 +/- 404.1,10493.6 +/- 438.4,10566.2 +/- 473.3,10636.9 +/- 508.7,10705.6 +/- 544.7,10772.3 +/- 581.2,10837.0 +/- 618.0,10899.7 +/- 655.2
Sicilia,8712.0 +/- 1.0,8899.7 +/- 22.7,9092.8 +/- 42.5,9291.5 +/- 63.7,9495.9 +/- 86.7,9706.1 +/- 111.6,9922.3 +/- 138.4,10144.5 +/- 167.4,10372.9 +/- 198.7,10607.6 +/- 232.4,10848.8 +/- 268.6,11096.5 +/- 307.6,11350.9 +/- 349.4,11612.1 +/- 394.3,11880.3 +/- 442.4,12155.5 +/- 493.9,12437.9 +/- 548.9,12727.7 +/- 607.8,13024.9 +/- 670.5,13329.6 +/- 737.5,13642.1 +/- 808.8,13962.5 +/- 884.7,14290.8 +/- 965.5
Marche,8399.0 +/- 1.0,8441.6 +/- 6.5,8485.3 +/- 9.3,8530.0 +/- 11.4,8575.8 +/- 13.3,8622.8 +/- 15.0,8670.9 +/- 16.5,8720.2 +/- 17.9,8770.8 +/- 19.3,8822.5 +/- 20.6,8875.6 +/- 21.8,8929.9 +/- 23.0,8985.6 +/- 24.2,9042.6 +/- 25.4,9101.0 +/- 26.5,9160.8 +/- 27.6,9222.1 +/- 28.7,9284.9 +/- 29.8,9349.3 +/- 30.8,9415.1 +/- 31.9,9482.6 +/- 32.9,9551.7 +/- 34.0,9622.5 +/- 35.0
FriuliVeneziaGiulia,5290.0 +/- 1.0,5345.9 +/- 15.0,5403.0 +/- 29.2,5461.1 +/- 44.4,5520.4 +/- 60.9,5580.8 +/- 78.7,5642.3 +/- 97.8,5704.9 +/- 118.4,5768.6 +/- 140.5,5833.4 +/- 164.1,5899.4 +/- 189.5,5966.5 +/- 216.6,6034.7 +/- 245.5,6104.0 +/- 276.3,6174.4 +/- 309.1,6245.9 +/- 343.9,6318.4 +/- 380.9,6392.1 +/- 420.1,6466.8 +/- 461.6,6542.6 +/- 505.4,6619.5 +/- 551.8,6697.4 +/- 600.7,6776.4 +/- 652.2
Abruzzo,4886.0 +/- 1.0,4973.7 +/- 9.4,5071.8 +/- 13.6,5181.4 +/- 17.2,5303.8 +/- 20.4,5440.5 +/- 23.5,5593.0 +/- 26.6,5762.9 +/- 29.6,5952.3 +/- 32.7,6163.1 +/- 35.7,6397.5 +/- 38.9,6657.9 +/- 42.1,6947.0 +/- 45.4,7267.6 +/- 48.8,7622.7 +/- 52.3,8015.8 +/- 55.9,8450.4 +/- 59.7,8930.4 +/- 63.6,9460.0 +/- 67.6,10043.7 +/- 71.8,10686.3 +/- 76.2,11393.1 +/- 80.7,12169.4 +/- 85.3
Sardegna,4742.0 +/- 1.0,4821.1 +/- 18.9,4900.2 +/- 36.8,4979.3 +/- 55.7,5058.2 +/- 75.8,5137.0 +/- 97.1,5215.5 +/- 119.6,5293.7 +/- 143.2,5371.5 +/- 168.1,5448.7 +/- 194.1,5525.4 +/- 221.3,5601.4 +/- 249.7,5676.8 +/- 279.3,5751.3 +/- 309.9,5825.0 +/- 341.7,5897.8 +/- 374.6,5969.6 +/- 408.5,6040.4 +/- 443.4,6110.1 +/- 479.2,6178.7 +/- 516.0,6246.1 +/- 553.6,6312.2 +/- 592.1,6377.1 +/- 631.3
scuola7,3888.0 +/- 1.0,3924.6 +/- 10.8,3962.1 +/- 20.7,4000.7 +/- 31.3,4040.3 +/- 42.9,4081.0 +/- 55.5,4122.8 +/- 69.1,4165.7 +/- 83.9,4209.7 +/- 100.0,4254.8 +/- 117.4,4301.1 +/- 136.2,4348.6 +/- 156.6,4397.3 +/- 178.6,4447.2 +/- 202.3,4498.4 +/- 227.8,4550.8 +/- 255.2,4604.5 +/- 284.7,4659.6 +/- 316.4,4715.9 +/- 350.4,4773.6 +/- 386.8,4832.6 +/- 425.7,4893.1 +/- 467.3,4954.9 +/- 511.7
Bolzano,3888.0 +/- 1.0,3924.6 +/- 10.8,3962.1 +/- 20.7,4000.7 +/- 31.3,4040.3 +/- 42.9,4081.0 +/- 55.5,4122.8 +/- 69.1,4165.7 +/- 83.9,4209.7 +/- 100.0,4254.8 +/- 117.4,4301.1 +/- 136.2,4348.6 +/- 156.6,4397.3 +/- 178.6,4447.2 +/- 202.3,4498.4 +/- 227.8,4550.8 +/- 255.2,4604.5 +/- 284.7,4659.6 +/- 316.4,4715.9 +/- 350.4,4773.6 +/- 386.8,4832.6 +/- 425.7,4893.1 +/- 467.3,4954.9 +/- 511.7
Umbria,3057.0 +/- 1.0,3102.0 +/- 6.7,3148.0 +/- 9.5,3195.1 +/- 11.8,3243.2 +/- 13.6,3292.4 +/- 15.3,3342.8 +/- 16.9,3394.2 +/- 18.4,3446.8 +/- 19.7,3500.5 +/- 21.1,3555.3 +/- 22.3,3611.4 +/- 23.5,3668.6 +/- 24.7,3727.0 +/- 25.9,3786.7 +/- 27.0,3847.6 +/- 28.1,3909.7 +/- 29.2,3973.1 +/- 30.3,4037.7 +/- 31.3,4103.7 +/- 32.4,4170.9 +/- 33.4,4239.5 +/- 34.4,4309.4 +/- 35.4
Calabria,2188.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Valled'Aosta,1402.0 +/- 1.0,1423.8 +/- 4.7,1449.9 +/- 6.9,1481.3 +/- 8.9,1519.4 +/- 10.8,1565.7 +/- 12.8,1622.1 +/- 14.8,1691.0 +/- 17.0,1775.1 +/- 19.3,1878.0 +/- 21.8,2003.8 +/- 24.5,2157.7 +/- 27.5,2345.9 +/- 30.7,2575.7 +/- 34.3,2856.3 +/- 38.1,3198.5 +/- 42.4,3615.3 +/- 47.0,4122.4 +/- 52.2,4738.5 +/- 57.8,5486.0 +/- 63.9,6391.6 +/- 70.6,7487.1 +/- 78.0,8810.3 +/- 86.1
Molise,701.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
