place,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Piemonte,193375.0 +/- 1.0,193941.2 +/- 23.8,194484.1 +/- 33.3,195004.8 +/- 40.4,195504.5 +/- 46.1,195984.0 +/- 51.1,196444.4 +/- 55.4,196886.6 +/- 59.3,197311.6 +/- 62.7,197720.0 +/- 65.9,198112.9 +/- 68.8,198490.8 +/- 71.5,198854.6 +/- 74.0,199204.9 +/- 76.4,199542.3 +/- 78.5,199867.6 +/- 80.6,200181.2 +/- 82.5,200483.8 +/- 84.3,200775.9 +/- 86.0,201058.0 +/- 87.7,201330.6 +/- 89.2,201594.1 +/- 90.7,201849.1 +/- 92.1,202095.8 +/- 93.4,202334.8 +/- 94.7,202566.3 +/- 95.9,202790.8 +/- 97.0,203008.5 +/- 98.2,203219.9 +/- 99.2,203425.2 +/- 100.3,203624.8 +/- 101.2,203818.8 +/- 102.2,204007.6 +/- 103.1,204191.4 +/- 104.0,204370.5 +/- 104.9,204545.1 +/- 105.7
Campania,185282.0 +/- 1.0,186004.1 +/- 26.9,186705.0 +/- 37.7,187385.7 +/- 45.9,188047.3 +/- 52.6,188690.7 +/- 58.4,189316.9 +/- 63.5,189926.8 +/- 68.2,190521.1 +/- 72.4,191100.7 +/- 76.3,191666.4 +/- 79.9,192218.8 +/- 83.3,192758.6 +/- 86.5,193286.5 +/- 89.5,193803.0 +/- 92.3,194308.8 +/- 95.0,194804.4 +/- 97.6,195290.4 +/- 100.0,195767.1 +/- 102.4,196235.1 +/- 104.7,196694.9 +/- 106.8,197146.8 +/- 108.9,197591.3 +/- 110.9,198028.7 +/- 112.9,198459.4 +/- 114.8,198883.7 +/- 116.6,199302.0 +/- 118.4,199714.6 +/- 120.1,200121.7 +/- 121.8,200523.7 +/- 123.5,200920.8 +/- 125.1,201313.3 +/- 126.6,201701.3 +/- 128.1,202085.1 +/- 129.6,202465.0 +/- 131.1,202841.1 +/- 132.5
EmiliaRomagna,163290.0 +/- 1.0,164569.2 +/- 35.8,165828.0 +/- 50.4,167066.8 +/- 61.5,168285.8 +/- 70.7,169485.5 +/- 78.7,170666.2 +/- 85.9,171828.1 +/- 92.4,172971.7 +/- 98.4,174097.3 +/- 104.0,175205.1 +/- 109.2,176295.4 +/- 114.0,177368.7 +/- 118.7,178425.1 +/- 123.0,179464.9 +/- 127.2,180488.5 +/- 131.1,181496.1 +/- 134.9,182488.0 +/- 138.6,183464.5 +/- 142.0,184425.9 +/- 145.4,185372.3 +/- 148.6,186304.1 +/- 151.7,187221.5 +/- 154.7,188124.7 +/- 157.6,189014.1 +/- 160.4,189889.8 +/- 163.1,190752.1 +/- 165.7,191601.2 +/- 168.3,192437.4 +/- 170.7,193260.8 +/- 173.1,194071.7 +/- 175.4,194870.3 +/- 177.7,195656.9 +/- 179.9,196431.5 +/- 182.0,197194.5 +/- 184.1,197946.1 +/- 186.2
Lazio,155667.0 +/- 1.0,156710.9 +/- 32.3,157732.0 +/- 45.4,158730.9 +/- 55.4,159708.3 +/- 63.6,160664.5 +/- 70.7,161600.2 +/- 77.0,162515.8 +/- 82.8,163411.9 +/- 88.0,164288.9 +/- 92.9,165147.3 +/- 97.4,165987.6 +/- 101.6,166810.1 +/- 105.6,167615.5 +/- 109.3,168403.9 +/- 112.9,169176.0 +/- 116.2,169932.1 +/- 119.4,170672.5 +/- 122.5,171397.8 +/- 125.4,172108.2 +/- 128.2,172804.1 +/- 130.9,173485.9 +/- 133.5,174153.9 +/- 136.0,174808.5 +/- 138.4,175450.0 +/- 140.7,176078.8 +/- 142.9,176695.0 +/- 145.0,177299.2 +/- 147.1,177891.4 +/- 149.1,178472.2 +/- 151.0,179041.6 +/- 152.9,179600.1 +/- 154.7,180147.8 +/- 156.5,180685.1 +/- 158.2,181212.2 +/- 159.8,181729.4 +/- 161.4
Toscana,118155.0 +/- 1.0,118473.9 +/- 17.9,118783.0 +/- 25.1,119082.8 +/- 30.5,119373.9 +/- 34.9,119656.7 +/- 38.8,119931.9 +/- 42.2,120199.9 +/- 45.2,120461.1 +/- 48.0,120715.8 +/- 50.6,120964.6 +/- 53.0,121207.7 +/- 55.3,121445.5 +/- 57.4,121678.3 +/- 59.4,121906.4 +/- 61.2,122130.1 +/- 63.0,122349.7 +/- 64.8,122565.4 +/- 66.4,122777.4 +/- 68.0,122985.9 +/- 69.5,123191.3 +/- 71.0,123393.6 +/- 72.4,123593.0 +/- 73.7,123789.7 +/- 75.1,123983.9 +/- 76.3,124175.8 +/- 77.6,124365.4 +/- 78.8,124552.9 +/- 80.0,124738.4 +/- 81.1,124922.1 +/- 82.3,125104.1 +/- 83.4,125284.4 +/- 84.4,125463.1 +/- 85.5,125640.5 +/- 86.5,125816.4 +/- 87.5,125991.1 +/- 88.5
Sicilia,88597.0 +/- 1.0,89315.1 +/- 26.8,90017.6 +/- 37.7,90704.8 +/- 45.9,91377.1 +/- 52.7,92034.8 +/- 58.6,92678.3 +/- 63.9,93307.8 +/- 68.6,93923.8 +/- 73.0,94526.5 +/- 77.0,95116.2 +/- 80.7,95693.3 +/- 84.2,96258.0 +/- 87.5,96810.6 +/- 90.6,97351.3 +/- 93.6,97880.6 +/- 96.4,98398.5 +/- 99.0,98905.5 +/- 101.5,99401.7 +/- 103.9,99887.3 +/- 106.3,100362.7 +/- 108.5,100828.1 +/- 110.6,101283.7 +/- 112.6,101729.7 +/- 114.6,102166.3 +/- 116.5,102593.8 +/- 118.3,103012.4 +/- 120.1,103422.2 +/- 121.8,103823.6 +/- 123.4,104216.6 +/- 125.0,104601.5 +/- 126.5,104978.4 +/- 128.0,105347.6 +/- 129.4,105709.2 +/- 130.8,106063.3 +/- 132.2,106410.3 +/- 133.5
Puglia,85674.0 +/- 1.0,86594.6 +/- 30.3,87499.6 +/- 42.7,88389.2 +/- 52.1,89263.8 +/- 59.9,90123.5 +/- 66.7,90968.6 +/- 72.8,91799.5 +/- 78.3,92616.2 +/- 83.3,93419.2 +/- 88.0,94208.5 +/- 92.4,94984.5 +/- 96.5,95747.4 +/- 100.4,96497.4 +/- 104.0,97234.7 +/- 107.5,97959.6 +/- 110.8,98672.2 +/- 114.0,99372.8 +/- 117.0,100061.6 +/- 119.9,100738.8 +/- 122.7,101404.6 +/- 125.4,102059.1 +/- 128.0,102702.7 +/- 130.5,103335.4 +/- 132.9,103957.5 +/- 135.2,104569.1 +/- 137.5,105170.4 +/- 139.6,105761.6 +/- 141.7,106342.9 +/- 143.8,106914.5 +/- 145.7,107476.5 +/- 147.7,108029.0 +/- 149.5,108572.3 +/- 151.3,109106.5 +/- 153.1,109631.8 +/- 154.8,110148.3 +/- 156.4
Liguria,58971.0 +/- 1.0,59153.7 +/- 13.5,59332.5 +/- 19.0,59507.7 +/- 23.2,59679.4 +/- 26.6,59847.8 +/- 29.6,60013.1 +/- 32.3,60175.5 +/- 34.7,60335.0 +/- 36.9,60492.0 +/- 39.0,60646.3 +/- 40.9,60798.3 +/- 42.7,60948.1 +/- 44.5,61095.6 +/- 46.1,61241.2 +/- 47.6,61384.8 +/- 49.1,61526.5 +/- 50.6,61666.6 +/- 51.9,61805.0 +/- 53.2,61941.8 +/- 54.5,62077.1 +/- 55.7,62211.0 +/- 56.9,62343.6 +/- 58.1,62474.9 +/- 59.2,62605.0 +/- 60.3,62734.0 +/- 61.3,62861.9 +/- 62.4,62988.8 +/- 63.4,63114.7 +/- 64.4,63239.7 +/- 65.3,63363.8 +/- 66.3,63487.0 +/- 67.2,63609.5 +/- 68.1,63731.2 +/- 69.0,63852.3 +/- 69.9,63972.6 +/- 70.7
FriuliVeneziaGiulia,47299.0 +/- 1.0,47877.3 +/- 24.0,48450.9 +/- 33.9,49019.8 +/- 41.5,49584.0 +/- 47.8,50143.6 +/- 53.3,50698.7 +/- 58.3,51249.2 +/- 62.9,51795.2 +/- 67.1,52336.7 +/- 71.0,52873.8 +/- 74.7,53406.5 +/- 78.2,53934.9 +/- 81.5,54458.9 +/- 84.6,54978.7 +/- 87.6,55494.2 +/- 90.5,56005.5 +/- 93.3,56512.6 +/- 96.0,57015.6 +/- 98.6,57514.4 +/- 101.1,58009.3 +/- 103.5,58500.0 +/- 105.8,58986.8 +/- 108.1,59469.6 +/- 110.3,59948.4 +/- 112.5,60423.3 +/- 114.6,60894.4 +/- 116.6,61361.6 +/- 118.6,61825.0 +/- 120.5,62284.7 +/- 122.4,62740.6 +/- 124.3,63192.7 +/- 126.1,63641.2 +/- 127.8,64086.0 +/- 129.6,64527.3 +/- 131.3,64964.9 +/- 132.9
Marche,39310.0 +/- 1.0,39603.4 +/- 17.1,39893.4 +/- 24.2,40179.9 +/- 29.5,40463.0 +/- 34.0,40742.7 +/- 37.9,41019.2 +/- 41.3,41292.4 +/- 44.5,41562.5 +/- 47.5,41829.3 +/- 50.2,42093.0 +/- 52.8,42353.7 +/- 55.2,42611.3 +/- 57.5,42865.9 +/- 59.6,43117.6 +/- 61.7,43366.4 +/- 63.7,43612.3 +/- 65.6,43855.3 +/- 67.4,44095.6 +/- 69.2,44333.1 +/- 70.9,44567.9 +/- 72.5,44800.0 +/- 74.1,45029.4 +/- 75.6,45256.3 +/- 77.1,45480.6 +/- 78.6,45702.3 +/- 80.0,45921.5 +/- 81.3,46138.3 +/- 82.6,46352.6 +/- 83.9,46564.6 +/- 85.2,46774.1 +/- 86.4,46981.4 +/- 87.6,47186.3 +/- 88.7,47388.9 +/- 89.9,47589.4 +/- 91.0,47787.6 +/- 92.1
Abruzzo,34437.0 +/- 1.0,34559.2 +/- 11.1,34675.6 +/- 15.4,34786.5 +/- 18.7,34892.1 +/- 21.3,34992.8 +/- 23.6,35088.7 +/- 25.5,35180.2 +/- 27.3,35267.3 +/- 28.8,35350.4 +/- 30.2,35429.6 +/- 31.5,35505.1 +/- 32.7,35577.2 +/- 33.8,35645.9 +/- 34.8,35711.4 +/- 35.7,35773.9 +/- 36.6,35833.6 +/- 37.4,35890.6 +/- 38.1,35945.0 +/- 38.8,35996.9 +/- 39.5,36046.5 +/- 40.1,36093.9 +/- 40.7,36139.2 +/- 41.3,36182.4 +/- 41.8,36223.8 +/- 42.3,36263.3 +/- 42.7,36301.1 +/- 43.2,36337.3 +/- 43.6,36371.9 +/- 44.0,36405.1 +/- 44.4,36436.8 +/- 44.7,36467.2 +/- 45.1,36496.3 +/- 45.4,36524.2 +/- 45.7,36551.0 +/- 46.0,36576.7 +/- 46.3
Sardegna,29876.0 +/- 1.0,30110.2 +/- 15.3,30340.7 +/- 21.6,30567.4 +/- 26.3,30790.4 +/- 30.2,31009.9 +/- 33.7,31225.9 +/- 36.7,31438.5 +/- 39.5,31647.6 +/- 42.1,31853.5 +/- 44.5,32056.1 +/- 46.7,32255.5 +/- 48.8,32451.9 +/- 50.8,32645.1 +/- 52.6,32835.3 +/- 54.4,33022.6 +/- 56.1,33207.0 +/- 57.7,33388.6 +/- 59.3,33567.4 +/- 60.8,33743.4 +/- 62.2,33916.8 +/- 63.6,34087.6 +/- 64.9,34255.8 +/- 66.2,34421.4 +/- 67.4,34584.6 +/- 68.6,34745.4 +/- 69.8,34903.8 +/- 70.9,35059.8 +/- 72.0,35213.6 +/- 73.1,35365.1 +/- 74.1,35514.4 +/- 75.1,35661.6 +/- 76.1,35806.6 +/- 77.0,35949.5 +/- 77.9,36090.5 +/- 78.8,36229.4 +/- 79.7
scuola7,28722.0 +/- 1.0,28822.2 +/- 10.0,28918.9 +/- 14.0,29012.2 +/- 17.0,29102.3 +/- 19.5,29189.3 +/- 21.6,29273.3 +/- 23.5,29354.5 +/- 25.1,29433.0 +/- 26.7,29509.0 +/- 28.1,29582.5 +/- 29.3,29653.6 +/- 30.5,29722.5 +/- 31.6,29789.3 +/- 32.7,29854.0 +/- 33.6,29916.8 +/- 34.6,29977.6 +/- 35.4,30036.8 +/- 36.3,30094.2 +/- 37.0,30149.9 +/- 37.8,30204.2 +/- 38.5,30256.9 +/- 39.2,30308.2 +/- 39.8,30358.2 +/- 40.4,30406.8 +/- 41.0,30454.2 +/- 41.6,30500.5 +/- 42.2,30545.6 +/- 42.7,30589.6 +/- 43.2,30632.6 +/- 43.7,30674.6 +/- 44.2,30715.7 +/- 44.7,30755.9 +/- 45.1,30795.2 +/- 45.5,30833.7 +/- 46.0,30871.4 +/- 46.4
Bolzano,28722.0 +/- 1.0,28822.2 +/- 10.0,28918.9 +/- 14.0,29012.2 +/- 17.0,29102.3 +/- 19.5,29189.3 +/- 21.6,29273.3 +/- 23.5,29354.5 +/- 25.1,29433.0 +/- 26.7,29509.0 +/- 28.1,29582.5 +/- 29.3,29653.6 +/- 30.5,29722.5 +/- 31.6,29789.3 +/- 32.7,29854.0 +/- 33.6,29916.8 +/- 34.6,29977.6 +/- 35.4,30036.8 +/- 36.3,30094.2 +/- 37.0,30149.9 +/- 37.8,30204.2 +/- 38.5,30256.9 +/- 39.2,30308.2 +/- 39.8,30358.2 +/- 40.4,30406.8 +/- 41.0,30454.2 +/- 41.6,30500.5 +/- 42.2,30545.6 +/- 42.7,30589.6 +/- 43.2,30632.6 +/- 43.7,30674.6 +/- 44.2,30715.7 +/- 44.7,30755.9 +/- 45.1,30795.2 +/- 45.5,30833.7 +/- 46.0,30871.4 +/- 46.4
Umbria,27977.0 +/- 1.0,28061.0 +/- 9.2,28142.1 +/- 12.8,28220.6 +/- 15.6,28296.5 +/- 17.9,28370.0 +/- 19.8,28441.2 +/- 21.5,28510.2 +/- 23.1,28577.2 +/- 24.5,28642.1 +/- 25.8,28705.1 +/- 27.0,28766.4 +/- 28.1,28825.9 +/- 29.1,28883.7 +/- 30.1,28940.0 +/- 31.0,28994.8 +/- 31.9,29048.2 +/- 32.7,29100.3 +/- 33.5,29151.1 +/- 34.3,29200.6 +/- 35.0,29249.0 +/- 35.7,29296.3 +/- 36.3,29342.5 +/- 37.0,29387.7 +/- 37.6,29431.9 +/- 38.1,29475.3 +/- 38.7,29517.7 +/- 39.3,29559.4 +/- 39.8,29600.2 +/- 40.3,29640.3 +/- 40.8,29679.7 +/- 41.3,29718.4 +/- 41.7,29756.5 +/- 42.2,29793.9 +/- 42.6,29830.7 +/- 43.1,29867.0 +/- 43.5
Calabria,22278.0 +/- 1.0,22425.1 +/- 12.1,22568.3 +/- 17.0,22707.8 +/- 20.7,22843.7 +/- 23.8,22976.0 +/- 26.4,23104.9 +/- 28.8,23230.4 +/- 30.9,23352.7 +/- 32.8,23471.8 +/- 34.6,23587.8 +/- 36.2,23700.9 +/- 37.7,23811.0 +/- 39.2,23918.3 +/- 40.5,24022.9 +/- 41.8,24124.7 +/- 43.0,24224.0 +/- 44.1,24320.7 +/- 45.2,24415.0 +/- 46.2,24506.8 +/- 47.2,24596.4 +/- 48.1,24683.6 +/- 49.0,24768.6 +/- 49.9,24851.5 +/- 50.7,24932.3 +/- 51.5,25011.1 +/- 52.3,25087.9 +/- 53.0,25162.8 +/- 53.7,25235.8 +/- 54.4,25307.0 +/- 55.0,25376.4 +/- 55.7,25444.1 +/- 56.3,25510.1 +/- 56.9,25574.5 +/- 57.4,25637.3 +/- 58.0,25698.6 +/- 58.5
Valled'Aosta,7130.0 +/- 1.0,7137.4 +/- 2.7,7144.1 +/- 3.8,7150.2 +/- 4.5,7155.7 +/- 5.1,7160.5 +/- 5.5,7164.9 +/- 5.9,7168.7 +/- 6.2,7172.0 +/- 6.5,7174.9 +/- 6.7,7177.3 +/- 6.9,7179.4 +/- 7.0,7181.0 +/- 7.1,7182.2 +/- 7.2,7183.1 +/- 7.3,7183.7 +/- 7.3,7183.9 +/- 7.3,7183.8 +/- 7.3,7183.5 +/- 7.3,7182.8 +/- 7.3,7182.0 +/- 7.2,7180.8 +/- 7.1,7179.5 +/- 7.0,7177.9 +/- 6.9,7176.1 +/- 6.8,7174.1 +/- 6.6,7172.0 +/- 6.5,7169.6 +/- 6.3,7167.1 +/- 6.1,7164.5 +/- 5.9,7161.7 +/- 5.6,7158.7 +/- 5.4,7155.6 +/- 5.1,7152.4 +/- 4.7,7149.1 +/- 4.4,7145.6 +/- 4.0
Molise,6353.0 +/- 1.0,6385.4 +/- 5.7,6416.8 +/- 8.0,6447.0 +/- 9.7,6476.2 +/- 11.1,6504.4 +/- 12.3,6531.7 +/- 13.4,6558.0 +/- 14.3,6583.3 +/- 15.2,6607.8 +/- 16.0,6631.5 +/- 16.7,6654.2 +/- 17.4,6676.2 +/- 18.0,6697.4 +/- 18.6,6717.8 +/- 19.1,6737.5 +/- 19.6,6756.4 +/- 20.1,6774.7 +/- 20.5,6792.3 +/- 21.0,6809.2 +/- 21.4,6825.5 +/- 21.7,6841.1 +/- 22.1,6856.2 +/- 22.4,6870.7 +/- 22.8,6884.6 +/- 23.1,6898.0 +/- 23.3,6910.8 +/- 23.6,6923.1 +/- 23.9,6935.0 +/- 24.1,6946.3 +/- 24.4,6957.2 +/- 24.6,6967.6 +/- 24.8,6977.6 +/- 25.0,6987.1 +/- 25.2,6996.2 +/- 25.4,7005.0 +/- 25.5
