place,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Campania,93407.0 +/- 1.0,95056.5 +/- 40.6,96678.9 +/- 57.2,98275.2 +/- 69.8,99846.6 +/- 80.2,101394.0 +/- 89.4,102918.4 +/- 97.5,104420.8 +/- 104.9,105902.0 +/- 111.8,107363.0 +/- 118.1,108804.6 +/- 124.1,110227.5 +/- 129.7,111632.5 +/- 135.0,113020.4 +/- 140.0,114391.8 +/- 144.9,115747.4 +/- 149.5,117087.9 +/- 153.9,118413.9 +/- 158.1,119726.0 +/- 162.2,121024.7 +/- 166.2,122310.6 +/- 170.0,123584.2 +/- 173.7,124846.0 +/- 177.3,126096.6 +/- 180.8,127336.3 +/- 184.2,128565.6 +/- 187.5,129784.9 +/- 190.7,130994.7 +/- 193.9,132195.2 +/- 196.9,133387.0 +/- 200.0,134570.4 +/- 202.9,135745.7 +/- 205.8,136913.2 +/- 208.6,138073.2 +/- 211.3,139226.1 +/- 214.1,140372.2 +/- 216.7,141511.7 +/- 219.3,142644.9 +/- 221.9,143772.0 +/- 224.4,144893.4 +/- 226.9,146009.2 +/- 229.4,147119.6 +/- 231.8,148225.0 +/- 234.1,149325.4 +/- 236.5,150421.1 +/- 238.8
EmiliaRomagna,98697.0 +/- 1.0,100391.2 +/- 41.2,102044.4 +/- 57.9,103657.9 +/- 70.4,105233.4 +/- 80.8,106772.0 +/- 89.9,108275.2 +/- 97.9,109744.2 +/- 105.1,111180.2 +/- 111.7,112584.5 +/- 117.8,113958.1 +/- 123.5,115302.2 +/- 128.9,116617.8 +/- 133.9,117906.0 +/- 138.6,119167.7 +/- 143.1,120404.0 +/- 147.3,121615.6 +/- 151.4,122803.5 +/- 155.3,123968.6 +/- 159.0,125111.6 +/- 162.5,126233.4 +/- 165.9,127334.7 +/- 169.2,128416.3 +/- 172.4,129478.9 +/- 175.4,130523.0 +/- 178.4,131549.6 +/- 181.3,132559.0 +/- 184.0,133552.0 +/- 186.7,134529.2 +/- 189.3,135491.1 +/- 191.8,136438.2 +/- 194.3,137371.2 +/- 196.7,138290.5 +/- 199.0,139196.5 +/- 201.2,140089.9 +/- 203.5,140971.0 +/- 205.6,141840.2 +/- 207.7,142698.1 +/- 209.8,143544.9 +/- 211.8,144381.2 +/- 213.7,145207.3 +/- 215.7,146023.5 +/- 217.5,146830.2 +/- 219.4,147627.7 +/- 221.2,148416.5 +/- 223.0
Piemonte,75436.0 +/- 1.0,77407.7 +/- 44.4,79369.9 +/- 62.7,81322.8 +/- 76.7,83266.3 +/- 88.5,85200.6 +/- 98.8,87125.7 +/- 108.1,89041.7 +/- 116.6,90948.6 +/- 124.5,92846.6 +/- 131.9,94735.6 +/- 138.9,96615.8 +/- 145.5,98487.2 +/- 151.8,100349.9 +/- 157.8,102203.9 +/- 163.6,104049.3 +/- 169.2,105886.2 +/- 174.5,107714.6 +/- 179.7,109534.6 +/- 184.7,111346.2 +/- 189.5,113149.6 +/- 194.2,114944.7 +/- 198.8,116731.7 +/- 203.2,118510.6 +/- 207.5,120281.4 +/- 211.8,122044.2 +/- 215.9,123799.1 +/- 219.9,125546.1 +/- 223.9,127285.3 +/- 227.7,129016.8 +/- 231.5,130740.5 +/- 235.2,132456.6 +/- 238.8,134165.1 +/- 242.3,135866.1 +/- 245.8,137559.6 +/- 249.2,139245.6 +/- 252.6,140924.3 +/- 255.9,142595.7 +/- 259.2,144259.8 +/- 262.3,145916.7 +/- 265.5,147566.4 +/- 268.6,149209.1 +/- 271.6,150844.6 +/- 274.6,152473.2 +/- 277.6,154094.8 +/- 280.5
Lazio,65382.0 +/- 1.0,67136.6 +/- 41.9,68890.7 +/- 59.2,70644.3 +/- 72.5,72397.4 +/- 83.8,74150.1 +/- 93.6,75902.2 +/- 102.6,77653.9 +/- 110.8,79405.1 +/- 118.4,81155.8 +/- 125.6,82906.1 +/- 132.4,84655.9 +/- 138.8,86405.1 +/- 145.0,88153.9 +/- 150.9,89902.3 +/- 156.6,91650.1 +/- 162.1,93397.5 +/- 167.4,95144.3 +/- 172.5,96890.8 +/- 177.5,98636.7 +/- 182.4,100382.1 +/- 187.1,102127.1 +/- 191.7,103871.6 +/- 196.2,105615.6 +/- 200.6,107359.1 +/- 204.9,109102.2 +/- 209.1,110844.8 +/- 213.2,112586.9 +/- 217.3,114328.5 +/- 221.2,116069.6 +/- 225.1,117810.3 +/- 229.0,119550.5 +/- 232.7,121290.2 +/- 236.4,123029.4 +/- 240.1,124768.2 +/- 243.7,126506.5 +/- 247.2,128244.3 +/- 250.7,129981.6 +/- 254.2,131718.5 +/- 257.6,133454.9 +/- 260.9,135190.8 +/- 264.2,136926.2 +/- 267.5,138661.2 +/- 270.7,140395.7 +/- 273.9,142129.7 +/- 277.0
Toscana,51571.0 +/- 1.0,52976.9 +/- 37.5,54393.1 +/- 53.1,55819.8 +/- 65.2,57256.9 +/- 75.4,58704.4 +/- 84.5,60162.3 +/- 92.7,61630.6 +/- 100.3,63109.3 +/- 107.4,64598.4 +/- 114.1,66097.9 +/- 120.5,67607.8 +/- 126.6,69128.1 +/- 132.5,70658.8 +/- 138.2,72200.0 +/- 143.6,73751.5 +/- 148.9,75313.4 +/- 154.1,76885.8 +/- 159.1,78468.5 +/- 164.0,80061.7 +/- 168.8,81665.2 +/- 173.5,83279.2 +/- 178.1,84903.5 +/- 182.6,86538.3 +/- 187.0,88183.5 +/- 191.3,89839.1 +/- 195.6,91505.0 +/- 199.8,93181.4 +/- 204.0,94868.2 +/- 208.1,96565.4 +/- 212.1,98273.0 +/- 216.1,99991.0 +/- 220.0,101719.4 +/- 223.9,103458.2 +/- 227.8,105207.4 +/- 231.6,106967.0 +/- 235.4,108737.1 +/- 239.1,110517.5 +/- 242.8,112308.3 +/- 246.4,114109.6 +/- 250.1,115921.2 +/- 253.7,117743.3 +/- 257.2,119575.7 +/- 260.8,121418.6 +/- 264.3,123271.8 +/- 267.8
Puglia,57511.0 +/- 1.0,59150.8 +/- 40.5,60807.9 +/- 57.4,62482.7 +/- 70.5,64175.5 +/- 81.6,65886.5 +/- 91.5,67616.0 +/- 100.5,69364.3 +/- 108.9,71131.8 +/- 116.7,72918.8 +/- 124.1,74725.5 +/- 131.2,76552.3 +/- 138.0,78399.6 +/- 144.5,80267.6 +/- 150.9,82156.7 +/- 157.0,84067.3 +/- 163.0,85999.7 +/- 168.8,87954.2 +/- 174.5,89931.3 +/- 180.1,91931.2 +/- 185.5,93954.5 +/- 190.9,96001.3 +/- 196.2,98072.2 +/- 201.4,100167.6 +/- 206.5,102287.7 +/- 211.6,104433.1 +/- 216.6,106604.2 +/- 221.6,108801.3 +/- 226.5,111024.9 +/- 231.3,113275.4 +/- 236.1,115553.3 +/- 240.9,117859.0 +/- 245.7,120193.0 +/- 250.4,122555.8 +/- 255.0,124947.7 +/- 259.7,127369.3 +/- 264.3,129821.1 +/- 268.9,132303.6 +/- 273.5,134817.2 +/- 278.0,137362.5 +/- 282.6,139940.1 +/- 287.1,142550.3 +/- 291.6,145193.8 +/- 296.1,147871.1 +/- 300.6,150582.8 +/- 305.1
Sicilia,29278.0 +/- 1.0,30263.3 +/- 31.4,31276.0 +/- 44.7,32317.4 +/- 55.1,33388.7 +/- 64.1,34491.1 +/- 72.2,35626.0 +/- 79.7,36794.9 +/- 86.7,37999.1 +/- 93.4,39240.1 +/- 99.8,40519.6 +/- 106.0,41839.3 +/- 112.1,43200.7 +/- 118.0,44605.8 +/- 123.8,46056.4 +/- 129.5,47554.4 +/- 135.2,49101.9 +/- 140.8,50701.0 +/- 146.4,52354.0 +/- 151.9,54063.1 +/- 157.4,55830.7 +/- 163.0,57659.4 +/- 168.5,59551.8 +/- 174.0,61510.6 +/- 179.5,63538.7 +/- 185.1,65639.0 +/- 190.7,67814.7 +/- 196.3,70068.9 +/- 202.0,72405.1 +/- 207.7,74826.8 +/- 213.4,77337.6 +/- 219.2,79941.4 +/- 225.1,82642.1 +/- 231.0,85444.0 +/- 237.0,88351.4 +/- 243.1,91368.7 +/- 249.2,94500.7 +/- 255.4,97752.4 +/- 261.7,101128.9 +/- 268.1,104635.5 +/- 274.5,108277.8 +/- 281.1,112061.7 +/- 287.7,115993.2 +/- 294.5,120078.6 +/- 301.3,124324.7 +/- 308.3
FriuliVeneziaGiulia,25302.0 +/- 1.0,25762.7 +/- 21.5,26208.7 +/- 30.1,26640.8 +/- 36.6,27059.6 +/- 41.9,27465.8 +/- 46.5,27859.9 +/- 50.6,28242.6 +/- 54.2,28614.3 +/- 57.6,28975.7 +/- 60.6,29327.2 +/- 63.4,29669.4 +/- 66.1,30002.5 +/- 68.6,30327.2 +/- 70.9,30643.7 +/- 73.1,30952.6 +/- 75.2,31254.0 +/- 77.1,31548.5 +/- 79.0,31836.4 +/- 80.8,32117.9 +/- 82.6,32393.4 +/- 84.2,32663.1 +/- 85.8,32927.4 +/- 87.3,33186.5 +/- 88.8,33440.6 +/- 90.2,33690.1 +/- 91.6,33935.0 +/- 92.9,34175.7 +/- 94.2,34412.3 +/- 95.4,34645.1 +/- 96.7,34874.1 +/- 97.8,35099.7 +/- 99.0,35322.0 +/- 100.1,35541.0 +/- 101.2,35757.1 +/- 102.3,35970.3 +/- 103.3,36180.7 +/- 104.3,36388.6 +/- 105.3,36593.9 +/- 106.3,36796.9 +/- 107.2,36997.7 +/- 108.1,37196.3 +/- 109.1,37392.9 +/- 110.0,37587.6 +/- 110.8,37780.4 +/- 111.7
Liguria,15315.0 +/- 1.0,15801.1 +/- 22.0,16303.4 +/- 31.4,16823.1 +/- 38.8,17361.4 +/- 45.2,17919.6 +/- 51.0,18499.1 +/- 56.4,19101.5 +/- 61.5,19728.2 +/- 66.4,20381.2 +/- 71.2,21062.1 +/- 75.8,21773.0 +/- 80.4,22516.0 +/- 84.9,23293.4 +/- 89.3,24107.5 +/- 93.8,24961.0 +/- 98.2,25856.6 +/- 102.7,26797.3 +/- 107.2,27786.3 +/- 111.7,28827.0 +/- 116.2,29923.0 +/- 120.9,31078.3 +/- 125.6,32297.0 +/- 130.3,33583.5 +/- 135.2,34942.8 +/- 140.1,36379.8 +/- 145.1,37900.1 +/- 150.3,39509.5 +/- 155.5,41214.3 +/- 160.9,43021.4 +/- 166.5,44937.7 +/- 172.1,46971.2 +/- 177.9,49129.9 +/- 183.9,51422.8 +/- 190.0,53859.3 +/- 196.3,56449.6 +/- 202.8,59204.4 +/- 209.5,62135.4 +/- 216.4,65255.0 +/- 223.5,68576.5 +/- 230.8,72114.1 +/- 238.3,75883.1 +/- 246.1,79899.8 +/- 254.1,84181.5 +/- 262.4,88747.1 +/- 271.0
Marche,27434.0 +/- 1.0,27844.0 +/- 20.2,28242.9 +/- 28.4,28631.1 +/- 34.6,29009.2 +/- 39.7,29377.7 +/- 44.1,29737.1 +/- 48.0,30087.8 +/- 51.5,30430.2 +/- 54.7,30764.8 +/- 57.7,31092.0 +/- 60.5,31412.0 +/- 63.1,31725.3 +/- 65.5,32032.2 +/- 67.8,32333.0 +/- 70.0,32628.0 +/- 72.1,32917.5 +/- 74.1,33201.8 +/- 75.9,33481.1 +/- 77.8,33755.7 +/- 79.5,34025.8 +/- 81.2,34291.6 +/- 82.8,34553.3 +/- 84.4,34811.2 +/- 85.9,35065.4 +/- 87.4,35316.1 +/- 88.8,35563.5 +/- 90.2,35807.8 +/- 91.5,36049.0 +/- 92.8,36287.4 +/- 94.1,36523.1 +/- 95.3,36756.2 +/- 96.6,36986.8 +/- 97.7,37215.1 +/- 98.9,37441.3 +/- 100.0,37665.3 +/- 101.1,37887.3 +/- 102.2,38107.4 +/- 103.3,38325.7 +/- 104.4,38542.2 +/- 105.4,38757.2 +/- 106.4,38970.6 +/- 107.4,39182.5 +/- 108.4,39393.0 +/- 109.4,39602.2 +/- 110.3
scuola7,20170.0 +/- 1.0,20249.3 +/- 8.9,20328.5 +/- 12.6,20407.6 +/- 15.4,20486.7 +/- 17.8,20565.8 +/- 19.9,20644.8 +/- 21.8,20723.9 +/- 23.5,20802.9 +/- 25.2,20881.9 +/- 26.7,20960.9 +/- 28.1,21039.8 +/- 29.5,21118.8 +/- 30.8,21197.8 +/- 32.1,21276.7 +/- 33.3,21355.7 +/- 34.4,21434.6 +/- 35.6,21513.5 +/- 36.7,21592.5 +/- 37.7,21671.4 +/- 38.7,21750.4 +/- 39.8,21829.3 +/- 40.7,21908.2 +/- 41.7,21987.2 +/- 42.6,22066.1 +/- 43.5,22145.0 +/- 44.4,22224.0 +/- 45.3,22302.9 +/- 46.2,22381.8 +/- 47.0,22460.8 +/- 47.9,22539.7 +/- 48.7,22618.6 +/- 49.5,22697.6 +/- 50.3,22776.5 +/- 51.1,22855.4 +/- 51.8,22934.3 +/- 52.6,23013.3 +/- 53.3,23092.2 +/- 54.1,23171.1 +/- 54.8,23250.1 +/- 55.5,23329.0 +/- 56.2,23407.9 +/- 56.9,23486.9 +/- 57.6,23565.8 +/- 58.3,23644.7 +/- 58.9
Bolzano,20170.0 +/- 1.0,20249.3 +/- 8.9,20328.5 +/- 12.6,20407.6 +/- 15.4,20486.7 +/- 17.8,20565.8 +/- 19.9,20644.8 +/- 21.8,20723.9 +/- 23.5,20802.9 +/- 25.2,20881.9 +/- 26.7,20960.9 +/- 28.1,21039.8 +/- 29.5,21118.8 +/- 30.8,21197.8 +/- 32.1,21276.7 +/- 33.3,21355.7 +/- 34.4,21434.6 +/- 35.6,21513.5 +/- 36.7,21592.5 +/- 37.7,21671.4 +/- 38.7,21750.4 +/- 39.8,21829.3 +/- 40.7,21908.2 +/- 41.7,21987.2 +/- 42.6,22066.1 +/- 43.5,22145.0 +/- 44.4,22224.0 +/- 45.3,22302.9 +/- 46.2,22381.8 +/- 47.0,22460.8 +/- 47.9,22539.7 +/- 48.7,22618.6 +/- 49.5,22697.6 +/- 50.3,22776.5 +/- 51.1,22855.4 +/- 51.8,22934.3 +/- 52.6,23013.3 +/- 53.3,23092.2 +/- 54.1,23171.1 +/- 54.8,23250.1 +/- 55.5,23329.0 +/- 56.2,23407.9 +/- 56.9,23486.9 +/- 57.6,23565.8 +/- 58.3,23644.7 +/- 58.9
