place,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Campania,245017.0 +/- 1.0,246499.5 +/- 38.5,247997.1 +/- 54.6,249510.0 +/- 67.0,251038.0 +/- 77.6,252581.2 +/- 87.0,254139.5 +/- 95.5,255713.1 +/- 103.4,257301.8 +/- 110.8,258905.7 +/- 117.9,260524.8 +/- 124.5,262159.0 +/- 130.9,263808.5 +/- 137.1
EmiliaRomagna,238074.0 +/- 1.0,239201.0 +/- 33.6,240323.6 +/- 47.4,241441.8 +/- 58.0,242555.7 +/- 66.9,243665.6 +/- 74.8,244771.4 +/- 81.8,245873.3 +/- 88.3,246971.4 +/- 94.3,248065.8 +/- 100.0,249156.6 +/- 105.3,250243.9 +/- 110.3,251327.9 +/- 115.1
Piemonte,234615.0 +/- 1.0,235314.8 +/- 26.5,236014.4 +/- 37.4,236713.7 +/- 45.8,237412.9 +/- 52.9,238111.8 +/- 59.1,238810.6 +/- 64.8,239509.1 +/- 70.0,240207.4 +/- 74.8,240905.6 +/- 79.3,241603.5 +/- 83.6,242301.2 +/- 87.7,242998.7 +/- 91.6
Lazio,220959.0 +/- 1.0,221832.3 +/- 29.6,222691.3 +/- 41.6,223536.0 +/- 50.8,224365.9 +/- 58.4,225180.8 +/- 65.0,225980.5 +/- 70.9,226764.5 +/- 76.2,227532.7 +/- 81.1,228284.7 +/- 85.6,229020.1 +/- 89.8,229738.8 +/- 93.7,230440.3 +/- 97.4
Sicilia,146701.0 +/- 1.0,146985.3 +/- 16.9,147191.3 +/- 22.1,147310.9 +/- 24.7,147335.1 +/- 25.2,147253.8 +/- 23.5,147056.1 +/- 18.8,146729.8 +/- 5.4,146261.3 +/- 1.0,145635.9 +/- 1.0,144837.2 +/- 1.0,143846.9 +/- 1.0,142645.0 +/- 1.0
Toscana,144247.0 +/- 1.0,144914.5 +/- 25.8,145590.5 +/- 36.7,146275.1 +/- 45.0,146968.1 +/- 52.2,147669.8 +/- 58.5,148380.0 +/- 64.3,149098.7 +/- 69.7,149825.9 +/- 74.7,150561.7 +/- 79.5,151306.1 +/- 84.0,152059.0 +/- 88.4,152820.4 +/- 92.6
Puglia,136195.0 +/- 1.0,137094.7 +/- 30.0,137994.4 +/- 42.4,138894.2 +/- 52.0,139793.9 +/- 60.0,140693.6 +/- 67.1,141593.3 +/- 73.5,142493.0 +/- 79.4,143392.8 +/- 84.8,144292.5 +/- 90.0,145192.2 +/- 94.9,146091.9 +/- 99.5,146991.6 +/- 103.9
Liguria,74230.0 +/- 1.0,74496.6 +/- 16.3,74763.2 +/- 23.1,75029.9 +/- 28.3,75296.5 +/- 32.7,75563.1 +/- 36.5,75829.7 +/- 40.0,76096.4 +/- 43.2,76363.0 +/- 46.2,76629.6 +/- 49.0,-9594238555560079705217931872558655980615029100525313931285102592.0 +/- 1.0,-26049911401501198935263043852530744233634689497079121586631761958620655293918349026578569803864487007034960880272058521502987362888019633903479013737758720.0 +/- 1.0,-70729728064856433257865901236968389323173466112707463682794436712327190724488246162823797921661574618944841878131219880565512172416924114236924602314996055771744363012900154726481551235602378198484134098849643783295606137194614609069637453742080.0 +/- 1.0
FriuliVeneziaGiulia,72448.0 +/- 1.0,72808.3 +/- 19.0,73168.7 +/- 26.8,73529.0 +/- 32.9,73889.3 +/- 38.0,74249.6 +/- 42.4,74610.0 +/- 46.5,74970.3 +/- 50.2,75330.6 +/- 53.7,75690.9 +/- 56.9,76051.3 +/- 60.0,76411.6 +/- 63.0,76771.9 +/- 65.8
Marche,61213.0 +/- 1.0,61538.7 +/- 18.0,61864.1 +/- 25.5,62189.4 +/- 31.2,62514.4 +/- 36.1,62839.3 +/- 40.3,63164.0 +/- 44.2,63488.5 +/- 47.7,63813.0 +/- 51.0,64137.3 +/- 54.1,64461.6 +/- 57.0,64785.7 +/- 59.8,65109.8 +/- 62.4
scuola7,49348.0 +/- 1.0,49751.0 +/- 20.1,50143.7 +/- 28.2,50526.7 +/- 34.3,50900.2 +/- 39.4,51264.6 +/- 43.8,51620.2 +/- 47.7,51967.5 +/- 51.2,52306.7 +/- 54.4,52638.2 +/- 57.4,52962.2 +/- 60.1,53279.0 +/- 62.7,53588.9 +/- 65.1
Bolzano,49348.0 +/- 1.0,49751.0 +/- 20.1,50143.7 +/- 28.2,50526.7 +/- 34.3,50900.2 +/- 39.4,51264.6 +/- 43.8,51620.2 +/- 47.7,51967.5 +/- 51.2,52306.7 +/- 54.4,52638.2 +/- 57.4,52962.2 +/- 60.1,53279.0 +/- 62.7,53588.9 +/- 65.1
Abruzzo,48791.0 +/- 1.0,49198.0 +/- 20.2,49615.3 +/- 28.7,50043.5 +/- 35.4,50482.9 +/- 41.1,50934.0 +/- 46.3,51397.0 +/- 51.0,51872.5 +/- 55.5,52361.0 +/- 59.7,52862.8 +/- 63.8,53378.6 +/- 67.7,53908.7 +/- 71.5,54453.8 +/- 75.3
Umbria,41301.0 +/- 1.0,41628.1 +/- 18.1,41959.9 +/- 25.7,42296.8 +/- 31.6,42638.7 +/- 36.6,42985.8 +/- 41.0,43338.2 +/- 45.1,43696.0 +/- 48.9,44059.3 +/- 52.5,44428.4 +/- 55.9,44803.2 +/- 59.2,45184.0 +/- 62.3,45570.9 +/- 65.3
Sardegna,40329.0 +/- 1.0,40484.0 +/- 12.4,40638.9 +/- 17.6,40793.6 +/- 21.6,40948.2 +/- 24.9,41102.7 +/- 27.8,41257.1 +/- 30.5,41411.4 +/- 32.9,41565.7 +/- 35.2,41719.9 +/- 37.3,41874.0 +/- 39.3,42028.0 +/- 41.2,42182.0 +/- 43.0
Calabria,35685.0 +/- 1.0,35796.4 +/- 10.6,35890.8 +/- 14.3,35965.7 +/- 16.8,36018.2 +/- 18.3,36045.0 +/- 19.0,36042.4 +/- 18.9,36005.9 +/- 17.9,35930.7 +/- 15.7,35811.1 +/- 11.2,35640.5 +/- 1.0,35411.3 +/- 1.0,35115.2 +/- 1.0
Molise,9531.0 +/- 1.0,9573.3 +/- 6.5,9615.6 +/- 9.2,9657.9 +/- 11.3,9700.1 +/- 13.0,9742.4 +/- 14.5,9784.7 +/- 15.9,9827.0 +/- 17.2,9869.3 +/- 18.4,9911.6 +/- 19.5,9953.8 +/- 20.6,9996.1 +/- 21.6,10038.4 +/- 22.5
Valled'Aosta,7922.0 +/- 1.0,7934.5 +/- 3.5,7947.0 +/- 5.0,7959.4 +/- 6.1,7971.9 +/- 7.1,7984.4 +/- 7.9,7996.9 +/- 8.7,8009.3 +/- 9.3,8021.8 +/- 10.0,8034.3 +/- 10.6,8046.8 +/- 11.2,8059.2 +/- 11.7,8071.7 +/- 12.2
