place,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Campania,105077.0 +/- 1.0,106679.4 +/- 40.0,108266.4 +/- 56.5,109838.5 +/- 69.0,111396.2 +/- 79.5,112940.0 +/- 88.7,114470.3 +/- 96.9,115987.6 +/- 104.5,117492.4 +/- 111.4,118985.1 +/- 117.9,120466.0 +/- 124.1,121935.7 +/- 129.8,123394.5 +/- 135.3,124842.7 +/- 140.6,126280.7 +/- 145.6,127708.8 +/- 150.4,129127.5 +/- 155.1,130537.0 +/- 159.6,131937.6 +/- 163.9,133329.6 +/- 168.1,134713.4 +/- 172.2,136089.1 +/- 176.1,137457.1 +/- 179.9,138817.7 +/- 183.7,140171.1 +/- 187.3,141517.5 +/- 190.9,142857.2 +/- 194.4,144190.4 +/- 197.8,145517.3 +/- 201.1,146838.1 +/- 204.4,148153.1 +/- 207.5,149462.5 +/- 210.7,150766.4 +/- 213.8,152065.0 +/- 216.8,153358.5 +/- 219.7,154647.1 +/- 222.6,155930.9 +/- 225.5,157210.1 +/- 228.3
EmiliaRomagna,108630.0 +/- 1.0,109825.7 +/- 34.6,110980.5 +/- 48.5,112096.3 +/- 58.9,113174.7 +/- 67.4,114217.2 +/- 74.7,115225.5 +/- 81.2,116201.0 +/- 87.0,117145.1 +/- 92.3,118059.0 +/- 97.1,118944.2 +/- 101.6,119801.7 +/- 105.7,120632.9 +/- 109.6,121438.8 +/- 113.2,122220.5 +/- 116.6,122979.0 +/- 119.8,123715.4 +/- 122.8,124430.5 +/- 125.7,125125.3 +/- 128.4,125800.6 +/- 131.0,126457.2 +/- 133.5,127096.1 +/- 135.9,127717.8 +/- 138.2,128323.2 +/- 140.3,128912.9 +/- 142.4,129487.6 +/- 144.4,130048.0 +/- 146.3,130594.6 +/- 148.2,131128.1 +/- 150.0,131649.0 +/- 151.7,132157.8 +/- 153.4,132655.1 +/- 155.0,133141.3 +/- 156.6,133616.9 +/- 158.1,134082.4 +/- 159.5,134538.2 +/- 161.0,134984.7 +/- 162.3,135422.4 +/- 163.7
Piemonte,86634.0 +/- 1.0,88115.7 +/- 38.5,89597.5 +/- 54.4,91079.2 +/- 66.7,92561.0 +/- 77.0,94042.7 +/- 86.1,95524.5 +/- 94.3,97006.2 +/- 101.8,98488.0 +/- 108.9,99969.7 +/- 115.5,101451.4 +/- 121.7,102933.2 +/- 127.7,104414.9 +/- 133.3,105896.7 +/- 138.8,107378.4 +/- 144.0,108860.2 +/- 149.1,110341.9 +/- 154.0,111823.7 +/- 158.7,113305.4 +/- 163.3,114787.1 +/- 167.8,116268.9 +/- 172.1,117750.6 +/- 176.4,119232.4 +/- 180.6,120714.1 +/- 184.6,122195.9 +/- 188.6,123677.6 +/- 192.5,125159.4 +/- 196.3,126641.1 +/- 200.0,128122.8 +/- 203.7,129604.6 +/- 207.3,131086.3 +/- 210.8,132568.1 +/- 214.3,134049.8 +/- 217.8,135531.6 +/- 221.1,137013.3 +/- 224.5,138495.0 +/- 227.7,139976.8 +/- 231.0,141458.5 +/- 234.1
Lazio,75912.0 +/- 1.0,77296.3 +/- 37.2,78644.4 +/- 52.3,79957.8 +/- 63.6,81238.0 +/- 73.0,82486.5 +/- 81.1,83704.6 +/- 88.3,84893.7 +/- 94.8,86055.1 +/- 100.7,87189.9 +/- 106.2,88299.3 +/- 111.3,89384.4 +/- 116.1,90446.4 +/- 120.6,91486.1 +/- 124.8,92504.6 +/- 128.8,93502.8 +/- 132.6,94481.5 +/- 136.3,95441.7 +/- 139.7,96384.2 +/- 143.1,97309.6 +/- 146.3,98218.8 +/- 149.4,99112.5 +/- 152.3,99991.4 +/- 155.2,100856.0 +/- 157.9,101707.0 +/- 160.6,102545.1 +/- 163.2,103370.7 +/- 165.7,104184.5 +/- 168.1,104986.9 +/- 170.5,105778.4 +/- 172.8,106559.5 +/- 175.1,107330.7 +/- 177.3,108092.4 +/- 179.4,108845.0 +/- 181.5,109588.9 +/- 183.5,110324.5 +/- 185.5,111052.2 +/- 187.5,111772.3 +/- 189.4
Toscana,60544.0 +/- 1.0,61714.3 +/- 34.2,62867.9 +/- 48.2,64005.0 +/- 58.8,65125.4 +/- 67.7,66229.2 +/- 75.4,67316.4 +/- 82.3,68387.0 +/- 88.6,69441.0 +/- 94.3,70478.4 +/- 99.7,71499.2 +/- 104.7,72503.3 +/- 109.4,73490.9 +/- 113.8,74461.8 +/- 118.0,75416.1 +/- 122.0,76353.8 +/- 125.7,77274.9 +/- 129.3,78179.4 +/- 132.8,79067.3 +/- 136.1,79938.6 +/- 139.3,80793.2 +/- 142.3,81631.3 +/- 145.2,82452.7 +/- 148.0,83257.6 +/- 150.7,84045.8 +/- 153.3,84817.4 +/- 155.8,85572.4 +/- 158.2,86310.8 +/- 160.5,87032.5 +/- 162.8,87737.7 +/- 164.9,88426.3 +/- 167.0,89098.2 +/- 169.0,89753.5 +/- 170.9,90392.3 +/- 172.8,91014.4 +/- 174.6,91619.9 +/- 176.3,92208.8 +/- 177.9,92781.1 +/- 179.5
Puglia,68101.0 +/- 1.0,69466.4 +/- 37.0,70807.9 +/- 52.0,72124.1 +/- 63.4,73413.8 +/- 72.9,74675.8 +/- 81.1,75909.4 +/- 88.4,77113.5 +/- 94.9,78287.7 +/- 100.9,79431.4 +/- 106.4,80544.2 +/- 111.5,81625.9 +/- 116.3,82676.3 +/- 120.7,83695.6 +/- 124.9,84683.8 +/- 128.8,85641.6 +/- 132.4,86570.3 +/- 135.9,87471.4 +/- 139.2,88346.1 +/- 142.3,89195.8 +/- 145.2,90021.7 +/- 148.1,90825.1 +/- 150.7,91606.9 +/- 153.3,92368.2 +/- 155.8,93110.1 +/- 158.1,93833.5 +/- 160.4,94539.4 +/- 162.6,95228.5 +/- 164.7,95901.7 +/- 166.7,96559.7 +/- 168.7,97203.4 +/- 170.6,97833.4 +/- 172.4,98450.4 +/- 174.2,99055.1 +/- 175.9,99647.9 +/- 177.6,100229.6 +/- 179.2,100800.7 +/- 180.8,101361.7 +/- 182.4
Sicilia,35270.0 +/- 1.0,36326.5 +/- 32.5,37398.7 +/- 46.1,38486.2 +/- 56.7,39588.7 +/- 65.7,40705.7 +/- 73.7,41836.6 +/- 81.0,42980.8 +/- 87.8,44138.3 +/- 94.2,45309.2 +/- 100.2,46493.6 +/- 105.9,47692.0 +/- 111.5,48904.5 +/- 116.8,50131.3 +/- 121.9,51372.8 +/- 126.9,52629.1 +/- 131.8,53900.5 +/- 136.5,55187.4 +/- 141.1,56489.9 +/- 145.7,57808.3 +/- 150.1,59143.0 +/- 154.5,60494.2 +/- 158.8,61862.1 +/- 163.1,63247.2 +/- 167.3,64649.6 +/- 171.4,66069.7 +/- 175.5,67507.8 +/- 179.5,68964.3 +/- 183.6,70439.3 +/- 187.5,71933.4 +/- 191.5,73446.7 +/- 195.4,74979.6 +/- 199.3,76532.6 +/- 203.1,78105.8 +/- 207.0,79699.8 +/- 210.8,81314.8 +/- 214.6,82951.2 +/- 218.4,84609.4 +/- 222.1
FriuliVeneziaGiulia,27828.0 +/- 1.0,28073.5 +/- 15.7,28303.4 +/- 21.8,28519.2 +/- 26.3,28722.6 +/- 29.9,28914.8 +/- 33.0,29096.9 +/- 35.6,29270.1 +/- 38.0,29435.2 +/- 40.1,29593.2 +/- 42.0,29744.8 +/- 43.8,29890.6 +/- 45.4,30031.3 +/- 46.9,30167.4 +/- 48.4,30299.4 +/- 49.7,30427.7 +/- 51.0,30552.7 +/- 52.2,30674.7 +/- 53.4,30794.2 +/- 54.5,30911.2 +/- 55.5,31026.2 +/- 56.6,31139.3 +/- 57.5,31250.7 +/- 58.5,31360.5 +/- 59.4,31469.1 +/- 60.3,31576.4 +/- 61.2,31682.6 +/- 62.1,31787.9 +/- 62.9,31892.3 +/- 63.8,31995.9 +/- 64.6,32098.8 +/- 65.4,32201.1 +/- 66.1,32302.9 +/- 66.9,32404.1 +/- 67.6,32504.9 +/- 68.4,32605.3 +/- 69.1,32705.4 +/- 69.8,32805.1 +/- 70.5
Liguria,18370.0 +/- 1.0,18875.5 +/- 22.5,19393.1 +/- 32.0,19923.4 +/- 39.4,20467.0 +/- 45.8,21024.6 +/- 51.5,21596.9 +/- 56.8,22184.5 +/- 61.8,22788.4 +/- 66.5,23409.1 +/- 71.0,24047.7 +/- 75.4,24704.9 +/- 79.6,25381.7 +/- 83.7,26079.0 +/- 87.8,26797.9 +/- 91.8,27539.3 +/- 95.8,28304.5 +/- 99.7,29094.6 +/- 103.6,29910.8 +/- 107.4,30754.5 +/- 111.3,31626.8 +/- 115.1,32529.4 +/- 119.0,33463.5 +/- 122.9,34430.9 +/- 126.7,35433.1 +/- 130.6,36471.9 +/- 134.5,37549.1 +/- 138.5,38666.5 +/- 142.5,39826.1 +/- 146.5,41030.0 +/- 150.5,42280.4 +/- 154.6,43579.6 +/- 158.8,44930.0 +/- 163.0,46334.0 +/- 167.2,47794.4 +/- 171.5,49313.9 +/- 175.9,50895.4 +/- 180.3,52542.0 +/- 184.9
Marche,29784.0 +/- 1.0,30012.4 +/- 15.1,30220.8 +/- 20.9,30410.3 +/- 25.0,30581.8 +/- 28.2,30736.3 +/- 30.9,30874.5 +/- 33.0,30997.4 +/- 34.8,31105.7 +/- 36.4,31200.2 +/- 37.6,31281.4 +/- 38.7,31350.3 +/- 39.6,31407.2 +/- 40.3,31453.0 +/- 40.9,31488.0 +/- 41.3,31513.0 +/- 41.6,31528.3 +/- 41.8,31534.5 +/- 41.8,31532.0 +/- 41.8,31521.3 +/- 41.7,31502.8 +/- 41.5,31476.9 +/- 41.1,31443.9 +/- 40.7,31404.3 +/- 40.3,31358.4 +/- 39.7,31306.4 +/- 39.0,31248.7 +/- 38.3,31185.6 +/- 37.4,31117.4 +/- 36.5,31044.3 +/- 35.5,30966.5 +/- 34.4,30884.4 +/- 33.2,30798.1 +/- 31.8,30707.8 +/- 30.4,30613.7 +/- 28.8,30516.1 +/- 27.1,30415.1 +/- 25.1,30310.9 +/- 23.0
scuola7,20861.0 +/- 1.0,20939.3 +/- 8.9,21017.6 +/- 12.5,21095.9 +/- 15.3,21174.1 +/- 17.7,21252.4 +/- 19.8,21330.6 +/- 21.7,21408.7 +/- 23.4,21486.9 +/- 25.0,21565.1 +/- 26.5,21643.2 +/- 28.0,21721.3 +/- 29.3,21799.5 +/- 30.6,21877.6 +/- 31.9,21955.7 +/- 33.1,22033.8 +/- 34.2,22111.9 +/- 35.4,22190.1 +/- 36.5,22268.2 +/- 37.5,22346.3 +/- 38.5,22424.4 +/- 39.5,22502.5 +/- 40.5,22580.6 +/- 41.5,22658.7 +/- 42.4,22736.8 +/- 43.3,22814.9 +/- 44.2,22893.0 +/- 45.1,22971.1 +/- 45.9,23049.2 +/- 46.8,23127.2 +/- 47.6,23205.3 +/- 48.4,23283.4 +/- 49.2,23361.5 +/- 50.0,23439.6 +/- 50.8,23517.7 +/- 51.5,23595.8 +/- 52.3,23673.9 +/- 53.0,23752.0 +/- 53.8
Bolzano,20861.0 +/- 1.0,20939.3 +/- 8.9,21017.6 +/- 12.5,21095.9 +/- 15.3,21174.1 +/- 17.7,21252.4 +/- 19.8,21330.6 +/- 21.7,21408.7 +/- 23.4,21486.9 +/- 25.0,21565.1 +/- 26.5,21643.2 +/- 28.0,21721.3 +/- 29.3,21799.5 +/- 30.6,21877.6 +/- 31.9,21955.7 +/- 33.1,22033.8 +/- 34.2,22111.9 +/- 35.4,22190.1 +/- 36.5,22268.2 +/- 37.5,22346.3 +/- 38.5,22424.4 +/- 39.5,22502.5 +/- 40.5,22580.6 +/- 41.5,22658.7 +/- 42.4,22736.8 +/- 43.3,22814.9 +/- 44.2,22893.0 +/- 45.1,22971.1 +/- 45.9,23049.2 +/- 46.8,23127.2 +/- 47.6,23205.3 +/- 48.4,23283.4 +/- 49.2,23361.5 +/- 50.0,23439.6 +/- 50.8,23517.7 +/- 51.5,23595.8 +/- 52.3,23673.9 +/- 53.0,23752.0 +/- 53.8
Abruzzo,18579.0 +/- 1.0,18823.4 +/- 15.6,19067.7 +/- 22.1,19312.1 +/- 27.1,19556.4 +/- 31.3,19800.8 +/- 35.0,20045.1 +/- 38.3,20289.5 +/- 41.4,20533.8 +/- 44.2,20778.2 +/- 46.9,21022.5 +/- 49.4,21266.9 +/- 51.8,21511.2 +/- 54.2,21755.6 +/- 56.4,22000.0 +/- 58.5,22244.3 +/- 60.5,22488.7 +/- 62.5,22733.0 +/- 64.5,22977.4 +/- 66.3,23221.7 +/- 68.1,23466.1 +/- 69.9,23710.4 +/- 71.6,23954.8 +/- 73.3,24199.1 +/- 75.0,24443.5 +/- 76.6,24687.8 +/- 78.2,24932.2 +/- 79.7,25176.6 +/- 81.2,25420.9 +/- 82.7,25665.3 +/- 84.2,25909.6 +/- 85.6,26154.0 +/- 87.0,26398.3 +/- 88.4,26642.7 +/- 89.8,26887.0 +/- 91.1,27131.4 +/- 92.5,27375.7 +/- 93.8,27620.1 +/- 95.1
Umbria,10716.0 +/- 1.0,10816.9 +/- 10.0,10915.4 +/- 14.1,11011.7 +/- 17.2,11105.7 +/- 19.7,11197.5 +/- 21.9,11287.0 +/- 23.9,11374.3 +/- 25.7,11459.3 +/- 27.3,11542.2 +/- 28.7,11622.9 +/- 30.1,11701.4 +/- 31.4,11777.8 +/- 32.6,11852.0 +/- 33.7,11924.1 +/- 34.8,11994.1 +/- 35.8,12062.0 +/- 36.7,12127.8 +/- 37.6,12191.5 +/- 38.4,12253.2 +/- 39.2,12312.9 +/- 40.0,12370.5 +/- 40.7,12426.1 +/- 41.4,12479.7 +/- 42.0,12531.3 +/- 42.6,12581.0 +/- 43.2,12628.7 +/- 43.7,12674.4 +/- 44.3,12718.2 +/- 44.7,12760.1 +/- 45.2,12800.1 +/- 45.7,12838.2 +/- 46.1,12874.4 +/- 46.5,12908.7 +/- 46.8,12941.2 +/- 47.2,12971.8 +/- 47.5,13000.6 +/- 47.8,13027.6 +/- 48.1
Calabria,14032.0 +/- 1.0,14312.2 +/- 16.7,14583.4 +/- 23.5,14846.1 +/- 28.5,15100.8 +/- 32.7,15348.3 +/- 36.3,15588.9 +/- 39.5,15823.1 +/- 42.3,16051.4 +/- 44.9,16274.2 +/- 47.4,16491.8 +/- 49.6,16704.6 +/- 51.7,16913.0 +/- 53.7,17117.2 +/- 55.5,17317.5 +/- 57.3,17514.2 +/- 59.0,17707.5 +/- 60.6,17897.8 +/- 62.2,18085.1 +/- 63.7,18269.6 +/- 65.1,18451.7 +/- 66.5,18631.4 +/- 67.8,18808.9 +/- 69.1,18984.3 +/- 70.4,19157.9 +/- 71.6,19329.6 +/- 72.8,19499.7 +/- 73.9,19668.3 +/- 75.1,19835.5 +/- 76.2,20001.3 +/- 77.3,20165.8 +/- 78.3,20329.2 +/- 79.4,20491.6 +/- 80.4,20652.9 +/- 81.4,20813.3 +/- 82.3,20972.8 +/- 83.3,21131.5 +/- 84.3,21289.4 +/- 85.2
Sardegna,7367.0 +/- 1.0,7461.4 +/- 9.7,7555.9 +/- 13.7,7650.3 +/- 16.8,7744.8 +/- 19.4,7839.2 +/- 21.7,7933.6 +/- 23.8,8028.1 +/- 25.7,8122.5 +/- 27.5,8217.0 +/- 29.2,8311.4 +/- 30.7,8405.8 +/- 32.2,8500.3 +/- 33.7,8594.7 +/- 35.0,8689.2 +/- 36.4,8783.6 +/- 37.6,8878.0 +/- 38.9,8972.5 +/- 40.1,9066.9 +/- 41.2,9161.4 +/- 42.4,9255.8 +/- 43.5,9350.2 +/- 44.5,9444.7 +/- 45.6,9539.1 +/- 46.6,9633.6 +/- 47.6,9728.0 +/- 48.6,9822.4 +/- 49.6,9916.9 +/- 50.5,10011.3 +/- 51.4,10105.7 +/- 52.3,10200.2 +/- 53.2,10294.6 +/- 54.1,10389.1 +/- 55.0,10483.5 +/- 55.8,10577.9 +/- 56.7,10672.4 +/- 57.5,10766.8 +/- 58.3,10861.3 +/- 59.1
