place,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Campania,103719.0 +/- 1.0,105365.6 +/- 40.6,106996.6 +/- 57.3,108612.7 +/- 70.0,110214.3 +/- 80.6,111801.8 +/- 89.9,113375.8 +/- 98.3,114936.6 +/- 105.9,116484.7 +/- 113.0,118020.5 +/- 119.6,119544.3 +/- 125.8,121056.7 +/- 131.7,122557.8 +/- 137.3,124048.2 +/- 142.6,125528.1 +/- 147.7,126997.9 +/- 152.6,128457.9 +/- 157.3,129908.5 +/- 161.8,131349.8 +/- 166.2,132782.3 +/- 170.5,134206.2 +/- 174.6,135621.8 +/- 178.6,137029.3 +/- 182.5,138429.1 +/- 186.3,139821.3 +/- 190.0,141206.3 +/- 193.6,142584.1 +/- 197.1,143955.2 +/- 200.6,145319.6 +/- 204.0,146677.7 +/- 207.3,148029.5 +/- 210.5,149375.4 +/- 213.7,150715.4 +/- 216.8,152049.9 +/- 219.8,153378.9 +/- 222.8,154702.7 +/- 225.8,156021.4 +/- 228.7,157335.1 +/- 231.6,158644.1 +/- 234.4
EmiliaRomagna,108073.0 +/- 1.0,109437.9 +/- 36.9,110764.9 +/- 51.9,112055.4 +/- 63.1,113310.5 +/- 72.4,114531.7 +/- 80.4,115719.9 +/- 87.4,116876.5 +/- 93.8,118002.3 +/- 99.6,119098.6 +/- 105.0,120166.3 +/- 110.0,121206.5 +/- 114.6,122220.0 +/- 118.9,123207.8 +/- 123.0,124170.9 +/- 126.9,125109.9 +/- 130.5,126025.8 +/- 134.0,126919.5 +/- 137.3,127791.5 +/- 140.4,128642.7 +/- 143.4,129473.9 +/- 146.3,130285.6 +/- 149.0,131078.7 +/- 151.7,131853.6 +/- 154.2,132611.1 +/- 156.6,133351.8 +/- 159.0,134076.2 +/- 161.3,134784.9 +/- 163.4,135478.4 +/- 165.5,136157.3 +/- 167.6,136822.0 +/- 169.6,137473.1 +/- 171.5,138111.1 +/- 173.3,138736.3 +/- 175.1,139349.2 +/- 176.9,139950.3 +/- 178.5,140540.0 +/- 180.2,141118.6 +/- 181.8,141686.6 +/- 183.3
Piemonte,85170.0 +/- 1.0,86589.5 +/- 37.7,87948.9 +/- 52.7,89249.1 +/- 63.9,90491.5 +/- 72.9,91677.8 +/- 80.7,92809.9 +/- 87.4,93890.1 +/- 93.4,94920.8 +/- 98.7,95904.4 +/- 103.6,96844.0 +/- 108.0,97743.4 +/- 112.1,98606.4 +/- 115.9,99436.3 +/- 119.4,100236.3 +/- 122.7,101009.2 +/- 125.9,101757.5 +/- 128.8,102483.5 +/- 131.6,103189.3 +/- 134.2,103876.8 +/- 136.8,104547.7 +/- 139.2,105203.5 +/- 141.5,105845.7 +/- 143.8,106475.4 +/- 146.0,107094.0 +/- 148.1,107702.4 +/- 150.1,108301.6 +/- 152.1,108892.4 +/- 154.0,109475.7 +/- 155.9,110052.1 +/- 157.7,110622.3 +/- 159.5,111186.8 +/- 161.3,111746.2 +/- 163.0,112301.0 +/- 164.7,112851.5 +/- 166.4,113398.3 +/- 168.0,113941.6 +/- 169.6,114481.8 +/- 171.2,115019.1 +/- 172.8
Lazio,74831.0 +/- 1.0,76332.9 +/- 38.8,77810.8 +/- 54.6,79265.2 +/- 66.6,80696.7 +/- 76.6,82105.7 +/- 85.3,83492.9 +/- 93.1,84858.6 +/- 100.1,86203.4 +/- 106.6,87527.7 +/- 112.7,88832.1 +/- 118.3,90116.9 +/- 123.6,91382.6 +/- 128.7,92629.6 +/- 133.4,93858.4 +/- 137.9,95069.4 +/- 142.3,96262.9 +/- 146.4,97439.4 +/- 150.4,98599.2 +/- 154.2,99742.8 +/- 157.8,100870.5 +/- 161.4,101982.6 +/- 164.8,103079.5 +/- 168.1,104161.6 +/- 171.3,105229.2 +/- 174.4,106282.6 +/- 177.3,107322.1 +/- 180.3,108348.1 +/- 183.1,109360.8 +/- 185.8,110360.6 +/- 188.5,111347.8 +/- 191.1,112322.5 +/- 193.6,113285.2 +/- 196.1,114236.1 +/- 198.5,115175.5 +/- 200.9,116103.5 +/- 203.2,117020.6 +/- 205.4,117926.8 +/- 207.6,118822.6 +/- 209.7
Toscana,59607.0 +/- 1.0,61031.3 +/- 37.7,62464.6 +/- 53.5,63906.7 +/- 65.6,65357.8 +/- 75.8,66817.8 +/- 84.9,68286.8 +/- 93.2,69764.6 +/- 100.8,71251.4 +/- 107.9,72747.1 +/- 114.6,74251.8 +/- 121.0,75765.3 +/- 127.1,77287.8 +/- 133.0,78819.2 +/- 138.6,80359.5 +/- 144.1,81908.8 +/- 149.3,83467.0 +/- 154.5,85034.1 +/- 159.5,86610.1 +/- 164.3,88195.1 +/- 169.1,89788.9 +/- 173.7,91391.7 +/- 178.3,93003.5 +/- 182.7,94624.1 +/- 187.1,96253.7 +/- 191.4,97892.2 +/- 195.7,99539.6 +/- 199.8,101196.0 +/- 203.9,102861.3 +/- 208.0,104535.5 +/- 212.0,106218.6 +/- 215.9,107910.6 +/- 219.8,109611.6 +/- 223.6,111321.5 +/- 227.4,113040.3 +/- 231.2,114768.1 +/- 234.9,116504.7 +/- 238.5,118250.3 +/- 242.2,120004.9 +/- 245.8
Puglia,66846.0 +/- 1.0,68267.7 +/- 37.7,69673.0 +/- 53.2,71062.0 +/- 64.9,72435.0 +/- 74.8,73792.2 +/- 83.3,75133.8 +/- 91.0,76460.1 +/- 98.1,77771.3 +/- 104.5,79067.6 +/- 110.6,80349.2 +/- 116.2,81616.3 +/- 121.5,82869.1 +/- 126.6,84107.9 +/- 131.4,85332.8 +/- 136.0,86544.1 +/- 140.3,87741.8 +/- 144.6,88926.3 +/- 148.6,90097.7 +/- 152.5,91256.2 +/- 156.2,92401.9 +/- 159.9,93535.1 +/- 163.4,94656.0 +/- 166.8,95764.7 +/- 170.1,96861.3 +/- 173.2,97946.2 +/- 176.4,99019.3 +/- 179.4,100081.0 +/- 182.3,101131.3 +/- 185.2,102170.4 +/- 187.9,103198.6 +/- 190.7,104215.8 +/- 193.3,105222.4 +/- 195.9,106218.4 +/- 198.4,107204.0 +/- 200.9,108179.3 +/- 203.3,109144.6 +/- 205.7,110099.9 +/- 208.0,111045.3 +/- 210.2
Sicilia,34272.0 +/- 1.0,34878.1 +/- 24.6,35484.1 +/- 34.8,36090.2 +/- 42.6,36696.2 +/- 49.2,37302.3 +/- 55.0,37908.3 +/- 60.3,38514.4 +/- 65.1,39120.4 +/- 69.6,39726.5 +/- 73.9,40332.5 +/- 77.8,40938.6 +/- 81.6,41544.7 +/- 85.3,42150.7 +/- 88.8,42756.8 +/- 92.1,43362.8 +/- 95.3,43968.9 +/- 98.5,44574.9 +/- 101.5,45181.0 +/- 104.4,45787.0 +/- 107.3,46393.1 +/- 110.1,46999.1 +/- 112.8,47605.2 +/- 115.5,48211.3 +/- 118.1,48817.3 +/- 120.6,49423.4 +/- 123.1,50029.4 +/- 125.5,50635.5 +/- 127.9,51241.5 +/- 130.3,51847.6 +/- 132.6,52453.6 +/- 134.8,53059.7 +/- 137.1,53665.7 +/- 139.3,54271.8 +/- 141.4,54877.9 +/- 143.5,55483.9 +/- 145.6,56090.0 +/- 147.7,56696.0 +/- 149.7,57302.1 +/- 151.8
FriuliVeneziaGiulia,27542.0 +/- 1.0,27810.9 +/- 16.4,28063.6 +/- 22.8,28301.8 +/- 27.6,28527.1 +/- 31.4,28740.9 +/- 34.6,28944.4 +/- 37.4,29138.7 +/- 40.0,29324.9 +/- 42.2,29503.7 +/- 44.3,29676.0 +/- 46.2,29842.5 +/- 48.0,30003.8 +/- 49.6,30160.5 +/- 51.2,30313.0 +/- 52.6,30461.9 +/- 54.0,30607.4 +/- 55.4,30750.0 +/- 56.6,30890.0 +/- 57.9,31027.7 +/- 59.0,31163.2 +/- 60.2,31296.9 +/- 61.3,31428.9 +/- 62.3,31559.5 +/- 63.4,31688.7 +/- 64.4,31816.7 +/- 65.4,31943.7 +/- 66.3,32069.7 +/- 67.3,32194.9 +/- 68.2,32319.3 +/- 69.1,32443.1 +/- 70.0,32566.3 +/- 70.9,32688.9 +/- 71.7,32811.0 +/- 72.6,32932.8 +/- 73.4,33054.1 +/- 74.2,33175.2 +/- 75.1,33295.9 +/- 75.9,33416.3 +/- 76.6
Liguria,17945.0 +/- 1.0,18439.4 +/- 22.2,18945.2 +/- 31.6,19462.8 +/- 39.0,19993.0 +/- 45.3,20536.3 +/- 50.9,21093.2 +/- 56.1,21664.6 +/- 61.0,22251.0 +/- 65.6,22853.3 +/- 70.1,23472.1 +/- 74.3,24108.2 +/- 78.5,24762.6 +/- 82.6,25436.0 +/- 86.6,26129.4 +/- 90.5,26843.8 +/- 94.3,27580.2 +/- 98.2,28339.5 +/- 102.0,29123.0 +/- 105.7,29931.8 +/- 109.5,30767.1 +/- 113.2,31630.1 +/- 117.0,32522.3 +/- 120.7,33445.0 +/- 124.5,34399.7 +/- 128.3,35388.0 +/- 132.1,36411.4 +/- 135.9,37471.6 +/- 139.7,38570.5 +/- 143.6,39709.9 +/- 147.5,40891.6 +/- 151.5,42117.9 +/- 155.5,43390.8 +/- 159.5,44712.5 +/- 163.6,46085.4 +/- 167.8,47512.0 +/- 172.0,48994.9 +/- 176.2,50536.8 +/- 180.5,52140.4 +/- 184.9
Marche,29498.0 +/- 1.0,29784.5 +/- 16.9,30056.3 +/- 23.6,30313.8 +/- 28.6,30557.5 +/- 32.5,30787.6 +/- 35.9,31004.5 +/- 38.8,31208.6 +/- 41.4,31400.2 +/- 43.6,31579.6 +/- 45.6,31747.0 +/- 47.4,31903.0 +/- 49.0,32047.6 +/- 50.5,32181.2 +/- 51.8,32304.2 +/- 53.0,32416.7 +/- 54.0,32519.0 +/- 55.0,32611.5 +/- 55.8,32694.3 +/- 56.5,32767.7 +/- 57.2,32832.0 +/- 57.7,32887.3 +/- 58.2,32934.0 +/- 58.6,32972.1 +/- 58.9,33002.1 +/- 59.2,33024.0 +/- 59.4,33038.1 +/- 59.5,33044.5 +/- 59.6,33043.5 +/- 59.5,33035.3 +/- 59.5,33020.0 +/- 59.3,32997.8 +/- 59.2,32969.0 +/- 58.9,32933.6 +/- 58.6,32891.9 +/- 58.3,32844.0 +/- 57.8,32790.0 +/- 57.4,32730.2 +/- 56.9,32664.7 +/- 56.3
scuola7,20717.0 +/- 1.0,20795.1 +/- 8.8,20873.1 +/- 12.5,20951.1 +/- 15.3,21029.1 +/- 17.7,21107.0 +/- 19.7,21184.9 +/- 21.6,21262.8 +/- 23.4,21340.6 +/- 25.0,21418.4 +/- 26.5,21496.3 +/- 27.9,21574.1 +/- 29.3,21651.9 +/- 30.6,21729.7 +/- 31.8,21807.5 +/- 33.0,21885.2 +/- 34.2,21963.0 +/- 35.3,22040.8 +/- 36.4,22118.5 +/- 37.4,22196.3 +/- 38.5,22274.1 +/- 39.5,22351.8 +/- 40.4,22429.6 +/- 41.4,22507.3 +/- 42.3,22585.1 +/- 43.2,22662.8 +/- 44.1,22740.6 +/- 45.0,22818.3 +/- 45.8,22896.1 +/- 46.7,22973.8 +/- 47.5,23051.6 +/- 48.3,23129.3 +/- 49.1,23207.1 +/- 49.9,23284.8 +/- 50.7,23362.6 +/- 51.4,23440.3 +/- 52.2,23518.1 +/- 52.9,23595.8 +/- 53.7,23673.5 +/- 54.4
Bolzano,20717.0 +/- 1.0,20795.1 +/- 8.8,20873.1 +/- 12.5,20951.1 +/- 15.3,21029.1 +/- 17.7,21107.0 +/- 19.7,21184.9 +/- 21.6,21262.8 +/- 23.4,21340.6 +/- 25.0,21418.4 +/- 26.5,21496.3 +/- 27.9,21574.1 +/- 29.3,21651.9 +/- 30.6,21729.7 +/- 31.8,21807.5 +/- 33.0,21885.2 +/- 34.2,21963.0 +/- 35.3,22040.8 +/- 36.4,22118.5 +/- 37.4,22196.3 +/- 38.5,22274.1 +/- 39.5,22351.8 +/- 40.4,22429.6 +/- 41.4,22507.3 +/- 42.3,22585.1 +/- 43.2,22662.8 +/- 44.1,22740.6 +/- 45.0,22818.3 +/- 45.8,22896.1 +/- 46.7,22973.8 +/- 47.5,23051.6 +/- 48.3,23129.3 +/- 49.1,23207.1 +/- 49.9,23284.8 +/- 50.7,23362.6 +/- 51.4,23440.3 +/- 52.2,23518.1 +/- 52.9,23595.8 +/- 53.7,23673.5 +/- 54.4
Abruzzo,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Umbria,10584.0 +/- 1.0,10694.0 +/- 10.5,10802.3 +/- 14.8,10908.8 +/- 18.0,11013.7 +/- 20.7,11116.8 +/- 23.1,11218.4 +/- 25.2,11318.3 +/- 27.1,11416.7 +/- 28.9,11513.5 +/- 30.5,11608.8 +/- 32.0,11702.7 +/- 33.4,11795.0 +/- 34.8,11885.9 +/- 36.1,11975.4 +/- 37.3,12063.5 +/- 38.5,12150.2 +/- 39.6,12235.5 +/- 40.6,12319.6 +/- 41.7,12402.3 +/- 42.6,12483.8 +/- 43.6,12564.0 +/- 44.5,12643.0 +/- 45.4,12720.8 +/- 46.2,12797.3 +/- 47.0,12872.8 +/- 47.8,12947.0 +/- 48.6,13020.2 +/- 49.4,13092.2 +/- 50.1,13163.1 +/- 50.8,13233.0 +/- 51.5,13301.8 +/- 52.1,13369.5 +/- 52.8,13436.3 +/- 53.4,13502.1 +/- 54.0,13566.8 +/- 54.6,13630.7 +/- 55.2,13693.5 +/- 55.8,13755.4 +/- 56.3
Calabria,13740.0 +/- 1.0,14065.9 +/- 18.1,14390.0 +/- 25.5,14712.2 +/- 31.2,15032.5 +/- 36.0,15351.0 +/- 40.1,15667.7 +/- 43.9,15982.5 +/- 47.4,16295.6 +/- 50.6,16607.0 +/- 53.5,16916.6 +/- 56.4,17224.5 +/- 59.0,17530.7 +/- 61.6,17835.2 +/- 64.0,18138.1 +/- 66.3,18439.3 +/- 68.6,18738.9 +/- 70.7,19036.8 +/- 72.8,19333.2 +/- 74.8,19628.0 +/- 76.7,19921.3 +/- 78.6,20213.0 +/- 80.5,20503.2 +/- 82.2,20791.8 +/- 84.0,21079.0 +/- 85.7,21364.7 +/- 87.3,21649.0 +/- 88.9,21931.8 +/- 90.5,22213.2 +/- 92.0,22493.2 +/- 93.6,22771.7 +/- 95.0,23048.9 +/- 96.5,23324.7 +/- 97.9,23599.2 +/- 99.3,23872.3 +/- 100.7,24144.2 +/- 102.0,24414.7 +/- 103.3,24683.9 +/- 104.6,24951.8 +/- 105.9
Sardegna,7104.0 +/- 1.0,7525.1 +/- 20.5,7983.1 +/- 29.7,8481.8 +/- 37.1,9025.2 +/- 43.8,9618.1 +/- 50.1,10265.5 +/- 56.2,10972.9 +/- 62.2,11746.6 +/- 68.1,12593.4 +/- 74.1,13520.7 +/- 80.1,14536.9 +/- 86.2,15651.1 +/- 92.5,16873.3 +/- 98.8,18214.7 +/- 105.4,19687.5 +/- 112.2,21305.1 +/- 119.2,23082.5 +/- 126.4,25036.1 +/- 133.9,27184.0 +/- 141.7,29546.0 +/- 149.8,32144.4 +/- 158.2,35003.2 +/- 167.0,38149.3 +/- 176.2,41612.2 +/- 185.8,45424.4 +/- 195.8,49621.7 +/- 206.2,54243.9 +/- 217.1,59334.5 +/- 228.5,64941.6 +/- 240.5,71118.3 +/- 253.0,77923.1 +/- 266.1,85420.6 +/- 279.9,93681.8 +/- 294.2,102785.2 +/- 309.3,112817.4 +/- 325.1,123873.8 +/- 341.7,136059.5 +/- 359.1,149490.7 +/- 377.3
