place,3/5/21,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Campania,71955.0 +/- 1.0,74479.9 +/- 50.2,77085.0 +/- 71.6,79774.0 +/- 88.4,82550.7 +/- 102.9,85419.0 +/- 116.0,88383.1 +/- 128.2,91447.3 +/- 139.6,94616.1 +/- 150.5,97894.3 +/- 161.1,101286.8 +/- 171.3,104798.7 +/- 181.2,108435.5 +/- 191.0,112202.8 +/- 200.6,116106.5 +/- 210.1,120152.8 +/- 219.5,124348.1 +/- 228.9,128699.1 +/- 238.2,133213.0 +/- 247.5,137896.9 +/- 256.8,142758.7 +/- 266.1,147806.4 +/- 275.4,153048.3 +/- 284.8,158493.3 +/- 294.2,164150.6 +/- 303.6,170029.6 +/- 313.2,176140.5 +/- 322.8,182493.7 +/- 332.5,189100.2 +/- 342.3,195971.4 +/- 352.2,203119.3 +/- 362.2,210556.5 +/- 372.3,218295.8 +/- 382.5,226351.1 +/- 392.9,234736.6 +/- 403.5,243467.3 +/- 414.1,252558.6 +/- 425.0,262027.0 +/- 436.0,271889.5 +/- 447.1,282163.8 +/- 458.5,292868.7 +/- 470.0,304023.5 +/- 481.7,315648.5 +/- 493.7,327765.2 +/- 505.8
EmiliaRomagna,70235.0 +/- 1.0,72852.0 +/- 51.2,75437.8 +/- 72.1,77971.0 +/- 88.0,80432.5 +/- 101.0,82806.5 +/- 112.1,85081.1 +/- 121.8,87248.2 +/- 130.4,89303.7 +/- 138.1,91247.5 +/- 145.0,93082.7 +/- 151.2,94815.2 +/- 156.8,96452.9 +/- 161.9,98005.4 +/- 166.6,99482.7 +/- 171.0,100895.4 +/- 175.1,102253.6 +/- 178.9,103566.6 +/- 182.6,104843.0 +/- 186.0,106090.4 +/- 189.4,107315.0 +/- 192.6,108522.3 +/- 195.7,109716.5 +/- 198.7,110901.0 +/- 201.7,112078.5 +/- 204.6,113251.1 +/- 207.4,114420.1 +/- 210.2,115586.8 +/- 213.0,116751.8 +/- 215.7,117915.7 +/- 218.4,119079.0 +/- 221.0,120241.8 +/- 223.6,121404.3 +/- 226.2,122566.6 +/- 228.8,123728.8 +/- 231.3,124891.0 +/- 233.8,126053.1 +/- 236.3,127215.2 +/- 238.7,128377.3 +/- 241.1,129539.4 +/- 243.5,130701.5 +/- 245.9,131863.5 +/- 248.3,133025.6 +/- 250.6,134187.7 +/- 252.9
Piemonte,42690.0 +/- 1.0,44544.4 +/- 43.1,46549.6 +/- 62.1,48725.2 +/- 77.7,51093.3 +/- 91.7,53678.9 +/- 104.8,56510.3 +/- 117.6,59619.4 +/- 130.1,63042.3 +/- 142.7,66819.7 +/- 155.3,70997.8 +/- 168.2,75628.5 +/- 181.5,80770.6 +/- 195.1,86490.6 +/- 209.3,92863.5 +/- 224.0,99974.2 +/- 239.3,107918.5 +/- 255.4,116804.7 +/- 272.2,126755.1 +/- 289.9,137907.9 +/- 308.6,150419.4 +/- 328.2,164466.1 +/- 349.0,180247.4 +/- 370.9,197988.5 +/- 394.1,217944.1 +/- 418.6,240401.9 +/- 444.6,265686.9 +/- 472.2,294166.3 +/- 501.5,326255.1 +/- 532.5,362422.1 +/- 565.4,403197.1 +/- 600.4,449178.7 +/- 637.6,501043.3 +/- 677.0,559554.9 +/- 718.9,625577.2 +/- 763.5,700085.6 +/- 810.8,784182.6 +/- 861.1,879113.8 +/- 914.6,986286.4 +/- 971.4,1107290.6 +/- 1031.8,1243923.2 +/- 1096.0,1398214.3 +/- 1164.3,1572457.7 +/- 1236.8,1769245.2 +/- 1314.0
Lazio,50692.0 +/- 1.0,52106.8 +/- 37.6,53555.9 +/- 53.5,55039.5 +/- 65.9,56557.4 +/- 76.6,58109.7 +/- 86.1,59696.4 +/- 94.9,61317.4 +/- 103.1,62972.8 +/- 110.8,64662.6 +/- 118.2,66386.8 +/- 125.3,68145.4 +/- 132.1,69938.3 +/- 138.7,71765.6 +/- 145.2,73627.3 +/- 151.4,75523.4 +/- 157.6,77453.9 +/- 163.6,79418.7 +/- 169.5,81417.9 +/- 175.3,83451.5 +/- 181.0,85519.4 +/- 186.6,87621.8 +/- 192.2,89758.5 +/- 197.7,91929.6 +/- 203.1,94135.0 +/- 208.4,96374.9 +/- 213.7,98649.1 +/- 219.0,100957.7 +/- 224.2,103300.7 +/- 229.4,105678.0 +/- 234.5,108089.8 +/- 239.6,110535.9 +/- 244.6,113016.4 +/- 249.6,115531.2 +/- 254.6,118080.4 +/- 259.6,120664.0 +/- 264.5,123282.0 +/- 269.4,125934.4 +/- 274.3,128621.1 +/- 279.2,131342.2 +/- 284.0,134097.7 +/- 288.8,136887.6 +/- 293.6,139711.8 +/- 298.4,142570.4 +/- 303.1
Toscana,33606.0 +/- 1.0,34812.0 +/- 34.7,36053.1 +/- 49.5,37330.5 +/- 61.0,38645.3 +/- 71.0,39998.9 +/- 80.0,41392.6 +/- 88.2,42827.8 +/- 96.0,44305.7 +/- 103.4,45828.0 +/- 110.6,47396.1 +/- 117.4,49011.5 +/- 124.1,50676.0 +/- 130.7,52391.1 +/- 137.1,54158.5 +/- 143.4,55980.1 +/- 149.6,57857.6 +/- 155.7,59793.1 +/- 161.8,61788.3 +/- 167.9,63845.5 +/- 173.9,65966.7 +/- 179.9,68154.0 +/- 185.9,70409.7 +/- 191.8,72736.2 +/- 197.8,75135.8 +/- 203.8,77611.0 +/- 209.8,80164.4 +/- 215.8,82798.7 +/- 221.8,85516.5 +/- 227.8,88320.8 +/- 233.9,91214.5 +/- 240.0,94200.6 +/- 246.2,97282.2 +/- 252.3,100462.7 +/- 258.6,103745.3 +/- 264.8,107133.5 +/- 271.2,110630.9 +/- 277.5,114241.3 +/- 284.0,117968.4 +/- 290.5,121816.3 +/- 297.0,125789.0 +/- 303.6,129890.8 +/- 310.3,134126.0 +/- 317.0,138499.2 +/- 323.9
Sicilia,33213.0 +/- 1.0,33687.6 +/- 21.8,34161.9 +/- 30.8,34635.9 +/- 37.7,35109.7 +/- 43.6,35583.3 +/- 48.7,36056.8 +/- 53.3,36530.1 +/- 57.6,37003.4 +/- 61.6,37476.5 +/- 65.3,37949.6 +/- 68.8,38422.6 +/- 72.2,38895.6 +/- 75.4,39368.5 +/- 78.5,39841.4 +/- 81.4,40314.2 +/- 84.3,40787.0 +/- 87.0,41259.8 +/- 89.7,41732.6 +/- 92.3,42205.3 +/- 94.8,42678.1 +/- 97.3,43150.8 +/- 99.7,43623.5 +/- 102.0,44096.2 +/- 104.3,44568.9 +/- 106.6,45041.6 +/- 108.8,45514.3 +/- 110.9,45987.0 +/- 113.0,46459.7 +/- 115.1,46932.4 +/- 117.1,47405.0 +/- 119.1,47877.7 +/- 121.1,48350.4 +/- 123.0,48823.0 +/- 124.9,49295.7 +/- 126.8,49768.4 +/- 128.7,50241.1 +/- 130.5,50713.7 +/- 132.3,51186.4 +/- 134.1,51659.0 +/- 135.8,52131.7 +/- 137.5,52604.4 +/- 139.3,53077.0 +/- 140.9,53549.7 +/- 142.6
Puglia,42988.0 +/- 1.0,43878.2 +/- 29.8,44770.4 +/- 42.2,45664.2 +/- 51.7,46559.0 +/- 59.8,47454.6 +/- 66.8,48350.7 +/- 73.2,49247.3 +/- 79.1,50144.1 +/- 84.6,51041.1 +/- 89.7,51938.2 +/- 94.6,52835.5 +/- 99.2,53732.8 +/- 103.7,54630.2 +/- 107.9,55527.6 +/- 112.0,56425.0 +/- 115.9,57322.4 +/- 119.7,58219.9 +/- 123.4,59117.4 +/- 127.0,60014.9 +/- 130.5,60912.3 +/- 133.9,61809.8 +/- 137.2,62707.3 +/- 140.4,63604.8 +/- 143.6,64502.3 +/- 146.7,65399.8 +/- 149.7,66297.3 +/- 152.7,67194.8 +/- 155.6,68092.3 +/- 158.4,68989.8 +/- 161.3,69887.3 +/- 164.0,70784.8 +/- 166.7,71682.3 +/- 169.4,72579.8 +/- 172.0,73477.3 +/- 174.6,74374.8 +/- 177.2,75272.3 +/- 179.7,76169.8 +/- 182.2,77067.3 +/- 184.6,77964.8 +/- 187.0,78862.3 +/- 189.4,79759.8 +/- 191.8,80657.3 +/- 194.1,81554.7 +/- 196.4
Liguria,13718.0 +/- 1.0,14025.6 +/- 17.5,14335.3 +/- 24.8,14647.3 +/- 30.5,14961.7 +/- 35.3,15278.6 +/- 39.5,15598.0 +/- 43.4,15920.1 +/- 46.9,16245.0 +/- 50.3,16572.8 +/- 53.4,16903.5 +/- 56.4,17237.5 +/- 59.3,17574.6 +/- 62.1,17915.2 +/- 64.8,18259.3 +/- 67.4,18607.1 +/- 69.9,18958.7 +/- 72.4,19314.3 +/- 74.8,19674.1 +/- 77.2,20038.1 +/- 79.5,20406.7 +/- 81.8,20779.9 +/- 84.0,21158.0 +/- 86.3,21541.1 +/- 88.4,21929.5 +/- 90.6,22323.4 +/- 92.8,22723.0 +/- 94.9,23128.6 +/- 97.0,23540.3 +/- 99.1,23958.4 +/- 101.2,24383.3 +/- 103.3,24815.1 +/- 105.3,25254.1 +/- 107.4,25700.7 +/- 109.5,26155.1 +/- 111.5,26617.7 +/- 113.6,27088.9 +/- 115.6,27568.8 +/- 117.7,28058.0 +/- 119.7,28556.8 +/- 121.8,29065.5 +/- 123.9,29584.6 +/- 126.0,30114.5 +/- 128.0,30655.7 +/- 130.1
FriuliVeneziaGiulia,18703.0 +/- 1.0,18979.3 +/- 16.6,19255.6 +/- 23.5,19531.8 +/- 28.8,19808.1 +/- 33.2,20084.4 +/- 37.2,20360.7 +/- 40.7,20636.9 +/- 44.0,20913.2 +/- 47.0,21189.5 +/- 49.9,21465.8 +/- 52.6,21742.0 +/- 55.1,22018.3 +/- 57.6,22294.6 +/- 59.9,22570.9 +/- 62.2,22847.1 +/- 64.4,23123.4 +/- 66.5,23399.7 +/- 68.5,23676.0 +/- 70.5,23952.2 +/- 72.5,24228.5 +/- 74.3,24504.8 +/- 76.2,24781.1 +/- 78.0,25057.4 +/- 79.7,25333.6 +/- 81.4,25609.9 +/- 83.1,25886.2 +/- 84.8,26162.5 +/- 86.4,26438.7 +/- 88.0,26715.0 +/- 89.5,26991.3 +/- 91.0,27267.6 +/- 92.5,27543.8 +/- 94.0,27820.1 +/- 95.5,28096.4 +/- 96.9,28372.7 +/- 98.3,28648.9 +/- 99.7,28925.2 +/- 101.1,29201.5 +/- 102.5,29477.8 +/- 103.8,29754.0 +/- 105.1,30030.3 +/- 106.4,30306.6 +/- 107.7,30582.9 +/- 109.0
Marche,21155.0 +/- 1.0,21511.8 +/- 18.9,21868.6 +/- 26.7,22225.3 +/- 32.7,22582.1 +/- 37.8,22938.9 +/- 42.2,23295.7 +/- 46.3,23652.5 +/- 50.0,24009.3 +/- 53.4,24366.0 +/- 56.7,24722.8 +/- 59.7,25079.6 +/- 62.6,25436.4 +/- 65.4,25793.2 +/- 68.1,26149.9 +/- 70.7,26506.7 +/- 73.2,26863.5 +/- 75.6,27220.3 +/- 77.9,27577.1 +/- 80.1,27933.8 +/- 82.3,28290.6 +/- 84.5,28647.4 +/- 86.6,29004.2 +/- 88.6,29361.0 +/- 90.6,29717.8 +/- 92.5,30074.5 +/- 94.4,30431.3 +/- 96.3,30788.1 +/- 98.1,31144.9 +/- 99.9,31501.7 +/- 101.7,31858.4 +/- 103.5,32215.2 +/- 105.2,32572.0 +/- 106.9,32928.8 +/- 108.5,33285.6 +/- 110.1,33642.4 +/- 111.7,33999.1 +/- 113.3,34355.9 +/- 114.9,34712.7 +/- 116.4,35069.5 +/- 118.0,35426.3 +/- 119.5,35783.0 +/- 120.9,36139.8 +/- 122.4,36496.6 +/- 123.9
Abruzzo,17081.0 +/- 1.0,17465.3 +/- 19.6,17847.1 +/- 27.7,18226.4 +/- 33.8,18603.3 +/- 39.0,18977.8 +/- 43.6,19349.9 +/- 47.6,19719.6 +/- 51.4,20086.8 +/- 54.8,20451.7 +/- 58.1,20814.2 +/- 61.1,21174.4 +/- 64.0,21532.2 +/- 66.7,21887.6 +/- 69.3,22240.7 +/- 71.8,22591.5 +/- 74.2,22940.0 +/- 76.5,23286.2 +/- 78.8,23630.1 +/- 80.9,23971.7 +/- 83.0,24311.0 +/- 85.0,24648.1 +/- 87.0,24982.9 +/- 88.9,25315.5 +/- 90.7,25645.9 +/- 92.5,25974.0 +/- 94.3,26299.9 +/- 96.0,26623.7 +/- 97.7,26945.2 +/- 99.3,27264.5 +/- 100.9,27581.7 +/- 102.5,27896.7 +/- 104.0,28209.6 +/- 105.5,28520.3 +/- 107.0,28828.9 +/- 108.4,29135.4 +/- 109.8,29439.7 +/- 111.2,29742.0 +/- 112.5,30042.1 +/- 113.8,30340.2 +/- 115.1,30636.1 +/- 116.4,30930.1 +/- 117.7,31221.9 +/- 118.9,31511.7 +/- 120.1
scuola7,21240.0 +/- 1.0,21422.8 +/- 13.5,21598.9 +/- 18.9,21769.3 +/- 23.0,21934.6 +/- 26.4,22095.5 +/- 29.2,22252.6 +/- 31.8,22406.3 +/- 34.2,22557.1 +/- 36.3,22705.4 +/- 38.3,22851.4 +/- 40.1,22995.5 +/- 41.9,23137.9 +/- 43.6,23278.8 +/- 45.2,23418.4 +/- 46.7,23556.9 +/- 48.1,23694.4 +/- 49.5,23831.0 +/- 50.9,23966.9 +/- 52.2,24102.2 +/- 53.5,24236.8 +/- 54.7,24371.0 +/- 56.0,24504.7 +/- 57.1,24638.1 +/- 58.3,24771.1 +/- 59.4,24903.8 +/- 60.5,25036.3 +/- 61.6,25168.6 +/- 62.7,25300.7 +/- 63.7,25432.5 +/- 64.7,25564.3 +/- 65.8,25695.9 +/- 66.8,25827.4 +/- 67.7,25958.9 +/- 68.7,26090.2 +/- 69.6,26221.4 +/- 70.6,26352.6 +/- 71.5,26483.8 +/- 72.4,26614.8 +/- 73.3,26745.9 +/- 74.2,26876.9 +/- 75.1,27007.9 +/- 75.9,27138.8 +/- 76.8,27269.7 +/- 77.7
Bolzano,21240.0 +/- 1.0,21422.8 +/- 13.5,21598.9 +/- 18.9,21769.3 +/- 23.0,21934.6 +/- 26.4,22095.5 +/- 29.2,22252.6 +/- 31.8,22406.3 +/- 34.2,22557.1 +/- 36.3,22705.4 +/- 38.3,22851.4 +/- 40.1,22995.5 +/- 41.9,23137.9 +/- 43.6,23278.8 +/- 45.2,23418.4 +/- 46.7,23556.9 +/- 48.1,23694.4 +/- 49.5,23831.0 +/- 50.9,23966.9 +/- 52.2,24102.2 +/- 53.5,24236.8 +/- 54.7,24371.0 +/- 56.0,24504.7 +/- 57.1,24638.1 +/- 58.3,24771.1 +/- 59.4,24903.8 +/- 60.5,25036.3 +/- 61.6,25168.6 +/- 62.7,25300.7 +/- 63.7,25432.5 +/- 64.7,25564.3 +/- 65.8,25695.9 +/- 66.8,25827.4 +/- 67.7,25958.9 +/- 68.7,26090.2 +/- 69.6,26221.4 +/- 70.6,26352.6 +/- 71.5,26483.8 +/- 72.4,26614.8 +/- 73.3,26745.9 +/- 74.2,26876.9 +/- 75.1,27007.9 +/- 75.9,27138.8 +/- 76.8,27269.7 +/- 77.7
