place,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Campania,84745.0 +/- 1.0,87517.4 +/- 52.7,90370.6 +/- 75.0,93307.5 +/- 92.5,96331.3 +/- 107.6,99445.3 +/- 121.2,102652.8 +/- 133.8,105957.5 +/- 145.6,109362.8 +/- 156.9,112872.6 +/- 167.7,116490.7 +/- 178.2,120221.1 +/- 188.4,124068.1 +/- 198.3,128036.0 +/- 208.1,132129.2 +/- 217.7,136352.3 +/- 227.2,140710.2 +/- 236.6,145207.7 +/- 245.9,149850.1 +/- 255.2,154642.7 +/- 264.4,159590.8 +/- 273.6,164700.3 +/- 282.8,169977.0 +/- 291.9,175427.0 +/- 301.1,181056.5 +/- 310.3,186872.2 +/- 319.6,192880.7 +/- 328.8,199089.0 +/- 338.1,205504.4 +/- 347.5,212134.2 +/- 356.9,218986.3 +/- 366.4,226068.5 +/- 375.9,233389.1 +/- 385.5,240956.7 +/- 395.2,248780.1 +/- 405.0,256868.4 +/- 414.9,265230.9 +/- 424.8,273877.5 +/- 434.9,282818.2 +/- 445.1
EmiliaRomagna,83995.0 +/- 1.0,86733.5 +/- 222.3,89404.0 +/- 475.0,91992.4 +/- 763.2,94487.1 +/- 1083.4,96879.5 +/- 1430.2,99163.8 +/- 1797.3,101337.4 +/- 2177.2,103400.3 +/- 2562.2,105355.0 +/- 2944.7,107206.3 +/- 3317.3,108960.4 +/- 3673.7,110624.8 +/- 4008.5,112208.1 +/- 4317.6,113719.0 +/- 4598.1,115166.3 +/- 4848.4,116558.9 +/- 5068.0,117904.8 +/- 5257.6,119211.6 +/- 5418.5,120486.1 +/- 5552.8,121734.3 +/- 5663.1,122961.3 +/- 5751.9,124171.6 +/- 5822.2,125368.9 +/- 5876.7,126556.0 +/- 5918.0,127735.5 +/- 5948.4,128909.2 +/- 5970.1,130078.7 +/- 5984.9,131245.0 +/- 5994.3,132409.1 +/- 5999.6,133571.6 +/- 6001.8,134733.0 +/- 6001.7,135893.6 +/- 6000.1,137053.6 +/- 5997.3,138213.3 +/- 5993.7,139372.8 +/- 5989.6,140532.1 +/- 5985.3,141691.3 +/- 5980.7,142850.4 +/- 5976.2
Piemonte,51344.0 +/- 1.0,53203.1 +/- 177.8,55049.1 +/- 391.4,56868.1 +/- 649.0,58646.9 +/- 950.6,60374.1 +/- 1293.9,62039.7 +/- 1674.6,63636.2 +/- 2086.6,65157.9 +/- 2522.3,66601.5 +/- 2973.1,67965.9 +/- 3429.9,69251.7 +/- 3883.7,70461.6 +/- 4326.2,71599.4 +/- 4749.6,72670.3 +/- 5147.7,73680.1 +/- 5515.5,74635.1 +/- 5849.6,75541.7 +/- 6148.1,76406.4 +/- 6410.5,77235.3 +/- 6637.3,78034.1 +/- 6830.3,78808.0 +/- 6991.9,79561.6 +/- 7125.0,80298.8 +/- 7232.9,81023.0 +/- 7319.0,81737.2 +/- 7386.3,82443.5 +/- 7438.2,83144.0 +/- 7477.3,83840.0 +/- 7506.1,84532.7 +/- 7526.9,85223.0 +/- 7541.3,85911.6 +/- 7550.9,86599.0 +/- 7556.9,87285.6 +/- 7560.2,87971.6 +/- 7561.6,88657.1 +/- 7561.6,89342.4 +/- 7560.6,90027.5 +/- 7559.0,90712.5 +/- 7556.9
Lazio,57914.0 +/- 1.0,59357.9 +/- 144.8,60759.0 +/- 306.1,62112.0 +/- 483.7,63414.3 +/- 669.8,64666.4 +/- 856.5,65871.1 +/- 1035.9,67032.9 +/- 1201.6,68157.4 +/- 1348.9,69250.7 +/- 1475.1,70318.8 +/- 1579.7,71367.3 +/- 1663.3,72400.8 +/- 1728.1,73423.4 +/- 1776.9,74438.4 +/- 1812.7,75448.0 +/- 1838.3,76454.0 +/- 1856.4,77457.8 +/- 1869.1,78460.1 +/- 1878.1,79461.6 +/- 1884.8,80462.5 +/- 1890.1,81463.1 +/- 1894.5,82463.6 +/- 1898.5,83463.9 +/- 1902.4,84464.3 +/- 1906.4,85464.6 +/- 1910.5,86464.8 +/- 1914.7,87465.1 +/- 1919.2,88465.4 +/- 1923.9,89465.7 +/- 1928.8,90465.9 +/- 1934.0,91466.2 +/- 1939.3,92466.5 +/- 1945.0,93466.7 +/- 1950.8,94467.0 +/- 1956.9,95467.3 +/- 1963.2,96467.5 +/- 1969.8,97467.8 +/- 1976.5,98468.1 +/- 1983.5
Toscana,39548.0 +/- 1.0,40883.1 +/- 87.5,42250.4 +/- 178.6,43650.3 +/- 282.8,45083.2 +/- 402.2,46549.6 +/- 538.6,48049.8 +/- 693.9,49584.1 +/- 870.4,51153.0 +/- 1070.1,52756.7 +/- 1295.4,54395.6 +/- 1548.7,56069.8 +/- 1832.5,57779.6 +/- 2149.5,59525.2 +/- 2502.5,61306.9 +/- 2894.2,63124.6 +/- 3327.7,64978.6 +/- 3806.0,66868.9 +/- 4332.2,68795.6 +/- 4909.6,70758.6 +/- 5541.6,72758.0 +/- 6231.7,74793.6 +/- 6983.3,76865.4 +/- 7800.2,78973.2 +/- 8685.9,81116.8 +/- 9644.4,83296.0 +/- 10679.4,85510.7 +/- 11794.9,87760.3 +/- 12994.9,90044.7 +/- 14283.4,92363.4 +/- 15664.5,94716.1 +/- 17142.3,97102.2 +/- 18720.9,99521.3 +/- 20404.5,101972.8 +/- 22197.3,104456.1 +/- 24103.5,106970.7 +/- 26127.3,109515.8 +/- 28272.7,112090.8 +/- 30544.0,114694.8 +/- 32945.2
Sicilia,36186.0 +/- 1.0,36577.1 +/- 19.8,36957.6 +/- 27.8,37327.7 +/- 33.8,37687.2 +/- 38.7,38036.1 +/- 43.0,38374.6 +/- 46.8,38702.5 +/- 50.2,39019.8 +/- 53.2,39326.6 +/- 56.0,39622.9 +/- 58.6,39908.6 +/- 61.0,40183.8 +/- 63.2,40448.4 +/- 65.3,40702.5 +/- 67.2,40946.0 +/- 69.0,41178.9 +/- 70.7,41401.3 +/- 72.2,41613.1 +/- 73.7,41814.4 +/- 75.0,42005.0 +/- 76.3,42185.2 +/- 77.5,42354.7 +/- 78.5,42513.6 +/- 79.5,42662.0 +/- 80.5,42799.8 +/- 81.3,42927.0 +/- 82.1,43043.6 +/- 82.8,43149.7 +/- 83.4,43245.1 +/- 84.0,43329.9 +/- 84.5,43404.2 +/- 85.0,43467.8 +/- 85.3,43520.8 +/- 85.6,43563.3 +/- 85.9,43595.1 +/- 86.1,43616.3 +/- 86.2,43626.9 +/- 86.3,43626.9 +/- 86.3
Puglia,49077.0 +/- 1.0,50254.6 +/- 139.3,51404.5 +/- 304.9,52518.3 +/- 496.9,53590.4 +/- 707.7,54618.2 +/- 927.6,55601.8 +/- 1146.3,56543.5 +/- 1354.5,57447.7 +/- 1544.5,58319.2 +/- 1710.9,59163.8 +/- 1851.2,59986.9 +/- 1965.1,60793.4 +/- 2054.3,61587.7 +/- 2121.7,62373.1 +/- 2171.0,63152.4 +/- 2205.9,63927.6 +/- 2230.0,64700.2 +/- 2246.2,65471.1 +/- 2256.9,66241.0 +/- 2264.1,67010.3 +/- 2269.0,67779.3 +/- 2272.5,68548.0 +/- 2275.3,69316.7 +/- 2277.7,70085.3 +/- 2279.9,70853.9 +/- 2282.2,71622.5 +/- 2284.5,72391.1 +/- 2286.9,73159.6 +/- 2289.5,73928.2 +/- 2292.2,74696.8 +/- 2295.0,75465.3 +/- 2298.0,76233.9 +/- 2301.2,77002.4 +/- 2304.5,77771.0 +/- 2307.9,78539.6 +/- 2311.5,79308.1 +/- 2315.2,80076.7 +/- 2319.1,80845.3 +/- 2323.2
FriuliVeneziaGiulia,21709.0 +/- 1.0,22183.7 +/- 95.9,22637.9 +/- 203.3,23068.5 +/- 319.9,23474.6 +/- 439.6,23856.6 +/- 556.0,24216.7 +/- 663.4,24557.8 +/- 758.0,24883.2 +/- 837.3,25196.2 +/- 900.9,25500.0 +/- 949.7,25797.1 +/- 985.7,26089.6 +/- 1011.2,26379.0 +/- 1028.7,26666.5 +/- 1040.4,26952.8 +/- 1048.1,27238.3 +/- 1053.2,27523.5 +/- 1056.7,27808.5 +/- 1059.3,28093.3 +/- 1061.4,28378.1 +/- 1063.3,28662.9 +/- 1065.1,28947.6 +/- 1067.0,29232.4 +/- 1068.9,29517.1 +/- 1071.0,29801.9 +/- 1073.1,30086.6 +/- 1075.3,30371.3 +/- 1077.6,30656.1 +/- 1080.1,30940.8 +/- 1082.6,31225.5 +/- 1085.3,31510.3 +/- 1088.0,31795.0 +/- 1090.9,32079.8 +/- 1093.9,32364.5 +/- 1096.9,32649.2 +/- 1100.1,32934.0 +/- 1103.4,33218.7 +/- 1106.8,33503.5 +/- 1110.3
Liguria,15179.0 +/- 1.0,15447.6 +/- 19.1,15715.8 +/- 30.5,15984.0 +/- 41.3,16252.1 +/- 52.0,16520.2 +/- 62.7,16788.3 +/- 73.4,17056.5 +/- 84.0,17324.6 +/- 94.7,17592.7 +/- 105.3,17860.8 +/- 116.0,18128.9 +/- 126.6,18397.0 +/- 137.2,18665.1 +/- 147.8,18933.3 +/- 158.5,19201.4 +/- 169.1,19469.5 +/- 179.7,19737.6 +/- 190.3,20005.7 +/- 201.0,20273.8 +/- 211.6,20541.9 +/- 222.2,20810.1 +/- 232.8,21078.2 +/- 243.4,21346.3 +/- 254.1,21614.4 +/- 264.7,21882.5 +/- 275.3,22150.6 +/- 285.9,22418.7 +/- 296.5,22686.9 +/- 307.1,22955.0 +/- 317.8,23223.1 +/- 328.4,23491.2 +/- 339.0,23759.3 +/- 349.6,24027.4 +/- 360.2,24295.5 +/- 370.8,24563.7 +/- 381.4,24831.8 +/- 392.1,25099.9 +/- 402.7,25368.0 +/- 413.3
Marche,24496.0 +/- 1.0,25137.7 +/- 108.7,25756.7 +/- 230.0,26349.9 +/- 364.2,26915.4 +/- 507.8,27452.5 +/- 656.8,27961.3 +/- 806.6,28443.0 +/- 953.1,28899.4 +/- 1092.6,29332.7 +/- 1222.1,29745.6 +/- 1339.1,30140.8 +/- 1442.5,30521.0 +/- 1531.6,30888.9 +/- 1606.6,31246.8 +/- 1668.4,31596.7 +/- 1718.0,31940.5 +/- 1757.0,32279.6 +/- 1786.9,32615.2 +/- 1809.3,32948.3 +/- 1825.6,33279.5 +/- 1837.2,33609.5 +/- 1845.2,33938.5 +/- 1850.5,34267.0 +/- 1853.9,34595.1 +/- 1855.8,34922.9 +/- 1856.9,35250.5 +/- 1857.4,35578.0 +/- 1857.4,35905.5 +/- 1857.3,36232.9 +/- 1857.0,36560.4 +/- 1856.7,36887.7 +/- 1856.5,37215.1 +/- 1856.2,37542.5 +/- 1856.1,37869.9 +/- 1855.9,38197.3 +/- 1855.9,38524.7 +/- 1856.0,38852.0 +/- 1856.1,39179.4 +/- 1856.3
Abruzzo,18901.0 +/- 1.0,19250.9 +/- 37.5,19594.4 +/- 72.1,19931.2 +/- 108.8,20261.0 +/- 147.6,20583.6 +/- 188.4,20898.7 +/- 231.4,21206.1 +/- 276.4,21505.7 +/- 323.5,21797.2 +/- 372.4,22080.7 +/- 423.2,22355.9 +/- 475.7,22622.8 +/- 529.8,22881.2 +/- 585.5,23131.3 +/- 642.6,23372.9 +/- 700.9,23606.0 +/- 760.4,23830.8 +/- 820.9,24047.1 +/- 882.2,24255.1 +/- 944.2,24454.9 +/- 1006.8,24646.5 +/- 1069.8,24830.1 +/- 1133.1,25005.7 +/- 1196.5,25173.6 +/- 1259.9,25333.8 +/- 1323.1,25486.5 +/- 1386.0,25632.0 +/- 1448.5,25770.3 +/- 1510.5,25901.7 +/- 1571.7,26026.3 +/- 1632.1,26144.4 +/- 1691.7,26256.2 +/- 1750.2,26361.9 +/- 1807.6,26461.6 +/- 1863.9,26555.7 +/- 1918.8,26644.3 +/- 1972.4,26727.6 +/- 2024.7,26805.9 +/- 2075.4
scuola7,22028.0 +/- 1.0,22163.8 +/- 26.7,22294.2 +/- 53.1,22419.8 +/- 81.7,22541.1 +/- 112.5,22658.6 +/- 145.5,22772.7 +/- 180.7,22883.8 +/- 217.7,22992.4 +/- 256.7,23098.8 +/- 297.3,23203.2 +/- 339.5,23306.0 +/- 383.2,23407.4 +/- 428.2,23507.5 +/- 474.4,23606.6 +/- 521.7,23704.9 +/- 569.9,23802.4 +/- 618.9,23899.3 +/- 668.7,23995.7 +/- 719.2,24091.6 +/- 770.2,24187.2 +/- 821.7,24282.5 +/- 873.7,24377.6 +/- 926.0,24472.5 +/- 978.6,24567.2 +/- 1031.5,24661.8 +/- 1084.6,24756.3 +/- 1137.9,24850.7 +/- 1191.4,24945.0 +/- 1245.0,25039.3 +/- 1298.7,25133.6 +/- 1352.5,25227.8 +/- 1406.4,25322.0 +/- 1460.4,25416.1 +/- 1514.4,25510.3 +/- 1568.4,25604.4 +/- 1622.5,25698.5 +/- 1676.6,25792.7 +/- 1730.7,25886.8 +/- 1784.8
Bolzano,22028.0 +/- 1.0,22163.8 +/- 26.7,22294.2 +/- 53.1,22419.8 +/- 81.7,22541.1 +/- 112.5,22658.6 +/- 145.5,22772.7 +/- 180.7,22883.8 +/- 217.7,22992.4 +/- 256.7,23098.8 +/- 297.3,23203.2 +/- 339.5,23306.0 +/- 383.2,23407.4 +/- 428.2,23507.5 +/- 474.4,23606.6 +/- 521.7,23704.9 +/- 569.9,23802.4 +/- 618.9,23899.3 +/- 668.7,23995.7 +/- 719.2,24091.6 +/- 770.2,24187.2 +/- 821.7,24282.5 +/- 873.7,24377.6 +/- 926.0,24472.5 +/- 978.6,24567.2 +/- 1031.5,24661.8 +/- 1084.6,24756.3 +/- 1137.9,24850.7 +/- 1191.4,24945.0 +/- 1245.0,25039.3 +/- 1298.7,25133.6 +/- 1352.5,25227.8 +/- 1406.4,25322.0 +/- 1460.4,25416.1 +/- 1514.4,25510.3 +/- 1568.4,25604.4 +/- 1622.5,25698.5 +/- 1676.6,25792.7 +/- 1730.7,25886.8 +/- 1784.8
Umbria,14612.0 +/- 1.0,14806.5 +/- 20.1,15000.9 +/- 34.9,15195.4 +/- 49.6,15389.8 +/- 64.1,15584.2 +/- 78.6,15778.7 +/- 93.1,15973.1 +/- 107.6,16167.6 +/- 122.1,16362.0 +/- 136.5,16556.5 +/- 151.0,16750.9 +/- 165.4,16945.4 +/- 179.9,17139.8 +/- 194.4,17334.3 +/- 208.8,17528.7 +/- 223.3,17723.1 +/- 237.7,17917.6 +/- 252.2,18112.0 +/- 266.6,18306.5 +/- 281.1,18500.9 +/- 295.6,18695.4 +/- 310.0,18889.8 +/- 324.5,19084.3 +/- 338.9,19278.7 +/- 353.4,19473.2 +/- 367.8,19667.6 +/- 382.3,19862.0 +/- 396.7,20056.5 +/- 411.2,20250.9 +/- 425.6,20445.4 +/- 440.1,20639.8 +/- 454.5,20834.3 +/- 469.0,21028.7 +/- 483.4,21223.2 +/- 497.9,21417.6 +/- 512.3,21612.0 +/- 526.8,21806.5 +/- 541.2,22000.9 +/- 555.7
Sardegna,6114.0 +/- 1.0,6229.3 +/- 19.3,6350.3 +/- 36.1,6477.1 +/- 53.0,6609.4 +/- 70.0,6747.1 +/- 87.0,6890.0 +/- 103.8,7037.9 +/- 120.2,7190.4 +/- 136.2,7347.3 +/- 151.6,7508.3 +/- 166.3,7673.1 +/- 180.4,7841.4 +/- 193.8,8012.9 +/- 206.6,8187.3 +/- 218.7,8364.4 +/- 230.2,8543.9 +/- 241.3,8725.5 +/- 252.0,8908.9 +/- 262.5,9094.0 +/- 272.8,9280.6 +/- 283.2,9468.5 +/- 293.6,9657.4 +/- 304.4,9847.4 +/- 315.4,10038.1 +/- 326.9,10229.5 +/- 338.9,10421.5 +/- 351.4,10614.1 +/- 364.6,10807.0 +/- 378.3,11000.3 +/- 392.7,11193.9 +/- 407.7,11387.7 +/- 423.3,11581.7 +/- 439.5,11775.9 +/- 456.3,11970.2 +/- 473.5,12164.7 +/- 491.3,12359.2 +/- 509.4,12553.8 +/- 528.0,12748.4 +/- 547.0
