place,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Campania,30600.0 +/- 1.0,30782.2 +/- 13.5,30955.1 +/- 18.8,31119.2 +/- 22.8,31274.9 +/- 26.0,31422.6 +/- 28.7,31562.8 +/- 31.0,31695.8 +/- 33.1,31822.1 +/- 35.0,31941.8 +/- 36.6,32055.5 +/- 38.2,32163.4 +/- 39.5,32265.7 +/- 40.8,32362.8 +/- 42.0,32455.0 +/- 43.1,32542.4 +/- 44.1,32625.4 +/- 45.0,32704.1 +/- 45.9,32778.8 +/- 46.7,32849.7 +/- 47.4,32917.0 +/- 48.1,32980.8 +/- 48.8,33041.4 +/- 49.4,33098.9 +/- 50.0,33153.4 +/- 50.5,33205.2 +/- 51.0,33254.3 +/- 51.5,33300.9 +/- 52.0,33345.1 +/- 52.4,33387.1 +/- 52.8,33426.9 +/- 53.2,33464.6 +/- 53.5,33500.5 +/- 53.9,33534.5 +/- 54.2,33566.8 +/- 54.5,33597.4 +/- 54.7,33626.5 +/- 55.0,33654.1 +/- 55.3,33680.3 +/- 55.5,33705.1 +/- 55.7,33728.7 +/- 55.9,33751.0 +/- 56.1,33772.2 +/- 56.3,33792.4 +/- 56.5,33811.5 +/- 56.7,33829.6 +/- 56.8,33846.8 +/- 57.0,33863.1 +/- 57.1,33878.6 +/- 57.3,33893.3 +/- 57.4
EmiliaRomagna,16311.0 +/- 1.0,16410.0 +/- 1107.7,16504.1 +/- 2215.3,16593.5 +/- 3322.8,16678.5 +/- 4430.4,16759.2 +/- 5537.9,16835.9 +/- 6645.4,16908.8 +/- 7752.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Piemonte,16694.0 +/- 1.0,16797.2 +/- 10.2,16895.4 +/- 14.2,16989.0 +/- 17.2,17078.1 +/- 19.6,17163.0 +/- 21.7,17243.8 +/- 23.4,17320.8 +/- 25.0,17394.1 +/- 26.5,17464.0 +/- 27.7,17530.5 +/- 28.9,17593.9 +/- 30.0,17654.2 +/- 31.0,17711.7 +/- 31.9,17766.4 +/- 32.7,17818.5 +/- 33.5,17868.2 +/- 34.3,17915.5 +/- 34.9,17960.5 +/- 35.6,18003.4 +/- 36.2,18044.3 +/- 36.7,18083.2 +/- 37.3,18120.2 +/- 37.8,18155.5 +/- 38.2,18189.1 +/- 38.7,18221.2 +/- 39.1,18251.6 +/- 39.5,18280.7 +/- 39.8,18308.4 +/- 40.2,18334.7 +/- 40.5,18359.8 +/- 40.8,18383.7 +/- 41.1,18406.4 +/- 41.4,18428.1 +/- 41.6,18448.8 +/- 41.9,18468.4 +/- 42.1,18487.2 +/- 42.3,18505.0 +/- 42.6,18522.0 +/- 42.8,18538.2 +/- 42.9,18553.6 +/- 43.1,18568.2 +/- 43.3,18582.2 +/- 43.5,18595.5 +/- 43.6,18608.2 +/- 43.8,18620.3 +/- 43.9,18631.8 +/- 44.0,18642.8 +/- 44.1,18653.2 +/- 44.3,18663.1 +/- 44.4
Lazio,20526.0 +/- 1.0,20665.8 +/- 11.8,20799.2 +/- 16.5,20926.4 +/- 20.0,21047.7 +/- 22.8,21163.5 +/- 25.2,21273.8 +/- 27.3,21379.1 +/- 29.2,21479.5 +/- 30.9,21575.3 +/- 32.4,21666.6 +/- 33.8,21753.7 +/- 35.0,21836.8 +/- 36.2,21916.1 +/- 37.3,21991.7 +/- 38.3,22063.8 +/- 39.2,22132.6 +/- 40.1,22198.2 +/- 40.9,22260.7 +/- 41.7,22320.4 +/- 42.4,22377.3 +/- 43.0,22431.6 +/- 43.7,22483.4 +/- 44.2,22532.8 +/- 44.8,22579.9 +/- 45.3,22624.8 +/- 45.8,22667.6 +/- 46.3,22708.5 +/- 46.7,22747.5 +/- 47.1,22784.7 +/- 47.5,22820.1 +/- 47.9,22853.9 +/- 48.2,22886.2 +/- 48.6,22917.0 +/- 48.9,22946.3 +/- 49.2,22974.3 +/- 49.5,23001.0 +/- 49.7,23026.5 +/- 50.0,23050.8 +/- 50.2,23073.9 +/- 50.5,23096.0 +/- 50.7,23117.1 +/- 50.9,23137.2 +/- 51.1,23156.4 +/- 51.3,23174.6 +/- 51.5,23192.1 +/- 51.6,23208.7 +/- 51.8,23224.6 +/- 51.9,23239.7 +/- 52.1,23254.2 +/- 52.2
Puglia,17319.0 +/- 1.0,17395.9 +/- 9.1,17468.7 +/- 13.2,17537.4 +/- 16.5,17602.4 +/- 19.4,17663.8 +/- 22.0,17721.9 +/- 24.4,17776.8 +/- 26.6,17828.8 +/- 28.6,17877.9 +/- 30.5,17924.3 +/- 32.3,17968.3 +/- 34.0,18009.8 +/- 35.7,18049.1 +/- 37.2,18086.3 +/- 38.6,18121.4 +/- 40.0,18154.7 +/- 41.3,18186.2 +/- 42.5,18216.0 +/- 43.7,18244.2 +/- 44.8,18270.9 +/- 45.9,18296.2 +/- 46.9,18320.1 +/- 47.8,18342.7 +/- 48.8,18364.2 +/- 49.6,18384.5 +/- 50.5,18403.7 +/- 51.2,18422.0 +/- 52.0,18439.3 +/- 52.7,18455.6 +/- 53.4,18471.2 +/- 54.0,18485.9 +/- 54.7,18499.8 +/- 55.2,18513.1 +/- 55.8,18525.6 +/- 56.3,18537.6 +/- 56.8,18548.9 +/- 57.3,18559.6 +/- 57.8,18569.8 +/- 58.2,18579.5 +/- 58.7,18588.7 +/- 59.1,18597.5 +/- 59.4,18605.8 +/- 59.8,18613.7 +/- 60.1,18621.2 +/- 60.5,18628.4 +/- 60.8,18635.3 +/- 61.1,18641.8 +/- 61.4,18648.0 +/- 61.7,18653.9 +/- 61.9
Toscana,16410.0 +/- 1.0,16523.3 +/- 13.6,16631.3 +/- 22.6,16734.5 +/- 31.0,16833.0 +/- 39.2,16927.0 +/- 47.2,17016.6 +/- 55.0,17102.3 +/- 62.6,17184.0 +/- 70.1,17261.9 +/- 77.4,17336.4 +/- 84.5,17407.4 +/- 91.5,17475.2 +/- 98.4,17539.9 +/- 105.0,17601.7 +/- 111.6,17660.6 +/- 117.9,17716.9 +/- 124.1,17770.5 +/- 130.2,17821.8 +/- 136.1,17870.7 +/- 141.8,17917.4 +/- 147.4,17961.9 +/- 152.9,18004.4 +/- 158.2,18045.0 +/- 163.3,18083.8 +/- 168.3,18120.7 +/- 173.2,18156.0 +/- 178.0,18189.7 +/- 182.6,18221.8 +/- 187.0,18252.5 +/- 191.4,18281.8 +/- 195.6,18309.7 +/- 199.7,18336.4 +/- 203.7,18361.8 +/- 207.5,18386.1 +/- 211.3,18409.3 +/- 214.9,18431.5 +/- 218.4,18452.6 +/- 221.8,18472.7 +/- 225.1,18492.0 +/- 228.3,18510.3 +/- 231.4,18527.9 +/- 234.4,18544.6 +/- 237.3,18560.5 +/- 240.1,18575.8 +/- 242.8,18590.3 +/- 245.4,18604.2 +/- 247.9,18617.5 +/- 250.4,18630.1 +/- 252.8,18642.2 +/- 255.1
Sicilia,20670.0 +/- 1.0,20916.7 +/- 27.3,21160.9 +/- 50.7,21402.9 +/- 74.7,21642.7 +/- 99.4,21880.7 +/- 125.0,22116.8 +/- 151.3,22351.3 +/- 178.3,22584.2 +/- 206.1,22815.7 +/- 234.6,23045.9 +/- 263.7,23274.9 +/- 293.5,23502.7 +/- 324.0,23729.5 +/- 355.0,23955.3 +/- 386.7,24180.3 +/- 418.9,24404.4 +/- 451.6,24627.7 +/- 484.9,24850.4 +/- 518.6,25072.4 +/- 552.9,25293.9 +/- 587.6,25514.8 +/- 622.7,25735.2 +/- 658.3,25955.2 +/- 694.3,26174.8 +/- 730.7,26394.0 +/- 767.4,26612.9 +/- 804.5,26831.5 +/- 841.9,27049.8 +/- 879.7,27267.9 +/- 917.8,27485.7 +/- 956.2,27703.4 +/- 994.8,27920.9 +/- 1033.8,28138.2 +/- 1073.0,28355.4 +/- 1112.4,28572.5 +/- 1152.1,28789.5 +/- 1192.0,29006.4 +/- 1232.2,29223.3 +/- 1272.5,29440.1 +/- 1313.1,29656.9 +/- 1353.8,29873.7 +/- 1394.8,30090.4 +/- 1435.9,30307.2 +/- 1477.2,30523.9 +/- 1518.6,30740.7 +/- 1560.2,30957.5 +/- 1602.0,31174.3 +/- 1643.9,31391.2 +/- 1685.9,31608.1 +/- 1728.1
FriuliVeneziaGiulia,2202.0 +/- 1.0,2223.1 +/- 13.3,2245.1 +/- 28.1,2268.3 +/- 46.0,2292.6 +/- 67.2,2318.2 +/- 92.3,2345.2 +/- 122.0,2373.9 +/- 156.8,2404.2 +/- 197.4,2436.4 +/- 244.5,2470.6 +/- 299.0,2506.9 +/- 361.8,2545.7 +/- 433.8,2587.0 +/- 516.1,2631.0 +/- 610.0,2678.0 +/- 716.6,2728.2 +/- 837.5,2781.8 +/- 974.2,2839.2 +/- 1128.3,2900.5 +/- 1301.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Marche,5673.0 +/- 1.0,5714.5 +/- 6.7,5754.4 +/- 9.7,5792.8 +/- 12.2,5829.7 +/- 14.4,5865.1 +/- 16.3,5899.2 +/- 18.1,5932.0 +/- 19.8,5963.6 +/- 21.4,5993.9 +/- 22.9,6023.0 +/- 24.3,6051.1 +/- 25.6,6078.0 +/- 26.9,6103.9 +/- 28.1,6128.8 +/- 29.2,6152.8 +/- 30.3,6175.8 +/- 31.3,6197.9 +/- 32.3,6219.2 +/- 33.3,6239.7 +/- 34.2,6259.4 +/- 35.0,6278.3 +/- 35.8,6296.5 +/- 36.6,6314.0 +/- 37.4,6330.8 +/- 38.1,6347.0 +/- 38.8,6362.5 +/- 39.4,6377.5 +/- 40.1,6391.8 +/- 40.7,6405.7 +/- 41.2,6418.9 +/- 41.8,6431.7 +/- 42.3,6444.0 +/- 42.8,6455.8 +/- 43.3,6467.2 +/- 43.7,6478.1 +/- 44.2,6488.6 +/- 44.6,6498.7 +/- 45.0,6508.4 +/- 45.4,6517.7 +/- 45.8,6526.7 +/- 46.1,6535.3 +/- 46.5,6543.6 +/- 46.8,6551.6 +/- 47.1,6559.3 +/- 47.4,6566.6 +/- 47.7,6573.7 +/- 48.0,6580.5 +/- 48.2,6587.1 +/- 48.5,6593.4 +/- 48.7
Liguria,3625.0 +/- 1.0,3641.9 +/- 771.8,3657.9 +/- 1543.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
