place,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
EmiliaRomagna,16942.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Piemonte,17170.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lazio,21392.0 +/- 1.0,21492.1 +/- 10.0,21587.5 +/- 14.0,21678.5 +/- 16.9,21765.2 +/- 19.3,21848.0 +/- 21.4,21926.9 +/- 23.1,22002.1 +/- 24.7,22073.8 +/- 26.1,22142.2 +/- 27.4,22207.5 +/- 28.6,22269.7 +/- 29.6,22329.0 +/- 30.6,22385.5 +/- 31.5,22439.4 +/- 32.4,22490.9 +/- 33.1,22539.9 +/- 33.9,22586.7 +/- 34.6,22631.2 +/- 35.2,22673.8 +/- 35.8,22714.3 +/- 36.4,22753.0 +/- 36.9,22789.8 +/- 37.4,22825.0 +/- 37.9,22858.5 +/- 38.3,22890.5 +/- 38.7,22920.9 +/- 39.1,22950.0 +/- 39.5,22977.7 +/- 39.8,23004.1 +/- 40.2,23029.3 +/- 40.5,23053.4 +/- 40.8,23076.3 +/- 41.0,23098.1 +/- 41.3,23118.9 +/- 41.6,23138.8 +/- 41.8,23157.8 +/- 42.0,23175.8 +/- 42.2,23193.0 +/- 42.4,23209.5 +/- 42.6,23225.1 +/- 42.8,23240.1 +/- 43.0,23254.3 +/- 43.2
Puglia,17977.0 +/- 1.0,18049.7 +/- 18.1,18120.9 +/- 35.9,18190.5 +/- 55.7,18258.9 +/- 77.8,18326.1 +/- 102.4,18392.4 +/- 129.6,18457.9 +/- 159.9,18522.7 +/- 193.3,18586.9 +/- 230.1,18650.7 +/- 270.6,18714.3 +/- 315.0,18777.6 +/- 363.7,18841.0 +/- 416.8,18904.4 +/- 474.7,18967.9 +/- 537.6,19031.8 +/- 606.0,19096.1 +/- 680.0,19160.8 +/- 760.1,19226.1 +/- 846.6,19292.2 +/- 939.8,19358.9 +/- 1040.1,19426.6 +/- 1148.0,19495.3 +/- 1263.7,19565.0 +/- 1387.8,19635.8 +/- 1520.6,19707.9 +/- 1662.6,19781.3 +/- 1814.3,19856.2 +/- 1976.2,19932.5 +/- 2148.7,20010.4 +/- 2332.5,20090.0 +/- 2527.9,20171.4 +/- 2735.7,20254.7 +/- 2956.4,20339.8 +/- 3190.5,20427.1 +/- 3438.8,20516.4 +/- 3701.9,20607.9 +/- 3980.5,20701.8 +/- 4275.3,20798.1 +/- 4587.0,20896.8 +/- 4916.4,20998.2 +/- 5264.3,21102.3 +/- 5631.6
Toscana,16967.0 +/- 1.0,17043.2 +/- 467.6,17115.8 +/- 935.2,17185.0 +/- 1402.7,17250.9 +/- 1870.2,17313.7 +/- 2337.7,17373.5 +/- 2805.2,17430.5 +/- 3272.7,17484.9 +/- 3740.2,17536.6 +/- 4207.7,17585.9 +/- 4675.2,17632.9 +/- 5142.6,17677.7 +/- 5610.1,17720.4 +/- 6077.6,17761.0 +/- 6545.0,17799.7 +/- 7012.5,17836.6 +/- 7479.9,17871.8 +/- 7947.3,17905.3 +/- 8414.8,17937.2 +/- 8882.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sicilia,21965.0 +/- 1.0,22147.6 +/- 22.1,22327.1 +/- 40.6,22503.9 +/- 59.6,22677.9 +/- 79.2,22849.4 +/- 99.6,23018.4 +/- 120.7,23185.2 +/- 142.4,23349.8 +/- 164.9,23512.3 +/- 188.0,23672.9 +/- 211.8,23831.6 +/- 236.3,23988.5 +/- 261.4,24143.8 +/- 287.2,24297.5 +/- 313.5,24449.7 +/- 340.5,24600.4 +/- 368.0,24749.8 +/- 396.1,24897.9 +/- 424.7,25044.9 +/- 453.9,25190.6 +/- 483.7,25335.3 +/- 513.9,25478.9 +/- 544.6,25621.5 +/- 575.8,25763.2 +/- 607.4,25904.1 +/- 639.6,26044.0 +/- 672.1,26183.2 +/- 705.1,26321.7 +/- 738.4,26459.4 +/- 772.2,26596.4 +/- 806.3,26732.8 +/- 840.9,26868.6 +/- 875.7,27003.8 +/- 910.9,27138.5 +/- 946.5,27272.6 +/- 982.3,27406.2 +/- 1018.5,27539.4 +/- 1055.0,27672.1 +/- 1091.7,27804.4 +/- 1128.8,27936.3 +/- 1166.0,28067.9 +/- 1203.6,28199.0 +/- 1241.4
FriuliVeneziaGiulia,2313.0 +/- 1.0,2325.6 +/- 6.0,2338.2 +/- 11.0,2350.7 +/- 16.0,2363.1 +/- 21.1,2375.4 +/- 26.2,2387.7 +/- 31.4,2399.9 +/- 36.7,2412.1 +/- 42.1,2424.2 +/- 47.5,2436.3 +/- 53.0,2448.3 +/- 58.5,2460.3 +/- 64.1,2472.2 +/- 69.7,2484.2 +/- 75.4,2496.1 +/- 81.1,2507.9 +/- 86.9,2519.8 +/- 92.6,2531.6 +/- 98.5,2543.4 +/- 104.3,2555.2 +/- 110.2,2567.0 +/- 116.2,2578.7 +/- 122.1,2590.5 +/- 128.1,2602.2 +/- 134.1,2613.9 +/- 140.1,2625.6 +/- 146.1,2637.3 +/- 152.2,2649.0 +/- 158.3,2660.7 +/- 164.4,2672.3 +/- 170.5,2684.0 +/- 176.6,2695.7 +/- 182.8,2707.3 +/- 188.9,2719.0 +/- 195.1,2730.6 +/- 201.3,2742.2 +/- 207.5,2753.9 +/- 213.7,2765.5 +/- 219.9,2777.1 +/- 226.1,2788.7 +/- 232.4,2800.3 +/- 238.6,2811.9 +/- 244.8
Marche,5819.0 +/- 1.0,5839.5 +/- 4.5,5859.0 +/- 6.3,5877.6 +/- 7.7,5895.3 +/- 8.7,5912.2 +/- 9.7,5928.3 +/- 10.5,5943.7 +/- 11.2,5958.3 +/- 11.8,5972.3 +/- 12.4,5985.6 +/- 12.9,5998.3 +/- 13.4,6010.3 +/- 13.8,6021.9 +/- 14.2,6032.8 +/- 14.6,6043.3 +/- 15.0,6053.3 +/- 15.3,6062.8 +/- 15.6,6071.9 +/- 15.9,6080.5 +/- 16.2,6088.7 +/- 16.4,6096.6 +/- 16.7,6104.1 +/- 16.9,6111.2 +/- 17.1,6118.0 +/- 17.3,6124.5 +/- 17.5,6130.7 +/- 17.7,6136.6 +/- 17.8,6142.2 +/- 18.0,6147.5 +/- 18.1,6152.6 +/- 18.3,6157.5 +/- 18.4,6162.1 +/- 18.5,6166.5 +/- 18.6,6170.7 +/- 18.8,6174.8 +/- 18.9,6178.6 +/- 19.0,6182.2 +/- 19.1,6185.7 +/- 19.1,6189.0 +/- 19.2,6192.2 +/- 19.3,6195.2 +/- 19.4,6198.1 +/- 19.5
Liguria,3717.0 +/- 1.0,3727.3 +/- 3.3,3737.0 +/- 4.7,3746.1 +/- 5.8,3754.7 +/- 6.7,3762.8 +/- 7.5,3770.4 +/- 8.2,3777.6 +/- 8.9,3784.3 +/- 9.5,3790.6 +/- 10.0,3796.6 +/- 10.5,3802.2 +/- 11.0,3807.5 +/- 11.4,3812.5 +/- 11.8,3817.2 +/- 12.2,3821.6 +/- 12.5,3825.7 +/- 12.8,3829.6 +/- 13.1,3833.3 +/- 13.4,3836.8 +/- 13.7,3840.0 +/- 13.9,3843.1 +/- 14.2,3846.0 +/- 14.4,3848.7 +/- 14.6,3851.2 +/- 14.8,3853.6 +/- 14.9,3855.9 +/- 15.1,3858.0 +/- 15.3,3860.0 +/- 15.4,3861.9 +/- 15.5,3863.7 +/- 15.7,3865.4 +/- 15.8,3867.0 +/- 15.9,3868.4 +/- 16.0,3869.8 +/- 16.1,3871.1 +/- 16.2,3872.4 +/- 16.3,3873.5 +/- 16.4,3874.6 +/- 16.4,3875.7 +/- 16.5,3876.6 +/- 16.6,3877.5 +/- 16.6,3878.4 +/- 16.7
Abruzzo,3383.0 +/- 1.0,3397.4 +/- 3.8,3411.1 +/- 5.3,3424.4 +/- 6.4,3437.1 +/- 7.4,3449.3 +/- 8.1,3461.0 +/- 8.8,3472.2 +/- 9.4,3483.0 +/- 10.0,3493.4 +/- 10.5,3503.3 +/- 11.0,3512.9 +/- 11.4,3522.1 +/- 11.8,3530.9 +/- 12.2,3539.4 +/- 12.5,3547.6 +/- 12.8,3555.5 +/- 13.1,3563.0 +/- 13.4,3570.3 +/- 13.7,3577.3 +/- 13.9,3584.1 +/- 14.2,3590.5 +/- 14.4,3596.8 +/- 14.6,3602.8 +/- 14.8,3608.6 +/- 15.0,3614.2 +/- 15.2,3619.6 +/- 15.4,3624.8 +/- 15.6,3629.9 +/- 15.7,3634.7 +/- 15.9,3639.4 +/- 16.0,3643.9 +/- 16.2,3648.3 +/- 16.3,3652.5 +/- 16.4,3656.6 +/- 16.5,3660.6 +/- 16.7,3664.4 +/- 16.8,3668.1 +/- 16.9,3671.7 +/- 17.0,3675.1 +/- 17.1,3678.5 +/- 17.2,3681.7 +/- 17.3,3684.9 +/- 17.4
scuola7,2104.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Bolzano,2104.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Calabria,8531.0 +/- 1.0,8587.4 +/- 7.5,8641.9 +/- 10.5,8694.6 +/- 12.8,8745.5 +/- 14.6,8794.7 +/- 16.2,8842.2 +/- 17.6,8888.2 +/- 18.9,8932.6 +/- 20.0,8975.5 +/- 21.1,9016.9 +/- 22.0,9057.0 +/- 22.9,9095.7 +/- 23.8,9133.2 +/- 24.5,9169.3 +/- 25.3,9204.3 +/- 25.9,9238.0 +/- 26.6,9270.7 +/- 27.2,9302.2 +/- 27.8,9332.7 +/- 28.3,9362.1 +/- 28.8,9390.6 +/- 29.3,9418.1 +/- 29.8,9444.7 +/- 30.2,9470.4 +/- 30.6,9495.2 +/- 31.1,9519.2 +/- 31.4,9542.4 +/- 31.8,9564.8 +/- 32.2,9586.4 +/- 32.5,9607.3 +/- 32.8,9627.5 +/- 33.1,9647.1 +/- 33.4,9666.0 +/- 33.7,9684.2 +/- 34.0,9701.8 +/- 34.2,9718.9 +/- 34.5,9735.3 +/- 34.7,9751.3 +/- 34.9,9766.6 +/- 35.2,9781.5 +/- 35.4,9795.9 +/- 35.6,9809.7 +/- 35.8
